time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000564000;1.045e+00;-1.244e+00;-1.439e-03;-1.191e+00;-1.377e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.037e+00;1.000e+00;1.175e+00;1.000e+00
0.000628000;1.045e+00;-1.244e+00;-1.542e-03;-1.191e+00;-1.476e-03;1.057e+00;1.000e+01;-1.174e+00;-4.064e-02;1.037e+00;1.000e+00;1.175e+00;1.000e+00
0.000756000;1.045e+00;-1.243e+00;-1.718e-03;-1.189e+00;-1.644e-03;1.057e+00;1.000e+01;-1.173e+00;-4.065e-02;1.037e+00;1.000e+00;1.173e+00;1.000e+00
0.001012000;1.045e+00;-1.240e+00;-1.979e-03;-1.187e+00;-1.893e-03;1.057e+00;1.000e+01;-1.170e+00;-4.068e-02;1.037e+00;1.000e+00;1.171e+00;1.000e+00
0.001524000;1.046e+00;-1.235e+00;-2.224e-03;-1.182e+00;-2.127e-03;1.058e+00;1.000e+01;-1.165e+00;-4.075e-02;1.037e+00;1.000e+00;1.166e+00;1.000e+00
0.002036000;1.046e+00;-1.231e+00;-2.203e-03;-1.176e+00;-2.105e-03;1.058e+00;1.000e+01;-1.160e+00;-4.082e-02;1.037e+00;1.000e+00;1.161e+00;1.000e+00
0.002548000;1.047e+00;-1.226e+00;-2.016e-03;-1.171e+00;-1.925e-03;1.059e+00;1.000e+01;-1.155e+00;-4.089e-02;1.037e+00;1.000e+00;1.155e+00;1.000e+00
0.003060000;1.048e+00;-1.222e+00;-1.729e-03;-1.166e+00;-1.651e-03;1.060e+00;1.000e+01;-1.150e+00;-4.096e-02;1.037e+00;1.000e+00;1.150e+00;1.000e+00
0.004084000;1.049e+00;-1.213e+00;-1.057e-03;-1.156e+00;-1.008e-03;1.061e+00;1.000e+01;-1.139e+00;-4.108e-02;1.037e+00;1.000e+00;1.140e+00;1.000e+00
0.005108000;1.050e+00;-1.204e+00;-3.212e-04;-1.146e+00;-3.058e-04;1.062e+00;1.000e+01;-1.129e+00;-4.117e-02;1.037e+00;1.000e+00;1.130e+00;1.000e+00
0.006132000;1.052e+00;-1.194e+00;4.035e-04;-1.136e+00;3.836e-04;1.064e+00;1.000e+01;-1.119e+00;-4.122e-02;1.037e+00;1.000e+00;1.120e+00;1.000e+00
0.007156000;1.053e+00;-1.185e+00;1.091e-03;-1.125e+00;1.035e-03;1.065e+00;1.000e+01;-1.109e+00;-4.123e-02;1.037e+00;1.000e+00;1.109e+00;1.000e+00
0.009204000;1.056e+00;-1.167e+00;2.316e-03;-1.105e+00;2.193e-03;1.068e+00;1.000e+01;-1.088e+00;-4.113e-02;1.037e+00;1.000e+00;1.089e+00;1.000e+00
0.011094000;1.058e+00;-1.149e+00;3.276e-03;-1.086e+00;3.095e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011095000;1.058e+00;-1.149e+00;3.276e-03;-1.086e+00;3.095e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011096000;1.058e+00;-1.149e+00;3.276e-03;-1.086e+00;3.095e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011098000;1.058e+00;-1.149e+00;3.277e-03;-1.086e+00;3.096e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011102000;1.058e+00;-1.149e+00;3.280e-03;-1.086e+00;3.100e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011110000;1.058e+00;-1.149e+00;3.283e-03;-1.086e+00;3.102e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011126000;1.058e+00;-1.149e+00;3.292e-03;-1.086e+00;3.110e-03;1.071e+00;1.000e+01;-1.069e+00;-4.090e-02;1.037e+00;1.000e+00;1.070e+00;1.000e+00
0.011158000;1.058e+00;-1.149e+00;3.305e-03;-1.085e+00;3.122e-03;1.071e+00;1.000e+01;-1.069e+00;-4.089e-02;1.037e+00;1.000e+00;1.069e+00;1.000e+00
0.011222000;1.059e+00;-1.148e+00;3.335e-03;-1.085e+00;3.151e-03;1.071e+00;1.000e+01;-1.068e+00;-4.088e-02;1.037e+00;1.000e+00;1.069e+00;1.000e+00
0.011350000;1.059e+00;-1.147e+00;3.391e-03;-1.083e+00;3.203e-03;1.071e+00;1.000e+01;-1.067e+00;-4.086e-02;1.037e+00;1.000e+00;1.067e+00;1.000e+00
0.011606000;1.059e+00;-1.145e+00;3.496e-03;-1.081e+00;3.302e-03;1.071e+00;1.000e+01;-1.064e+00;-4.081e-02;1.037e+00;1.000e+00;1.065e+00;1.000e+00
0.012118000;1.060e+00;-1.140e+00;3.682e-03;-1.076e+00;3.475e-03;1.072e+00;1.000e+01;-1.059e+00;-4.068e-02;1.037e+00;1.000e+00;1.060e+00;1.000e+00
0.013142000;1.061e+00;-1.130e+00;3.955e-03;-1.065e+00;3.728e-03;1.073e+00;1.000e+01;-1.049e+00;-4.035e-02;1.037e+00;1.000e+00;1.050e+00;1.000e+00
0.014166000;1.062e+00;-1.121e+00;4.102e-03;-1.055e+00;3.863e-03;1.074e+00;1.000e+01;-1.039e+00;-3.990e-02;1.037e+00;1.000e+00;1.039e+00;1.000e+00
0.016214000;1.064e+00;-1.101e+00;4.067e-03;-1.035e+00;3.822e-03;1.076e+00;1.000e+01;-1.018e+00;-3.872e-02;1.037e+00;1.000e+00;1.019e+00;1.000e+00
0.018057000;1.066e+00;-1.083e+00;3.695e-03;-1.016e+00;3.466e-03;1.077e+00;1.000e+01;-9.996e-01;-3.736e-02;1.037e+00;1.000e+00;1.000e+00;1.000e+00
0.019900000;1.068e+00;-1.065e+00;3.050e-03;-9.977e-01;2.857e-03;1.078e+00;1.000e+01;-9.812e-01;-3.578e-02;1.037e+00;1.000e+00;9.818e-01;1.000e+00
0.021743000;1.069e+00;-1.047e+00;2.185e-03;-9.793e-01;2.043e-03;1.079e+00;1.000e+01;-9.627e-01;-3.401e-02;1.037e+00;1.000e+00;9.633e-01;1.000e+00
0.023586000;1.071e+00;-1.029e+00;1.139e-03;-9.608e-01;1.063e-03;1.080e+00;1.000e+01;-9.443e-01;-3.210e-02;1.037e+00;1.000e+00;9.449e-01;1.000e+00
0.025430000;1.072e+00;-1.010e+00;-4.684e-05;-9.423e-01;-4.370e-05;1.081e+00;1.000e+01;-9.259e-01;-3.009e-02;1.037e+00;1.000e+00;9.264e-01;1.000e+00
0.027273000;1.073e+00;-9.915e-01;-1.339e-03;-9.238e-01;-1.248e-03;1.082e+00;1.000e+01;-9.075e-01;-2.799e-02;1.037e+00;1.000e+00;9.079e-01;1.000e+00
0.029116000;1.075e+00;-9.729e-01;-2.706e-03;-9.053e-01;-2.518e-03;1.082e+00;1.000e+01;-8.890e-01;-2.586e-02;1.037e+00;1.000e+00;8.894e-01;1.000e+00
0.030959000;1.076e+00;-9.541e-01;-4.127e-03;-8.869e-01;-3.836e-03;1.083e+00;1.000e+01;-8.706e-01;-2.370e-02;1.037e+00;1.000e+00;8.709e-01;1.000e+00
0.032802000;1.077e+00;-9.352e-01;-5.577e-03;-8.684e-01;-5.179e-03;1.083e+00;1.000e+01;-8.522e-01;-2.153e-02;1.037e+00;1.000e+00;8.524e-01;1.000e+00
0.034646000;1.078e+00;-9.163e-01;-7.038e-03;-8.499e-01;-6.528e-03;1.084e+00;1.000e+01;-8.337e-01;-1.937e-02;1.037e+00;1.000e+00;8.339e-01;1.000e+00
0.036489000;1.079e+00;-8.973e-01;-8.500e-03;-8.314e-01;-7.876e-03;1.084e+00;1.000e+01;-8.153e-01;-1.724e-02;1.037e+00;1.000e+00;8.155e-01;1.000e+00
0.038332000;1.080e+00;-8.782e-01;-9.955e-03;-8.130e-01;-9.215e-03;1.084e+00;1.000e+01;-7.969e-01;-1.513e-02;1.037e+00;1.000e+00;7.970e-01;1.000e+00
0.040175000;1.081e+00;-8.591e-01;-1.139e-02;-7.945e-01;-1.053e-02;1.085e+00;1.000e+01;-7.784e-01;-1.307e-02;1.037e+00;1.000e+00;7.785e-01;1.000e+00
0.042018000;1.082e+00;-8.399e-01;-1.280e-02;-7.760e-01;-1.182e-02;1.085e+00;1.000e+01;-7.600e-01;-1.105e-02;1.037e+00;1.000e+00;7.601e-01;1.000e+00
0.043862000;1.083e+00;-8.207e-01;-1.418e-02;-7.576e-01;-1.309e-02;1.085e+00;1.000e+01;-7.416e-01;-9.073e-03;1.037e+00;1.000e+00;7.416e-01;1.000e+00
0.045705000;1.084e+00;-8.014e-01;-1.553e-02;-7.391e-01;-1.432e-02;1.086e+00;1.000e+01;-7.231e-01;-7.147e-03;1.037e+00;1.000e+00;7.232e-01;1.000e+00
0.047548000;1.085e+00;-7.820e-01;-1.685e-02;-7.206e-01;-1.553e-02;1.086e+00;1.000e+01;-7.047e-01;-5.272e-03;1.037e+00;1.000e+00;7.047e-01;1.000e+00
0.049391000;1.086e+00;-7.626e-01;-1.814e-02;-7.022e-01;-1.670e-02;1.086e+00;1.000e+01;-6.863e-01;-3.446e-03;1.037e+00;1.000e+00;6.863e-01;1.000e+00
0.051234000;1.087e+00;-7.432e-01;-1.939e-02;-6.837e-01;-1.784e-02;1.087e+00;1.000e+01;-6.678e-01;-1.671e-03;1.037e+00;1.000e+00;6.678e-01;1.000e+00
0.053078000;1.088e+00;-7.237e-01;-2.061e-02;-6.653e-01;-1.895e-02;1.087e+00;1.000e+01;-6.494e-01;5.400e-05;1.037e+00;1.000e+00;6.494e-01;1.000e+00
0.054921000;1.089e+00;-7.042e-01;-2.180e-02;-6.468e-01;-2.002e-02;1.087e+00;1.000e+01;-6.310e-01;1.731e-03;1.037e+00;1.000e+00;6.310e-01;1.000e+00
0.056764000;1.089e+00;-6.846e-01;-2.296e-02;-6.284e-01;-2.107e-02;1.088e+00;1.000e+01;-6.125e-01;3.359e-03;1.037e+00;1.000e+00;6.125e-01;1.000e+00
0.058607000;1.090e+00;-6.650e-01;-2.408e-02;-6.099e-01;-2.209e-02;1.088e+00;1.000e+01;-5.941e-01;4.940e-03;1.037e+00;1.000e+00;5.941e-01;1.000e+00
0.060450000;1.091e+00;-6.453e-01;-2.518e-02;-5.915e-01;-2.308e-02;1.088e+00;1.000e+01;-5.757e-01;6.476e-03;1.037e+00;1.000e+00;5.757e-01;1.000e+00
0.062294000;1.092e+00;-6.256e-01;-2.625e-02;-5.730e-01;-2.404e-02;1.088e+00;1.000e+01;-5.572e-01;7.966e-03;1.037e+00;1.000e+00;5.573e-01;1.000e+00
0.064137000;1.092e+00;-6.058e-01;-2.728e-02;-5.546e-01;-2.498e-02;1.089e+00;1.000e+01;-5.388e-01;9.412e-03;1.037e+00;1.000e+00;5.389e-01;1.000e+00
0.065980000;1.093e+00;-5.861e-01;-2.830e-02;-5.361e-01;-2.589e-02;1.089e+00;1.000e+01;-5.204e-01;1.081e-02;1.037e+00;1.000e+00;5.205e-01;1.000e+00
0.067819000;1.094e+00;-5.663e-01;-2.928e-02;-5.177e-01;-2.677e-02;1.089e+00;1.000e+01;-5.020e-01;1.217e-02;1.037e+00;1.000e+00;5.021e-01;1.000e+00
0.067820000;1.094e+00;-5.663e-01;-2.928e-02;-5.177e-01;-2.677e-02;1.089e+00;1.000e+01;-5.020e-01;1.218e-02;1.037e+00;1.000e+00;5.021e-01;1.000e+00
0.067821000;1.094e+00;-5.663e-01;-2.928e-02;-5.177e-01;-2.677e-02;1.089e+00;1.000e+01;-5.020e-01;1.218e-02;1.037e+00;1.000e+00;5.021e-01;1.000e+00
0.067823000;1.094e+00;-5.662e-01;-2.928e-02;-5.177e-01;-2.677e-02;1.089e+00;1.000e+01;-5.019e-01;1.218e-02;1.037e+00;1.000e+00;5.021e-01;1.000e+00
0.067827000;1.094e+00;-5.662e-01;-2.928e-02;-5.177e-01;-2.677e-02;1.089e+00;1.000e+01;-5.019e-01;1.218e-02;1.037e+00;1.000e+00;5.021e-01;1.000e+00
0.067835000;1.094e+00;-5.661e-01;-2.929e-02;-5.176e-01;-2.678e-02;1.089e+00;1.000e+01;-5.018e-01;1.218e-02;1.037e+00;1.000e+00;5.020e-01;1.000e+00
0.067851000;1.094e+00;-5.659e-01;-2.930e-02;-5.174e-01;-2.678e-02;1.089e+00;1.000e+01;-5.017e-01;1.220e-02;1.037e+00;1.000e+00;5.018e-01;1.000e+00
0.067883000;1.094e+00;-5.656e-01;-2.931e-02;-5.171e-01;-2.680e-02;1.089e+00;1.000e+01;-5.013e-01;1.222e-02;1.037e+00;1.000e+00;5.015e-01;1.000e+00
0.067947000;1.094e+00;-5.649e-01;-2.935e-02;-5.165e-01;-2.683e-02;1.089e+00;1.000e+01;-5.007e-01;1.227e-02;1.037e+00;1.000e+00;5.009e-01;1.000e+00
0.068075000;1.094e+00;-5.635e-01;-2.942e-02;-5.152e-01;-2.689e-02;1.089e+00;1.000e+01;-4.994e-01;1.236e-02;1.037e+00;1.000e+00;4.996e-01;1.000e+00
0.068331000;1.094e+00;-5.608e-01;-2.955e-02;-5.126e-01;-2.702e-02;1.089e+00;1.000e+01;-4.969e-01;1.255e-02;1.037e+00;1.000e+00;4.970e-01;1.000e+00
0.068843000;1.094e+00;-5.553e-01;-2.984e-02;-5.075e-01;-2.727e-02;1.089e+00;1.000e+01;-4.917e-01;1.293e-02;1.037e+00;1.000e+00;4.919e-01;1.000e+00
0.069867000;1.094e+00;-5.442e-01;-3.042e-02;-4.973e-01;-2.780e-02;1.089e+00;1.000e+01;-4.815e-01;1.371e-02;1.037e+00;1.000e+00;4.817e-01;1.000e+00
0.071915000;1.095e+00;-5.221e-01;-3.168e-02;-4.768e-01;-2.893e-02;1.089e+00;1.000e+01;-4.610e-01;1.533e-02;1.037e+00;1.000e+00;4.613e-01;1.000e+00
0.073963000;1.096e+00;-4.999e-01;-3.302e-02;-4.563e-01;-3.014e-02;1.089e+00;1.000e+01;-4.405e-01;1.701e-02;1.037e+00;1.000e+00;4.409e-01;1.000e+00
0.076011000;1.096e+00;-4.776e-01;-3.444e-02;-4.358e-01;-3.142e-02;1.089e+00;1.000e+01;-4.201e-01;1.874e-02;1.037e+00;1.000e+00;4.205e-01;1.000e+00
0.078059000;1.096e+00;-4.554e-01;-3.590e-02;-4.153e-01;-3.274e-02;1.089e+00;1.000e+01;-3.996e-01;2.048e-02;1.037e+00;1.000e+00;4.001e-01;1.000e+00
0.080107000;1.097e+00;-4.330e-01;-3.740e-02;-3.948e-01;-3.409e-02;1.089e+00;1.000e+01;-3.791e-01;2.224e-02;1.037e+00;1.000e+00;3.798e-01;1.000e+00
0.082155000;1.097e+00;-4.107e-01;-3.890e-02;-3.743e-01;-3.546e-02;1.088e+00;1.000e+01;-3.586e-01;2.399e-02;1.037e+00;1.000e+00;3.594e-01;1.000e+00
0.084203000;1.097e+00;-3.883e-01;-4.040e-02;-3.539e-01;-3.682e-02;1.088e+00;1.000e+01;-3.381e-01;2.571e-02;1.037e+00;1.000e+00;3.391e-01;1.000e+00
0.086251000;1.098e+00;-3.659e-01;-4.189e-02;-3.334e-01;-3.817e-02;1.088e+00;1.000e+01;-3.177e-01;2.740e-02;1.037e+00;1.000e+00;3.188e-01;1.000e+00
0.088299000;1.098e+00;-3.435e-01;-4.335e-02;-3.129e-01;-3.949e-02;1.087e+00;1.000e+01;-2.972e-01;2.905e-02;1.037e+00;1.000e+00;2.986e-01;1.000e+00
0.090347000;1.098e+00;-3.211e-01;-4.478e-02;-2.924e-01;-4.078e-02;1.087e+00;1.000e+01;-2.767e-01;3.064e-02;1.037e+00;1.000e+00;2.784e-01;1.000e+00
0.092395000;1.098e+00;-2.986e-01;-4.615e-02;-2.719e-01;-4.203e-02;1.087e+00;1.000e+01;-2.562e-01;3.217e-02;1.037e+00;1.000e+00;2.582e-01;1.000e+00
0.094443000;1.098e+00;-2.762e-01;-4.748e-02;-2.515e-01;-4.324e-02;1.086e+00;1.000e+01;-2.357e-01;3.364e-02;1.037e+00;1.000e+00;2.381e-01;1.000e+00
0.096491000;1.098e+00;-2.537e-01;-4.876e-02;-2.310e-01;-4.439e-02;1.086e+00;1.000e+01;-2.153e-01;3.504e-02;1.037e+00;1.000e+00;2.181e-01;1.000e+00
0.098539000;1.098e+00;-2.316e-01;-5.002e-02;-2.109e-01;-4.553e-02;1.085e+00;1.000e+01;-1.951e-01;3.637e-02;1.037e+00;1.000e+00;1.985e-01;1.000e+00
0.099841000;1.098e+00;-2.183e-01;-5.069e-02;-1.987e-01;-4.615e-02;1.085e+00;1.000e+01;-1.829e-01;3.717e-02;1.037e+00;1.000e+00;1.867e-01;1.000e+00
0.101143000;1.098e+00;-2.056e-01;-5.140e-02;-1.872e-01;-4.679e-02;1.085e+00;1.000e+01;-1.714e-01;3.794e-02;1.037e+00;1.000e+00;1.756e-01;1.000e+00
0.102446000;1.098e+00;-1.938e-01;-5.208e-02;-1.764e-01;-4.741e-02;1.085e+00;1.000e+01;-1.606e-01;3.869e-02;1.037e+00;1.000e+00;1.652e-01;1.000e+00
0.103748000;1.098e+00;-1.827e-01;-5.274e-02;-1.663e-01;-4.801e-02;1.084e+00;1.000e+01;-1.505e-01;3.940e-02;1.037e+00;1.000e+00;1.556e-01;1.000e+00
0.105050000;1.098e+00;-1.722e-01;-5.337e-02;-1.568e-01;-4.859e-02;1.084e+00;1.000e+01;-1.410e-01;4.007e-02;1.037e+00;1.000e+00;1.466e-01;1.000e+00
0.106352000;1.098e+00;-1.624e-01;-5.398e-02;-1.479e-01;-4.915e-02;1.084e+00;1.000e+01;-1.321e-01;4.071e-02;1.037e+00;1.000e+00;1.382e-01;1.000e+00
0.107654000;1.098e+00;-1.533e-01;-5.457e-02;-1.396e-01;-4.969e-02;1.084e+00;1.000e+01;-1.237e-01;4.132e-02;1.037e+00;1.000e+00;1.305e-01;1.000e+00
0.108957000;1.098e+00;-1.447e-01;-5.513e-02;-1.318e-01;-5.020e-02;1.083e+00;1.000e+01;-1.159e-01;4.190e-02;1.037e+00;1.000e+00;1.233e-01;1.000e+00
0.110259000;1.098e+00;-1.366e-01;-5.566e-02;-1.244e-01;-5.069e-02;1.083e+00;1.000e+01;-1.086e-01;4.244e-02;1.037e+00;1.000e+00;1.166e-01;1.000e+00
0.111561000;1.098e+00;-1.291e-01;-5.616e-02;-1.176e-01;-5.115e-02;1.083e+00;1.000e+01;-1.017e-01;4.294e-02;1.037e+00;1.000e+00;1.104e-01;1.000e+00
0.112863000;1.098e+00;-1.221e-01;-5.664e-02;-1.112e-01;-5.158e-02;1.083e+00;1.000e+01;-9.529e-02;4.341e-02;1.037e+00;1.000e+00;1.047e-01;1.000e+00
0.114165000;1.098e+00;-1.154e-01;-5.708e-02;-1.051e-01;-5.198e-02;1.082e+00;1.000e+01;-8.927e-02;4.385e-02;1.037e+00;1.000e+00;9.946e-02;1.000e+00
0.115468000;1.098e+00;-1.092e-01;-5.749e-02;-9.951e-02;-5.236e-02;1.082e+00;1.000e+01;-8.362e-02;4.425e-02;1.037e+00;1.000e+00;9.461e-02;1.000e+00
0.116424000;1.098e+00;-1.049e-01;-5.777e-02;-9.560e-02;-5.262e-02;1.082e+00;1.000e+01;-7.970e-02;4.453e-02;1.037e+00;1.000e+00;9.130e-02;1.000e+00
0.116425000;1.098e+00;-1.049e-01;-5.778e-02;-9.559e-02;-5.263e-02;1.082e+00;1.000e+01;-7.970e-02;4.453e-02;1.037e+00;1.000e+00;9.130e-02;1.000e+00
0.116426000;1.098e+00;-1.049e-01;-5.778e-02;-9.559e-02;-5.263e-02;1.082e+00;1.000e+01;-7.970e-02;4.453e-02;1.037e+00;1.000e+00;9.129e-02;1.000e+00
0.116428000;1.098e+00;-1.049e-01;-5.778e-02;-9.558e-02;-5.263e-02;1.082e+00;1.000e+01;-7.969e-02;4.453e-02;1.037e+00;1.000e+00;9.129e-02;1.000e+00
0.116432000;1.098e+00;-1.049e-01;-5.778e-02;-9.556e-02;-5.263e-02;1.082e+00;1.000e+01;-7.967e-02;4.453e-02;1.037e+00;1.000e+00;9.127e-02;1.000e+00
0.116440000;1.098e+00;-1.049e-01;-5.778e-02;-9.553e-02;-5.263e-02;1.082e+00;1.000e+01;-7.964e-02;4.454e-02;1.037e+00;1.000e+00;9.125e-02;1.000e+00
0.116456000;1.098e+00;-1.048e-01;-5.778e-02;-9.547e-02;-5.264e-02;1.082e+00;1.000e+01;-7.958e-02;4.454e-02;1.037e+00;1.000e+00;9.119e-02;1.000e+00
0.116488000;1.098e+00;-1.047e-01;-5.779e-02;-9.534e-02;-5.264e-02;1.082e+00;1.000e+01;-7.945e-02;4.455e-02;1.037e+00;1.000e+00;9.109e-02;1.000e+00
0.116552000;1.098e+00;-1.044e-01;-5.781e-02;-9.509e-02;-5.266e-02;1.082e+00;1.000e+01;-7.920e-02;4.457e-02;1.037e+00;1.000e+00;9.088e-02;1.000e+00
0.116680000;1.098e+00;-1.038e-01;-5.785e-02;-9.459e-02;-5.269e-02;1.082e+00;1.000e+01;-7.869e-02;4.460e-02;1.037e+00;1.000e+00;9.045e-02;1.000e+00
0.116936000;1.098e+00;-1.027e-01;-5.792e-02;-9.359e-02;-5.276e-02;1.082e+00;1.000e+01;-7.769e-02;4.467e-02;1.037e+00;1.000e+00;8.962e-02;1.000e+00
0.117385000;1.098e+00;-1.008e-01;-5.804e-02;-9.187e-02;-5.287e-02;1.082e+00;1.000e+01;-7.597e-02;4.479e-02;1.037e+00;1.000e+00;8.819e-02;1.000e+00
0.117386000;1.098e+00;-1.008e-01;-5.804e-02;-9.186e-02;-5.287e-02;1.082e+00;1.000e+01;-7.596e-02;4.479e-02;1.037e+00;1.000e+00;8.819e-02;1.000e+00
0.117387000;1.098e+00;-1.008e-01;-5.804e-02;-9.186e-02;-5.287e-02;1.082e+00;1.000e+01;-7.596e-02;4.479e-02;1.037e+00;1.000e+00;8.818e-02;1.000e+00
