time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.002560000;1.045e+00;-1.223e+00;6.662e-04;-1.171e+00;6.378e-04;1.057e+00;1.000e+01;-1.155e+00;-4.067e-02;1.037e+00;1.000e+00;1.155e+00;1.000e+00
0.003072000;1.045e+00;-1.218e+00;9.536e-04;-1.166e+00;9.129e-04;1.057e+00;1.000e+01;-1.149e+00;-4.069e-02;1.037e+00;1.000e+00;1.150e+00;1.000e+00
0.004096000;1.045e+00;-1.207e+00;1.546e-03;-1.156e+00;1.480e-03;1.057e+00;1.000e+01;-1.139e+00;-4.072e-02;1.037e+00;1.000e+00;1.140e+00;1.000e+00
0.005120000;1.045e+00;-1.197e+00;2.150e-03;-1.146e+00;2.058e-03;1.058e+00;1.000e+01;-1.129e+00;-4.074e-02;1.037e+00;1.000e+00;1.130e+00;1.000e+00
0.006144000;1.045e+00;-1.186e+00;2.750e-03;-1.135e+00;2.632e-03;1.058e+00;1.000e+01;-1.119e+00;-4.076e-02;1.037e+00;1.000e+00;1.119e+00;1.000e+00
0.008192000;1.045e+00;-1.165e+00;3.917e-03;-1.115e+00;3.749e-03;1.058e+00;1.000e+01;-1.098e+00;-4.079e-02;1.037e+00;1.000e+00;1.099e+00;1.000e+00
0.010240000;1.045e+00;-1.144e+00;5.048e-03;-1.094e+00;4.831e-03;1.058e+00;1.000e+01;-1.078e+00;-4.079e-02;1.037e+00;1.000e+00;1.079e+00;1.000e+00
0.012288000;1.045e+00;-1.122e+00;6.137e-03;-1.074e+00;5.872e-03;1.058e+00;1.000e+01;-1.057e+00;-4.078e-02;1.037e+00;1.000e+00;1.058e+00;1.000e+00
0.014336000;1.045e+00;-1.101e+00;7.192e-03;-1.053e+00;6.881e-03;1.058e+00;1.000e+01;-1.037e+00;-4.076e-02;1.037e+00;1.000e+00;1.038e+00;1.000e+00
0.016384000;1.045e+00;-1.080e+00;8.211e-03;-1.033e+00;7.854e-03;1.058e+00;1.000e+01;-1.016e+00;-4.072e-02;1.037e+00;1.000e+00;1.017e+00;1.000e+00
0.018432000;1.046e+00;-1.059e+00;9.199e-03;-1.013e+00;8.798e-03;1.058e+00;1.000e+01;-9.959e-01;-4.068e-02;1.037e+00;1.000e+00;9.967e-01;1.000e+00
0.020480000;1.046e+00;-1.037e+00;1.016e-02;-9.920e-01;9.713e-03;1.059e+00;1.000e+01;-9.754e-01;-4.062e-02;1.037e+00;1.000e+00;9.762e-01;1.000e+00
0.022528000;1.046e+00;-1.016e+00;1.109e-02;-9.715e-01;1.060e-02;1.059e+00;1.000e+01;-9.549e-01;-4.056e-02;1.037e+00;1.000e+00;9.558e-01;1.000e+00
0.024576000;1.046e+00;-9.946e-01;1.199e-02;-9.511e-01;1.146e-02;1.059e+00;1.000e+01;-9.344e-01;-4.049e-02;1.037e+00;1.000e+00;9.353e-01;1.000e+00
0.026624000;1.046e+00;-9.733e-01;1.286e-02;-9.306e-01;1.230e-02;1.059e+00;1.000e+01;-9.139e-01;-4.041e-02;1.037e+00;1.000e+00;9.148e-01;1.000e+00
0.028672000;1.046e+00;-9.520e-01;1.371e-02;-9.101e-01;1.311e-02;1.059e+00;1.000e+01;-8.935e-01;-4.034e-02;1.037e+00;1.000e+00;8.944e-01;1.000e+00
0.030720000;1.046e+00;-9.306e-01;1.454e-02;-8.896e-01;1.390e-02;1.059e+00;1.000e+01;-8.730e-01;-4.026e-02;1.037e+00;1.000e+00;8.739e-01;1.000e+00
0.032768000;1.046e+00;-9.093e-01;1.534e-02;-8.691e-01;1.466e-02;1.059e+00;1.000e+01;-8.525e-01;-4.017e-02;1.037e+00;1.000e+00;8.534e-01;1.000e+00
0.034816000;1.046e+00;-8.879e-01;1.612e-02;-8.486e-01;1.541e-02;1.059e+00;1.000e+01;-8.320e-01;-4.009e-02;1.037e+00;1.000e+00;8.330e-01;1.000e+00
0.036864000;1.046e+00;-8.665e-01;1.688e-02;-8.281e-01;1.613e-02;1.059e+00;1.000e+01;-8.115e-01;-4.000e-02;1.037e+00;1.000e+00;8.125e-01;1.000e+00
0.038912000;1.046e+00;-8.452e-01;1.761e-02;-8.076e-01;1.683e-02;1.059e+00;1.000e+01;-7.911e-01;-3.992e-02;1.037e+00;1.000e+00;7.921e-01;1.000e+00
0.040960000;1.047e+00;-8.238e-01;1.832e-02;-7.871e-01;1.751e-02;1.060e+00;1.000e+01;-7.706e-01;-3.983e-02;1.037e+00;1.000e+00;7.716e-01;1.000e+00
0.043008000;1.047e+00;-8.024e-01;1.902e-02;-7.667e-01;1.817e-02;1.060e+00;1.000e+01;-7.501e-01;-3.974e-02;1.037e+00;1.000e+00;7.512e-01;1.000e+00
0.045056000;1.047e+00;-7.810e-01;1.969e-02;-7.462e-01;1.881e-02;1.060e+00;1.000e+01;-7.296e-01;-3.965e-02;1.037e+00;1.000e+00;7.307e-01;1.000e+00
0.047104000;1.047e+00;-7.596e-01;2.034e-02;-7.257e-01;1.943e-02;1.060e+00;1.000e+01;-7.091e-01;-3.957e-02;1.037e+00;1.000e+00;7.102e-01;1.000e+00
0.049152000;1.047e+00;-7.382e-01;2.097e-02;-7.052e-01;2.003e-02;1.060e+00;1.000e+01;-6.887e-01;-3.948e-02;1.037e+00;1.000e+00;6.898e-01;1.000e+00
0.051200000;1.047e+00;-7.168e-01;2.158e-02;-6.847e-01;2.061e-02;1.060e+00;1.000e+01;-6.682e-01;-3.939e-02;1.037e+00;1.000e+00;6.693e-01;1.000e+00
0.053248000;1.047e+00;-6.954e-01;2.216e-02;-6.642e-01;2.117e-02;1.060e+00;1.000e+01;-6.477e-01;-3.931e-02;1.037e+00;1.000e+00;6.489e-01;1.000e+00
0.055296000;1.047e+00;-6.740e-01;2.273e-02;-6.437e-01;2.171e-02;1.060e+00;1.000e+01;-6.272e-01;-3.922e-02;1.037e+00;1.000e+00;6.284e-01;1.000e+00
0.057344000;1.047e+00;-6.526e-01;2.328e-02;-6.232e-01;2.223e-02;1.060e+00;1.000e+01;-6.067e-01;-3.914e-02;1.037e+00;1.000e+00;6.080e-01;1.000e+00
0.059392000;1.047e+00;-6.312e-01;2.381e-02;-6.027e-01;2.274e-02;1.060e+00;1.000e+01;-5.863e-01;-3.905e-02;1.037e+00;1.000e+00;5.876e-01;1.000e+00
0.061440000;1.047e+00;-6.097e-01;2.432e-02;-5.822e-01;2.322e-02;1.060e+00;1.000e+01;-5.658e-01;-3.897e-02;1.037e+00;1.000e+00;5.671e-01;1.000e+00
0.063488000;1.047e+00;-5.883e-01;2.481e-02;-5.617e-01;2.368e-02;1.060e+00;1.000e+01;-5.453e-01;-3.889e-02;1.037e+00;1.000e+00;5.467e-01;1.000e+00
0.065536000;1.047e+00;-5.669e-01;2.528e-02;-5.412e-01;2.413e-02;1.060e+00;1.000e+01;-5.248e-01;-3.881e-02;1.037e+00;1.000e+00;5.263e-01;1.000e+00
0.067584000;1.047e+00;-5.454e-01;2.573e-02;-5.207e-01;2.456e-02;1.060e+00;1.000e+01;-5.043e-01;-3.873e-02;1.037e+00;1.000e+00;5.058e-01;1.000e+00
0.069632000;1.047e+00;-5.240e-01;2.615e-02;-5.002e-01;2.497e-02;1.060e+00;1.000e+01;-4.839e-01;-3.865e-02;1.037e+00;1.000e+00;4.854e-01;1.000e+00
0.071680000;1.048e+00;-5.026e-01;2.656e-02;-4.797e-01;2.536e-02;1.060e+00;1.000e+01;-4.634e-01;-3.858e-02;1.037e+00;1.000e+00;4.650e-01;1.000e+00
0.073728000;1.048e+00;-4.811e-01;2.695e-02;-4.592e-01;2.573e-02;1.060e+00;1.000e+01;-4.429e-01;-3.850e-02;1.037e+00;1.000e+00;4.446e-01;1.000e+00
0.075776000;1.048e+00;-4.596e-01;2.732e-02;-4.388e-01;2.608e-02;1.060e+00;1.000e+01;-4.224e-01;-3.843e-02;1.037e+00;1.000e+00;4.242e-01;1.000e+00
0.077824000;1.048e+00;-4.382e-01;2.767e-02;-4.183e-01;2.641e-02;1.060e+00;1.000e+01;-4.019e-01;-3.835e-02;1.037e+00;1.000e+00;4.038e-01;1.000e+00
0.079872000;1.048e+00;-4.167e-01;2.800e-02;-3.978e-01;2.673e-02;1.060e+00;1.000e+01;-3.815e-01;-3.828e-02;1.037e+00;1.000e+00;3.834e-01;1.000e+00
0.081920000;1.048e+00;-3.953e-01;2.831e-02;-3.773e-01;2.702e-02;1.061e+00;1.000e+01;-3.610e-01;-3.821e-02;1.037e+00;1.000e+00;3.630e-01;1.000e+00
0.083968000;1.048e+00;-3.738e-01;2.860e-02;-3.568e-01;2.730e-02;1.061e+00;1.000e+01;-3.405e-01;-3.814e-02;1.037e+00;1.000e+00;3.426e-01;1.000e+00
0.086016000;1.048e+00;-3.524e-01;2.888e-02;-3.363e-01;2.756e-02;1.061e+00;1.000e+01;-3.200e-01;-3.807e-02;1.037e+00;1.000e+00;3.223e-01;1.000e+00
0.088064000;1.048e+00;-3.309e-01;2.913e-02;-3.158e-01;2.780e-02;1.061e+00;1.000e+01;-2.995e-01;-3.800e-02;1.037e+00;1.000e+00;3.019e-01;1.000e+00
0.090112000;1.048e+00;-3.094e-01;2.936e-02;-2.953e-01;2.802e-02;1.061e+00;1.000e+01;-2.791e-01;-3.794e-02;1.037e+00;1.000e+00;2.816e-01;1.000e+00
0.092160000;1.048e+00;-2.879e-01;2.957e-02;-2.748e-01;2.822e-02;1.061e+00;1.000e+01;-2.586e-01;-3.787e-02;1.037e+00;1.000e+00;2.613e-01;1.000e+00
0.094208000;1.048e+00;-2.665e-01;2.977e-02;-2.543e-01;2.840e-02;1.061e+00;1.000e+01;-2.381e-01;-3.781e-02;1.037e+00;1.000e+00;2.411e-01;1.000e+00
0.096256000;1.048e+00;-2.450e-01;2.994e-02;-2.338e-01;2.857e-02;1.061e+00;1.000e+01;-2.176e-01;-3.774e-02;1.037e+00;1.000e+00;2.209e-01;1.000e+00
0.098304000;1.048e+00;-2.237e-01;3.007e-02;-2.135e-01;2.869e-02;1.061e+00;1.000e+01;-1.973e-01;-3.768e-02;1.037e+00;1.000e+00;2.009e-01;1.000e+00
0.099550000;1.048e+00;-2.113e-01;3.017e-02;-2.017e-01;2.879e-02;1.061e+00;1.000e+01;-1.855e-01;-3.764e-02;1.037e+00;1.000e+00;1.893e-01;1.000e+00
0.100795000;1.048e+00;-1.996e-01;3.024e-02;-1.905e-01;2.886e-02;1.061e+00;1.000e+01;-1.744e-01;-3.761e-02;1.037e+00;1.000e+00;1.784e-01;1.000e+00
0.102041000;1.048e+00;-1.886e-01;3.030e-02;-1.799e-01;2.891e-02;1.061e+00;1.000e+01;-1.638e-01;-3.757e-02;1.037e+00;1.000e+00;1.681e-01;1.000e+00
0.103287000;1.048e+00;-1.782e-01;3.035e-02;-1.700e-01;2.896e-02;1.061e+00;1.000e+01;-1.539e-01;-3.753e-02;1.037e+00;1.000e+00;1.584e-01;1.000e+00
0.104532000;1.048e+00;-1.684e-01;3.039e-02;-1.607e-01;2.900e-02;1.061e+00;1.000e+01;-1.446e-01;-3.750e-02;1.037e+00;1.000e+00;1.494e-01;1.000e+00
0.105778000;1.048e+00;-1.593e-01;3.042e-02;-1.520e-01;2.903e-02;1.061e+00;1.000e+01;-1.359e-01;-3.746e-02;1.037e+00;1.000e+00;1.410e-01;1.000e+00
0.107024000;1.048e+00;-1.507e-01;3.044e-02;-1.437e-01;2.905e-02;1.061e+00;1.000e+01;-1.277e-01;-3.743e-02;1.037e+00;1.000e+00;1.330e-01;1.000e+00
0.108269000;1.048e+00;-1.426e-01;3.046e-02;-1.360e-01;2.907e-02;1.061e+00;1.000e+01;-1.200e-01;-3.739e-02;1.037e+00;1.000e+00;1.257e-01;1.000e+00
0.109515000;1.048e+00;-1.350e-01;3.047e-02;-1.288e-01;2.907e-02;1.061e+00;1.000e+01;-1.127e-01;-3.736e-02;1.037e+00;1.000e+00;1.187e-01;1.000e+00
0.110760000;1.048e+00;-1.278e-01;3.048e-02;-1.220e-01;2.908e-02;1.061e+00;1.000e+01;-1.059e-01;-3.732e-02;1.037e+00;1.000e+00;1.123e-01;1.000e+00
0.112006000;1.048e+00;-1.211e-01;3.048e-02;-1.155e-01;2.908e-02;1.061e+00;1.000e+01;-9.950e-02;-3.729e-02;1.037e+00;1.000e+00;1.063e-01;1.000e+00
0.113252000;1.048e+00;-1.148e-01;3.047e-02;-1.095e-01;2.908e-02;1.061e+00;1.000e+01;-9.349e-02;-3.726e-02;1.037e+00;1.000e+00;1.006e-01;1.000e+00
0.114497000;1.048e+00;-1.089e-01;3.047e-02;-1.039e-01;2.907e-02;1.061e+00;1.000e+01;-8.784e-02;-3.723e-02;1.037e+00;1.000e+00;9.540e-02;1.000e+00
0.115743000;1.048e+00;-1.033e-01;3.046e-02;-9.856e-02;2.907e-02;1.061e+00;1.000e+01;-8.253e-02;-3.720e-02;1.037e+00;1.000e+00;9.053e-02;1.000e+00
0.116989000;1.048e+00;-9.806e-02;3.045e-02;-9.357e-02;2.905e-02;1.061e+00;1.000e+01;-7.755e-02;-3.717e-02;1.037e+00;1.000e+00;8.599e-02;1.000e+00
0.118234000;1.048e+00;-9.315e-02;3.044e-02;-8.888e-02;2.904e-02;1.061e+00;1.000e+01;-7.286e-02;-3.714e-02;1.037e+00;1.000e+00;8.178e-02;1.000e+00
0.119480000;1.048e+00;-8.853e-02;3.043e-02;-8.447e-02;2.903e-02;1.061e+00;1.000e+01;-6.846e-02;-3.711e-02;1.037e+00;1.000e+00;7.787e-02;1.000e+00
0.120726000;1.048e+00;-8.419e-02;3.041e-02;-8.033e-02;2.902e-02;1.061e+00;1.000e+01;-6.432e-02;-3.708e-02;1.037e+00;1.000e+00;7.424e-02;1.000e+00
0.121971000;1.048e+00;-8.011e-02;3.040e-02;-7.644e-02;2.900e-02;1.061e+00;1.000e+01;-6.043e-02;-3.706e-02;1.037e+00;1.000e+00;7.089e-02;1.000e+00
0.123217000;1.048e+00;-7.628e-02;3.038e-02;-7.278e-02;2.898e-02;1.061e+00;1.000e+01;-5.678e-02;-3.703e-02;1.037e+00;1.000e+00;6.779e-02;1.000e+00
0.124463000;1.048e+00;-7.268e-02;3.036e-02;-6.935e-02;2.897e-02;1.061e+00;1.000e+01;-5.335e-02;-3.700e-02;1.037e+00;1.000e+00;6.493e-02;1.000e+00
0.125708000;1.048e+00;-6.930e-02;3.034e-02;-6.612e-02;2.895e-02;1.061e+00;1.000e+01;-5.013e-02;-3.698e-02;1.037e+00;1.000e+00;6.229e-02;1.000e+00
0.126954000;1.048e+00;-6.612e-02;3.032e-02;-6.309e-02;2.893e-02;1.061e+00;1.000e+01;-4.710e-02;-3.695e-02;1.037e+00;1.000e+00;5.987e-02;1.000e+00
0.128200000;1.048e+00;-6.314e-02;3.030e-02;-6.024e-02;2.891e-02;1.061e+00;1.000e+01;-4.425e-02;-3.693e-02;1.037e+00;1.000e+00;5.764e-02;1.000e+00
0.129445000;1.048e+00;-6.033e-02;3.028e-02;-5.756e-02;2.889e-02;1.061e+00;1.000e+01;-4.157e-02;-3.690e-02;1.037e+00;1.000e+00;5.559e-02;1.000e+00
0.130691000;1.048e+00;-5.769e-02;3.026e-02;-5.504e-02;2.887e-02;1.061e+00;1.000e+01;-3.906e-02;-3.688e-02;1.037e+00;1.000e+00;5.372e-02;1.000e+00
0.133182000;1.048e+00;-5.287e-02;3.022e-02;-5.044e-02;2.883e-02;1.061e+00;1.000e+01;-3.447e-02;-3.683e-02;1.037e+00;1.000e+00;5.044e-02;1.000e+00
0.135424000;1.048e+00;-4.902e-02;3.018e-02;-4.677e-02;2.879e-02;1.061e+00;1.000e+01;-3.079e-02;-3.679e-02;1.037e+00;1.000e+00;4.798e-02;1.000e+00
0.137666000;1.048e+00;-4.558e-02;3.014e-02;-4.349e-02;2.876e-02;1.061e+00;1.000e+01;-2.751e-02;-3.675e-02;1.037e+00;1.000e+00;4.591e-02;1.000e+00
0.139909000;1.048e+00;-4.250e-02;3.010e-02;-4.055e-02;2.872e-02;1.060e+00;1.000e+01;-2.458e-02;-3.671e-02;1.037e+00;1.000e+00;4.418e-02;1.000e+00
0.142151000;1.048e+00;-3.975e-02;3.006e-02;-3.793e-02;2.869e-02;1.060e+00;1.000e+01;-2.196e-02;-3.667e-02;1.037e+00;1.000e+00;4.274e-02;1.000e+00
0.144393000;1.048e+00;-3.730e-02;3.003e-02;-3.559e-02;2.865e-02;1.060e+00;1.000e+01;-1.963e-02;-3.663e-02;1.037e+00;1.000e+00;4.156e-02;1.000e+00
0.146635000;1.048e+00;-3.511e-02;2.999e-02;-3.350e-02;2.861e-02;1.060e+00;1.000e+01;-1.753e-02;-3.659e-02;1.037e+00;1.000e+00;4.057e-02;1.000e+00
0.148877000;1.048e+00;-3.315e-02;2.995e-02;-3.163e-02;2.858e-02;1.060e+00;1.000e+01;-1.566e-02;-3.655e-02;1.037e+00;1.000e+00;3.977e-02;1.000e+00
0.151119000;1.048e+00;-3.139e-02;2.991e-02;-2.996e-02;2.854e-02;1.060e+00;1.000e+01;-1.400e-02;-3.651e-02;1.037e+00;1.000e+00;3.910e-02;1.000e+00
0.153362000;1.048e+00;-2.983e-02;2.987e-02;-2.846e-02;2.850e-02;1.060e+00;1.000e+01;-1.250e-02;-3.648e-02;1.037e+00;1.000e+00;3.856e-02;1.000e+00
0.155604000;1.048e+00;-2.843e-02;2.983e-02;-2.713e-02;2.846e-02;1.060e+00;1.000e+01;-1.117e-02;-3.644e-02;1.037e+00;1.000e+00;3.811e-02;1.000e+00
0.157846000;1.048e+00;-2.718e-02;2.979e-02;-2.594e-02;2.843e-02;1.060e+00;1.000e+01;-9.980e-03;-3.640e-02;1.037e+00;1.000e+00;3.774e-02;1.000e+00
0.160088000;1.048e+00;-2.607e-02;2.975e-02;-2.487e-02;2.839e-02;1.060e+00;1.000e+01;-8.917e-03;-3.636e-02;1.037e+00;1.000e+00;3.744e-02;1.000e+00
0.162330000;1.048e+00;-2.507e-02;2.971e-02;-2.392e-02;2.835e-02;1.060e+00;1.000e+01;-7.966e-03;-3.633e-02;1.037e+00;1.000e+00;3.719e-02;1.000e+00
0.164572000;1.048e+00;-2.418e-02;2.967e-02;-2.307e-02;2.831e-02;1.060e+00;1.000e+01;-7.117e-03;-3.629e-02;1.037e+00;1.000e+00;3.698e-02;1.000e+00
0.166815000;1.048e+00;-2.338e-02;2.963e-02;-2.231e-02;2.828e-02;1.060e+00;1.000e+01;-6.359e-03;-3.625e-02;1.037e+00;1.000e+00;3.680e-02;1.000e+00
0.169057000;1.048e+00;-2.267e-02;2.959e-02;-2.163e-02;2.824e-02;1.060e+00;1.000e+01;-5.681e-03;-3.621e-02;1.037e+00;1.000e+00;3.666e-02;1.000e+00
0.171299000;1.048e+00;-2.204e-02;2.955e-02;-2.103e-02;2.820e-02;1.060e+00;1.000e+01;-5.076e-03;-3.618e-02;1.037e+00;1.000e+00;3.653e-02;1.000e+00
0.173541000;1.048e+00;-2.147e-02;2.951e-02;-2.048e-02;2.816e-02;1.060e+00;1.000e+01;-4.535e-03;-3.614e-02;1.037e+00;1.000e+00;3.642e-02;1.000e+00
0.175783000;1.048e+00;-2.096e-02;2.947e-02;-2.000e-02;2.812e-02;1.060e+00;1.000e+01;-4.051e-03;-3.610e-02;1.037e+00;1.000e+00;3.633e-02;1.000e+00
0.178025000;1.048e+00;-2.051e-02;2.944e-02;-1.957e-02;2.809e-02;1.060e+00;1.000e+01;-3.620e-03;-3.606e-02;1.037e+00;1.000e+00;3.624e-02;1.000e+00
0.180268000;1.048e+00;-2.011e-02;2.939e-02;-1.919e-02;2.805e-02;1.060e+00;1.000e+01;-3.234e-03;-3.603e-02;1.037e+00;1.000e+00;3.617e-02;1.000e+00
0.182510000;1.048e+00;-1.975e-02;2.935e-02;-1.884e-02;2.801e-02;1.060e+00;1.000e+01;-2.889e-03;-3.599e-02;1.037e+00;1.000e+00;3.610e-02;1.000e+00
0.184752000;1.048e+00;-1.942e-02;2.932e-02;-1.853e-02;2.797e-02;1.060e+00;1.000e+01;-2.581e-03;-3.595e-02;1.037e+00;1.000e+00;3.604e-02;1.000e+00
0.186994000;1.048e+00;-1.913e-02;2.928e-02;-1.826e-02;2.794e-02;1.060e+00;1.000e+01;-2.306e-03;-3.591e-02;1.037e+00;1.000e+00;3.599e-02;1.000e+00
0.189236000;1.048e+00;-1.888e-02;2.924e-02;-1.801e-02;2.790e-02;1.060e+00;1.000e+01;-2.060e-03;-3.587e-02;1.037e+00;1.000e+00;3.593e-02;1.000e+00
0.191478000;1.048e+00;-1.864e-02;2.920e-02;-1.779e-02;2.786e-02;1.060e+00;1.000e+01;-1.841e-03;-3.584e-02;1.037e+00;1.000e+00;3.588e-02;1.000e+00
0.193721000;1.048e+00;-1.844e-02;2.915e-02;-1.759e-02;2.782e-02;1.060e+00;1.000e+01;-1.645e-03;-3.580e-02;1.037e+00;1.000e+00;3.584e-02;1.000e+00
0.195963000;1.048e+00;-1.826e-02;2.912e-02;-1.742e-02;2.778e-02;1.060e+00;1.000e+01;-1.469e-03;-3.576e-02;1.037e+00;1.000e+00;3.579e-02;1.000e+00
0.200447000;1.048e+00;-1.794e-02;2.903e-02;-1.712e-02;2.771e-02;1.060e+00;1.000e+01;-1.170e-03;-3.568e-02;1.037e+00;1.000e+00;3.570e-02;1.000e+00
0.204483000;1.048e+00;-1.772e-02;2.896e-02;-1.690e-02;2.763e-02;1.060e+00;1.000e+01;-9.540e-04;-3.561e-02;1.037e+00;1.000e+00;3.563e-02;1.000e+00
0.208519000;1.048e+00;-1.753e-02;2.889e-02;-1.673e-02;2.757e-02;1.060e+00;1.000e+01;-7.760e-04;-3.555e-02;1.037e+00;1.000e+00;3.555e-02;1.000e+00
0.212555000;1.048e+00;-1.738e-02;2.882e-02;-1.658e-02;2.750e-02;1.060e+00;1.000e+01;-6.320e-04;-3.547e-02;1.037e+00;1.000e+00;3.548e-02;1.000e+00
0.216591000;1.048e+00;-1.725e-02;2.874e-02;-1.646e-02;2.743e-02;1.060e+00;1.000e+01;-5.140e-04;-3.541e-02;1.037e+00;1.000e+00;3.541e-02;1.000e+00
0.220627000;1.048e+00;-1.715e-02;2.867e-02;-1.637e-02;2.736e-02;1.060e+00;1.000e+01;-4.190e-04;-3.534e-02;1.037e+00;1.000e+00;3.534e-02;1.000e+00
0.224663000;1.048e+00;-1.707e-02;2.860e-02;-1.629e-02;2.729e-02;1.060e+00;1.000e+01;-3.410e-04;-3.527e-02;1.037e+00;1.000e+00;3.527e-02;1.000e+00
0.228698000;1.048e+00;-1.701e-02;2.852e-02;-1.623e-02;2.722e-02;1.060e+00;1.000e+01;-2.770e-04;-3.519e-02;1.037e+00;1.000e+00;3.520e-02;1.000e+00
0.232734000;1.048e+00;-1.695e-02;2.845e-02;-1.618e-02;2.715e-02;1.060e+00;1.000e+01;-2.260e-04;-3.513e-02;1.037e+00;1.000e+00;3.513e-02;1.000e+00
0.236770000;1.048e+00;-1.691e-02;2.837e-02;-1.613e-02;2.708e-02;1.060e+00;1.000e+01;-1.840e-04;-3.505e-02;1.037e+00;1.000e+00;3.505e-02;1.000e+00
0.240806000;1.048e+00;-1.687e-02;2.830e-02;-1.610e-02;2.701e-02;1.060e+00;1.000e+01;-1.500e-04;-3.498e-02;1.037e+00;1.000e+00;3.498e-02;1.000e+00
0.244842000;1.048e+00;-1.684e-02;2.822e-02;-1.607e-02;2.693e-02;1.060e+00;1.000e+01;-1.220e-04;-3.491e-02;1.037e+00;1.000e+00;3.491e-02;1.000e+00
0.248878000;1.048e+00;-1.682e-02;2.815e-02;-1.605e-02;2.686e-02;1.060e+00;1.000e+01;-9.900e-05;-3.484e-02;1.037e+00;1.000e+00;3.484e-02;1.000e+00
0.252914000;1.048e+00;-1.680e-02;2.807e-02;-1.603e-02;2.679e-02;1.060e+00;1.000e+01;-8.100e-05;-3.477e-02;1.037e+00;1.000e+00;3.477e-02;1.000e+00
