time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000512000;1.045e+00;-1.245e+00;-1.070e-03;-1.192e+00;-1.024e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.191e+00;-3.354e-02;1.192e+00
0.001024000;1.045e+00;-1.240e+00;-1.571e-03;-1.187e+00;-1.503e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.186e+00;-3.358e-02;1.187e+00
0.001536000;1.046e+00;-1.235e+00;-1.701e-03;-1.181e+00;-1.626e-03;1.046e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.181e+00;-3.364e-02;1.181e+00
0.002048000;1.046e+00;-1.231e+00;-1.600e-03;-1.176e+00;-1.529e-03;1.046e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.176e+00;-3.370e-02;1.176e+00
0.002560000;1.047e+00;-1.226e+00;-1.363e-03;-1.171e+00;-1.302e-03;1.047e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.171e+00;-3.376e-02;1.171e+00
0.003072000;1.047e+00;-1.221e+00;-1.057e-03;-1.166e+00;-1.009e-03;1.047e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.166e+00;-3.382e-02;1.166e+00
0.004096000;1.049e+00;-1.212e+00;-3.727e-04;-1.156e+00;-3.554e-04;1.049e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.155e+00;-3.391e-02;1.156e+00
0.005120000;1.050e+00;-1.203e+00;3.468e-04;-1.146e+00;3.304e-04;1.050e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.145e+00;-3.398e-02;1.146e+00
0.006144000;1.051e+00;-1.193e+00;1.052e-03;-1.135e+00;1.001e-03;1.051e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.135e+00;-3.402e-02;1.135e+00
0.008192000;1.053e+00;-1.175e+00;2.342e-03;-1.115e+00;2.224e-03;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.114e+00;-3.400e-02;1.115e+00
0.010240000;1.056e+00;-1.155e+00;3.475e-03;-1.094e+00;3.291e-03;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.094e+00;-3.385e-02;1.094e+00
0.012137000;1.058e+00;-1.138e+00;4.389e-03;-1.075e+00;4.149e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012138000;1.058e+00;-1.138e+00;4.389e-03;-1.075e+00;4.149e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012139000;1.058e+00;-1.138e+00;4.390e-03;-1.075e+00;4.150e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012141000;1.058e+00;-1.138e+00;4.390e-03;-1.075e+00;4.150e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012145000;1.058e+00;-1.138e+00;4.393e-03;-1.075e+00;4.153e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012153000;1.058e+00;-1.138e+00;4.396e-03;-1.075e+00;4.156e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012169000;1.058e+00;-1.137e+00;4.404e-03;-1.075e+00;4.163e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e+00;-3.360e-02;1.075e+00
0.012201000;1.058e+00;-1.137e+00;4.416e-03;-1.075e+00;4.174e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.074e+00;-3.359e-02;1.075e+00
0.012265000;1.058e+00;-1.136e+00;4.445e-03;-1.074e+00;4.201e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.074e+00;-3.358e-02;1.074e+00
0.012393000;1.058e+00;-1.135e+00;4.497e-03;-1.073e+00;4.250e-03;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.072e+00;-3.356e-02;1.073e+00
0.012649000;1.058e+00;-1.133e+00;4.600e-03;-1.070e+00;4.346e-03;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.070e+00;-3.351e-02;1.070e+00
0.013161000;1.059e+00;-1.128e+00;4.778e-03;-1.065e+00;4.512e-03;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.065e+00;-3.339e-02;1.065e+00
0.014185000;1.060e+00;-1.118e+00;5.052e-03;-1.055e+00;4.767e-03;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.054e+00;-3.306e-02;1.055e+00
0.015209000;1.061e+00;-1.108e+00;5.213e-03;-1.045e+00;4.914e-03;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.044e+00;-3.265e-02;1.045e+00
0.017257000;1.063e+00;-1.089e+00;5.249e-03;-1.024e+00;4.939e-03;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.024e+00;-3.156e-02;1.024e+00
0.019100000;1.065e+00;-1.071e+00;4.982e-03;-1.006e+00;4.679e-03;1.065e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.005e+00;-3.032e-02;1.006e+00
0.020943000;1.066e+00;-1.053e+00;4.475e-03;-9.873e-01;4.197e-03;1.066e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.869e-01;-2.889e-02;9.873e-01
0.022786000;1.068e+00;-1.034e+00;3.769e-03;-9.689e-01;3.531e-03;1.068e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.685e-01;-2.729e-02;9.689e-01
0.024630000;1.069e+00;-1.016e+00;2.902e-03;-9.504e-01;2.714e-03;1.069e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.500e-01;-2.556e-02;9.504e-01
0.026473000;1.070e+00;-9.976e-01;1.903e-03;-9.319e-01;1.778e-03;1.070e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.316e-01;-2.372e-02;9.319e-01
0.028316000;1.072e+00;-9.790e-01;8.004e-04;-9.134e-01;7.468e-04;1.072e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.132e-01;-2.182e-02;9.134e-01
0.030159000;1.073e+00;-9.604e-01;-3.800e-04;-8.950e-01;-3.542e-04;1.073e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.947e-01;-1.987e-02;8.950e-01
0.032002000;1.074e+00;-9.416e-01;-1.619e-03;-8.765e-01;-1.507e-03;1.074e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.763e-01;-1.788e-02;8.765e-01
0.033846000;1.076e+00;-9.228e-01;-2.899e-03;-8.580e-01;-2.695e-03;1.075e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.579e-01;-1.588e-02;8.580e-01
0.035689000;1.077e+00;-9.040e-01;-4.203e-03;-8.396e-01;-3.904e-03;1.077e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.395e-01;-1.387e-02;8.396e-01
0.037532000;1.078e+00;-8.850e-01;-5.524e-03;-8.211e-01;-5.125e-03;1.078e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.210e-01;-1.187e-02;8.211e-01
0.039375000;1.079e+00;-8.660e-01;-6.849e-03;-8.026e-01;-6.348e-03;1.079e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.026e-01;-9.891e-03;8.026e-01
0.041218000;1.080e+00;-8.470e-01;-8.175e-03;-7.842e-01;-7.568e-03;1.080e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.842e-01;-7.932e-03;7.842e-01
0.043062000;1.081e+00;-8.279e-01;-9.492e-03;-7.657e-01;-8.779e-03;1.081e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.657e-01;-6.000e-03;7.657e-01
0.044905000;1.082e+00;-8.087e-01;-1.080e-02;-7.472e-01;-9.979e-03;1.082e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.473e-01;-4.098e-03;7.473e-01
0.046748000;1.083e+00;-7.895e-01;-1.209e-02;-7.288e-01;-1.116e-02;1.083e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.289e-01;-2.230e-03;7.289e-01
0.050434000;1.085e+00;-7.510e-01;-1.463e-02;-6.919e-01;-1.348e-02;1.085e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.920e-01;1.402e-03;6.920e-01
0.054121000;1.087e+00;-7.122e-01;-1.710e-02;-6.550e-01;-1.573e-02;1.087e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.551e-01;4.890e-03;6.551e-01
0.061494000;1.091e+00;-6.342e-01;-2.184e-02;-5.812e-01;-2.001e-02;1.091e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.814e-01;1.145e-02;5.815e-01
0.065615000;1.093e+00;-5.902e-01;-2.436e-02;-5.399e-01;-2.229e-02;1.093e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.402e-01;1.487e-02;5.404e-01
0.066130000;1.093e+00;-5.847e-01;-2.467e-02;-5.348e-01;-2.256e-02;1.093e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.350e-01;1.528e-02;5.353e-01
0.067160000;1.094e+00;-5.737e-01;-2.528e-02;-5.245e-01;-2.311e-02;1.093e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.247e-01;1.610e-02;5.250e-01
0.068191000;1.094e+00;-5.627e-01;-2.589e-02;-5.142e-01;-2.366e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.144e-01;1.691e-02;5.147e-01
0.068370000;1.094e+00;-5.607e-01;-2.601e-02;-5.124e-01;-2.376e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.126e-01;1.706e-02;5.129e-01
0.068371000;1.094e+00;-5.607e-01;-2.600e-02;-5.124e-01;-2.376e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.126e-01;1.706e-02;5.129e-01
0.068372000;1.094e+00;-5.607e-01;-2.600e-02;-5.124e-01;-2.376e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.126e-01;1.706e-02;5.129e-01
0.068374000;1.094e+00;-5.607e-01;-2.601e-02;-5.123e-01;-2.376e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.126e-01;1.706e-02;5.129e-01
0.068378000;1.094e+00;-5.607e-01;-2.601e-02;-5.123e-01;-2.376e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.126e-01;1.707e-02;5.128e-01
0.068386000;1.094e+00;-5.606e-01;-2.601e-02;-5.122e-01;-2.377e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.125e-01;1.707e-02;5.128e-01
0.068402000;1.094e+00;-5.604e-01;-2.602e-02;-5.121e-01;-2.378e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.123e-01;1.709e-02;5.126e-01
0.068434000;1.094e+00;-5.601e-01;-2.604e-02;-5.117e-01;-2.379e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.120e-01;1.711e-02;5.123e-01
0.068498000;1.094e+00;-5.594e-01;-2.608e-02;-5.111e-01;-2.383e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.114e-01;1.716e-02;5.116e-01
0.068626000;1.095e+00;-5.580e-01;-2.616e-02;-5.098e-01;-2.390e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.101e-01;1.726e-02;5.104e-01
0.068882000;1.095e+00;-5.553e-01;-2.632e-02;-5.072e-01;-2.404e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.075e-01;1.747e-02;5.078e-01
0.069394000;1.095e+00;-5.498e-01;-2.664e-02;-5.021e-01;-2.433e-02;1.094e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.024e-01;1.789e-02;5.027e-01
0.070418000;1.095e+00;-5.388e-01;-2.732e-02;-4.919e-01;-2.494e-02;1.095e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.922e-01;1.875e-02;4.925e-01
0.072466000;1.096e+00;-5.167e-01;-2.878e-02;-4.714e-01;-2.626e-02;1.095e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.717e-01;2.056e-02;4.721e-01
0.074514000;1.097e+00;-4.946e-01;-3.038e-02;-4.509e-01;-2.770e-02;1.096e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.512e-01;2.246e-02;4.518e-01
0.076562000;1.098e+00;-4.724e-01;-3.209e-02;-4.304e-01;-2.923e-02;1.097e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.307e-01;2.445e-02;4.314e-01
0.078610000;1.098e+00;-4.502e-01;-3.388e-02;-4.099e-01;-3.085e-02;1.097e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.102e-01;2.649e-02;4.111e-01
0.080658000;1.099e+00;-4.280e-01;-3.574e-02;-3.894e-01;-3.252e-02;1.098e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.898e-01;2.857e-02;3.908e-01
0.082706000;1.099e+00;-4.057e-01;-3.765e-02;-3.690e-01;-3.424e-02;1.099e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.693e-01;3.067e-02;3.705e-01
0.084754000;1.100e+00;-3.833e-01;-3.959e-02;-3.485e-01;-3.599e-02;1.099e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.488e-01;3.279e-02;3.503e-01
0.086802000;1.101e+00;-3.610e-01;-4.155e-02;-3.280e-01;-3.775e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.283e-01;3.490e-02;3.302e-01
0.088850000;1.101e+00;-3.386e-01;-4.351e-02;-3.075e-01;-3.952e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.078e-01;3.699e-02;3.101e-01
0.088893000;1.101e+00;-3.381e-01;-4.356e-02;-3.071e-01;-3.956e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.074e-01;3.703e-02;3.096e-01
0.088894000;1.101e+00;-3.381e-01;-4.356e-02;-3.071e-01;-3.956e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.074e-01;3.704e-02;3.096e-01
0.088895000;1.101e+00;-3.381e-01;-4.356e-02;-3.071e-01;-3.956e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.074e-01;3.704e-02;3.096e-01
0.088897000;1.101e+00;-3.381e-01;-4.356e-02;-3.071e-01;-3.956e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.074e-01;3.704e-02;3.096e-01
0.088901000;1.101e+00;-3.380e-01;-4.356e-02;-3.070e-01;-3.957e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.073e-01;3.704e-02;3.096e-01
0.088909000;1.101e+00;-3.379e-01;-4.357e-02;-3.069e-01;-3.957e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.073e-01;3.705e-02;3.095e-01
0.088925000;1.101e+00;-3.378e-01;-4.358e-02;-3.068e-01;-3.959e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.071e-01;3.707e-02;3.093e-01
0.088957000;1.101e+00;-3.374e-01;-4.362e-02;-3.065e-01;-3.961e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.068e-01;3.710e-02;3.090e-01
0.089021000;1.101e+00;-3.367e-01;-4.368e-02;-3.058e-01;-3.967e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.061e-01;3.717e-02;3.084e-01
0.089149000;1.101e+00;-3.353e-01;-4.380e-02;-3.045e-01;-3.978e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.049e-01;3.730e-02;3.071e-01
0.089405000;1.101e+00;-3.325e-01;-4.405e-02;-3.020e-01;-4.000e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.023e-01;3.756e-02;3.046e-01
0.089917000;1.101e+00;-3.269e-01;-4.454e-02;-2.969e-01;-4.044e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.972e-01;3.807e-02;2.996e-01
0.090941000;1.101e+00;-3.157e-01;-4.552e-02;-2.866e-01;-4.132e-02;1.100e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.869e-01;3.911e-02;2.896e-01
0.092989000;1.102e+00;-2.933e-01;-4.747e-02;-2.661e-01;-4.308e-02;1.101e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.665e-01;4.114e-02;2.696e-01
0.097085000;1.103e+00;-2.483e-01;-5.129e-02;-2.252e-01;-4.651e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.255e-01;4.509e-02;2.300e-01
0.098921000;1.103e+00;-2.282e-01;-5.296e-02;-2.068e-01;-4.801e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.071e-01;4.680e-02;2.123e-01
0.100210000;1.103e+00;-2.143e-01;-5.411e-02;-1.942e-01;-4.905e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.945e-01;4.797e-02;2.003e-01
0.101498000;1.103e+00;-2.010e-01;-5.525e-02;-1.822e-01;-5.007e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.824e-01;4.912e-02;1.889e-01
0.102658000;1.104e+00;-1.897e-01;-5.625e-02;-1.719e-01;-5.097e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.722e-01;5.014e-02;1.793e-01
0.103818000;1.104e+00;-1.791e-01;-5.725e-02;-1.622e-01;-5.187e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.625e-01;5.114e-02;1.703e-01
0.104977000;1.104e+00;-1.690e-01;-5.823e-02;-1.531e-01;-5.275e-02;1.103e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.533e-01;5.212e-02;1.619e-01
0.107297000;1.104e+00;-1.504e-01;-6.015e-02;-1.363e-01;-5.449e-02;1.103e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.365e-01;5.401e-02;1.468e-01
0.109384000;1.104e+00;-1.355e-01;-6.182e-02;-1.227e-01;-5.600e-02;1.103e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.229e-01;5.562e-02;1.349e-01
0.111472000;1.104e+00;-1.220e-01;-6.341e-02;-1.105e-01;-5.744e-02;1.103e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.107e-01;5.715e-02;1.245e-01
0.113559000;1.104e+00;-1.099e-01;-6.493e-02;-9.952e-02;-5.881e-02;1.103e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.965e-02;5.859e-02;1.156e-01
0.115646000;1.104e+00;-9.894e-02;-6.635e-02;-8.961e-02;-6.009e-02;1.103e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.973e-02;5.993e-02;1.079e-01
0.117734000;1.104e+00;-8.909e-02;-6.767e-02;-8.070e-02;-6.130e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.079e-02;6.117e-02;1.013e-01
0.119821000;1.104e+00;-8.022e-02;-6.890e-02;-7.267e-02;-6.241e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.275e-02;6.232e-02;9.579e-02
0.121909000;1.104e+00;-7.224e-02;-7.003e-02;-6.544e-02;-6.343e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.550e-02;6.337e-02;9.114e-02
0.123996000;1.104e+00;-6.505e-02;-7.106e-02;-5.893e-02;-6.437e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.898e-02;6.433e-02;8.727e-02
0.126083000;1.104e+00;-5.858e-02;-7.199e-02;-5.307e-02;-6.522e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.311e-02;6.519e-02;8.409e-02
0.128171000;1.104e+00;-5.275e-02;-7.283e-02;-4.779e-02;-6.599e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.782e-02;6.597e-02;8.148e-02
0.130258000;1.104e+00;-4.751e-02;-7.359e-02;-4.304e-02;-6.667e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.306e-02;6.666e-02;7.936e-02
0.132345000;1.104e+00;-4.278e-02;-7.426e-02;-3.876e-02;-6.729e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.877e-02;6.728e-02;7.766e-02
0.134433000;1.104e+00;-3.853e-02;-7.486e-02;-3.491e-02;-6.783e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.491e-02;6.783e-02;7.629e-02
0.136520000;1.104e+00;-3.470e-02;-7.539e-02;-3.144e-02;-6.831e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.144e-02;6.832e-02;7.520e-02
0.138608000;1.104e+00;-3.126e-02;-7.585e-02;-2.832e-02;-6.873e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.831e-02;6.874e-02;7.434e-02
0.140695000;1.104e+00;-2.815e-02;-7.626e-02;-2.551e-02;-6.911e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.549e-02;6.912e-02;7.367e-02
0.142782000;1.104e+00;-2.536e-02;-7.662e-02;-2.298e-02;-6.943e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.295e-02;6.944e-02;7.314e-02
0.144870000;1.104e+00;-2.284e-02;-7.693e-02;-2.070e-02;-6.972e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.066e-02;6.973e-02;7.273e-02
0.146957000;1.104e+00;-2.057e-02;-7.721e-02;-1.864e-02;-6.996e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.861e-02;6.997e-02;7.241e-02
0.149045000;1.104e+00;-1.853e-02;-7.744e-02;-1.679e-02;-7.018e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.675e-02;7.019e-02;7.216e-02
0.151132000;1.104e+00;-1.670e-02;-7.765e-02;-1.513e-02;-7.036e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.509e-02;7.037e-02;7.197e-02
0.153219000;1.104e+00;-1.504e-02;-7.783e-02;-1.363e-02;-7.053e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.358e-02;7.054e-02;7.183e-02
0.155307000;1.104e+00;-1.355e-02;-7.798e-02;-1.228e-02;-7.066e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.223e-02;7.068e-02;7.173e-02
0.157394000;1.104e+00;-1.221e-02;-7.811e-02;-1.107e-02;-7.079e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.101e-02;7.079e-02;7.165e-02
0.159482000;1.104e+00;-1.100e-02;-7.823e-02;-9.970e-03;-7.089e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.917e-03;7.090e-02;7.159e-02
0.161569000;1.104e+00;-9.915e-03;-7.833e-02;-8.985e-03;-7.098e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.930e-03;7.099e-02;7.155e-02
0.163656000;1.104e+00;-8.935e-03;-7.842e-02;-8.097e-03;-7.106e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.041e-03;7.107e-02;7.152e-02
0.165744000;1.104e+00;-8.054e-03;-7.850e-02;-7.298e-03;-7.113e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.240e-03;7.114e-02;7.151e-02
