time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.002048;0.9920819667779323;0.6250451935475602;0.6299268721413686;-0.6666665720816894;-0.6718926593920127;0.9761949232597792;1.0001415039950576;10.000227555749658;0.6252470876116637;-0.6459310128978698;-0.6459309149211538;0.6406340494399029;0.6617495901320963;0.9208264361875637;0.9999572137482218
0.004096;0.9920839884646805;0.6250455201485963;0.6299262242633988;-0.6666665719793268;-0.6718926591371218;0.9761951257172893;1.000141333723226;10.000232294749097;0.6252466228160606;-0.6459310125191038;-0.6459309154017407;0.6406346894010836;0.6617497432060084;0.9208273674832972;0.9999569780035137
0.008192;0.9920860929850099;0.6250458489699243;0.6299255565808467;-0.6666665718792385;-0.6718926588786037;0.976195346217107;1.000141132783162;10.000237318964512;0.6252461552014695;-0.6459310121218911;-0.6459309158915925;0.640635354315966;0.6617499047870368;0.9208283118000445;0.9999566919267796
0.016384;0.9920882746048076;0.6250461793527565;0.6299248707552183;-0.6666665717830099;-0.6718926586174866;0.9761955856582663;1.000140901736745;10.000242641451008;0.6252456847271568;-0.6459310117064568;-0.645930916389075;0.6406360419924563;0.6617500745978405;0.9208292675417027;0.9999563535675088
0.026384;0.9920905273252937;0.6250465110803697;0.6299241680845384;-0.6666665716921373;-0.6718926583543301;0.9761958455827376;1.000140640362561;10.000248273768578;0.6252452118414421;-0.6459310112726702;-0.6459309168928705;0.6406367491021292;0.6617502533566664;0.920830233467541;0.9999559603427531
0.036384;0.9920928449595686;0.6250468444316308;0.6299234495118943;-0.6666665716078577;-0.6718926580896701;0.9761961288521651;1.0001403486119527;10.000254223303372;0.6252447374289565;-0.645931010820013;-0.6459309174018167;0.6406374714056632;0.6617504427649882;0.9208312097252861;0.9999555104487589
0.046384;0.992095220970563;0.6250471797086707;0.6299227158084109;-0.6666665715311917;-0.671892657824353;0.9761964387988957;1.0001400274681937;10.000260496543323;0.6252442621830206;-0.6459310103477701;-0.6459309179147119;0.640638204324177;0.6617506449000782;0.9208321978069919;0.9999550036823964
0.056384;0.9920976488229176;0.6250475167466185;0.6299219679366125;-0.6666665714630036;-0.6718926575596319;0.9761967776941464;1.0001396787545234;10.00026710343863;0.6252437861459499;-0.6459310098553249;-0.6459309184299881;0.6406389435072005;0.6617508616445059;0.9208331997536313;0.999954440574642
0.066384;0.9921001226677547;0.6250478547470648;0.6299212071605287;-0.6666665714039787;-0.6718926572970728;0.9761971464146838;1.0001393042237292;10.000274059597885;0.6252433091686758;-0.6459310093421725;-0.6459309189454331;0.640639685132245;0.6617510946271433;0.9208342175200092;0.9999538213846789
0.076384;0.9921026375068602;0.6250481924858293;0.6299204347154381;-0.6666665713547655;-0.6718926570383809;0.9761975448090934;1.000138905405213;10.00028138312744;0.6252428316765603;-0.6459310088076247;-0.6459309194583375;0.6406404259537855;0.6617513455503969;0.9208352525111844;0.9999531463763779
0.086384;0.9921051885105814;0.6250485287028944;0.62991965188045;-0.6666665713162824;-0.671892656785307;0.9761979721396329;1.0001384840640126;10.000289086054675;0.6252423546065463;-0.6459310082505765;-0.645930919966044;0.6406411631509547;0.6617516161183126;0.9208363051958289;0.9999524165336822
0.096384;0.9921077699942925;0.6250488621266425;0.629918860443071;-0.6666665712898983;-0.67189265653963;0.9761984269646976;1.0001380421103812;10.00029717171238;0.6252418789896624;-0.6459310076696885;-0.6459309204663647;0.6406418939526359;0.6617519076660222;0.9208373747639745;0.9999516331463736
0.106384;0.992110374730702;0.6250491913989414;0.6299180625696336;-0.6666665712773298;-0.6718926563030667;0.9761989059802757;1.0001375810401865;10.000305636055197;0.6252414059893602;-0.6459310070639095;-0.6459309209576661;0.6406426154393737;0.661752221338023;0.9208384592111596;0.999950796640578
0.116384;0.9921129942668842;0.6250495151489419;0.6299172602459217;-0.6666665712802715;-0.6718926560772678;0.9761994034291633;1.000137101953938;10.00031446461776;0.6252409370964593;-0.6459310064327902;-0.6459309214389398;0.6406433249622863;0.6617525584882697;0.9208395562883864;0.9999499063263231
0.126384;0.9921156204392906;0.6250498318472922;0.6299164551036147;-0.6666665712999758;-0.6718926558641074;0.9761999123175085;1.0001366063831012;10.00032363277139;0.6252404742557557;-0.6459310057762813;-0.6459309219097309;0.6406440206977572;0.6617529205313961;0.9208406643851669;0.9999489614793893
0.136384;0.9921182467131135;0.6250501398004482;0.629915648533918;-0.6666665713371424;-0.6718926556658449;0.9762004261405838;1.0001360967406026;10.000333112958034;0.6252400199048327;-0.645931005094399;-0.6459309223698412;0.6406447016483802;0.6617533083962452;0.9208417826395557;0.999947962607955
0.146384;0.9921208677477774;0.6250504372851902;0.6299148415765623;-0.6666665713920923;-0.6718926554848653;0.976200939591841;1.0001355757552757;10.000342881748834;0.6252395766133402;-0.6459310043871123;-0.6459309228191905;0.6406453673358025;0.6617537222191272;0.9208429110700902;0.9999469116547804
0.156384;0.9921234778824684;0.6250507223068894;0.6299140346647062;-0.6666665714648164;-0.6718926553233986;0.9762014488949295;1.0001350455066602;10.000352922344051;0.625239146617002;-0.6459310036542684;-0.6459309232578021;0.6406460176016536;0.6617541616181006;0.9208440509788466;0.9999458109262088
0.166384;0.9921260704693897;0.6250509926538946;0.6299132277255757;-0.6666665715548682;-0.6718926551834118;0.9762019523798293;1.0001345069286067;10.000363220150794;0.6252387318322121;-0.6459310028955173;-0.64593092368574;0.6406466523191681;0.6617546262331008;0.9208452049052066;0.999944661842429
0.176384;0.9921286386080012;0.6250512463962552;0.629912420438682;-0.6666665716613658;-0.6718926550665625;0.9762024500374046;1.0001339601974504;10.000373755761698;0.625238334230359;-0.6459310021105368;-0.6459309241031225;0.640647271003515;0.6617551161079631;0.9208463758225869;0.9999434646537757
0.186384;0.9921311761385343;0.6250514818362978;0.629911612053543;-0.6666665717830784;-0.6718926549741935;0.9762029417265149;1.000133405398557;10.00038451010212;0.6252379563026151;-0.6459310012995276;-0.6459309245101066;0.6406478726157708;0.6617556317510037;0.9208475663238295;0.9999422187993475
0.196384;0.9921336778054931;0.6250516970672457;0.6299108010838839;-0.6666665719184339;-0.6718926549072834;0.9762034255405654;1.0001328427311398;10.000395476610628;0.6252376015133875;-0.6459310004635581;-0.6459309249067449;0.640648455713981;0.6617561738228905;0.9208487786302588;0.9999409233662383
0.206384;0.992136139234937;0.6250518898050265;0.6299099853897518;-0.666666572065466;-0.6718926548664292;0.9762038972439309;1.000132272075268;10.000406657438104;0.6252372745730167;-0.6459309996044605;-0.6459309252929503;0.6406490192027073;0.6617567428615382;0.9208500148341487;0.9999395778375127
0.216384;0.9921385575395352;0.6250520573535471;0.6299091623687446;-0.6666665722219584;-0.6718926548520037;0.9762043503241254;1.0001316923447472;10.000418050457421;0.6252369810930755;-0.6459309987243959;-0.6459309256685984;0.6406495632859293;0.6617573395099897;0.9208512766634224;0.9999381826495213
0.226384;0.9921409319679619;0.6250521964548006;0.6299083290793462;-0.666666572385874;-0.6718926548642518;0.9762047761675358;1.0001311017737193;10.000429645841226;0.625236726521669;-0.6459309978255819;-0.6459309260335233;0.6406500894503394;0.6617579648694712;0.9208525653195263;0.9999367390985068
0.236384;0.992143263755189;0.6250523031371605;0.6299074825704437;-0.6666665725556908;-0.6718926549031535;0.9762051645585407;1.000130498958831;10.000441427016252;0.6252365153095818;-0.6459309969103577;-0.6459309263874077;0.6406505994745535;0.6617586204099524;0.9208538818090162;0.9999352490968981
0.246384;0.9921455548234004;0.6250523728094532;0.6299066202653496;-0.6666665727303572;-0.6718926549683513;0.9762055047831565;1.000129882980296;10.000453371570869;0.6252363509132989;-0.6459309959810812;-0.6459309267297356;0.640651094680162;0.661759307616425;0.9208552273296653;0.9999337149883162
0.256384;0.9921478060680902;0.6250524005978481;0.6299057401265495;-0.6666665729090583;-0.6718926550592076;0.9762057869402155;1.0001292525432872;10.000465458295132;0.6252362363343922;-0.6459309950397697;-0.6459309270597743;0.6406515756384505;0.6617600278647243;0.9208566035326784;0.9999321392612718
0.266384;0.9921500165083629;0.6250523817759096;0.6299048407778612;-0.666666573091107;-0.6718926551747931;0.9762060024996907;1.0001286051862188;10.000477677966684;0.6252361747841835;-0.645930994088046;-0.6459309273766133;0.6406520418572287;0.6617607826053946;0.9208580127610466;0.9999305243733695
0.276384;0.9921521832863797;0.6250523121384504;0.6299039216342732;-0.6666665732760958;-0.6718926553139616;0.9762061437377926;1.0001279368983649;10.0004900362273;0.6252361697731762;-0.6459309931275481;-0.6459309276794039;0.640652492073123;0.66176157341586;0.9208594576323653;0.9999288726036433
0.286384;0.992154302020611;0.6250521882361214;0.6299029828920539;-0.666666573464131;-0.6718926554755001;0.9762062027498165;1.000127242370137;10.0005025450115;0.6252362244318117;-0.6459309921603843;-0.6459309279676153;0.6406529252885211;0.661762401570306;0.9208609399738146;0.999927185617219
0.296384;0.9921563679188221;0.6250520075487519;0.6299020252196631;-0.6666665736557872;-0.6718926556581387;0.976206171000934;1.0001265156863963;10.000515214007649;0.625236340930568;-0.6459309911891188;-0.6459309282410877;0.6406533413562928;0.6617632675900793;0.9208624602776767;0.9999254645137785
0.306384;0.9921583773577709;0.6250517684285962;0.6299010490966771;-0.666666573851798;-0.6718926558605809;0.9762060400278014;1.0001257508817887;10.00052804728679;0.6252365204191508;-0.6459309902162524;-0.6459309284999889;0.640653740831927;0.6617641714355009;0.9208640178325324;0.9999237109879044
0.316384;0.9921603286448111;0.6250514696477044;0.6299000544261857;-0.6666665740528145;-0.6718926560815411;0.9762058029896393;1.00012494243629;10.00054103958882;0.6252367631854596;-0.6459309892437484;-0.6459309287448035;0.6406541244651525;0.6617651129581772;0.9208656108824212;0.999921928641611
0.326384;0.9921622216975983;0.6250511101375414;0.6298990409440798;-0.6666665742592981;-0.6718926563195953;0.976205455799325;1.0001240860140024;10.0005541771096;0.6252370689403143;-0.6459309882728829;-0.6459309289763878;0.6406544925461495;0.661766091692868;0.9208672366071344;0.9999201232601552
0.336384;0.9921640573321233;0.6250506893774729;0.6298980087818026;-0.6666665744714152;-0.6718926565730063;0.976204996914467;1.0001231787673628;10.000567446868153;0.6252374369985267;-0.645930987304218;-0.6459309291960923;0.6406548446557888;0.6617671061389266;0.9208688909384404;0.999918301559727
0.346384;0.9921658365086371;0.6250502076916284;0.6298969585101799;-0.6666665746890571;-0.671892656839705;0.9762044260143848;1.0001222186164562;10.000580842395811;0.6252378661394539;-0.6459309863376286;-0.6459309294056855;0.6406551798009928;0.6617681537018318;0.9208705684664503;0.9999164692699805
0.356384;0.9921675596895161;0.6250496659699118;0.6298958909526102;-0.666666574912124;-0.6718926571174518;0.976203742652381;1.0001212032248061;10.000594359497272;0.625238354589083;-0.6459309853724854;-0.6459309296068951;0.6406554966248751;0.6617692316307423;0.9208722627212894;0.9999146304018147
0.366384;0.9921692267570205;0.6250490654217615;0.6298948072408932;-0.6666665751407448;-0.671892657404099;0.9762029456559259;1.0001201292310231;10.000607991911403;0.6252389003378545;-0.6459309844079938;-0.6459309298009566;0.6406557938349571;0.6617703378580562;0.9208739666184045;0.9999127880656105
0.376384;0.9921708375415735;0.6250484075072437;0.6298937090594612;-0.6666665753752566;-0.6718926576977677;0.9762020332904056;1.000118992029408;10.000621734412789;0.6252395012088741;-0.6459309834434885;-0.6459309299885382;0.6406560705968106;0.6617714709242765;0.9208756726019242;0.999910945375393
0.386384;0.9921723926119329;0.625047693673351;0.6298925986753692;-0.666666575616098;-0.6718926579970028;0.9762010039930814;1.000117786273225;10.000635588485645;0.6252401546311921;-0.6459309824785685;-0.6459309301699212;0.6406563265658038;0.6617726293556633;0.9208773725949724;0.9999091055488333
0.396384;0.9921738939238172;0.6250469249653298;0.6298914786091142;-0.6666665758636247;-0.6718926583008837;0.9761998570993202;1.000116506292762;10.000649560845497;0.6252408578635346;-0.6459309815132437;-0.6459309303451918;0.6406565617904729;0.6617738111238807;0.9208790583564551;0.9999072716141626
0.406384;0.9921753447103153;0.6250461018088361;0.6298903512048076;-0.6666665761179175;-0.6718926586088582;0.9761985932567157;1.0001151462545637;10.000663655091705;0.6252416083235187;-0.6459309805480353;-0.6459309305143086;0.6406567765351291;0.6617750135540515;0.9208807223014054;0.9999054460447822
0.416384;0.9921767488406231;0.6250452242627235;0.6298892183973075;-0.6666665763787186;-0.6718926589204843;0.976197214355791;1.0001137007574687;10.000677864812712;0.625242403096123;-0.6459309795838032;-0.6459309306771773;0.6406569709659166;0.6617762337717058;0.9208823583014392;0.9999036308289394
0.426384;0.9921781103707134;0.6250442927563977;0.6298880818732135;-0.66666657664554;-0.6718926592354223;0.9761957227438466;1.00011216550633;10.000692172617414;0.625243238310871;-0.6459309786214227;-0.6459309308338254;0.6406571450674827;0.6617774693589554;0.9208839622082551;0.9999018286388999
0.436384;0.9921794331395524;0.6250433087906866;0.6298869435376876;-0.6666665769177832;-0.6718926595535593;0.9761941204677888;1.0001105370650607;10.000706554374261;0.6252441093683745;-0.6459309776616332;-0.6459309309844177;0.6406572988415539;0.6617787186982607;0.9208855318895165;0.9999000441118141
0.446384;0.9921807201928461;0.6250422748735922;0.6298858059639467;-0.6666665771946805;-0.6718926598750447;0.9761924092458661;1.0001088119911152;10.000720983305328;0.6252450115194862;-0.645930976705275;-0.6459309311290018;0.6406574323357169;0.6617799808461562;0.9208870662841668;0.9998982837781905
0.456384;0.9921819735580527;0.6250411935409694;0.6298846725615713;-0.6666665774752478;-0.6718926602003391;0.9761905910584375;1.0001069869357195;10.000735429476022;0.6252459401888181;-0.6459309757535944;-0.6459309312672494;0.6406575454614298;0.6617812552588224;0.9208885641046148;0.9998965551845891
0.466384;0.9921831946453127;0.6250400664747333;0.6298835473209112;-0.6666665777583733;-0.6718926605303496;0.9761886688544991;1.000105059812529;10.000749858569531;0.6252468909195946;-0.6459309748080991;-0.645930931398443;0.6406576378414366;0.6617825416126103;0.9208900237199317;0.9998948662730551
0.476384;0.992184384689851;0.6250388947853429;0.6298824342969269;-0.6666665780428335;-0.6718926608664235;0.9761866468126117;1.0001030304222367;10.000764234221874;0.6252478588517848;-0.6459309738702687;-0.6459309315216312;0.6406577085633692;0.6617838396212264;0.9208914439349616;0.9998932247676435
0.486384;0.992185545165884;0.6250376800743418;0.6298813372621906;-0.6666665783272604;-0.6718926612100304;0.9761845299625751;1.0001009000025338;10.000778521674544;0.62524883820002;-0.6459309729415168;-0.6459309316357028;0.6406577561080145;0.6617851487753827;0.9208928241875782;0.9998916375276996
0.496384;0.9921866782995843;0.6250364249655043;0.6298802597387939;-0.666666578610175;-0.6718926615622691;0.9761823235461383;1.0000986704688606;10.000792690283907;0.6252498224551845;-0.6459309720230929;-0.6459309317393475;0.6406577788610149;0.6617864681747347;0.920894163907882;0.9998901103603607
0.506384;0.9921877868710807;0.6250351326700497;0.6298792051390923;-0.6666665788900706;-0.6718926619235915;0.9761800330555849;1.000096344200496;10.000806714919364;0.6252508053542406;-0.6459309711157819;-0.6459309318310374;0.6406577755714932;0.6617877965397444;0.9208954617728351;0.99988864836954
0.516384;0.9921888732363412;0.6250338064241565;0.6298781766955153;-0.6666665791655967;-0.671892662293966;0.9761776647985246;1.0000939244593952;10.000820578118134;0.6252517816829619;-0.6459309702197691;-0.6459309319091574;0.6406577452995533;0.6617891322156181;0.9208967154562254;0.9998872566882507
0.526384;0.9921899388079929;0.6250324493243062;0.6298771772731316;-0.6666665794356407;-0.6718926626731676;0.9761752257280497;1.0000914154486857;10.00083426908103;0.6252527471073585;-0.6459309693348958;-0.6459309319721677;0.6406576871473265;0.6617904731168638;0.9208979220581671;0.9998859408573522
0.536384;0.9921909845877913;0.6250310642086229;0.6298762094116893;-0.6666665796991885;-0.6718926630608463;0.9761727222970363;1.0000888215720878;10.000847774781102;0.6252536976593924;-0.6459309684611014;-0.6459309320185774;0.6406575998536284;0.6617918167213902;0.9208990788099713;0.9998847061814016
0.546384;0.9921920116070869;0.6250296535789673;0.6298752753558129;-0.66666657995533;-0.6718926634564789;0.976170159323506;1.000086147106441;10.00086107092397;0.6252546296556615;-0.6459309675986806;-0.6459309320469304;0.6406574815205864;0.66179316009409;0.9209001832590605;0.9998835569249584
0.556384;0.9921930202695307;0.625028219695285;0.6298743766327276;-0.6666665802034715;-0.6718926638594226;0.9761675402512563;1.000083397076517;10.000874119652007;0.6252555397194919;-0.6459309667483343;-0.6459309320559472;0.6406573298717413;0.6617945001319934;0.9209012330648061;0.9998824966828875
0.566384;0.9921940097268467;0.625026764459208;0.6298735139875568;-0.6666665804434511;-0.6718926642690741;0.9761648687505103;1.0000805777810349;10.00088687725542;0.6252564245999787;-0.6459309659111637;-0.6459309320445918;0.6406571428637382;0.6617958341029734;0.9209022262457899;0.999881529383842
0.576384;0.9921949785297375;0.6250252893675979;0.6298726880330341;-0.6666665806754098;-0.6718926646850552;0.9761621498352777;1.0000776958064175;10.000899310311791;0.6252572811145677;-0.6459309650884872;-0.6459309320120767;0.6406569192671862;0.6617971598759799;0.9209031617342567;0.9998806592440186
0.586384;0.9921959255678447;0.6250237959673495;0.6298718994190781;-0.6666665808994757;-0.6718926651073979;0.976159389525548;1.0000747569861583;10.000911404157423;0.6252581063704578;-0.6459309642815895;-0.6459309319579378;0.6406566587671988;0.6617984756911545;0.9209040395680365;0.9998798898595339
0.596384;0.9921968497718754;0.6250222861171898;0.6298711483768418;-0.6666665811155534;-0.6718926655366486;0.9761565937423068;1.0000717665233687;10.000923155520322;0.6252588980451388;-0.6459309634916872;-0.6459309318821124;0.6406563613627748;0.6617997800220901;0.9209048607581287;0.99987922400762
0.606384;0.9921977490470184;0.6250207617385513;0.6298704346338608;-0.6666665813234758;-0.6718926659736782;0.9761537676628235;1.0000687298100972;10.000934563197996;0.6252596545734581;-0.6459309627200204;-0.6459309317849209;0.6406560268186106;0.661801071506202;0.9209056271791214;0.9998786642204285
0.616384;0.9921986197538756;0.6250192245794883;0.6298697577841073;-0.6666665815232838;-0.6718926664193031;0.9761509161782009;1.0000656531582384;10.000945626782048;0.6252603750118882;-0.645930961967883;-0.6459309316669204;0.6406556548954937;0.6618023486269852;0.9209063412142724;0.9998782129025809
0.626384;0.9921994567717141;0.6250176762282948;0.6298691174461718;-0.6666665817153378;-0.6718926668740973;0.9761480448457717;1.0000625438048438;10.000956344493172;0.6252610582467679;-0.6459309612365293;-0.6459309315287548;0.6406552458015514;0.6618036095180665;0.9209070048460225;0.9998778715259576
0.636384;0.992200254244617;0.6250161184796458;0.6298685130470032;-0.6666665819004157;-0.671892667338416;0.9761451603729367;1.0000594091904569;10.000966706633713;0.6252617022164134;-0.6459309605269116;-0.6459309313712285;0.6406548002298137;0.6618048522465577;0.920907619118181;0.9998776395500938
0.646384;0.992201007472399;0.6250145538525332;0.6298679437609375;-0.6666665820799268;-0.6718926678124028;0.9761422701781471;1.0000562564072113;10.00097669390033;0.6252623043675699;-0.6459309598394105;-0.6459309311954949;0.6406543194610804;0.6618060749403033;0.9209081847391717;0.9998775140744984
0.656384;0.9922017145889679;0.6250129856295742;0.6298674088167996;-0.6666665822558945;-0.6718926682960494;0.9761393810397627;1.000053092386051;10.000986282304499;0.6252628626680381;-0.6459309591738878;-0.6459309310029061;0.6406538057396436;0.6618072754353016;0.9209087028975168;0.9998774907333133
0.666384;0.9922023763216039;0.625011417338978;0.6298669076386769;-0.6666665824306367;-0.6718926687893906;0.976136497948105;1.000049924199505;10.000995450377246;0.6252633757559628;-0.6459309585300167;-0.6459309307945486;0.6406532623495658;0.6618084513820864;0.9209091753859573;0.9998775651513818
0.676384;0.9922029945316636;0.6250098522297318;0.6298664396178869;-0.6666665826065011;-0.6718926692924745;0.9761336243288747;1.0000467589838258;10.00100418538421;0.625263842687617;-0.6459309579075037;-0.6459309305710079;0.6406526931766385;0.6618096009129233;0.9209096041678583;0.9998777336676806
0.686384;0.9922035715184286;0.6250082930548668;0.6298660040241486;-0.6666665827856599;-0.6718926698051132;0.9761307628830687;1.0000436038310114;10.00101248445904;0.6252642628152475;-0.6459309573061499;-0.6459309303325608;0.6406521019678053;0.6618107227136231;0.9209099909444105;0.9998779928365901
0.696384;0.9922041104513292;0.625006741983003;0.6298656002829224;-0.6666665829698795;-0.6718926703268813;0.9761279157355668;1.0000404656520505;10.001020350116562;0.6252646353870549;-0.6459309567258802;-0.6459309300795132;0.6406514917457936;0.6618118154449767;0.920910337561266;0.9998783384181557
0.706384;0.9922046153815381;0.6250052004457356;0.6298652281511017;-0.6666665831604687;-0.6718926708572841;0.9761250839414325;1.0000373507399014;10.001027785914383;0.6252649593683901;-0.6459309561666895;-0.645930929812347;0.6406508647816808;0.6618128774933368;0.9209106469213952;0.9998787648052329
0.716384;0.9922050905940653;0.6250036691875435;0.629864887312094;-0.666666583358322;-0.6718926713958843;0.9761222673399893;1.0000342643315359;10.0010347948222;0.6252652341324614;-0.6459309556285839;-0.6459309295316796;0.6406502231218484;0.6618139073156394;0.920910922821517;0.9998792651358342
0.726384;0.9922055405967326;0.6250021486220434;0.6298645766989183;-0.6666665835638125;-0.6718926719423906;0.9761194650781135;1.0000312108061709;10.001041378008415;0.625265460174075;-0.6459309551116733;-0.6459309292382793;0.640649569190746;0.6618149040424908;0.9209111689470464;0.9998798315612764
0.736384;0.9922059702229616;0.6250006389568611;0.6298642942270573;-0.6666665837766493;-0.6718926724964746;0.9761166762256898;1.0000281947036422;10.001047535916692;0.6252656388080132;-0.6459309546163347;-0.6459309289330106;0.6406489059746677;0.6618158678416792;0.9209113884303033;0.9998804551505079
0.746384;0.9922063838439098;0.6249991401400331;0.6298640372383746;-0.6666665839958109;-0.6718926730574167;0.9761138999688975;1.0000252215816985;10.001053269685611;0.6252657713927653;-0.6459309541432205;-0.6459309286166107;0.6406482370042325;0.6618167994619893;0.9209115836553955;0.9998811258418034
0.756384;0.9922067844887409;0.6249976523180709;0.6298638032147558;-0.6666665842195546;-0.6718926736239862;0.9761111354680827;1.0000222975480924;10.001058577045322;0.6252658591128053;-0.6459309536930159;-0.6459309282897534;0.6406475663870846;0.6618176993003526;0.9209117558742131;0.9998818332749063
0.766384;0.9922071733573565;0.6249961766987919;0.6298635897853357;-0.6666665844455656;-0.6718926741944966;0.9761083820177581;1.0000194279517634;10.001063450736075;0.6252659033303033;-0.6459309532661214;-0.6459309279534348;0.6406468986901763;0.6618185670213397;0.9209119052190078;0.999882568084922
0.776384;0.9922075496159998;0.6249947158518311;0.6298633941041523;-0.6666665846711909;-0.671892674766893;0.9761056392632549;1.0000166168685043;10.001067885700087;0.6252659061846056;-0.645930952862607;-0.6459309276090154;0.6406462385933285;0.6618194019086201;0.9209120310735673;0.9998833223912488
0.786384;0.9922079109854981;0.6249932728287844;0.6298632125683881;-0.6666665848936716;-0.6718926753389854;0.9761029069453889;1.0000138676971029;10.001071881874033;0.6252658709516797;-0.645930952482519;-0.6459309272578456;0.6406455904680068;0.6618202033949796;0.9209121325577362;0.9998840893993384
