time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000415000;1.045e+00;1.245e+00;1.235e-01;1.192e+00;1.182e-01;1.099e+00;1.000e+01;1.203e+00;-1.619e-01;1.099e+00;1.000e+00;1.214e+00;1.000e+00
0.000479000;1.045e+00;1.244e+00;1.234e-01;1.191e+00;1.181e-01;1.099e+00;1.000e+01;1.203e+00;-1.619e-01;1.099e+00;1.000e+00;1.213e+00;1.000e+00
0.000607000;1.045e+00;1.243e+00;1.231e-01;1.189e+00;1.178e-01;1.099e+00;1.000e+01;1.201e+00;-1.619e-01;1.099e+00;1.000e+00;1.212e+00;1.000e+00
0.000863000;1.045e+00;1.240e+00;1.227e-01;1.186e+00;1.174e-01;1.099e+00;1.000e+01;1.198e+00;-1.619e-01;1.099e+00;1.000e+00;1.209e+00;1.000e+00
0.001375000;1.046e+00;1.234e+00;1.223e-01;1.180e+00;1.170e-01;1.099e+00;1.000e+01;1.192e+00;-1.620e-01;1.099e+00;1.000e+00;1.203e+00;1.000e+00
0.001887000;1.046e+00;1.229e+00;1.224e-01;1.174e+00;1.170e-01;1.100e+00;1.000e+01;1.186e+00;-1.621e-01;1.099e+00;1.000e+00;1.197e+00;1.000e+00
0.002399000;1.047e+00;1.224e+00;1.227e-01;1.168e+00;1.172e-01;1.101e+00;1.000e+01;1.180e+00;-1.622e-01;1.099e+00;1.000e+00;1.191e+00;1.000e+00
0.002911000;1.048e+00;1.219e+00;1.232e-01;1.163e+00;1.175e-01;1.102e+00;1.000e+01;1.174e+00;-1.623e-01;1.099e+00;1.000e+00;1.185e+00;1.000e+00
0.003423000;1.049e+00;1.214e+00;1.237e-01;1.157e+00;1.180e-01;1.102e+00;1.000e+01;1.169e+00;-1.623e-01;1.099e+00;1.000e+00;1.180e+00;1.000e+00
0.004447000;1.050e+00;1.204e+00;1.249e-01;1.146e+00;1.189e-01;1.104e+00;1.000e+01;1.158e+00;-1.624e-01;1.099e+00;1.000e+00;1.169e+00;1.000e+00
0.005471000;1.052e+00;1.195e+00;1.260e-01;1.136e+00;1.197e-01;1.106e+00;1.000e+01;1.148e+00;-1.624e-01;1.099e+00;1.000e+00;1.159e+00;1.000e+00
0.005697000;1.052e+00;1.193e+00;1.262e-01;1.134e+00;1.199e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005698000;1.052e+00;1.193e+00;1.262e-01;1.134e+00;1.199e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005699000;1.052e+00;1.193e+00;1.262e-01;1.134e+00;1.199e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005701000;1.052e+00;1.193e+00;1.262e-01;1.134e+00;1.199e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005705000;1.052e+00;1.193e+00;1.262e-01;1.134e+00;1.199e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005713000;1.052e+00;1.193e+00;1.262e-01;1.134e+00;1.199e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005729000;1.052e+00;1.193e+00;1.262e-01;1.133e+00;1.200e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.157e+00;1.000e+00
0.005761000;1.052e+00;1.193e+00;1.263e-01;1.133e+00;1.200e-01;1.106e+00;1.000e+01;1.145e+00;-1.624e-01;1.099e+00;1.000e+00;1.156e+00;1.000e+00
0.005825000;1.053e+00;1.192e+00;1.263e-01;1.133e+00;1.200e-01;1.107e+00;1.000e+01;1.144e+00;-1.624e-01;1.099e+00;1.000e+00;1.156e+00;1.000e+00
0.005953000;1.053e+00;1.191e+00;1.265e-01;1.131e+00;1.201e-01;1.107e+00;1.000e+01;1.143e+00;-1.624e-01;1.099e+00;1.000e+00;1.154e+00;1.000e+00
0.006209000;1.053e+00;1.189e+00;1.267e-01;1.129e+00;1.203e-01;1.107e+00;1.000e+01;1.140e+00;-1.624e-01;1.099e+00;1.000e+00;1.152e+00;1.000e+00
0.006721000;1.054e+00;1.184e+00;1.272e-01;1.124e+00;1.207e-01;1.108e+00;1.000e+01;1.136e+00;-1.624e-01;1.099e+00;1.000e+00;1.147e+00;1.000e+00
0.007745000;1.055e+00;1.176e+00;1.279e-01;1.115e+00;1.213e-01;1.109e+00;1.000e+01;1.127e+00;-1.622e-01;1.099e+00;1.000e+00;1.138e+00;1.000e+00
0.009793000;1.057e+00;1.160e+00;1.289e-01;1.098e+00;1.219e-01;1.111e+00;1.000e+01;1.109e+00;-1.614e-01;1.099e+00;1.000e+00;1.121e+00;1.000e+00
0.011841000;1.059e+00;1.146e+00;1.293e-01;1.082e+00;1.221e-01;1.113e+00;1.000e+01;1.094e+00;-1.603e-01;1.099e+00;1.000e+00;1.105e+00;1.000e+00
0.013889000;1.061e+00;1.132e+00;1.291e-01;1.067e+00;1.217e-01;1.114e+00;1.000e+01;1.079e+00;-1.589e-01;1.099e+00;1.000e+00;1.091e+00;1.000e+00
0.015937000;1.062e+00;1.119e+00;1.285e-01;1.054e+00;1.210e-01;1.115e+00;1.000e+01;1.066e+00;-1.572e-01;1.099e+00;1.000e+00;1.078e+00;1.000e+00
0.017985000;1.063e+00;1.108e+00;1.276e-01;1.042e+00;1.200e-01;1.116e+00;1.000e+01;1.054e+00;-1.554e-01;1.099e+00;1.000e+00;1.066e+00;1.000e+00
0.020033000;1.064e+00;1.097e+00;1.264e-01;1.031e+00;1.189e-01;1.116e+00;1.000e+01;1.044e+00;-1.534e-01;1.099e+00;1.000e+00;1.055e+00;1.000e+00
0.022081000;1.064e+00;1.087e+00;1.251e-01;1.021e+00;1.176e-01;1.116e+00;1.000e+01;1.034e+00;-1.515e-01;1.099e+00;1.000e+00;1.045e+00;1.000e+00
0.024129000;1.065e+00;1.078e+00;1.237e-01;1.012e+00;1.162e-01;1.116e+00;1.000e+01;1.025e+00;-1.495e-01;1.099e+00;1.000e+00;1.036e+00;1.000e+00
0.026177000;1.065e+00;1.069e+00;1.223e-01;1.004e+00;1.148e-01;1.116e+00;1.000e+01;1.016e+00;-1.475e-01;1.099e+00;1.000e+00;1.027e+00;1.000e+00
0.028225000;1.066e+00;1.061e+00;1.209e-01;9.961e-01;1.135e-01;1.116e+00;1.000e+01;1.009e+00;-1.457e-01;1.099e+00;1.000e+00;1.019e+00;1.000e+00
0.028500000;1.066e+00;1.060e+00;1.207e-01;9.952e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028501000;1.066e+00;1.060e+00;1.207e-01;9.952e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028502000;1.066e+00;1.060e+00;1.207e-01;9.952e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028503000;1.066e+00;1.060e+00;1.207e-01;9.951e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028505000;1.066e+00;1.060e+00;1.207e-01;9.951e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028509000;1.066e+00;1.060e+00;1.207e-01;9.951e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028517000;1.066e+00;1.060e+00;1.207e-01;9.951e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028533000;1.066e+00;1.060e+00;1.207e-01;9.950e-01;1.133e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028565000;1.066e+00;1.060e+00;1.207e-01;9.949e-01;1.132e-01;1.116e+00;1.000e+01;1.008e+00;-1.454e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028629000;1.066e+00;1.060e+00;1.206e-01;9.947e-01;1.132e-01;1.116e+00;1.000e+01;1.007e+00;-1.453e-01;1.099e+00;1.000e+00;1.018e+00;1.000e+00
0.028757000;1.066e+00;1.060e+00;1.205e-01;9.943e-01;1.131e-01;1.115e+00;1.000e+01;1.007e+00;-1.452e-01;1.099e+00;1.000e+00;1.017e+00;1.000e+00
0.029013000;1.066e+00;1.059e+00;1.204e-01;9.934e-01;1.129e-01;1.115e+00;1.000e+01;1.006e+00;-1.450e-01;1.099e+00;1.000e+00;1.017e+00;1.000e+00
0.029525000;1.066e+00;1.057e+00;1.200e-01;9.917e-01;1.126e-01;1.115e+00;1.000e+01;1.004e+00;-1.445e-01;1.099e+00;1.000e+00;1.015e+00;1.000e+00
0.030549000;1.066e+00;1.053e+00;1.193e-01;9.883e-01;1.120e-01;1.115e+00;1.000e+01;1.001e+00;-1.436e-01;1.099e+00;1.000e+00;1.011e+00;1.000e+00
0.032597000;1.066e+00;1.047e+00;1.180e-01;9.821e-01;1.107e-01;1.115e+00;1.000e+01;9.950e-01;-1.420e-01;1.099e+00;1.000e+00;1.005e+00;1.000e+00
0.036693000;1.067e+00;1.036e+00;1.157e-01;9.712e-01;1.085e-01;1.114e+00;1.000e+01;9.842e-01;-1.391e-01;1.099e+00;1.000e+00;9.940e-01;1.000e+00
0.040789000;1.067e+00;1.026e+00;1.137e-01;9.621e-01;1.066e-01;1.114e+00;1.000e+01;9.752e-01;-1.366e-01;1.099e+00;1.000e+00;9.847e-01;1.000e+00
0.044885000;1.067e+00;1.019e+00;1.120e-01;9.546e-01;1.050e-01;1.113e+00;1.000e+01;9.678e-01;-1.346e-01;1.099e+00;1.000e+00;9.771e-01;1.000e+00
0.048981000;1.067e+00;1.012e+00;1.107e-01;9.484e-01;1.037e-01;1.113e+00;1.000e+01;9.617e-01;-1.329e-01;1.099e+00;1.000e+00;9.708e-01;1.000e+00
0.053077000;1.067e+00;1.007e+00;1.096e-01;9.433e-01;1.027e-01;1.113e+00;1.000e+01;9.566e-01;-1.316e-01;1.099e+00;1.000e+00;9.656e-01;1.000e+00
0.057173000;1.068e+00;1.003e+00;1.087e-01;9.391e-01;1.019e-01;1.113e+00;1.000e+01;9.525e-01;-1.305e-01;1.099e+00;1.000e+00;9.614e-01;1.000e+00
0.061269000;1.068e+00;9.990e-01;1.080e-01;9.357e-01;1.012e-01;1.112e+00;1.000e+01;9.491e-01;-1.296e-01;1.099e+00;1.000e+00;9.579e-01;1.000e+00
0.065365000;1.068e+00;9.961e-01;1.075e-01;9.329e-01;1.006e-01;1.112e+00;1.000e+01;9.463e-01;-1.289e-01;1.099e+00;1.000e+00;9.550e-01;1.000e+00
0.069461000;1.068e+00;9.937e-01;1.070e-01;9.306e-01;1.002e-01;1.112e+00;1.000e+01;9.440e-01;-1.283e-01;1.099e+00;1.000e+00;9.527e-01;1.000e+00
0.073557000;1.068e+00;9.917e-01;1.066e-01;9.287e-01;9.984e-02;1.112e+00;1.000e+01;9.421e-01;-1.279e-01;1.099e+00;1.000e+00;9.507e-01;1.000e+00
0.077653000;1.068e+00;9.901e-01;1.063e-01;9.271e-01;9.953e-02;1.112e+00;1.000e+01;9.406e-01;-1.275e-01;1.099e+00;1.000e+00;9.492e-01;1.000e+00
0.085845000;1.068e+00;9.876e-01;1.058e-01;9.247e-01;9.904e-02;1.112e+00;1.000e+01;9.382e-01;-1.269e-01;1.099e+00;1.000e+00;9.467e-01;1.000e+00
0.094037000;1.068e+00;9.859e-01;1.054e-01;9.231e-01;9.867e-02;1.112e+00;1.000e+01;9.366e-01;-1.264e-01;1.099e+00;1.000e+00;9.451e-01;1.000e+00
0.102229000;1.068e+00;9.848e-01;1.051e-01;9.220e-01;9.839e-02;1.112e+00;1.000e+01;9.355e-01;-1.261e-01;1.099e+00;1.000e+00;9.440e-01;1.000e+00
0.110421000;1.068e+00;9.840e-01;1.048e-01;9.213e-01;9.817e-02;1.112e+00;1.000e+01;9.348e-01;-1.258e-01;1.099e+00;1.000e+00;9.433e-01;1.000e+00
0.118613000;1.068e+00;9.835e-01;1.047e-01;9.209e-01;9.799e-02;1.112e+00;1.000e+01;9.344e-01;-1.257e-01;1.099e+00;1.000e+00;9.428e-01;1.000e+00
0.126805000;1.068e+00;9.832e-01;1.045e-01;9.206e-01;9.784e-02;1.111e+00;1.000e+01;9.341e-01;-1.255e-01;1.099e+00;1.000e+00;9.425e-01;1.000e+00
0.134997000;1.068e+00;9.830e-01;1.043e-01;9.204e-01;9.771e-02;1.111e+00;1.000e+01;9.339e-01;-1.254e-01;1.099e+00;1.000e+00;9.423e-01;1.000e+00
0.143189000;1.068e+00;9.828e-01;1.042e-01;9.203e-01;9.759e-02;1.111e+00;1.000e+01;9.338e-01;-1.253e-01;1.099e+00;1.000e+00;9.422e-01;1.000e+00
0.151381000;1.068e+00;9.827e-01;1.041e-01;9.203e-01;9.748e-02;1.111e+00;1.000e+01;9.338e-01;-1.252e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.161381000;1.068e+00;9.827e-01;1.040e-01;9.202e-01;9.735e-02;1.111e+00;1.000e+01;9.337e-01;-1.250e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.171381000;1.068e+00;9.826e-01;1.038e-01;9.202e-01;9.722e-02;1.111e+00;1.000e+01;9.337e-01;-1.249e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.181381000;1.068e+00;9.826e-01;1.037e-01;9.202e-01;9.711e-02;1.111e+00;1.000e+01;9.338e-01;-1.248e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.191381000;1.068e+00;9.826e-01;1.036e-01;9.203e-01;9.699e-02;1.111e+00;1.000e+01;9.338e-01;-1.247e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.201381000;1.068e+00;9.826e-01;1.034e-01;9.203e-01;9.687e-02;1.111e+00;1.000e+01;9.338e-01;-1.246e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.211381000;1.068e+00;9.826e-01;1.033e-01;9.203e-01;9.676e-02;1.111e+00;1.000e+01;9.338e-01;-1.245e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.221381000;1.068e+00;9.826e-01;1.032e-01;9.204e-01;9.664e-02;1.111e+00;1.000e+01;9.339e-01;-1.244e-01;1.099e+00;1.000e+00;9.421e-01;1.000e+00
0.231381000;1.068e+00;9.826e-01;1.031e-01;9.204e-01;9.653e-02;1.111e+00;1.000e+01;9.339e-01;-1.243e-01;1.099e+00;1.000e+00;9.422e-01;1.000e+00
0.241381000;1.068e+00;9.826e-01;1.029e-01;9.204e-01;9.642e-02;1.111e+00;1.000e+01;9.340e-01;-1.242e-01;1.099e+00;1.000e+00;9.422e-01;1.000e+00
0.251381000;1.067e+00;9.826e-01;1.028e-01;9.205e-01;9.630e-02;1.110e+00;1.000e+01;9.340e-01;-1.241e-01;1.099e+00;1.000e+00;9.422e-01;1.000e+00
0.261381000;1.067e+00;9.826e-01;1.027e-01;9.205e-01;9.619e-02;1.110e+00;1.000e+01;9.340e-01;-1.240e-01;1.099e+00;1.000e+00;9.422e-01;1.000e+00
0.271381000;1.067e+00;9.826e-01;1.026e-01;9.205e-01;9.608e-02;1.110e+00;1.000e+01;9.341e-01;-1.239e-01;1.099e+00;1.000e+00;9.423e-01;1.000e+00
0.281381000;1.067e+00;9.826e-01;1.024e-01;9.206e-01;9.596e-02;1.110e+00;1.000e+01;9.341e-01;-1.238e-01;1.099e+00;1.000e+00;9.423e-01;1.000e+00
0.291381000;1.067e+00;9.826e-01;1.023e-01;9.206e-01;9.585e-02;1.110e+00;1.000e+01;9.341e-01;-1.237e-01;1.099e+00;1.000e+00;9.423e-01;1.000e+00
0.301381000;1.067e+00;9.826e-01;1.022e-01;9.206e-01;9.574e-02;1.110e+00;1.000e+01;9.342e-01;-1.236e-01;1.099e+00;1.000e+00;9.423e-01;1.000e+00
0.311381000;1.067e+00;9.826e-01;1.021e-01;9.207e-01;9.562e-02;1.110e+00;1.000e+01;9.342e-01;-1.235e-01;1.099e+00;1.000e+00;9.423e-01;1.000e+00
0.321381000;1.067e+00;9.826e-01;1.019e-01;9.207e-01;9.551e-02;1.110e+00;1.000e+01;9.343e-01;-1.234e-01;1.099e+00;1.000e+00;9.424e-01;1.000e+00
0.331381000;1.067e+00;9.826e-01;1.018e-01;9.208e-01;9.539e-02;1.110e+00;1.000e+01;9.343e-01;-1.233e-01;1.099e+00;1.000e+00;9.424e-01;1.000e+00
0.341381000;1.067e+00;9.826e-01;1.017e-01;9.208e-01;9.528e-02;1.110e+00;1.000e+01;9.343e-01;-1.232e-01;1.099e+00;1.000e+00;9.424e-01;1.000e+00
0.351381000;1.067e+00;9.826e-01;1.015e-01;9.208e-01;9.516e-02;1.110e+00;1.000e+01;9.344e-01;-1.231e-01;1.099e+00;1.000e+00;9.424e-01;1.000e+00
0.361381000;1.067e+00;9.826e-01;1.014e-01;9.209e-01;9.505e-02;1.110e+00;1.000e+01;9.344e-01;-1.230e-01;1.099e+00;1.000e+00;9.425e-01;1.000e+00
0.371381000;1.067e+00;9.826e-01;1.013e-01;9.209e-01;9.493e-02;1.109e+00;1.000e+01;9.344e-01;-1.229e-01;1.099e+00;1.000e+00;9.425e-01;1.000e+00
0.381381000;1.067e+00;9.826e-01;1.012e-01;9.209e-01;9.482e-02;1.109e+00;1.000e+01;9.345e-01;-1.227e-01;1.099e+00;1.000e+00;9.425e-01;1.000e+00
0.391381000;1.067e+00;9.826e-01;1.010e-01;9.210e-01;9.470e-02;1.109e+00;1.000e+01;9.345e-01;-1.226e-01;1.099e+00;1.000e+00;9.425e-01;1.000e+00
0.401381000;1.067e+00;9.826e-01;1.009e-01;9.210e-01;9.459e-02;1.109e+00;1.000e+01;9.346e-01;-1.225e-01;1.099e+00;1.000e+00;9.426e-01;1.000e+00
0.411381000;1.067e+00;9.826e-01;1.008e-01;9.210e-01;9.447e-02;1.109e+00;1.000e+01;9.346e-01;-1.224e-01;1.099e+00;1.000e+00;9.426e-01;1.000e+00
0.421381000;1.067e+00;9.826e-01;1.007e-01;9.211e-01;9.435e-02;1.109e+00;1.000e+01;9.346e-01;-1.223e-01;1.099e+00;1.000e+00;9.426e-01;1.000e+00
0.431381000;1.067e+00;9.826e-01;1.005e-01;9.211e-01;9.424e-02;1.109e+00;1.000e+01;9.347e-01;-1.222e-01;1.099e+00;1.000e+00;9.426e-01;1.000e+00
0.441381000;1.067e+00;9.826e-01;1.004e-01;9.212e-01;9.412e-02;1.109e+00;1.000e+01;9.347e-01;-1.221e-01;1.099e+00;1.000e+00;9.427e-01;1.000e+00
0.451381000;1.067e+00;9.826e-01;1.003e-01;9.212e-01;9.400e-02;1.109e+00;1.000e+01;9.348e-01;-1.220e-01;1.099e+00;1.000e+00;9.427e-01;1.000e+00
0.461381000;1.067e+00;9.826e-01;1.001e-01;9.212e-01;9.388e-02;1.109e+00;1.000e+01;9.348e-01;-1.219e-01;1.099e+00;1.000e+00;9.427e-01;1.000e+00
0.471381000;1.067e+00;9.826e-01;1.000e-01;9.213e-01;9.377e-02;1.109e+00;1.000e+01;9.348e-01;-1.217e-01;1.099e+00;1.000e+00;9.427e-01;1.000e+00
0.481381000;1.067e+00;9.826e-01;9.988e-02;9.213e-01;9.365e-02;1.109e+00;1.000e+01;9.349e-01;-1.216e-01;1.099e+00;1.000e+00;9.428e-01;1.000e+00
0.491381000;1.067e+00;9.826e-01;9.975e-02;9.213e-01;9.353e-02;1.108e+00;1.000e+01;9.349e-01;-1.215e-01;1.099e+00;1.000e+00;9.428e-01;1.000e+00
0.501381000;1.066e+00;9.826e-01;9.962e-02;9.214e-01;9.341e-02;1.108e+00;1.000e+01;9.350e-01;-1.214e-01;1.099e+00;1.000e+00;9.428e-01;1.000e+00
0.511381000;1.066e+00;9.826e-01;9.949e-02;9.214e-01;9.329e-02;1.108e+00;1.000e+01;9.350e-01;-1.213e-01;1.099e+00;1.000e+00;9.428e-01;1.000e+00
0.521381000;1.066e+00;9.826e-01;9.936e-02;9.215e-01;9.317e-02;1.108e+00;1.000e+01;9.350e-01;-1.212e-01;1.099e+00;1.000e+00;9.428e-01;1.000e+00
0.531381000;1.066e+00;9.826e-01;9.923e-02;9.215e-01;9.305e-02;1.108e+00;1.000e+01;9.351e-01;-1.211e-01;1.099e+00;1.000e+00;9.429e-01;1.000e+00
0.541381000;1.066e+00;9.826e-01;9.909e-02;9.215e-01;9.293e-02;1.108e+00;1.000e+01;9.351e-01;-1.209e-01;1.099e+00;1.000e+00;9.429e-01;1.000e+00
0.551381000;1.066e+00;9.826e-01;9.896e-02;9.216e-01;9.281e-02;1.108e+00;1.000e+01;9.352e-01;-1.208e-01;1.099e+00;1.000e+00;9.429e-01;1.000e+00
0.561381000;1.066e+00;9.826e-01;9.883e-02;9.216e-01;9.269e-02;1.108e+00;1.000e+01;9.352e-01;-1.207e-01;1.099e+00;1.000e+00;9.429e-01;1.000e+00
0.571381000;1.066e+00;9.826e-01;9.870e-02;9.216e-01;9.257e-02;1.108e+00;1.000e+01;9.352e-01;-1.206e-01;1.099e+00;1.000e+00;9.430e-01;1.000e+00
0.581381000;1.066e+00;9.826e-01;9.856e-02;9.217e-01;9.245e-02;1.108e+00;1.000e+01;9.353e-01;-1.205e-01;1.099e+00;1.000e+00;9.430e-01;1.000e+00
0.591381000;1.066e+00;9.826e-01;9.843e-02;9.217e-01;9.233e-02;1.108e+00;1.000e+01;9.353e-01;-1.204e-01;1.099e+00;1.000e+00;9.430e-01;1.000e+00
0.601381000;1.066e+00;9.826e-01;9.830e-02;9.218e-01;9.221e-02;1.108e+00;1.000e+01;9.354e-01;-1.202e-01;1.099e+00;1.000e+00;9.430e-01;1.000e+00
0.611381000;1.066e+00;9.826e-01;9.817e-02;9.218e-01;9.209e-02;1.107e+00;1.000e+01;9.354e-01;-1.201e-01;1.099e+00;1.000e+00;9.431e-01;1.000e+00
0.621381000;1.066e+00;9.826e-01;9.803e-02;9.218e-01;9.197e-02;1.107e+00;1.000e+01;9.354e-01;-1.200e-01;1.099e+00;1.000e+00;9.431e-01;1.000e+00
0.631381000;1.066e+00;9.826e-01;9.790e-02;9.219e-01;9.185e-02;1.107e+00;1.000e+01;9.355e-01;-1.199e-01;1.099e+00;1.000e+00;9.431e-01;1.000e+00
0.641381000;1.066e+00;9.826e-01;9.776e-02;9.219e-01;9.172e-02;1.107e+00;1.000e+01;9.355e-01;-1.198e-01;1.099e+00;1.000e+00;9.431e-01;1.000e+00
0.651381000;1.066e+00;9.826e-01;9.763e-02;9.219e-01;9.160e-02;1.107e+00;1.000e+01;9.356e-01;-1.196e-01;1.099e+00;1.000e+00;9.432e-01;1.000e+00
0.661381000;1.066e+00;9.826e-01;9.750e-02;9.220e-01;9.148e-02;1.107e+00;1.000e+01;9.356e-01;-1.195e-01;1.099e+00;1.000e+00;9.432e-01;1.000e+00
