time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.276384;0.992286214772673;0.625014451584764;0.6299565223008589;-0.6666665867318727;-0.6718926453035534;0.9761156639640872;1.0000461814495067;10.001279780042244;0.6252370912581219;-0.6459310193862584;-0.6459309490033465;0.6404828871622819;0.6617984469785314;0.9209790822685341;0.999975180818861
0.286384;0.9922886867971042;0.6250124125520841;0.6299559445133682;-0.6666665869326394;-0.6718926459244794;0.9761136306427662;1.0000480192917511;10.001278920332574;0.6252361641228781;-0.6459310203043483;-0.6459309492809908;0.6404829077424453;0.6617985825551187;0.9209788605711439;0.9999737555222835
0.296384;0.9922910765382386;0.6250104259023099;0.6299553592055843;-0.6666665871513464;-0.6718926465670949;0.9761115955770754;1.000049800291192;10.00127781297271;0.6252352373982766;-0.645931021228924;-0.6459309495576719;0.6404829200035591;0.661798733220128;0.9209786575021053;0.9999723537004779
0.306384;0.9922933778457182;0.6250084952101465;0.6299547694145988;-0.666666587388303;-0.671892647230522;0.9761095674468165;1.0000515208610146;10.001276443270077;0.6252343148096337;-0.6459310221605081;-0.645930949832753;0.6404829232400678;0.661798902692259;0.9209784702036116;0.9999709793630637
0.316384;0.9922955856648803;0.6250066230692163;0.6299541776735587;-0.6666665876436821;-0.6718926479138118;0.9761075546490733;1.0000531769165677;10.001274785770736;0.6252333995994279;-0.6459310230989557;-0.6459309501055782;0.6404829171335482;0.6617990937743417;0.9209782956034936;0.9999696374583288
0.326384;0.9922976966779227;0.6250048114658397;0.629953586088038;-0.6666665879174449;-0.6718926486161384;0.9761055655365742;1.0000547645737665;10.001272811068839;0.6252324938733794;-0.6459310240436889;-0.6459309503755216;0.6404829014024583;0.6617993078901403;0.9209781307128512;0.9999683330015123
0.336384;0.9922997085527151;0.6250030625542482;0.6299529962855067;-0.6666665882094357;-0.6718926493371026;0.9761036085012228;1.0000562803298927;10.001270497560627;0.6252315985424995;-0.6459310249940519;-0.6459309506421198;0.6404828754078941;0.6617995452193409;0.920977973101506;0.9999670702879133
0.346384;0.9923016188267325;0.6250013789859687;0.6299524092960832;-0.6666665885195451;-0.6718926500769071;0.9761016909862732;1.0000577205866898;10.001267842582891;0.6252307135921831;-0.6459310259494321;-0.6459309509050927;0.640482838149126;0.66179980535554;0.9209778215554113;0.9999658527010233
0.356384;0.9923034246168851;0.6249997636289746;0.6299518260380876;-0.6666665888478156;-0.6718926508361671;0.9760998187558689;1.0000590813365333;10.001264861031354;0.625229838352234;-0.6459310269092596;-0.6459309511643101;0.6404827884237605;0.661800087569529;0.9209776758243962;0.9999646827680831
0.366384;0.9923051233823817;0.6249982192605039;0.6299512480304664;-0.6666665891943019;-0.6718926516153152;0.9760979962410292;1.0000603578268918;10.001261573563069;0.6252289718871477;-0.6459310278729397;-0.6459309514198448;0.6404827251286724;0.6618003906706987;0.9209775359148147;0.9999635619475606
0.376384;0.9923067138660625;0.6249967484490324;0.6299506773344414;-0.6666665895586998;-0.6718926524141492;0.9760962270182891;1.000061544347527;10.001257999940226;0.6252281133222141;-0.6459310288398318;-0.6459309516719787;0.640482647778619;0.6618007131582353;0.9209774018846725;0.9999624908376954
0.386384;0.9923081958515861;0.6249953536325618;0.6299501158969748;-0.6666665899400808;-0.6718926532318729;0.9760945134444621;1.0000626351653723;10.001254161498748;0.6252272617091227;-0.6459310298093766;-0.6459309519211762;0.6404825568177139;0.6618010534980904;0.9209772734687921;0.999961470203067
0.396384;0.9923095693261244;0.6249940372959736;0.6299495650220652;-0.6666665903368733;-0.6718926540672537;0.976092856017692;1.000063626146979;10.001250081898407;0.6252264156730994;-0.6459310307810621;-0.6459309521681788;0.6404824535861122;0.6618014098856074;0.9209771494521182;0.9999605016805108
0.406384;0.9923108347801998;0.624992801799675;0.6299490252256736;-0.6666665907470605;-0.6718926549186927;0.9760912537688434;1.000064515467113;10.001245779876637;0.6252255735360137;-0.6459310317541043;-0.6459309524139851;0.6404823400786295;0.6618017797853404;0.920977027901965;0.9999595872576575
0.416384;0.9923119941514392;0.6249916488917093;0.6299484963416827;-0.6666665911685749;-0.6718926557842916;0.9760897057498878;1.0000653032567481;10.00124126230918;0.625224733790192;-0.6459310327271586;-0.6459309526596331;0.6404822184727912;0.6618021599906013;0.9209769069225722;0.9999587281418395
0.426384;0.99231305046989;0.6249905795202595;0.6299479777780014;-0.666666591599593;-0.6718926566619648;0.9760882122733181;1.0000659909895484;10.001236524320959;0.6252238950606922;-0.6459310336983797;-0.6459309529061461;0.6404820908777089;0.6618025469517151;0.9209767848747691;0.9999579240409314
0.436384;0.9923140061490234;0.6249895940601754;0.6299474691482756;-0.6666665920385155;-0.6718926575496937;0.9760867753132514;1.0000665807789997;10.001231554332334;0.6252230558714134;-0.645931034665795;-0.6459309531545411;0.6404819595231847;0.6618029367617307;0.9209766600972298;0.9999571732639484
0.446384;0.9923148616884883;0.6249886925348963;0.6299469710375477;-0.6666665924839144;-0.6718926584457267;0.9760853987517254;1.00006707487618;10.001226341040345;0.6252222149694898;-0.6459310356274917;-0.6459309534056487;0.6404818267553871;0.6618033250730179;0.920976530838824;0.9999564737774562
0.456384;0.9923156158624458;0.6249878746285552;0.6299464851012891;-0.6666665929346691;-0.6718926593484958;0.9760840882303276;1.0000674756158547;10.001220878424515;0.6252213717104688;-0.6459310365814157;-0.6459309536600953;0.6404816947404958;0.6618037073905415;0.9209763956379216;0.9999558246364552
0.466384;0.9923162669928444;0.6249871394720066;0.6299460134015012;-0.6666665933900467;-0.6718926602565564;0.9760828498549003;1.000067785159691;10.001215166975621;0.6252205260038026;-0.6459310375251844;-0.6459309539184521;0.6404815653153324;0.6618040796585282;0.9209762534135537;0.9999552265717998
0.476384;0.9923168142884492;0.6249864856437977;0.6299455576587413;-0.6666665938494915;-0.671892661168768;0.9760816888763112;1.0000680048839017;10.001209214556182;0.6252196781194034;-0.6459310384560055;-0.6459309541811521;0.6404814398328885;0.6618044387600834;0.920976103298526;0.999954681339886
0.486384;0.9923172584079897;0.6249859118102139;0.6299451188634293;-0.6666665943123441;-0.671892662084392;0.9760806096469725;1.0000681352010088;10.00120304048165;0.6252188286274127;-0.6459310393705257;-0.6459309544483359;0.6404813188866476;0.661804782496187;0.9209759450267991;0.9999541904616526
0.496384;0.9923176016447841;0.6249854171171407;0.6299446973027896;-0.6666665947777656;-0.6718926630029044;0.9760796158742645;1.0000681757381245;10.001196677398674;0.62521797818555;-0.6459310402648248;-0.6459309547198947;0.6404812023763047;0.6618051090717368;0.9209757792268909;0.9999537543395635
0.506384;0.9923178482274803;0.6249850008679438;0.6299442930051502;-0.6666665952447605;-0.6718926639238149;0.976078710373988;1.0000681250761243;10.001190163224324;0.6252171270678069;-0.6459310411348017;-0.6459309549954976;0.6404810900941172;0.6618054167857885;0.9209756068400541;0.9999533720601398
0.516384;0.9923180037305978;0.6249846625436555;0.6299439062153818;-0.666666595712147;-0.6718926648466879;0.976077894994781;1.0000679803323598;10.00118353100608;0.6252162750837987;-0.6459310419767664;-0.6459309552744833;0.6404809823942568;0.661805704370956;0.9209754283640587;0.9999530412595433
0.526384;0.9923180738201635;0.6249844021515927;0.629943537523194;-0.6666665961785654;-0.6718926657712763;0.9760771706147443;1.0000677378279277;10.001176808249882;0.6252154220169567;-0.6459310427877754;-0.6459309555559154;0.6404808804100244;0.661805971337839;0.9209752434906513;0.9999527581333524
0.536384;0.9923180636069472;0.6249842197899189;0.6299431878762025;-0.6666665966425916;-0.6718926666975982;0.9760765370432083;1.0000673949696257;10.001170018168759;0.6252145680495758;-0.645931043565516;-0.6459309558388339;0.6404807856794977;0.6618062177882108;0.9209750509361039;0.9999525185006953
0.546384;0.9923179771816995;0.6249841146245596;0.6299428585028497;-0.6666665971028065;-0.6718926676257989;0.976075993368531;1.0000669516334628;10.001163175589435;0.6252137141092515;-0.6459310443080444;-0.645930956122348;0.6404806995240846;0.661806444212348;0.9209748484334552;0.9999523192558584
0.556384;0.9923178175496016;0.6249840843870311;0.6299425505936572;-0.6666665975576785;-0.6718926685558938;0.976075538111227;1.0000664098849017;10.001156288045882;0.6252128620734378;-0.6459310450136511;-0.6459309564054632;0.6404806227347286;0.6618066516113579;0.920974633234321;0.9999521584606258
0.566384;0.9923175878106854;0.6249841257944063;0.6299422650799714;-0.6666665980053896;-0.6718926694874723;0.9760751681900204;1.0000657728619409;10.001149361476491;0.625212014611557;-0.6459310456808971;-0.6459309566868457;0.6404805558297552;0.6618068415949134;0.9209744030016468;0.9999520345347669
0.576384;0.9923172924105489;0.6249842352658329;0.6299420027073788;-0.6666665984438103;-0.6718926704194338;0.9760748777159182;1.0000650438669387;10.001142403012267;0.6252111749060278;-0.6459310463086986;-0.6459309569647335;0.6404804992730455;0.6618070162701497;0.9209741562922044;0.9999519460157162
0.586384;0.9923169371190895;0.6249844089454333;0.6299417641353305;-0.6666665988707021;-0.6718926713500941;0.9760746585174781;1.000064225796136;10.001135430997126;0.625210346394104;-0.6459310468962827;-0.6459309572370601;0.6404804530716117;0.661807177960379;0.9209738922796575;0.9999518917610457
0.596384;0.9923165280999127;0.6249846420500648;0.6299415497842451;-0.6666665992840306;-0.6718926722775743;0.9760745024681872;1.0000633211265608;10.00112848764084;0.6252095325153971;-0.6459310474430989;-0.6459309575017297;0.6404804164043971;0.6618073289303493;0.9209736101818812;0.9999518710572539
0.606384;0.9923160711618435;0.6249849287382064;0.6299413596320071;-0.6666665996820879;-0.671892673200067;0.9760744034886193;1.0000623327315004;10.00112163260803;0.6252087364233603;-0.6459310479487721;-0.6459309577568774;0.6404803879347436;0.6618074716965304;0.9209733091255654;0.9999518836010284
0.616384;0.9923155718290181;0.6249852629986247;0.6299411933181954;-0.6666666000633049;-0.6718926741160546;0.9760743575850621;1.000061264722318;10.00111492501459;0.6252079605326126;-0.6459310484129924;-0.6459309580009485;0.6404803663234915;0.6618076095389712;0.9209729887007172;0.999951929360878
0.626384;0.9923150360210524;0.6249856396626986;0.629941050136092;-0.6666666004259613;-0.6718926750245771;0.9760743619489967;1.0000601225936008;10.001108414770002;0.6252072065988794;-0.6459310488353656;-0.6459309582326633;0.6404803503461965;0.6618077460158576;0.9209726497247682;0.9999520086198538
0.636384;0.9923144705573664;0.6249860546412143;0.62994092864869;-0.6666666007680667;-0.6718926759252638;0.9760744145096772;1.0000589131160376;10.001102141326285;0.6252064765798941;-0.6459310492153673;-0.6459309584509504;0.6404803387483923;0.6618078840555857;0.9209722946857463;0.9999521224404416
0.646384;0.9923138830596904;0.6249865044289928;0.6299408266192056;-0.6666666010875097;-0.6718926768180662;0.9760745136912579;1.0000576440383917;10.00109613346589;0.6252057729972222;-0.6459310495525018;-0.6459309586548272;0.6404803301411205;0.6618080259662121;0.9209719274017532;0.9999522727081893
0.656384;0.9923132817656792;0.6249869856340661;0.6299407413928219;-0.6666666013823934;-0.6718926777029418;0.9760746580554095;1.0000563233236817;10.001090415360702;0.6252050982771608;-0.6459310498465778;-0.6459309588433084;0.640480322827117;0.6618081740023027;0.9209715519042704;0.9999524614895129
0.666384;0.9923126751671817;0.6249874949584455;0.6299406701372635;-0.6666666016513864;-0.671892678579637;0.976074845995124;1.0000549587597345;10.00108501547911;0.6252044539512583;-0.6459310500979312;-0.6459309590154141;0.6404803146061664;0.6618083306653259;0.9209711715916047;0.9999526908637197
0.676384;0.9923120705477936;0.6249880291474347;0.6299406100912187;-0.6666666018938742;-0.671892679447652;0.9760750756146611;1.0000535583756751;10.001079966534888;0.6252038403972224;-0.6459310503074993;-0.6459309591703299;0.640480303243049;0.66180849866888;0.9209707893723391;0.9999529631011398
0.686384;0.9923114721777105;0.6249885846603157;0.6299405591445233;-0.6666666021097889;-0.6718926803064021;0.9760753449207256;1.000052130821896;10.001075299529484;0.6252032570689203;-0.6459310504766056;-0.6459309593075803;0.6404802876171607;0.6618086805280268;0.9209704080071143;0.999953280316382
0.696384;0.9923108810854696;0.6249891575240616;0.6299405160824008;-0.6666666022993046;-0.6718926811552836;0.9760756525084641;1.0000506854722337;10.001071040044952;0.6252027028758804;-0.645931050606581;-0.6459309594269478;0.6404802682575295;0.6618088781643314;0.9209700298850687;0.9999536440738384
0.706384;0.9923102965628785;0.6249897433132101;0.6299404800920757;-0.6666666024627455;-0.671892681993528;0.9760759983250107;1.0000492323317465;10.001067205085127;0.625202176443841;-0.645931050698609;-0.645930959528359;0.6404802465840168;0.6618090932561882;0.9209696569054091;0.999954055587646
0.716384;0.9923097175392253;0.6249903370322972;0.6299404502284438;-0.6666666026005649;-0.6718926828201651;0.9760763832141828;1.0000477815007072;10.001063798543072;0.6252016763847162;-0.645931050753805;-0.6459309596119108;0.640480223969464;0.6618093279504259;0.9209692908741863;0.9999545161489114
0.726384;0.9923091425558841;0.6249909335281155;0.6299404252190878;-0.6666666027131274;-0.6718926836342137;0.9760768071437418;1.0000463424366934;10.001060808978865;0.6252012018673476;-0.6459310507732987;-0.6459309596777295;0.6404802018896567;0.661809585041951;0.9209689335459819;0.9999550270253071
0.736384;0.9923085692718489;0.6249915283549048;0.6299404031667105;-0.6666666028006102;-0.6718926844349727;0.9760772676498428;1.0000449231981563;10.001058214370762;0.6252007531210685;-0.6459310507582741;-0.6459309597257383;0.6404801825673613;0.6618098676325188;0.9209685859279284;0.9999555887351322
0.746384;0.9923079947481094;0.624992117968028;0.6299403812169907;-0.6666666028632574;-0.6718926852222704;0.9760777599063689;1.0000435299389594;10.001055993209857;0.6252003313670104;-0.6459310507098952;-0.6459309597557065;0.640480168861883;0.6618101786564428;0.9209682478793557;0.9999562003328206
0.756384;0.9923074165171164;0.6249926995032811;0.6299403558153789;-0.666666602901577;-0.6718926859965744;0.9760782783753688;1.0000421671718942;10.001054135067907;0.6251999381833127;-0.6459310506291488;-0.6459309597675188;0.640480163775976;0.6618105202634846;0.9209679187609678;0.9999568593996557
0.766384;0.9923068333462177;0.6249932710629797;0.629940323297731;-0.6666666029162147;-0.6718926867590024;0.9760788181053903;1.0000408383682293;10.00105264439313;0.6251995746430891;-0.6459310505168839;-0.6459309597613968;0.6404801703635374;0.661810893200286;0.9209675980741655;0.9999575625160644
0.776384;0.9923062447260169;0.6249938319168697;0.6299402803766805;-0.6666666029077647;-0.6718926875111948;0.9760793744119368;1.000039546327574;10.001051538558706;0.6251992409990834;-0.6459310503740537;-0.6459309597379705;0.6404801917046299;0.6618112966070235;0.9209672853931428;0.9999583053603572
0.786384;0.9923056498244024;0.6249943821112397;0.6299402246403896;-0.6666666028766914;-0.6718926882550655;0.9760799420680111;1.0000382933889105;10.001050843583345;0.6251989370915908;-0.6459310502017952;-0.6459309596982323;0.6404802306426459;0.661811728169851;0.9209669804824678;0.9999590827365575
