time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.345007000;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.056e-01;1.134e+00
0.355007000;1.058e+00;9.997e-01;-6.630e-01;9.450e-01;-6.267e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.055e-01;1.134e+00
0.365007000;1.058e+00;9.997e-01;-6.630e-01;9.449e-01;-6.267e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.055e-01;1.134e+00
0.375007000;1.058e+00;9.997e-01;-6.630e-01;9.449e-01;-6.267e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.055e-01;1.134e+00
0.385007000;1.058e+00;9.997e-01;-6.630e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
0.395007000;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
0.405007000;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
0.415007000;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.266e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.054e-01;1.134e+00
0.425007000;1.058e+00;9.997e-01;-6.629e-01;9.449e-01;-6.265e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.053e-01;1.134e+00
0.435007000;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.265e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.053e-01;1.134e+00
0.445007000;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.265e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.053e-01;1.134e+00
0.455007000;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
0.465007000;1.058e+00;9.997e-01;-6.628e-01;9.449e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
0.475007000;1.058e+00;9.997e-01;-6.627e-01;9.449e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
0.485007000;1.058e+00;9.997e-01;-6.627e-01;9.448e-01;-6.264e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.052e-01;1.134e+00
0.495007000;1.058e+00;9.997e-01;-6.627e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.051e-01;1.134e+00
0.505007000;1.058e+00;9.997e-01;-6.627e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.586e-01;6.051e-01;1.134e+00
0.515007000;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.051e-01;1.134e+00
0.525007000;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.263e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.050e-01;1.134e+00
0.535007000;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.262e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.050e-01;1.133e+00
0.545007000;1.058e+00;9.997e-01;-6.626e-01;9.448e-01;-6.262e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.050e-01;1.133e+00
0.555007000;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.262e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
0.565007000;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.261e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
0.575007000;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.261e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
0.585007000;1.058e+00;9.997e-01;-6.625e-01;9.448e-01;-6.261e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.049e-01;1.133e+00
0.595007000;1.058e+00;9.997e-01;-6.624e-01;9.448e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.048e-01;1.133e+00
0.605007000;1.058e+00;9.997e-01;-6.624e-01;9.448e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.048e-01;1.133e+00
0.615007000;1.058e+00;9.997e-01;-6.624e-01;9.447e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.048e-01;1.133e+00
0.625007000;1.058e+00;9.997e-01;-6.624e-01;9.447e-01;-6.260e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.585e-01;6.047e-01;1.133e+00
0.635007000;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.259e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.047e-01;1.133e+00
0.645007000;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.259e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.047e-01;1.133e+00
0.655007000;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.259e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.047e-01;1.133e+00
0.665007000;1.058e+00;9.997e-01;-6.623e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.046e-01;1.133e+00
0.675007000;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.046e-01;1.133e+00
0.685007000;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.046e-01;1.133e+00
0.695007000;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.258e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
0.705007000;1.058e+00;9.997e-01;-6.622e-01;9.447e-01;-6.257e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
0.715007000;1.058e+00;9.997e-01;-6.621e-01;9.447e-01;-6.257e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
0.725007000;1.058e+00;9.997e-01;-6.621e-01;9.447e-01;-6.257e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.045e-01;1.133e+00
0.735007000;1.058e+00;9.997e-01;-6.621e-01;9.447e-01;-6.256e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.044e-01;1.133e+00
0.745007000;1.058e+00;9.997e-01;-6.621e-01;9.446e-01;-6.256e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.584e-01;6.044e-01;1.133e+00
0.755007000;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.256e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.044e-01;1.133e+00
0.765007000;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.255e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.043e-01;1.133e+00
0.775007000;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.255e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.043e-01;1.133e+00
0.785007000;1.058e+00;9.997e-01;-6.620e-01;9.446e-01;-6.255e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.043e-01;1.133e+00
0.795007000;1.058e+00;9.997e-01;-6.619e-01;9.446e-01;-6.255e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
0.805007000;1.058e+00;9.997e-01;-6.619e-01;9.446e-01;-6.254e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
0.815007000;1.058e+00;9.997e-01;-6.619e-01;9.446e-01;-6.254e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
0.825007000;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.254e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.042e-01;1.133e+00
0.835007000;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.041e-01;1.133e+00
0.845007000;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.041e-01;1.133e+00
0.855007000;1.058e+00;9.997e-01;-6.618e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.041e-01;1.133e+00
0.865007000;1.058e+00;9.997e-01;-6.617e-01;9.446e-01;-6.253e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.583e-01;6.040e-01;1.133e+00
0.875007000;1.058e+00;9.997e-01;-6.617e-01;9.445e-01;-6.252e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.040e-01;1.133e+00
0.885007000;1.058e+00;9.997e-01;-6.617e-01;9.445e-01;-6.252e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.040e-01;1.133e+00
0.895007000;1.058e+00;9.997e-01;-6.617e-01;9.445e-01;-6.252e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.040e-01;1.133e+00
0.905007000;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.251e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.039e-01;1.133e+00
0.915007000;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.251e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.039e-01;1.133e+00
0.925007000;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.251e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.039e-01;1.133e+00
0.935007000;1.058e+00;9.997e-01;-6.616e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.038e-01;1.133e+00
0.945007000;1.058e+00;9.997e-01;-6.615e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.038e-01;1.133e+00
0.955007000;1.058e+00;9.997e-01;-6.615e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.038e-01;1.133e+00
0.965007000;1.058e+00;9.997e-01;-6.615e-01;9.445e-01;-6.250e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.037e-01;1.133e+00
0.975007000;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.249e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.037e-01;1.132e+00
0.985007000;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.249e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.582e-01;6.037e-01;1.132e+00
0.995007000;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.249e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.037e-01;1.132e+00
1.005007000;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.248e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.036e-01;1.132e+00
1.015007000;1.058e+00;9.997e-01;-6.613e-01;9.444e-01;-6.248e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.036e-01;1.132e+00
1.025007000;1.058e+00;9.997e-01;-6.613e-01;9.444e-01;-6.248e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.036e-01;1.132e+00
