;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
12;6.610e-04;1.045e+00;-1.243e+00;-1.149e-03;-1.190e+00;-1.100e-03;1.045e+00;1.000e+01;-1.174e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
13;6.610e-04;1.045e+00;-1.243e+00;-1.149e-03;-1.190e+00;-1.100e-03;1.045e+00;1.000e+01;-1.174e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
14;6.620e-04;1.045e+00;-1.243e+00;-1.149e-03;-1.190e+00;-1.100e-03;1.045e+00;1.000e+01;-1.174e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
15;6.630e-04;1.045e+00;-1.243e+00;-1.150e-03;-1.190e+00;-1.101e-03;1.045e+00;1.000e+01;-1.174e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
16;6.650e-04;1.045e+00;-1.243e+00;-1.152e-03;-1.190e+00;-1.103e-03;1.045e+00;1.000e+01;-1.174e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
17;6.690e-04;1.045e+00;-1.243e+00;-1.156e-03;-1.190e+00;-1.106e-03;1.045e+00;1.000e+01;-1.173e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
18;6.770e-04;1.045e+00;-1.243e+00;-1.165e-03;-1.190e+00;-1.115e-03;1.045e+00;1.000e+01;-1.173e+00;-4.063e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
19;6.930e-04;1.045e+00;-1.243e+00;-1.179e-03;-1.190e+00;-1.128e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
20;7.090e-04;1.045e+00;-1.243e+00;-1.194e-03;-1.190e+00;-1.143e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
21;7.090e-04;1.045e+00;-1.243e+00;-1.194e-03;-1.190e+00;-1.143e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
22;7.100e-04;1.045e+00;-1.243e+00;-1.194e-03;-1.190e+00;-1.143e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
23;7.110e-04;1.045e+00;-1.243e+00;-1.194e-03;-1.190e+00;-1.143e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
24;7.130e-04;1.045e+00;-1.243e+00;-1.196e-03;-1.190e+00;-1.145e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
25;7.170e-04;1.045e+00;-1.243e+00;-1.200e-03;-1.190e+00;-1.149e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
26;7.250e-04;1.045e+00;-1.243e+00;-1.207e-03;-1.190e+00;-1.156e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.174e+00;1.000e+00
27;7.410e-04;1.045e+00;-1.243e+00;-1.221e-03;-1.189e+00;-1.169e-03;1.045e+00;1.000e+01;-1.173e+00;-4.064e-02;1.045e+00;1.000e+00;1.173e+00;1.000e+00
28;7.730e-04;1.045e+00;-1.242e+00;-1.245e-03;-1.189e+00;-1.192e-03;1.045e+00;1.000e+01;-1.172e+00;-4.064e-02;1.045e+00;1.000e+00;1.173e+00;1.000e+00
29;8.370e-04;1.045e+00;-1.242e+00;-1.292e-03;-1.188e+00;-1.236e-03;1.045e+00;1.000e+01;-1.172e+00;-4.065e-02;1.045e+00;1.000e+00;1.173e+00;1.000e+00
30;9.650e-04;1.045e+00;-1.240e+00;-1.369e-03;-1.187e+00;-1.310e-03;1.045e+00;1.000e+01;-1.171e+00;-4.066e-02;1.045e+00;1.000e+00;1.171e+00;1.000e+00
31;1.221e-03;1.045e+00;-1.238e+00;-1.465e-03;-1.185e+00;-1.402e-03;1.045e+00;1.000e+01;-1.168e+00;-4.068e-02;1.045e+00;1.000e+00;1.169e+00;1.000e+00
32;1.733e-03;1.045e+00;-1.233e+00;-1.486e-03;-1.179e+00;-1.421e-03;1.046e+00;1.000e+01;-1.163e+00;-4.074e-02;1.045e+00;1.000e+00;1.164e+00;1.000e+00
33;2.245e-03;1.046e+00;-1.228e+00;-1.343e-03;-1.174e+00;-1.284e-03;1.046e+00;1.000e+01;-1.158e+00;-4.080e-02;1.045e+00;1.000e+00;1.158e+00;1.000e+00
34;2.757e-03;1.046e+00;-1.223e+00;-1.098e-03;-1.169e+00;-1.050e-03;1.046e+00;1.000e+01;-1.153e+00;-4.086e-02;1.045e+00;1.000e+00;1.153e+00;1.000e+00
35;3.781e-03;1.047e+00;-1.213e+00;-4.885e-04;-1.159e+00;-4.667e-04;1.047e+00;1.000e+01;-1.142e+00;-4.096e-02;1.045e+00;1.000e+00;1.143e+00;1.000e+00
36;4.805e-03;1.048e+00;-1.204e+00;2.037e-04;-1.149e+00;1.944e-04;1.048e+00;1.000e+01;-1.132e+00;-4.104e-02;1.045e+00;1.000e+00;1.133e+00;1.000e+00
37;5.829e-03;1.049e+00;-1.194e+00;9.062e-04;-1.139e+00;8.642e-04;1.049e+00;1.000e+01;-1.122e+00;-4.111e-02;1.045e+00;1.000e+00;1.123e+00;1.000e+00
38;6.853e-03;1.049e+00;-1.184e+00;1.586e-03;-1.128e+00;1.512e-03;1.050e+00;1.000e+01;-1.112e+00;-4.114e-02;1.045e+00;1.000e+00;1.112e+00;1.000e+00
39;8.901e-03;1.051e+00;-1.164e+00;2.845e-03;-1.108e+00;2.707e-03;1.051e+00;1.000e+01;-1.091e+00;-4.114e-02;1.045e+00;1.000e+00;1.092e+00;1.000e+00
40;1.095e-02;1.053e+00;-1.145e+00;3.972e-03;-1.087e+00;3.774e-03;1.053e+00;1.000e+01;-1.071e+00;-4.104e-02;1.045e+00;1.000e+00;1.071e+00;1.000e+00
41;1.300e-02;1.054e+00;-1.125e+00;4.977e-03;-1.067e+00;4.722e-03;1.054e+00;1.000e+01;-1.050e+00;-4.084e-02;1.045e+00;1.000e+00;1.051e+00;1.000e+00
42;1.503e-02;1.055e+00;-1.105e+00;5.865e-03;-1.047e+00;5.557e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.031e+00;1.000e+00
43;1.503e-02;1.055e+00;-1.105e+00;5.865e-03;-1.047e+00;5.557e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.031e+00;1.000e+00
44;1.503e-02;1.055e+00;-1.105e+00;5.865e-03;-1.047e+00;5.557e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.031e+00;1.000e+00
45;1.503e-02;1.055e+00;-1.105e+00;5.866e-03;-1.047e+00;5.558e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.031e+00;1.000e+00
46;1.504e-02;1.055e+00;-1.105e+00;5.866e-03;-1.046e+00;5.557e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.031e+00;1.000e+00
47;1.504e-02;1.055e+00;-1.105e+00;5.867e-03;-1.046e+00;5.558e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.031e+00;1.000e+00
48;1.505e-02;1.055e+00;-1.104e+00;5.871e-03;-1.046e+00;5.563e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.030e+00;1.000e+00
49;1.507e-02;1.056e+00;-1.104e+00;5.879e-03;-1.046e+00;5.570e-03;1.056e+00;1.000e+01;-1.030e+00;-4.057e-02;1.045e+00;1.000e+00;1.030e+00;1.000e+00
50;1.510e-02;1.056e+00;-1.104e+00;5.891e-03;-1.046e+00;5.581e-03;1.056e+00;1.000e+01;-1.029e+00;-4.056e-02;1.045e+00;1.000e+00;1.030e+00;1.000e+00
51;1.516e-02;1.056e+00;-1.103e+00;5.918e-03;-1.045e+00;5.606e-03;1.056e+00;1.000e+01;-1.029e+00;-4.055e-02;1.045e+00;1.000e+00;1.029e+00;1.000e+00
52;1.529e-02;1.056e+00;-1.102e+00;5.966e-03;-1.044e+00;5.652e-03;1.056e+00;1.000e+01;-1.027e+00;-4.053e-02;1.045e+00;1.000e+00;1.028e+00;1.000e+00
53;1.554e-02;1.056e+00;-1.100e+00;6.063e-03;-1.041e+00;5.743e-03;1.056e+00;1.000e+01;-1.025e+00;-4.048e-02;1.045e+00;1.000e+00;1.026e+00;1.000e+00
54;1.606e-02;1.056e+00;-1.094e+00;6.241e-03;-1.036e+00;5.909e-03;1.057e+00;1.000e+01;-1.020e+00;-4.038e-02;1.045e+00;1.000e+00;1.020e+00;1.000e+00
55;1.708e-02;1.057e+00;-1.084e+00;6.534e-03;-1.026e+00;6.183e-03;1.057e+00;1.000e+01;-1.009e+00;-4.011e-02;1.045e+00;1.000e+00;1.010e+00;1.000e+00
56;1.913e-02;1.058e+00;-1.064e+00;6.904e-03;-1.006e+00;6.525e-03;1.058e+00;1.000e+01;-9.889e-01;-3.939e-02;1.045e+00;1.000e+00;9.897e-01;1.000e+00
57;2.118e-02;1.059e+00;-1.043e+00;7.023e-03;-9.850e-01;6.629e-03;1.060e+00;1.000e+01;-9.684e-01;-3.846e-02;1.045e+00;1.000e+00;9.692e-01;1.000e+00
58;2.322e-02;1.060e+00;-1.023e+00;6.927e-03;-9.645e-01;6.532e-03;1.061e+00;1.000e+01;-9.479e-01;-3.735e-02;1.045e+00;1.000e+00;9.487e-01;1.000e+00
59;2.527e-02;1.061e+00;-1.002e+00;6.662e-03;-9.440e-01;6.276e-03;1.062e+00;1.000e+01;-9.275e-01;-3.611e-02;1.045e+00;1.000e+00;9.282e-01;1.000e+00
60;2.732e-02;1.062e+00;-9.812e-01;6.264e-03;-9.235e-01;5.896e-03;1.063e+00;1.000e+01;-9.070e-01;-3.477e-02;1.045e+00;1.000e+00;9.076e-01;1.000e+00
61;2.937e-02;1.063e+00;-9.602e-01;5.765e-03;-9.030e-01;5.421e-03;1.064e+00;1.000e+01;-8.865e-01;-3.336e-02;1.045e+00;1.000e+00;8.871e-01;1.000e+00
62;3.142e-02;1.064e+00;-9.392e-01;5.189e-03;-8.825e-01;4.876e-03;1.065e+00;1.000e+01;-8.660e-01;-3.190e-02;1.045e+00;1.000e+00;8.666e-01;1.000e+00
63;3.347e-02;1.065e+00;-9.181e-01;4.559e-03;-8.619e-01;4.280e-03;1.065e+00;1.000e+01;-8.455e-01;-3.042e-02;1.045e+00;1.000e+00;8.461e-01;1.000e+00
64;3.551e-02;1.066e+00;-8.970e-01;3.895e-03;-8.414e-01;3.654e-03;1.066e+00;1.000e+01;-8.251e-01;-2.892e-02;1.045e+00;1.000e+00;8.256e-01;1.000e+00
65;3.756e-02;1.067e+00;-8.758e-01;3.210e-03;-8.209e-01;3.009e-03;1.067e+00;1.000e+01;-8.046e-01;-2.743e-02;1.045e+00;1.000e+00;8.050e-01;1.000e+00
66;3.961e-02;1.068e+00;-8.545e-01;2.513e-03;-8.004e-01;2.354e-03;1.068e+00;1.000e+01;-7.841e-01;-2.595e-02;1.045e+00;1.000e+00;7.845e-01;1.000e+00
67;4.137e-02;1.068e+00;-8.362e-01;1.914e-03;-7.828e-01;1.792e-03;1.068e+00;1.000e+01;-7.665e-01;-2.470e-02;1.045e+00;1.000e+00;7.669e-01;1.000e+00
68;4.137e-02;1.068e+00;-8.362e-01;1.914e-03;-7.828e-01;1.792e-03;1.068e+00;1.000e+01;-7.665e-01;-2.470e-02;1.045e+00;1.000e+00;7.669e-01;1.000e+00
69;4.137e-02;1.068e+00;-8.362e-01;1.914e-03;-7.828e-01;1.791e-03;1.068e+00;1.000e+01;-7.665e-01;-2.470e-02;1.045e+00;1.000e+00;7.669e-01;1.000e+00
70;4.137e-02;1.068e+00;-8.362e-01;1.913e-03;-7.827e-01;1.791e-03;1.068e+00;1.000e+01;-7.665e-01;-2.470e-02;1.045e+00;1.000e+00;7.669e-01;1.000e+00
71;4.137e-02;1.068e+00;-8.362e-01;1.913e-03;-7.827e-01;1.791e-03;1.068e+00;1.000e+01;-7.664e-01;-2.470e-02;1.045e+00;1.000e+00;7.668e-01;1.000e+00
72;4.138e-02;1.068e+00;-8.361e-01;1.910e-03;-7.827e-01;1.788e-03;1.068e+00;1.000e+01;-7.664e-01;-2.470e-02;1.045e+00;1.000e+00;7.668e-01;1.000e+00
73;4.139e-02;1.068e+00;-8.360e-01;1.908e-03;-7.826e-01;1.786e-03;1.068e+00;1.000e+01;-7.663e-01;-2.469e-02;1.045e+00;1.000e+00;7.667e-01;1.000e+00
74;4.140e-02;1.068e+00;-8.359e-01;1.903e-03;-7.825e-01;1.782e-03;1.068e+00;1.000e+01;-7.662e-01;-2.468e-02;1.045e+00;1.000e+00;7.666e-01;1.000e+00
75;4.143e-02;1.068e+00;-8.355e-01;1.892e-03;-7.821e-01;1.771e-03;1.068e+00;1.000e+01;-7.658e-01;-2.466e-02;1.045e+00;1.000e+00;7.662e-01;1.000e+00
76;4.150e-02;1.068e+00;-8.349e-01;1.869e-03;-7.815e-01;1.749e-03;1.068e+00;1.000e+01;-7.652e-01;-2.461e-02;1.045e+00;1.000e+00;7.656e-01;1.000e+00
77;4.163e-02;1.068e+00;-8.335e-01;1.825e-03;-7.802e-01;1.709e-03;1.069e+00;1.000e+01;-7.639e-01;-2.452e-02;1.045e+00;1.000e+00;7.643e-01;1.000e+00
78;4.188e-02;1.068e+00;-8.309e-01;1.739e-03;-7.776e-01;1.627e-03;1.069e+00;1.000e+01;-7.614e-01;-2.434e-02;1.045e+00;1.000e+00;7.617e-01;1.000e+00
79;4.239e-02;1.069e+00;-8.255e-01;1.566e-03;-7.725e-01;1.465e-03;1.069e+00;1.000e+01;-7.562e-01;-2.398e-02;1.045e+00;1.000e+00;7.566e-01;1.000e+00
80;4.342e-02;1.069e+00;-8.149e-01;1.217e-03;-7.623e-01;1.139e-03;1.069e+00;1.000e+01;-7.460e-01;-2.327e-02;1.045e+00;1.000e+00;7.464e-01;1.000e+00
81;4.547e-02;1.070e+00;-7.935e-01;5.325e-04;-7.418e-01;4.978e-04;1.070e+00;1.000e+01;-7.255e-01;-2.187e-02;1.045e+00;1.000e+00;7.258e-01;1.000e+00
82;4.751e-02;1.070e+00;-7.720e-01;-1.398e-04;-7.212e-01;-1.306e-04;1.071e+00;1.000e+01;-7.050e-01;-2.050e-02;1.045e+00;1.000e+00;7.053e-01;1.000e+00
83;4.956e-02;1.071e+00;-7.505e-01;-7.987e-04;-7.007e-01;-7.457e-04;1.071e+00;1.000e+01;-6.846e-01;-1.917e-02;1.045e+00;1.000e+00;6.848e-01;1.000e+00
84;5.161e-02;1.072e+00;-7.290e-01;-1.446e-03;-6.802e-01;-1.349e-03;1.072e+00;1.000e+01;-6.641e-01;-1.788e-02;1.045e+00;1.000e+00;6.643e-01;1.000e+00
85;5.366e-02;1.072e+00;-7.075e-01;-2.075e-03;-6.597e-01;-1.935e-03;1.072e+00;1.000e+01;-6.436e-01;-1.662e-02;1.045e+00;1.000e+00;6.438e-01;1.000e+00
86;5.571e-02;1.073e+00;-6.859e-01;-2.684e-03;-6.392e-01;-2.502e-03;1.073e+00;1.000e+01;-6.231e-01;-1.540e-02;1.045e+00;1.000e+00;6.233e-01;1.000e+00
87;5.775e-02;1.074e+00;-6.642e-01;-3.281e-03;-6.187e-01;-3.056e-03;1.074e+00;1.000e+01;-6.026e-01;-1.422e-02;1.045e+00;1.000e+00;6.028e-01;1.000e+00
88;5.980e-02;1.074e+00;-6.426e-01;-3.862e-03;-5.982e-01;-3.596e-03;1.074e+00;1.000e+01;-5.822e-01;-1.307e-02;1.045e+00;1.000e+00;5.823e-01;1.000e+00
89;6.185e-02;1.075e+00;-6.209e-01;-4.427e-03;-5.777e-01;-4.120e-03;1.075e+00;1.000e+01;-5.617e-01;-1.196e-02;1.045e+00;1.000e+00;5.618e-01;1.000e+00
90;6.390e-02;1.075e+00;-5.991e-01;-4.977e-03;-5.573e-01;-4.629e-03;1.075e+00;1.000e+01;-5.412e-01;-1.089e-02;1.045e+00;1.000e+00;5.413e-01;1.000e+00
91;6.595e-02;1.076e+00;-5.774e-01;-5.512e-03;-5.368e-01;-5.124e-03;1.076e+00;1.000e+01;-5.207e-01;-9.851e-03;1.045e+00;1.000e+00;5.208e-01;1.000e+00
92;6.799e-02;1.076e+00;-5.556e-01;-6.035e-03;-5.163e-01;-5.608e-03;1.076e+00;1.000e+01;-5.002e-01;-8.846e-03;1.045e+00;1.000e+00;5.003e-01;1.000e+00
93;7.004e-02;1.077e+00;-5.338e-01;-6.544e-03;-4.958e-01;-6.078e-03;1.077e+00;1.000e+01;-4.798e-01;-7.874e-03;1.045e+00;1.000e+00;4.798e-01;1.000e+00
94;7.209e-02;1.077e+00;-5.119e-01;-7.037e-03;-4.753e-01;-6.534e-03;1.077e+00;1.000e+01;-4.593e-01;-6.936e-03;1.045e+00;1.000e+00;4.593e-01;1.000e+00
95;7.414e-02;1.077e+00;-4.900e-01;-7.520e-03;-4.548e-01;-6.979e-03;1.077e+00;1.000e+01;-4.388e-01;-6.030e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
96;7.619e-02;1.078e+00;-4.681e-01;-7.990e-03;-4.343e-01;-7.412e-03;1.078e+00;1.000e+01;-4.183e-01;-5.157e-03;1.045e+00;1.000e+00;4.183e-01;1.000e+00
97;7.823e-02;1.078e+00;-4.462e-01;-8.447e-03;-4.138e-01;-7.833e-03;1.078e+00;1.000e+01;-3.978e-01;-4.316e-03;1.045e+00;1.000e+00;3.979e-01;1.000e+00
98;8.028e-02;1.079e+00;-4.243e-01;-8.890e-03;-3.933e-01;-8.242e-03;1.079e+00;1.000e+01;-3.774e-01;-3.507e-03;1.045e+00;1.000e+00;3.774e-01;1.000e+00
99;8.233e-02;1.079e+00;-4.023e-01;-9.324e-03;-3.728e-01;-8.641e-03;1.079e+00;1.000e+01;-3.569e-01;-2.730e-03;1.045e+00;1.000e+00;3.569e-01;1.000e+00
100;8.438e-02;1.079e+00;-3.803e-01;-9.744e-03;-3.524e-01;-9.028e-03;1.079e+00;1.000e+01;-3.364e-01;-1.983e-03;1.045e+00;1.000e+00;3.364e-01;1.000e+00
101;8.643e-02;1.080e+00;-3.583e-01;-1.016e-02;-3.319e-01;-9.407e-03;1.080e+00;1.000e+01;-3.159e-01;-1.268e-03;1.045e+00;1.000e+00;3.159e-01;1.000e+00
102;8.847e-02;1.080e+00;-3.363e-01;-1.055e-02;-3.114e-01;-9.772e-03;1.080e+00;1.000e+01;-2.954e-01;-5.830e-04;1.045e+00;1.000e+00;2.954e-01;1.000e+00
103;9.052e-02;1.080e+00;-3.142e-01;-1.094e-02;-2.909e-01;-1.013e-02;1.080e+00;1.000e+01;-2.750e-01;7.100e-05;1.045e+00;1.000e+00;2.750e-01;1.000e+00
104;9.257e-02;1.080e+00;-2.922e-01;-1.131e-02;-2.704e-01;-1.047e-02;1.080e+00;1.000e+01;-2.545e-01;6.940e-04;1.045e+00;1.000e+00;2.545e-01;1.000e+00
105;9.462e-02;1.081e+00;-2.701e-01;-1.168e-02;-2.499e-01;-1.081e-02;1.080e+00;1.000e+01;-2.340e-01;1.287e-03;1.045e+00;1.000e+00;2.340e-01;1.000e+00
106;9.667e-02;1.081e+00;-2.480e-01;-1.203e-02;-2.295e-01;-1.113e-02;1.081e+00;1.000e+01;-2.135e-01;1.849e-03;1.045e+00;1.000e+00;2.135e-01;1.000e+00
107;9.871e-02;1.081e+00;-2.264e-01;-1.248e-02;-2.094e-01;-1.154e-02;1.081e+00;1.000e+01;-1.935e-01;2.384e-03;1.045e+00;1.000e+00;1.935e-01;1.000e+00
108;1.006e-01;1.081e+00;-2.082e-01;-1.266e-02;-1.926e-01;-1.171e-02;1.081e+00;1.000e+01;-1.767e-01;2.838e-03;1.045e+00;1.000e+00;1.767e-01;1.000e+00
109;1.021e-01;1.081e+00;-1.942e-01;-1.290e-02;-1.796e-01;-1.193e-02;1.081e+00;1.000e+01;-1.637e-01;3.198e-03;1.045e+00;1.000e+00;1.637e-01;1.000e+00
110;1.036e-01;1.081e+00;-1.811e-01;-1.314e-02;-1.675e-01;-1.216e-02;1.081e+00;1.000e+01;-1.516e-01;3.540e-03;1.045e+00;1.000e+00;1.516e-01;1.000e+00
111;1.052e-01;1.081e+00;-1.691e-01;-1.338e-02;-1.564e-01;-1.237e-02;1.081e+00;1.000e+01;-1.404e-01;3.865e-03;1.045e+00;1.000e+00;1.405e-01;1.000e+00
112;1.067e-01;1.081e+00;-1.579e-01;-1.361e-02;-1.460e-01;-1.259e-02;1.081e+00;1.000e+01;-1.301e-01;4.171e-03;1.045e+00;1.000e+00;1.301e-01;1.000e+00
113;1.082e-01;1.081e+00;-1.475e-01;-1.384e-02;-1.364e-01;-1.280e-02;1.081e+00;1.000e+01;-1.204e-01;4.457e-03;1.045e+00;1.000e+00;1.205e-01;1.000e+00
114;1.097e-01;1.081e+00;-1.379e-01;-1.406e-02;-1.275e-01;-1.300e-02;1.081e+00;1.000e+01;-1.116e-01;4.724e-03;1.045e+00;1.000e+00;1.117e-01;1.000e+00
115;1.113e-01;1.081e+00;-1.290e-01;-1.427e-02;-1.193e-01;-1.320e-02;1.081e+00;1.000e+01;-1.033e-01;4.971e-03;1.045e+00;1.000e+00;1.034e-01;1.000e+00
116;1.118e-01;1.081e+00;-1.262e-01;-1.434e-02;-1.167e-01;-1.326e-02;1.081e+00;1.000e+01;-1.008e-01;5.048e-03;1.045e+00;1.000e+00;1.009e-01;1.000e+00
117;1.118e-01;1.081e+00;-1.262e-01;-1.434e-02;-1.167e-01;-1.326e-02;1.081e+00;1.000e+01;-1.008e-01;5.048e-03;1.045e+00;1.000e+00;1.009e-01;1.000e+00
118;1.118e-01;1.081e+00;-1.262e-01;-1.434e-02;-1.167e-01;-1.326e-02;1.081e+00;1.000e+01;-1.008e-01;5.048e-03;1.045e+00;1.000e+00;1.009e-01;1.000e+00
119;1.118e-01;1.081e+00;-1.262e-01;-1.434e-02;-1.167e-01;-1.326e-02;1.081e+00;1.000e+01;-1.008e-01;5.048e-03;1.045e+00;1.000e+00;1.009e-01;1.000e+00
120;1.118e-01;1.081e+00;-1.262e-01;-1.434e-02;-1.167e-01;-1.326e-02;1.081e+00;1.000e+01;-1.007e-01;5.048e-03;1.045e+00;1.000e+00;1.009e-01;1.000e+00
121;1.118e-01;1.081e+00;-1.262e-01;-1.434e-02;-1.167e-01;-1.326e-02;1.081e+00;1.000e+01;-1.007e-01;5.049e-03;1.045e+00;1.000e+00;1.009e-01;1.000e+00
122;1.118e-01;1.081e+00;-1.261e-01;-1.434e-02;-1.166e-01;-1.326e-02;1.081e+00;1.000e+01;-1.007e-01;5.050e-03;1.045e+00;1.000e+00;1.008e-01;1.000e+00
123;1.118e-01;1.081e+00;-1.260e-01;-1.434e-02;-1.165e-01;-1.327e-02;1.081e+00;1.000e+01;-1.006e-01;5.052e-03;1.045e+00;1.000e+00;1.007e-01;1.000e+00
124;1.118e-01;1.081e+00;-1.259e-01;-1.435e-02;-1.164e-01;-1.327e-02;1.081e+00;1.000e+01;-1.004e-01;5.057e-03;1.045e+00;1.000e+00;1.006e-01;1.000e+00
125;1.119e-01;1.081e+00;-1.255e-01;-1.436e-02;-1.161e-01;-1.328e-02;1.081e+00;1.000e+01;-1.001e-01;5.067e-03;1.045e+00;1.000e+00;1.003e-01;1.000e+00
126;1.120e-01;1.081e+00;-1.248e-01;-1.437e-02;-1.154e-01;-1.329e-02;1.081e+00;1.000e+01;-9.948e-02;5.086e-03;1.045e+00;1.000e+00;9.961e-02;1.000e+00
127;1.123e-01;1.081e+00;-1.234e-01;-1.441e-02;-1.142e-01;-1.332e-02;1.081e+00;1.000e+01;-9.822e-02;5.124e-03;1.045e+00;1.000e+00;9.835e-02;1.000e+00
