time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.096789887803643;0.6251960780046236;0.5700284912518926;0.6648412002409211;0.6061691159909373;1.1118568413812144;0.9999183858262699;9.999465087503598;0.6252784840799971;0.6835268371550509;0.6836712528867891;0.5622265154484292;-0.6131920392793544;0.8321329306289987;0.9999694233942674
0.000512;1.0969250988823058;0.625253921128619;0.5700115796819388;0.6630550538665736;0.604466536603501;1.1119510288728573;0.9999189336668439;9.999472780504895;0.6252782290899083;0.6835265070091044;0.6836704237375978;0.5622268928881538;-0.6114930392242993;0.8308806721456051;0.9999701426799175
0.001024;1.097191802130605;0.6253653625724145;0.5699752587733702;0.6595503018239917;0.6011258095127027;1.1121362235638819;0.9999195269402117;9.999480822068522;0.625277952139665;0.6835261675496027;0.6836695456805573;0.5622273020829637;-0.6081580391601411;0.8284280701519119;0.999970889555321
0.002048;1.0977043195887155;0.6255723124723455;0.5698983930585828;0.6528004480840706;0.5946966391208971;1.1124934205085406;0.999920167054187;9.9994892372542;0.6252776525624393;0.6835258195635829;0.6836686162260573;0.5622267461340783;-0.6017310390864001;0.8237192094833957;0.9999716606233313
0.003072;1.098192724578257;0.6257611928813748;0.569817678065248;0.6463754912194482;0.5885822479362646;1.112831613400058;0.9999208545985009;9.99949806708161;0.6252773297914338;0.6835254630367258;0.6836676335714188;0.5622242272225418;-0.5956130390027911;0.8192570115079726;0.999972452980826
0.004096;1.0986570200868995;0.6259367302914884;0.5697374099068537;0.6402523475134013;0.582760801689592;1.1131547948613543;0.9999215893181144;9.999507348808777;0.6252769831819526;0.6835250975277729;0.6836665978172529;0.5622197465575662;-0.5897870389091678;0.8150262667683842;0.9999732638702447
0.006144;1.0995236853786656;0.6262540759074219;0.5695777846119572;0.628816636062525;0.5719015381461942;1.1137569569319525;0.9999223700692119;9.999517109961838;0.6252766120460351;0.6835247229598488;0.6836655107123317;0.5622013047083031;-0.5789210388053098;0.8071827073798937;0.999974090425288
0.008192;1.1003140733553531;0.6265274901609661;0.5694179636085008;0.6183852930974262;0.5620110873084563;1.1143050916645036;0.9999231954437104;9.99952737669924;0.6252762155949765;0.6835243399847635;0.6836643746833778;0.562170902427526;-0.5690230386908205;0.8000897441023866;0.9999749294886584
0.012288;1.1017024063847907;0.6269556422993491;0.5690899534231209;0.6000178448539784;0.5446318184581805;1.115269191886893;0.9999240644322933;9.999538178696893;0.6252757928329051;0.6835239499628135;0.683663192467784;0.5620695412854506;-0.5516280385655212;0.7877377801403134;0.9999757779935626
0.015974;1.1027594989863518;0.6272178805289496;0.568783129697429;0.5860166990764393;0.5314140846715363;1.1160032522249246;0.9999249763817102;9.999549544818436;0.6252753428067549;0.6835235549531986;0.6836619669970629;0.5619342234526984;-0.5383980384300082;0.7784300263857205;0.9999766333344099
0.019661;1.1036649557873766;0.6273786921978148;0.568463095901718;0.5739999391351986;0.5200908685935876;1.1166322695494875;0.9999259308484911;9.999561497020323;0.6252748652621616;0.6835231576239824;0.6836607010130313;0.5617629509217567;-0.5270630382856316;0.7705062029723146;0.9999774928362587
0.023347;1.10444587153851;0.6274593137120125;0.5681350488924699;0.5636348597983483;0.5103390830229655;1.1171742422362787;0.999926927706611;9.999574050016555;0.6252743611925827;0.6835227608787169;0.683659397130054;0.5615637250346742;-0.5172980381339505;0.7637107068879638;0.9999783525545013
0.027034;1.1051204181653587;0.6274764693194271;0.5678046963093814;0.554673558625598;0.5019195253223703;1.1176431691959625;0.9999279672159369;9.999587216341794;0.6252738327904676;0.6835223674592701;0.6836580582814925;0.5613445468028132;-0.5088680379763537;0.7578613109437284;0.9999792066862565
0.03072;1.1057036252832304;0.6274444107615375;0.5674771269961394;0.5469089451327603;0.49463331199520383;1.1180490491464616;0.9999290503499652;9.999601011308197;0.6252732830150601;0.6835219800265582;0.6836566875432061;0.5611114175797633;-0.5015720378139493;0.7528057506853589;0.9999800482437616
0.034406;1.1062105578487706;0.6273736511837422;0.5671540391782831;0.5401706765689587;0.48831620859499836;1.1184008797463105;0.9999301792650983;9.99961545666999;0.6252727153889236;0.6835216016692968;0.6836552878407686;0.5608723392532584;-0.4952450376475402;0.7484237432701641;0.999980869857143
0.038093;1.1066512834446383;0.6272765873306223;0.5668414077014735;0.5343140445523539;0.48283042319766495;1.1187076570626198;0.9999313571061351;9.99963058392931;0.6252721341612055;0.6835212358560403;0.6836538622142472;0.5606323136225055;-0.48975003747775303;0.7446161174639977;0.9999816642025982
0.041779;1.1070348336614304;0.6271598814906105;0.5665405619271131;0.5292195791160428;0.4780621596858772;1.1189733760898524;0.9999325869236342;9.999646430042757;0.6252715441630357;0.6835208855893999;0.6836524137215827;0.56039734166399;-0.4849710373051434;0.7413018499538122;0.9999824248249972
0.045466;1.1073682770731488;0.6270338235416114;0.5662571215999497;0.5247821223835525;0.47391194637945466;1.1192060319141262;0.9999338704265743;9.999663022207203;0.6252709499493171;0.683520552981061;0.6836509450330581;0.5601694235861616;-0.4808130371299889;0.7384133196884195;0.9999831467744518
0.052838;1.107919017998509;0.6267747391311661;0.5657428371806925;0.5174654667421958;0.4670734353001008;1.1195886205254948;0.9999352074522638;9.999680366317083;0.6252703549211184;0.6835202397840084;0.6836494587696832;0.5597465594855093;-0.47396003695195194;0.7336443293468485;0.9999838257756437
0.059474;1.1083004067902686;0.6265442002583947;0.565341191911831;0.5124032328762945;0.4623461680428576;1.1198531392818876;0.999936596136285;9.999698449448463;0.625269760995357;0.6835199482446462;0.6836479580474181;0.5594077498327766;-0.46922003677004165;0.7303292810815573;0.9999844567991795
0.066109;1.108598677283273;0.6263283556425898;0.564995449278768;0.5084432194527073;0.45865072679972185;1.1200605873450382;0.999938033791265;9.999717247238275;0.6252691689811068;0.6835196817104331;0.6836464463700767;0.5591129954811085;-0.46551603658292057;0.727726418964298;0.9999850341039125
0.072745;1.1088308562595357;0.626134175032651;0.5647031028608908;0.5053582111768772;0.45577353589144376;1.1202219654757617;0.9999395180235418;9.999736728783368;0.6252685796312653;0.683519444659871;0.6836449272482671;0.5588602974452517;-0.46263103638930275;0.7256875664842746;0.9999855526491043
0.07938;1.1090130077855656;0.6259643479606612;0.5644583181771753;0.5029581828732536;0.45353565252824873;1.1203482749090379;0.9999410465332036;9.999756862204228;0.6252679941918137;0.6835192420271021;0.6836434039486152;0.5586476568747634;-0.4603850361882231;0.7240916322228169;0.9999860088823244
0.086016;1.1091541643797584;0.6258185378156981;0.5642561413515317;0.5010867946613379;0.45179182713558785;1.1204455162519902;0.9999426160971274;9.999777622588464;0.6252674137964007;0.6835190781500489;0.6836418794791751;0.5584700751703666;-0.4586360359790625;0.7228415732705371;0.9999863999203035
0.092652;1.1092643209372302;0.6256943620696083;0.5640893039393958;0.499632910658509;0.4504374305950689;1.1205216893193592;0.9999442227319998;9.999798997066677;0.6252668389652636;0.6835189560052063;0.6836403568923595;0.5583235537702635;-0.4572760357614343;0.7218640236597994;0.9999867222035771
0.099287;1.1093495463676026;0.6255906858039282;0.5639536731556716;0.49850064350668366;0.4493833395943316;1.1205797939128028;0.99994586289956;9.999820979405573;0.6252662698186557;0.68351887722;0.6836388396024109;0.5582040936939932;-0.4562180355350929;0.7210997207290016;0.9999869714148408
0.109287;1.1094458181927327;0.6254694205557736;0.5637966216672741;0.4972335761458413;0.4482034812666923;1.1206458307725118;0.9999475340368312;9.999843556365478;0.6252657062253788;0.6835188425558931;0.6836373313043848;0.5580636952209008;-0.45503303529984007;0.7202396577691222;0.9999871437120045
0.119287;1.109511093444692;0.6253788053389016;0.5636829870338392;0.496376738291912;0.4474060841907975;1.1206898019388691;0.9999492337929636;9.999866700573575;0.6252651476487273;0.683518852215783;0.6836358356243418;0.5579643577403642;-0.45423303505544604;0.7196553416972653;0.999987236705148
0.129287;1.109555476001161;0.6253153819132748;0.5636045022232437;0.4958004439254294;0.4468700666123005;1.1207197105289748;0.9999509591831817;9.999890376505748;0.6252645930862408;0.6835189059162193;0.683634355892719;0.5578940798041647;-0.45369403480177317;0.719258597878803;0.9999872496217265
0.139287;1.1095849270871958;0.6252690629098447;0.5635490374645103;0.4954067931082631;0.4465047392708466;1.1207395599104506;0.9999527067213715;9.999914543933349;0.6252640412328142;0.6835190030163247;0.6836328948757402;0.5578448592363002;-0.4533270345390361;0.7189868056073638;0.9999871831109797
0.149287;1.1096064051594823;0.6252333553207219;0.5635071995691002;0.4951315127824774;0.44624935082613293;1.1207523525927539;0.9999544730945662;9.999939151960032;0.6252634906998553;0.6835191428949009;0.6836314544417493;0.5578096932081306;-0.45306903426795997;0.7187946870885896;0.9999870388916816
0.159287;1.109621977639585;0.6252109372959669;0.5634803446650567;0.4949411214454634;0.44607288075600443;1.120761089879986;0.9999562556919509;9.999964140350997;0.6252629401861164;0.683519325394708;0.6836300357510808;0.5577855783768632;-0.45289203398976685;0.718662208389215;0.9999868197242064
0.169287;1.1096316033187485;0.6251930861664775;0.5634606248993701;0.4948124147881456;0.44595442168301125;1.120766772158674;0.9999580529098243;9.999989448521893;0.6252623887930459;0.683519550902499;0.6836286398190108;0.5577695109657219;-0.4527720337059088;0.7185718857862103;0.9999865297131606
0.179287;1.1096392382764044;0.6251788116006238;0.5634451320486537;0.4947238486210945;0.4458729584951475;1.1207703988750157;0.9999598641214313;10.000015020665009;0.6252618363400746;0.6835198200006418;0.6836272679130635;0.557759486890933;-0.4526900334176253;0.7185101790290546;0.9999861742304059
0.189287;1.1096449504073964;0.6251704969705795;0.563435972624785;0.49466317586794245;0.4458174192439859;1.120771968447224;0.999961689203345;10.000040810790264;0.6252612831746702;0.683520132962958;0.6836259219185989;0.557752502063495;-0.45263303312574127;0.7184665603377975;0.999985759683408
0.199287;1.109648700167291;0.6251636499017511;0.5634291118836311;0.4946218375627072;0.44578009909428773;1.1207724790434637;0.9999635281921986;10.000066783902483;0.6252607296836561;0.6835204896215822;0.6836246046219381;0.5577485525643017;-0.45259403283086247;0.7184366152505113;0.999985293198685
0.209287;1.1096514835047808;0.6251584865572631;0.5634242334154003;0.494591059613966;0.445752683422058;1.12077292990727;0.999965381563746;10.000092906755775;0.6252601758514273;0.683520889851379;0.6836233195772704;0.5577466344531957;-0.452567032533713;0.7184157840616981;0.9999847816022905
0.219287;1.1096542966407537;0.6251555553607253;0.5634213210725412;0.4945713085087658;0.44573518547320845;1.1207723220300667;0.9999672506366369;10.00011913791847;0.6252596208216629;0.6835213339576005;0.6836220707207163;0.5577457432560964;-0.45254803223542606;0.7184007679439998;0.9999842307159144
0.229287;1.1096561382969132;0.6251504134874184;0.5634168760788637;0.4945567074082115;0.4457227056135789;1.1207716582303013;0.9999691372875242;10.00014542282601;0.6252590628566652;0.6835218224003857;0.6836208620771279;0.5577458735211491;-0.4525350319376559;0.7183903054874692;0.999983646077347
0.239287;1.1096580074059352;0.6251491530402069;0.5634158794436132;0.49454752212722203;0.4457150774316439;1.1207699432289058;0.9999710430024147;10.00017169387052;0.6252584999200715;0.6835223551785753;0.683619697637427;0.557747018999825;-0.4525260316423235;0.7183831359544008;0.9999830338430623
0.249287;1.1096589044958372;0.6251455504713308;0.563413228375257;0.4945397916781791;0.44570912773638843;1.1207681834773264;0.9999729681487962;10.000197875748178;0.6252579303373197;0.6835229314971002;0.6836185812555263;0.5577481733361381;-0.4525200313512718;0.7183778521736846;0.9999824009777549
0.259287;1.1096598274691034;0.6251438519643788;0.5634122404420513;0.49453385110553955;0.4457047503987152;1.1207673866883074;0.999974911960247;10.000223889129554;0.6252573529951253;0.6835235499786638;0.683617516222259;0.5577493306359971;-0.45251603106629823;0.7183738234818459;0.9999817553432397
0.269287;1.109661772630643;0.6251427602741881;0.5634112377253643;0.4945302368563874;0.44570201918783303;1.1207655613376664;0.9999768728993851;10.00024965484701;0.6252567670697334;0.6835242089395588;0.6836165046132254;0.5577514859755296;-0.4525130307893137;0.718371196187454;0.9999811057483673
0.279287;1.1096627374521628;0.625141186574908;0.5634102522869282;0.49452802219360315;0.4457008928971392;1.120763716265773;0.9999788488450497;10.000275105826107;0.6252561718914322;0.6835249064822307;0.6836155470820753;0.5577526360557703;-0.45251103052226355;0.7183684173188492;0.9999804613990276
0.289287;1.1096637175831743;0.6251377676326924;0.5634075476501623;0.4945258961839588;0.4456997801029739;1.1207618603973006;0.9999808368604436;10.000300190064912;0.6252555671534621;0.6835256410004954;0.6836146432731605;0.5577547793290996;-0.45250903026706185;0.7183664103566114;0.9999798307936124
0.299287;1.1096647104019746;0.6251362711104439;0.5634065192778555;0.4945255789247564;0.44570022183499475;1.12076000263791;0.9999828330424734;10.000324853155842;0.6252549529622352;0.6835264120836071;0.6836137925026825;0.5577569152227135;-0.45250803002558254;0.7183650289014979;0.9999792207679536
0.309287;1.1096657152387983;0.6251347191700163;0.5634053856179978;0.49452344667770626;0.4456989423321975;1.1207581519906835;0.9999848327420509;10.000349023803826;0.6252543297621096;0.6835272206490214;0.6836129941580422;0.557759043241236;-0.4525080297994959;0.7183642729666605;0.999978635916507
0.319287;1.1096667333763552;0.6251332481712146;0.5634042705517617;0.4945232027460778;0.4456992679534354;1.1207563173874424;0.9999868306606388;10.000372617818428;0.6252536982824587;0.6835280679288119;0.6836122475340315;0.5577611628214327;-0.4525070295901593;0.7183628821230277;0.9999780786049873
0.329287;1.1096677668970887;0.6251317935215803;0.5634031169271482;0.4945230060777862;0.44569952872913715;1.1207545070890605;0.9999888212267297;10.000395548912701;0.6252530593874489;0.68352895436894;0.6836115519319022;0.5577632736487004;-0.45250702939871146;0.7183621158631505;0.9999775499485319
0.339287;1.1096688178403742;0.625130290320295;0.5634018669718568;0.49452101547727506;0.4456980554239466;1.120752728308812;0.9999907995614039;10.00041773610773;0.6252524138076181;0.6835298793075656;0.6836109072969103;0.5577653754810902;-0.45250702922614433;0.7183613442670467;0.9999770507533448
0.349287;1.1096698884119063;0.625128873994204;0.5634006424561415;0.49452093331749025;0.4456981763905966;1.1207509870927936;0.9999927615086962;10.000439104912813;0.6252517615345101;0.6835308412052645;0.6836103141311431;0.55776646760725;-0.4525060290731715;0.718359161091417;0.9999765815006901
0.359287;1.1096709809622671;0.6251274800775503;0.5633993841543237;0.49452091528993436;0.4456982241958514;1.1207492879697194;0.9999947023223147;10.000459583506792;0.6252511012792443;0.683531837573292;0.6836097724917919;0.557768548797916;-0.45250602894006764;0.7183583797615475;0.9999761423097733
0.369287;1.1096720975282508;0.6251261107979399;0.5633980928965058;0.49452096374890137;0.44569819784869336;1.1207476340489275;0.9999966158702276;10.0004791016292;0.6252504308358079;0.6835328647650192;0.6836092815458041;0.5577706178059026;-0.45250602882683527;0.7183575942653821;0.9999757334623863
0.379287;1.109673239910638;0.6251247682256159;0.5633967700408955;0.49452108043062926;0.4456980970856588;1.1207460282434702;0.999998495117811;10.000497596012574;0.6252497481423452;0.6835339187019308;0.6836088401764632;0.5577726737054789;-0.4525060287334753;0.7183568058500029;0.9999753556609611
0.389287;1.1096744101112117;0.6251234539461733;0.5633954177544964;0.4945212673082593;0.44569792267083813;1.1207444740667118;1.0000003326817517;10.000515013620179;0.6252490520740828;0.6835349961292361;0.6836084476298817;0.5577747157538155;-0.45250602865991135;0.7183560158811636;0.9999750097057738
0.399287;1.109675610305357;0.6251221685558115;0.56339403918144;0.4945215269399322;0.44569767663476173;1.1207429749371511;1.0000021208860344;10.000531307007858;0.6252483424711781;0.6835360948858012;0.6836081036377375;0.5577767432679441;-0.45250602860577094;0.7183552249954814;0.9999746959404866
0.409287;1.1096768423629697;0.6251209117007575;0.5633926382800543;0.49452186205827936;0.44569736209163385;1.1207415335461612;1.0000038519244927;10.000546431622084;0.6252476197359101;0.6835372131090954;0.6836078083967849;0.5577787557372016;-0.45250602857029165;0.7183544330702416;0.999974413938488
0.419287;1.109678107505613;0.6251196828809346;0.563391219251295;0.4945222748021131;0.4456969828826141;1.120740152221114;1.0000055183699714;10.000560352837228;0.6252468842633572;0.6835383487981556;0.6836075624842128;0.557780752831463;-0.4525060285523273;0.718353640141116;0.9999741629716585
0.429287;1.1096794062656046;0.6251184821406195;0.5633897864443619;0.4945227661986551;0.44569654297803935;1.120738833245805;1.0000071138157036;10.000573052618526;0.6252461358789418;0.6835395001504344;0.683607366333886;0.5577827342099426;-0.45250602855045996;0.7183528468531021;0.9999739424691038
0.439287;1.1096807385681884;0.6251173101617808;0.5633883447224846;0.4945233360990096;0.4456960457962969;1.1207375786234446;1.0000086332801565;10.000584520687914;0.6252453738021923;0.6835406656336285;0.6836072194601861;0.5577846993353088;-0.45250602856313354;0.7183520538088511;0.9999737514319058
0.449287;1.109682103873635;0.6251161680336456;0.5633868989489095;0.4945239834974639;0.44569549407962605;1.1207363899508593;1.0000100731769086;10.000594740267553;0.625244597111069;0.6835418436067515;0.6836071201826844;0.5577866474318944;-0.4525060285888379;0.718351260664413;0.999973588157468
0.459287;1.109683501499621;0.6251150567988553;0.5633854527297337;0.4945247068844117;0.4456948902653442;1.1207352687521381;1.0000114311391626;10.000603695618354;0.6252438052917105;0.6835430322575133;0.6836070660005957;0.5577885774537985;-0.45250602862638595;0.7183504659713987;0.9999734514427877
0.469287;1.1096849314933581;0.6251139768956046;0.5633840081442454;0.49452550427885195;0.4456942366402744;1.1207342167412144;1.000012705808738;10.000611393657222;0.6252429986944502;0.6835442298419985;0.6836070538938184;0.5577904878928011;-0.4525060286750031;0.7183496679214186;0.9999733416575655
0.479287;1.1096863957790688;0.6251129278521865;0.5633825666626526;0.49452637316701714;0.4456935352316811;1.1207332356166868;1.0000138968041101;10.000617865822667;0.6252421785628683;0.6835454346258902;0.68360708037019;0.557792376581478;-0.45250602873416085;0.7183488650020339;0.9999732605357482
0.489287;1.1096878980949978;0.6251119084902627;0.5633811297979734;0.49452731074326206;0.44569278790460276;1.1207323269304426;1.0000150051419514;10.000623150050288;0.6252413464337852;0.6835466445536368;0.6836071419558756;0.5577942406007409;-0.4525060288033068;0.7183480560490644;0.9999732101769282
0.499287;1.1096894423031018;0.625110917378564;0.5633796992558087;0.49452831422670096;0.44569199652444735;1.1207314924139358;1.0000160333416999;10.000627277255663;0.6252405035657626;0.6835478572916434;0.6836072360886064;0.557796076238382;-0.4525060288816059;0.7183472400928034;0.9999731916595833
0.509287;1.1096910306354788;0.6251099528332699;0.5633782770525487;0.4945293809683037;0.4456911628926137;1.1207307344705628;1.0000169849352079;10.000630269134234;0.6252396510865544;0.6835490706051627;0.6836073615158009;0.5577978794531532;-0.4525060289679338;0.7183464159320867;0.9999732045934067
0.519287;1.109692663028785;0.6251090126942664;0.5633768651273766;0.4945305083268091;0.44569028876091576;1.1207300566531326;1.0000178642191886;10.000632141642566;0.625238790360702;0.6835502823524136;0.6836075180716852;0.5577996469061273;-0.45250602906104864;0.7183455814222478;0.9999732487531591
0.529287;1.1096943375018913;0.6251080947200279;0.5633754647662925;0.4945316932129625;0.44568937611900145;1.1207294639206444;1.000018676179781;10.000632912167873;0.6252379229728738;0.6835514902616596;0.6836077062998627;0.5578013761548752;-0.45250602915954535;0.7183447334556267;0.9999733261845654
0.539287;1.1096960511785692;0.6251071971024907;0.5633740770108069;0.49453293163163725;0.4456884273453686;1.1207289622432755;1.0000194261954913;10.000632606971022;0.6252370506648918;0.6835526918968693;0.6836079267303572;0.5578030646667259;-0.45250602926175204;0.7183438692455705;0.9999734415225748
0.549287;1.1096978012874887;0.6251063183138518;0.5633727037269348;0.4945342186399496;0.44568744477580524;1.120728557633037;1.0000201196877205;10.000631263548225;0.6252361754809368;0.6835538844606815;0.6836081789757111;0.5578047095267942;-0.4525060293659564;0.7183429877949734;0.9999736002932236
0.559287;1.109699585534664;0.6251054568712728;0.5633713480054289;0.4945355487569462;0.4456864301405807;1.1207282556111555;1.0000207618735615;10.00062892945113;0.6252352998547492;0.6835550644320185;0.6836084616706649;0.5578063083758644;-0.4525060294706767;0.7183420903558368;0.9999738068765477
0.569287;1.1097014017627935;0.6251046114950007;0.5633700136011057;0.4945369167076995;0.4456853846390491;1.1207280613379644;1.0000213579627004;10.000625660608515;0.6252344265783337;0.6835562273509853;0.6836087732823535;0.5578078599926258;-0.45250602957458985;0.7183411799135974;0.9999740639190074
0.579287;1.1097032471631718;0.6251037812114132;0.5633687041275627;0.49453831792250164;0.44568430934809244;1.1207279794506475;1.0000219135418214;10.000621518150693;0.6252335588857095;0.6835573677598153;0.6836091127634438;0.5578093639665275;-0.4525060296763067;0.7183402603353607;0.999974372835771
0.589287;1.109705117740859;0.6251029654289684;0.5633674226700041;0.4945397484588908;0.4456832052981586;1.1207280135779387;1.0000224339541728;10.000616564309032;0.6252327004506155;0.6835584795148627;0.6836094796240149;0.55781082037879;-0.4525060297742805;0.7183393360855446;0.9999747341877451
0.599287;1.109707008737355;0.6251021642325311;0.5633661720025924;0.49454120481967195;0.44568207339338844;1.1207281658229211;1.000022922771364;10.000610860427928;0.6252318547798945;0.6835595566171905;0.6836098738734631;0.557812229765144;-0.4525060298667947;0.7183384125023525;0.9999751482841132
0.609287;1.1097089156881772;0.6251013783484732;0.5633649548612881;0.49454268397046974;0.4456809148067608;1.1207284360528642;1.0000233809525263;10.000604469936286;0.6252310243808256;0.6835605940678156;0.6836102959893487;0.557813592722514;-0.4525060299518963;0.7183374956584367;0.9999756161342732
0.619287;1.1097108349401794;0.6251006084802745;0.5633637736241629;0.4945441833902306;0.44567973174865105;1.1207288215068225;1.0000238072945522;10.000597463688518;0.625230210681441;0.6835615882097253;0.68361074636157;0.557814909283414;-0.45250603002736267;0.7183365917307325;0.9999761396388557
0.629287;1.1097127630806027;0.6250998547650746;0.563362629833409;0.4945457009403865;0.4456785277395621;1.1207293172711439;1.0000241993848524;10.000589917108714;0.6252294146702145;0.6835625366110215;0.6836112245369673;0.5578161789557051;-0.45250603009079743;0.718335706674747;0.9999767209274065
0.639287;1.109714696118724;0.6250991169008255;0.5633615242246893;0.49454723434707276;0.44567730705864295;1.1207299173120409;1.0000245545367838;10.000581893115777;0.6252286373994396;0.6835634377036346;0.683611729436236;0.5578174014674914;-0.45250603013976504;0.7183348461926362;0.9999773617700256
0.649287;1.1097166294415086;0.6250983945016536;0.56336045692803;0.4945487806358347;0.445676073776531;1.120730615545115;1.0000248708016475;10.000573423557652;0.6252278801281664;0.6835642904120273;0.6836122603285507;0.5578185773926916;-0.45250603017187974;0.7183340154312405;0.9999780632103433
0.659287;1.10971855855208;0.6250976872458694;0.563359427374196;0.4945503364696024;0.4456748309039759;1.1207314063764144;1.000025147442798;10.000564507458783;0.6252271445309735;0.6835650942219555;0.683612817330161;0.55781970817074;-0.45250603018490315;0.7183332187860567;0.9999788252047981
0.669287;1.1097204794909135;0.6250969946811112;0.5633584341814991;0.4945518993139515;0.4456735802392534;1.1207322842611336;1.0000253842009545;10.000555125983222;0.6252264327603846;0.6835658495805426;0.6836134011480131;0.5578207957545205;-0.45250603017684055;0.7183324600914442;0.9999796464227304
0.679287;1.109722388261825;0.6250963158046159;0.563357475500442;0.4945534680755059;0.44567232293027065;1.120733243180003;1.0000255804245326;10.00054526278953;0.6252257468253111;0.683566557931302;0.6836140127008931;0.5578218421793772;-0.4525060301459776;0.7183317425546248;0.9999805242104202
0.689287;1.1097242804484488;0.6250956492782896;0.5633565495449161;0.49455504239359155;0.4456710598334157;1.1207342773426552;1.0000257356230051;10.00053491792929;0.6252250879115163;0.6835672213193571;0.683614653135986;0.5578228491229412;-0.45250603009104784;0.718331068383186;0.9999814544266423
0.699287;1.109726152020919;0.6250949943363039;0.5633556546658653;0.4945566214937763;0.44566979122555456;1.1207353825558755;1.0000258507496056;10.000524104549818;0.6252244562866636;0.6835678422054685;0.683615324035422;0.5578238175568019;-0.45250603001148243;0.7183304387365163;0.9999824311782026
0.709287;1.109728000334846;0.6250943509236183;0.5633547892160129;0.49455820408694623;0.4456685164954597;1.1207365566132181;1.0000259279134467;10.000512836478853;0.6252238514141852;0.6835684235591676;0.6836160271324675;0.5578247474769296;-0.4525060299072524;0.7183298542466728;0.9999834467612437
