time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;0.9919142184038481;0.41649775269931993;0.41989474602545485;0.4417403125758177;0.4453431879751681;0.9999820099335979;10.000102473030447;-0.4169049971626763;-0.45416900016676864;-0.4541690001046105;0.41520399632995225;-0.44971934907955213;1.0037030009173327;0.6120765553708094;1.000003575264241
0.000512;0.991606273617407;0.4163333241226339;0.41985935363397614;0.43906898422216734;0.4427875691075836;0.9999821402833046;10.000101825620929;-0.4169049971433505;-0.45416900016743933;-0.45416900013209566;0.41520399634815935;-0.44715630044899773;1.003328091844775;0.6101959055170403;1.0000035450817981
0.001024;0.9910003074083267;0.41601488199152614;0.41979478040481377;0.433825901373332;0.437767631612835;0.9999822769765876;10.000101112773914;-0.41690499712389967;-0.4541690001690132;-0.4541690001616542;0.4152019963677299;-0.4421262497590429;1.0025931891979503;0.6065182018129254;1.0000035134359904
0.001536;0.9904093771721282;0.41570848318599757;0.41973591684013345;0.4287147880649453;0.43286822980051004;0.9999824196181261;10.000100330303782;-0.4169049971043576;-0.4541690001715718;-0.4541690001933711;0.4151989963887504;-0.43722219704988746;1.0018762931234557;0.6029507026105215;1.0000034799453839
0.002048;0.9898333380140927;0.4154119205360772;0.4196806075343076;0.423735927345984;0.42809015154508473;0.9999825677625042;10.000099474821397;-0.4169049970847624;-0.45416900017522643;-0.45416900022734447;0.4151939964113075;-0.432443142368335;1.0011764035984192;0.5994908692093234;1.0000034441471948
0.00256;0.9892712876605535;0.4151206454318016;0.4196246460002592;0.41888811279540167;0.42343299127268597;0.9999827210997849;10.00009854387084;-0.4169049970651602;-0.45416900018010586;-0.4541690002636944;0.4151849964354611;-0.42778708581023484;1.0004945204634985;0.5961347418194395;1.000003405533584
0.003072;0.9887241763553767;0.41483453034430195;0.4195675012845921;0.4141675571276793;0.41889291978162657;0.9999828794748574;10.000097535986958;-0.41690499704560813;-0.45416900018632705;-0.45416900030254986;0.4151729964612384;-0.4232500275200765;0.9998296435721838;0.5928790285695775;1.0000033635550998
0.003584;0.9881900062910873;0.41455260451581494;0.41950903980807347;0.409574171880614;0.4144710859033532;0.9999830427599734;10.000096450283182;-0.41690499702616807;-0.454169000193973;-0.45416900034402996;0.4151549964886203;-0.4188309676497413;0.9991817729186098;0.5897198239438953;1.00000331762451
0.004096;0.9876707265313283;0.4142719271341363;0.4194454565607403;0.4051033358519948;0.4101623670611243;0.9999832107860526;10.000095286234991;-0.41690499700690475;-0.45416900020308326;-0.4541690003882207;0.4151329965175321;-0.41452690635237727;0.9985509086248665;0.5866553165776104;1.0000032671528214
0.004608;0.9871643880744995;0.4139933841003905;0.41937847191652045;0.4007544523173884;0.4059673339220689;0.9999833833985801;10.000094044107577;-0.41690499698789696;-0.45416900021367046;-0.45416900043515046;0.41510499654786553;-0.41033584380302307;0.997937050830361;0.5836816261804315;1.0000032116261652
0.00512;0.986670991068928;0.4137149144734681;0.41930599457249396;0.39652379190347503;0.40188254688492514;0.9999835605160856;10.000092725383157;-0.4169049969692402;-0.45416900022575774;-0.4541690004847886;0.415070996579516;-0.4062547801850953;0.9973381996003928;0.5807956039764565;1.0000031506745453
0.005632;0.9861914856586816;0.41343741326445843;0.41922852288996976;0.39240878055248596;0.39790533884706974;0.9999837421506691;10.000091332388788;-0.4169049969510424;-0.4541690002394012;-0.4541690005370788;0.4150299966124041;-0.40228171566294774;0.996756354944315;0.577994124176283;1.000003084132061
0.006144;0.9857239228061049;0.4131586058922125;0.41914457414803324;0.38840654549108233;0.3940338997226707;0.9999839284181529;10.000089867436635;-0.41690499693343175;-0.45416900025468265;-0.45416900059197496;0.4149819966464636;-0.3984146503877483;0.996189516901361;0.5752748005201586;1.0000030120995946
0.006656;0.9852692524007517;0.4128782363856004;0.4190534783949329;0.38451558252367113;0.39026661793301304;0.999984119502057;10.000088332338516;-0.4169049969165564;-0.45416900027168894;-0.4541690006494481;0.41492699668162;-0.39465158451641724;0.9956366855542642;0.5726352791887244;1.0000029349254977
0.007168;0.9848264753410743;0.41259708795352884;0.4189564496144067;0.3807320104057246;0.38660023682179134;0.9999843155825715;10.000086728704293;-0.41690499690057004;-0.4541690002904895;-0.4541690007094789;0.4148639967177865;-0.39098851821243263;0.9950998609453637;0.5700711398059565;1.000002853096754
0.007584;0.9844754468338769;0.4123668884549217;0.4188720518689426;0.37773323455377783;0.3836920471321929;0.9999845168135518;10.000085058571342;-0.41690499688563576;-0.4541690003111234;-0.4541690007720653;0.4148059967548764;-0.3880834516370456;0.9946740430182773;0.5680403093846544;1.0000027671690916
0.008001;0.9841323642400792;0.41213431866981576;0.41878180561646844;0.37480322441876857;0.3808485839467979;0.9999847233550475;10.000083324390639;-0.41690499687193616;-0.4541690003335994;-0.4541690008372504;0.4147429967928021;-0.38524238493944857;0.9942572316427439;0.5660569972109625;1.0000026777747923
0.008417;0.9837961794757584;0.4118993940315925;0.41868616854354995;0.3719388672071748;0.3780672224649497;0.9999849353950672;10.000081528683044;-0.4169049968596591;-0.45416900035788943;-0.4541690009051278;0.41467399683144485;-0.3824643182445033;0.9938494266275718;0.5641193260452737;1.000002585596357
0.008833;0.9834679888319633;0.4116629144203195;0.4185854837648904;0.36914132250216836;0.37534884548283315;0.9999851531119803;10.00007967443436;-0.4169049968489677;-0.4541690003839099;-0.4541690009757946;0.41459899687062035;-0.3797482516470948;0.9934516276867028;0.5622261606205222;1.0000024912490941
0.00925;0.9831466954688637;0.4114241051793952;0.4184794275673598;0.3664080937269595;0.37269145874840737;0.999985376606088;10.000077765744614;-0.41690499683997506;-0.4541690004115293;-0.45416900104931024;0.4145169969100821;-0.3770921852211559;0.9930618344484984;0.5603749673170519;1.0000023952122086
0.009666;0.9828333959328175;0.4111827926421863;0.4183673534142002;0.36373810599700257;0.37009367141872296;0.9999856058643863;10.000075807771706;-0.4169049968327375;-0.45416900044060377;-0.4541690011256955;0.4144299969495593;-0.3744961190349004;0.9926810465050036;0.5585667945164604;1.0000022979050647
0.010082;0.9825259945720947;0.41093884887647514;0.4182500201485564;0.36112858527220637;0.3675535644723329;0.9999858407122374;10.000073806406053;-0.41690499682726845;-0.45416900047100583;-0.45416900120492504;0.41433599698880036;-0.37195805315514896;0.9923082633922538;0.5567984001502523;1.0000021997639492
0.010499;0.9822265377471419;0.4106917474567059;0.418126017809141;0.35857941310916497;0.3650703566020014;0.9999860807240426;10.000071768444123;-0.41690499682355897;-0.45416900050264686;-0.45416900128690285;0.4142359970276084;-0.3694769876401615;0.9919444845111912;0.5550694529991212;1.000002101219445
0.011332;0.9816462745675466;0.4101873949273395;0.41785945123029866;0.3536574167945031;0.36027215015245784;0.999986325225305;10.000069701763787;-0.4169049968215846;-0.4541690005354825;-0.45416900137146904;0.4140159970658698;-0.3646819225307099;0.9912407091226926;0.5517241971385382;1.000002002690241
0.012164;0.981091786739462;0.40966925870174087;0.4175675496102565;0.34896381575931795;0.35569172689893647;0.9999865734124287;10.000067614690588;-0.4169049968212945;-0.45416900056948584;-0.45416900145843253;0.4137689971035675;-0.36010285785065366;0.9905679364323254;0.5485219538341217;1.0000019046310988
0.012997;0.9805630244125465;0.40913803407993904;0.4172510230881376;0.34448875225804654;0.3513197820543223;0.9999868244501947;10.00006551509337;-0.416904996822622;-0.45416900060462145;-0.45416900154758655;0.41349399714077256;-0.3557327936277137;0.9899261656550358;0.5454545154342243;1.0000018074978811
0.01383;0.9800580384616652;0.4085896196263886;0.4169065008116031;0.34022247751623474;0.34714774050015285;0.999987077507353;10.000063410127579;-0.4169049968255348;-0.4541690006408419;-0.45416900163870944;0.413190997177619;-0.35156172990920115;0.9893133960280456;0.5425126803879726;1.0000017116699988
0.014662;0.9795757315071743;0.40802558502886666;0.41653603350075136;0.3361567345738839;0.3431681704360538;0.9999873317670686;10.000061306475454;-0.4169049968300688;-0.4541690006780903;-0.4541690017315683;0.41285999721427175;-0.34758066675710253;0.988728626823115;0.5396881396583131;1.00000161750285
0.015495;0.9791162504044836;0.4074443514884935;0.41613793350866285;0.3322813549243541;0.3393711964168253;0.999987586413916;10.000059210274664;-0.41690499683630955;-0.4541690007162975;-0.45416900182591485;0.4124989972509083;-0.34378260423905316;0.9881698573927613;0.5369725523532236;1.0000015254117554
0.016328;0.9786764512136168;0.4068447161163982;0.4157122959586195;0.32858810569547187;0.3357500075403812;0.9999878406609499;10.00005712628897;-0.4169049968443656;-0.4541690007553775;-0.45416900192147897;0.4121099972877173;-0.34015954240488083;0.9876370872224319;0.5343601883371374;1.0000014358378586
0.017161;0.9782574306518285;0.4062257708470444;0.4152577154285335;0.3250689823428459;0.3322965043476543;0.9999880938691073;10.000055057332517;-0.4169049968543622;-0.4541690007952252;-0.45416900201798305;0.4116919973248967;-0.3367034812543154;0.987129315913173;0.531843215171413;1.0000013491931856
0.017993;0.9778581407220428;0.4055897950393446;0.4147769590373173;0.3217175064676404;0.3290048499753755;0.9999883456354153;10.000053005207032;-0.41690499686643717;-0.45416900083571826;-0.454169002115168;0.41124399736264056;-0.33340842073262567;0.9866445431071476;0.5294152363774787;1.0000012658413924
0.018826;0.9774766328556043;0.4049326446433379;0.4142666099325444;0.3185264481866031;0.32586869514760053;0.9999885957365213;10.000050972315105;-0.41690499688073507;-0.4541690008767187;-0.4541690022128163;0.41076699740112727;-0.3302673607543111;0.9861817684400576;0.5270709320491523;1.00000118604512
0.019659;0.9771128581339997;0.4042571897424238;0.4137296192214437;0.31548647256653395;0.3228788557024917;0.999988844006668;10.000048962208;-0.41690499689740035;-0.4541690009180682;-0.45416900231077045;0.41026099744050815;-0.32727230123095336;0.985740991542877;0.5248037487484307;1.0000011099228299
0.020491;0.9767668657119475;0.403561138355582;0.4131636189232584;0.3125932571609493;0.3200312165197152;0.9999890902574188;10.000046978588161;-0.41690499691656224;-0.4541690009595862;-0.45416900240893354;0.40972599748088184;-0.32441824210250364;0.9853202121211949;0.5226091606435511;1.000001037480019
0.021324;0.976435610431097;0.402844934016245;0.4125703498636603;0.30983766252782347;0.317317713845665;0.9999893342612802;10.000045023930667;-0.41690499693832767;-0.4541690010010866;-0.4541690025072453;0.409161997522272;-0.3216991833728933;0.9849184300735241;0.5204821477124222;1.0000009686411344
0.022157;0.9761201403897147;0.40210997689006955;0.4119508031247665;0.307215888662888;0.3147343761745229;0.9999895757640237;10.000043099285268;-0.4169049969627847;-0.4541690010424081;-0.4541690026056504;0.40856999756464046;-0.3191081251252726;0.98453664546311;0.5184179917616069;1.0000009032501063
0.023822;0.9755324298138738;0.4005761795205053;0.4106267619333095;0.30233562701851935;0.30992132468568695;0.9999898145060803;10.000041205207557;-0.4169049969899982;-0.4541690010834298;-0.45416900270407334;0.4073009976079134;-0.314277067498033;0.9838228583361571;0.5144530798197803;1.0000008410924914
0.025321;0.975048556952952;0.39912629589657234;0.4093435962184443;0.29833839121486133;0.30597560684809527;0.9999900503041631;10.00003934255334;-0.4169049970199974;-0.4541690011240682;-0.4541690028024073;0.40606399765198053;-0.31031301063320527;0.983237068606389;0.5110576728595984;1.000000781910656
0.02682;0.9746050646638018;0.3976120066572768;0.4079761636276481;0.29468365125426277;0.30236487868898604;0.9999902831589318;10.000037512794202;-0.41690499705277156;-0.4541690011642756;-0.45416900290051515;0.404739997696696;-0.3066819546288768;0.982698276072996;0.5078051931166875;1.00000072540427
0.028319;0.9741979149425736;0.396033038407145;0.4065259235971197;0.29134421137016425;0.2990633703489338;0.9999905132539054;10.00003571839888;-0.4169049970882753;-0.4541690012040459;-0.45416900299823454;0.40332999774190365;-0.3033568995267125;0.9822054804644277;0.5046764709017604;1.0000006712923297
0.029818;0.9738251650051454;0.39439048959067086;0.4049948706665684;0.2882944968949063;0.29604616788491794;0.9999907408474207;10.000033962956474;-0.4169049971264362;-0.4541690012434207;-0.45416900309539077;0.40183799778745866;-0.30031484532620384;0.981752681474018;0.5016578976138714;1.0000006194009157
0.031317;0.9734828742943443;0.39268566642344344;0.4033860490772265;0.28550964088530795;0.29328956071411705;0.9999909661928919;10.000032250438611;-0.4169049971671609;-0.4541690012824787;-0.4541690031918178;0.40026599783323097;-0.2975307919935703;0.9813378788313853;0.4987337215025057;1.0000005696488987
0.032815;0.9731680528600283;0.39091832162770423;0.4017005079695569;0.2829668131737515;0.2907715163951947;0.9999911895619628;10.000030584361697;-0.4169049972103528;-0.4541690013212987;-0.45416900328736887;0.39861599787910984;-0.29498373946955864;0.9809580723787295;0.4958911436492085;1.000000521976674
0.034314;0.9728807075430262;0.38909259380347033;0.3999425668084358;0.28064640912036026;0.28847232656819155;0.9999914112832485;10.000028967753224;-0.416904997255951;-0.4541690013599178;-0.4541690033819115;0.3968909979250138;-0.29265268768426617;0.9806092620730585;0.4931186373367724;1.0000004763475523
0.035813;0.9726158986419075;0.3872081234829979;0.39811396270364563;0.2785278600196604;0.2863726866359637;0.9999916316739951;10.000027403561512;-0.41690499730396025;-0.4541690013983144;-0.454169003475321;0.3950949979708891;-0.2905206365709895;0.9802884479253497;0.4904082540488152;1.0000004327463248
0.037312;0.9723726813749086;0.3852671980096765;0.39621750234357966;0.276593953943923;0.2844554809482639;0.9999918509382459;10.00002589474547;-0.4169049973544409;-0.45416900143642436;-0.4541690035674823;0.39322999801669195;-0.28856958608704375;0.9799946299617461;0.4877501671788174;1.0000003911358255
0.038811;0.972150016370953;0.3832735588846814;0.3942575313465677;0.27482999534316777;0.282706159799825;0.9999920691662612;10.000024444074333;-0.41690499740746667;-0.4541690014741716;-0.45416900365830065;0.39129899806236945;-0.28678353623694613;0.9797248082731885;0.48513680979910884;1.0000003514779778
0.04031;0.9719440089947347;0.3812257987580737;0.39223425405702017;0.27321945731294334;0.281109071929107;0.9999922863774743;10.00002305444617;-0.4169049974630952;-0.4541690015114839;-0.4541690037477153;0.3893049981078579;-0.2851494870801842;0.9794769830834714;0.48256260721007305;1.0000003137366287
0.043308;0.9715788759894716;0.37698379851326164;0.3880155765401014;0.27039246975876924;0.27830503824301794;0.9999925025225075;10.000021729728276;-0.4169049975213742;-0.45416900154829526;-0.454169003835701;0.385140998153093;-0.28226543872087;0.9790351546920176;0.47749918849327805;1.0000002778164239
0.046305;0.9712685598165625;0.37255588864368305;0.38358065323851737;0.2680310096617019;0.27596264959987565;0.999992717534298;10.000020474697159;-0.41690499758235644;-0.4541690015845408;-0.45416900392225484;0.3807589981980114;-0.27983939128587865;0.9786603233319011;0.47253112334466535;1.0000002435882989
0.049303;0.9710022148428343;0.367956868745018;0.37894950208324213;0.26605725432502225;0.2740056592424384;0.9999929314463318;10.000019293674283;-0.4169049976460996;-0.4541690016201421;-0.45416900400738364;0.37617899824253465;-0.2777953449001401;0.9783394890849338;0.4676313860014328;1.0000002109696022
0.052301;0.9707731223933866;0.3632029622585069;0.3741418921868453;0.2644066090220196;0.27236999580498306;0.9999931443922584;10.0000181892932;-0.4169049977126447;-0.45416900165501184;-0.4541690040910911;0.3714199982865519;-0.2760682996649434;0.9780646518869596;0.462779432649577;1.0000001799471858
0.055299;0.9705753766588353;0.3583071046087253;0.3691738261826087;0.26302169830487504;0.27099860913003054;0.9999933565039314;10.0000171620444;-0.4169049977819845;-0.45416900168907576;-0.4541690041733509;0.3664999983299204;-0.2746022556417808;0.9778268116228872;0.4579595986581194;1.0000001505657203
0.058296;0.9704011588932359;0.35328381319470065;0.36406358103257197;0.26185423797022217;0.2698442109082269;0.9999935679086503;10.00001621032203;-0.4169049978540648;-0.4541690017222571;-0.4541690042541038;0.36143599837248064;-0.2733512128451375;0.9776189682583242;0.4531614282283431;1.0000001229176605
0.061294;0.9702485950708819;0.3481465285865932;0.35882599784257013;0.2608655742458258;0.2688676820373646;0.9999937787744687;10.000015331248955;-0.4169049979288115;-0.4541690017544398;-0.45416900433329677;0.3562439984140686;-0.27227717126590417;0.9774351218877232;0.44837833078503875;1.000000097165132
0.064292;0.9701108110955503;0.3429054139679147;0.35347434832848473;0.2600232689250215;0.2680376334466987;0.9999939892866558;10.000014522052405;-0.4169049980061396;-0.4541690017854765;-0.45416900441091046;0.35093799845452645;-0.27134813092088733;0.9772722726985485;0.44360550225581713;1.000000073599565
0.06729;0.969987921441873;0.33757411060439285;0.3480228509395118;0.2593009804866985;0.26732697716089254;0.9999941995986408;10.000013780673996;-0.4169049980859336;-0.45416900181522524;-0.4541690044869406;0.3455309984937224;-0.27053709185583924;0.9771254209240284;0.43884008119268747;1.0000000527061543
0.073285;0.9697670869789273;0.3266852602328351;0.3368736977520593;0.25810926309972415;0.26615899918055125;0.9999944098063036;10.000013104999013;-0.4169049981680272;-0.4541690018435611;-0.45416900456136416;0.33447199853158177;-0.2691680540964981;0.9768655668185217;0.42932701872065476;1.0000000351636107
0.079281;0.9695747984218873;0.31554162610778264;0.32544709087901885;0.25718187197848225;0.2652553105987755;0.9999946199732204;10.000012491817213;-0.4169049982522105;-0.4541690018703682;-0.45416900463412924;0.3231339985681124;-0.26806501763839585;0.9766407106602233;0.4198491007286104;1.0000000217401994
0.085276;0.9694004844114865;0.30419413510038623;0.3137998309555604;0.25643324582731447;0.2645307711017813;0.9999948301556582;10.00001193653405;-0.41690499833824773;-0.4541690018955416;-0.45416900470516475;0.31157699860339894;-0.2671429824923465;0.9764378527406744;0.410419949003786;1.0000000131966238
0.091272;0.9692375654015136;0.2926906472739521;0.30198387613140965;0.2558010871127522;0.26392303413046225;0.9999950403477444;10.000011433299816;-0.4169049984258829;-0.45416900191900295;-0.45416900477439176;0.29984999863754985;-0.2663429487150205;0.9762489933480514;0.40105813198186147;1.0000000102548987
0.097267;0.969079312237752;0.2810660483717215;0.29003757109928047;0.25524265411797836;0.263389903233535;0.999995250398985;10.000010975002075;-0.4169049985148451;-0.45416900194070836;-0.45416900484172806;0.2879939986706492;-0.2656219163702435;0.9760671327711737;0.39178397517990626;1.0000000135374831
0.103263;0.9689238976042722;0.2693513436324544;0.2779935488391639;0.25473034840951314;0.2629034345862749;0.9999954599675078;10.000010553413968;-0.4169049986048551;-0.45416900196064436;-0.45416900490709994;0.2760389987027562;-0.264951885461205;0.9758902712738555;0.38261764996620046;1.0000000234942814
0.109258;0.968769506808597;0.2575672325237967;0.26587373326299196;0.25424483205945153;0.2624441850032701;0.9999956685460493;10.0000101602278;-0.41690499869563147;-0.45416900197882104;-0.45416900497046314;0.2640089987339222;-0.26431685593401855;0.9757134090624265;0.37358196296462165;1.000000040417377
0.119258;0.9685082098254802;0.23781192499228276;0.24554757386197423;0.25346056312991194;0.26170523651012695;0.9999958755594881;10.000009788148994;-0.41690499878689247;-0.454169001995251;-0.45416900503180446;0.2438319987641844;-0.26330082774963476;0.9754175463250855;0.3588604562493792;1.0000000645096203
0.129258;0.9682421932659516;0.21796423601331022;0.22511612420787355;0.25269029198968745;0.260981617442041;0.9999960804212795;10.000009430562196;-0.416904998878355;-0.45416900200992527;-0.45416900509112434;0.2235509987935619;-0.2623208009223821;0.9751166832854622;0.34465465252088723;1.0000000959331234
0.139258;0.9679696156999579;0.1980610974877744;0.20461754240097002;0.2519204360064553;0.2602597927075493;0.9999962825365312;10.000009080906691;-0.41690499896973177;-0.4541690020228275;-0.45416900514843556;0.20320099882206422;-0.26136477548422793;0.9748088201907125;0.3310617517066775;1.0000001348098526
0.149258;0.9676886247080487;0.17812289341872617;0.18407277212205234;0.251143097182335;0.2595320841283195;0.999996481346762;10.000008733456006;-0.41690499906072154;-0.4541690020339705;-0.4541690052037775;0.18280399884970294;-0.2604237514376608;0.97449395724951;0.31817861467223507;1.0000001811611332
0.159258;0.9674002724344023;0.1581648003958746;0.16349674764409827;0.25035427797277615;0.2587940537669362;0.9999966764215166;10.000008384187467;-0.41690499915100526;-0.4541690020434043;-0.45416900525721915;0.1623759988764909;-0.2594947287527485;0.9741710945766413;0.30611007383318234;1.0000002348182349
0.169258;0.9671036163231437;0.1381958848790022;0.14289848554024828;0.24955145669989537;0.25804331946478076;0.9999968675398968;10.00000802997616;-0.41690499924025715;-0.45416900205119626;-0.45416900530885296;0.14192399890242438;-0.25857770738262;0.9738392322110051;0.29496583195855575;1.0000002953696667
0.179258;0.9667986804138371;0.1182202125390946;0.12228163704013141;0.24873621378471145;0.25728147837112;0.9999970546789865;10.000007667118526;-0.41690499932816;-0.4541690020574067;-0.45416900535878846;0.12145399892746185;-0.2576706872835653;0.9735003701744586;0.2848601943662002;1.0000003621881048
0.189258;0.9664854591327185;0.09824240001830202;0.10165043225353033;0.24790657910046165;0.2565064632628699;0.9999972379102653;10.00000729080534;-0.41690499941441533;-0.4541690020620739;-0.45416900540713795;0.10096799895152296;-0.2567736684546758;0.9731525084656106;0.2759119460865847;1.0000004344935127
0.199258;0.9661639722927436;0.07826328243435048;0.0810051894086855;0.24706399912478944;0.255719733186183;0.9999974173199061;10.000006895419196;-0.4169049994987552;-0.4541690020652127;-0.4541690054540012;0.08046599897452124;-0.2558866509680446;0.9727966469996734;0.2682405066439145;1.0000005113622663
0.209258;0.9658342297444785;0.058282643758298794;0.06034514044887695;0.24620768235196183;0.2549204340460179;0.9999975929911683;10.000006474922127;-0.4169049995809608;-0.45416900206682004;-0.4541690054994534;0.05994999899640587;-0.25501063496445664;0.9724327855869992;0.2619631595905026;1.0000005917053998
0.218453;0.9655246249904075;0.039912528073408546;0.04133820007753929;0.24540906393622194;0.25417504645901834;0.9999977649822676;10.000006023047048;-0.41690499966087624;-0.4541690020668707;-0.4541690055435394;0.04107299901716473;-0.2542146206147696;0.9720909239633635;0.25751190353935755;1.0000006743166299
0.218453;0.965524671307882;0.039912528065144115;0.041338200110871755;0.24540906397403034;0.2541750463514246;0.9999979332844537;10.000005533541806;-0.41690499973840833;-0.45416900206531885;-0.4541690055862849;0.04107299903680199;-0.2542146080592798;0.9720910618278916;0.2575119401257053;1.000000758017272
0.218454;0.9655247116106572;0.03991038247898187;0.041335977926931264;0.2454090596240757;0.25417504169941113;0.9999980978176247;10.000005000530686;-0.41690499981350737;-0.45416900206212363;-0.45416900562772267;0.0410709990553433;-0.2542145973738075;0.972091198887915;0.25751165800802833;1.0000008418103608
0.218455;0.9655247436601312;0.039908490982669645;0.04133401899679123;0.24540901341949092;0.2541749942362024;0.9999982584511861;10.00000441834077;-0.41690499988612867;-0.4541690020572715;-0.4541690056679011;0.04106899907285188;-0.2542145885925715;0.9720913349363345;0.257511376296451;1.0000009249135713
0.218457;0.9655247712331532;0.03990419981845688;0.04132957459564451;0.24540900468452143;0.25417498504364033;0.9999984150236889;10.000003781166262;-0.4169049999562013;-0.45416900205077737;-0.45416900570686747;0.04106499908941187;-0.25421458174478656;0.9720914699277653;0.2575107761143288;1.0000010066820528
0.218461;0.965523789844641;0.03989690253640471;0.041322059583999864;0.24540869344010277;0.2541749263283672;0.9999985673989984;10.00000308367086;-0.4169050000236331;-0.4541690020426767;-0.45416900574465574;0.04105699910510564;-0.25421457685574805;0.9720916039735185;0.2575095387017259;1.0000010865302142
0.218469;0.9655237990299614;0.039880248292134816;0.04130481065174484;0.2454075019783257;0.25417369323809486;0.9999987155466084;10.000002321837233;-0.41690500008833153;-0.45416900203301314;-0.45416900578128994;0.04104099912001858;-0.2542135739378989;0.97209073726048;0.25750603967406427;1.000001163893405
0.218485;0.9655237962257608;0.0398490831901439;0.04127253269342483;0.24540619639244046;0.25417234302034675;0.9999988595993344;10.000001493005135;-0.4169050001502085;-0.4541690020218271;-0.4541690058167746;0.0410079991342448;-0.2542115730024884;0.9720908699680304;0.25749884701420267;1.0000012382680474
0.218517;0.9655217768412591;0.03978452395048015;0.04120575342594203;0.24540307346796386;0.2541696391786978;0.9999989998558396;10.000000595544629;-0.4169050002091727;-0.4541690020091545;-0.45416900585108116;0.040941999147888423;-0.2542095740589757;0.9720900022003083;0.257486409695221;1.000001309312019
