time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
2.2e-05;0.9922656504011623;0.37497991983350343;0.37792847974735533;0.39983024162033093;0.4029605902383227;1.0000289063668182;10.001116691656868;-0.3750829563955524;-0.45326798790928735;-0.453267989510907;0.3750630120960868;0.45306477802637424;0.35229400767028857;-0.42555000233259094;0.3750629702243402;0.40727101141665617;1.0646518325858085;0.5524809555196702;1.000015557301265
4.4e-05;0.9922400521637977;0.3749590812558241;0.37791661014845124;0.3996431983651658;0.4027822007913659;1.0000281250370693;10.001089256829731;-0.37508295759184884;-0.4532679881083426;-0.4532679898744986;0.3750430118760516;0.4528513764497073;0.352294007578864;-0.42537100234093433;0.3750429709924687;0.4070811041744206;1.0645963736699784;0.552342369842843;1.0000153283365376
8.7e-05;0.9921904958265062;0.3749183503614769;0.3778938208415728;0.39927064345365626;0.402426545474876;1.0000273589011284;10.001062167759898;-0.375082958774162;-0.4532679883087914;-0.45326799023356823;0.3750020116525414;0.4524249777538123;0.35229400748674455;-0.42501400234433256;0.37500197175080563;0.40670119485122946;1.0644859233111301;0.5520667645268881;1.0000150995145638
0.000174;0.9920939610224258;0.37483763201651604;0.3778486208038414;0.39852707585860275;0.4017159078869692;1.000026608635321;10.001035428629388;-0.3750829599416308;-0.453267988510285;-0.4532679905876698;0.37492101142599293;0.45157658231620856;0.3522940073940838;-0.42430100234301293;0.37492097249899603;0.40594428343363614;1.064266481366273;0.5515173209104506;1.0000148710905425
0.000348;0.9919025044809636;0.3746777391809819;0.3777597491979644;0.39705080596813663;0.40030478677418313;1.0000258746590451;10.001009041324526;-0.3750829610934973;-0.45326798871251417;-0.4532679909364014;0.3747610111968343;0.44989119050399057;0.3522940073009969;-0.4228860023372948;0.37476097323669355;0.4044383698921407;1.0638300477845333;0.5504287200108995;1.0000146432558028
0.000522;0.9917130626125421;0.37452014744788165;0.3776724031671117;0.3955868285253476;0.398904715959922;1.000025157218272;10.00098300687796;-0.37508296222908155;-0.4532679889152028;-0.45326799127936473;0.374603010965455;0.44822080267322834;0.3522940072075935;-0.4214830023275819;0.37460297396360026;0.4029464542093339;1.0633966226068101;0.5493508276206115;1.0000144162004048
0.000696;0.9915246855299188;0.37436506999817964;0.3775871611595966;0.3941351943706252;0.3975161424028724;1.000024456441761;10.000957325797357;-0.3750829633477522;-0.45326798911808436;-0.4532679916161475;0.3744470107322139;0.4465644191562474;0.35229400711400216;-0.4200920023143278;0.37444697467948773;0.4014665363989425;1.0629672059352073;0.5482836148186364;1.0000141901595496
0.000871;0.9913382763276262;0.3742116797498039;0.37750284660653516;0.39269538246599744;0.39613819053580507;1.0000237723586733;10.000931998081354;-0.37508296444891404;-0.45326798932091317;-0.4532679919463463;0.3742930104974769;0.44492404023624793;0.3522940070203552;-0.41871300229798936;0.37429297538419043;0.3999996164951356;1.0625417979664762;0.5472270525663468;1.000013965432771
0.001045;0.991152933181656;0.3740597651206671;0.37741959069529407;0.3912688327100484;0.3947726864581569;1.0000231049361112;10.000907023334479;-0.375082965532001;-0.4532679895234884;-0.4532679922695937;0.37414101026163227;0.44329766614358124;0.35229300692676563;-0.4173470022790006;0.37414097607759533;0.39854569455046135;1.0621193990265552;0.546181230814806;1.0000137423552742
0.001219;0.9909696072966953;0.37390910956368945;0.37733681374793243;0.38985546521829906;0.39341918307843526;1.00002245413229;10.000882400719552;-0.3750829665964736;-0.45326798972564875;-0.45326799258557077;0.3739900100250807;0.4416872970833856;0.3522930068333356;-0.41599200225776467;0.3739899767596259;0.397104770647573;1.061701009556224;0.5451458797864652;1.0000135212319698
0.001393;0.9907873003301234;0.3737603533397957;0.3772555431172205;0.3884539502705024;0.39207674800802605;1.0000218199300006;10.000858128938233;-0.37508296764183224;-0.4532679899272421;-0.4532679928940123;0.3738410097882269;0.44009093325841;0.3522920067401775;-0.41464900223464224;0.373840977430209;0.39567684489309873;1.0612856300711024;0.5441204439807895;1.0000133023226148
0.001567;0.9906069633189836;0.37361322545988757;0.3771751443411638;0.3870651961420907;0.3907459330389657;1.0000212023380652;10.000834206237469;-0.37508296866763213;-0.45326799012809266;-0.45326799319469985;0.37369400955147825;0.43850957486617376;0.3522910066474181;-0.41331800220992587;0.3736939780892448;0.39426091740128044;1.0608742611031996;0.5431055390282266;1.0000130858774463
0.001741;0.9904286931488381;0.37346801607484154;0.37709587460514854;0.38568903841555197;0.3894265481084285;1.000020601352623;10.000810630245082;-0.37508296967347565;-0.4532679903279897;-0.45326799348744834;0.3735480093152386;0.4369442220871815;0.352290006555196;-0.4120000021838289;0.373547978736594;0.3928589882772497;1.0604659031447963;0.5421018955658603;1.000012872133647
0.001915;0.990251443094814;0.37332267554954635;0.3770160637613706;0.3843255917432867;0.3881191334397035;1.0000200169084434;10.000787397565594;-0.3750829706590001;-0.4532679905267019;-0.4532679937720999;0.3734030090799046;0.43539287507372254;0.35228900646367683;-0.4106930021565141;0.37340297937206735;0.3914690576040835;1.0600625566341593;0.5411079631071026;1.0000126612939335
0.002089;0.9900762122199178;0.37317962419693723;0.3769377761625983;0.38297432083392463;0.3868227681506402;1.0000194488847627;10.000764503914496;-0.3750829716238779;-0.45326799072400076;-0.4532679940485266;0.3732590088458688;0.43385653394514495;0.352287006373068;-0.40939700212812635;0.3732589799954363;0.3900931254452813;1.059661221979828;0.5401230630259934;1.000012453533014
0.002264;0.9899020018433031;0.3730374286649863;0.37685994532534867;0.3816357862935036;0.3855384210178485;1.0000188971750208;10.000741945476927;-0.3750829725678191;-0.4532679909196693;-0.4532679943166258;0.37311700861352387;0.43233419879389023;0.3522850062835965;-0.40811400209879795;0.3731169806064764;0.3887291918545531;1.0592648995891027;0.5391493327797594;1.0000122489839758
0.002438;0.989729810958869;0.37289648295366273;0.3767825895656294;0.3803103437465724;0.3842660734848026;1.0000183617582332;10.00071972028377;-0.37508297349058434;-0.4532679911134964;-0.45326799457630995;0.3729760083832644;0.43082786968749376;0.3522830061954633;-0.40684200206865523;0.37297598120499365;0.3873782568862321;1.0588705898472122;0.5381852279171546;1.0000120477037842
0.002612;0.9895585926390963;0.37275680315490967;0.3767061244953452;0.3789962319729603;0.3830043646867306;1.000017842709054;10.000697828367972;-0.37508297439199884;-0.45326799130527656;-0.4532679948275012;0.3728360081554878;0.4293345466645507;0.3522800061088156;-0.4055820020378274;0.37283598179081856;0.3860403206023712;1.0584812930578529;0.5372308211857545;1.0000118496799582
0.002786;0.9893894424543713;0.3726180052546519;0.3766297456459312;0.3776955825623523;0.3817550354753119;1.0000173401762227;10.00067627101373;-0.37508297527195084;-0.4532679914948152;-0.45326799507012927;0.37269600793058644;0.42785722974025836;0.35227700602375;-0.40433300200644656;0.37269598236380236;0.3847143830594465;1.0580950094415442;0.5362859825670875;1.000011654874236
0.00296;0.9892223122964549;0.3724805013808265;0.37655388854815003;0.37640699904836655;0.38051670665267234;1.0000168543682633;10.000655049557812;-0.3750829761303859;-0.45326799168193194;-0.45326799530412887;0.37255800770893294;0.4263939189206274;0.3522740059403356;-0.4030960019746564;0.3725579829238192;0.38340144428377537;1.0577117391856181;0.5353514385676188;1.0000114632529982
0.003134;0.9890561552141129;0.372343268706395;0.37647791834184724;0.375129665719949;0.3792889680029561;1.0000163855113209;10.000634164166568;-0.37508297696729803;-0.45326799186646366;-0.45326799552944347;0.37242100749088203;0.4249446142096761;0.3522700058586417;-0.40187100194261965;0.37242098347076213;0.382101504267137;1.0573324824446355;0.5344265005769983;1.0000112748057401
0.003308;0.9888910679605512;0.3722065242613121;0.3764020178964754;0.3738653977542664;0.3780736270208143;1.0000159337885663;10.000613613538805;-0.375082977782712;-0.4532679920482508;-0.4532679957460402;0.372285007276788;0.4235103156055831;0.35226600577875283;-0.4006570019105093;0.3722849840045371;0.38081356298430974;1.0569572392486029;0.5335110451253136;1.000011089547293
0.003482;0.9887280011397962;0.37207102317349317;0.37632658945016895;0.37261414933438425;0.37687028503098136;1.0000154992883292;10.00059339602803;-0.37508297857668;-0.45326799222712155;-0.45326799595392775;0.3721490070670033;0.42208902310192215;0.3522610057007606;-0.3994540018785155;0.37214898452506895;0.37953862041025443;1.0565850094209448;0.5326043844101426;1.0000109074584382
0.003656;0.9885669064315022;0.3719372167988267;0.3762521086775839;0.37137353867219236;0.3756765641368188;1.0000150819439118;10.00057351122383;-0.375082979349302;-0.4532679924029004;-0.45326799615315205;0.37201400686184877;0.42068273670397627;0.3522560056247466;-0.3982620018468636;0.3720139850323019;0.3782756765247117;1.0562157926151718;0.5317071512513694;1.0000107284451292
0.003831;0.9884068816234488;0.3718038992472201;0.3761776997823946;0.3701459604182671;0.3744952406663783;1.0000146815037205;10.000553960601255;-0.3750829801007413;-0.4532679925754069;-0.4532679963437697;0.37188000666158805;0.4192904564429221;0.3522500055507812;-0.3970820018158001;0.37187998552619783;0.3770247313104234;1.0558505883787783;0.5308194037471741;1.000010552426334
0.004005;0.9882478300373884;0.3716708433486337;0.37610316994136295;0.36892958266757364;0.3733245069950793;1.0000142975900406;10.000534747348198;-0.37508298083121944;-0.45326799274444335;-0.4532679965258443;0.37174700646642694;0.4179121823720954;0.3522440054789271;-0.3959130017855571;0.3717469860067594;0.3757867847503595;1.055488396198063;0.5299410269431851;1.0000103794347817
0.004179;0.9880907987908893;0.3715380853070743;0.37602815743519474;0.3677251442173687;0.37216472473955;1.0000139298186579;10.000515876198133;-0.375082981540998;-0.45326799290980657;-0.45326799669946877;0.37161500627653427;0.41654791455572854;0.35223800540924277;-0.3947550017563223;0.3716149864740535;0.3745608368195298;1.055130215561828;0.5290719944873186;1.0000102096063415
0.004353;0.9879357878949037;0.37140755015356863;0.3759546110900712;0.36653371524807826;0.3710169892826692;1.0000135778849721;10.000497353501371;-0.375082982230343;-0.4532679930713071;-0.45326799686477287;0.3714830060920579;0.41519765306345496;0.3522310053417868;-0.3936080017282504;0.37148298692820503;0.37334688748853023;1.0547750459730374;0.5282116132167742;1.0000100431487566
0.004527;0.9877818470383788;0.3712756274041508;0.37587923848436244;0.365353208911861;0.36987955632842956;1.000013241520088;10.000479187645633;-0.37508298289947983;-0.4532679932287734;-0.45326799702190584;0.37135200591311457;0.41386039796545415;0.3522230052766111;-0.3924710017015194;0.3713519873693839;0.37214493674980775;1.0544238869172347;0.5273591094794412;1.0000098803397497
0.004701;0.9876288798792167;0.37114588467786563;0.3758056882172332;0.3641849466026332;0.36875380829247184;1.0000129203687589;10.000461389089848;-0.3750829835485896;-0.4532679933820617;-0.4532679971710159;0.37122200573978;0.4125371493160397;0.3522150052137441;-0.3913460016763499;0.37122198779780635;0.3709539846282998;1.0540757378371994;0.5265166123810108;1.0000097214569563
0.004875;0.9874779340574656;0.3710164843477782;0.375731701901163;0.3630275938399778;0.3676380124312322;1.000012613970536;10.000443968872943;-0.37508298417786;-0.4532679935310781;-0.453267997312239;0.3710920055721043;0.41122690713754834;0.35220600515318135;-0.3902320016529566;0.3710919882137338;0.36977603115648755;1.0537305981101623;0.5256826806658482;1.0000095666760325
0.005049;0.9873290100502919;0.3708873779639973;0.37565723071438617;0.3618821255758561;0.3665331674720687;1.0000123218652424;10.000426936662045;-0.37508298478753144;-0.4532679936757973;-0.4532679974457029;0.37096300541012556;0.40993067142934325;0.35219700509488105;-0.3891280016315038;0.37096298861746374;0.36861007635283966;1.0533894670699027;0.5248572148120354;1.0000094160828386
0.005223;0.9871811094303549;0.3707591102646924;0.3755832067415968;0.3607492172272458;0.36544033893852274;1.0000120436879072;10.000410300261565;-0.3750829853778989;-0.4532679938162733;-0.45326799757154923;0.3708340052538661;0.4086474421893549;0.35218700503875766;-0.388036001612096;0.3708339890093163;0.3674561202269313;1.053051344056683;0.5240410004663895;1.0000092697605198
0.005398;0.9870341840633465;0.370631135914076;0.37550909630005175;0.3596264481064024;0.3643571007386932;1.000011779183004;10.0003940661357;-0.37508298594928674;-0.4532679939526294;-0.4532679976899568;0.3707060051033415;0.4073772194185644;0.352176004984691;-0.3869530015947841;0.3707059893896057;0.36631316278945564;1.0527162284442702;0.523231787070188;1.000009127813044
0.005572;0.986889329601768;0.37050414028437184;0.3754351772667201;0.3585149886054016;0.3632842428122261;1.00001152815003;10.000378239879506;-0.3750829865020122;-0.4532679940850245;-0.4532679978011447;0.3705780049585886;0.4061200031096243;0.3521650049325475;-0.38588200157958574;0.3705779897586001;0.3651812040570921;1.052385119651856;0.5224324411445945;1.0000089903527387
0.005746;0.9867454988019746;0.37037605777379706;0.37535975515809167;0.35741498165736973;0.36222230553049983;1.0000112903476819;10.000362826678423;-0.37508298703634096;-0.45326799421363695;-0.4532679979053654;0.37045100481968424;0.40487679324346504;0.35215300488218476;-0.3848210015664999;0.37045099011650706;0.3640622440591959;1.0520570171356851;0.5216407834373787;1.0000088575959725
0.00592;0.9866036419881595;0.3702505796865677;0.3752862095253317;0.35632651290467404;0.36117103563035524;1.000011065406818;10.00034783121749;-0.3750829875524683;-0.45326799433868076;-0.453267998002895;0.3703240046867426;0.403645589809504;0.35214100483346156;-0.3837700015555106;0.37032399046350833;0.3629542828429255;1.05173192038763;0.520857463883298;1.0000087300122809
0.006094;0.9864628085186605;0.3701240117849236;0.3752111581190219;0.35524947922354966;0.3601306862752223;1.0000108528215694;10.000333256945463;-0.3750829880505591;-0.45326799446042065;-0.45326799809400686;0.3701980045598976;0.4024273928278049;0.35212800478626655;-0.382730001546601;0.37019799079979615;0.3618573204734313;1.0514098289751612;0.5200825181697654;1.0000086083094037
0.006268;0.986323046489916;0.3699980317251376;0.37513628307254293;0.3541833753025367;0.35910073523678715;1.0000106520127579;10.00031910591564;-0.37508298853079397;-0.45326799457916706;-0.4532679981789484;0.3700720044392842;0.4012222023449456;0.3521140047405233;-0.3817000015397704;0.37007199112557887;0.3607713570302298;1.0510917425595474;0.519315182527367;1.0000084932627753
0.006442;0.9861852575817307;0.36987371282549364;0.37506233001059536;0.35312774909428385;0.35808040417738835;1.000010462399062;10.000305379086036;-0.37508298899337095;-0.45326799469525275;-0.45326799825795977;0.3699470043250252;0.4000290184187557;0.3520990046961682;-0.3806800015350211;0.36994699144107573;0.3596973925995884;1.0507756608595544;0.5185554309909911;1.0000083855739754
0.006616;0.9860484910878016;0.36974830317225316;0.3749868703052477;0.35208353344877935;0.3570709933262214;1.000010283433557;10.00029207620445;-0.37508298943848556;-0.45326799480899305;-0.4532679983313087;0.36982200421722927;0.398848841108924;0.3520840046531434;-0.3796710015323244;0.36982199174650715;0.35863342726590186;1.0504635835980625;0.517804650886877;1.000008285809456
0.006791;0.9859137457145785;0.3696242118196343;0.37491196725316106;0.3510501690045086;0.3560715821527964;1.0000101145822307;10.000279195653992;-0.37508298986632693;-0.4532679949206435;-0.45326799839928916;0.36969700411599554;0.3976816704690868;0.3520680046114078;-0.3786720015316061;0.3696969920420693;0.3575814611082202;1.050154510438886;0.5170614033373843;1.000008194360973
0.006965;0.9857790237933771;0.3694996699398101;0.3748365867727536;0.3500269248837871;0.35508215899904444;1.0000099552995987;10.000266734347857;-0.3750829902770847;-0.4532679950303653;-0.4532679984621894;0.3695720040214116;0.39652650654407223;0.35205100457092864;-0.3776820015327513;0.3695719923279001;0.35654049419970085;1.0498484409374158;0.5163249311206431;1.000008111435355
0.007139;0.9856473217934668;0.3693758520209237;0.3747607809453342;0.349014803570245;0.35410266858499667;1.000009805092073;10.000254687602753;-0.3750829906709643;-0.45326799513820903;-0.45326799852027494;0.3694480039335437;0.3953833493618509;0.3520330045316549;-0.3767030015356052;0.3694479926040689;0.3555105266060283;1.0495453745688899;0.5155966724513943;1.0000080370952849
0.007313;0.9855155947113974;0.36925186987909925;0.3746848067054826;0.3480133815289356;0.3531337851777896;1.000009663594401;10.000243049956167;-0.3750829910482088;-0.4532679952441345;-0.4532679985737915;0.3693240038524351;0.39425219891384455;0.3520150044935123;-0.37573400153996417;0.3693239928706019;0.35449055838478577;1.049246310850473;0.5148765531252741;1.000007971301797
0.007487;0.9853859368375583;0.3691289155984263;0.37460907749394406;0.3470221836838911;0.35217428223813646;1.0000095305163423;10.000231817017296;-0.37508299140910745;-0.4532679953480462;-0.45326799862296074;0.3692010037781026;0.39313305515604663;0.351996004456423;-0.37477400154558715;0.36920099312751203;0.353482589587149;1.048949249433995;0.5141631369249047;1.0000079139446811
0.007661;0.9852582510624415;0.3690056404719519;0.37453226178716764;0.3460413068173221;0.3512243022717658;1.0000094055279984;10.000220986873899;-0.3750829917539841;-0.45326799544982377;-0.453267998667983;0.3690780037105147;0.3920259180391139;0.35197600442032717;-0.373825001552238;0.3690779933748167;0.3524836202633105;1.0486561900655509;0.513457857191503;1.000007864854856
0.007835;0.9851305878216798;0.36888284795269;0.3744559161391128;0.3450715486153322;0.3502853575276922;1.0000092882346485;10.000210559994965;-0.37508299208318363;-0.45326799554935315;-0.45326799870905615;0.36895500364958905;0.3909307875286221;0.35195500438519206;-0.3728850015597164;0.36895499361255746;0.35149665046116885;1.0483651325300438;0.512759231753243;1.000007823771124
0.008009;0.9850049927496991;0.3687601002696353;0.37437881860641575;0.3441119418810392;0.34935574475601755;1.0000091782190141;10.00020053778303;-0.3750829923970575;-0.4532679956465504;-0.4532679987463772;0.36883200359522567;0.38984766359623707;0.35193300435100927;-0.3719540015678479;0.3688319938408194;0.3505196802090739;1.0480770766559933;0.5120672380689403;1.0000077903143383
0.008183;0.9848803695636199;0.3686376209077685;0.3743016127200981;0.3431623495076648;0.3484357219081354;1.000009075065698;10.000190921016998;-0.375082992695947;-0.4532679957413624;-0.4532679987801338;0.36870900354732783;0.3887765462036448;0.35191100431777383;-0.3710330015764751;0.3687089940597422;0.3495527094968834;1.0477930223008982;0.511383267410506;1.0000077640213694
0.008358;0.9847577648634467;0.36851551619906303;0.37422400866342337;0.34222250120609904;0.34752465145869077;1.0000089783504573;10.000181709661772;-0.37508299298018066;-0.4532679958337596;-0.4532679988104985;0.3685870035058022;0.3877164353000122;0.3518880042854589;-0.3701220015854669;0.36858699426952324;0.34859673827273163;1.0475109693555487;0.5107066085378752;1.0000077444152378
0.008706;0.9845160779260834;0.36827144141749585;0.3740677586928551;0.3403737191732282;0.3457320418735799;1.0000088876080966;10.000172903545595;-0.3750829932500767;-0.4532679959237333;-0.4532679988376168;0.36834200347055857;0.3856303308296959;0.3518390042539997;-0.36832800159470264;0.3683419944704105;0.3467147664618895;1.0469569178197389;0.5093738821692549;1.0000077310737148
0.009019;0.9843024263785346;0.36805158446906144;0.37392539394170987;0.33874389446603337;0.3441512110223611;1.000008802301288;10.000164502449023;-0.37508299350596097;-0.45326799601129736;-0.45326799886159913;0.3681220034415161;0.383791232742357;0.35179200422328966;-0.3667440016040429;0.36812199466269147;0.34505579399589337;1.0464668678268167;0.5081969207507987;1.0000077236665972
0.009333;0.9840937883841768;0.3678323147887771;0.3737816673509858;0.33714585636970956;0.3426002527957092;1.0000087218134077;10.000156506075859;-0.3750829937482083;-0.4532679960964956;-0.45326799888251845;0.36790300341860804;0.38198914100370396;0.35174200419320467;-0.36519100161333645;0.36790299484669226;0.3434298208302866;1.0459868195382858;0.5070424333068728;1.000007721949158
0.009646;0.9838881175374776;0.36761415568367944;0.3736378891511963;0.3355785755305114;0.34107887324959485;1.000008645481279;10.000148914433817;-0.3750829939772596;-0.453267996179407;-0.4532679989004086;0.36768400340177176;0.3802210555950181;0.35168900416364074;-0.3636670016224391;0.367683995022795;0.34183484694015503;1.0455157730142475;0.5059088510916644;1.0000077257177695
0.009959;0.9836864608560116;0.36739422170380936;0.37349072963400004;0.33404258788024205;0.33958728820105943;1.0000085726743841;10.000141727399045;-0.3750829941935976;-0.4532679962601338;-0.45326799891526837;0.3674650033909312;0.37848897649428725;0.35163300413452825;-0.3621710016312069;0.3674649951914467;0.3402708722958982;1.0450547281612026;0.5047953354391671;1.0000077347132703
0.010273;0.9834897684331523;0.36717621578019227;0.3733435928711145;0.33253694829533725;0.33812424665296736;1.0000085029064838;10.000134943497804;-0.37508299439772275;-0.45326799633877096;-0.4532679989270655;0.3672450033859922;0.37679090366362217;0.3515740041058276;-0.3607040016394959;0.36724499535313976;0.33873789684771644;1.0446016847502402;0.5037024867409338;1.0000077484980274
0.010586;0.9832960907203199;0.36695706994682414;0.37319410078734083;0.3310612756659159;0.336690067857406;1.0000084359004635;10.000128559876448;-0.37508299459015204;-0.45326799641537907;-0.4532679989357453;0.3670260033868518;0.3751268370556535;0.3515120040775378;-0.35926600164718514;0.3670259955083705;0.3372359205462735;1.0441566424897972;0.5026301866652503;1.0000077664227554
0.0109;0.983105378948943;0.36673813006466244;0.37304364074342633;0.3296142169890444;0.33528342245090204;1.0000083715493304;10.000122573825797;-0.3750829947714434;-0.45326799648998223;-0.4532679989412695;0.3668070033933838;0.3734957766148099;0.3514470040496994;-0.35785500165418116;0.366806995657597;0.33576394337998394;1.0437216011374677;0.5015768915659955;1.0000077876937163
0.011213;0.9829196789132911;0.3665188709456277;0.3728909029747453;0.3281967160433135;0.33390460446450804;1.0000083098594632;10.000116984036541;-0.37508299494222014;-0.4532679965625912;-0.45326799894366304;0.3665870034053979;0.3718977222708026;0.3513780040223731;-0.35647100166039347;0.3665869958012088;0.33432096538910255;1.0432945605786783;0.500541792133041;1.0000078114207778
0.011526;0.9827369442094549;0.3662988280636252;0.3727361918851256;0.32680771990739815;0.33255327190755357;1.000008250941676;10.000111790471747;-0.37508299510314747;-0.4532679966332381;-0.45326799894302044;0.3663670034226386;0.37033167394856836;0.35130700399563247;-0.3551140016657326;0.36636699593951855;0.33290798663948173;1.0428755208273353;0.4995261852032122;1.0000078366398963
0.01184;0.9825582217672684;0.36607910133556454;0.3725802300986039;0.32544696884103885;0.33122883514246243;1.000008194998208;10.000106992946838;-0.37508299525488004;-0.4532679967019995;-0.4532679989394758;0.36614700344483186;0.36879763158560547;0.35123200396957605;-0.3537840016701283;0.36614699607276807;0.3315230071818811;1.0424644819923963;0.49852856111358607;1.000007862387347
0.012153;0.9823825124282707;0.3658573386713564;0.3724210032083462;0.3241140257765992;0.32993121580509455;1.0000081422821574;10.000102588676455;-0.37508299539802686;-0.45326799676899804;-0.4532679989331958;0.36592600347172005;0.3672945951279133;0.3511540039443221;-0.35248000167353255;0.3659259962011404;0.33016602703909664;1.0420624442232334;0.4975488105571261;1.000007887823833
0.012467;0.9822107662823142;0.36563624773491277;0.37226090743882073;0.32280790141752336;0.32865911514081547;1.0000080930632371;10.000098570303827;-0.3750829955331392;-0.45326799683438207;-0.453267998924405;0.3657040035030577;0.36582156451407005;0.3510720039199975;-0.351201001675925;0.3657039963247859;0.3288370462191017;1.0416684076161815;0.49658542156789154;1.0000079123204546
