time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5.6;1.0981887839765494;0.3740014652558443;0.34203156326358913;-0.3999996018479448;-0.3647417345013265;0.9996730027341528;10.001435497774795;0.3757691522102752;-0.39388892397309444;1.0882381073764473;0.37529540880120354;-0.35639524070894596;0.3630361754027168;0.34445312347863705;0.37476465350543364;-0.39388855638036074;1.0350482895663724;0.49844690322387153;0.9994773074924497
6.6;1.0982278604496971;0.3739941546441511;0.34203120390758746;-0.3999995952821059;-0.3647417365021499;0.9996984048537817;10.000950409266528;0.3757757857721202;-0.3938889237505319;1.0882307393964363;0.3752934745133175;-0.35639524196073963;0.36304799885410793;0.34445830721318466;0.3747592193481894;-0.3938885495277496;1.0350502376400685;0.4984102111051739;0.9994413745955464
7.6;1.0982676209122737;0.37398711153179837;0.3420309112595175;-0.3999995886828074;-0.36474173824082873;0.9997236139955723;10.000461006669386;0.3757824685210133;-0.39388892344962223;1.0882227530180237;0.3752915717670773;-0.3563952435092156;0.36305984909504635;0.3444634142638563;0.3747535482856687;-0.3938885424049214;1.0350513556399894;0.49837259457273236;0.9994046935709844
8.6;1.0983080428464764;0.3739803704637573;0.34203068626791316;-0.3999995820551817;-0.36474173969982165;0.9997486118297592;9.999967336857416;0.3757891859755929;-0.3938889230669076;1.0882141147357065;0.3752896999212085;-0.35639524536426825;0.3630717085983027;0.34446843573955427;0.3747476396384225;-0.39388853500932836;1.0350515961221218;0.49833405312774026;0.9993672613205831
9.6;1.0983491010606006;0.37397396832803653;0.3420305300227408;-0.39999957540427183;-0.3647417408606932;0.9997733792655036;9.999469427414367;0.37579592234397374;-0.3938889225989572;1.0882047899693048;0.37528785783380647;-0.3563952475356348;0.3630835585128275;0.34447336245729687;0.3747414931232197;-0.3938885273388075;1.0350509100066987;0.49829458796040227;0.9993290745447242
10.6;1.0983907673104107;0.37396794463375477;0.34203044366610047;-0.39999956873504033;-0.3647417417040894;0.9997978967514826;9.998967288662378;0.3758026605776847;-0.39388892204231934;1.0881947424395293;0.375286044019046;-0.35639525003278755;0.36309537830273003;0.34447818489635473;0.37473510871412286;-0.39388851939171604;1.0350492462343646;0.49825420227402367;0.9992901301089337
11.6;1.098433010378719;0.37396234170873316;0.34203042828366487;-0.39999956205258647;-0.36474174220975875;0.9998221450483442;9.998460919345458;0.3758093823063673;-0.3938889213935227;1.088183933494671;0.37528425685412625;-0.3563952528648863;0.36310714570550356;0.3444828932136509;0.3747284864628217;-0.3938885111670582;1.0350465512890394;0.4982129015876332;0.9992504251889407
12.6;1.0984757962415157;0.37395720467694343;0.3420304848760561;-0.3999995553622999;-0.36474174235658974;0.999846105436799;9.997950309341347;0.3758160675840642;-0.3938889206489899;1.0881723218640809;0.3752824946168147;-0.35639525604084665;0.36311883697762903;0.3444874772919649;0.3747216265240542;-0.3938885026644745;1.0350427689465946;0.49817069371994444;0.999209957341455
13.6;1.098519088221345;0.3739525814195817;0.3420306143421599;-0.3999995486698642;-0.3647417421226033;0.9998697596235087;9.997435438927416;0.3758226946618419;-0.3938889198050061;1.0881598634647551;0.37528075554377543;-0.3563952595694776;0.36313042693102765;0.3444919267195326;0.3747145293347066;-0.3938884938841545;1.035037840541372;0.49812758861783996;0.9991687247469451
14.6;1.0985628472292308;0.3739485225955857;0.3420308175253132;-0.39999954198121507;-0.3647417414848989;0.9998930898727965;9.996916281548863;0.37582923990485306;-0.3938889188579172;1.0881465110939335;0.3752790379718926;-0.35639526345961087;0.3631418886816621;0.3444962307282196;0.37470719566636046;-0.3938884848267126;1.035031705627129;0.4980835983488836;0.9991267263790188
15.6;1.0986070318192573;0.37394508169432517;0.34203109532920223;-0.3999995353025625;-0.36474174041968394;0.9999160789897547;9.996392809532795;0.37583567777783355;-0.3938889178043471;1.0881322144045118;0.37527734030478643;-0.35639526772009045;0.3631531935373097;0.3445003781738531;0.37469962662084816;-0.3938884754931549;1.0350243024323302;0.4980387372560587;0.9990839620059703
16.6;1.0986515978664106;0.37394231512604054;0.342031448714679;-0.3999995286405088;-0.364741738902421;0.9999387098426177;9.995864996943952;0.37584198084957404;-0.3938889166411825;1.0881169202635075;0.37527566072243007;-0.3563952723596729;0.36316431103831054;0.34450435749327113;0.3746918237698289;-0.393888465884969;1.0350155676856387;0.49799302210771534;0.9990404323038744
17.6;1.0986964980449758;0.37394028224796366;0.3420318784916382;-0.39999952200212235;-0.3647417369079219;0.999960964911182;9.995332819180389;0.37584811975831606;-0.39388891536534554;1.0881005733838292;0.375273996862797;-0.3563952773870644;0.36317520884408505;0.3445081566194626;0.37468378937797164;-0.39388845600408706;1.0350054361595364;0.497946472206409;0.9989961391161066
18.6;1.0987416814332815;0.3739390453112145;0.3420323852118361;-0.39999951539482115;-0.3647417344102272;0.9999828260800553;9.994796253277475;0.37585406317092784;-0.3938889139736425;1.0880831168028935;0.3752723456736928;-0.35639528281106025;0.3631858525407844;0.3445117629475714;0.37467552656961856;-0.39388844585269234;1.0349938404995092;0.497899109483912;0.9989510857305761
19.6;1.098787093526783;0.3739386694998753;0.34203296936117134;-0.3999995088261778;-0.36474173138236676;1.0000042744534352;9.99425527926307;0.3758597778120924;-0.3938889124629589;1.088064491678927;0.37527070341218843;-0.3563952886406645;0.36319620559402566;0.3445151633089839;0.37466703938420687;-0.39388843543318425;1.0349807114498837;0.49785095861481005;0.9989052772257715
20.6;1.0988326766088774;0.37393922313444306;0.34203363150025495;-0.39999950230391357;-0.36474172779627717;1.0000252905711886;9.99370988274633;0.3758652283998212;-0.39388891083063526;1.08804463668998;0.3752690657508062;-0.3563952948852337;0.36320622937659897;0.34451834389802977;0.3746583327268207;-0.3938884247483912;1.0349659780864704;0.4978020472321807;0.998858720756366
21.6;1.0988783699258273;0.37394077792099745;0.34203437211767523;-0.3999994958361399;-0.3647417236228524;1.0000458551150182;9.99316006004221;0.37587037746609037;-0.39388890907459145;1.0880234877068025;0.37526742801589885;-0.35639530155458177;0.3632158831266127;0.34452129025958267;0.37464941223203735;-0.3938884138017962;1.0349495677670082;0.4977524061846596;0.9988114254415423
22.6;1.098924109199123;0.37394340913700647;0.3420351915035571;-0.3999994894316315;-0.36474171883190415;1.0000659492803092;9.992605821415241;0.37587518532438513;-0.39388890719310166;1.08800097777888;0.37526578536266714;-0.3563953086589906;0.36322512386899103;0.34452398735184553;0.3746402840757512;-0.39388840259766594;1.0349314060439176;0.4977020696153964;0.9987634019531435
23.6;1.0989698257032454;0.3739471957595682;0.3420360898868616;-0.3999994830999753;-0.36474171339212075;1.0000855545740082;9.992047190174207;0.37587961017040017;-0.39388890518451547;1.0879770370723065;0.3752641326588073;-0.3563953162092093;0.3632339063766242;0.34452641956727564;0.37463095486031955;-0.3938883911412175;1.0349114166095548;0.49765107492373994;0.9987146621327498
24.6;1.0990154455774124;0.3739522205935914;0.34203706758846497;-0.39999947685160014;-0.3647417072710885;1.0001046523840667;9.99148420139054;0.3758836080120784;-0.39388890304711643;1.087951592729612;0.37526246428625787;-0.3563953242164006;0.3632421831985324;0.344528570681454;0.37462143169728596;-0.3938883794388337;1.034889520956422;0.4975994629615968;0.9986652187269774
25.6;1.0990608898121101;0.37395857040788133;0.34203812492617286;-0.3999994706977001;-0.3647417004352426;1.0001232234216288;9.990916902808689;0.37588713231327886;-0.3938889007791006;1.0879245688498849;0.37526077416376497;-0.35639533269196283;0.36324990473288216;0.3445304237643717;0.37461172238747625;-0.39388836749818307;1.0348656379974772;0.4975472784574203;0.9986150855106263
26.6;1.0991060745901782;0.37396633609185;0.34203926204146334;-0.3999994646501015;-0.3647416928498041;1.000141247159455;9.990345357974284;0.3758901336727688;-0.3938888983786894;1.0878958866889252;0.37525905585961356;-0.35639534164733605;0.3632570192161459;0.3445319611129493;0.37460183545173736;-0.39388835532823513;1.0348396840692162;0.49749457029204014;0.9985642779329656
27.6;1.0991509114636762;0.37397561279470487;0.34204047890348127;-0.3999994587211888;-0.36474168447873245;1.0001587013560516;9.989769648033278;0.37589255981426256;-0.3938888958443038;1.0878654649150667;0.3752573025349924;-0.35639535109389736;0.36326347261089154;0.3445331642057989;0.3745917800320858;-0.39388834293921193;1.034811573052386;0.4974413915101687;0.9985128135662896
28.6;1.0991953074142393;0.37398649994315;0.3420417754836961;-0.39999945292394257;-0.3647416752846341;1.000175561963463;9.989189869987026;0.3758943556841459;-0.39388889317459597;1.087833219642634;0.3752555067451587;-0.35639536104294245;0.3632692085080566;0.3445340136344566;0.37458156587619956;-0.39388833034246057;1.0347812163712848;0.49738779922295695;0.9984607118486247
29.6;1.0992391646691493;0.37399910124040353;0.342043151944494;-0.399999447272022;-0.36474166522871015;1.0001918038530302;9.98860613408998;0.3758954635380607;-0.3938888903683376;1.0877990643583058;0.37525366029283;-0.35639537150572986;0.36327416800149287;0.3445344890982657;0.37457120335035554;-0.39388831755028636;1.034748523000733;0.4973338546333708;0.9984079937131312
29.999994;1.0992823799225973;0.37401352473238425;0.3420446086720763;-0.3999994417797872;-0.36474165427073785;1.0002074015970932;9.988018562796993;0.3758958231003361;-0.39388888742435335;1.0877629098623862;0.3752517542433041;-0.3563953824935028;0.36327828951059044;0.34453456950198263;0.3745607033946033;-0.3938883045758579;1.034713399562316;0.4972796233421064;0.9983546816984533
29.999994;0.9994323126485758;0.34148048286591426;0.3436597067828901;-0.3620499364622669;-0.3632221960739797;1.0002223291187389;9.987427294304434;0.37589537157226854;-0.39388888434153635;1.0877246640831264;0.3427007790343723;-0.3184453940174543;0.3632815086836847;0.3445342329887879;0.34200107754480696;-0.3559392914332337;0.9352507504455587;0.49722517576499203;0.9983008003902283
29.999995;0.9994739088293899;0.34149704682598664;0.3436594737277372;-0.3620530150381703;-0.3632252768697722;1.0002365587434385;9.986832491363643;0.37589404335105125;-0.39388888111886716;1.087684231934031;0.3426967245617149;-0.318448406088701;0.36328375837428906;0.3445344568376446;0.3419883380606567;-0.3559422781374292;0.9352094777657252;0.4971712762940633;0.998246376796275
29.999995;0.9995145153664419;0.3415157843117529;0.3436593223827343;-0.36205609382090426;-0.36322835663402364;1.0002500607663867;9.9862343479153;0.3758917697764579;-0.39388887775547227;1.0876415151647332;0.34269158019990364;-0.3184514187182188;0.3632849685270105;0.34453421736333034;0.34197449814450165;-0.3559452647044885;0.9351654811111041;0.49711731709467843;0.998191440594828
29.999996;0.9995529557711366;0.341534223169012;0.343657006444119;-0.3620612069155509;-0.3632338576869474;1.0002628033716268;9.985633087626065;0.37588847914644513;-0.39388887425070074;1.0875964117839985;0.34268533477182633;-0.3184564319166837;0.3632850659667194;0.34453448987848473;0.34195957220527945;-0.3559502511515867;0.9351176572293823;0.4970640737223121;0.9981360244565197
29.999999;0.9995891424550366;0.341550130872686;0.3436501366948188;-0.3620731521519304;-0.3632465756455428;1.0002747524986446;9.985028957218846;0.3758840968971894;-0.3938888706041074;1.08754881557651;0.3426739765232524;-0.3184674456943493;0.3632839742027748;0.3445372486522854;0.34193957601017183;-0.35596123749712794;0.9350648997376592;0.4970130164628771;0.9980801643393528
30.000003;0.9996228817949094;0.3415604191135549;0.3436354989737931;-0.3620953870512491;-0.36326999697433;1.000285882956417;9.984422171680723;0.3758785482215089;-0.39388886681835084;1.0874986112516227;0.34265349693264996;-0.3184894600622682;0.3632816160797921;0.3445424682682246;0.3419105288299202;-0.35598422376071154;0.9350051031134735;0.49696424198891537;0.9980238995464848
30.000012;0.9996519662224446;0.3415558381259844;0.34360440703575684;-0.36214085630686754;-0.3633178543542389;1.000296215653027;9.98381275930775;0.3758717677472917;-0.3938888629066812;1.0874456661647334;0.34261590151902227;-0.3185324750376554;0.363277924244873;0.3445561272744225;0.34186445546039196;-0.35602920995989595;0.9349351743620429;0.49692197851217756;0.9979672705272022
30.00003;0.9996721303843674;0.341518427418804;0.34354018849203855;-0.36222942577533035;-0.363411571312445;1.0003058513638066;9.983200443615605;0.3758637130163658;-0.39388885889363223;1.0873898474515897;0.3425432149685347;-0.31861749065228195;0.36327285378120056;0.3445862100185423;0.34178337704747314;-0.3561171961027881;0.9348470405628191;0.4968918237278451;0.9979103040030282
30.000066;0.9996780865569143;0.3414186169191165;0.3434149429250811;-0.362404379905143;-0.3635964532028418;1.0003149595539538;9.982584697390287;0.3758543724579056;-0.3938888548036034;1.0873310758199268;0.3424044662436392;-0.3187835069516124;0.3632673810954718;0.3446487065923182;0.341636299596424;-0.35629118218797795;0.934726648391276;0.4968855956372929;0.9978529932355769
30.000138;0.9996584140737855;0.3411988798652326;0.3431748956625436;-0.36273912769372973;-0.3639503032271699;1.000323756119556;9.98196486861533;0.3758437691420708;-0.3938888506548199;1.0872693731018122;0.3421426641102092;-0.3191025239718496;0.3632604864783784;0.3447736168783995;0.3413662229335149;-0.35662316821356704;0.9345479749230218;0.4969232897687182;0.9977953100660533
30.00021;0.9996398534856855;0.34099886450491534;0.3429510155044465;-0.3630553046725315;-0.3642844042436744;1.000332516098698;9.981340366098669;0.3758319661867685;-0.39388884646262523;1.0872048663069986;0.34189878678271624;-0.31940354170892366;0.3632531373109355;0.34489495414185506;0.34111415951349133;-0.3569371541779384;0.9343730479869081;0.4969601839986576;0.9977372367922085
30.000355;0.9995801818653067;0.34060933877996097;0.3425479845779481;-0.3636388137015708;-0.3649010719829073;1.0003415863560294;9.980710812910683;0.3758190638141342;-0.3938888422374782;1.0871377455143194;0.34146179460561;-0.31995756010789167;0.36324928468452844;0.34512974092068804;0.3406691436959917;-0.35751714007411756;0.9341049483493271;0.4970798613476611;0.997678780670139
30.000483;0.9995347823419702;0.34031814568912205;0.34223571884929027;-0.36410610343575034;-0.36539517244682057;1.0003513567190172;9.980075910862121;0.3758051711212827;-0.3938888379819998;1.0870682002430383;0.34112264787676505;-0.32039857907327546;0.36324687190479404;0.3453240046603608;0.3403222326208046;-0.3579801258898;0.9338727809729567;0.4971747843074306;0.9976199921727463
30.000611;0.999494314801721;0.34007143955254127;0.3419635579127938;-0.3645293127447653;-0.36584242583206944;1.0003622184169223;9.979435303810957;0.3757903671518002;-0.39388883369603805;1.0869963861415084;0.3408243112170473;-0.32079859848343273;0.3632448553773143;0.34550578089381434;0.3400164980783784;-0.3584001116075304;0.9336526373089159;0.4972636083590092;0.9975609740784972
30.000739;0.9994565205909524;0.33986397099264953;0.34172712546540845;-0.3649135183773799;-0.3662486790802403;1.0003745434219335;9.978788765542525;0.37577469454926576;-0.39388882938254965;1.0869224430980662;0.34056275305784794;-0.32115861820027236;0.363243226206433;0.3456761165262907;0.33974801712052377;-0.3587810972059644;0.9334435944377988;0.49734712673229586;0.9975018325489434
30.000868;0.9994222529641172;0.3396921615551541;0.34152260833424425;-0.3652622993970902;-0.3666171438261976;1.0003886608758779;9.978136384029794;0.3757581923748652;-0.3938888250476473;1.0868465283705917;0.34033494550808496;-0.3214856380738529;0.3632430022539332;0.3458350639083273;0.33951387919489795;-0.35912708266769494;0.9332437544283578;0.4974261735743217;0.9974426313308556
30.000996;0.999389345208587;0.3395511027161882;0.34134585661479905;-0.36557840728419794;-0.36695132303486877;1.0004048326183148;9.97747848290351;0.37574092423808664;-0.3938888206988;1.0867688246599572;0.34013585211050906;-0.32178065794808375;0.3632441984302329;0.3459836725891057;0.33930919841398843;-0.3594400679816368;0.9330522686545362;0.4975015517854079;0.9973834242092245
30.001124;0.999357708046333;0.33943895824667597;0.3411950756032028;-0.3658659302686818;-0.3672553116323911;1.0004232807646363;9.976815405840313;0.3757229774565117;-0.39388881634903816;1.0866895039586546;0.33996241135109323;-0.32204667766900313;0.3632468145399287;0.346120989942232;0.3391311046791858;-0.35972405313684647;0.9328673163620651;0.4975726827869348;0.9973243069021758
30.001252;0.9993262946357915;0.33935146664645144;0.3410663663973162;-0.36612667727158127;-0.36753128648092775;1.000444237675834;9.97614744434185;0.37570445305857003;-0.39388881202199494;1.0866086712839986;0.33981354116007395;-0.3222886970900023;0.3632488446713722;0.3462490641429939;0.33897872289994097;-0.35998203812379187;0.9326900696306007;0.49763959703110927;0.9972654191423459
30.001381;0.999297074541058;0.3392889036800654;0.34095936265883175;-0.36636373618997403;-0.3677816219351112;1.0004679445426743;9.975475045698358;0.3756854598665587;-0.39388880774562324;1.0865263546615942;0.3396851602538407;-0.32250571606734296;0.3632532899889218;0.34636594037618823;0.3388481593233486;-0.36021602293993765;0.932518686789266;0.4977031442124962;0.9972069273508993
30.001509;0.9992671954723178;0.33924669016437975;0.34087048348457233;-0.3665778223742726;-0.3680081189370984;1.000494612104644;9.974799065514853;0.3756661028211299;-0.39388880353707156;1.0864425498918049;0.33957519754638127;-0.3227027344523523;0.36325717222984405;0.3464746578646763;0.3387374906866037;-0.3604280075836636;0.9323533336117593;0.49776324635742175;0.9971490281747379
30.001637;0.9992376830716089;0.33922234759119296;0.34079693265258637;-0.366772055890962;-0.36821357261238086;1.0005244031630032;9.974120888146617;0.3756464677794243;-0.39388879939235283;1.0863572542335196;0.3394815889080374;-0.32287975209871084;0.36326254994402496;0.3465732535697716;0.338644760651128;-0.36061999204392614;0.9321921991304978;0.49781996322026595;0.9970919537835793
30.001765;0.9992086865816314;0.3392151380671363;0.3407379735723181;-0.36694716153715107;-0.36839868907794204;1.000557455439474;9.973442501035176;0.3756266236244893;-0.3938887952907245;1.0862704685743834;0.33940327589305663;-0.3230387688787603;0.3632695266569157;0.34666376549499484;0.3385689909401463;-0.36079397629881893;0.9320364706935946;0.49787467218378045;0.9970359616700125
30.001894;0.9991802915188434;0.3392239945360261;0.34069259847117467;-0.3671061758147583;-0.36856651366048604;1.0005938964560677;9.97276647493904;0.375606643669722;-0.3938887912089867;1.0861822158429377;0.339337204359439;-0.32318178468655595;0.36327623702861866;0.34674523219251013;0.3385071939485278;-0.3609499603188125;0.9318842839231611;0.4979252554619987;0.9969813273000844
30.002022;0.9991515658399185;0.3392459735106484;0.3406583088478062;-0.36724913553939065;-0.3687174682536405;1.0006338259127106;9.972095687739811;0.3755866220273701;-0.3938887871303074;1.0860925705274416;0.33928432865136204;-0.3233097994260993;0.36328482276841295;0.34681869377395635;0.3384603788516265;-0.3610909440675099;0.9317367154872992;0.49797390539086306;0.996928345092408
30.002083;0.9991317165890142;0.3392958598865574;0.3406469594576078;-0.3673128030234673;-0.3687847127768642;1.0006772983144203;9.971432923921897;0.3755666735486782;-0.3938887830412253;1.0860016472101301;0.3392576266487461;-0.3233658129999735;0.36327342305678706;0.3468461907554095;0.3384415559998061;-0.3611529275046443;0.9316138341361236;0.49797855157406684;0.9968773297855563
30.002083;0.999118952066447;0.33936360303604035;0.34064922083200205;-0.36731281188971765;-0.36878467857869557;1.0007243103633854;9.970780534625503;0.3755469256161534;-0.39388877892650986;1.0859095760430293;0.33924711343214814;-0.32336582530869623;0.36324117575793796;0.3468367561589046;0.3384407419025963;-0.3611529105974075;0.9315107487933374;0.49794480408996883;0.9968286256670751
30.002085;0.9991033977239556;0.3394313127930991;0.34065065472180767;-0.36731343168201835;-0.3687856262504476;1.000774808377466;9.970140154711455;0.3755275089407359;-0.3938887747698505;1.0858165134427626;0.33923484284577204;-0.3233678362567138;0.3632082136861048;0.3468274140883647;0.3384399648124783;-0.3611538933274038;0.9314066061151489;0.4979128042541531;0.9967826080124552
30.002086;0.9990872587548096;0.3394993896531549;0.34065108587268844;-0.3673144371184958;-0.3687865899737959;1.0008287426156963;9.969512550828497;0.37550855326484345;-0.3938887705562663;1.0857226695536923;0.33922289296399694;-0.32336884575650066;0.3631746605388613;0.34681918580210214;0.3384412654213716;-0.36115587568387086;0.931300569847117;0.49788334541861956;0.9967396445876578
30.002088;0.9990697571151039;0.33956644805123115;0.3406495830303548;-0.36731748115255414;-0.3687895992091046;1.0008861017833932;9.968897577981634;0.37549019043871473;-0.39388876627215935;1.0856283065802455;0.33920934312492684;-0.32337085373071955;0.3631416342180752;0.34681208898537585;0.33844268228345237;-0.36115785765836284;0.9311938207103188;0.4978572397617126;0.996700057082442
30.002093;0.9990501205149969;0.3396330441327458;0.34064714147897784;-0.3673221308418877;-0.3687945891736164;1.0009468559920565;9.968294251052694;0.3754725541147817;-0.3938887619021886;1.0855336812251313;0.3391952608472723;-0.3233748601168051;0.3631092512131594;0.34680513497722215;0.33844522950059314;-0.36116283924646075;0.9310865495178704;0.4978338839964937;0.9966641345873504
30.002103;0.9990295419615266;0.3396975755009662;0.3406418780350685;-0.36733185167019367;-0.368804669472444;1.0010108718080644;9.967701136225896;0.3754557683323053;-0.393888757427681;1.0854389826512314;0.3391797003941987;-0.3233838648702052;0.36307762929553167;0.34680232763519897;0.33844789314216533;-0.3611718204485282;0.9309769246789582;0.49781614240095845;0.9966321563090577
30.002123;0.9990061610708989;0.33976056976167135;0.34063506032101554;-0.3673508000238734;-0.36882475297055234;1.0010779067743616;9.96711677774497;0.3754399377396327;-0.39388875283109903;1.0853443519459616;0.33916069933567333;-0.3234008679626401;0.36304889465138707;0.3468046570292745;0.3384486529773193;-0.3611908012685459;0.930863047993075;0.4978062771452166;0.9966043848624314
30.002138;0.9989830140165333;0.3398228693652805;0.340626577074684;-0.3673664766861877;-0.36884119866864284;1.0011476809184892;9.966539759497731;0.3754251498024473;-0.39388874809722785;1.085249952663604;0.3391432786347204;-0.32341386938456995;0.3630191802935627;0.34680509974723606;0.3384525067280194;-0.3612057817027029;0.9307509302646351;0.49779670736406456;0.9965810619275989
30.002138;0.9989612607350357;0.33988891620614237;0.34062054590992585;-0.36736649160736506;-0.3688411610536771;1.001219932376405;9.965968720469615;0.3754114806057014;-0.39388874320952216;1.0851559793701604;0.3391284564682393;-0.323413869153731;0.36298460606512956;0.3467966326599387;0.3384604743635223;-0.36120576172019725;0.930643517427568;0.4977798559615294;0.9965624046221517
30.002139;0.9989389332991644;0.33995448906614745;0.3406134370680691;-0.3673675019662744;-0.36884212188727733;1.0012943988023562;9.965402471469133;0.3753989933890207;-0.393888738154236;1.0850626224340858;0.3391122605057867;-0.3234148673167248;0.3629512698877881;0.3467892419123498;0.338468581415212;-0.3612067412627655;0.9305357356068166;0.49776711219981423;0.996548592297179
30.002141;0.9989161574677252;0.34001952313134975;0.3406051937624526;-0.3673685128609129;-0.36884308234758856;1.0013707415862476;9.964839935741642;0.3753877344240692;-0.393888732931089;1.0849700833237763;0.33909672686026765;-0.3234158639380816;0.3629172618966672;0.3467809219382491;0.3384788474312483;-0.3612077202618682;0.9304275177703457;0.4977557718861444;0.9965397961970284
