time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001014;1.0957640085781306;0.37427111842079974;0.3415593565307237;-0.4069680801437236;-0.371398522087533;1.0000829512413132;9.999436009415676;-0.37506800986439326;0.35644138403253356;0.3564321885143837;0.36243300521278665;0.3510799951895773;1.032800462792416;0.504614956227667;1.0000999751485993
0.001217;1.0955916297666437;0.37412819140172676;0.34148279542891025;-0.4083201326283389;-0.3726912018777685;1.0000807274587367;9.999449289342746;-0.3750680097192022;0.3564401316329761;0.3564311394708309;0.3624320050475934;0.3523734491559519;1.0324002375929615;0.5055143502435583;1.0000967162805807
0.00142;1.095420240210241;0.3739850035043656;0.34140566064032585;-0.4096579005989715;-0.37397090845329806;1.0000785423520282;9.999462231783228;-0.37506800957528785;0.3564389005238846;0.35643010546581017;0.36243100488737207;0.35365291211883615;1.0320050220348411;0.5064056930597075;1.0000935200561438
0.001623;1.0952498395287265;0.3738415543597353;0.34132795176934294;-0.4109813945946792;-0.3752376418272962;1.0000763965896973;9.999474832246616;-0.37506800943286356;0.35643769120908836;0.35642908682600366;0.36243000473209985;0.354918383819546;1.0316138162907789;0.507288921444315;1.0000903871614586
0.001825;1.0950824255150797;0.3737006801467909;0.3412516360425219;-0.41229131061655594;-0.37649134109941995;1.0000742907155753;9.999487088642647;-0.3750680092921174;0.35643650414174277;0.356428083866416;0.36242800458180263;0.35617186404594836;1.0312256204203862;0.5081646618724969;1.0000873180116774
0.002028;1.0949159999200475;0.373559542736442;0.34117474523161007;-0.41358697846369896;-0.37773206717553603;1.0000722250884042;9.999499001445502;-0.375068009153192;0.356435339719586;0.35642709689886687;0.362426004436541;0.3574113526276192;1.0308424344126546;0.5090321722721124;1.000084312756331
0.002231;1.0947515172974887;0.37341916575759115;0.34109791683356594;-0.4148690775911837;-0.37896010087064586;1.000070199905774;9.99951057343628;-0.3750680090161901;0.35643419828452566;0.35642612623176123;0.3624240042963727;0.35863884943834645;1.0304632581635513;0.509892799461773;1.000081371330862
0.002434;1.094588066971221;0.3732800102511703;0.3410218561589322;-0.41613657877307114;-0.3801748058314117;1.0000682152603875;9.999521809625298;-0.37506800888120434;0.3564330801234393;0.3564251721596624;0.36242100416132234;0.3598523543998898;1.0300870914836777;0.5107443731427883;1.0000784935509637
0.002637;1.0944275584124192;0.37314193427414083;0.3409458392034816;-0.4173909320904344;-0.38137683214771495;1.0000662712198087;9.999532717442337;-0.3750680087483404;0.35643198547370253;0.35642423495198705;0.3624170040313703;0.361052867473266;1.029715934178351;0.5115875448610518;1.0000756791358518
0.00284;1.0942680821274018;0.37300403525246273;0.34086963660632547;-0.41863185410738235;-0.3825665730591756;1.00006436791812;9.999543306147586;-0.3750680086177136;0.3564309145236458;0.3564233148324527;0.3624130039064643;0.36224138864611033;1.0293477860464135;0.5124236790692619;1.0000729276572446
0.003042;1.0941095496392892;0.37286651563207696;0.3407934611131931;-0.41985776695206756;-0.38374260868182586;1.000062505641246;9.999553585889517;-0.3750680084894304;0.35642986741269184;0.35642241195674274;0.3624080037865446;0.3634169179263554;1.0289846467530315;0.513251312618514;1.0000702384979878
0.003245;1.0939540034452855;0.37273051428492365;0.3407177179090453;-0.42107134209367464;-0.3849066534096083;1.0000606848650881;9.99956356773264;-0.375068008363579;0.3564288442422511;0.35642152643211955;0.3624030036715648;0.36457945533090436;1.0286245158211307;0.5140711024386884;1.0000676108583204
0.003448;1.0937994459895366;0.37259533479196877;0.34064239335442403;-0.4222707013443958;-0.3860576806372874;1.0000589061614125;9.999573263467331;-0.3750680082402363;0.3564278450790616;0.3564206583641551;0.3623970035614897;0.36572900086252846;1.0282693928459596;0.514882294095128;1.0000650438249594
0.003651;1.093646921351459;0.3724606087901975;0.34056682612276684;-0.42345598145041075;-0.38719543734180745;1.0000571699682794;9.999582684501075;-0.37506800811947455;0.35642686993672085;0.3564198078585102;0.36239000345627415;0.3668665544771714;1.0279172776480943;0.51568555274215;1.0000625364638038
0.003854;1.0934963418632502;0.3723266737735826;0.3404913527527879;-0.4246288854748749;-0.3883215004806885;1.0000554764002914;9.999591841152693;-0.37506800800136364;0.3564259187523098;0.3564189749761724;0.36238300335585183;0.367991116057209;1.0275691701912255;0.5164808254125646;1.0000600878703694
0.004057;1.093346709407534;0.37219211012406556;0.3404149863250545;-0.425789069515919;-0.3894359004757922;1.0000538252609998;9.99960074241053;-0.3750680078859758;0.3564249913738823;0.3564181597044016;0.3623750032601213;0.3691036854192779;1.0272250704381731;0.517268077251648;1.0000576971751831
0.004259;1.093199112449667;0.3720590910995628;0.34033937605310394;-0.4269351611946563;-0.3905369856883509;1.0000522161615144;9.999609396002395;-0.37506800777339033;0.35642408756240695;0.35641736195624174;0.3623660031689066;0.3702042623471821;1.026883978292279;0.5180472676346665;1.0000553635265772
0.004462;1.0930525083986091;0.37192579799697;0.34026318357396784;-0.42806713794617907;-0.3916250976991253;1.00005064856908;9.999617809406086;-0.3750680076636987;0.35642320700396307;0.3564165815766458;0.3623560030819359;0.37129284662167167;1.026547893596368;0.5188183565279475;1.0000530860513912
0.004665;1.0929088958322406;0.3717940641081472;0.34018746438149494;-0.42918795878054594;-0.39270221782594084;1.0000491218109193;9.999625990902365;-0.3750680075570138;0.3564223493169648;0.35641581836079594;0.3623450029988686;0.3723684380450349;1.0262148161335378;0.5195805878067358;1.0000508638337409
0.004868;1.0927662327808922;0.37166164629191156;0.3401108022279757;-0.43029500858178404;-0.3937666756892357;1.0000476351151124;9.999633949023002;-0.3750680074534729;0.3564215140618783;0.3564150720819954;0.36233400291933127;0.3734320364633641;1.0258857456153885;0.5203353337011359;1.000048695959906
0.005071;1.0926246081196107;0.3715305000770537;0.3400349591184837;-0.43138869445890154;-0.3948188041015925;1.000046187640032;9.999641691059441;-0.3750680073532224;0.3564207007660818;0.35641434250959214;0.36232100284293645;0.37448464177789753;1.025560681679397;0.521081881024052;1.0000465815488642
0.005273;1.0924849324183823;0.371399037480349;0.3399581987422561;-0.4324701281658956;-0.3958592830042639;1.0000447784347366;9.999649222753979;-0.3750680072563897;0.3564199089386572;0.35641362942450366;0.36230800276929565;0.3755242539329805;1.0252386239138038;0.5218201477172371;1.0000445197277814
0.005476;1.092347250090974;0.3712687575895493;0.33988187972669637;-0.43353895022175654;-0.39688775714461866;1.0000434063944472;9.99965654910741;-0.3750680071630572;0.35641913807194886;0.3564129326389777;0.3622930026980326;0.3765518728888042;1.0249205719030974;0.5225494249401899;1.000042509654687
0.005679;1.092210562053261;0.37113824638936627;0.33980501883312836;-0.4345948075904814;-0.3979042570505455;1.0000420703179884;9.999663674880665;-0.37506800707325283;0.3564183876525541;0.3564122519961088;0.3622780026287996;0.3775684986102074;1.0246065252657799;0.5232717857194121;1.0000405505783674
0.005882;1.0920758670686348;0.3710078253294723;0.33972759963781446;-0.4356381218190854;-0.3989087965147555;1.000040769067129;9.999670604555796;-0.3750680069869633;0.35641765716403945;0.35641158733261397;0.36226200256128643;0.37857313107181845;1.024295483654908;0.5239857804282331;1.000038641855787
0.006085;1.0919421657802666;0.3708772205975173;0.3396496823471911;-0.436669580075603;-0.39990236076617486;1.000039501679063;9.999677342024407;-0.37506800690416675;0.35641694607301944;0.3564109384318207;0.362244002495225;0.37956677024840635;1.0239884467518063;0.5246914070074069;1.0000367829594186
0.006288;1.0918104568764893;0.37074779572014166;0.33957220515049247;-0.4376884661590884;-0.40088392024558867;1.0000382673111887;9.999683890143068;-0.37506800682487473;0.3564162538210944;0.35641030502049303;0.3622260024303854;0.38054841610094226;1.02368541426589;0.5253892911683566;1.0000349734898237
0.00649;1.0916806957310192;0.3706180425619846;0.3394938009375298;-0.43869516044261797;-0.40185382995857355;1.0000370650922386;9.999690250233467;-0.37506800674913987;0.356415579820222;0.3564096868171673;0.3622060023665495;0.3815190685896997;1.023385385902618;0.5260787442849145;1.000033213127684
0.006693;1.0915519717243443;0.37048851973870134;0.3394152646331049;-0.43968970360426907;-0.40281245374403035;1.0000358940388954;9.999696422193862;-0.3750680066770129;0.35641492344920467;0.35640908356529977;0.36218600230348774;0.3824777276971232;1.0230883613627308;0.5267603875545693;1.000031501530812
0.006896;1.09142519492978;0.3703597560869901;0.3393367979174421;-0.4406720250000902;-0.403759383352121;1.0000347531152038;9.999702405810925;-0.3750680066085018;0.3564142840661543;0.35640849500810434;0.36216400224097395;0.3834263934336539;1.0227953404021086;0.5274342660420662;1.000029838263229
0.007099;1.0912994104321183;0.3702297141145987;0.339256830986086;-0.4416425811881059;-0.40469538200857263;1.0000336413361848;9.999708202084955;-0.3750680065435724;0.3564136610234863;0.35640792085689943;0.3621410021788128;0.3843630658264937;1.0225063228472606;0.5280995856097063;1.0000282228102537
0.007302;1.09117466245495;0.3701009944223079;0.3391777330671948;-0.4426009614843504;-0.40562005050143646;1.000032557786083;9.99971381343084;-0.3750680064821752;0.3564130536707343;0.3564073608121029;0.36211700211684;0.3852887448882662;1.022219308578012;0.528757043265615;1.0000266546812275
0.007505;1.091051861304764;0.36997198755492106;0.3390977466075561;-0.4435482841768645;-0.4065340680523562;1.000031501596873;9.999719242880102;-0.37506800642426324;0.35641246137190635;0.35640681460615226;0.36209200205490866;0.38620343058183026;1.0219372975698529;0.5294066103972825;1.0000251335184949
0.007707;1.0909310069319438;0.36984269018827615;0.3390168686906407;-0.4444845584216655;-0.4074374345410623;1.0000304719394066;9.999724492910872;-0.3750680063697836;0.35641188354152686;0.3564062820067302;0.36206500199288655;0.3871071228212634;1.0216572899415168;0.5300475757997078;1.0000236591036837
0.00791;1.090811188890529;0.36971248637926923;0.3389348176439621;-0.4454076879327513;-0.40832856056148636;1.0000294680116737;9.999729565167595;-0.37506800631865783;0.35641131965317996;0.3564057627811412;0.3620380019306582;0.3880008215129418;1.0213812859032334;0.530682010096754;1.0000222312955096
0.008113;1.0906923626399796;0.36958323106086305;0.33885330779205614;-0.4463200829101428;-0.4092096659489662;1.0000284890765003;9.999734461526742;-0.3750680062707778;0.35641076920625103;0.3564052566640663;0.3620090018681335;0.38888352660434145;1.0211092856544082;0.5313077913190669;1.000020849972902
0.008316;1.090575482571137;0.3694536813240762;0.33877090329363235;-0.44722145338590263;-0.410080120135525;1.0000275345628946;9.999739185192636;-0.37506800622600645;0.3564102317041911;0.35640476335126864;0.3619780018052617;0.3897552381224127;1.0208392893347782;0.5319248953295543;1.0000195149728055
0.008519;1.0904605927493836;0.3693242595649643;0.3386879778874189;-0.44811148792312094;-0.41093961269695856;1.000026604118936;9.999743740575376;-0.375068006184194;0.35640970667414407;0.35640428250969086;0.36194700174203026;0.39061695620432746;1.0205732970192856;0.5325353912084791;1.000018226070971
0.008722;1.0903456949582437;0.3691943735555941;0.33860460919335694;-0.44899043191690274;-0.4117891150949146;1.000025697526298;9.999748132239871;-0.37506800614522;0.35640919368170165;0.35640381379923003;0.36191400167844257;0.391467681090868;1.0203103087172063;0.53313716084605;1.000016983029347
0.008924;1.0902337861717182;0.36906493476500946;0.33852070250911814;-0.4498584813663592;-0.41262766962320124;1.00002481452547;9.99975236417384;-0.37506800610902213;0.3564086923134512;0.3564033569057144;0.3618800016144936;0.39230841305957476;1.020051324366441;0.5337315942329254;1.0000157856143277
0.009127;1.0901218693968655;0.36893503130821587;0.3384363523186435;-0.4507154523466078;-0.4134562339768871;1.0000239547006111;9.999756439960908;-0.3750680060755811;0.356408202158046;0.35640291154479403;0.3618450015501639;0.3931391523517117;1.0197943438152168;0.5343186685045327;1.0000146335463656
0.00933;1.0900119428981996;0.36880525429119665;0.338351480566921;-0.45156111702779417;-0.4142738366714412;1.0000231175230108;9.999760363195186;-0.37506800604488716;0.3564077228052995;0.3564024774148564;0.36180800148543574;0.3939588991282617;1.0195413668202842;0.5348969482748058;1.0000135264006476
0.009533;1.0899029636875044;0.36867381346094463;0.33826476879697875;-0.45239651092810695;-0.41508181735217153;1.0000223024740977;9.99976413764696;-0.3750680060169098;0.35640725386204986;0.3564020541627949;0.36177000142030513;0.39476965345058945;1.0192913930938468;0.5354685618259322;1.0000124635163858
0.009736;1.089796019910823;0.36854292727649274;0.3381779148290741;-0.4532202939607535;-0.4158785262443335;1.0000215091142166;9.999767767693262;-0.37506800599157497;0.35640679498268074;0.35640164141331804;0.3617300013547754;0.3955694153100813;1.0190444223524833;0.536031338940131;1.0000114440240957
0.009939;1.0896900243034995;0.3684126010259257;0.3380912614398036;-0.4540348109929037;-0.41666652333043813;1.0000207370639433;9.999771258984364;-0.37506800596876333;0.35640634588156317;0.35640123881459157;0.3616890012888492;0.3963601846929013;1.0188004543390932;0.5365874099829938;1.000010466975603
0.010141;1.0895860206201478;0.36828135769538317;0.3380031296665682;-0.45483918787367034;-0.4174446019713534;1.0000199859318057;9.99977461838082;-0.3750680059483334;0.3564059063006138;0.35640084604272076;0.36164700122252574;0.3971409616243864;1.018559488868308;0.5371360167847358;1.0000095314181014
0.010344;1.089482011143414;0.3681495990660583;0.3379145080669215;-0.4556314300601434;-0.41821169128170343;1.0000192553018583;9.99977785332826;-0.3750680059301446;0.35640547597512434;0.35640046277235216;0.36160300115579486;0.3979117461765942;1.0183215258758482;0.5376764662092139;1.000008636358428
0.01075;1.0892787831117614;0.3678837615031801;0.3377335489703268;-0.45718755188043464;-0.41971836393994094;1.0000185448331573;9.999780971786368;-0.37506800591406725;0.3564050546372413;0.35640008865444167;0.36151200108863574;0.3994255384379451;1.017854565424253;0.538736558830216;1.0000077807266585
0.011115;1.089100569494912;0.36764474894997146;0.3375693982707614;-0.4585533204716837;-0.4210411412006397;1.0000178543116174;9.999783982558903;-0.3750680058999882;0.3564046420355267;0.35639972333143627;0.3614240010210304;0.40075533846562494;1.0174446077001307;0.5396641963712682;1.000006963413252
0.01148;1.0889263024148523;0.3674040840766187;0.3374024519441582;-0.4598880951040574;-0.4223343559518318;1.0000171835636003;9.999786895095289;-0.3750680058878072;0.35640423795449244;0.35639936647367804;0.36133200095297996;0.40205614627722686;1.0170436530388416;0.5405692949819153;1.0000061833543907
0.011845;1.0887570253577765;0.3671613823792626;0.33723203413092134;-0.4611909867097445;-0.4235967573727345;1.0000165323196404;9.999789718854469;-0.37506800587740413;0.35640384224086197;0.35639901779669914;0.36123500088449645;0.4033259618741579;1.0166517019662376;0.5414496035626084;1.0000054396296532
0.01221;1.0885907405120432;0.36691823019600095;0.3370602214561728;-0.4624621420339341;-0.42482922825076286;1.000015900105101;9.999792462959784;-0.37506800586859756;0.35640345481302643;0.35639867705412775;0.36113300081557276;0.40456778524315984;1.0162697551923214;0.542307265542409;1.0000047315399756
0.012575;1.0884284029531404;0.36667237734289837;0.33688465181594995;-0.46370352904780393;-0.42603317908043853;1.0000152862238265;9.999795136179117;-0.3750680058611335;0.35640307563484724;0.3563983440243801;0.3610260007461714;0.40578061635392665;1.0158958135041403;0.5431414514905376;1.0000040586155252
0.01294;1.0882690141998879;0.3664245412490092;0.3367062937700467;-0.46491359828352;-0.42720755233899066;1.0000146898520244;9.999797746783962;-0.3750680058547099;0.3564027046862723;0.35639801849048663;0.36091400067623985;0.40696645518138835;1.0155308775980394;0.5439535742535574;1.000003420565395
0.013305;1.0881145729434418;0.3661744102103913;0.3365242431276227;-0.46609656878722056;-0.42835541630469637;1.0000141101457012;9.999800302157658;-0.3750680058490251;0.3564023419461099;0.35639770020616424;0.36079700060574516;0.40812430169800434;1.015174947918261;0.5447428096110886;1.0000028172222366
0.013671;1.087963126131529;0.36592282828311046;0.336339880605443;-0.4672501293280076;-0.4294753908713569;1.0000135462571857;9.999802808263045;-0.3750680058438199;0.35640198737203943;0.35639738887815586;0.3606750005347145;0.4092551558191325;1.0148270245831024;0.5455098317332164;1.000002248489578
0.014036;1.0878156734263351;0.3656690252112475;0.3361521899632424;-0.46837479571196416;-0.43056753386979174;1.000012997283553;9.99980526944911;-0.37506800583889377;0.35640164087892506;0.35639708419060545;0.3605480004632381;0.4103590173879496;1.014487107447913;0.5462545696515038;1.000001714340113
0.014401;1.087671172165382;0.36541337257989714;0.33596183580473504;-0.4694715020381713;-0.4316330947681254;1.0000124622915545;9.999807689218954;-0.37506800583410926;0.35640130232813794;0.3563967858367106;0.36041500039143765;0.4114368862174302;1.0141561962098709;0.5469770475067165;1.000001214829801
0.014766;1.087530622009961;0.3651540584511561;0.3357668440485599;-0.4705418985297091;-0.4326731742232265;1.0000119404318502;9.999810071472869;-0.37506800582938327;0.35640097154931055;0.356396493536097;0.3602780003194405;0.41248976211281263;1.0138322904797195;0.5476792728844267;1.0000007499647496
0.015131;1.0873940678116116;0.3648937003291209;0.3355696085067411;-0.4715855952816505;-0.43368737477310276;1.0000114309800368;9.99981242110563;-0.3750680058246561;0.356400648387568;0.35639620704625574;0.3601350002473751;0.4135176448584597;1.0135163898408328;0.5483598688672432;1.0000003194840537
0.015496;1.0872604668482546;0.36463049419088883;0.3353687930562219;-0.4726036158710621;-0.43467703399550117;1.0000109332532758;9.999814743753712;-0.37506800581987243;0.35640033272879806;0.35639592615358473;0.3599870001753746;0.41452153420968035;1.0132084938555523;0.5490201907633092;0.9999999227553645
0.015861;1.0871298639152254;0.3643659251995568;0.33516575050796876;-0.4735945285200164;-0.43564079999660377;1.0000104465312547;9.999817045031163;-0.37506800581499516;0.3564000244962772;0.3563956506499367;0.3598340001035728;0.4155004299072185;1.0129086020401712;0.5496594282489756;0.9999995588092403
0.016226;1.0870022153879129;0.36409746635821577;0.3349581706030649;-0.4745609351685922;-0.43658106692065324;1.0000099700823168;9.999819329864756;-0.37506800581001004;0.3563997236465475;0.35639538031744955;0.3596750000320953;0.4164563316979272;1.0126147139081463;0.550278385652318;0.9999992264500147
0.016591;1.086877522010683;0.3638262010919441;0.334747050250854;-0.47550280434986253;-0.4374977898466772;1.0000095032182483;9.99982160231616;-0.37506800580489824;0.35639943016369247;0.3563951149284804;0.3595109999610485;0.4173882393191507;1.0123298290554126;0.5508769118924278;0.9999989243505414
0.016956;1.086756827879204;0.36355289432579785;0.3345327726749893;-0.47642029015488857;-0.4383906741353395;1.0000090453140156;9.99982386550687;-0.37506800579963206;0.3563991440615049;0.3563948542647734;0.3593419998905092;0.4182981524369271;1.0120509472115296;0.5514564735026751;0.9999986510843384
0.017321;1.086639090722513;0.3632757875588128;0.33431404182853863;-0.47731549175771426;-0.43926205550089503;1.0000085958711855;9.999826121635476;-0.3750680057942023;0.35639886540565185;0.35639459813971375;0.3591679998205329;0.4191860706142085;1.0117790682356078;0.5520170260981431;0.9999984051442398
0.017687;1.0865233124234643;0.3629966391140168;0.33409278353383215;-0.4781857023533557;-0.4401098332184108;1.000008154598681;9.999828372023183;-0.37506800578861327;0.35639859431876236;0.3563943464079528;0.358987999751179;0.42005199337557025;1.0115141920669775;0.5525578764873544;0.9999981849630184
0.018052;1.0864115359136894;0.3627144556034259;0.3338674561801808;-0.4790337973678221;-0.4409358130240706;1.0000077213798226;9.999830616967563;-0.3750680057828384;0.3563983309461164;0.3563940989668411;0.3588029996825233;0.42089692031189374;1.0112563186655548;0.5530803946091865;0.9999979889327727
0.018417;1.0863017636301102;0.36242865677004366;0.333638140502605;-0.47985996681716575;-0.4417409664895142;1.0000072961146005;9.999832855862397;-0.3750680057767968;0.35639807541548735;0.35639385573953697;0.3586119996146414;0.421720851122596;1.0110044479756048;0.553583893170033;0.9999978154538444
0.018782;1.0861959497588576;0.3621415361938826;0.3334063483777216;-0.4806642683265082;-0.44252453983533124;1.0000068785611396;9.999835087478285;-0.3750680057703786;0.35639782782239315;0.35639361663887215;0.35841599954757525;0.422523785580065;1.010758579912658;0.5540689830919295;0.9999976630259251
0.019147;1.086092096248653;0.361849256554968;0.33316916135055324;-0.48144703075202167;-0.44328763646649333;1.0000064683353922;9.999837309722128;-0.3750680057634893;0.35639758823740164;0.356393381544136;0.35821499948131585;0.42330672348380394;1.010519714361691;0.5545363897213332;0.9999975303434973
0.019512;1.0859902028708908;0.36155507163230477;0.3329295752993752;-0.4822081204258847;-0.44403012326997815;1.000006065071058;9.999839519665278;-0.3750680057560637;0.3563973567088188;0.3563931503119533;0.3580079994158192;0.4240706646626409;1.0102868512090368;0.5549861970723555;0.9999974163444529
0.019877;1.085892311378275;0.36125685747784503;0.3326850092079668;-0.48294938065823934;-0.44475285152597266;1.000005668557819;9.999841715059516;-0.37506800574804555;0.3563971332489758;0.35639292281642926;0.3577959993510295;0.4248156090085422;1.0100599903890233;0.55541901985695;0.9999973202105814
0.020242;1.0857963792554566;0.360956830943474;0.3324381313504785;-0.48367115995117405;-0.44545696665024714;1.0000052787592046;9.999843895702163;-0.37506800573937876;0.35639691783248945;0.35639269898939646;0.35757899928687936;0.42554155647639913;1.00983913187856;0.5558348264893522;0.9999972413361313
0.020607;1.0857024501537624;0.36065214882102503;0.33218631016618866;-0.4843722133787252;-0.4461412951238905;1.0000048957844248;9.999846062643202;-0.3750680057300066;0.356396710417274;0.356392478819672;0.35735599922327393;0.4262485070460586;1.0096242756669884;0.55623294351017;0.9999971792654236
0.020972;1.085611478748014;0.3603449277863201;0.33193120351727473;-0.4850553967428937;-0.44680806556121627;1.0000045198853584;9.999848216733312;-0.37506800571985077;0.3563965109607005;0.3563922623131391;0.3571279991600956;0.4269384607067503;1.009415421741923;0.5566155187562524;0.9999971336202206
0.021337;1.0855235086721131;0.36003449490720696;0.3316721792849458;-0.4857193713096647;-0.44745601667467716;1.0000041514665452;9.999850358404627;-0.3750680057088081;0.3563963194276436;0.3563920494508774;0.3568939990972425;0.42761041746578815;1.0092115700626958;0.5569811181440038;0.9999971040443049
0.021702;1.085437452660897;0.3597206986205683;0.33140943088155217;-0.48636426036002267;-0.44808570077762827;1.0000037910618267;9.999852487926916;-0.37506800569678045;0.3563961358047246;0.3563918401841648;0.35665599903465584;0.42826537735203635;1.0090127205527413;0.5573317652831759;0.9999970901628891
