time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.008806;1.0442118697127267;0.8323047101026735;0.7970612283708111;-0.0007532428698011935;-0.0007213489375412927;9.999865071444463;-0.8337359986950802;0.014006000116091117;0.7969200022675792;-0.015025919324850891;1.0449003802030654;0.7970616739183303
0.01065;1.0442233636924212;0.8317745808422558;0.7965448226106374;-0.0008349320267767081;-0.0007995703039306653;9.9998650133873;-0.8337359987499623;0.014006000098146454;0.7964050022756954;-0.014953920167272573;1.0449094446849287;0.7965454110614589
0.012493;1.0442578153496036;0.8311020877372837;0.7958745976021815;-0.0008936369097798298;-0.000855760608785329;9.999864940972063;-0.8337359988072744;0.014006000080555567;0.7957360022842008;-0.014898921043120746;1.0449415135876172;0.7958754980666434
0.014336;1.044313122380189;0.8302800062866373;0.7950452952715108;-0.0009336172776343177;-0.0008939991013619125;9.999864858610396;-0.8337359988671963;0.01400600006347942;0.7949070022929736;-0.014855921951328921;1.0449955869459033;0.7950458393577523
0.016179;1.0443896499467527;0.8293045302836669;0.7940530684745887;-0.0009562563903178192;-0.0009156104816517936;9.999864771653325;-0.8337359989298748;0.014006000047097344;0.7939150023018762;-0.014822922889979905;1.0450696646329964;0.7940533965633597
0.018022;1.044484969508334;0.8281755109551163;0.7928997146086358;-0.0009640295911786078;-0.0009229691320169864;9.999864686475295;-0.8337359989954325;0.014006000031610484;0.7927620023107584;-0.014795923855990245;1.0451637463808583;0.7929000939657347
0.019866;1.0445985172501158;0.8268949763578203;0.7915877087763004;-0.0009595276313641485;-0.0009185591788331772;9.99986460995047;-0.8337359990639942;0.014006000017236274;0.79145000231946;-0.014774924845305685;1.0452758318840996;0.7915879310256653
0.021709;1.0447290827297193;0.8254658919142637;0.79012092540335;-0.0009450575231405754;-0.000904593964076157;9.99986454832817;-0.8337359991356897;0.014006000004189001;0.7899830023278277;-0.014754925853867928;1.045404920857362;0.7901208137725839
0.023552;1.0448751646355345;0.8238917516381106;0.7885039712692218;-0.0009221875054496409;-0.0008825798966919155;9.999864506525597;-0.8337359992106406;0.014005999992647044;0.7883670023357432;-0.014735926878346505;1.0455500129839077;0.7885047412653641
0.027238;1.0452066977010073;0.8203399580941645;0.7848557431370892;-0.0008585224672471446;-0.0008213888807363175;9.99986448830496;-0.833735999288955;0.014005999982724162;0.7847190023431417;-0.014692927916059613;1.045879107831425;0.7848565755700848
0.030925;1.045585206009754;0.8162831374839079;0.7806917239180056;-0.0007806556808181717;-0.0007466199846523799;9.999864496378013;-0.833735999370728;0.014005999974470976;0.7805550023500127;-0.014637928964699844;1.0462552048021188;0.780692276369095
0.034611;1.0460022940693414;0.8117689180021564;0.7760647962867614;-0.0006951595973204505;-0.0006645866772537726;9.9998645322536;-0.8337359994560513;0.014005999967888086;0.7759280023563743;-0.014565930022243087;1.0466683031526032;0.7760647402611401
0.038298;1.0464479659266028;0.8068451445014994;0.7710291109439446;-0.0006109648568064282;-0.0005838464186512091;9.999864596384258;-0.8337359995450226;0.014005999962929179;0.7708940023622387;-0.014471931086889208;1.0471104020949518;0.7710298630376121
0.041984;1.0469169238099045;0.8015628391400691;0.7656382118890028;-0.0005290673804627862;-0.0005053580089616339;9.999864688446829;-0.8337359996377353;0.014005999959516095;0.7655030023676087;-0.014356932157038881;1.0475755008986747;0.765637654631562
0.04567;1.0474028025337851;0.7959636503637494;0.7599373171180456;-0.00045466280172883213;-0.0004340867387234636;9.999864807546402;-0.8337359997342562;0.014005999957559473;0.7598050023724968;-0.014218933231336625;1.048056598918254;0.7599380696426914
0.049357;1.04789987922771;0.7900907429972797;0.7539724429182055;-0.0003881867440946383;-0.00037044375242189007;9.999864952394041;-0.8337359998346212;0.014005999956965685;0.753841002376931;-0.014060934308619526;1.0485496955630993;0.7539721590373841
0.053043;1.0484057540455594;0.7839802404653693;0.7477803227636023;-0.0003303870511062462;-0.00031513427188244316;9.999865121659658;-0.8337359999388384;0.014005999957648554;0.7476520023809464;-0.013884935387819188;1.0490497902474851;0.7477809557275497
0.05673;1.0489167644642095;0.7776671120571363;0.7413973678988541;-0.0002807761441094842;-0.00026768373047924643;9.999865314722845;-0.8337360000468775;0.01400599995953382;0.7412720023845845;-0.013691936468194164;1.0495538823576498;0.7413984758628624
0.060416;1.049428574824757;0.7711793045116568;0.7348536166378891;-0.0002392165055529358;-0.00022795124767597302;9.99986553237536;-0.8337360001586496;0.014005999962539343;0.7347300023878811;-0.013484937549578356;1.0500599712475283;0.7348537738638377
0.064102;1.0499405879436516;0.7645424248057315;0.7281741217784826;-0.00020602344009953036;-0.00019622604579898272;9.999865777008791;-0.8337360002740116;0.014005999966565265;0.728053002390833;-0.013265938631843254;1.0505660562712296;0.7281738858330503
0.067789;1.0504515603641493;0.7577791850138705;0.7213815604553924;-0.00017926027909020964;-0.0001706529929406703;9.99986605228373;-0.8337360003927916;0.014005999971512393;0.7212640023933726;-0.013036939714349598;1.0510691368465142;0.7213818482997452
0.075162;1.0514607475190938;0.7439644767882866;0.7075506757119013;-0.0001372182594301626;-0.00013050502238881186;9.999866362068326;-0.8337360005148;0.014005999977312611;0.7074390023953786;-0.012561940796519365;1.0520652124813885;0.7075505576051907
0.082534;1.052448594771776;0.7298358200700151;0.6934620768944508;-0.00011254323578918535;-0.00010693732876577648;9.999866709238509;-0.8337360006398185;0.014005999983951176;0.6933570023967155;-0.01206994187871022;1.0530382827419473;0.6934620842552672
0.089907;1.053411450286072;0.7154796633267103;0.6792000519101786;-9.931273947748783e-05;-9.428002340997749e-05;9.999867095411357;-0.8337360007675857;0.014005999991464518;0.6791020023972639;-0.011571942962506679;1.0539853472017677;0.679200621636804
0.09728;1.0543443827160544;0.7009622370426608;0.6648299874399902;-9.010475067364395e-05;-8.546330953633777e-05;9.999867521014167;-0.8337360008977942;0.014005999999913586;0.6647380023969252;-0.011074944050684333;1.0549044053814287;0.6648302865822059
0.104653;1.0552464194028512;0.6863320598143686;0.6503975254065961;-8.303675732775327e-05;-7.869237646792155e-05;9.999867985280217;-0.8337360010301051;0.014006000009362259;0.6503110023956108;-0.010584945147094642;1.0557904567168723;0.6503971736057856
0.112026;1.0561154763720735;0.6716238283750084;0.6359356670532366;-7.618656294361653e-05;-7.214147739060621e-05;9.999868487161061;-0.8337360011641656;0.014006000019881086;0.6358560023932381;-0.010105946256474855;1.056645500607998;0.6359363389693468
0.119398;1.0569511214379885;0.6568636715277633;0.6214681062970568;-6.723727878186307e-05;-6.361744145774399e-05;9.999869026368954;-0.8337360012996051;0.014006000031552212;0.6213940023897382;-0.009640947384061217;1.05746653647681;0.6214688198875672
0.129398;1.0580320197999027;0.6367952709202606;0.6018656186785736;-4.865136939044367e-05;-4.5986060555564086e-05;9.999869602793284;-0.8337360014360292;0.014006000044466218;0.6017980023850761;-0.009033948534872915;1.0585265638114099;0.6018658374450477
0.139398;1.0590477666997575;0.6166866718723512;0.5823010054962395;-2.7459365933981138e-05;-2.593162779634547e-05;9.999870215355012;-0.8337360015730401;0.014006000058718404;0.5822390023792621;-0.008456949713005812;1.0595245822837203;0.582300448752856
0.149398;1.0600052076433206;0.596560040220562;0.5627878271692721;5.930204900971602e-06;5.591096143750392e-06;9.999870862381174;-0.8337360017102764;0.014006000074391447;0.5627320023723344;-0.007911950921534091;1.0604615918774853;0.5627876513573105
0.159398;1.0608984904305352;0.5764266506125652;0.5433363518085843;4.3273045333723135e-05;4.078550124132534e-05;9.999871542782968;-0.8337360018474376;0.014006000091537905;0.5432850023643269;-0.007396952162875427;1.0613375928661728;0.5433353863645407
0.169398;1.0617348110812836;0.5562937441072104;0.52394616642557;9.478200092947187e-05;8.92671454800155e-05;9.999872256445585;-0.8337360019842743;0.014006000110191144;0.5239000023552538;-0.006913953439064262;1.062155585598582;0.5239456526387539
0.179398;1.0625093552706883;0.5361628477123171;0.5046177314423179;0.00014722833838697134;0.0001385627137521079;9.999873004186133;-0.8337360021205577;0.0140060001303933;0.5045760023451096;-0.0064619547519070815;1.0629135702597456;0.5046174085609859
0.189398;1.063228711574431;0.5160391814424266;0.4853494449409725;0.00021754919555154226;0.0002046077072538051;9.999873787429763;-0.8337360022560469;0.01400600015220481;0.4853110023338657;-0.0060399561028755796;1.0636155468932884;0.48534861533671286
0.199398;1.0638861562583917;0.4959177892276555;0.4661364740540534;0.00028468199473847687;0.00026758253623638536;9.999874607405888;-0.8337360023904785;0.01400600017568341;0.46610200232148136;-0.005647957492359202;1.0642575156459149;0.4661362490671313
0.209398;1.064492425721607;0.47580790678923507;0.44697953204208596;0.000374873246051537;0.000352156852594306;9.999875465122654;-0.8337360025235723;0.014006000200863143;0.44694700230791706;-0.005285958918947689;1.0648474768909504;0.44697828729049227
0.219398;1.0650364013982772;0.45569778194840144;0.42786919419191344;0.0004595961040630855;0.00043152597961821645;9.99987636228498;-0.8337360026550474;0.014006000227754311;0.42784100229313365;-0.004951960379759712;1.0653774311661768;0.4278696865087214
0.229398;1.0655290438687077;0.43559891595861944;0.40880862623650877;0.0005603701000507434;0.000525902639361322;9.999877301633344;-0.8337360027846495;0.014006000256351963;0.40878300227709624;-0.004645961871374766;1.0658543790785502;0.40880942972126094
0.239398;1.0659673912871084;0.41550716502890644;0.3897922014120394;0.0006677267075378997;0.0006263988854322536;9.999878286246965;-0.8337360029121643;0.014006000286649022;0.3897680022597968;-0.004368963390260679;1.0662783212020217;0.3897925138088893
0.249398;1.0663512658257694;0.3954216491315957;0.37081619733837945;0.0007842460422883763;0.0007354422082072456;9.999879318434612;-0.8337360030373937;0.014006000318653417;0.37079400224126824;-0.004117964932492043;1.0666482579948489;0.3708168936940265
0.259398;1.0666810537128686;0.3753422800623305;0.35187745336684073;0.0009079567623119253;0.0008511916730470489;9.999880398731712;-0.8337360031601246;0.014006000352400232;0.35185600222157354;-0.0038949664934928904;1.066965189805406;0.351877584601148
0.269398;1.0669593104509383;0.3552702525911839;0.33297337732684434;0.0010422737511772732;0.0009768568947568356;9.999881525422417;-0.8337360032801394;0.014006000387949568;0.3329530022007874;-0.0036989680683862844;1.0672311169265798;0.332973572724446
0.279398;1.0671836638463155;0.33520158391823035;0.3140981700144633;0.0011810428924267434;0.001106684122310163;9.999882695186157;-0.8337360033972437;0.014006000425371931;0.31408100217899637;-0.0035289696525046617;1.0674430396038586;0.3141008505394954
0.289398;1.0673577234189915;0.31514116572801554;0.2952525382450567;0.0013296761984610756;0.001245756662109678;9.999883904651199;-0.8337360035112651;0.014006000464742494;0.29523600215631957;-0.003384971241528335;1.0676039580073766;0.2952554291800939
0.299398;1.0674791695385324;0.29508690035956553;0.2764324396652957;0.0014873715849960459;0.0013933412962918589;9.999885151318528;-0.8337360036220255;0.014006000506147209;0.27641600213292705;-0.0032669728314102513;1.0677148722393295;0.2764353298051638
0.309398;1.0675496825761546;0.27503802534080996;0.2576339633978454;0.0016522270455162696;0.0015476728491084287;9.999886432802521;-0.833736003729316;0.01400600054967341;0.25761800210902813;-0.0031749744183528997;1.067773782402533;0.2576375875114369
0.319398;1.0675688915113932;0.2549951904807851;0.238855106479315;0.0018261336846150669;0.00171054406995507;9.999887745344532;-0.8337360038328882;0.014006000595382108;0.2388400020848424;-0.0031079759990843754;1.0677826886895458;0.23886024364811548
0.329398;1.0675377230861551;0.23495757588962735;0.2200922015598869;0.002005734612447009;0.001878831838250897;9.999889083647664;-0.8337360039324716;0.014006000643289595;0.22007800206058406;-0.003066977571384066;1.0677405914018308;0.22009939150207777
0.339398;1.0674557735521424;0.21492341463745915;0.20134101466929105;0.0021940373525048025;0.0020553786871886277;9.99989044198814;-0.8337360040278038;0.014006000693356904;0.20132900203646503;-0.0030499791342248534;1.0676494909169476;0.20135212240360253
0.349398;1.0673238544085026;0.19489629399439481;0.18260209442633482;0.002391535571603213;0.002240672537728131;9.999891814830237;-0.8337360041186487;0.01400600074548048;0.18259100201270478;-0.0030589806871468956;1.0675073876964922;0.1826166426169709
0.359398;1.0671409296699583;0.17487488100608756;0.163871723192836;0.0025964805698577248;0.0024331063518278026;9.999893196946303;-0.8337360042048059;0.014006000799509895;0.16386100198951628;-0.0030929822292312704;1.0673162823001159;0.16389020826965522
0.369398;1.0669087057456705;0.15485816239369143;0.14514603738089674;0.0028089296195693914;0.002632760867252114;9.999894583667826;-0.8337360042861187;0.01400600085528121;0.14513600196707288;-0.0031509837584372223;1.0670751753515657;0.14517021990283552
0.379398;1.0666261181045416;0.13484704151827562;0.1264234169077066;0.0030298043619138904;0.002840535383163479;9.99989597065304;-0.8337360043624831;0.014006000912625948;0.12641400194549546;-0.0032339852717948405;1.0667840675062439;0.1264553783348121
0.389398;1.0662930544049454;0.11484150838307992;0.10770121346829864;0.003258729100314467;0.003056113777968346;9.99989735271366;-0.8337360044338635;0.014006000971361765;0.1076930019248542;-0.003341986766143925;1.0664439594534132;0.10774486036139302
0.399398;1.0659103914829833;0.09484047489802869;0.08897567390519547;0.0034953597560149967;0.0032792084909932383;9.999898722814441;-0.8337360045002943;0.01400600103129998;0.08896800190517509;-0.0034749882387370584;1.0660538519157743;0.08903585563864955
0.409398;1.0654781114397112;0.07484509395976305;0.07024526295522214;0.0037398273047279658;0.0035099817588579944;9.999900072746009;-0.8337360045618658;0.014006001092276912;0.0702390018864523;-0.0036319896873463382;1.065614745605412;0.07033285690492867
0.419398;1.0649941721846599;0.05485524447494939;0.051507342034236216;0.0039922328354993035;0.003748577290725298;9.99990139476939;-0.8337360046186992;0.01400600115416006;0.051502001868661995;-0.003813991110035862;1.0651246411318347;0.05164304548822086
0.426868;1.06460048817752;0.0399260309069095;0.03750314387004554;0.004185399144035106;0.003931407355810445;9.99990268257701;-0.8337360046709118;0.014006001216805074;0.03749900185177827;-0.003966992504950453;1.06472653897572;0.03770826383223012
0.426868;1.0646004045701907;0.039926030991161134;0.03750314386013211;0.004185399044931771;0.003931407318424585;9.999903931296892;-0.8337360047185872;0.014006001280026647;0.03749900183578027;-0.0039669938701028164;1.0647264395819613;0.03770826304677868
0.426869;1.0646003202728886;0.03992366552097081;0.037500921846008034;0.004185365868343693;0.003931376212473288;9.999905136978484;-0.8337360047617717;0.014006001343623535;0.037497001820635825;-0.003966995203309816;1.0647263433537526;0.03770627334945872
0.42687;1.0646002219620152;0.039921303460686036;0.03749870352485807;0.004185295142195346;0.003931309888771885;9.999906295988845;-0.833736004800495;0.014006001407405537;0.03749500180628005;-0.003966996502602457;1.06472625051972;0.03770428364037426
0.426872;1.0646001103773055;0.039917762031298806;0.03749537789374811;0.0041851703377289075;0.00393119282145079;9.999907404677762;-0.8337360048347865;0.014006001471185928;0.03749100179261902;-0.003966997766583668;1.0647261611514154;0.037700305019812905
0.426876;1.064599986267436;0.03990949289601372;0.03748761194433643;0.004184941875067528;0.003930978439187144;9.999908459365749;-0.833736004864661;0.014006001534775065;0.037484001779559725;-0.0039669989943515805;1.0647250753114772;0.037693343046582506
0.426884;1.0645988223634442;0.039894083260255724;0.037473175479203424;0.0041856810843451196;0.003931676854791774;9.999909456358077;-0.8337360048901057;0.014006001597997546;0.037469001767043354;-0.003967000185454216;1.0647249930953697;0.037678425524528505
0.4269;1.0645985769502126;0.03986217274390474;0.03744320719453704;0.004185967643480975;0.0039319467068327976;9.999910391791799;-0.8337360049110899;0.014006001660705522;0.03743900175506048;-0.003967001339861064;1.0647239145774159;0.03764859151970724
0.426932;1.06459616699392;0.039798276822416885;0.037383270562604265;0.004186536195930859;0.003932489445262667;9.999911261576171;-0.8337360049275834;0.01400600172275617;0.03737900174364156;-0.003968002457656042;1.0647218397940996;0.03758903071494599
0.426996;1.0645934263550774;0.03967054411348629;0.037263382105664274;0.004188871614011726;0.003934693071487066;9.999912061507626;-0.833736004939574;0.014006001783981778;0.03726000173281771;-0.003969003538974866;1.0647187687615356;0.037470802710426486
0.427124;1.0645860409643142;0.039417402240365405;0.037025854908018574;0.004191274376680993;0.003936977153464273;9.999912787266327;-0.8337360049470987;0.014006001844213524;0.037022001722575346;-0.003972004584427998;1.0647117015094678;0.03723446911154882
0.42738;1.0645723684033985;0.038915867400745874;0.03655521646333642;0.0041986486228719685;0.003943954451700823;9.999913434629926;-0.8337360049502718;0.014006001903327285;0.03655100171286811;-0.003978005595105517;1.0646976381770772;0.036766838745538544
0.427892;1.06454531462691;0.03793059249119488;0.035630611959401974;0.0042121240137336985;0.0039567127913448935;9.999914000183303;-0.8337360049492699;0.01400600196124707;0.03562700170367364;-0.003989006571911552;1.0646705790896218;0.03584962367074014
0.428916;1.064493989364726;0.036034777726036804;0.033851383026559906;0.004239407994870448;0.003982534201410633;9.999914481418365;-0.8337360049442842;0.014006002017926683;0.033848001695017095;-0.0040110075150453775;1.06461852470305;0.034084826689824245
0.42994;1.0644445769146966;0.034232588357363924;0.03215988172527747;0.004267966441896113;0.004009548202926111;9.99991487576557;-0.8337360049354904;0.014006002073337371;0.032157001686959466;-0.004033008423821096;1.0645694754682324;0.032408916168234714
0.430964;1.0643979855565042;0.03252169392839156;0.030553913843100553;0.004294988457091668;0.004035110551201588;9.99991518027153;-0.833736004923042;0.01400600212745295;0.03055100167958727;-0.004056009296596919;1.0645224317238953;0.030819065123887067
0.431988;1.0643541426385024;0.030894940474576714;0.029026783961041278;0.004322404781610349;0.0040610351221486134;9.999915392991417;-0.8337360049070647;0.014006002180237528;0.029025001672997007;-0.004078010131070124;1.0644783936869062;0.029310078144851655
0.433012;1.064312960400361;0.029351139000270466;0.027577398759903;0.004348642232119394;0.004085843983217284;9.99991551430435;-0.8337360048876674;0.014006002231641852;0.027575001667274508;-0.004101010924836809;1.0644353615299602;0.027878284311802018
0.434036;1.0642733797697614;0.027883119628695326;0.026199067350630312;0.004375700889694411;0.004111420189902508;9.99991554637664;-0.8337360048649808;0.014006002281601074;0.026197001662486872;-0.004124011675560348;1.0643963354767396;0.026519616095387312
0.43506;1.0642353460738738;0.0264896950063822;0.02489068946001666;0.004402124619849641;0.004136395686647714;9.999915491888254;-0.8337360048391778;0.014006002330037886;0.02488900165867519;-0.004146012380866955;1.0643583158793457;0.02523195269375108
0.436084;1.064199800115914;0.0251649643798536;0.02364671261648445;0.004427598230328559;0.004160470445051307;9.99991535341267;-0.8337360048104563;0.014006002376874762;0.023645001655850238;-0.004169013038503271;1.0643223032538969;0.02400971338411302
0.437108;1.0641666968848758;0.023906535070081805;0.0224649045390595;0.0044530687188805;0.004184534273575025;9.999915133251294;-0.8337360047790161;0.01400600242203805;0.022464001654017695;-0.004192013646680352;1.0642892982492893;0.022851780366960953
0.438132;1.0641349950698564;0.022712006041381162;0.021343043729474803;0.004478315068822852;0.004208383428633535;9.999914833709845;-0.8337360047450504;0.014006002465446296;0.021342001653201086;-0.004214014204442506;1.0642573015591628;0.021754043881021035
0.439156;1.064104649282526;0.02157664174807532;0.02027669059533436;0.004503099531252661;0.0042317945524888;9.999914457700335;-0.8337360047087403;0.014006002507004116;0.020276001653429992;-0.004236014711869191;1.0642273138026757;0.020713751481502594
0.44018;1.0640766329853653;0.0204980837133808;0.019263619886892965;0.004527267766121846;0.004254618580803361;9.999914008736784;-0.8337360046702602;0.014006002546613104;0.01926300165473526;-0.00425801516990141;1.064198335433561;0.019727983389608572
0.441204;1.064049907518704;0.019472751882728907;0.018300495787857293;0.004551805646664978;0.004277786015783677;9.999913490261017;-0.8337360046297954;0.01400600258418686;0.018300001657160118;-0.004280015580024291;1.0641723667191991;0.018793827885492376
0.442228;1.0640244446531002;0.018499465783746838;0.01738621658383417;0.004575390246089747;0.004300053596476264;9.99991290550692;-0.8337360045875472;0.014006002619658;0.01738600166074481;-0.004302015944021924;1.0641464078086396;0.017910324986635143
0.443252;1.0640002246215472;0.01757466109067749;0.016517439423755765;0.0045990763720523894;0.004322412613535328;9.999912258429097;-0.8337360045437029;0.014006002652977247;0.01651800166549771;-0.004323016263709426;1.0641234588834185;0.01707431322324276
0.444276;1.0639772170929023;0.016697162244357622;0.015693066030891017;0.004621546492212837;0.004343624816642351;9.999911554442482;-0.8337360044984132;0.014006002684110778;0.015693001671395628;-0.004344016540685393;1.0641005202047653;0.01628312270863386
0.4453;1.0639564059789006;0.015862246451106253;0.014908649432754517;0.004642692965332952;0.004363584852797398;9.999910799656764;-0.8337360044517963;0.014006002713039313;0.014909001678410088;-0.004364016776455294;1.0640795919447885;0.015534550563408077
0.446324;1.0639357658174824;0.01506987116165037;0.014164183798215407;0.004664765521272496;0.00438441539011618;9.999909999618309;-0.8337360044039417;0.014006002739760595;0.014164001686519911;-0.00438401697276015;1.0640596740285315;0.014826928980713408
0.447348;1.0639172840198499;0.014316524981175685;0.013456346245030526;0.004685321653205083;0.004403812485459965;9.999909159389597;-0.8337360043549157;0.014006002764292366;0.013456001695692704;-0.004403017131425878;1.0640407661451048;0.014158029711692702
0.448372;1.0638989488027486;0.013600979977106626;0.012784012989116328;0.00470664837205497;0.004423933945958685;9.999908284368875;-0.8337360043047718;0.014006002786674862;0.012784001705878364;-0.004422017253996804;1.0640228678074835;0.013527164962169129
0.449396;1.0638827401361175;0.012920912497965203;0.01214497942429904;0.004726296428721263;0.004442469364418947;9.999907380232445;-0.833736004253542;0.014006002806971193;0.012145001717042216;-0.004441017341826915;1.0640059783714628;0.012931471363684919
0.45042;1.0638666487786625;0.012275104410053571;0.011538127695180493;0.004745383718521383;0.004460477758952405;9.999906452269556;-0.833736004201224;0.014006002825262952;0.01153900172918616;-0.004459017396275695;1.0639900970666358;0.012370555493005416
0.451444;1.0638516619443301;0.011661203844157916;0.010961238587388903;0.004763847090090194;0.004477895584447843;9.999905505223007;-0.8337360041477908;0.014006002841653306;0.010962001742340593;-0.004476017418593798;1.063975223089295;0.011840585227764454
0.452468;1.063836771937769;0.011079191364438882;0.010414306755489712;0.0047828225609844255;0.004495794862824427;9.999904543563753;-0.8337360040931994;0.014006002856268532;0.010415001756571658;-0.0044930174098978355;1.0639613557025012;0.011342782343549225
0.454516;1.063810275194999;0.00999670885841742;0.009397019866616155;0.004816162463290552;0.00452724662100309;9.999903571687776;-0.8337360040373762;0.014006002869236743;0.009398001771995719;-0.004525017371428763;1.0639354942606278;0.010430603496735687
0.456359;1.0637891637206585;0.009113785359192177;0.008567231400991637;0.004845686559191084;0.004555089900901063;9.999902594388288;-0.8337360039802143;0.014006002880664293;0.008569001788774637;-0.00455301730446098;1.063914638150224;0.009703455458212374
0.458203;1.0637702413636219;0.00830881584432534;0.007810674526910536;0.004872676330951477;0.004580542477292045;9.999901617724367;-0.8337360039215879;0.014006002890632014;0.007812001807100407;-0.004578017209736407;1.0638957866947685;0.009054552588205677
0.460046;1.0637524723887426;0.0075735206469597725;0.007119581349798604;0.0048981251097882815;0.004604542341289112;9.99990064939415;-0.8337360038613664;0.014006002899208616;0.007122001827167556;-0.004602017087335627;1.0638789391583416;0.008479433839370215
