time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.003409;1.0393522070755903;0.744985698691474;0.7167520036676933;-0.011745994343140243;-0.011301505066353015;10.000692522235484;-0.7501409819345707;0.012605028981739909;0.7129660203627004;-0.07444001361451737;1.0450728869810293;0.7168417279505549
0.003853;1.038818576479601;0.7444522973870711;0.7166076418822418;-0.012983168089723305;-0.012498202867824111;10.000674886768204;-0.7501409823601994;0.012605038684780209;0.7129600197764377;-0.07328201316644126;1.044333255120623;0.7167164238330223
0.004298;1.038311813424735;0.7439429091774624;0.7164676951546147;-0.014158915140485428;-0.013636621322537146;10.000657693915437;-0.750140982778728;0.012605048213342232;0.7129530192003757;-0.0721820127265756;1.043629604755666;0.7165978144855797
0.004742;1.037830010085154;0.7434564685156959;0.7163324707472084;-0.015273947732608728;-0.014717299614808796;10.000640939585853;-0.750140983190401;0.012605057557373815;0.712944018634493;-0.0711380122949239;1.0429619357881863;0.7164844424819614
0.005187;1.0373741201149802;0.7429942606587738;0.716202565458559;-0.01633063959097431;-0.015742352630408823;10.00062461801356;-0.75014098359549;0.012605066709121251;0.712932018078771;-0.07014701187149404;1.0423292480184625;0.71637477658535
0.005632;1.036942235949785;0.742552256340647;0.7160754277245163;-0.01733060837994403;-0.016713220577326392;10.000608721471144;-0.7501409839942564;0.012605075663583324;0.7129190175332037;-0.06920801145625445;1.0417295411569438;0.716270492673354
0.006076;1.0365331034283454;0.742129480476242;0.7159509954752912;-0.01827771718492589;-0.017633516130331164;10.000593240047644;-0.7501409843869555;0.012605084417416423;0.7129030169977846;-0.06831801104910522;1.0411618148061716;0.7161691115420357
0.006521;1.0361467228243444;0.7417272206044783;0.7158305226940652;-0.01917276801895822;-0.018503892504265596;10.000578161760428;-0.7501409847738512;0.012605092967596179;0.7128830164724901;-0.0674760106498977;1.0406250684089775;0.7160693621345849
0.006965;1.035781840366353;0.7413422120952625;0.7157117366263165;-0.020019231160759023;-0.019327609922870748;10.000563473315148;-0.7501409851551964;0.012605101310641976;0.7128610159572667;-0.06668001025846605;1.0401173013500353;0.715972881158715
0.00741;1.0354378033050136;0.7409753004024677;0.7155959144619287;-0.020816976919901527;-0.020104454953621873;10.000549161463818;-0.7501409855312096;0.012605109442700666;0.7128360154520218;-0.06592600987465734;1.0396385132039447;0.715878152546279
0.007855;1.035113057652276;0.740621692801913;0.7154795106830065;-0.021569450718474714;-0.020837693450432387;10.000535214145499;-0.7501409859020853;0.012605117360353364;0.7128060149566234;-0.06521500949834098;1.0391877038584936;0.7157831440001511
0.008299;1.034808557986915;0.7402849640353647;0.7153653262400472;-0.02227931237143909;-0.02152979358279275;10.000521620758626;-0.7501409862680102;0.01260512506189121;0.7127730144709193;-0.06454300912937923;1.0387628734220795;0.7156893589778518
0.008744;1.0345217440502612;0.7399613390825464;0.7152514914354727;-0.02294587952425835;-0.022180073541270606;10.000508371837844;-0.7501409866291593;0.012605132547912661;0.7127360139947595;-0.0639100087676057;1.0383630220687694;0.7155956924881093
0.009188;1.034252969739926;0.7396509612731369;0.7151379067956856;-0.023574079455998168;-0.022793221196444204;10.000495458931752;-0.7501409869857002;0.012605139820332473;0.7126940135280043;-0.06331300841284314;1.037988149937439;0.7155007801335929
0.009633;1.0340003281883565;0.739350499879785;0.7150226763717124;-0.02416412215185158;-0.02336942152814536;10.000482874931187;-0.7501409873378013;0.012605146881341206;0.7126480130705352;-0.06275000806491125;1.0376352571117553;0.7154053528858438
0.010078;1.0337650741858664;0.7390634555211382;0.7149083231755391;-0.024716977039033992;-0.023909529058121007;10.000470613999429;-0.7501409876856286;0.012605153733127681;0.7125960126222678;-0.06222100772360999;1.0373053436417081;0.7153073386057264
0.010522;1.0335446999720594;0.7387840543248724;0.7147910018120175;-0.025234811686599908;-0.024415648157633165;10.000458670765603;-0.7501409880293414;0.012605160377281514;0.7125400121831463;-0.06172400738871972;1.0369974095609242;0.7152084820203544
0.010967;1.0333392060526025;0.7385142088546822;0.7146725661172033;-0.025720317196480352;-0.024890339305992767;10.000447039810448;-0.7501409883690939;0.012605166814202205;0.7124780117531321;-0.06125600706002396;1.0367084549079515;0.7151064673610785
0.011411;1.0331479392429705;0.7382534788892422;0.7145530463829586;-0.026172620673858102;-0.025332734269931167;10.000435715864949;-0.7501409887050243;0.0126051730433321;0.7124100113322059;-0.06081700673733651;1.0364404797258338;0.7150012378886854
0.011856;1.0329712534803173;0.7379997214551679;0.7144301278086007;-0.02659624604176471;-0.025747167342265936;10.000424694101147;-0.7501409890372349;0.012605179063835233;0.712337010920388;-0.06040600642051665;1.036190484023804;0.7148936523973748
0.012301;1.0328065878881825;0.7377521361670202;0.7143048102269002;-0.026989523400114367;-0.026132054495588142;10.000413970206582;-0.750140989365792;0.012605184875043857;0.7122580105177508;-0.06002100610945394;1.0359584677732714;0.7147824986446772
0.012745;1.0326555507586026;0.7375104781523433;0.7141757477406315;-0.027356222447760127;-0.026490977240554367;10.000403540194782;-0.7501409896907467;0.012605190476083989;0.712172010124406;-0.059660005804032794;1.0357434309563587;0.7146665714673467
0.01319;1.032516535109988;0.7372746228066801;0.7140439347272959;-0.027694905236453963;-0.026822558999875172;10.00039339985843;-0.7501409900121518;0.012605195865376053;0.7120810097404717;-0.059323005504108996;1.0355453735916622;0.7145478277921289
0.013635;1.0323889415594811;0.7370427384195561;0.7139080152314017;-0.028009528503592392;-0.027130625361020795;10.000383544429623;-0.7501409903300593;0.012605201041010374;0.7119820093660377;-0.05900800520950806;1.0353632957075216;0.7144230792238003
0.014079;1.0322727710048136;0.7368138378964738;0.7137670356808461;-0.02830041931498777;-0.027415474126689772;10.000373969091635;-0.7501409906445025;0.012605206001099654;0.71187700900113;-0.05871500492003618;1.035195197315482;0.7142942900726637
0.014524;1.0321664163266666;0.7365884187109201;0.7136225923843124;-0.028568099422327672;-0.027677636518420274;10.000364669520016;-0.7501409909554729;0.012605210744031875;0.7117640086457007;-0.05844100463550221;1.0350420784351566;0.7141591949305947
0.014968;1.0320714863071379;0.7363665995783616;0.7134736915275134;-0.028814044681879834;-0.02791848444565889;10.000355641239043;-0.7501409912629252;0.012605215269397252;0.7116450082996545;-0.05818600435574682;1.0349029391316056;0.7140197654932435
0.015413;1.031985119950811;0.7361456872202354;0.7133197048741294;-0.02903883832553257;-0.028138647134121685;10.00034687815327;-0.750140991566803;0.012605219578264774;0.7115180079628803;-0.05794900408065796;1.0347767795142593;0.7138739072881777
0.015858;1.0319092263142586;0.7359263501879538;0.7131599638872793;-0.02924426409945714;-0.02833979001149954;10.00033837190024;-0.7501409918670441;0.012605223672295393;0.711384007635265;-0.057730003810155604;1.0346625997332037;0.7137225994414211
0.016302;1.031841598894307;0.7357070030259195;0.7129944607624333;-0.02943051912497359;-0.028522154754328184;10.000330112945107;-0.7501409921635656;0.012605227553029442;0.7112420073167122;-0.05752600354415728;1.0345614000131207;0.713564587259269
0.016747;1.031782538629882;0.7354885048125478;0.7128238234712395;-0.02959890552533036;-0.028686986891805037;10.00032209244546;-0.750140992456264;0.012605231221540232;0.711093007007154;-0.057337003282545804;1.034470180714602;0.7134008549691715
0.017191;1.031731447459145;0.7352693888502724;0.7126470472537002;-0.02975107898831712;-0.02883590074265278;10.000314303440152;-0.7501409927450172;0.012605234677863548;0.7109360067065295;-0.05716300302514884;1.034390942343136;0.7132303943181648
0.017636;1.0316889257589827;0.7350501367725332;0.7124641878262079;-0.029885698884326867;-0.02896757417561142;10.00030674059396;-0.7501409930296615;0.012605237919967566;0.7107710064147607;-0.05700200277174401;1.0343216854670778;0.7130530349044325
0.018081;1.0316537210044652;0.7348284856407694;0.7122739205571192;-0.03000578319373222;-0.029084962410973553;10.000299398905689;-0.7501409933099751;0.012605240943161455;0.7105970061317773;-0.05685300252208448;1.034262410673298;0.7128676917605475
0.018525;1.031624580877585;0.7346054924384331;0.7120781379734687;-0.03011114351301838;-0.029187914276877405;10.000292272806597;-0.7501409935857044;0.012605243741238444;0.7104160058575589;-0.0567170022759129;1.0342131186029146;0.7126764309630631
0.01897;1.03160341509363;0.7343808389150015;0.7118752170160408;-0.03020386217491928;-0.029278391041374197;10.000285356094512;-0.7501409938566034;0.012605246308044896;0.7102260055921501;-0.05659200203296364;1.0341728099497125;0.7124770930912503
0.019859;1.0315798824784097;0.7339235593439879;0.7114484035355453;-0.030348893376483516;-0.02941964919625404;10.000278642416166;-0.7501409941224486;0.012605248637226021;0.7098220053356312;-0.056371001792977216;1.0341154854071275;0.7120568396292019
0.020659;1.0315780810761255;0.7335004589609421;0.7110397103938054;-0.030439091631479717;-0.02950713695809539;10.00027212629366;-0.7501409943830485;0.012605250721262212;0.7094290050880646;-0.056204001555735385;1.0340911455946267;0.7116518646341743
0.02146;1.0315951953597529;0.7330657782984519;0.7106067459002628;-0.030494947145927122;-0.029560791543713865;10.000265804006983;-0.7501409946382473;0.01260525255233293;0.7090090048494582;-0.05606300132110038;1.0340897909758928;0.7112220485920734
0.02226;1.0316283700657765;0.7326171445591715;0.7101492008533762;-0.030517978793919365;-0.029582165826735507;10.00025967357575;-0.7501409948879175;0.012605254124292031;0.7085600046197675;-0.055945001089019335;1.0341094218533682;0.7107651488826167
0.02306;1.0316776130889656;0.7321538249508333;0.7096663836210748;-0.030512699421713706;-0.029575635917303476;10.000253734021554;-0.7501409951319509;0.01260525543353317;0.7080830043989221;-0.05584800085948525;1.034149038432646;0.710281996405204
0.02386;1.0317404275401714;0.731672652489222;0.7091569674497241;-0.030482503962531864;-0.029544568057912588;10.000247984632447;-0.7501409953702489;0.012605256478914117;0.7075780041868533;-0.055769000632491426;1.0342066408331514;0.7097723496490195
0.024661;1.0318161665821592;0.7311738194431374;0.7086216083221817;-0.030428402500821215;-0.029489965368716824;10.000242424663009;-0.7501409956027106;0.012605257261377532;0.7070440039835139;-0.0557040004080059;1.0342802290624034;0.7092348941931865
0.025461;1.0319035874189608;0.7306560543153766;0.7080599531605536;-0.0303530465481407;-0.029414440019351975;10.000237053025348;-0.7501409958292262;0.012605257782828009;0.7064820037888808;-0.05565300018596525;1.0343688030647156;0.7086706253697171
0.026261;1.0320029979760288;0.7301202159637284;0.7074726493781638;-0.030257681625165816;-0.029319198036260107;10.000231867726352;-0.7501409960496672;0.012605258044773193;0.705892003602929;-0.05561299996627765;1.0344713628135633;0.7080793070823466
0.027062;1.0321116074432357;0.7295619192349858;0.7068573880631662;-0.030146661838350235;-0.029208546016840375;10.0002268658858;-0.7501409962638766;0.01260525804771202;0.7052740034255978;-0.05558199974883246;1.034586908348092;0.7074607825466779
0.027862;1.0322303191744981;0.7289831772709693;0.7062155273610058;-0.030018603003725525;-0.029081125397076902;10.000222044765229;-0.7501409964716992;0.012605257791575777;0.7046270032567751;-0.05555899953352666;1.0347134397561957;0.7068139770721951
0.028662;1.0323572992489407;0.7283825512265509;0.7055469555973454;-0.029878464007176555;-0.02894180054617022;10.000217402886395;-0.7501409966730215;0.012605257276986186;0.7039530030963048;-0.05554099932031111;1.0348499571495016;0.7061406496902485
0.029462;1.0324921987717413;0.727759857211649;0.7048517594777796;-0.029724610094890802;-0.02878900565983313;10.000212940411826;-0.7501409968677726;0.012605256506760844;0.7032510029440171;-0.05552899910921718;1.0349954606205674;0.705439883260208
0.030263;1.0326337786556465;0.7271141326741851;0.7041298789384443;-0.029560667195178757;-0.028626295213693045;10.000208658874593;-0.7501409970559192;0.012605255487126123;0.7025210027997735;-0.05551999890032669;1.0351509502166536;0.7047114429185132
0.031063;1.0327830073417397;0.7264467297130505;0.7033819893095015;-0.029385509836665064;-0.028452560051304306;10.000204560641016;-0.7501409972374862;0.012605254227757167;0.701765002663482;-0.055513998693721874;1.0353134259930183;0.7039573235037655
0.031863;1.0329382831638279;0.7257558109041133;0.7026074297789111;-0.02920249057379096;-0.028271098290055367;10.000200648365395;-0.7501409974125736;0.012605252740679413;0.7009810025350615;-0.05550999848945592;1.0354828880716018;0.7031754534648033
0.032664;1.0330999841244901;0.7250422574892508;0.7018068227632349;-0.029011807147952335;-0.02808209775411282;10.000196924446229;-0.7501409975813395;0.01260525103946436;0.7001720024143907;-0.0555059982875447;1.0356593366225868;0.7023686664004889
0.033464;1.0332655532254784;0.724304934760366;0.7009808324777185;-0.0288139962901854;-0.02788615398658682;10.000193390586908;-0.750140997743949;0.012605249138929317;0.6993370023012946;-0.05550199808797782;1.0358417718295423;0.7015359659527493
0.035064;1.0336124163585176;0.722763415453385;0.699254257885949;-0.028401919256056864;-0.027478119399104012;10.000190047740679;-0.7501409979005486;0.012605247054568837;0.6975900021955755;-0.05549199789072659;1.0362201938808622;0.6997936639652734
0.036505;1.0339392663812177;0.7212981702442318;0.6976161083341823;-0.028014762812902907;-0.027094984912391238;10.000186896427543;-0.7501409980512898;0.012605244801859693;0.6959350020970619;-0.05547799769573279;1.0365776029260152;0.6981427766811099
0.037945;1.0342764333231151;0.7197604039548141;0.6959019306713407;-0.027615842978204012;-0.02670045267933666;10.000183936969897;-0.7501409981963679;0.012605242395924443;0.6942030020056377;-0.05545599750291461;1.0369459990083547;0.6964145166157276
0.039386;1.0346248765252184;0.7181530505340316;0.6941140432411449;-0.027206420498105243;-0.026295739837458903;10.000181169106666;-0.7501409983360338;0.01260523985146515;0.6923970019212178;-0.055424997312205786;1.0373253820799508;0.6946117936127564
0.040826;1.034982763227283;0.7164763425987891;0.6922540300786214;-0.026790571006753316;-0.02588485360055812;10.000178591064351;-0.7501409984705628;0.012605237182503976;0.6905200018437058;-0.055383997123591856;1.037713752099566;0.6927375167483627
0.042267;1.0353473046357717;0.7147322299600072;0.6903257599944563;-0.02636927055148553;-0.025468822952413196;10.000176199104517;-0.7501409986002092;0.012605234401767234;0.6885760017729831;-0.05533099693710598;1.0381091091309238;0.6907955110738074
0.043707;1.0357191619686594;0.7129243900216239;0.6883324537426807;-0.02594417195516317;-0.02504924118169148;10.000173988178602;-0.750140998725175;0.012605231519911836;0.686567001708914;-0.05526699675279375;1.0385104533761893;0.6887878475591612
0.045148;1.0360967888582149;0.7110533705335939;0.6862757768896687;-0.02551546543978352;-0.024626341365506947;10.000171952936986;-0.7501409988455876;0.012605228545461878;0.684496001651341;-0.055190996570699945;1.0389177850871627;0.6867174338108988
0.046589;1.0364795934606372;0.7091232508988843;0.6841601599217325;-0.025085959182951797;-0.024202857350988316;10.000170088469325;-0.7501409989614889;0.012605225486160459;0.6823670016000795;-0.055102996390878095;1.0393281044413272;0.6845882541981901
0.048029;1.0368669812965448;0.7071362184124559;0.6819882007200871;-0.024655803734371817;-0.023778954973666194;10.000168390597658;-0.7501409990728537;0.012605222350409085;0.680183001554917;-0.05500399621337833;1.0397424115672058;0.6824033769927007
0.04947;1.0372573965714227;0.7050948093092411;0.6797634562521864;-0.024224653076051136;-0.023354341777181122;10.00016685557203;-0.7501409991796184;0.012605219147109827;0.6779450015156143;-0.05489199603822555;1.040159706641988;0.6801636353934605
0.05091;1.037651481012128;0.7030003812371343;0.6774868953194978;-0.02379385645141003;-0.02293030838859471;10.000165479749123;-0.7501409992817037;0.01260521588441157;0.6756590014819227;-0.0547699958654085;1.0405779898624776;0.6778752496329694
0.052351;1.0380471013803327;0.7008557398220041;0.6751626916811031;-0.023363107027225525;-0.022506609322943284;10.000164259497216;-0.7501409993790321;0.01260521256891401;0.673325001453624;-0.05463699569486902;1.040999261362596;0.6755381371968675
0.053791;1.038446135547493;0.6986653716237068;0.6727940142653581;-0.0229337673474919;-0.022084518244307627;10.000163190729435;-0.7501409994715348;0.01260520920566967;0.6709470014305625;-0.0544939955264968;1.0414215212402118;0.673156364195641
0.055232;1.0388467283794207;0.6964293111430933;0.6703821683890749;-0.022505813483581237;-0.021664053122981516;10.000162267937956;-0.7501409995591456;0.012605205798426071;0.6685270014126246;-0.0543419953601366;1.041844769678642;0.6707320036887864
0.056672;1.0392482636703415;0.6941504460170047;0.6679303897366987;-0.022078226357733387;-0.02124424598894259;10.00016148345084;-0.7501409996417903;0.012605202349807691;0.6660680013996904;-0.054179995195614665;1.0422690070592526;0.6682679636468021
0.058113;1.039652320427025;0.6918327249912726;0.6654415189448645;-0.021652077498291292;-0.02082609624757156;10.000160827530392;-0.7501409997193859;0.01260519886151398;0.6635730013916143;-0.054010995032787314;1.0426922339765665;0.6657674764182353
0.059553;1.04005579414399;0.6894756432807332;0.6629171109564412;-0.02122882691645039;-0.020411069700978345;10.000160288983208;-0.7501409997918524;0.01260519533514163;0.6610430013882234;-0.0538329948715769;1.0431164511052677;0.6632313757587379
0.060994;1.040460533906548;0.6870834707942346;0.6603601333211059;-0.020805671173976782;-0.019996432072902977;10.00015985550469;-0.7501409998591272;0.012605191773424796;0.6584810013893128;-0.053648994711964354;1.0435406589789096;0.6606628946054427
0.062434;1.0408656267215004;0.6846571752386281;0.6577721401312209;-0.020383888949217378;-0.019583430060734777;10.00015951352033;-0.7501409999211817;0.012605188180404478;0.6558880013946478;-0.053456994553961405;1.0439638578769606;0.658062866813668
0.063875;1.0412701586684994;0.6821977277687666;0.6551546778833166;-0.019964773285087944;-0.019173320777974574;10.000159248126927;-0.7501409999780354;0.012605184560356085;0.6532680014039729;-0.05325999439760144;1.0443870479155524;0.6554355224582542
0.065315;1.0416747245841493;0.6797098391715092;0.6525119262746545;-0.019546725915716396;-0.01876455515039464;10.000159043478657;-0.7501410000297609;0.01260518091660944;0.6506220014170255;-0.05305699424295121;1.044809229204646;0.6527817767516677
0.066756;1.0420790922202159;0.6771926153906913;0.6498432017795982;-0.01913146588797325;-0.018358785351370067;10.000158883357951;-0.7501410000764869;0.012605177250979168;0.6479510014335568;-0.05284999409012274;1.045230401932835;0.650102788756508
0.068196;1.0424831585792813;0.6746493303240813;0.6471517373767826;-0.018716902166130273;-0.01795400361593431;10.00015875209432;-0.7501410001184012;0.012605173564304137;0.6452570014533383;-0.05263699393927355;1.045650566345751;0.6474003891512704
0.071077;1.0432885281894553;0.6694901113683815;0.6417070922475873;-0.017893459632687358;-0.017150874423510647;10.000158635450047;-0.7501410001557371;0.012605169857544687;0.6398100014761291;-0.05220099379060196;1.0464867226553558;0.6419359729818244
0.07367;1.0440091766224486;0.6647699752652545;0.6367430519224807;-0.01715771470066589;-0.01643431126614474;10.00015852053722;-0.750141000188736;0.012605166132266733;0.634845001501632;-0.051797993644344585;1.0472348709793067;0.6369546440064104
0.076263;1.0447260002558307;0.6599852722813475;0.6317263720645834;-0.016429680668219735;-0.015726175039581035;10.000158395518742;-0.7501410002176099;0.012605162390810117;0.6298300015295029;-0.05138499350076618;1.0479760113775525;0.631922667371497
0.078856;1.0454374844929644;0.6551433670413266;0.626665058179501;-0.015706528843808264;-0.015023756661491245;10.000158249899718;-0.7501410002425419;0.012605158636467448;0.6247700015593975;-0.05096599336014031;1.048712143931916;0.6268453518505167
0.081449;1.0461431459171857;0.650249707558909;0.6215646185530863;-0.014989292945973981;-0.014328028430962633;10.00015807435492;-0.7501410002637199;0.012605154873740993;0.6196720015909996;-0.05054199322274165;1.0494412687471548;0.6217297556454587
0.084042;1.046843092768946;0.6453112123318584;0.6164315920593597;-0.014278907538336444;-0.013639856519555968;10.000157860077438;-0.7501410002813537;0.012605151109492731;0.6145420016240076;-0.0501149930888447;1.0501633859008197;0.6165820215447422
0.086635;1.0475355601057528;0.6403309517459649;0.6112699205894251;-0.013575327788680785;-0.012959193535250525;10.000157598879646;-0.7501410002956672;0.012605147353537344;0.6093850016581192;-0.04968399295869926;1.050877495458261;0.6114070517750644
0.089228;1.0482218473836074;0.6353150404880414;0.6060846320545654;-0.012877499116659438;-0.012284988716780229;10.000157283655671;-0.7501410003068731;0.012605143616773798;0.6042050016930317;-0.0492529928325112;1.0515835974956516;0.6062091581938752
0.091821;1.048899377247354;0.6302657639229311;0.6008793360492991;-0.012186323133248444;-0.011618105571563198;10.000156908219765;-0.7501410003151444;0.012605139908448335;0.5990060017284569;-0.04882099271046665;1.0522816920681135;0.6009922462752545
0.094414;1.0495701797663455;0.6251902449915052;0.595659575057206;-0.011501186954653108;-0.010957908082003708;10.000156466482625;-0.7501410003206058;0.012605136234474037;0.5937920017641233;-0.0483889925927569;1.0529717791984712;0.5957603840099791
0.097007;1.050231860107603;0.6200885601106501;0.5904266952609523;-0.01082456280380425;-0.01030674819839142;10.000155951568301;-0.7501410003233518;0.012605132597447487;0.5885660017997688;-0.04795899247956893;1.0536528589071803;0.5905167238747949
0.099599;1.0508854482316785;0.6149644052212532;0.5851835283048991;-0.010153290815809993;-0.0096615755671501;10.000155355878494;-0.750141000323471;0.01260512899816705;0.5833300018351465;-0.047529992371070535;1.0543249312571266;0.5852631779851744
0.102192;1.051530966297483;0.6098213521982077;0.5799333566354994;-0.009488588485932993;-0.009023521754108376;10.000154671907335;-0.7501410003210628;0.012605125437172857;0.5780880018700392;-0.04710399226740605;1.054987996419593;0.5800038955249064
0.104785;1.052166736678489;0.604660984317421;0.5746784931329135;-0.00883111093440834;-0.008393194985901544;10.000153892628271;-0.7501410003162402;0.01260512191546228;0.5728410019042625;-0.04668099216869507;1.0556420547090741;0.5747398732072082
0.107378;1.0527942207914274;0.5994854245488195;0.5694200261744471;-0.00818068937160907;-0.0077703926395214125;10.000153011733362;-0.7501410003091246;0.012605118434618924;0.5675910019376722;-0.0462599920750271;1.0562861065519868;0.5694730232709424
0.109971;1.0534129472674532;0.594297438725362;0.564160715913682;-0.007537713822611662;-0.007155460016395989;10.00015202426488;-0.7501410002998379;0.012605114996379865;0.5623400019701708;-0.04584299198644141;1.0569211524581748;0.5642055016935138
