time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001131;1.0444289958863926;0.7499833732859216;0.7180819558864294;-4.3161174658875574e-05;-4.1325239681978605e-05;10.00005702970025;-0.7503470019273197;0.012605244805651781;0.7179680034515715;-0.012760003939364785;1.0450557993195912;0.7180813278051197
0.001697;1.0444201114837868;0.7499710971664507;0.718076274487408;-6.356481112290675e-05;-6.0861104162364015e-05;10.000056606831667;-0.7503470019333718;0.012605244595066773;0.7179630034528985;-0.012741003957954132;1.0450468224551552;0.7180759921482751
0.002263;1.0444125321734505;0.7499548325760557;0.7180658760124081;-8.40372105850128e-05;-8.046301181518668e-05;10.000056144381537;-0.7503470019393793;0.012605244373167769;0.7179530034546892;-0.012724003977382969;1.045038846800035;0.7180656932473802
0.002829;1.0444053044425998;0.7499325846105889;0.7180495060110516;-0.00010368025527784698;-9.927104771370489e-05;10.00005563947813;-0.7503470019452088;0.012605244138407854;0.7179370034569353;-0.01270700399766226;1.0450308727542568;0.7180493957129015
0.003394;1.0443990815507145;0.7499045082119622;0.718026863662943;-0.00012239843348240483;-0.00011719365211373973;10.000055088705013;-0.7503470019507191;0.012605243890619977;0.7179150034595864;-0.012691004018752165;1.0450249007346544;0.7180271172072747
0.00396;1.044393863569982;0.7498682972881487;0.7179957407835363;-0.0001398231953842205;-0.00013387787373103586;10.000054488712436;-0.7503470019557555;0.012605243629884537;0.7178840034625646;-0.012677004040568192;1.0450189311117282;0.7179958757768169
0.004526;1.0443903037725994;0.749824734623146;0.7179564377352237;-0.0001578507112636216;-0.00015113913514072527;10.00005383678888;-0.7503470019601655;0.012605243356045365;0.7178450034657976;-0.01266300406301678;1.0450149641797915;0.7179566358624565
0.005657;1.0443863109843565;0.7497060110149367;0.7178454646076026;-0.00019018851165684787;-0.00018210269591823906;10.000053131112246;-0.7503470019638169;0.012605243068026342;0.7177340034692464;-0.012639004086023961;1.0450100001610365;0.717845231250216
0.006676;1.0443875984512576;0.7495632521194918;0.7177078474383837;-0.00021666298915809236;-0.0002074512531039641;10.000052370314256;-0.7503470019666029;0.0126052427631316;0.7175970034728826;-0.012620004109524293;1.045011039247925;0.7177079192461552
0.007694;1.0443945742211664;0.7493835401108101;0.7175309393571413;-0.0002408967481921526;-0.00023065298194168267;10.000051552906024;-0.750347001968444;0.012605242437317012;0.7174200034766317;-0.012604004133433162;1.045017081652666;0.7175306664970235
0.008712;1.044406288822528;0.7491622629109366;0.7173109802123807;-0.00026060621918078683;-0.00024952129550324985;10.000050677325849;-0.7503470019692794;0.012605242085155385;0.7172000034803517;-0.012590004157657923;1.0450281275980946;0.717310455712467
0.00973;1.0444247085183505;0.7488982091799474;0.7170454647156078;-0.00027709803196898685;-0.0002653066431636614;10.000049742474621;-0.7503470019690544;0.01260524169945638;0.7169350034838523;-0.012578004182145084;1.0450451772707499;0.7170452870825733
0.010749;1.0444479330291743;0.7485893319529625;0.7167337445060626;-0.00029121478206635334;-0.00027881613123291183;10.000048748245845;-0.750347001967721;0.012605241272096933;0.7166230034869311;-0.012568004206902864;1.045068230773677;0.7167331608275601
0.011767;1.044476924830977;0.7482340134481709;0.7163736177666351;-0.00030275952547270234;-0.00028986090133546776;10.000047695654503;-0.7503470019652423;0.012605240795622847;0.7162640034894052;-0.012560004231979883;1.0450972880759517;0.7163740768921663
0.012785;1.0445123481079648;0.7478321002668109;0.7159644921403008;-0.0003105865581863418;-0.0002973439058965621;10.00004658638867;-0.750347001961583;0.012605240264066215;0.7158550034911264;-0.012553004257434372;1.0451323490315703;0.715965018182503
0.013804;1.044554514456553;0.7473841259631291;0.7155066773241134;-0.0003149498107746049;-0.00030150838137962853;10.000045422415955;-0.7503470019566978;0.012605239672795603;0.7153960034919729;-0.012547004283312858;1.0451734135002766;0.7155059846994142
0.014822;1.0446018840543077;0.7468869916433656;0.7149982753194115;-0.00031755866136761417;-0.0003039914925629953;10.000044206310712;-0.7503470019505288;0.012605239018460574;0.7148880034918259;-0.012542004309635285;1.045219481438291;0.7149979763055672
0.01584;1.0446544725561528;0.746341702526758;0.7144402520658055;-0.0003180243099785217;-0.0003044212472871788;10.000042941519926;-0.7503470019430243;0.01260523829936873;0.7143300034905515;-0.01253700433639404;1.045272552866495;0.714439975638216
0.016858;1.04471289502063;0.7457483833795363;0.7138323225735975;-0.0003139042397412304;-0.0003004597891654575;10.000041631695145;-0.750347001934162;0.012605237515267305;0.7137220034879928;-0.012533004363566125;1.0453306278146977;0.7138320002738712
0.017877;1.044777824741807;0.7451074494249228;0.7131744433439786;-0.0003093075518558362;-0.00029604073316595586;10.000040280166157;-0.750347001923943;0.012605236666389318;0.7130650034839743;-0.012528004391116683;1.0453947063340112;0.7131750149773258
0.018895;1.0448470747095508;0.7444200144621331;0.7124691935422329;-0.0003024587194233415;-0.0002894655376891399;10.00003889068559;-0.7503470019123591;0.01260523575310056;0.7123590034783186;-0.012524004418987617;1.045463788487181;0.712469054900478
0.019913;1.0449225156129427;0.743685725547369;0.7117149797589273;-0.0002930502394739764;-0.00028043992862083155;10.000037468346298;-0.7503470018993792;0.012605234776440969;0.7116050034708636;-0.012519004447085286;1.0455378742919743;0.7117150847736465
0.020932;1.0450023208852606;0.7429055818568288;0.7109140250835989;-0.00028317584907341833;-0.000270968643809514;10.00003601930634;-0.7503470018849626;0.012605233738441931;0.7108040034614687;-0.012514004475280168;1.0456179637219483;0.71091412204047
0.02195;1.0450874073012486;0.7420805422857332;0.7100666451243373;-0.00027168482714915647;-0.0002599505979949415;10.000034549831085;-0.7503470018690654;0.012605232641619862;0.7099560034500114;-0.012508004503419441;1.045702056743559;0.7100661491185684
0.022968;1.0451768429614403;0.7412109370023312;0.7091738124246156;-0.00025794175128083743;-0.00024677860029189536;10.000033065559474;-0.7503470018516263;0.012605231488366741;0.7090640034363811;-0.012501004531348916;1.0457911533642348;0.7091741655364889
0.023987;1.045270355109915;0.7402981866098862;0.7082370937788226;-0.00024419190792076206;-0.0002336014767774729;10.000031570888366;-0.750347001832565;0.012605230280824917;0.70812700342048;-0.012493004558935416;1.0458842537419797;0.7082371714422714
0.025005;1.0453685620267554;0.7393427238076615;0.707256507598088;-0.00022896085664831983;-0.00021900880122188517;10.000030068391126;-0.750347001811804;0.012605229021053979;0.7071460034022248;-0.012484004586065736;1.0459813582625597;0.7072561666732141
0.026023;1.0454711928271456;0.7383466565659078;0.7062342787956684;-0.00021317960182768523;-0.00020389173602326197;10.000028558898675;-0.7503470017892971;0.012605227711426654;0.7061240033815397;-0.012474004612629265;1.0460834674528;0.7062341507532965
0.027041;1.045576659069584;0.7373104750938541;0.7051719728325897;-0.00019731807612676468;-0.00018870036431201836;10.00002704268259;-0.7503470017650434;0.012605226354688463;0.7050610033583607;-0.012462004638518457;1.046188581818803;0.7051711059986934
0.02806;1.0456862372160727;0.7362337675446996;0.7040683572793918;-0.00018009565870806554;-0.00017220995113802754;10.000025520714185;-0.7503470017390802;0.012605224953381934;0.703959003332637;-0.01244900466364861;1.0462977017643706;0.7040690497383454
0.030096;1.0459156318903684;0.7339712908406164;0.7017507290382381;-0.0001456982538475461;-0.00013928414381050798;10.000023994610684;-0.750347001711472;0.012605223509499238;0.7016410033043184;-0.012417004687979563;1.0465248275821157;0.701750847724454
0.031929;1.0461316333814354;0.7318119955587775;0.6995417041653172;-0.00011534723318083142;-0.00011024210983721602;10.000022465861285;-0.7503470016822963;0.012605222024555125;0.699432003273361;-0.012382004711519647;1.0467399594557933;0.6995415756394338
0.033762;1.0463565243429964;0.7295435939773922;0.6972233953989694;-8.528205451194654e-05;-8.148457422922454e-05;10.000020935583645;-0.7503470016516252;0.012605220499744583;0.6971140032397471;-0.012342004734302968;1.0469630974483015;0.6972232321456566
0.035595;1.046589123299457;0.7271717597526983;0.694802137844825;-5.6522167640083034e-05;-5.3986217088544835e-05;10.000019404644476;-0.7503470016195178;0.012605218936032747;0.6946940032034905;-0.01229600475635864;1.0471942414738151;0.6948027984322771
0.037428;1.046829491453046;0.7247037275279103;0.6922849242804415;-2.8347409373646586e-05;-2.705885873788232e-05;10.00001787378513;-0.7503470015860281;0.012605217334079585;0.6921770031646176;-0.012244004777691978;1.047432391323822;0.6922852737718374
0.039261;1.047074232006745;0.7221439452301682;0.6896783622886199;-3.106441585329278e-06;-2.9457820417557103e-06;10.000016344039228;-0.7503470015512091;0.012605215694200325;0.689571003123156;-0.012186004798294285;1.0476755467573289;0.6896786570519164
0.041094;1.0473246372684615;0.7194995015425156;0.6869884679807327;1.9997006779422854e-05;1.911495109929205e-05;10.000014817195016;-0.750347001515124;0.012605214016121942;0.6868810030791217;-0.012121004818176512;1.0479237075453798;0.6869879300782921
0.042927;1.0475794965642171;0.7167744494289225;0.6842200044360777;4.1495221600286645e-05;3.9632609373970896e-05;10.000013295738732;-0.7503470014778643;0.012605212298514475;0.6841140030324985;-0.012051004837388014;1.0481758734841187;0.6842201274107312
0.04476;1.0478382638947792;0.7139756122213192;0.6813799311671658;6.062684631336231e-05;5.7881489722105414e-05;10.000011782657307;-0.7503470014395524;0.012605210538871469;0.6812750029832415;-0.011976004855998208;1.0484320444580433;0.6813802486193413
0.046593;1.048099324785208;0.711107676653601;0.6784738497338638;7.632341274438658e-05;7.284374873316177e-05;10.000010281708686;-0.7503470014003278;0.01260520873344031;0.6783700029313051;-0.011895004874055492;1.0486902204955817;0.6784742756681511
0.048426;1.0483637490709115;0.7081753649735969;0.675505643538728;9.011226620549315e-05;8.597854478750766e-05;10.000008797689802;-0.7503470013603547;0.012605206876622303;0.6754030028766457;-0.011809004891553863;1.0489514017795956;0.6755062260825129
0.050259;1.0486289386571488;0.7051827020000595;0.6724808923460751;0.000101009450744748;9.634905060016537e-05;10.000007335790396;-0.7503470013198412;0.012605204960654494;0.6723790028192304;-0.011718004908426352;1.0492145886295159;0.672481099714547
0.052092;1.0488962300498477;0.7021348896477001;0.6694037520255928;0.00011010415041336078;0.00010499561977009292;10.000005900335825;-0.7503470012790486;0.012605202976459066;0.6693030027590684;-0.011623004924558247;1.049478781410069;0.66940391388119
0.053925;1.0491650371199068;0.699035416239229;0.6662779781186607;0.00011653046140392616;0.00011109425514990419;10.000004494372186;-0.7503470012382618;0.012605200914991342;0.66617800269622;-0.011523004939808026;1.0497439803614774;0.6662776514447485
0.055757;1.0494331247109234;0.695887684970372;0.6631082767402814;0.00012068447104032895;0.00011502456340648535;10.00000312065465;-0.7503470011977319;0.012605198768468604;0.6630100026307887;-0.011420004954018903;1.0500101854788475;0.6631083468514105
0.05759;1.0497030491863348;0.6926959774598782;0.6598971469353392;0.0001224135426624567;0.00011664252113464732;10.000001782888427;-0.750347001157654;0.01260519653112831;0.6598000025629271;-0.011313004967004449;1.0502753965704013;0.6598969833476857
0.059423;1.049972003225831;0.6894630347815142;0.6566490039768575;0.00012176211939841239;0.00011599254221356038;10.000000485693047;-0.7503470011181718;0.012605194199296963;0.656554002492841;-0.011202004978531431;1.05054161341166;0.6566495608856235
0.061256;1.050240881953755;0.686192033573046;0.6533663353340998;0.00011950562198369407;0.00011381459896863092;9.999999233077942;-0.7503470010793684;0.012605191771481151;0.6532730024207906;-0.0110890049883296;1.0508078358239004;0.6533671141833656
0.063089;1.050510020414952;0.6828877918502457;0.6500535460662337;0.00011569254685173003;0.00011015599554475215;9.999998027201034;-0.7503470010412511;0.012605189248241779;0.6499610023470698;-0.010973004996107812;1.0510720636771123;0.6500536262290411
0.064922;1.0507775525474548;0.6795493694959318;0.6467109157523324;0.0001099360124481521;0.00010464987461829961;9.999996868721691;-0.7503470010037637;0.012605186631378667;0.6466200022719635;-0.010855005001557236;1.05133629688691;0.646711114288175
0.066755;1.0510447680253825;0.6761822086910023;0.6433428404542872;0.0001020547605157096;9.712504823593956e-05;9.999995757539962;-0.7503470009668195;0.012605183923379325;0.64325400219571;-0.01073500500437647;1.0516005353999698;0.6433435783228444
0.068588;1.0513103303899292;0.6727877462824258;0.6399515168391576;9.341740720353026e-05;8.888497988493232e-05;9.999994693001304;-0.7503470009303346;0.012605181127303916;0.6398630021184872;-0.010613005004321949;1.0518617791850082;0.6399510188959314
0.070421;1.0515745500858058;0.6693674726202071;0.6365381758556288;8.410882403640025e-05;8.001085772871314e-05;9.999993674223694;-0.7503470008942515;0.012605178246402244;0.6364520020404313;-0.010489005001225127;1.052123028263917;0.6365384359168466
0.074087;1.0520996754274994;0.6624609770723774;0.6296559611646465;6.0848972785816056e-05;5.786314445617231e-05;9.99999270031571;-0.750347000858546;0.012605175283675997;0.6295730019616752;-0.010238004994973243;1.0526402826908168;0.6296562496329543
0.077386;1.0525658820153698;0.6561781914049973;0.6234080374514512;3.639744635300162e-05;3.4607355452856394e-05;9.999991769939728;-0.7503470008232053;0.012605172241966753;0.6233270018823632;-0.010009004985504647;1.0530995424159644;0.6234073655308441
0.080685;1.05302736969267;0.6498397843461396;0.6171155929116089;1.0249291754781636e-05;9.76100615279014e-06;9.999990880937695;-0.7503470007881907;0.012605169124100713;0.6170380018026494;-0.009778004972824102;1.0535538071765276;0.6171154816260196
0.083985;1.0534818976094038;0.6434538355808695;0.6107875697977198;-1.8192112929346692e-05;-1.7240517289509473e-05;9.99999003042878;-0.7503470007534265;0.012605165932191364;0.6107130017227063;-0.009546004957001166;1.0540010765692713;0.6107876143550656
0.087284;1.0539293844659194;0.6370269354942544;0.6044301882587769;-4.690556178579552e-05;-4.4477185660184595e-05;9.9999892149957;-0.7503470007188309;0.012605162667029338;0.6043590016427234;-0.009313004938141968;1.0544413502660466;0.6044307640465559
0.090583;1.0543704329932346;0.6305658665273786;0.5980494488694059;-7.807473524357709e-05;-7.402027936616936e-05;9.999988430872214;-0.750347000684352;0.012605159328898526;0.5979800015628846;-0.009082004916375924;1.054874628128577;0.5980489770839914
0.093883;1.0548039352333278;0.6240750490273522;0.5916500759171825;-0.00010802559290611801;-0.00010238440870856421;9.999987674175367;-0.7503470006499794;0.012605155918427728;0.5915840014833369;-0.008851004891878522;1.0553009100891129;0.5916502220022528
0.097182;1.0552301951596494;0.6175587709113;0.5852358496202854;-0.00013926007422108237;-0.00013194258656877512;9.999986941287615;-0.7503470006157379;0.01260515243622739;0.5851720014041777;-0.008622004864886578;1.0557201959925018;0.5852355289614826
0.100481;1.0556487787887252;0.6110200893943419;0.5788097896447124;-0.00017057577236105048;-0.00016155502107733895;9.999986229364264;-0.7503470005816967;0.012605148882702174;0.578749001325491;-0.008395004835675705;1.0561314855737007;0.5788098969044753
0.10378;1.0560592286695136;0.6044643667735943;0.572377095303918;-0.00020138212131330156;-0.00019066316077331734;9.999985536524088;-0.7503470005479768;0.012605145258276705;0.5723190012474026;-0.008171004804529996;1.0565357785219087;0.5723773392252851
0.10708;1.0564625330643775;0.5978929392781732;0.5659383610599239;-0.00023049808206840634;-0.00021815014383037696;9.999984861595742;-0.7503470005147252;0.012605141563359562;0.5658830011701;-0.00794900477172081;1.0569310745368028;0.5659388406624959
0.110379;1.056857235544356;0.5913080314731805;0.5594963391422035;-0.00026014181580746024;-0.00024611754796538733;9.999984203845901;-0.7503470004820811;0.012605137799096918;0.5594430010938187;-0.0077310047374845575;1.0573193733104898;0.5594964282416381
0.113678;1.0572452819061497;0.5847133109206845;0.5530533272423998;-0.00028781170485986;-0.00027219884860472785;9.999983562906372;-0.7503470004501636;0.01260513396850924;0.5530020010188013;-0.007515004702022062;1.0576996744658036;0.5530530727374531
0.116977;1.0576239853464457;0.5781080196177025;0.5466098769294053;-0.0003157186466438147;-0.0002984878050551696;9.999982938535396;-0.7503470004190533;0.012605130076410601;0.5465620009452581;-0.007303004665527689;1.058071977582627;0.5466108003215822
0.120277;1.0579955117300865;0.5714961912851889;0.5401685250193982;-0.0003419136689050796;-0.00032314209014391485;9.99998233040089;-0.750347000388773;0.012605126128708349;0.5401220008733632;-0.007095004628202647;1.0584362823214666;0.5401686093604253
0.123576;1.058358874152015;0.5648772859220396;0.5337291259599165;-0.00036637637175259167;-0.0003461449748544405;9.999981738629895;-0.7503470003593128;0.012605122131677826;0.5336850008032645;-0.00689000459023023;1.0587925885003653;0.5337294849719354
0.126875;1.0587142798709734;0.5582539512361137;0.5272939266349174;-0.00039029477012461535;-0.0003686207491035999;9.999981164743941;-0.7503470003306807;0.012605118091059596;0.5272510007350906;-0.006689004551749179;1.059141896064375;0.5272934388229792
0.130175;1.059061707869327;0.5516257048072585;0.5208623327920728;-0.0004117431662895038;-0.0003887521539549218;9.999980612168372;-0.7503470003029312;0.012605114011937417;0.5208220006689669;-0.006492004512857184;1.05948220502969;0.520862469070058
0.133474;1.0594013530349824;0.5449943733663469;0.5144358254138581;-0.00043322683991233244;-0.0004089066820118278;9.999980086218326;-0.7503470002761699;0.01260510989934513;0.5143970006050333;-0.00629900447364256;1.0598155154841722;0.5144355741226287
0.136773;1.059732974598459;0.5383591387382974;0.5080136014823425;-0.0004522991764834227;-0.0004267761460304522;9.99997959345654;-0.7503470002505359;0.01260510575832412;0.5079770005434362;-0.006109004434224328;1.0601408276017559;0.5080137402145501
0.140072;1.0600569730559632;0.5317227305670784;0.5015978966903843;-0.0004697407528411375;-0.00044309928224199195;9.999979140642152;-0.7503470002261707;0.012605101593561163;0.5015630004842936;-0.0059240043947598525;1.0604581415976901;0.5015979898910462
0.143372;1.0603728986626206;0.5250838784346904;0.49518757866171503;-0.0004869284406068942;-0.0004591765309930447;9.999978734476478;-0.7503470002031929;0.012605097409221243;0.49515500042767424;-0.005742004355412084;1.0607674576478672;0.495188297674575
0.146671;1.060681142271337;0.5184446293901329;0.4887842460520415;-0.0005015738211415582;-0.00047285080453015726;9.99997838232249;-0.7503470001816992;0.012605093208879484;0.4887530003736098;-0.0055650043163218985;1.0610687758075565;0.4887846853381345
0.14997;1.0609816699342056;0.5118041435243766;0.48238697749026327;-0.0005151174019532314;-0.0004854822187042278;9.999978092101244;-0.750347000161773;0.012605088995628825;0.48235700032211776;-0.005391004277613179;1.0613630959779472;0.48238712827189
0.15327;1.0612742489867997;0.5051620883513601;0.47599541935072937;-0.0005271635571981992;-0.0004966992588152346;9.99997787071851;-0.750347000143479;0.012605084772650712;0.4759670002732066;-0.00522200423942696;1.061649417946072;0.47599564741760486
0.156569;1.0615590512360218;0.4985206291170031;0.46961138699030386;-0.0005369884807223693;-0.000505821430357722;9.99997772265129;-0.7503470001268554;0.012605080543563041;0.4695840002268743;-0.005056004201947131;1.0619287414253122;0.4696112189571669
0.163167;1.0621060026292835;0.48523709229022627;0.4568627645791152;-0.0005539431303064589;-0.0005215244346141435;9.999977649982348;-0.7503470001119149;0.0126050763118291;0.4568380001831016;-0.004737004165374158;1.0624630660834788;0.4568625580953024
0.169106;1.0625717436998525;0.4732812010019668;0.44541067381542115;-0.0005633335477032143;-0.000530133555569412;9.999977653464386;-0.7503470000986527;0.012605072080650684;0.4453890001418445;-0.004462004129874608;1.062918391626048;0.44541134827729373
0.175045;1.0630138029168539;0.46132751936818184;0.43398036544778845;-0.0005675811474810515;-0.0005339091908779196;9.999977733598476;-0.7503470000870622;0.012605067854514799;0.4339600001030523;-0.0042010040955667615;1.0633487178937377;0.43398033052330626
0.180984;1.063430838838224;0.44937400860583254;0.4225696644731207;-0.0005661044797847016;-0.0005323115240183751;9.999977891222208;-0.7503470000771292;0.012605063640680968;0.4225520000666804;-0.003952004062545193;1.0637560448172294;0.4225704760188319
0.186922;1.0638248308665248;0.4374237785778588;0.4111799007349438;-0.0005602288411158165;-0.0005265915668822001;9.99997812752786;-0.7503470000688042;0.012605059448903744;0.41116400003267484;-0.003715004030900751;1.0641403722579026;0.4111807768853576
0.192861;1.064194626561467;0.42547612563017284;0.3998100827003897;-0.0005497527482879057;-0.0005165647570712689;9.999978443653758;-0.7503470000619921;0.01260505528996648;0.3997950000009552;-0.003490004000709479;1.0644996999753509;0.39981022536186045
0.1988;1.064540886532227;0.41352989216167646;0.388458085697715;-0.0005340854626735172;-0.0005016796653139598;9.999978839962063;-0.7503470000565696;0.012605051174221308;0.3884449999714148;-0.003278003972010317;1.064836027742694;0.3884588222313251
0.204738;1.064864614882917;0.4015875412982765;0.3771250970185114;-0.0005133696895472601;-0.00048207360294542527;9.99997931541166;-0.7503470000524176;0.012605047111068206;0.3771129999439249;-0.003078003944802685;1.065150355397392;0.377125551059413
0.210677;1.0651648287066933;0.38964744629688536;0.3658091903989586;-0.0004871093691631208;-0.0004572843424688511;9.999979867622441;-0.7503470000494512;0.012605043109544618;0.3657979999183444;-0.0028890039190542613;1.0654406827481913;0.3658093967544385
0.216616;1.0654410721346639;0.377709432237416;0.3545095895964597;-0.0004568103867425782;-0.0004287281981064235;9.999980493449192;-0.7503470000476257;0.012605039178686148;0.3544989998945356;-0.0027120038946886024;1.0657080094659732;0.35450936076284123
0.222555;1.0656953428578568;0.3657738768337743;0.34322523043780556;-0.00042083102368268335;-0.0003948649172283025;9.999981189613699;-0.7503470000469075;0.012605035327149156;0.3432169998723647;-0.002547003871564962;1.0659533350697967;0.34322643632563565
0.228493;1.0659265205473543;0.35384156764684477;0.331956491906855;-0.0003807159547549019;-0.00035714571425773906;9.999981953046133;-0.7503470000472451;0.012605031562941252;0.33194899985168425;-0.002393003849490014;1.0661766589924204;0.33195760993578033
0.234432;1.0661354692494769;0.34191247231647165;0.3207023413380277;-0.00033507652403552256;-0.00031426787771334197;9.999982780696971;-0.7503470000485658;0.012605027893270532;0.32069499983232863;-0.0022510038282542947;1.0663769806982017;0.32070288321002094
0.240371;1.0663219396208772;0.3299855675994664;0.30946117916066995;-0.0002860510626534747;-0.00026823715158181844;9.999983668987896;-0.7503470000507838;0.0126050243242002;0.3094539998141378;-0.002120003807648922;1.0665542997981805;0.30946124377494544
0.246309;1.066486080815337;0.31806151755664397;0.29823286883883;-0.00023030129562520268;-0.00021592208764502918;9.999984613249191;-0.7503470000538053;0.012605020860140021;0.2982259997969824;-0.0020010037874557407;1.0667106160839996;0.2982326937981017
0.252248;1.0666276488684523;0.3061394484238627;0.2870159458588219;-0.00017096315299079204;-0.00016026237529389006;9.999985607560069;-0.7503470000575339;0.012605017503266733;0.28700999978076736;-0.0018920037674491842;1.0668449294935884;0.2870162157570463
0.258187;1.0667474166464121;0.29422035841905225;0.2758104296157868;-0.00010663263609875123;-9.99395896803378e-05;9.999986644831923;-0.7503470000618933;0.01260501425317551;0.2758049997654172;-0.001795003747429464;1.0669572400475287;0.2758108196617731
0.264126;1.0668455209015173;0.2823042591852021;0.2646156063053353;-3.725700167780679e-05;-3.490215838041291e-05;9.999987716865927;-0.7503470000668495;0.012605011107462963;0.2646099997508662;-0.0017080037272448922;1.0670475477854184;0.2646154898753095
0.276003;1.06697679980706;0.2584776232463052;0.24225209113468138;0.00011412272026685529;0.00010697878272689622;9.999988814849566;-0.7503470000723869;0.012605008063309362;0.24224699973707092;-0.0015680037067645608;1.0671638527491045;0.24225205112485668
0.286693;1.0670195534187799;0.23704217607731387;0.2221533181203807;0.00026749039459851635;0.0002507085419115545;9.999989929896104;-0.7503470000784563;0.012605005118545004;0.22214899972404015;-0.0014790036858402563;1.067195155008307;0.22215389892793522
0.297382;1.0669933607459026;0.21561574591415428;0.20207766305741295;0.0004345830213876157;0.0004073154588483662;9.999991052957066;-0.7503470000849793;0.012605002271216918;0.2020729997118508;-0.0014250036642968426;1.0671564546955372;0.2020779991569245
0.308072;1.066897924205201;0.19419563315476074;0.18201875594236203;0.0006178615051745005;0.0005791376001746255;9.999992174882728;-0.7503470000918923;0.012604999518895744;0.18201499970062182;-0.0014050036419440773;1.0670497520508708;0.18202039652734792
0.318762;1.0667328911434673;0.17278382845407872;0.16197461467098362;0.0008159450367455761;0.0007649183356233582;9.999993287084742;-0.7503470000991452;0.01260499685908987;0.16197099969046716;-0.001419003618609799;1.0668740474334786;0.16197718882754314
0.329451;1.0664989532503975;0.15137924009804787;0.14194020628898563;0.0010285324088120525;0.0009644174632324748;9.999994382075753;-0.7503470001066719;0.012604994289677434;0.14193699968148957;-0.0014680035941804883;1.0666303412336968;0.1419445637036707
0.340141;1.0661967990430787;0.1299828305805899;0.1219124769226935;0.001256704701016552;0.0011786958878464051;9.999995453254394;-0.7503470001143968;0.012604991808042094;0.12190799967381692;-0.0015500035686181715;1.0663186337258843;0.12191782511145095
