time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.104653;1.0552426645886703;0.6863320676435012;0.6503975274720583;-8.303819369245904e-05;-7.869306451967694e-05;1.0558045185414127;10.000022739409774;-0.8337360020987075;0.014005999068636314;0.6503109952916467;-0.0105850703712729;0.6503971632597458
0.112026;1.05611174262211;0.6716238362249763;0.6359356691495011;-7.618799301510978e-05;-7.214212069423182e-05;1.0566593790084668;10.000020516194871;-0.8337360020638398;0.014005999085546972;0.6358559953713566;-0.010106070407167213;0.6359363295157838
0.119398;1.0569474174319613;0.6568636793947008;0.6214681084239463;-6.723870003494624e-05;-6.361804192574292e-05;1.057480232424008;10.00001828875468;-0.833736002028503;0.014005999101515565;0.6213939954516781;-0.009641070453468716;0.6214688113250338
0.129398;1.058028353442632;0.6367952788003997;0.6018656208357446;-4.865277922067743e-05;-4.59866201501286e-05;1.0585400791905861;10.00001606412865;-0.8337360019927935;0.014005999116442047;0.6017979955325473;-0.00903407050866963;0.6018658297747406
0.139398;1.0590441450039545;0.6166866797620688;0.5823010076831631;-2.74607616879791e-05;-2.5932148534579664e-05;1.0595379198240162;10.000013848271006;-0.833736001956817;0.014005999130250378;0.5822389956138693;-0.008457070570583093;0.5823004419794017
0.149398;1.0600016367419298;0.5965600481164;0.5627878293852394;5.928825915249901e-06;5.5906121663467784e-06;1.0604747549399856;10.000011646432728;-0.8337360019206767;0.014005999142892071;0.5627319956955411;-0.007912070636662475;0.5627876454890874
0.159398;1.0608949757684205;0.5764266585111985;0.5433363540527455;4.32716858359275e-05;4.078505182144905e-05;1.0613505852346299;10.000009463431537;-0.8337360018844364;0.014005999154338459;0.5432849957774625;-0.007397070704528208;0.5433353814132423
0.169398;1.0617313575692584;0.5562937520053676;0.5239461686969745;9.478066364899716e-05;8.926672830219243e-05;1.0621684114790786;10.000007303060523;-0.8337360018481139;0.01400599916455569;0.5238999958595152;-0.006914070772275352;0.5239456486182567
0.179398;1.0625059672683153;0.5361628556066951;0.5046177337399166;0.00014722702605710994;0.00013856232643835536;1.0629262344794659;10.000005167818648;-0.8337360018117134;0.014005999173495064;0.5045759959415398;-0.006462070838116171;0.504617405485961
0.189398;1.0632253928791557;0.5160391893296504;0.4853494472635928;0.00021754791092587445;0.00020460734745305362;1.0636280550061892;10.000003059689389;-0.8337360017752632;0.014005999181130315;0.48531099602334954;-0.006040070899470039;0.4853486132213453
0.199398;1.0638829101889424;0.49591779710428197;0.46613647640039096;0.0002846807406272974;0.0002675822017219708;1.0642698737577674;10.00000098123063;-0.8337360017388467;0.014005999187515786;0.4661019961047656;-0.00564807095228135;0.4661362479240208
0.209398;1.0644892552003626;0.47580791465176164;0.44697953441073757;0.0003748720253561577;0.00035215654134350654;1.0648596913403972;9.999998935817942;-0.833736001702626;0.014005999192807234;0.4469469961856407;-0.005286070991139782;0.4469782871299236
0.219398;1.0650333090471304;0.45569778979325726;0.4278691965814358;0.0004595949197675019;0.0004315256898517428;1.0653895082198814;9.999996927057555;-0.8337360016668507;0.014005999197227996;0.4278409962658613;-0.004952071009870558;0.42786968733863484
0.229398;1.0655260321320255;0.43559892378215387;0.40880862864544865;0.0005603689551768631;0.0005259023695512965;1.065866324692781;9.999994958566091;-0.8337360016318297;0.014005999201011683;0.4087829963453339;-0.0046460710022380326;0.4088094315477918
0.239398;1.0659644624548668;0.41550717282741034;0.38979220383891783;0.0006677256051058452;0.0006263986342970747;1.0662901409370922;9.999993034392965;-0.8337360015978639;0.014005999204355373;0.3897679964239788;-0.004369070962786392;0.38979251663726033
0.249398;1.06634842194588;0.39542165690134695;0.37081619978167135;0.0007842449852788431;0.0007354419746970792;1.0666599571484379;9.99999115908289;-0.8337360015651873;0.014005999207413284;0.3707939965017333;-0.0041180708874456575;0.37081689752978625
0.259398;1.0666782965562234;0.3753422877996189;0.35187745582497826;0.0009079557536269688;0.0008511914563254326;1.0669767736795548;9.999989336755403;-0.8337360015339494;0.014005999210327861;0.3518559965785613;-0.00389507077337488;0.3518775894513669
0.269398;1.0669566415770002;0.3552702602923066;0.33297337979823094;0.0010422727936349073;0.000976856694177019;1.0672425910436723;9.999987569790134;-0.8337360015042189;0.014005999213250455;0.33295299665447226;-0.003699070618431288;0.33297357859838267
0.279398;1.0671810846996919;0.33520159157948204;0.31409817249749145;0.0011810419887947864;0.0011066839373825516;1.0674544097862244;9.99998585844241;-0.8337360014760015;0.01400599921632719;0.31408099672951156;-0.0035290704211153622;0.3141008574485546
0.289398;1.0673552354378593;0.3151411733456783;0.295252540738125;0.00132967535149562;0.001245756492474053;1.0676152303843094;9.99998420183613;-0.8337360014492738;0.014005999219678083;0.29523599680371204;-0.0033850701809161133;0.2952554371371838
0.299398;1.0674767742580926;0.2950869079299117;0.27643244216681967;0.0014873707974694577;0.0013933411417074455;1.0677260532546649;9.999982599077853;-0.8337360014240316;0.014005999223401028;0.27641599687707197;-0.0032670698984022914;0.27643533882394644
0.309398;1.0675473816505612;0.2750380328601271;0.2576339659062735;0.001652226320244279;0.001547672709448534;1.0677848788182034;9.999981049106763;-0.8337360014003262;0.014005999227591505;0.2576179969495813;-0.0031750695748927553;0.2576375976055654
0.319398;1.0675666865952185;0.2549951979453992;0.2388551089931423;0.0018261330244791457;0.0017105439451875564;1.0677937075320156;9.999979549634231;-0.8337360013782735;0.014005999232350998;0.23883999702124267;-0.0031080692120596136;0.23886025483011467
0.329398;1.0675356156666094;0.23495758329590682;0.2200922040776325;0.0020057340203899128;0.001878831728417564;1.0677515398776651;9.999978096519788;-0.8337360013580347;0.014005999237775462;0.22007799709206516;-0.0030670688116995358;0.22009940378231996
0.339398;1.067453764928988;0.21492342198179096;0.2013410171894453;0.0021940368314942687;0.002055378592392679;1.0676603763740244;9.999976683980682;-0.833736001339773;0.014005999243940422;0.20132899716204997;-0.003050068375632409;0.20135213579009942
0.349398;1.067321945894655;0.19489630127313595;0.18260209694732085;0.002391535124587289;0.0022406724580992915;1.067518217573496;9.999975305443368;-0.8337360013236145;0.014005999250898836;0.18259099723119382;-0.003059067905891424;0.1826166571158524
0.359398;1.0671391228320117;0.17487488821555505;0.16387172571300357;0.002596480199728732;0.002433106287457772;1.067327063969312;9.999973954510725;-0.8337360013096399;0.01400599925868982;0.1638609972995157;-0.0030930674051291127;0.16389022388579122
0.369398;1.066907002459607;0.15485816953025272;0.14514603989854194;0.002808929329133859;0.0026327608181436098;1.067085915935652;9.999972625336884;-0.833736001297899;0.014005999267359676;0.14513599736707003;-0.0031510668767185924;0.14517023664029885
0.379398;1.0666245204705331;0.13484704857848478;0.12642341942110166;0.0030298041538540867;0.002840535349216886;1.066794773783798;9.999971312832091;-0.8337360012884257;0.014005999276978869;0.12641399743392248;-0.0032340663244069764;0.12645539619734453
0.389398;1.0662915647273057;0.11484151536374101;0.10770121597570455;0.0032587289771319663;0.0030561137589824395;1.0664546378296453;9.999970012780611;-0.8337360012812538;0.014005999287631358;0.10769299750012006;-0.00334206575186202;0.10774487935288349
0.399398;1.065909012340523;0.09484048179615469;0.08897567640484735;0.0034953597199781712;0.00327920848666087;1.066064508416847;9.99996872131767;-0.8337360012764286;0.014005999299394513;0.08896799756567636;-0.003475065162479118;0.089035875763214
0.409398;1.0654768456695307;0.07484510077249666;0.07024526544532926;0.003739827357851205;0.0035099817687683495;1.0656253859118054;9.999967434453694;-0.8337360012739944;0.014005999312326331;0.07023899763057632;-0.0036320645594839574;0.07033287816699682
0.419398;1.0649930227057733;0.054855251199503186;0.05150734451304058;0.003992232979549583;0.003748577314375327;1.065135270680781;9.999966148230495;-0.8337360012739587;0.01400599932645855;0.051501997694803694;-0.003814063946104316;0.051643067893150485
0.426868;1.0645994578007878;0.03992603754053781;0.03750314633591137;0.004185399380532722;0.003931407392612842;1.064737163083692;9.999964859295256;-0.8337360012762685;0.014005999341806845;0.037498997758355114;-0.003967063325734237;0.03770828738661181
0.426868;1.0645994959376333;0.03992603753116173;0.03750314631161785;0.004185399375119018;0.003931407367719464;1.0647370634937487;9.999963565500217;-0.8337360012808187;0.014005999358390357;0.03749899782121213;-0.003967062702107877;0.037708287757880606
0.426869;1.0645995359383433;0.03992367196470952;0.03750092428193083;0.00418536629313469;0.003931376273543454;1.0647369723003133;9.999962265773654;-0.8337360012874718;0.01400599937624326;0.037496997883312455;-0.003967062079160639;0.03770629922457413
0.42687;1.064599564512024;0.03992130980562487;0.03749870594435901;0.004185295662135799;0.003931309960836446;1.0647368899028027;9.999960959457537;-0.8337360012960577;0.01400599939543208;0.03749499794456542;-0.003967061460320565;0.03770431068683177
0.426872;1.0645995824748458;0.039917768275006246;0.037495380296320525;0.00418517095297787;0.003931192903643389;1.0647368166877391;9.999959646265577;-0.8337360013063753;0.014005999416062929;0.037490998004887116;-0.003967060847895748;0.037700333245438526
0.426876;1.064599590672517;0.03990949903616238;0.03748761432980755;0.004184942585386913;0.003930978530547169;1.0647357529119044;9.999958326835037;-0.8337360013181937;0.014005999438231413;0.03748399806421786;-0.003967060243390351;0.03769337245958294
0.426884;1.0645985620273253;0.03989408929462126;0.037473177847698304;0.00418568188908712;0.0039316769542644195;1.0647356986052632;9.999957002878231;-0.8337360013312645;0.014005999461951985;0.037468998122526416;-0.003967059648251261;0.03767845613251351
0.4269;1.0645984550983016;0.039862178670363166;0.037443209546433265;0.004185968541605812;0.003931946813277416;1.0647346536376048;9.999955676927542;-0.8337360013453586;0.014005999487161245;0.037438998179820354;-0.003967059063954311;0.037648623328928675
0.426932;1.0645961871153355;0.03979828263893184;0.037383272898483595;0.004186537186064257;0.00393248955748488;1.0647326178101664;9.99995435228606;-0.8337360013602892;0.014005999513789391;0.03737899823615929;-0.003968058491612144;0.0375890637305072
0.426996;1.0645935921362846;0.03967054981808724;0.03726338442627301;0.004188872694502748;0.003934693188279184;1.064729590894783;9.999953032920086;-0.8337360013758874;0.014005999541795837;0.037259998291648666;-0.003969057931958567;0.037470836937251464
0.427124;1.0645863562219022;0.039417407831144516;0.03702585721422684;0.004191275545661834;0.003936977273623784;1.0647225727028509;9.99995172293754;-0.8337360013919779;0.014005999571141417;0.037021998346414446;-0.003972057385727947;0.03723450455567467
0.42738;1.0645728370957976;0.03891587287590145;0.036555218756094854;0.004198649878339382;0.0039439545740093075;1.0647085631432343;9.999950426188015;-0.8337360014083768;0.014005999601768434;0.03655099840057991;-0.003978056853932084;0.03676687541519078
0.427892;1.0645459409200362;0.03793059784910707;0.03563061423970067;0.004212125353618425;0.003956712914515407;1.0646815622269414;9.999949146475617;-0.8337360014248819;0.014005999633610915;0.035626998454252615;-0.003989056337608002;0.03584966157670824
0.428916;1.0644947775345417;0.03603478296532986;0.033851385295390446;0.004239409417069616;0.003982534324048792;1.0646295700593893;9.999947887989128;-0.8337360014412558;0.014005999666599524;0.03384799850752722;-0.004011055837070195;0.03408486584519377
0.42994;1.064445531017061;0.03423259347691434;0.03215988398362634;0.004267967944282261;0.004009548323546991;1.0645805867978018;9.999946655265042;-0.8337360014572242;0.014005999700657816;0.03215699856049815;-0.004033055351479554;0.03240895658785605
0.430964;1.06439910911253;0.03252169892728431;0.03055391609198419;0.004294990037498096;0.004035110668299813;1.064533612561045;9.999945452964582;-0.8337360014724927;0.014005999735715757;0.030550998613256383;-0.004056054879274344;0.0308191068237164
0.431988;1.0643554385341285;0.030894945352050448;0.029026786201541466;0.004322406437811441;0.0040610352342952735;1.0644896474050562;9.999944286199034;-0.8337360014867751;0.014005999771730771;0.029024998665877787;-0.00407805441885131;0.02931012114111755
0.433012;1.0643144309421857;0.02935114375568618;0.027577400993168612;0.0043486439618595505;0.00408584408916478;1.0644466913984696;9.99994316083512;-0.8337360014998207;0.014005999808673814;0.02757499871843251;-0.0041010539687919186;0.027878328620119092
0.434036;1.064275026793669;0.027883124261533825;0.026199069577851244;0.004375702690752291;0.00411142028865958;1.0644077446169942;9.999942082858071;-0.833736001511427;0.014005999846493825;0.026196998770995975;-0.004124053527826551;0.026519661730079795
0.43506;1.0642371710354088;0.02648969951624533;0.02489069168239491;0.004402126490075312;0.004136395777474036;1.0643698070113472;9.999941057354663;-0.8337360015214274;0.014005999885117984;0.024888998823632647;-0.004146053094846609;0.02523199966732081
0.436084;1.0642018041141919;0.025164968766439758;0.02364671483522248;0.0044276001676532145;0.004160470527378479;1.064333878360474;9.999940088155446;-0.8337360015296656;0.01400599992447292;0.023644998876375292;-0.004169052668751675;0.024009761706527907
0.437108;1.064168880674702;0.02390653933313787;0.02246490675535817;0.0044530707213234315;0.004184534346914859;1.0643009583760565;9.999939178218913;-0.833736001535991;0.014005999964479716;0.02246399892922699;-0.004192052248206628;0.022851830045079922
0.438132;1.064137359080861;0.022712010180650898;0.02134304594452496;0.004478317134488382;0.004208383492528735;1.0642690467950366;9.999938330196185;-0.8337360015402883;0.014006000005044454;0.021341998982174006;-0.004214051831645217;0.021754094918793918
0.439156;1.0641071935996713;0.021576645763257272;0.020276692810330454;0.004503101658320877;0.0042317946065231924;1.0642391433676646;9.999937546779393;-0.8337360015425083;0.014006000046066636;0.020275999035179373;-0.004236051417271811;0.020713803880838492
0.44018;1.0640793573425356;0.02049808760409463;0.019263622103093087;0.004527269952858229;0.004254618624649538;1.0642102478379805;9.999936830958953;-0.8337360015426789;0.01400600008744121;0.01926299908815402;-0.00425805100299886;0.019728037151286983
0.441204;1.0640528113099934;0.01947275564848917;0.018300498006630243;0.0045518078914453496;0.004277786049251772;1.06418435999361;9.999936186121573;-0.8337360015408989;0.014006000129053505;0.018299999140951075;-0.004280050586622266;0.018793883009769325
0.442228;1.0640275269203103;0.01849946942397486;0.017386218806636704;0.004575392547413941;0.004300053619534054;1.0641584796760422;9.999935615462187;-0.8337360015373;0.01400600017077931;0.017385999193413753;-0.004302050166016992;0.017910381473735474
0.443252;1.0640034841029182;0.017574664604783026;0.01651744165208131;0.0045990787285537784;0.004322412626303632;1.0641356067061836;9.999935121074541;-0.8337360015320087;0.014006000212479166;0.016517999245433825;-0.004323049739115556;0.017074371073922123
0.444276;1.0639806523178121;0.016697165631866965;0.015693068266245894;0.0046215489026863715;0.004343624819399715;1.0641127408760362;9.999934703656926;-0.8337360015251463;0.014006000253993076;0.01569299929697051;-0.004344049303854201;0.01628318192468306
0.4453;1.0639600152295987;0.015862249711782624;0.014908651676656953;0.0046426954287694805;0.004363584845987517;1.0640918820320056;9.99993436288564;-0.8337360015168453;0.01400600029515546;0.014908999348037088;-0.004364048858439257;0.015534611148059686
0.446324;1.0639395469335766;0.015069874295568636;0.01416418605218644;0.004664768036885994;0.004384415374314586;1.0640720301127484;9.999934098124191;-0.8337360015072424;0.014006000335821937;0.014163999398688858;-0.0043840484018780575;0.01482699093870314
0.447348;1.0639212342253124;0.01431652798875684;0.013456348510555329;0.004685324220464326;0.004403812461301584;1.064053185116303;9.999933909171641;-0.8337360014964594;0.014006000375878253;0.013455999449015911;-0.004403047934098529;0.014158093048664028
0.448372;1.0639030647004137;0.013600982859152826;0.012784015267588465;0.004706650990720447;0.004423933914090141;1.0640353470535582;9.999933796443429;-0.8337360014845996;0.014006000415222831;0.012783999499117897;-0.004422047455413618;0.013527229684005415
0.449396;1.0638870178316349;0.0129209152556979;0.012144981716983257;0.004726299098878238;0.004442469325526189;1.0640185159029907;9.999933760337221;-0.8337360014717553;0.014006000453748892;0.012144999549075245;-0.004441046966053799;0.012931537476402643
0.45042;1.0638710840269117;0.012275107045109314;0.011538130003210937;0.0047453864406077255;0.004460477713829422;1.0640026915644276;9.999933800398157;-0.8337360014580213;0.014006000491346782;0.011538999598947318;-0.004459046466414098;0.012370623002724356
0.451444;1.0638562502960467;0.011661206358525638;0.01096124091180223;0.004763849864900521;0.004477895534048917;1.0639878738283932;9.999933915090274;-0.8337360014434978;0.014006000527909982;0.010961999648786257;-0.004476045957480759;0.01184065414013286
0.452468;1.063841508883456;0.011079193760361072;0.010414309097264422;0.004782825389618585;0.004495794808300069;1.063974062390114;9.99993410226065;-0.8337360014282778;0.014006000563320731;0.010414999698644322;-0.00449304544071287;0.011342852662857353
0.454516;1.0638151562872096;0.009996711138292117;0.00939702222667181;0.004816165347055171;0.0045272465637389795;1.0639482568910914;9.99993435937497;-0.8337360014124267;0.014006000597431286;0.009397999748566655;-0.004525044917786145;0.010430675225227082
0.456359;1.0637941847028705;0.00911378752552625;0.00856723378016172;0.004845689499493321;0.004555089842553283;1.063927456941066;9.999934683102282;-0.8337360013959787;0.014006000630065556;0.008568999798570091;-0.004553044390597237;0.009703528595631254
0.458203;1.063775398318717;0.008308817899755036;0.0078106769259471175;0.004872679329189259;0.0045805424197978084;1.0639086621445961;9.99993506930805;-0.8337360013789525;0.014006000661028264;0.007811999848624729;-0.004578043861142333;0.009054627131320969
0.460046;1.0637577618625063;0.007573522594283702;0.007119583769400446;0.004898128167236009;0.004604542286844285;1.0638918721680977;9.999935513728184;-0.8337360013613878;0.014006000690109988;0.0071219998986564205;-0.004602043331172695;0.008479509781405336
