time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001741;1.0496985142447925;0.8377739252541202;0.7981087501532109;0.013417533110211918;0.01278372381120588;1.050741120165327;10.00013618070418;-0.8337360006423031;1.0448712248350476;0.7976980003424541;-0.028615005221483147;0.798204969865562
0.002202;1.0510281079866506;0.8388827365338665;0.7981540359502723;0.0168299868876582;0.016014366840210733;1.0521532002952187;10.000136035497938;-0.8337360006228665;1.0448711574202165;0.7976800002961397;-0.03184000522322413;0.7983090572755487
0.002662;1.0523280051352206;0.8399582034060326;0.7981900468968625;0.02017414329617216;0.019172488618437577;1.0535342863541983;10.000135846885941;-0.8337360006034618;1.0448710858200965;0.7976530002477957;-0.0349860052246919;0.7984136995705695
0.003123;1.053597906339207;0.8409970523862367;0.7982139403774426;0.02344649806940662;0.022255304872887342;1.0548843787813562;10.00013561348081;-0.8337360005841619;1.0448710098430716;0.7976160001974931;-0.038054005225853796;0.7985170127409136
0.003584;1.0548378124252085;0.8419981080801571;0.7982246474100088;0.026646137155083887;0.02526248396513366;1.0562014778134188;10.000135332942037;-0.8337360005650387;1.044870929183186;0.7975690001453533;-0.04104400522666855;0.7986181000118191
0.004045;1.0560474245268312;0.8429596272168514;0.7982207906225298;0.029772508325534065;0.028194033572899;1.0574865834576492;10.000135002518396;-0.8337360005461415;1.0448708434053295;0.7975090000915568;-0.04395800522709421;0.798713202838105
0.004506;1.0572264443315906;0.843882466580932;0.7982034554888945;0.03282465662431621;0.031049570793536575;1.0587396955373405;10.000134619488549;-0.8337360005274838;1.0448707520236233;0.7974350000363306;-0.046795005227093255;0.7988004378070663
0.004966;1.0583764265679296;0.8447651741803264;0.7981701413855729;0.035803812226198696;0.03383070997042427;1.059960813772632;10.000134181347734;-0.8337360005090402;1.0448706546198054;0.7973479999799274;-0.04955900522663784;0.798880237319275
0.005427;1.0594974284781722;0.845606372744039;0.7981195547657881;0.03870772930757137;0.036535800472990494;1.0611509378600288;10.000133685913548;-0.8337360004907424;1.0448705509305198;0.7972459999225934;-0.0522480052257105;0.7989497237582817
0.006349;1.0616530923457694;0.8471645116610083;0.7979666036450828;0.04430324823775772;0.04173222454060919;1.0634410675191357;10.000133130857856;-0.8337360004724851;1.044870440821999;0.7969929998645279;-0.057410005224284084;0.7990514934363437
0.007178;1.0634986929224246;0.8484250437945492;0.7977670401549601;0.049093317181624095;0.046163908062297844;1.065400202531934;10.000132512970593;-0.8337360004541602;1.0448703241964283;0.7967079998058615;-0.061813005222300245;0.7990957010602352
0.008008;1.0652573827396827;0.8495509940079572;0.7975069040985586;0.05365945477905189;0.050374151152103655;1.0672673426751256;10.000131828260029;-0.8337360004356881;1.044870200973526;0.7963659997466688;-0.06599400521967323;0.7990890976217796
0.008837;1.0669329931339053;0.8505419956623238;0.797183225351808;0.05800516010982814;0.054368162135693524;1.0690444875183782;10.000131073222581;-0.8337360004170142;1.0448700711433239;0.7959669996870097;-0.06996000521630344;0.7990288832948198
0.009667;1.0685271504344172;0.8513993576743074;0.7967962397638052;0.062134801143208754;0.05815188921239535;1.0707356363595815;10.00013024599601;-0.8337360003980955;1.044869934761771;0.7955069996269631;-0.07371600521208932;0.7989084081438018
0.010496;1.0700433316030398;0.8521250364905721;0.796345382845017;0.06605735230394444;0.06173532265138455;1.0723437883487312;10.000129346176497;-0.8337360003788887;1.0448697918604068;0.7949879995666324;-0.07727000520693855;0.7987275525860945
0.011325;1.0714841210485189;0.8527208165622389;0.7958305733330231;0.06977851936677049;0.0651252630700859;1.073871942601574;10.000128373731696;-0.8337360003593248;1.044869642374744;0.7944089995061262;-0.08063000520077392;0.7984835066409588
0.012155;1.0728539526727092;0.8531897403737827;0.795251509712535;0.07330258703525243;0.06832691605246748;1.0753230982827513;10.000127328146574;-0.8337360003392947;1.0448694861718684;0.793769999445553;-0.08380200519354183;0.7981745232022456
0.012984;1.0741550535997522;0.8535362585463648;0.7946108188671858;0.07663954085803723;0.0713507847492048;1.0767012546753056;10.000126208831864;-0.8337360003186824;1.0448693230977384;0.793072999385036;-0.0867930051852186;0.7978011784993242
0.013814;1.0753903099844557;0.8537623163200505;0.7939082796175012;0.07979259532292456;0.07420088430967839;1.078009411211483;10.000125016402817;-0.8337360002974127;1.044869152969197;0.7923169993247144;-0.08961100517580337;0.7973614030148
0.014643;1.0765622470554328;0.8538714290660152;0.7931453806589382;0.08277245395098144;0.07688809785816127;1.0792495674834006;10.00012375308878;-0.8337360002754555;1.0448689755557847;0.7915039992647159;-0.09226300516530742;0.7968562165681791
0.015473;1.0776740487945187;0.8538683676109732;0.792324270321257;0.0855829439645775;0.07941674718091486;1.0804257232435344;10.000122422042415;-0.8337360002527939;1.0448687905610354;0.7906369992051258;-0.09475600515374878;0.7962878225815436
0.016302;1.078727944612434;0.8537560733049574;0.7914460821271555;0.08823159562394221;0.08179455697682965;1.0815398783887709;10.00012102694157;-0.8337360002294042;1.044868597628614;0.7897149991459993;-0.09709700514114221;0.795654629495836
0.017132;1.0797274144120876;0.8535410794080042;0.7905143447717238;0.09072623549641244;0.08402932916384336;1.0825950328933402;10.000119572296327;-0.8337360002052505;1.0448683964214291;0.7887419990874042;-0.09929200512747668;0.7949600493500841
0.017961;1.0806734370992845;0.8532234782890538;0.789528436082928;0.09307212069954893;0.08612658470819304;1.083595186716622;10.000118063526076;-0.8337360001802888;1.044868186698533;0.7877199990294286;-0.10134900511269686;0.7942059027770135
0.01879;1.0815707419917076;0.8528122531703786;0.7884932097594628;0.09527710200008044;0.08809386864073686;1.0845413397574892;10.000116506211388;-0.8337360001544748;1.0448679683542517;0.786648998972159;-0.10327400509670202;0.7933919171541213
0.020449;1.0832271497361068;0.8517227341464527;0.7862816888047783;0.09929582134497554;0.09166916083829901;1.0862884918342124;10.000114905214783;-0.833736000127762;1.0448677414743077;0.7843749989156591;-0.10676100507935393;0.7916000290128192
0.021942;1.084571253558598;0.850457138233949;0.7841403515688524;0.10249092453184086;0.09450156595315373;1.087702642698373;10.000113264705833;-0.8337360001000983;1.0448675063151813;0.7821859988599787;-0.10950800506049237;0.7898072482474596
0.023435;1.0857890763560303;0.8489477890739555;0.7818707724981068;0.10532553662251039;0.09700627053363385;1.088982792135584;10.000111588477202;-0.8337360000714387;1.044867263133246;0.7798749988051704;-0.11192300503995883;0.7878580617348845
0.024928;1.0868926347917378;0.8472158759519862;0.7794834688114664;0.10782819511519995;0.09921040838239943;1.0901399400564322;10.000109879746734;-0.833736000041756;1.0448670120498391;0.7774529987512966;-0.11403400501760864;0.7857642673868539
0.026421;1.0878917271157234;0.8452833406735735;0.776991217398783;0.11003182356446699;0.10114494144613527;1.0911860864554062;10.000108141515938;-0.8337360000110449;1.0448667530826874;0.7749319986984252;-0.11587000499330531;0.7835394342203534
0.027914;1.0887961369781525;0.8431712531909702;0.7744059826232382;0.11196431826962287;0.10283586596782626;1.0921312313127571;10.000106377234056;-0.8337359999793257;1.0448664862707993;0.7723229986466168;-0.1174600049669293;0.7811966969281439
0.029407;1.0896160165887852;0.8408989110642564;0.7717378419811495;0.11365145289096608;0.10430691146089187;1.0929863745676343;10.000104590564554;-0.8337359999466541;1.0448662118297305;0.7696359985959127;-0.11882700493840993;0.7787477610486541
0.0309;1.0903592078916482;0.8384839148491081;0.7689969732856881;0.11511994951299027;0.10558266437387905;1.093759516106539;10.000102785496047;-0.833735999913125;1.0448659302653462;0.7668809985463481;-0.11999600490774401;0.7762049972978248
0.032393;1.091033921821896;0.8359451029612335;0.7661944476170104;0.11639268259958764;0.10668395586403087;1.0944596556715405;10.000100966813736;-0.8337359998788644;1.0448656423299671;0.7640659984979759;-0.12098700487498261;0.7735783383971605
0.033886;1.0916486417323148;0.8332959711396877;0.7633362826868796;0.11749051416402266;0.10762959085567914;1.0950947927975432;10.000099139133354;-0.8337359998440242;1.0448653488100454;0.7612009984508709;-0.12182200484020846;0.7708802480483661
0.035379;1.0922071504694115;0.830551618350171;0.7604332920748288;0.11843276448555833;0.1084373015683022;1.0956719268888746;10.000097305912377;-0.8337359998087692;1.044865050324215;0.7582919984051107;-0.12251600480353023;0.7681183395344533
0.036872;1.09271790503249;0.8277250696294629;0.7574911541082234;0.1192377534171862;0.10912334498576819;1.0961960573199083;10.000095470238275;-0.8337359997732559;1.0448647473232335;0.7553479983607617;-0.1230880047650914;0.7653039782300751
0.038365;1.0931853450850668;0.8248281269498641;0.7545172702003272;0.11992031706271099;0.10970110743179046;1.0966751834432116;10.000093635475467;-0.8337359997376182;1.0448644401991227;0.7523729983178786;-0.12355100472507057;0.7624427674379237
0.041351;1.0940142156842287;0.8188699883780819;0.7484995126925996;0.12099536286613949;0.11060069504080815;1.0975213045956569;10.00009180445481;-0.8337359997019693;1.0448641293112193;0.7463609982765073;-0.12421900468365446;0.7566202559236211
0.044337;1.0947225616839058;0.8127416689419127;0.7424171585143733;0.12174325133081118;0.11121234559983342;1.098238420206831;10.000089978626388;-0.833735999666408;1.0448638149961356;0.7402879982366743;-0.12459600464099327;0.7506928239870874
0.047323;1.09533699481132;0.806493808278022;0.7362966694738002;0.12223780847867158;0.11160151007628004;1.0988565298996453;10.000088157754016;-0.8337359996310328;1.0448634976240303;0.7341829981983649;-0.12475300459717667;0.7446994974296265
0.04809;1.0954826653424985;0.8048773981519368;0.7347232620371251;0.12233595436039083;0.11167629914569124;1.099002633458936;10.000086339740465;-0.8337359995959532;1.0448631775777186;0.7326129981614996;-0.12476700455225165;0.7431541064257894
0.04809;1.095482703909989;0.804877398150274;0.7347232620473332;0.1223359626472477;0.11167633964016675;1.0990027307533603;10.000084520899133;-0.8337359995612783;1.04486285518622;0.7326129981259536;-0.12476700450625372;0.7431541332171993
0.048091;1.095483438026779;0.8048753686040823;0.7347209469713735;0.12233565088921163;0.11167601611374633;1.099002821718327;10.000082696819145;-0.8337359995271012;1.0448625307485382;0.7326109980915929;-0.12476700445921503;0.7431521886992832
0.048092;1.09548321689027;0.804872601722166;0.7347186041027597;0.12233543462549881;0.11167587627736762;1.0990029063880908;10.000080863243195;-0.8337359994935115;1.0448622045896496;0.7326089980583045;-0.12476700441117103;0.7431502441004231
0.048094;1.0954836928364797;0.8048689763966445;0.7347150151739652;0.12233522999161399;0.11167567523683457;1.0990039849084423;10.000079016326312;-0.8337359994606157;1.0448618770985232;0.7326049980260204;-0.12476700436218406;0.7431463274348145
0.048098;1.0954848664370964;0.8048603156662848;0.7347063673030295;0.12233638360712688;0.11167664230695522;1.0990040574845117;10.000077152268284;-0.8337359994285443;1.0448615488203206;0.732596997994731;-0.12476700431235109;0.7431384667303002
0.048106;1.0954861928621533;0.8048425887220402;0.7346893466966248;0.12233759640053356;0.11167764735771994;1.0990061243282836;10.000075267225109;-0.8337359993974457;1.0448612204971106;0.7325809979644812;-0.12476700426178836;0.7431227184381448
0.048122;1.0954894682976286;0.8048089504903813;0.7346565004951386;0.12233950560259667;0.11167908917876834;1.0990091856846795;10.000073358109073;-0.8337359993674704;1.04486089290346;0.7325479979353565;-0.1247670042106211;0.7430902100621835
0.048154;1.095494981881694;0.8047412688822019;0.7345910836209509;0.12234222776449434;0.1116810449032711;1.0990152418738122;10.000071423474779;-0.8337359993387726;1.0448605666573871;0.7324819979074683;-0.12476700415898732;0.7430251686307077
0.048218;1.0955071616939076;0.8046052339650605;0.734458809417619;0.12234914535417434;0.11168615088069872;1.0990262932789139;10.000069463519514;-0.8337359993115236;1.044860242206143;0.7323509978809435;-0.1247670041070402;0.7428960487289933
0.048346;1.095530202726815;0.8043338420787493;0.7341957101429745;0.12236152187184807;0.11169513276352372;1.0990493403222907;10.000067479369473;-0.8337359992859036;1.0448599198864135;0.7320879978558963;-0.12476600405493714;0.742636635422462
0.048602;1.0955752564850152;0.8037901648686233;0.73366934987499;0.12238269466495108;0.1117098994778341;1.0990943834427955;10.000065472536111;-0.8337359992620743;1.044859599953586;0.7315629978323751;-0.12476100400281613;0.7421182779090538
0.049114;1.0956605827160866;0.8026983447333719;0.7326158062422585;0.12241589871746628;0.11173154025648212;1.09917942305904;10.00006344485852;-0.8337359992401641;1.0448592825771152;0.7305129978103494;-0.12474200395076619;0.7410800580738265
0.050138;1.0958161525469239;0.8005034884272396;0.7305089498362882;0.12243953051797694;0.11173728023887239;1.0993334595443158;10.000061398611491;-0.83373599922027;1.0448589678646494;0.7284139977897569;-0.12466800389881086;0.7389986154521411
0.052186;1.0960740089719767;0.7960762884033593;0.7262980494416971;0.12234512939344991;0.11162490534949486;1.099583493200367;10.000059336603284;-0.83373599920247;1.0448586559879596;0.7242199977705411;-0.12439700384692536;0.7348191481131158
0.054234;1.0962719948430184;0.7916104396759727;0.7220933155127223;0.12209016713168042;0.11137221438653812;1.099769524207631;10.00005726211846;-0.8337359991868323;1.0448583472869442;0.7200349977526599;-0.12398700379507344;0.7306252136373478
0.056282;1.0964217309506665;0.787121185769318;0.7179003496704494;0.12171477547774213;0.11101466845676732;1.0999055525739903;10.000055178914339;-0.8337359991734115;1.0448580422253393;0.7158629977361015;-0.12347500374322276;0.7264268712245392
0.05833;1.0965377262623262;0.7826237408520901;0.7137230243412134;0.12125321595937337;0.11058204604303785;1.100005578140028;10.000053091548997;-0.833735999162246;1.0448577412765792;0.7117069977208926;-0.1228890036913345;0.7222317555816067
0.060378;1.0966291396119843;0.7781266687652346;0.7095628317371814;0.12073546280894334;0.11010074513971353;1.1000806006520403;10.000051005547585;-0.8337359991533765;1.0448574448255954;0.7075689977070629;-0.12225800363936974;0.7180467344647498
0.062426;1.0967053948770997;0.7736410973930542;0.7054235723835314;0.1201878589145342;0.10959382438913018;1.100138619802214;10.000048927129376;-0.8337359991468619;1.0448571531268203;0.7034529976945935;-0.12160200358731842;0.7138791397450205
0.064474;1.0967739817210762;0.769172443287644;0.701305219188419;0.11962943388857249;0.10907787414459173;1.1001896352189129;10.000046862870725;-0.8337359991427592;1.0448568663508901;0.6993569976833999;-0.12093900353520796;0.7097300611445732
0.06857;1.096912141953641;0.7603084017966595;0.693136102368891;0.11854856247025095;0.10807881752533378;1.1002926465235827;10.000044819239928;-0.8337359991410835;1.0448565846837237;0.6912319976733592;-0.11965200348308441;0.7015045854014825
0.072666;1.097064258410068;0.751546742712194;0.6850536532776464;0.1175519196472355;0.10715543037204316;1.1004136534767623;10.000042801859813;-0.8337359991417953;1.0448563084036258;0.6831919976643582;-0.11844900343100616;0.6933772232559313
0.076762;1.097244765833845;0.7428916530818981;0.6770530526220706;0.11667488397764555;0.10633856098645715;1.1005636560615366;10.000040815012992;-0.8337359991447969;1.044856037890633;0.6752299976563176;-0.11735700337905824;0.6853457576502816
0.080858;1.097455270662594;0.734332251569003;0.6691239858283557;0.11592237968660102;0.10563255243116006;1.1007476543873491;10.000038861595145;-0.8337359991499249;1.0448557735759254;0.6673379976491753;-0.11638300332735127;0.6774036339342122
0.084954;1.0976940382784217;0.7258565291456763;0.6612571659619493;0.1152849144712785;0.10502891715311462;1.1009626485135597;10.000036943360152;-0.8337359991569594;1.0448555158807185;0.6595059976428473;-0.11551800327598737;0.6695396383497974
0.08905;1.097956251134836;0.7174488458619082;0.6534417819829109;0.11474517835502251;0.10451232782949686;1.1012026383483156;10.000035061498917;-0.8337359991656509;1.044855265190818;0.6517229976372114;-0.11474500322502842;0.6617402172235828
0.093146;1.098232274289465;0.7090927768288103;0.645669006030112;0.11428039080990529;0.10406292526934893;1.1014596236625316;10.000033217110332;-0.8337359991757507;1.0448550218644854;0.6439819976321368;-0.11404500317450725;0.6539953991272676
0.097242;1.0985173640779213;0.7007756840419159;0.6379303490024694;0.1138718394249618;0.10366408913284111;1.101725604160044;10.000031410812399;-0.8337359991870292;1.044854786217022;0.6362719976275214;-0.11339800312445922;0.6462910620704305
0.101338;1.0988053613158597;0.6924856274656068;0.630218641931976;0.11349882188579022;0.10329752820216058;1.1019965795538675;10.000029641623835;-0.8337359991992656;1.0448545584898812;0.6285889976232913;-0.11279100307492991;0.6386211542366284
0.105434;1.0990908431678719;0.684212675799805;0.6225279602359779;0.11315066538676238;0.10295401735857249;1.1022655496347844;10.000027906641797;-0.8337359992122154;1.0448543388818023;0.6209269976193789;-0.11221000302596125;0.6309774354763801
0.113626;1.0996460481611061;0.6676977097555946;0.6071952824003601;0.11248972275136071;0.10230107551306994;1.1027875143037573;10.00002620243757;-0.8337359992256047;1.0448541276225745;0.6056479976157192;-0.11109300297756874;0.6157454207557774
0.121818;1.1001740272624185;0.6512059951941392;0.5919138542393496;0.1118640867314096;0.1016834025604346;1.1032834736070076;10.000024526640097;-0.8337359992391663;1.044853925010309;0.5904199976122594;-0.1100250029297275;0.6005769826109864
0.131818;1.100780614236458;0.6310918560055291;0.5733151100685857;0.11113615167588053;0.10096617374741938;1.1038534277847116;10.000022878415782;-0.8337359992526793;1.0448537313941693;0.5718849976089582;-0.10877900288240375;0.5821314046488265
0.141818;1.1013492751535006;0.6109938039865084;0.5547705537054418;0.11045846701819233;0.10029881572148912;1.104386377246769;10.000021258210204;-0.8337359992659841;1.044853547181364;0.5533999976057671;-0.10760200283559676;0.5637566954425749
0.151818;1.101883911325065;0.590906747297136;0.5362716665540169;0.10983851095958119;0.0996876161353861;1.1048883224863228;10.000019666883672;-0.8337359992789806;1.0448533729178426;0.5349589976026005;-0.10650200278932162;0.5454501648451379
0.161818;1.10238970286619;0.5708283309941254;0.5178120998855207;0.10928661166541127;0.09914133978168695;1.1053622639765466;10.000018104793657;-0.8337359992916051;1.0448532093132121;0.5165559975993312;-0.10548600274356344;0.5272093380985614
0.171818;1.1028669959281965;0.5507590638630736;0.4993906558867889;0.10880464312538007;0.09866152274320257;1.1058092020850372;10.000016572029514;-0.8337359993038118;1.0448530571329553;0.49818899759581886;-0.10455500269827075;0.5090349025371885
0.181818;1.1033165429648453;0.5306953660518118;0.4810022849912792;0.1083911794871364;0.09824668231031922;1.1062301370905125;10.000015069295168;-0.8337359993155805;1.0448529170377467;0.4798539975919277;-0.10370700265338419;0.49092537567224853
0.191818;1.1037374238241702;0.5106365929670985;0.46264536176337834;0.10804489072620392;0.09789558446755288;1.1066250692425248;10.000013597876425;-0.8337359993269294;1.0448527894297184;0.4615489975875125;-0.10294100260886718;0.472881876705812
0.201818;1.1041294736967389;0.4905815499457432;0.44431740485930393;0.1077627716219304;0.09760542179151495;1.1069929987349507;10.000012158995643;-0.8337359993379154;1.0448526743946294;0.44327099758241834;-0.10225400256472476;0.4549046295519539
0.211818;1.1044935053869767;0.4705312697857164;0.42601756991923095;0.10754592505127696;0.09737703362630144;1.1073349256289455;10.000010753666594;-0.8337359993486303;1.044852571779205;0.4250179975765002;-0.10164600252099969;0.4369961053392535
0.221818;1.104829876001745;0.450483237722804;0.4077420291802461;0.10739368236301372;0.09720970500171444;1.1076498498072578;10.00000938283135;-0.8337359993591952;1.0448524812732858;0.40678999756962214;-0.101115002477759;0.41916102063645166
0.231818;1.105137468493388;0.4304380517872573;0.3894903232383016;0.10730493927526578;0.09710246658629952;1.1079387709767732;10.000008047443808;-0.8337359993697538;1.04485240245572;0.38858499756163045;-0.10066300243509539;0.4014040188228393
0.241818;1.105417850422735;0.4103960609837704;0.37126079617025876;0.10728020502474218;0.09705558288323637;1.1082026887098995;10.000006748268484;-0.8337359993804538;1.0448523348818228;0.3703999975523461;-0.10028700239312263;0.3837287072926681
0.251818;1.105670916243844;0.3903558380436926;0.35305082822399886;0.10731824391259832;0.09706789611558943;1.1084396025244536;10.000005485385632;-0.8337359993914176;1.044852278172031;0.35223499754159304;-0.09998800235194914;0.36614397562969914
0.261818;1.1058964263210742;0.37032042196727777;0.3348618773118955;0.10742179467449292;0.09714186402919309;1.10865151197347;10.000004258371494;-0.8337359994027246;1.0448522320049984;0.334087997529235;-0.09976400231166427;0.34865771629200537
0.271818;1.1060951502244114;0.3502854692226038;0.3166884240718532;0.10758656928651376;0.0972735099376368;1.1088384166643757;10.000003067176966;-0.833735999414429;1.0448521960080714;0.3159589975151907;-0.09961700227234807;0.33128301357237305
0.281818;1.1062667737612537;0.33025534952222757;0.2985331750529559;0.1078153264476349;0.09746533360905413;1.1090003161910305;10.000001912706779;-0.833735999426598;1.0448521696757387;0.29784499749941945;-0.09954500223407968;0.3140316789761438
0.291818;1.1064112297500546;0.3102265070598221;0.2803915911957305;0.10810445891091228;0.09771406655733647;1.1091352100860907;10.000000796698796;-0.8337359994393195;1.0448521524517254;0.27974499748190357;-0.09954900219693302;0.29692180899383636
0.301818;1.1065292444903223;0.29019967464238755;0.2622628213840294;0.10846026396266245;0.09802533129373925;1.1092480978982333;9.999999720946775;-0.8337359994526645;1.0448521438840634;0.26165799746266066;-0.09962700216096253;0.27997498093679113
0.311818;1.1066197741557509;0.2701764963902503;0.24414727844835574;0.10887364003759734;0.09839099796249966;1.1093329793241982;9.999998686493711;-0.833735999466648;1.0448521436936016;0.24358199744176992;-0.09977900212619295;0.26321822153715674
0.321818;1.10668558424622;0.25015539262594255;0.22604161755597624;0.10935592038277894;0.09882107401730003;1.1093958542648135;9.99999769351277;-0.8337359994812306;1.0448521517370026;0.22551699741937364;-0.1000060020926207;0.24668838819629518
0.331818;1.1067226580092844;0.23013535707973937;0.20794446958941112;0.1098903524321575;0.09930079968845971;1.1094307228181057;9.999996741385408;-0.8337359994963489;1.0448521678974148;0.20746199739565901;-0.10030700206022303;0.2304306173107557
0.341818;1.1067368670888753;0.2101206697163108;0.1898572843095497;0.1105017214375598;0.09985207234334594;1.109445585252566;9.999995828407936;-0.8337359995119416;1.044852191961581;0.18941399737082823;-0.10068300202899337;0.21450238146293374
0.351818;1.1067180779561838;0.19010442674695596;0.17177427538198095;0.11115361350219372;0.10044294008833153;1.1094284419656306;9.999994951750331;-0.8337359995279552;1.0448522235439994;0.17137299734506092;-0.10113200199899448;0.19898033239045357
0.361818;1.1066842496410498;0.17009626836962616;0.1537000425482221;0.11190082878576019;0.10112133492992469;1.1093992934286787;9.999994107980166;-0.8337359995443338;1.0448522620875798;0.1533369973185011;-0.1016550019703698;0.18396466877598566
0.371818;1.1066062661672889;0.15008147084558943;0.13562411331706234;0.11265702039339494;0.10181194380285932;1.1093261401081354;9.999993293902373;-0.8337359995610052;1.0448523069538982;0.1353049972912782;-0.10225300194329882;0.16958883859697307
0.381818;1.1065212316129769;0.13007828875718624;0.1175568794509214;0.11353135067795933;0.10261006850836783;1.1092479824590593;9.999992507376424;-0.8337359995778899;1.0448523575471065;0.11727699726352311;-0.10292400191795047;0.15602794157783145
0.391818;1.1063999663412358;0.11007212698558572;0.09948743032855364;0.11443864457205391;0.10344149439405477;1.1091358210722593;9.999991747254336;-0.8337359995949207;1.0448524133793329;0.09924999723535914;-0.10366900189447678;0.14351132868942532
0.401818;1.106254531260072;0.09006907809856549;0.0814186099157955;0.11541250342257443;0.10433555093139081;1.1089996567821532;9.999991012663427;-0.8337359996120494;1.0448524740325706;0.0812239972068898;-0.10448800187302942;0.13233646657242065
0.411818;1.1060849002542306;0.07007040468054236;0.06335037723223809;0.11645538371917916;0.10529454466068401;1.1088424905540735;9.999990302861288;-0.833735999629251;1.044852539066645;0.06319699717819577;-0.1053810018537655;0.12286997939225835
0.421818;1.105884115292574;0.05007105957815555;0.04527726784578753;0.1175470264775803;0.10630091777095511;1.1086563232827384;9.99998961766557;-0.833735999646523;1.0448526079876446;0.04516899714933313;-0.1063480018368498;0.11553472857769982
0.426869;1.1057738089450684;0.03997101038580937;0.03614780113142905;0.11812553263970373;0.10683481874848318;1.108553155672984;9.999988957761609;-0.8337359996638696;1.044852680307291;0.03606099712034519;-0.10686500182246328;0.11277726097388888
