time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000124;1.0444540400257165;0.7501607269420679;0.718094988801839;0.00031346707528701203;0.0003035113092027746;9.999650863569801;-0.7501409631643581;1.0447061756253488;0.7129547190944918;-0.0857919714644082;1.0524667805529522;0.7181435782566096
0.000248;1.044589523110537;0.750290754315545;0.7181301873866641;0.0006212333499804303;0.0005979564160105835;9.999661469091091;-0.7501409642189965;1.0447087784929745;0.7129553354615735;-0.08608597219924426;1.0526453197396803;0.7181781213209484
0.000496;1.044856791014088;0.7505518852373255;0.7182002101919714;0.0012360860639228893;0.0011860861448469023;9.999671868426278;-0.7501409652553435;1.0447113276455315;0.7129559451592211;-0.08666897292551769;1.0530049233764753;0.7182476092454124
0.000744;1.045120535739253;0.7508088368092206;0.7182685634721767;0.0018455915788409033;0.0017688094529365198;9.999682057610858;-0.7501409662730677;1.0447138228549517;0.7129555478529402;-0.08724497364273934;1.0533615937741685;0.7183157305335364
0.000993;1.0453832646351515;0.7510637226947038;0.7183355460663181;0.0024496870209522333;0.0023460704605129043;9.999692034004187;-0.7501409672719109;1.0447162640940422;0.7129551432172593;-0.08781397435051475;1.0537163330966164;0.7183834615418444
0.001241;1.0456424675858829;0.7513141142009708;0.7184005593343721;0.003049415390844531;0.0029188792238838564;9.999701796171394;-0.7501409682516954;1.0447186515295686;0.7129537309496432;-0.08837497504857722;1.054066143263635;0.7184496706404488
0.001489;1.045899397681462;0.7515608559819001;0.7184635504617326;0.0036419339424363134;0.0034845228526416113;9.999711343613248;-0.7501409692122926;1.0447209854195394;0.7129513107919875;-0.08892897573676972;1.0544140259236843;0.7185144635872008
0.001737;1.046153753143631;0.7518044181772467;0.7185251763784707;0.0042278594504583595;0.004043600860563208;9.999720676611695;-0.7501409701535711;1.0447232659920198;0.7129468825790044;-0.08947497641499222;1.054756982560502;0.7185767081196968
0.001985;1.0464048799341936;0.7520433287190291;0.7185844795264629;0.004807766960012269;0.004596674406195369;9.999729796598096;-0.7501409710753941;1.044725493474668;0.7129414462532017;-0.09001397708315867;1.0550960145663995;0.7186375043368594
0.002233;1.0466524766996124;0.7522763763239873;0.7186405105432598;0.005380645092572715;0.005142788090934869;9.99973870626687;-0.7501409719776696;1.0447276682011393;0.7129350018118454;-0.09054597774117028;1.0554321231932926;0.7186968371058502
0.002482;1.0468987511051944;0.7525071420425873;0.7186951761624237;0.005947378763464743;0.00568278550619134;9.999747409209695;-0.7501409728603767;1.0447297905912794;0.7129265492465693;-0.09107097838891583;1.0557633094680852;0.7187536995806741
0.00273;1.0471405411130879;0.7527303572185512;0.7187456160764175;0.006506960256989706;0.006215729414038986;9.99975590975648;-0.750140973723552;1.0447318610824918;0.7129170885210344;-0.0915879790262972;1.0560905741431177;0.7188089418258419
0.002978;1.0473807079987145;0.7529510790623767;0.7187946979012202;0.007059693354285433;0.006741903070585235;9.999764212882399;-0.7501409745672721;1.0447338801474852;0.7129046195789023;-0.09209797965324948;1.0564139176715062;0.7188606919459719
0.003226;1.0476163908492397;0.7531645627830954;0.7188398566922302;0.0076042547130523675;0.007260070210513025;9.999772324083262;-0.7501409753916537;1.0447358483201525;0.7128901423678149;-0.09259998026975254;1.0567333401905274;0.7189097991573905
0.003474;1.0478504513837514;0.75337423874938;0.7188824058172135;0.008142634908295018;0.007772121120728817;9.999780249820335;-0.7501409761968554;1.044737766195886;0.7128736568435032;-0.09309598087583476;1.0570478415630802;0.7189565066563164
0.003722;1.0480812833657245;0.7535785696970801;0.7189219823444801;0.008673618053551537;0.008276914857204777;9.999787998211168;-0.7501409769830724;1.0447396344394795;0.7128551629483615;-0.09358398147156961;1.05735942147471;0.7190005426038786
0.00397;1.048308286080833;0.7537755072358424;0.7189570468467195;0.00919750227149989;0.008774750188053576;9.999795578654616;-0.7501409777505326;1.044741453773175;0.7128336606120844;-0.09406398205706912;1.057666079470877;0.7190409002315068
0.004219;1.0485327143116059;0.7539682618064636;0.7189898041012996;0.00971438953157559;0.009265723166649217;9.999803000081767;-0.7501409784994834;1.0447432249609763;0.7128101497786593;-0.09453798263246721;1.057968814938562;0.7190788189372394
0.004467;1.0487545682656105;0.7541545172513242;0.7190180475767322;0.010224641755760122;0.009750186801152224;9.999810269270737;-0.7501409792301602;1.0447449487993523;0.7127836304382288;-0.09500498319790003;1.0582686271294157;0.7191131643540467
0.004715;1.0489738479868735;0.7543365882153624;0.7190439869665984;0.010727881692905835;0.010227789082047732;9.999817390991078;-0.7501409799427721;1.0447466261073377;0.7127551026558525;-0.0954639837534964;1.0585635152362676;0.719144782386148
0.004963;1.049190553537081;0.7545124729120797;0.7190657163345114;0.011223470960342425;0.010697929311231959;9.999824369766804;-0.7501409806375162;1.044748257740308;0.7127225665668069;-0.0959159842993724;1.0588544784797862;0.7191718098463892
0.005211;1.0494037314151368;0.7546811651675505;0.7190829334580743;0.011712608195687547;0.011161767744908216;9.99983121093914;-0.7501409813145951;1.044749844598235;0.7126880223373998;-0.09636098483562121;1.0591425161220633;0.719196216800401
0.005459;1.0496140352644776;0.754845149478556;0.7190975609304108;0.01219502158735634;0.011619046620430657;9.999837920102033;-0.7501409819742252;1.0447513876287868;0.7126494701319384;-0.09679898536230026;1.0594256273941867;0.7192160091403081
0.005708;1.0498217661910776;0.7550016273895815;0.719106729287202;0.012670446921384982;0.012069518423427496;9.999844502461544;-0.7501409826166376;1.0447528878154642;0.7126089100941401;-0.09723098587942318;1.0597058114302567;0.7192332919976148
0.005956;1.050027878430218;0.7551542909152491;0.7191133048770123;0.01313961981500665;0.012513879588811186;9.999850963052353;-0.7501409832420759;1.0447543461159876;0.7125643423291784;-0.0976549863869692;1.0599810672323386;0.7192458020749934
0.006204;1.0502304649028271;0.7552997569615224;0.7191153745519988;0.013602311397072063;0.01295194129541427;9.999857306932167;-0.7501409838508049;1.0447557634501292;0.7125167668884834;-0.09807198688491041;1.0602543936573225;0.7192546532293672
0.006452;1.0504301794346311;0.7554381943535479;0.7191126548160195;0.01405862250550043;0.013383799191990793;9.99986353863496;-0.7501409844431262;1.044757140742228;0.7124651837613002;-0.09848298737322793;1.0605227894530012;0.7192589802864562
0.0067;1.0506285774475188;0.7555713298249653;0.7191057281108787;0.01450771982665917;0.013808646727914063;9.999869661610559;-0.7501409850193781;1.0447584788955053;0.7124115928712703;-0.09888598785190197;1.0607882533047248;0.7192604798036406
0.006948;1.050822850566476;0.755698546289706;0.7190959322653526;0.014950568713357697;0.014227446037077257;9.99987567847685;-0.7501409855799188;1.0447597787627194;0.7123539940827106;-0.09928298832089615;1.0610497838376274;0.7192574338415317
0.007196;1.0510158084120322;0.7558188244789564;0.7190803777712838;0.015387881144921813;0.014640843608472481;9.999881591696074;-0.7501409861251072;1.0447610412005708;0.712292387222385;-0.09967298878015877;1.0613073796073267;0.7192496946050702
0.007445;1.051205896924135;0.7559333886064871;0.7190612963243511;0.015818102886949636;0.015047387694761667;9.999887403847403;-0.7501409866552831;1.0447622670957797;0.7122277721180971;-0.10005698922963022;1.06156203913845;0.7192383807975246
0.007693;1.0513931167796449;0.756040920118431;0.7190374362019346;0.01624191477753055;0.015447732804980761;9.999893117470346;-0.7501409871707613;1.0447634573284132;0.712159148640975;-0.10043398966922899;1.0618137609862566;0.7192223534346444
0.007941;1.0515790232848883;0.7561438297808414;0.7190100298290324;0.016659804318750398;0.01584232560614799;9.999898734954202;-0.7501409876718472;1.0447646127796535;0.7120875167024051;-0.10080399009883617;1.0620615437399303;0.719202592310662
0.008189;1.0517620628349293;0.7562383859402545;0.718976594248478;0.017071961182870736;0.016231374859952127;9.999904258818685;-0.7501409881588604;1.0447657343706835;0.7120118761909822;-0.10116799051831805;1.06230638598426;0.7191782376476032
0.008437;1.051942236690441;0.7563282298468679;0.7189405939980801;0.017477321318171556;0.016613875080412167;9.999909692328531;-0.7501409886321434;1.0447668230706944;0.7119332269286468;-0.10152499092756571;1.0625482862914963;0.7191501297032542
0.008685;1.0521208004228975;0.7564106104057942;0.7188985586977148;0.017877429738562826;0.016991280854747003;9.99991503927603;-0.7501409890920483;1.0447678798776525;0.7118495686848402;-0.10187699132650942;1.0627862432613442;0.7191165617838562
0.008934;1.052296801722921;0.7564874746018387;0.7188529931830188;0.018271106777361244;0.017362491170685085;9.999920302766558;-0.7501409895388973;1.04476890577225;0.711762901196465;-0.10222099171511817;1.0630212555684209;0.7190790803219682
0.009182;1.0524711961067248;0.7565578769847824;0.718802349403926;0.018659840290711237;0.017728909353119195;9.999925484909749;-0.7501409899729541;1.0447699016617067;0.7116732241865353;-0.10255999209339885;1.063253321950048;0.719038101708909
0.00943;1.0526427311849496;0.7566219311507829;0.7187475941392294;0.019043450683861724;0.0180903903476315;9.999930587526244;-0.7501409903944255;1.0447708683706554;0.7115785374010986;-0.1028919924613934;1.0634814411566433;0.7189913531875303
0.009678;1.0528123624906458;0.7566799563351787;0.7186883813167089;0.019419411089662227;0.01844452269546779;9.99993561227575;-0.7501409908034672;1.0447718066741711;0.7114808406334314;-0.10321799281917969;1.0637076119137856;0.7189409481112224
0.009926;1.052980691765469;0.7567317163224476;0.7186240790986598;0.01979110882482569;0.018794517884107447;9.999940560206026;-0.7501409912001801;1.0447727172854202;0.7113781337204848;-0.1035379931668779;1.0639298329028688;0.7188848989005907
0.010174;1.0531458664759976;0.7567769306276543;0.7185556885832444;0.02015698106531924;0.01913892889963136;9.999945431578;-0.7501409915846161;1.0447736008325383;0.7112724165413076;-0.10385199350465824;1.064150102806422;0.7188251766207215
0.010422;1.0533097425069857;0.7568161943470085;0.7184825114634009;0.020517579835761357;0.01947825118387986;9.999950226090613;-0.7501409919567988;1.0447744578954232;0.7111626890364043;-0.10415999383273403;1.064367420387697;0.7187607836078953
0.010671;1.0534717218429928;0.7568487964091112;0.7184042839908283;0.020872524708172645;0.019812138480057345;9.999954943165225;-0.7501409923167522;1.0447752890279156;0.7110499512265303;-0.10446099415133642;1.0645807844995476;0.7186925560427977
0.010919;1.0536311525302278;0.7568755631209205;0.7183222382366232;0.021222011521795776;0.02014079340877665;9.999959582311597;-0.7501409926645287;1.0447760947527756;0.7109322032102469;-0.1047579944607012;1.0647921940732226;0.718618943524816
0.011167;1.053788690623479;0.756896357659453;0.7182357997396167;0.02156715986919564;0.020465270395003763;9.999964143765517;-0.750140993000216;1.044776875581725;0.7108104451536845;-0.10504799476107159;1.0650006481430383;0.7185404920272956
0.011415;1.0539446379543893;0.7569110027604393;0.7181445974341486;0.02190633239748033;0.02078401357444041;9.999968628680987;-0.7501409933239225;1.0447776320338484;0.7106856772829977;-0.10533299505269672;1.0652061458202262;0.7184584754526554
0.011663;1.0540989964350542;0.756919181706867;0.7180483324855887;0.02224053218861881;0.021097978456578393;9.999973038107619;-0.7501409936357588;1.0447783646571511;0.7105568998682544;-0.10561099533583175;1.0654096862590425;0.7183716045338073
0.011911;1.0542505143209744;0.7569210135056531;0.7179479732084902;0.022569576535864458;0.0214070206501134;9.999977371533163;-0.7501409939358341;1.0447790740661351;0.710424113192334;-0.10588499561073635;1.0656102686875386;0.7182803132643335
0.01216;1.0544014015332261;0.7569170701851783;0.717842559790935;0.02289344913479438;0.0217110837774553;9.9999816261935;-0.7501409942242621;1.0447797609110705;0.7102873175299084;-0.10615299587766201;1.0658078923964802;0.718184301484569
0.012408;1.0545494525572285;0.7569064645521832;0.7177327553050462;0.02321316795501137;0.022011181806085887;9.999985797348462;-0.7501409945011462;1.0447804258095628;0.7101465131693625;-0.10641499613685156;1.0660025566739133;0.7180835624450994
0.012656;1.0546971768410036;0.7568915992385746;0.7176191326574053;0.02352771350322653;0.022306299105452176;9.999989879330517;-0.7501409947665565;1.0447810693857655;0.710001700464822;-0.10667199638855313;1.0661952608402896;0.717978238157248
0.012904;1.05484206925986;0.7568690652298025;0.7175001669665689;0.023837785583194573;0.022597155075427044;9.999993866948083;-0.750140995020539;1.0447816923298425;0.7098528798412147;-0.10692299663301413;1.0663860043770095;0.7178681743780593
0.013152;1.0549860402361166;0.7568415679223652;0.7173771260825128;0.0241423054602063;0.02288268984059476;9.999997756145715;-0.7501409952631453;1.0447822953399155;0.7097010517112868;-0.10716999687046123;1.0665737869291394;0.7177546522279206
0.0134;1.055127782218172;0.756808110444437;0.7172499566097289;0.024443040502658397;0.023164609981842364;10.000001543190963;-0.7501409954944469;1.0447828790423583;0.7095442164045361;-0.10741099710109943;1.0667586082069833;0.7176353907386772
0.013648;1.0552686065974335;0.7567693737690495;0.7171184146438874;0.024739228047502344;0.023442166841612797;10.000005223433805;-0.750140995714549;1.0447834439792067;0.7093843741862346;-0.10764599732511977;1.0669414679948284;0.7175123613980949
0.013897;1.0554069060122477;0.7567234765699705;0.716981812080967;0.025030620482750475;0.023715164331305258;10.000008791291465;-0.7501409959236155;1.044783990627807;0.7092205252971162;-0.10787699754270473;1.067122366196176;0.7173848702923888
0.014145;1.0555445903521705;0.7566724919336006;0.7168408180365292;0.025318155463150516;0.023984451037380963;10.000012241515133;-0.7501409961218789;1.044784519409127;0.7090526699556277;-0.10810299775404447;1.0673003028232424;0.7172527630669004
0.014393;1.055679453638317;0.7566151615010958;0.7166957408776454;0.02560051706427125;0.024248832974221948;10.00001557034206;-0.7501409963096143;1.0447850306622284;0.708881808341019;-0.10832399795933964;1.0674762779962639;0.7171170237099586
0.014641;1.0558140038626846;0.7565529342053551;0.7165462524483909;0.025879711344449767;0.024510155838333096;10.000018775320864;-0.7501409964871057;1.0447855246045523;0.7087059405718361;-0.10853899815877262;1.0676502919234543;0.7169755192879613
0.014889;1.0559466902030126;0.7564847365401407;0.7163923909402861;0.026154546925171912;0.02476732910344455;10.000021853767066;-0.7501409966546296;1.0447860013219454;0.7085270666921039;-0.10874999835248916;1.0678223448179949;0.7168305248488196
0.015386;1.0562075182162904;0.7563314192331245;0.7160710630061657;0.02669000890932127;0.02526815702337742;10.000024801247987;-0.7501409968124549;1.0447864607968824;0.708158186691724;-0.10915799854061546;1.068160436794716;0.7165278048399227
0.015832;1.056437460025228;0.7561747251998688;0.7157676036555051;0.027158662953507388;0.02570625390173742;10.000027612092865;-0.7501409969608531;1.0447869029786483;0.7078123005577661;-0.10950899872327115;1.0684565677834075;0.7162393935461029
0.016279;1.0566637113272535;0.7560016911521723;0.7154512932254589;0.027615136396398857;0.02613272520911087;10.0000302816046;-0.7501409971001082;1.0447873278755362;0.7074554083115259;-0.10984499890055259;1.0687467374810393;0.7159380360546442
0.016726;1.0568856790167944;0.7558109311468977;0.7151212276303726;0.028057732850299066;0.0265459926913441;10.00003280719619;-0.7501409972305202;1.044787735602502;0.7070875100061;-0.11016699907251729;1.069030945348246;0.7156238651893942
0.017172;1.0571030091356968;0.7556015009213085;0.7147767585073941;0.02849004018979173;0.026949472734965205;10.000035187643318;-0.7501409973524006;1.0447881263889334;0.7067066057095148;-0.11047499923918788;1.0693081906633854;0.7152948860624117
0.017619;1.0573163616835413;0.7553765517586003;0.7144204255393048;0.028909794164489085;0.027341018121162713;10.000037422324002;-0.7501409974660622;1.0447885005850117;0.7063146954983943;-0.1107699994005677;1.0695794726394772;0.7149532116823576
0.018066;1.0575260386174532;0.7551349468866255;0.7140509539108771;0.02931838133514941;0.02772194369236037;10.000039511239622;-0.7501409975718258;1.0447888586412195;0.7059117794761786;-0.11105099955667264;1.0698457904990635;0.7145986704242905
0.018512;1.0577329984351995;0.7548770606398351;0.7136680555442961;0.029716629053297066;0.028093016455179552;10.000041454895308;-0.7501409976700293;1.0447892010652837;0.7054978578202075;-0.11131899970755833;1.0701051434674356;0.7142314010201453
0.018959;1.057935038223445;0.7546039777480673;0.713274246593585;0.03010283318228006;0.028452693488998287;10.000043253969723;-0.7501409977610185;1.0447895284231645;0.705071930810421;-0.11157399985330545;1.07036053078999;0.713850400469959
0.019406;1.0581343690156315;0.7543143000031376;0.712866717480953;0.03047971774641335;0.02880350050106173;10.000044909155742;-0.7501409978451401;1.044789841367301;0.7046359988021416;-0.11181699999398075;1.0706099517443872;0.7134577861143482
0.019852;1.0583300398653182;0.7540089774108111;0.7124470112507204;0.03084576786459783;0.029144040004242134;10.000046420505775;-0.7501409979227518;1.0447901406001312;0.7041890621813905;-0.11204800012962737;1.070853405568003;0.713052556967528
0.020299;1.0585233061630894;0.7536905896033022;0.7120167234969057;0.03120313319326386;0.02947631705604574;10.000047786856511;-0.7501409979942127;1.04479042683014;0.7037321213249608;-0.11226700026028981;1.0710928914100664;0.7126356877217122
0.020746;1.058712622746616;0.7533560605018447;0.7115739907976748;0.0315499976228938;0.029798666539781832;10.000049006780872;-0.7501409980598395;1.0447907008227122;0.703264176544718;-0.11247500038602051;1.071327408434276;0.7122063362727475
0.021192;1.058899541659837;0.7530074562407284;0.7111197244471056;0.03188787674702719;0.030112484519995823;10.000050079961552;-0.7501409981198632;1.044790963441523;0.702786228052811;-0.1126730005068665;1.0715569559931;0.711765637484381
0.021639;1.0590840659203622;0.7526447758959794;0.7106539251308255;0.03221677809243135;0.03041778464969181;10.000051007082448;-0.7501409981744397;1.0447912155725667;0.7022992759950114;-0.11285900062288748;1.0717825336756994;0.7113142517886734
0.022086;1.0592649471950515;0.7522681620522724;0.7101775676084722;0.032536516614313594;0.03071443494191199;10.000051788788308;-0.750140998223712;1.0447914580555382;0.7018013205013413;-0.11303500073418067;1.0720031411986373;0.7108505110617671
0.022532;1.0594434397414623;0.7518778579810032;0.7096900419563122;0.03284963026982215;0.03100480172115949;10.000052425551534;-0.7501409982678691;1.0447916917318416;0.7012943616936936;-0.11320100084086682;1.072219778292498;0.7103763808847338
0.022979;1.0596192506685687;0.7514746246336554;0.7091922646734875;0.03315240514493246;0.03128539383269826;10.000052918529967;-0.7501409983071526;1.0447919174750913;0.7007773996775316;-0.11335700094308271;1.072432444643028;0.7098908651437876
0.023426;1.0597920186373935;0.7510582085874804;0.7086842394337444;0.03344975270883976;0.03156086338426484;10.000053269646825;-0.7501409983418325;1.044792136130163;0.70025243455107;-0.11350300104099606;1.072641139844945;0.7093959295635553
0.023872;1.0599630660631532;0.7506292388995671;0.708165676650547;0.033737612411290696;0.03182734471262013;10.000053480452022;-0.7501409983721729;1.044792348455081;0.6997174664136956;-0.1136410011347846;1.0728458634011397;0.7088899121239542
0.024319;1.0601320308873479;0.7501880869965797;0.7076371708378522;0.03401887135736207;0.03208757776105844;10.000053551386781;-0.7501409983984137;1.0447925550821164;0.6991734953555871;-0.11376900122459055;1.0730466147889435;0.708373472578343
0.024766;1.0602986206169989;0.7497355883407626;0.7070997066214144;0.03429316539940883;0.03234123252871728;10.00005348221454;-0.750140998420775;1.044792756516152;0.6986205214369356;-0.11388900131051782;1.0732443935153317;0.7078469250514243
0.025212;1.0604618826506806;0.749270046816607;0.7065523199405758;0.034560368731479864;0.03258822444828167;10.000053272532622;-0.7501409984394735;1.0447929531768216;0.698059544670645;-0.11400000139267083;1.0734391991409804;0.7073110896267067
0.025659;1.060624687354709;0.748793518455461;0.705995038223514;0.034819961185263;0.032827979626562545;10.000052921909976;-0.7501409984547341;1.0447931453897252;0.6974905650283466;-0.11410300147117546;1.0736300313267608;0.7067661213077696
0.026106;1.0607847591704083;0.7483050040346506;0.7054284367481575;0.03507517795040466;0.03306362241983169;10.000052430213715;-0.7501409984667904;1.0447933333806354;0.6969135824857489;-0.11419800154615121;1.073817889855883;0.7062120146645187
0.026552;1.0609421749543848;0.7478062999037625;0.7048541575427184;0.03532208333497238;0.03329144447922122;10.000051797880445;-0.7501409984758669;1.0447935173974014;0.6963275970735631;-0.1142860016176734;1.0740017745386312;0.7056479396116416
0.026999;1.061098775581982;0.7472969802296805;0.7042705765983214;0.03556428015826961;0.0335147882187748;10.000051026200913;-0.7501409984821528;1.04479369781796;0.6957346088729505;-0.11436600168577457;1.074183685048411;0.7050757032441595
0.027446;1.061253021257425;0.7467760128062659;0.7036777450669647;0.03580058788519934;0.03373259267890276;10.000050117815245;-0.750140998485788;1.0447938750631407;0.6951336179600879;-0.11443900175047232;1.0743626208288888;0.7044944762224663
0.027892;1.061405501796947;0.7462463994001116;0.7030781005380888;0.03603097498136328;0.0339448131325674;10.000049076424078;-0.7501409984868609;1.044794049412817;0.6945246243745145;-0.11450500181177976;1.0745385811040642;0.7039042544280465
0.028339;1.0615565905721318;0.745705513541736;0.7024689218825168;0.036256335657821895;0.03415228336573842;10.00004790571833;-0.7501409984854068;1.0447942208972514;0.6939086281526569;-0.11456400186969613;1.0747115649495624;0.703306020495973
0.028786;1.0617059203570767;0.7451559831132825;0.7018529288285732;0.03647579454353717;0.034354193592479536;10.000046608734658;-0.7501409984814112;1.04479438930972;0.6932866293717785;-0.11461700192421238;1.0748825714297177;0.7027009201747219
0.029233;1.0618541578512048;0.7445963707341996;0.7012283272638333;0.03669124253981607;0.0345523062195962;10.00004518823689;-0.7501409984748255;1.0447945542867343;0.6926566281350535;-0.11466300197532951;1.075050599761698;0.7020868137226687
0.029679;1.0620003499551058;0.7440276333018285;0.7005966484805808;0.036901142422205414;0.03474520715252494;10.000043647703535;-0.7501409984655945;1.0447947153814336;0.6920196245357031;-0.11470300202305594;1.0752166494028215;0.7014648476422304
0.030126;1.0621444995907574;0.7434497729575311;0.6999578915625859;0.03710550373291121;0.03493290853581199;10.000041991850686;-0.7501409984536622;1.0447948721426725;0.6913766186595731;-0.11473800206739962;1.0753797200016242;0.7008361692180247
0.030573;1.0622878574501513;0.7428630222139576;0.699311450980267;0.037306877760100284;0.03511777389808128;10.000040226255829;-0.7501409984389542;1.0447950242021236;0.6907266105838483;-0.11476600210837802;1.0755418112471766;0.7001994618090756
0.031019;1.0624304256859285;0.7422679997157706;0.6986579090902364;0.03750324302289243;0.035297902005081795;10.00003835669618;-0.7501409984213923;1.0447951712756476;0.6900706003532413;-0.11479000214602887;1.0757009227232477;0.6995562008723395
0.031466;1.0625709589805499;0.7416645647900701;0.6979979528307553;0.037695426131904214;0.03547411464498991;10.000036388991974;-0.7501409984009396;1.0447953130857062;0.6894075879949313;-0.1148080021804046;1.0758580538498237;0.6989050698664101
0.031913;1.0627109980406115;0.7410530271308511;0.6973308613181058;0.03788329853123088;0.0356462416997033;10.0000343292356;-0.7501409983776112;1.0447954493394935;0.6887395735631754;-0.1148200022115677;1.0760132039112653;0.6982480390635132
0.032806;1.0629860364127282;0.7398063797216271;0.69597798096813;0.03824840570538354;0.03598050842731608;10.000032183718432;-0.7501409983514484;1.0447955798002824;0.687384557144628;-0.11483200223961237;1.0763173721190313;0.6969134064685579
0.03361;1.063229865501737;0.7386593401441139;0.694739864748277;0.03856414552203651;0.03626923736570943;10.000029958496413;-0.7501409983224986;1.0447957043823237;0.6861465388381232;-0.11482600226468553;1.0765845576693138;0.6956912725213106
0.034414;1.0634704580878056;0.7374882354804645;0.6934817880558936;0.038868018220667946;0.03654678701888368;10.000027658575005;-0.7501409982907917;1.0447958232059609;0.6848915187677258;-0.11480600228696541;1.0768467597768683;0.6944501107551833
0.035218;1.063708116195271;0.7362956746921377;0.6922060089365828;0.039163710977066245;0.03681662338161169;10.000025286975369;-0.750140998256314;1.0447959365454658;0.68361949711797;-0.11477300230662499;1.0771039776435356;0.6931900784489335
0.036022;1.063942564430794;0.7350821127441707;0.6909131349310023;0.03944856600309944;0.03707626537254654;10.000022844929578;-0.750140998219011;1.0447960446656934;0.6823314741442364;-0.11472800232381672;1.077357210387863;0.6919123205213437
0.036826;1.064174103947897;0.7338484317710106;0.6896037991250951;0.039724633770795145;0.03732763832117412;10.000020333419524;-0.7501409981788378;1.0447961476696777;0.6810294501530247;-0.11467200233866866;1.0776044570406706;0.6906189691741874
0.03763;1.064402747105128;0.7325956574216959;0.6882789567694626;0.03999227087215677;0.03757108423999539;10.00001775426565;-0.7501409981357805;1.04479624546144;0.6797114254751968;-0.11460400235129935;1.0778487166112123;0.6893078806831181
