time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.003781;1.0565619248687892;0.759029885777959;0.7183911196456164;0.02801343589762365;0.026513435144847008;10.000022715126015;-0.7503470006785466;1.044787086085483;0.7178009965773565;-0.039385998178376506;1.0579202936121892;0.7188840621483461
0.003991;1.0571709237821099;0.7594623431282391;0.7183863566727224;0.02943460943246913;0.027842475601031987;10.000022732196646;-0.7503470006481258;1.0447872716083515;0.7177729965730727;-0.040706998111998426;1.058564385311898;0.7189296835748168
0.004202;1.0577733053788023;0.7598869184447499;0.7183786431427205;0.03083882353238068;0.02915413473886187;10.000022712307514;-0.7503470006160783;1.0447874531238102;0.7177419965683031;-0.04201199804648686;1.0592004754830595;0.7189737977813483
0.004412;1.0583681160181688;0.7603032887403887;0.7183683262456217;0.032228544306984075;0.030450824402029644;10.000022652474025;-0.7503470005823649;1.0447876300476402;0.7177079965631212;-0.04330099798197935;1.0598295634413164;0.7190163182827133
0.004622;1.058956310363814;0.7607104407591131;0.7183538059795784;0.033601886645453855;0.031730788909466685;10.000022549694176;-0.7503470005469542;1.0447878019948011;0.7176709965575787;-0.04457499791862854;1.0604506486615313;0.7190572216974277
0.004832;1.0595378890876155;0.7611100728749299;0.7183366918694971;0.03496044210342465;0.032995582213080785;10.000022401707026;-0.7503470005098289;1.0447879687405135;0.7176319965516733;-0.04583199785658725;1.061064730698341;0.719097299483306
0.005042;1.0601121979580805;0.761500974287876;0.7183162893309101;0.03630370910431824;0.03424480097725597;10.000022207657032;-0.7503470004710083;1.0447881301160544;0.7175889965453757;-0.047073997795985575;1.0616718090736446;0.7191345981267588
0.005252;1.0606805471852934;0.7618828360350034;0.7182914249550656;0.03763057347533164;0.035477401933228334;10.000021968184457;-0.750347000430548;1.044788285937096;0.7175439965386803;-0.04830099773692976;1.0622708832963756;0.719171036548079
0.005462;1.061240673092333;0.762255952345367;0.7182639149318768;0.0389435549735764;0.03669588511405533;10.000021685208122;-0.7503470003884956;1.0447884359754918;0.7174949965316197;-0.049511997679519894;1.0628629529756362;0.7192044744287406
0.005672;1.0617948401096868;0.7626213515739952;0.7182331996197739;0.040239338392737654;0.03789709807615105;10.000021361080801;-0.750347000344854;1.0447885799256196;0.7174419965242453;-0.05070699762386032;1.063449017853612;0.7192348322755382
0.005882;1.0623423934936371;0.7629778790298747;0.7181986392411336;0.04152077810656334;0.039083798997976;10.000020997650127;-0.7503470002995876;1.0447887173685342;0.7173869965166016;-0.05188699757005216;1.0640270777144074;0.7192640986677786
0.006092;1.0628836324586044;0.7633246917889672;0.7181592439006588;0.0427882073761088;0.0402563347164191;10.000020596158866;-0.7503470002526503;1.0447888477967946;0.7173279965087094;-0.05305199751817066;1.0645981323125893;0.719290205958326
0.006302;1.0634170050503293;0.7636633973072345;0.7181175799533351;0.04403896702639008;0.04141230768847077;10.00002015746022;-0.7503470002040075;1.0447889707040878;0.7172659965005731;-0.054201997468249566;1.0651611814386506;0.7193140798729362
0.006512;1.0639450180614152;0.7639940881486567;0.7180720451335568;0.04527576531743143;0.042554213788735175;10.000019682286696;-0.7503470001536432;1.0447890856679265;0.7171999964921942;-0.055336997420301064;1.0657192250637766;0.7193346525381848
0.006723;1.0644661198682805;0.7643146972782273;0.718021749400105;0.0464970203115923;0.04368066885229368;10.000019171770123;-0.7503470001015546;1.0447891923438608;0.7171299964835731;-0.05645699737435364;1.0662692633994961;0.7193518544506604
0.006933;1.0649806097108865;0.7646277444589308;0.7179688631091414;0.04770300531299595;0.04479196162064463;10.00001862735821;-0.7503470000477298;1.0447892904078842;0.7170579964747142;-0.05756299733045991;1.0668122968544167;0.7193676907063771
0.007143;1.0654887865671114;0.7649310455237339;0.717911137759377;0.048894755027249354;0.04588909303518329;10.000018050203556;-0.7503469999921373;1.0447893796167707;0.7169809964656291;-0.05865299728867559;1.0673483260118872;0.7193789444973675
0.007353;1.0659910079643247;0.7652256503956048;0.7178493235585796;0.05007199517986218;0.04697182983502948;10.00001744144132;-0.7503469999347376;1.0447894599538843;0.7169009964563322;-0.05972899724904847;1.067878351611107;0.7193877041933096
0.007563;1.0664866188116846;0.7655126820695247;0.717784919343487;0.05123383791538377;0.04803940753047887;10.000016802826948;-0.7503469998755107;1.0447895316163993;0.7168169964468443;-0.06079099721162555;1.0684013744597505;0.7193929117417331
0.007773;1.0669765741164794;0.7657901639684968;0.7177154328618388;0.05238147295279581;0.0490929381965128;10.000016136090096;-0.7503469998144779;1.0447895948205805;0.7167299964371802;-0.06183799717646478;1.068918395334211;0.7193954170272571
0.007983;1.0674589655842464;0.7660580283425615;0.7176420896697753;0.053514495829353914;0.050132168642217735;10.0000154415581;-0.7503469997516967;1.0447896496415405;0.7166389964273427;-0.06287099714363732;1.0694284149157427;0.7193942469256314
0.008193;1.0679366571447928;0.7663183706768092;0.7175649314950877;0.05463236728498911;0.0511564981921368;10.000014717855649;-0.7503469996872364;1.044789695994003;0.7165439964173529;-0.06388899711320957;1.0699314337813688;0.7193892538215716
0.008403;1.0684077403923826;0.7665704886513529;0.7174845868095631;0.055736720381914955;0.052167582015530276;10.00001396303202;-0.7503469996211658;1.0447897336896512;0.716444996407288;-0.06489399708521952;1.0704294524901996;0.7193805559635656
0.008613;1.0688731702219776;0.7668130394302796;0.7173991612090452;0.05682671690902638;0.05316462467620352;10.000013175690201;-0.7503469995535446;1.044789762491662;0.7163419963972906;-0.0658849970596662;1.0709194716547128;0.7193680088301491
0.008823;1.0693319924310423;0.7670463379376162;0.7173095945695437;0.05790280311553377;0.05414812592839911;10.000012355214597;-0.7503469994844191;1.0447897821229035;0.7162359963875597;-0.06686199703650562;1.0714044918631;0.7193525518120326
0.009033;1.0697851618225123;0.7672710810783295;0.7172159018489026;0.05896478098754863;0.055117887106316564;10.000011501674285;-0.7503469994138305;1.0447897922818947;0.7161259963783311;-0.06782499701564332;1.0718825135453076;0.7193331335286008
0.009243;1.0702326786255174;0.7674882870563523;0.717119037957567;0.060012935912100905;0.056074207662837855;10.000010615798722;-0.7503469993418141;1.0447897927543857;0.7160119963698452;-0.068774996996922;1.0723545368907075;0.7193097949332433
0.009454;1.0706742452370515;0.7676957505056087;0.7170171447498768;0.06104589593731621;0.057015854073583276;10.00000969869774;-0.750346999268393;1.0447897835389979;0.7158949963623232;-0.06971099698011723;1.072820561870966;0.7192833844456171
0.009664;1.0711104575488954;0.7678955120950145;0.7169117330156459;0.06206669148296985;0.057945657198242684;10.00000875118959;-0.7503469991935868;1.044789764818958;0.7157729963559691;-0.07063399696495436;1.0732795883872164;0.7192519564100017
0.009874;1.0715410180623137;0.7680867055434655;0.716802196051475;0.06307324879608107;0.05886172653712962;10.00000777311294;-0.7503469991174149;1.044789736797597;0.7156479963509904;-0.07154399695112332;1.0737336164044538;0.7192174527180848
0.010084;1.0719659272266486;0.7682693275598361;0.716688533785329;0.06406553632394145;0.05976406370799768;10.000006762814456;-0.7503469990398909;1.0447896996262462;0.7155179963475929;-0.0724409969382835;1.0741816459639988;0.7191778353032362
0.010294;1.0723842307178733;0.7684430586100062;0.7165710890722268;0.06504604491504906;0.060655076004179596;10.000005717331462;-0.7503469989610405;1.0447896535219199;0.7153849963459594;-0.07332399692608822;1.0746236771288808;0.7191349450396366
0.010504;1.0727978382770609;0.7686078902488925;0.7164485808607727;0.06601174863765906;0.06153186301166736;10.000004633910113;-0.7503469988809321;1.0447895988479445;0.7152479963462444;-0.0741949969142123;1.0750597099790846;0.7190879432013219
0.010714;1.0732067500769833;0.7687665735824468;0.7163235765254731;0.06696460186919698;0.0623962737126139;10.000003511257441;-0.7503469987997028;1.0447895359953414;0.7151079963485713;-0.0750529969023466;1.0754897446815301;0.7190376778785712
0.010924;1.0736087592052468;0.7689144753116393;0.7161932335046661;0.06790322415654994;0.06324717776168197;10.000002348885836;-0.7503469987175658;1.044789465238237;0.7149629963530202;-0.07589899689017528;1.0759137815211208;0.7189822203549977
0.011134;1.0740066664041115;0.7690551854794674;0.7160590301050949;0.06883105314110119;0.06408764032563165;10.000001145971803;-0.7503469986347785;1.0447893867457254;0.7148149963596292;-0.07673199687736051;1.076332820831074;0.7189234119146595
0.011344;1.07439862475805;0.7691878614119577;0.7159214147917536;0.06974508202624707;0.06491499559669861;9.999999901197379;-0.7503469985515844;1.044789300671398;0.7146619963684083;-0.0775519968635485;1.0767458628931619;0.7188592200432341
0.011554;1.0747858856446273;0.7693123304141345;0.7157793942153681;0.07064551743470703;0.0657293873127197;9.99999861327586;-0.7503469984681798;1.0447892071747429;0.7145059963793392;-0.07835999684840611;1.0771539078875605;0.7187916990896659
0.011974;1.0755445054996735;0.7695367945209997;0.7154833571354219;0.07240921580498846;0.06732284345174197;9.99999728170639;-0.7503469983847196;1.0447891064161217;0.7141829963923737;-0.07994099683166593;1.077952955895748;0.7186447064897931
0.012353;1.0762088829420027;0.7697103869345242;0.7152030962857993;0.0739544062411275;0.06871705398063963;9.999995907253414;-0.7503469983013326;1.0447889986132854;0.7138789964074507;-0.08132199681314588;1.0786540069203998;0.718497520143388
0.012731;1.0768582125822026;0.7698586339796354;0.7149096343478105;0.07545877739640175;0.07007261826755348;9.999994491504001;-0.750346998218124;1.0447888840906032;0.7135629964245092;-0.08266599679274358;1.0793370609183757;0.718336907382465
0.013109;1.0774918368390423;0.7699823815012291;0.7146042031955618;0.07692574877466368;0.07139288003977359;9.999993035799793;-0.7503469981351899;1.0447887632539183;0.713234996443474;-0.08397299677042909;1.080004117860792;0.7181626674749891
0.013487;1.0781091646267522;0.7700806204182215;0.7142862655328276;0.07835244307053879;0.07267533019052204;9.999991540466603;-0.7503469980526413;1.0447886365515981;0.7128949964642324;-0.08524299674623356;1.0806551777901003;0.7179746050618327
0.013865;1.07871174504542;0.770153690291579;0.7139551173544626;0.07974206861656567;0.07392295976759004;9.99999000416532;-0.7503469979706088;1.0447885044659504;0.71254299648664;-0.0864769967202244;1.0812892408154031;0.7177726506018387
0.014243;1.0793002392626299;0.7702028527912947;0.7136114985406764;0.08109502482567099;0.0751362022021443;9.999988423626371;-0.7503469978892258;1.0447883674803162;0.7121799965105401;-0.08767599669248277;1.0819083070296074;0.7175577391919864
0.014621;1.0798727389161098;0.77022836125637;0.7132569106856778;0.08240974424653248;0.07631384446569184;9.999986795090333;-0.7503469978086245;1.0447882260358778;0.711804996535774;-0.08884099666308609;1.0825113763944243;0.7173288321332476
0.015;1.0804327029761622;0.7702316368488404;0.712890388253701;0.08369021489305703;0.07745943854206933;9.999985116097756;-0.7503469977289441;1.0447880805584047;0.7114189965621899;-0.08997199663208769;1.0830994486902972;0.717086761415694
0.015378;1.0809776323192912;0.7702099544848028;0.7125110632107179;0.08493489332336093;0.07857182788153357;9.999983385449402;-0.750346997650335;1.0447879315010375;0.7110209965896549;-0.09106999659951093;1.0836725235895008;0.7168305058349677
0.015756;1.0815087802267234;0.7701658925654045;0.7121204979012216;0.08614592903325115;0.07965300422830046;9.999981602463972;-0.750346997572953;1.0447877793704403;0.710612996618036;-0.09213599656537115;1.0842316007429744;0.716562030579289
0.016134;1.082027104957865;0.7701004663018172;0.7117190019084764;0.08732207180092438;0.08070182791603833;9.999979766936198;-0.7503469974969502;1.0447876247818404;0.7101939966471604;-0.09316999652971215;1.0847756797445958;0.7162802047690792
0.016512;1.0825316537234198;0.7700112923652054;0.7113050011318279;0.08846512451323021;0.08172012001370206;9.999977879032604;-0.7503469974224686;1.0447874684478233;0.7097639966768194;-0.09417399649262198;1.08530676003741;0.715985156543317
0.01689;1.0830236792358254;0.7699026201747047;0.7108815987171183;0.08957550502895403;0.08270825218099133;9.999975938811696;-0.7503469973496398;1.0447873110553723;0.7093229967068219;-0.0951469964542095;1.085823840915947;0.7156766303436876
0.017268;1.083502890009639;0.7697716053224287;0.7104463588198725;0.0906538711155008;0.08366692932018795;9.999973946381486;-0.7503469972785766;1.0447871531873647;0.7088729967370279;-0.09608999641457738;1.0863279216494697;0.715356618924974
0.017647;1.0839705387476772;0.7696197907154956;0.7099998846423093;0.09170208671070916;0.08459784625214913;9.99997190273293;-0.7503469972093438;1.0447869953400035;0.7084119967673438;-0.09700399637382665;1.086819001602609;0.7150231594377716
0.018025;1.0844263345825527;0.7694487151470447;0.7095437857599336;0.09271763350992611;0.08549876932717675;9.999969809896657;-0.7503469971419439;1.0447868379505072;0.7079409967977179;-0.09788999633206483;1.0872970802466642;0.7146772707378442
0.018403;1.084869911112821;0.7692569683102382;0.7090769987731416;0.09370509424747998;0.08637401922249296;9.999967669702;-0.7503469970763395;1.0447866814187206;0.7074599968281706;-0.098747996289387;1.0877621571001743;0.7143188504782609
0.018781;1.0853016398492061;0.7690463520002647;0.7086009384127218;0.09466216051507571;0.0872215000827903;9.99996548219725;-0.7503469970124852;1.0447865261211782;0.7069699968588056;-0.09957899624585444;1.0882162317000217;0.7139489288780276
0.019159;1.0857230654134327;0.7688164583843266;0.7081142167984984;0.09559078141473307;0.08804294266730113;9.99996324571662;-0.7503469969503451;1.0447863723936661;0.706470996889771;-0.10038299620150197;1.0886583036085593;0.7135674124081346
0.019537;1.086133233309019;0.7685683353116103;0.7076184187921786;0.09649270512535427;0.08884008822306724;9.999960959006627;-0.7503469968899094;1.044786220476669;0.7059619969212262;-0.10116199615636261;1.089088372377141;0.7131735039926402
0.019915;1.0865325169664355;0.768301399292272;0.7071127589647289;0.09736603936612048;0.08961121663242584;9.999958623166352;-0.7503469968312003;1.044786070463646;0.7054439969533466;-0.10191499611048764;1.0895074375023364;0.7127679693927724
0.020294;1.086921795844936;0.7680173666484378;0.7065982400838243;0.09821212644735158;0.09035754154718757;9.999956241485087;-0.7503469967742504;1.0447859223472338;0.7049179969863157;-0.10264399606395826;1.0899144984773774;0.7123520037205825
0.020672;1.087300487519656;0.7677150390232131;0.7060741332551913;0.09903263806314261;0.09108069641054167;9.999953818185281;-0.7503469967190832;1.0447857761405748;0.704382997020286;-0.10334799601689311;1.090311554898951;0.7119243981005648
0.02105;1.08767013425361;0.7673967103667048;0.7055415415270733;0.09982809899967565;0.09178107882649585;9.999951357923935;-0.7503469966657145;1.0447856319005608;0.7038399970553454;-0.10402899596945779;1.0906986065427011;0.7114863592631442
0.021428;1.0880291982824415;0.7670614386160216;0.7050005905612208;0.10059718717265119;0.09245764497210017;9.99994886595081;-0.7503469966141535;1.04478548962949;0.703287997091519;-0.10468799592186057;1.0910746533638107;0.7110369782314617
0.021806;1.0883792210992087;0.7667098399782561;0.7044508410227234;0.10134219400782729;0.0931124115795471;9.999946347850477;-0.7503469965644021;1.0447853492278334;0.7027289971287993;-0.10532299587431909;1.0914406953832327;0.7105778746271009
0.022184;1.088719913406515;0.7663425185654695;0.7038930293496892;0.10206374475639664;0.09374601513787623;9.999943809303367;-0.7503469965164488;1.0447852105665887;0.7021619971671744;-0.10593799582702376;1.0917977325205295;0.7101085895571738
0.022562;1.0890512774879415;0.7659605152246933;0.7033281027745545;0.10276212642796954;0.09435875509580681;9.999941256747432;-0.750346996470259;1.044785073593801;0.701586997206632;-0.10652999578012616;1.0921447645382059;0.7096286195316697
0.022941;1.0893748531375125;0.7655626712809456;0.702753996127386;0.10343796503903235;0.09495110666754343;9.999938698027556;-0.7503469964258037;1.044784938396037;0.7010049972471419;-0.10710199573374661;1.0924817911402085;0.7091393462459944
0.023319;1.089689104584704;0.7651511825022382;0.7021737098039393;0.10409089558566041;0.09552290039060787;9.999936142231855;-0.7503469963831171;1.0447848051620952;0.700415997288639;-0.10765399568798413;1.0928108121186635;0.7086407191553276
0.023697;1.0899952814437217;0.7647241428625806;0.7015846812999647;0.10472293417115805;0.09607590825084082;9.999933599234469;-0.7503469963423193;1.0447846740736146;0.6998199973310238;-0.1081859956429201;1.0931308274592129;0.7081326890722995
0.024075;1.0902933862909303;0.7642842673409771;0.7009893935973359;0.10533260390827366;0.09660880359588073;9.999931079136744;-0.750346996303585;1.044784545251617;0.6992169973741792;-0.10869999559861232;1.0934418373398314;0.7076155153952441
0.024453;1.090583421973931;0.7638306076284237;0.7003869676231973;0.10592301360055488;0.09712446511984721;9.99992859186212;-0.7503469962670923;1.0447844187871322;0.6986069974179834;-0.10919399555508631;1.0937448420425873;0.7070888476799025
0.024831;1.0908656802825567;0.7633639023449209;0.699777886034243;0.1064927537734925;0.0976215998471226;9.999926147470811;-0.7503469962329791;1.0447842947538553;0.6979909974623153;-0.10966999551233905;1.094038841886619;0.7065539389922467
0.025209;1.0911408321157094;0.7628851522515091;0.6991626286218489;0.10704340181747125;0.09810161810011946;9.999923756802742;-0.7503469962013256;1.0447841731947873;0.6973689975070453;-0.11012899547035021;1.0943258372083224;0.7060109056931733
0.025588;1.0914082114137278;0.7623927216972762;0.6985401160644589;0.10757543211931951;0.0985650369983469;9.999921431606788;-0.7503469961721734;1.0447840541612585;0.6967409975520074;-0.1105699954290897;1.0946048283795655;0.7054595548109486
0.025966;1.0916687780205352;0.7618893959013198;0.6979122785685117;0.1080893498094156;0.09901225429754681;9.9999191842974;-0.7503469961455574;1.0447839377580308;0.696106997596965;-0.11099499538852602;1.0948758158455962;0.7049001638764804
0.026344;1.0919222466987346;0.761372976374726;0.6972772774074836;0.10858381437349714;0.09944208829934943;9.999917027744724;-0.7503469961215236;1.0447838240621423;0.6954669976416169;-0.11140299534862674;1.0951408000830238;0.7043325427012219
0.026722;1.092169195582145;0.7608464954375825;0.6966375132167365;0.10906219343597741;0.099857590089727;9.999914974645403;-0.7503469961001237;1.0447837129954538;0.6948219976856509;-0.11179599530935104;1.0953967814731809;0.7037579630863218
0.0271;1.0924090516690181;0.7603086968869821;0.6959921931634401;0.1095227668969793;0.1002572548802177;9.999913036538292;-0.750346996081401;1.0447836043374943;0.6941709977288066;-0.11217299527065816;1.0956467602208655;0.7031752497870176
0.027478;1.092643349775431;0.7597604834630068;0.6953411580638705;0.10996681040401031;0.10064212710050352;9.999911223624895;-0.7503469960653669;1.0447834977847892;0.6935149977708972;-0.11253499523252847;1.0958907363599046;0.7025855207378919
0.027856;1.0928708469687864;0.7592007407597169;0.694684172342901;0.11039476758476068;0.10101274307869233;9.999909545480502;-0.7503469960519994;1.0447833929055839;0.6928539978117951;-0.112882995194973;1.0961267097865555;0.7019889099401554
0.028235;1.0930927900160867;0.7586316248331426;0.6940224086056127;0.11080648598933937;0.10136886368363143;9.999908011206175;-0.7503469960412787;1.0447832890990756;0.692188997851419;-0.11321699515803095;1.0963576802939263;0.7013863801027604
0.028613;1.0933088944658111;0.7580534537792741;0.6933563312205355;0.1112036692401061;0.10171208796932679;9.999906628490995;-0.7503469960332297;1.0447831856606982;0.6915179978897268;-0.11353699512176908;1.0965816476179386;0.700775933795116
0.028991;1.0935182042270002;0.7574644880730641;0.6926849470090329;0.11158609723936962;0.10204231710107334;9.9999054027484;-0.7503469960279187;1.0447830819087598;0.6908439979267025;-0.11384299508628083;1.0967996114933793;0.7001605084340593
0.029747;1.0939225041647462;0.756261804782455;0.6913294426495746;0.11230777072277948;0.10266429004026859;9.999904337494135;-0.750346996025418;1.0447829772946189;0.6894809979623405;-0.11441799505167084;1.0972175716956591;0.6989095563313042
0.030428;1.0942675553812662;0.7551488262114129;0.6900942724678885;0.1129112919582237;0.10318342181314266;9.999903435508486;-0.7503469960257789;1.0447828713937701;0.6882409979966484;-0.11489399501803457;1.0975755280531043;0.697764508048761
0.031108;1.0945979263315857;0.754010374106944;0.6888458450231393;0.11347312357094778;0.10366553028476527;9.999902699151216;-0.7503469960290211;1.0447827637721248;0.6869889980296456;-0.11533299498544655;1.0979164804251706;0.6966021491358333
0.031789;1.094911707195726;0.7528468515921053;0.687585689672067;0.1139950981743033;0.10411252378184901;9.999902129748145;-0.7503469960351361;1.0447826538870735;0.6857249980613397;-0.11573699495395234;1.0982414286745075;0.6954227202875504
