time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000328;1.044265740671949;0.7498538644426725;0.7180777395038425;-0.00044136379382554676;-0.00042266553672612255;1.000005223947989;10.000170041750067;-0.7503469997488044;-0.013378998458906475;-0.01337899955979031;0.7179710023415153;-0.012369910825165078;1.044894117372748;0.718077582516666;0.9999816995834999
0.000657;1.0440776297052463;0.7497102346445039;0.7180695513653282;-0.0008720023817916353;-0.0008352056520579002;1.0000051409137918;10.00016836947416;-0.7503469997439839;-0.013378998450461864;-0.013378999510964584;0.7179710023350417;-0.011951912393168364;1.044695200204354;0.7180705032700093;0.9999818349080181
0.000985;1.0438936335817537;0.7495701056914049;0.718061882788967;-0.0012904591362730032;-0.0012362197629532071;1.0000050543151013;10.000166598429873;-0.7503469997388478;-0.013378998441921466;-0.013378999459937474;0.7179700023283142;-0.01154691404710786;1.0445012846839437;0.7180628763366862;0.9999819779941974
0.001641;1.0435434070709528;0.7492993106692089;0.7180433789476259;-0.0020911333854383733;-0.0020039099385573992;1.0000049643997466;10.000164727239943;-0.7503469997333579;-0.013378998433353054;-0.01337899940668919;0.7179650023213594;-0.010777915787732165;1.0441313704856252;0.7180459222792965;0.9999821288460198
0.002232;1.0432470356287;0.7490659713147256;0.7180236991195049;-0.0027699194494466097;-0.0026551355031918158;1.0000048713294576;10.0001627560526;-0.7503469997275221;-0.013378998424793155;-0.013378999351196167;0.7179570023141701;-0.010129917612525487;1.043817457330613;0.7180284886066601;0.9999822874248264
0.002823;1.0429681319753283;0.7488409242907521;0.7179999333979709;-0.003410269760425837;-0.00326982302508149;1.0000047752514065;10.000160686717704;-0.7503469997214022;-0.01337899841623498;-0.013378999293431901;0.7179440023066934;-0.009520919516343674;1.0435225450333787;0.7180071559244895;0.9999824536764225
0.003414;1.0427060429010393;0.7486227030090847;0.7179711229287492;-0.004011660556458919;-0.003847412384120699;1.0000046763442192;10.000158522265401;-0.7503469997150951;-0.01337899840764049;-0.01337899923336454;0.7179250022988154;-0.008949921492843444;1.0432456334571711;0.7179808125214255;0.9999826275217989
0.004005;1.0424601664961155;0.7484088741875242;0.7179353454262616;-0.004576146040594313;-0.0043898207416744744;1.0000045748454816;10.000156266200205;-0.7503469997087263;-0.013378998398963714;-0.013378999170965867;0.7178990022903804;-0.008413923535529425;1.0429867225050828;0.7179483325539718;0.9999828088044295
0.004596;1.042230502166301;0.7481990647568671;0.7178922397563736;-0.005106082417862096;-0.004899258648650059;1.0000044711047198;10.00015392250509;-0.7503469997024623;-0.013378998390151853;-0.01337899910625036;0.7178650022812398;-0.00791292563865179;1.0427438120882515;0.7179086376117098;0.9999829972406078
0.005186;1.0420173501558456;0.7479915029418982;0.7178398955806421;-0.0056014628822690085;-0.00537567244156788;1.0000043656449997;10.000151496562186;-0.750346999696518;-0.013378998381127931;-0.013378999039318622;0.7178220022712803;-0.007443927797437058;1.0425179020861437;0.7178606232891882;0.9999831924421513
0.005777;1.0418188542050157;0.7477861460563966;0.7177795474195197;-0.006064840529795135;-0.005821480208986478;1.0000042591372145;10.000148995677243;-0.7503469996911405;-0.013378998371801239;-0.01337899897035289;0.7177690022604097;-0.007004930007641911;1.0423079924365026;0.7178032073338658;0.9999833940184641
0.006368;1.0416343611741607;0.7475798603121497;0.717708634503013;-0.006497283046408555;-0.00623767456659155;1.0000041522604095;10.000146428722163;-0.7503469996865795;-0.01337899836210249;-0.01337899889956739;0.71770600224853;-0.006595932265196646;1.0421130832721592;0.7177363346547189;0.9999836016674339
0.006959;1.0414635702945267;0.7473730474249634;0.7176277468691667;-0.006901493354072604;-0.0066268202439477165;1.0000040456186077;10.000143805606417;-0.7503469996830608;-0.013378998351993143;-0.013378998827166281;0.7176310022355379;-0.00621393456601572;1.0419321749198482;0.7176579280415727;0.9999838152091454
0.00755;1.0413064817829338;0.7471640306566598;0.7175352723074934;-0.007279120187737887;-0.006990471919634321;1.0000039397932385;10.000141136407183;-0.7503469996807695;-0.013378998341449002;-0.013378998753332578;0.7175450022213504;-0.005857936906007211;1.0417652677506284;0.7175689361571688;0.9999840345635712
0.008141;1.0411611887331034;0.7469504502720888;0.7174302568112986;-0.0076300568353337575;-0.007328514622979772;1.0000038354251946;10.00013843031786;-0.7503469996798466;-0.013378998330456669;-0.013378998678233707;0.7174470022059184;-0.0055259392817096345;1.0416113620204164;0.7174683049375133;0.9999842597216881
0.008732;1.0410280444354238;0.7467338471051379;0.7173139355635353;-0.00795659088776101;-0.007643121012101206;1.00000373323422;10.000135695671327;-0.7503469996804071;-0.01337899831902109;-0.013378998602032096;0.7173350021891949;-0.005217941690740621;1.0414704578507823;0.717354001132999;0.9999844908256368
0.009322;1.0409066974508394;0.7465116300397252;0.7171840612969375;-0.008260077953889666;-0.00793557611003183;1.0000036339227754;10.000132941095965;-0.7503469996825631;-0.013378998307152645;-0.013378998524889444;0.7172110021710951;-0.004930944130660432;1.0413415553264254;0.7172279731688712;0.9999847282386845
0.009913;1.0407955938956142;0.7462826703657698;0.7170406198675334;-0.008541672224568284;-0.008206983441701962;1.0000035380361434;10.000130176347774;-0.7503469996864217;-0.013378998294844393;-0.013378998446943081;0.7170730021515057;-0.004664946597446716;1.0412236545285092;0.7170881959190295;0.9999849724103272
0.010504;1.0406959893197192;0.74604818449716;0.7168839152367966;-0.008801919147650302;-0.00845784217460533;1.0000034459028102;10.00012741180638;-0.7503469996920572;-0.013378998282071555;-0.01337899836827291;0.7169200021303309;-0.004417949085550426;1.041116755494851;0.7169336337451819;0.9999852236884366
0.011095;1.0406053766231649;0.7458059947427466;0.7167135829480779;-0.00904404041003277;-0.008691255041053133;1.0000033576776917;10.000124657349193;-0.7503469996995045;-0.013378998268801002;-0.013378998288899284;0.7167530021075187;-0.0041889515890721745;1.0410198582461463;0.716765261185927;0.9999854822464113
0.011686;1.0405243582286086;0.745554250311357;0.7165274303872136;-0.009266311420667916;-0.008905548829322167;1.0000032734703184;10.000121921764727;-0.7503469997087768;-0.01337899825499042;-0.013378998208803285;0.7165720020830613;-0.003977954102823233;1.0409339628212624;0.7165830610398878;0.9999857480510534
0.012277;1.0404520347387964;0.7452952026268185;0.7163282422073393;-0.009473129704538945;-0.009104947621920262;1.0000031934399778;10.000119211974349;-0.7503469997198676;-0.013378998240581726;-0.013378998127950757;0.7163760020569702;-0.003781956622689603;1.0408560692102247;0.7163860016356162;0.9999860208414406
0.012868;1.0403883549373925;0.7450258647199727;0.7161131848566195;-0.009663167121645397;-0.009288167172297607;1.0000031177302597;10.000116531505572;-0.7503469997327402;-0.013378998225500668;-0.013378998046324;0.716164002029258;-0.003600959144921828;1.0407881773060756;0.7161730707221557;0.9999863001971495
0.013459;1.0403333738058547;0.7447472381596796;0.7158831855969681;-0.00983837451000451;-0.009457074671556688;1.0000030463683676;10.000113880237883;-0.7503469997473394;-0.013378998209679768;-0.013378997963949469;0.7159370019999503;-0.0034339616651081106;1.0407282869770813;0.7159452521688057;0.9999865856734307
0.014049;1.0402857858890973;0.7444577305468223;0.7156376150626343;-0.009998244463655648;-0.00961118791154906;1.0000029793106613;10.000111256210184;-0.7503469997635993;-0.013378998193104862;-0.01337899788089312;0.7156950019690994;-0.0032809641785300453;1.0406763981415235;0.7157025362333241;0.9999868768522822
0.01464;1.0402452932947959;0.7441577431793215;0.715377067020973;-0.01014543613865757;-0.009753060680801362;1.0000029165635147;10.000108657346944;-0.7503469997814286;-0.01337899817584992;-0.013378997797231921;0.715437001936781;-0.0031389666812698296;1.0406325107472572;0.7154439008356243;0.9999871732708606
0.015231;1.0402125527823913;0.7438477321641384;0.7151015321218525;-0.010280845254087794;-0.00988354351217673;1.0000028582055454;10.000106082051026;-0.7503469998007044;-0.013378998158061364;-0.013378997713046965;0.7151640019030869;-0.003008969169983798;1.0405956246715231;0.7151703436670177;0.9999874743911715
0.015822;1.0401853046135483;0.7435251158602715;0.7148100860933183;-0.010402744579049002;-0.010000993618741093;1.0000028043256899;10.000103529387237;-0.7503469998212778;-0.013378998139902919;-0.013378997628432287;0.7148740018681234;-0.002889971640899651;1.0405657396244912;0.7148798542099393;0.9999877796734088
0.016413;1.0401655144386022;0.7431908924707568;0.7145023416413623;-0.010516128194677917;-0.010110190318494637;1.0000027550133483;10.000100998810202;-0.7503469998429734;-0.013378998121520921;-0.013378997543475504;0.7145690018319951;-0.0027799740894228478;1.0405418551805645;0.7145744192189308;0.9999880886222384
0.017004;1.0401512217485813;0.7428456822166629;0.7141802467497483;-0.010617653156132499;-0.010207936091400173;1.00000271039074;10.000098489183422;-0.7503469998655903;-0.01337899810305947;-0.013378997458232447;0.7142480017947876;-0.0026799765102303898;1.0405249708961384;0.7142530383372241;0.9999884007633292
0.017595;1.0401418302791543;0.7424870551910724;0.7138418788981138;-0.010709287000559639;-0.010296126445387412;1.000002670584505;10.000095997941045;-0.7503469998889143;-0.013378998084690863;-0.013378997372749822;0.7139110017565671;-0.0025879788976455424;1.0405140863600364;0.7139157001567522;0.999988715643967
0.018776;1.0401409664193186;0.7417330007810571;0.7131174819001924;-0.010870071125075516;-0.010450715740475592;1.0000026356440619;10.000093521021315;-0.7503469999127343;-0.013378998066615168;-0.01337899728711873;0.7131900017174071;-0.0024259812460739813;1.0405072011570606;0.7131941342986002;0.9999890328843498
0.01984;1.0401558934980522;0.7410110104306835;0.712413093908098;-0.010987735097767567;-0.010563688243877632;1.0000026054893945;10.000091053118949;-0.750346999936864;-0.013378998049018586;-0.013378997201492219;0.7124870016774328;-0.0023039835504613756;1.040519314791444;0.7124907322465542;0.9999893521988166
0.020903;1.0401846332528046;0.7402460194000333;0.7116579339531082;-0.011082423530698007;-0.010654427465059147;1.0000025799194334;10.00008858796636;-0.7503469999611564;-0.013378998032025398;-0.013378997116056194;0.7117340016368447;-0.0022009858071505716;1.040545426646004;0.7117374090342622;0.9999896733861752
0.021967;1.0402272082504527;0.7394395907932123;0.7108535235008271;-0.01115898825589841;-0.010727595664942375;1.0000025586452748;10.000086119314153;-0.7503469999854918;-0.013378998015688037;-0.013378997030997134;0.7109320015959116;-0.002112988014151467;1.0405855360492504;0.7109351446869762;0.9999899963242507
0.02303;1.0402814355814107;0.7385907818613476;0.7100004842335859;-0.01121952633835954;-0.010785230598827081;1.00000254133539;10.000083642694682;-0.750347000009766;-0.013378998000013057;-0.013378996946485094;0.7100800015549378;-0.002039990170036144;1.040636642370914;0.7100829337819574;0.9999903209045488
0.024094;1.0403466839369981;0.7376997718185831;0.7090994549852913;-0.011265001163042411;-0.010828265365889706;1.000002527663142;10.000081156451566;-0.7503470000339091;-0.013378997984974042;-0.013378996862678776;0.7091790015141944;-0.001977992273037472;1.0406997450664797;0.7091817606683167;0.9999906469656504
0.025158;1.0404207728879704;0.7367659335960484;0.7081513548832338;-0.01129849303191933;-0.010859684769995069;1.000002517298692;10.000078661151683;-0.750347000057915;-0.013378997970501724;-0.013378996779753452;0.7082320014738517;-0.0019249943210793304;1.0407728437114172;0.7082346171200133;0.9999909743591495
0.026221;1.0405043237076612;0.7357903411008072;0.7071568281683652;-0.011320507708009476;-0.010879970079979389;1.0000025098872902;10.000076158550252;-0.7503470000818384;-0.013378997956495288;-0.013378996697916793;0.7072380014339624;-0.0018809963119962626;1.0408549380145502;0.7072405012121834;0.9999913030539066
0.027285;1.0405961123266216;0.7347733476548506;0.7061170834986006;-0.011335334341366075;-0.010893258110256158;1.0000025050980825;10.000073651249393;-0.7503470001057371;-0.01337899794285446;-0.013378996617390738;0.7061990013944885;-0.0018429982439146524;1.0409440277803672;0.7062014035174071;0.9999916331303976
0.028348;1.040694257417572;0.7337146183741416;0.7050331104411636;-0.011342084211040842;-0.01089871612387631;1.0000025026675088;10.000071142594626;-0.750347000129609;-0.0133789979295019;-0.013378996538389186;0.7051150013553391;-0.001810000115488561;1.0410421128624805;0.7051173205627222;0.9999919647086879
0.029412;1.040799083794476;0.7326163059616679;0.703906790172421;-0.011342619265073269;-0.010898131821093168;1.000002502384827;10.000068636308526;-0.7503470001533835;-0.013378997916400539;-0.013378996461111884;0.7039890013164076;-0.0017800019254209615;1.0411451931365967;0.7039912466307623;0.9999922979078452
0.030475;1.0409096652915197;0.7314770680574512;0.7027374929859946;-0.01133787916850226;-0.010892419478536811;1.0000025040745253;10.000066136267495;-0.750347000176969;-0.013378997903552433;-0.013378996385732613;0.7028200012775896;-0.0017540036717959857;1.0412552685131646;0.702822183869105;0.9999926328430391
0.031539;1.0410253704061778;0.7303006791355297;0.7015293034798414;-0.01132989262436165;-0.010883536208477393;1.0000025075655838;10.000063646270542;-0.7503470002003068;-0.013378997890959254;-0.013378996312379014;0.7016110012387721;-0.001730005352213373;1.0413703389545623;0.7016131269375282;0.9999929696195083
0.032602;1.0411462283915305;0.7290858515569566;0.7002809962710407;-0.011317829491671733;-0.010870685554512843;1.00000251268759;10.000061169284375;-0.7503470002233869;-0.013378997878594036;-0.013378996241124416;0.7003630011998302;-0.0017060069646113066;1.0414894044359206;0.7003650707760858;0.9999933082784194
0.033666;1.0412713135865022;0.7278338456787986;0.6989944360846271;-0.011304008239451014;-0.010856105347652877;1.000002519386477;10.000058706914544;-0.7503470002462139;-0.013378997866418827;-0.013378996171989817;0.6990760011606576;-0.0016840085078742978;1.041613464927489;0.6990780201962533;0.9999936487241183
0.03473;1.0413999933115536;0.72654552676509;0.697670907652923;-0.011288095810708321;-0.010839483162424435;1.0000025278465994;10.000056259920067;-0.7503470002687714;-0.0133789978544073;-0.013378996104950061;0.6977530011211975;-0.0016610099820851087;1.0417415204221974;0.6977549678757384;0.9999939907443037
0.035793;1.0415325892982523;0.7252227278407911;0.6963119838179979;-0.011270975899398093;-0.010821665060351053;1.0000025384385747;10.00005382904599;-0.7503470002910253;-0.01337899784256055;-0.01337899603995891;0.6963940010814444;-0.0016380113887839013;1.0418725709162069;0.6963959162468946;0.9999943341042842
0.03792;1.041805577331025;0.7224760777117992;0.6934930243667079;-0.011235144199384378;-0.010784434453082999;1.0000025515405522;10.00005141546813;-0.7503470003129455;-0.013378997830935333;-0.013378995976984252;0.6935760010414294;-0.001588012731149216;1.0421436163746054;0.6935778068105222;0.9999946785748219
0.039835;1.042059941558611;0.7198958942819825;0.6908476381099998;-0.01120301439142742;-0.0107509679855477;1.0000025674127084;10.000049021061693;-0.750347000334518;-0.013378997819654157;-0.013378995916012224;0.6909300010012002;-0.00153901401372364;1.0423966567498266;0.690931701933699;0.9999950238595819
0.041749;1.0423211139860675;0.7172183734731955;0.6881056644489939;-0.011173007394204364;-0.010719484534592143;1.0000025862170092;10.000046648359945;-0.7503470003557458;-0.013378997808870563;-0.01337899585703154;0.6881870009608042;-0.0014830152414138367;1.042654692051403;0.6881885848755068;0.999995369505693
0.043663;1.042587530075094;0.7144489473962825;0.6852734686707121;-0.011144624789366694;-0.010689521209514259;1.0000026081011888;10.000044300161559;-0.7503470003766332;-0.013378997798730119;-0.013378995800039876;0.6853550009202857;-0.001421016417966314;1.0429187224464718;0.6853564592072622;0.9999957148918002
0.045578;1.0428577064491882;0.7115930770660946;0.6823573701259811;-0.011119597108582993;-0.010662751898831048;1.000002633187612;10.000041979217245;-0.7503470003971584;-0.013378997789365816;-0.0133789957450585;0.6824400008796868;-0.001352017544788772;1.0431867483106654;0.6824413244086908;0.9999960593127049
0.047492;1.043131399252581;0.7086580797895133;0.6793646392723998;-0.011098953212540681;-0.010640163229975857;1.0000026614763025;10.000039688203758;-0.7503470004172677;-0.013378997780901581;-0.013378995692126508;0.6794470008390434;-0.0012760186212400035;1.0434577701707142;0.6794481824304616;0.9999964020836435
0.049407;1.0434076812595954;0.7056485217334588;0.6763003438853428;-0.011082518099941017;-0.01062159385732174;1.0000026928274537;10.000037430119495;-0.7503470004368907;-0.013378997773441554;-0.0133789956412763;0.6763830007983751;-0.0011920196463259096;1.0437307886033171;0.6763840337083961;0.9999967426061194
0.051321;1.043685609885652;0.7025696678118771;0.6731702161082274;-0.01106888259849959;-0.010605700101706582;1.0000027270397736;10.000035208334495;-0.7503470004559473;-0.0133789977670702;-0.013378995592514835;0.6732530007576857;-0.0011020206198404073;1.0440058041851237;0.6732538843580068;0.9999970804037454
0.053235;1.043964343204549;0.699425410270717;0.6699785919816832;-0.011061414587944155;-0.010595714531063066;1.0000027638841151;10.000033025687026;-0.7503470004743513;-0.013378997761861093;-0.013378995545828953;0.6700620007169733;-0.0010060215420769245;1.044281817521481;0.6700627367354914;0.9999974151074317
0.05515;1.04424511829806;0.6962231908699207;0.6667318647071945;-0.011057271666017714;-0.010588897887833829;1.0000028030804409;10.000030883853888;-0.7503470004920317;-0.01337899775786409;-0.013378995501182144;0.6668150006762301;-0.0009030224132669476;1.0445588292804258;0.6668155920539687;0.9999977463665604
0.057064;1.0445257142591953;0.6929654169654123;0.6634338129532745;-0.011056244654485386;-0.01058506989739998;1.0000028443148459;10.000028783835823;-0.750347000508949;-0.01337899775508937;-0.013378995458484628;0.6635180006354496;-0.0007940232332798929;1.0448358401523472;0.6635184547687015;0.9999980737597289
0.058979;1.0448062249020849;0.6896567316711021;0.6600888608938712;-0.011058734849126634;-0.01058461128718873;1.0000028872670101;10.000026726902108;-0.750347000525106;-0.01337899775351992;-0.013378995417595449;0.6601740005946465;-0.0006800240018144444;1.0451128507843712;0.6601743289573467;0.9999983967865136
0.060893;1.0450863347440342;0.6863011033979111;0.6567010407018704;-0.011066013954700464;-0.010588739393143875;1.0000029315597045;10.00002471507436;-0.7503470005405477;-0.013378997753137693;-0.013378995378373674;0.6567860005538525;-0.0005620247192143219;1.0453888617478793;0.6567862182256329;0.9999987149333213
0.062807;1.045365990426508;0.6829028194047962;0.653274517277989;-0.01107547935393097;-0.010594961370233857;1.0000029767129852;10.00002275117302;-0.750347000555331;-0.013378997753934592;-0.013378995340702297;0.6533600005130897;-0.0004390253871711696;1.0456648735065974;0.6533601242802877;0.9999990277469687
0.064722;1.0456452653088937;0.6794644957947663;0.6498117732885101;-0.011088223272534115;-0.010604319359015393;1.0000030222383716;10.000020839001552;-0.7503470005694866;-0.013378997755899097;-0.013378995304457075;0.6498980004723591;-0.00031202600839603286;1.045939886409495;0.6498980506894273;0.9999993348347194
0.066636;1.0459228503706124;0.675989888880871;0.6463172340147094;-0.011103174918250025;-0.010615800352076633;1.0000030677720682;10.000018983199585;-0.7503470005830113;-0.013378997759003341;-0.013378995269490566;0.6464040004316557;-0.00018202658500014775;1.0462139007357985;0.6464040004064348;0.9999996357953641
0.06855;1.0462000416000363;0.6724814070471711;0.6427924133190039;-0.011121341423853449;-0.010630352213366747;1.0000031130711238;10.000017188577493;-0.7503470005958882;-0.0133789977632143;-0.013378995235673465;0.6428810003909784;-4.9027117065498615e-05;1.046485916678447;0.6428809756240932;0.9999999301880401
0.070465;1.046475241006277;0.6689423349357123;0.6392414459066214;-0.011141348980154828;-0.010646675962294495;1.0000031579043611;10.000015459840135;-0.7503470006080887;-0.01337899776850643;-0.013378995202947037;0.6393300003503285;8.697239703868167e-05;1.0467569342645646;0.6393299786336633;1.000000217569258
0.072379;1.0467487693862025;0.6653751822065276;0.6356665345833643;-0.011162793074010571;-0.010664380569468614;1.000003201967294;10.000013801755513;-0.7503470006195538;-0.013378997774865026;-0.01337899517133212;0.6357560003097078;0.00022397195902481245;1.0470259533725383;0.6357560111190997;1.0000004975083685
0.074294;1.0470212069898888;0.6617818966316552;0.6320691907027511;-0.011185975082343402;-0.010683746957587179;1.0000032448689515;10.000012219013026;-0.7503470006302027;-0.013378997782295097;-0.013378995140896936;0.6321590002691223;0.00036397156898989523;1.0472939738369427;0.6321590753829351;1.0000007695587454
0.076208;1.0472906659547936;0.6581645875631469;0.6284525672248324;-0.011210524554148647;-0.010704439455127631;1.0000032861605923;10.000010715589664;-0.7503470006399591;-0.013378997790811172;-0.01337899511172;0.6285430002285974;0.0005049712249581063;1.0475599955003096;0.6285431723719972;1.0000010332406135
0.078122;1.047559377657838;0.6545259454620556;0.6248178853314639;-0.01123675070547443;-0.010726729543809854;1.0000033253802865;10.000009294319637;-0.7503470006487518;-0.013378997800390492;-0.013378995083871768;0.6249100001881965;0.0006479709237776684;1.047824018185685;0.6249103043770139;1.0000012880411446
0.081951;1.0480896667426576;0.6471925614034276;0.6175047750127273;-0.01129106630138985;-0.010773126419995723;1.0000033620853015;10.000007957240486;-0.7503470006565081;-0.013378997810936695;-0.013378995057401158;0.6175980001480191;0.0009359706618896424;1.0483450416610884;0.617598676575106;1.0000015334639996
0.085397;1.04855986701429;0.6405353989153167;0.6108789420455453;-0.011343160153974652;-0.010817977522552168;1.0000033958514356;10.000006706156789;-0.7503470006631775;-0.01337899782229247;-0.013378995032309408;0.6109730001081779;0.0011959704351369416;1.048807065624414;0.6109741367852575;1.000001769140761
0.088843;1.0490232335066094;0.6338327740668023;0.6042196461681218;-0.011396496654338244;-0.010864043771500005;1.0000034262898827;10.000005542777659;-0.7503470006687576;-0.01337899783427152;-0.013378995008536565;0.6043150000687836;0.0014579702379224745;1.0492610897334131;0.6043167238710979;1.0000019948691226
0.092289;1.0494787044588523;0.6270901945279826;0.5975326539706007;-0.0114512446346163;-0.010911496365954313;1.000003453092523;10.000004468348862;-0.7503470006732863;-0.013378997846665205;-0.01337899498597968;0.597630000029936;0.0017189700629203267;1.0497081136858004;0.59763243613854;1.0000022105460378
0.095735;1.0499259006725572;0.6203143256459621;0.5908244122802043;-0.011507190619929462;-0.010960135199928616;1.0000034760426342;10.000003482934144;-0.7503470006768155;-0.013378997859232267;-0.013378994964526056;0.5909229999917079;0.001978969902330359;1.0501471372548723;0.590926276581687;1.0000024161323395
0.099181;1.050364418526592;0.6135102928508355;0.5840998937192278;-0.011562480208348026;-0.01100819862913301;1.0000034950010968;10.000002585109268;-0.7503470006794102;-0.01337899787171277;-0.01337899494409064;0.5841999999541209;0.002236969749437776;1.050577160271413;0.5842042445022955;1.000002611679109
0.102627;1.0507948001200422;0.6066832794316787;0.5773635868900506;-0.011617821420907119;-0.0110563566621913;1.0000035099169866;10.000001772302218;-0.7503470006811662;-0.013378997883868567;-0.01337899492464349;0.5774639999171334;0.002492969599201046;1.0510001826160218;0.5774693417252605;1.0000027973560723
0.106073;1.0512173263877744;0.5998357357235465;0.5706175282677437;-0.011673039528660209;-0.01110444111302121;1.000003520824282;10.000001041162704;-0.7503470006821963;-0.013378997895504983;-0.013378994906206143;0.5707189998806557;0.0027469694486316125;1.0514132042046018;0.5707255701665479;1.000002973442991
0.109518;1.051630797442866;0.5929715875524707;0.5638659548717357;-0.011727152997709227;-0.011151532514373922;1.0000035277966364;10.000000387560169;-0.7503470006826117;-0.013378997906452939;-0.013378994888821933;0.5639679998445682;0.0029969692973258752;1.0518192249714065;0.5639759212170172;1.0000031402623806
0.112964;1.0520352182666264;0.5860931309334585;0.5571108787113848;-0.011780698200195729;-0.011198143047338766;1.0000035309333954;9.999999806063904;-0.7503470006825337;-0.013378997916552013;-0.013378994872529252;0.5572139998087212;0.003243969147315099;1.0522152448695805;0.5572233997644158;1.0000032980796494
0.11641;1.0524317985851661;0.579203087705501;0.5503540833273045;-0.011832815823283587;-0.01124344503250642;1.0000035303971895;9.99999928993604;-0.7503470006821065;-0.013378997925666243;-0.013378994857351426;0.5504579997729412;0.0034869690023125893;1.0526032638980034;0.550469000135306;1.0000034470466508
0.119856;1.0528185913354957;0.5723037019195918;0.5435985567283504;-0.011883584770139614;-0.011287536784028844;1.0000035264277471;9.99999883232451;-0.7503470006815031;-0.013378997933709683;-0.013378994843290715;0.5437029997370658;0.0037269688672197545;1.0529832821610419;0.5437157283126044;1.0000035872513533
