time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
13.6;1.0434188721008124;0.7506723369322765;0.7157346606010171;-4.142628818778305e-07;-4.143274514022013e-07;0.9974956479251585;10.033042651050877;0.7509494208549959;0.012662079500784995;1.045439456585335;0.7480371703843133;0.09002469368886638;0.7136536189304049;-0.08549580656111645;0.7496119899326208;0.012583073751017455;1.0512126244278057;0.7162147719101807;1.0031732972424285
14.6;1.0434038178802998;0.7506912492725255;0.7157011312544286;-4.0531379712957744e-07;-4.172339831649646e-07;0.9974661562732353;10.03345222741618;0.750967504153522;0.01266291204824552;1.0454541869732106;0.748005153603697;0.09002692939890576;0.7136750622278176;-0.08549580210582096;0.7495900677731631;0.012582574145950941;1.0512045171067712;0.7161904432577254;1.0032197117029833
15.6;1.0433892139394518;0.7507097851681449;0.715668470832007;-3.963942289860706e-07;-4.200599355227329e-07;0.9974384596875308;10.033839083718721;0.7509850117184868;0.012663710658151299;1.0454685000746657;0.7479748626745988;0.09002908029709397;0.7136962169133753;-0.08549579767126832;0.7495687146771065;0.012582088337047296;1.051197480340451;0.7161674320358634;1.00326394711689
16.6;1.0433751061302499;0.7507279049993097;0.7156367936198723;-3.875072688552811e-07;-4.228011964841072e-07;0.9974127187779688;10.034201169108123;0.751001889317202;0.012664471989816618;1.0454823493330296;0.747946442302259;0.090031139799745;0.7137170426501771;-0.08549579326493287;0.7495479754561667;0.012581617758611635;1.0511915858133831;0.7161458596755048;1.0033058031555102
17.6;1.043361543183582;0.7507455667233554;0.7156062205051082;-3.7865587067289613e-07;-4.254537384757835e-07;0.997389102064935;10.034536333077655;0.7510180798672347;0.012665192535063373;1.0454956847654406;0.7479200448917329;0.09003310101084397;0.713737496528954;-0.08549578889501876;0.749527896698658;0.012581163918472912;1.051186909248145;0.7161258544607034;1.0033450691262362
18.6;1.043348576935305;0.7507627258690138;0.7155768792234575;-3.6984294137284914e-07;-4.2801337358747806e-07;0.9973677860729981;10.034842321136917;0.7510335233335595;0.012665868609938093;1.0455084532339813;0.7478958312410765;0.09003495672557854;0.7137575332924492;-0.08549578457048519;0.7495085271964057;0.0125807283931855;1.0511835300987549;0.7161075512533888;1.0033815236171044
19.6;1.0433362625292573;0.7507793353896511;0.7155489044538375;-3.610714613681525e-07;-4.3047555045618514e-07;0.9973489553940821;10.035116776518015;0.7510481570418884;0.012666496343312319;1.0455205988917027;0.7478739706665322;0.09003669940993543;0.7137771056424846;-0.0854957803009205;0.7494899182642569;0.012580312830145145;1.0511815313121236;0.7160910912987288;1.0034149341083038
19.999996;1.0433246587681704;0.7507953454303984;0.7155224377987508;-3.523445068505467e-07;-4.3283536770765455e-07;0.9973328030171007;10.03535723788368;0.7510619159528741;0.012667071666867511;1.0455320633833571;0.7478546410053806;0.09003832117667654;0.7137961641224658;-0.08549577609633621;0.7494721239543564;0.012579918951749815;1.0511809993720107;0.7160766222450395;1.0034450563487431
19.999996;1.0433138280573668;0.7508107032311836;0.715497628236907;-3.4366519174363974e-07;-4.3508770283860607e-07;0.9973195311442653;10.03556112812807;0.7510747326471957;0.01266759030919676;1.0455427857364605;0.7478380287604913;0.09003981376774069;0.7138146568188058;-0.08549577196710446;0.7494552011532968;0.012579548558970076;1.051182024176479;0.7160642981658318;1.0034716340037113
20.079996;1.0433038376633803;0.7508253501661383;0.7154746382655776;-3.350375950722174e-07;-4.372297853606608e-07;1.000509335645762;10.035725845217248;0.7510865338570626;0.012668047886921637;1.045552696191298;0.74782432483;0.09004116939619483;0.7138325237918125;-0.08549576792272807;0.7494392104369706;0.012579203517644343;1.0511847030771566;0.7160542741257386;1.0066944068607666
20.159996;1.0432947638284038;0.750839211883102;0.7154536605621706;-3.2646974007138534e-07;-4.392665083659726e-07;1.0037023569328314;10.03584913369177;0.7510972342773481;0.012668440200722693;1.0455617112177231;0.7478137032405181;0.0900423831417984;0.7138496769212203;-0.08549576397030194;0.7494242108415159;0.012578885771790612;1.0511891390618464;0.7160466893908769;1.0099131424091556
20.249996;1.0432866971280501;0.7508521901804008;0.7154349259843982;-3.1797699909434355e-07;-4.412103929939949e-07;1.0061836401694049;10.035929525869784;0.7511067417915287;0.01266876357427214;1.0455697617124398;0.7478062812656655;0.09004345331735397;0.7138659801195906;-0.08549576011980607;0.7494102443209405;0.012578597537808718;1.051195392813948;0.7160416542874081;1.0124126746299167
20.249996;1.0432797426262979;0.7508641689550636;0.7154186810576937;-3.095861068452622e-07;-4.4307658388829797e-07;1.007298149755903;10.035966389912977;0.7511149777794367;0.012669015031102205;1.0455768364774993;0.7478020861177161;0.0900443765528125;0.7138812612883346;-0.08549575639304997;0.7493973349941281;0.012578341647666389;1.051203403804122;0.7160392483533671;1.0135379088200864
20.329746;1.0432740050877236;0.7508750218359269;0.7154051559446863;-3.013393789698345e-07;-4.448819600368725e-07;1.0073008020799832;10.035959645641649;0.7511218927844352;0.012669192331340434;1.0455829866201645;0.7478010564198402;0.09004514366294354;0.7138953491141763;-0.08549575282506755;0.7493855121680654;0.01257812165030056;1.0512129727154387;0.7160395018930561;1.0135438037984748
20.409496;1.0432695753195826;0.7508846086080094;0.7153945517052293;-2.93292315637141e-07;-4.466422803239176e-07;1.0073064894753228;10.035909566861788;0.7511274641041805;0.012669293980497768;1.0455882867364759;0.7478030790797209;0.0900457437506355;0.7139081013038887;-0.08549574946374183;0.7493748245642414;0.012577941478498613;1.0512238277169774;0.7160423674002417;1.0135453681567672
20.568996;1.0432665299822639;0.7508927877597282;0.7153870349422183;-2.855039754373334e-07;-4.483616159728975e-07;1.0073151203306763;10.03581681671183;0.751131687639913;0.012669319177748302;1.0455927685968494;0.747808022922571;0.09004617322087421;0.7139194096695519;-0.08549574636949502;0.7493653316886904;0.012577804887267244;1.0512356991046787;0.7160477281380904;1.0135426468377433
20.887996;1.0432649213853753;0.7508994594103402;0.7153827230934697;-2.780284479589715e-07;-4.5002647887141653e-07;1.0073266435780381;10.035682697559867;0.7511345770480808;0.012669267580075673;1.045596384207445;0.7478157343642363;0.09004644042980793;0.7139291845966603;-0.08549574360624698;0.7493570903678644;0.012577714420942656;1.0512483507980654;0.7160554320985154;1.0135356954920554
21.525996;1.0432647758929412;0.750904597905036;0.7153816739494191;-2.7091465564550807e-07;-4.516098577268564e-07;1.0073410015221038;10.03550938887949;0.7511361609693992;0.012669139367414754;1.0455990501806496;0.7478260262830687;0.09004656182987195;0.7139373469420472;-0.08549574122961483;0.7493501545460308;0.012577670022100624;1.0512615835156358;0.7160653058073052;1.0135245986774108
22.525996;1.0432661155683078;0.7509082486623097;0.715383888893858;-2.6421362255816567e-07;-4.5307650800818225e-07;1.007358068185051;10.035299645351683;0.7511364747769963;0.012668935972531515;1.0456007048270803;0.7478387005632672;0.09004655424916336;0.7139438482994716;-0.08549573927802548;0.7493445781537135;0.012577668794919148;1.051275235935328;0.7160771604989334;1.0135095109110117
23.525996;1.0432689442545486;0.7509104974683692;0.7153893288536558;-2.5797763268110827e-07;-4.543895534340875e-07;1.0073776522274183;10.035056155506284;0.7511355539735933;0.01266866063089721;1.0456013133450812;0.7478535818968597;0.09004642989565843;0.7139486894657445;-0.08549573776818223;0.7493403943770709;0.01257770636699055;1.051289195426868;0.7160908157318467;1.0134906568108042
24.525996;1.0432732053574154;0.75091142861169;0.7153979282068308;-2.5224207696124396e-07;-4.5552203422703443e-07;1.007399535224284;10.03478141033728;0.7511334331666524;0.01266831805900899;1.045600850143296;0.747870526385888;0.09004619566988946;0.7139519206836786;-0.0854957366970098;0.7493375828235703;0.012577778374409841;1.0513034120389007;0.7161061205078005;1.0134683000481395
25.525996;1.043278789621948;0.7509111094190253;0.7154095782113183;-2.4701119314115653e-07;-4.564648414401227e-07;1.0074235019389497;10.03447791281755;0.7511301563005095;0.012667913535083876;1.045599304317849;0.7478894034648699;0.09004585593843635;0.713953630797698;-0.08549573604632255;0.7493360703192812;0.012577881226986052;1.0513178787572541;0.7161229495577298;1.013442710462616
26.525996;1.0432855817103492;0.7509096063832497;0.7154241118234075;-2.4226679470307856e-07;-4.5722299081163783e-07;1.0074493606657584;10.034148110131886;0.7511257856017344;0.01266745205785499;1.0455967032881812;0.7479100769942182;0.09004541607451863;0.713953921875026;-0.08549573579008293;0.7493357676812913;0.01257801224255071;1.0513325853142197;0.7161411858224349;1.0134141420825675
27.525996;1.0432934809835122;0.7509069931064299;0.7154413302505017;-2.3798460119131695e-07;-4.578067010280278e-07;1.007476944997542;10.033794266872064;0.7511203942743377;0.012666938134417379;1.0455931085851884;0.7479324052506904;0.09004488307663287;0.7139528893512824;-0.08549573590162912;0.7493365940912651;0.012578169310425508;1.0513475029759347;0.7161607123425299;1.0133828304297094
28.525996;1.0433023955535214;0.7509033434445325;0.7154610350874655;-2.3414068887672726e-07;-4.5822649421760195e-07;1.007506102308489;10.033418504402405;0.7511140555423907;0.012666375967764027;1.0455885896967232;0.7479562493327012;0.09004426423203063;0.7139506216158288;-0.0854957363557087;0.7493384756640635;0.012578350517386488;1.051362597872427;0.7161814152860391;1.013348998476389
29.525996;1.0433122377408435;0.7508987279020631;0.7154830372718439;-2.3071186392733502e-07;-4.584923140389066e-07;1.0075366881128167;10.033022842604693;0.7511068394208354;0.012665769558837064;1.0455832123442221;0.7479814762713268;0.09004356650791182;0.7139472029953077;-0.08549573712810266;0.7493413415438281;0.012578554027341707;1.051377838050971;0.7162031863633442;1.0133128595210326
30.525996;1.0433229237143484;0.7508932140083545;0.7155071569560165;-2.2767572730149767e-07;-4.586135896598706e-07;1.0075685652946926;10.032609203107747;0.7510988128747508;0.01266512271329666;1.045577038419806;0.7480079590432407;0.0900427965610719;0.7139427138894546;-0.08549573819561715;0.7493451237260079;0.012578778079398008;1.0513931932873664;0.7162259228362384;1.0132746176438063
31.525996;1.0433343729490203;0.7508868667545624;0.7155332232392793;-2.250107723712516e-07;-4.5859931131598954e-07;1.007601602999275;10.032179411465739;0.751090039743566;0.012664439054538429;1.0455701268049389;0.7480355767421328;0.09004196075042234;0.7139372308896096;-0.0854957395361592;0.7493497568267509;0.012579020988469478;1.0514086349102787;0.7162495272742941;1.013234467338791
32.525996;1.0433465080383348;0.7508797488875995;0.715561073589059;-2.2269643008351358e-07;-4.5845797910679346e-07;1.007635676530561;10.031735199369173;0.7510805806307337;0.012663722037429277;1.0455625344079489;0.7480642146153462;0.0900410651477372;0.7139308268040603;-0.08549574112870965;0.7493551776747679;0.012579281146556149;1.0514241359135221;0.7162739071449065;1.0131925930235715
33.525996;1.0433592551202557;0.7508719207434147;0.7155905530685066;-2.2071307809019209e-07;-4.5819755510796773e-07;1.0076706680991834;10.031278208408796;0.7510704931757187;0.012662974954517417;1.0455543167665333;0.7480937637607975;0.09004011553742901;0.7139235709000504;-0.0854957429531814;0.7493613251550176;0.012579557023025987;1.0514396708938392;0.7162989746047063;1.0131491691039964
34.525996;1.0433725443481112;0.7508634397713174;0.7156215135991661;-2.1904198347355855e-07;-4.578254913790162e-07;1.0077064671791045;10.03080999237993;0.7510598324272384;0.012662200938772591;1.045545527854841;0.7481241206956858;0.09003911739630975;0.7139155293624806;-0.08549574499037793;0.7493681406828872;0.012579847164528752;1.0514552158582529;0.7163246464640877;1.013104360350732
35.525996;1.0433863099095173;0.7508543603979917;0.71565381355823;-2.176651574807267e-07;-4.573487592063149e-07;1.0077429701037008;10.03033201952835;0.7510486510102907;0.012661402968171188;1.0455362192705357;0.7481551871138619;0.09003807587805322;0.7139067655112086;-0.08549574722201708;0.7493755686928345;0.012580150192827754;1.0514707481378531;0.7163508440967636;1.0130583226289824
36.525996;1.0434004897522144;0.7508447343582825;0.7156873176821923;-2.1656525950267913e-07;-4.567739188719666e-07;1.0077800791991536;10.029845679413693;0.7510369992679747;0.012660583870353782;1.0455264398168562;0.7481868696937521;0.09003699582982276;0.7138973398305914;-0.08549574963074089;0.7493835564834667;0.012580464799744033;1.0514862461651797;0.7163774931189115;1.0130112038927455
37.525996;1.0434150254866978;0.7508346109742319;0.7157218970552051;-2.1572558041405522e-07;-4.5610725909381545e-07;1.0078177017928946;10.029352290704022;0.7510249254155422;0.012659746326699504;1.0455162360004613;0.7482190797302042;0.09003588180636024;0.7138873101367644;-0.0854957522001552;0.7493920539810252;0.0125807897448106;1.0515016894509535;0.7164045228238851;1.0129631445378122
38.525996;1.0434298624289937;0.7508240372573937;0.7157574291476346;-2.1513001604861493e-07;-4.553548722763547e-07;1.0078557496827458;10.028853105829876;0.75101247572159;0.012658892877292471;1.0455056526460218;0.7482517328202085;0.09003473805899775;0.7138767317981775;-0.08549575491479375;0.7494010139090908;0.012581123857275184;1.0515170590313634;0.7164318657931442;1.0129142769446031
39.525996;1.0434449494513693;0.7508130579615659;0.7157937976779881;-2.1476308827031413e-07;-4.5452259572376404e-07;1.0078941390367429;10.028349313188917;0.750999694789149;0.012658025925164013;1.045494732845007;0.7482847487920549;0.09003356855935933;0.7138656576869792;-0.08549575775994808;0.7494103918216287;0.012581466036649232;1.0515323378360304;0.7164594579650929;1.012864725262675
40.525996;1.043460238878754;0.7508017154251625;0.7158308922362381;-2.146099789389856e-07;-4.5361598981357844e-07;1.0079327900810793;10.0278420358861;0.7509866257168021;0.012657147740395431;1.0454835175358959;0.7483180517386444;0.09003237706356357;0.7138541378845034;-0.08549576072147697;0.7494201457243586;0.012581815248301563;1.0515475107593477;0.7164872388097385;1.0128146062577872
41.525996;1.0434756865270376;0.7507900493870515;0.7158686080082711;-2.1465650655672884e-07;-4.5264045446249684e-07;1.0079716267400805;10.02733233038962;0.7509733100044027;0.012656260468411446;1.0454720452826425;0.7483515700733218;0.09003116713874891;0.7138422195853614;-0.08549576378570738;0.7494302356450571;0.012582170517785492;1.051562564601294;0.7165151512362014;1.012764030742624
42.525996;1.0434912514939088;0.7507780971863622;0.7159068454935577;-2.1488920306114422e-07;-4.516012964279085e-07;1.008010576453606;10.026821191253372;0.7509597872890448;0.01265536613966228;1.0454603523636543;0.7483852364437976;0.09002994213492808;0.7138299471928822;-0.08549576693949172;0.749440623339576;0.012582530930838949;1.0515774878966833;0.7165431413998413;1.0127131044774018
43.525996;1.0435068958859932;0.7507658942051567;0.7159455100976112;-2.1529546251465683e-07;-4.505036469632247e-07;1.008049569757959;10.026309558494013;0.7509460950114949;0.012654466675216382;1.0454484730891358;0.7484189873625822;0.09002870515281494;0.7138173624433145;-0.08549577017029361;0.7494512721919415;0.01258289563503251;1.0515922708410175;0.7165711587248158;1.012661928254709
44.525996;1.0435225847602854;0.7507534741666669;0.7159845119257133;-2.1586348275055699e-07;-4.49352409653053e-07;1.0080885399877353;10.025798321058414;0.7509322682248972;0.012653563890738;1.0454364401300855;0.7484527628414634;0.09002745905839078;0.7138045048512472;-0.08549577346611592;0.7494621474390063;0.012583263832502323;1.0516069053806099;0.7165991559851402;1.0126105976869069
45.525996;1.0435382860759719;0.7507408692130182;0.7160237657105549;-2.1658198157030346e-07;-4.481523409792121e-07;1.0081274236515956;10.025288316233892;0.7509183396943722;0.012652659500651151;1.045424284801172;0.7484865061921537;0.09002620654806438;0.7137914121773352;-0.08549577681537134;0.7494732164233199;0.012583634769203596;1.0516213851220253;0.7166270890299586;1.0125592031759283
46.525996;1.0435539706577477;0.7507281099268439;0.7160631906670095;-2.1743993415463623e-07;-4.469081335900948e-07;1.008166160972656;10.024780326300096;0.7509043402309781;0.012651755119499335;1.0454120373574831;0.7485201638422077;0.09002495020430261;0.7137781203961466;-0.08549578020685278;0.7494844484320964;0.012584007731639953;1.0516357048423748;0.7166549163716169;1.0125078301205461
47.525996;1.0435696120507703;0.7507152255157636;0.7161027104096034;-2.1842648957170444e-07;-4.456244247038104e-07;1.0082046961211892;10.024275075794524;0.750890299096364;0.012650852261471768;1.0453997270094721;0.7485536851634657;0.09002369249347944;0.7137646636776551;-0.0854957836297323;0.7494958143339476;0.012584382049873314;1.051649859848887;0.7166825991448764;1.0124565591073282
48.525996;1.0435851861858787;0.7507022442491801;0.7161422528609662;-2.1953101623666563e-07;-4.4430577427429696e-07;1.008242977272865;10.023773234500474;0.7508762442100299;0.012649952343155222;1.04538738156477;0.7485870224218732;0.09002243572922279;0.7137510747686677;-0.08549578707354104;0.7495072863070037;0.0125847570984861;1.0516638457702068;0.7167101010860832;1.012405466123293
49.525996;1.0436006711670442;0.7506891937878658;0.7161817500092162;-2.207431510648105e-07;-4.429566462199071e-07;1.0082809565509199;10.023275422752233;0.7508622020161075;0.01264905668897064;1.0453750271320545;0.7486201309048719;0.09002118206292024;0.7137373851829851;-0.0854957905281852;0.749518837647299;0.012585132290430422;1.0516776588469796;0.7167373881499816;1.012354623030061
50.525996;1.0436160469628395;0.7506761008773233;0.7162211377691575;-2.220527959634741e-07;-4.415814281375824e-07;1.008318589623897;10.022782213876601;0.750848197179517;0.012648166534280192;1.0453626881430336;0.748652969131728;0.09001993351196376;0.713723624931636;-0.08549579398394043;0.7495304427746039;0.012585507070800493;1.051691296055173;0.7167644281661639;1.0123040979865938
51.525996;1.0436312948876294;0.7506629906762986;0.71626035607355;-2.2345012528440072e-07;-4.401844458638774e-07;1.008355835152153;10.02229413729597;0.7508342522952139;0.012647283028258755;1.0453503874075696;0.7486854989325359;0.09001869196837088;0.7137098222517959;-0.08549579743140324;0.749542077374469;0.012585880916139902;1.0517047548363634;0.7167911907606354;1.012253955325415
52.525996;1.0436463974241976;0.750649886628434;0.7162993488534737;-2.2492568737484815e-07;-4.38769893044934e-07;1.0083926546264022;10.021811684212516;0.7508203877045628;0.012646407239251718;1.0453381459663538;0.7487176851793346;0.09001745916934441;0.7136960036668383;-0.08549580086153821;0.749553718422004;0.012586253334405209;1.0517180328407745;0.7168176473754954;1.012204255264254
53.525996;1.0436613383060946;0.7506368107981443;0.7163380636148138;-2.2647051430023485e-07;-4.3734174659018503e-07;1.0084290124959636;10.021335311626858;0.750806621666163;0.01264554015910476;1.0453259830112818;0.7487494952951597;0.09001623669043644;0.713682194297764;-0.08549580426585793;0.7495653440693807;0.012586623864824382;1.051731127926945;0.716843771335585;1.0121550541991884
54.525996;1.043676102401796;0.7506237838859344;0.7163764508970857;-2.280761370231665e-07;-4.3590376013854385e-07;1.008464876249725;10.020865443057074;0.750792970954926;0.012644682707587366;1.0453139160220546;0.7487808990763931;0.09001502598998218;0.7136684181352049;-0.08549580763656;0.7495769335047315;0.012586992078171558;1.0517440383324967;0.7168695379349981;1.012106405473817
55.525996;1.043690675603467;0.7506108250474463;0.7164144641737231;-2.2973455854279475e-07;-4.344595037066923e-07;1.008500216269149;10.020402469551463;0.750779451375172;0.01264383573998367;1.04530196087158;0.7488118689823415;0.0900138284445438;0.7136546981354663;-0.08549581096650542;0.7495884668901053;0.012587357571336959;1.0517567626633904;0.716894924432508;1.0120583599815665
56.525996;1.0437050448827703;0.7505979518163767;0.7164520600740727;-2.3143822608275296e-07;-4.3301237634225094e-07;1.0085350053816458;10.019946754315523;0.7507660777399957;0.012643000053495472;1.0452901318255805;0.7488423802874391;0.09001264534080426;0.7136410562596792;-0.08549581424917271;0.7495999254216129;0.01258771995465458;1.0517692995882457;0.7169199099672549;1.012010966275514
57.525996;1.0437191982805556;0.7505851800016662;0.7164891984878122;-2.331799880598981e-07;-4.31565616649024e-07;1.0085692185182418;10.019498637313935;0.7507528635306732;0.012642176386162905;1.0452784415714644;0.7488724106533575;0.09001147787768962;0.7136275135351982;-0.08549581747866983;0.7496112915037755;0.012588078841781068;1.0517816475056807;0.716944475437147;1.0119642702822707
