time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0441715854700662;0.8321247783673681;0.7968486537800596;-0.0006666561231250478;-0.0006383624458804768;1.0447000306591232;1.000128508758477;10.001291616045409;-0.8335069736153368;-0.01556300322242481;-0.015562997194619115;0.7967169736148809;-0.014503099097912718;0.7968509617358623;0.9999552545000944
0.000512;1.044027599661559;0.8309534955434997;0.795838112589588;-0.001253240884134178;-0.0012002479358236397;1.0445399455605429;1.0001284685451046;10.001282880203899;-0.8335069738961286;-0.015563003085795099;-0.015562997209880445;0.7957129736383578;-0.014124086708349979;0.7958403124233575;0.9999545165845527
0.000669;1.043953256315456;0.8302532388438137;0.7952254845394957;-0.00157984295421609;-0.0015131587129632435;1.04445486698872;1.0001284300743047;10.001273682816063;-0.83350697418924;-0.015563002935786075;-0.015562997226417807;0.79510497366836;-0.013899073362322326;0.7952284446865547;0.9999537722470657
0.000669;1.0439551897343722;0.8302532391341789;0.7952254849498073;-0.0015798428276699592;-0.001513158812696905;1.0444547986455928;1.0001283959565321;10.001263972107544;-0.8335069744956802;-0.01556300277379553;-0.015562997243231397;0.7951049737071926;-0.013899059075709302;0.7952284458287471;0.9999530211386957
0.00067;1.0439565952297523;0.8302483329772985;0.7952212424243065;-0.001582749706562466;-0.0015159441603712818;1.04445474347509;1.0001283692392056;10.001253691329298;-0.8335069748161448;-0.015563002601296595;-0.015562997259130587;0.795101973756703;-0.01389804387241493;0.7952254300856597;0.9999522624747511
0.000671;1.043958066198504;0.8302441859294174;0.7952177269723145;-0.0015842021794533435;-0.0015173364823310618;1.044453703342196;1.000128352884306;10.001242790290956;-0.8335069751508433;-0.01556300241969559;-0.015562997272984323;0.7950979738183238;-0.01389602777378264;0.7952213972335272;0.999951495957617
0.000673;1.0439592955569763;0.8302353721969159;0.7952099699524158;-0.0015878033846853591;-0.0015207873449129882;1.0444526790038562;1.0001283494445445;10.00123123776002;-0.8335069754994213;-0.01556300223054447;-0.015562997284153795;0.7950899738934316;-0.013893010804854208;0.7952133478095683;0.9999507215274297
0.000677;1.0439596761478274;0.8302180920660773;0.795194788407995;-0.001596112538319664;-0.0015287488877177853;1.0444506705216599;1.000128361488331;10.001219022057834;-0.8335069758610147;-0.015563002035816743;-0.015562997292645788;0.7950739739834096;-0.01388799300986771;0.7951972650262374;0.9999499388291091
0.000685;1.04395800238549;0.8301814897973028;0.7951626973213832;-0.0016116227487943727;-0.0015436108688057144;1.0444466779566794;1.0001283917476342;10.001206137692646;-0.8335069762344844;-0.015563001837879526;-0.015562997298927244;0.7950439740893314;-0.013875974454363038;0.7951670625986429;0.9999491474376943
0.000701;1.0439537246908894;0.8301121917530896;0.7951013009408587;-0.001643640775826081;-0.0015742885079155847;1.044438701653297;1.0001284426723744;10.001192573446001;-0.8335069766187044;-0.015563001639157168;-0.015562997303612039;0.7949819742118838;-0.013853955210443074;0.7951046912978598;0.999948347036423
0.000733;1.0439416905503915;0.8299707964373632;0.7949767778871635;-0.0017063199459384944;-0.0016343469071484747;1.0444237417648057;1.000128515868534;10.001178311689232;-0.8335069770127957;-0.015563001441888278;-0.015562997307169622;0.7948579743516819;-0.013807935339544277;0.794979913102623;0.999947536435248
0.000765;1.0439296864630994;0.829830161732287;0.7948529782171607;-0.001767532043943427;-0.0016930017394435107;1.0444087975768572;1.0001286118240356;10.001163332309426;-0.8335069774163169;-0.015563001248188761;-0.015562997309857277;0.7947349745095279;-0.013762914882179044;0.7948561548797152;0.999946712527304
0.000797;1.0439189605101526;0.8296905259047448;0.79472917589764;-0.0018282133656265357;-0.0017511476865673375;1.0443938672413626;1.0001287302525956;10.001147611766692;-0.8335069778292479;-0.01556300106013914;-0.01556299731185172;0.7946119746864542;-0.013717893858288137;0.7947323992952192;0.9999458707392569
0.000829;1.0439082521893612;0.8295505438928217;0.7946050371744385;-0.0018877754131171756;-0.0018082229836517644;1.044378948344588;1.0001288706752154;10.001131119675847;-0.8335069782516958;-0.01556300087967934;-0.015562997313300646;0.7944899748837532;-0.013673872282069099;0.7946096633400757;0.9999450064185741
0.000861;1.0438982082113006;0.8294121877356511;0.7944819527745961;-0.0019479747531558715;-0.0018659090099352488;1.0443650388705017;1.0001290328330994;10.001113821510444;-0.8335069786836083;-0.015563000708606558;-0.015562997314369921;0.7943669751029216;-0.013628850183539628;0.7944859127789266;0.9999441156232289
0.000893;1.0438875112386359;0.8292729676988436;0.7943585343737769;-0.002006057647892047;-0.0019215702927522225;1.0443511375389476;1.0001292169373666;10.001095684294011;-0.8335069791247686;-0.015563000548737072;-0.015562997315415465;0.7942449753452117;-0.01358482761739681;0.794363181638917;0.9999431952313025
0.000925;1.0438780625982358;0.8291347459166974;0.7942351137705712;-0.0020636105093923022;-0.0019767228878483324;1.0443372436852432;1.0001294235461422;10.001076675800514;-0.8335069795750217;-0.015563000401863054;-0.01556299731699538;0.7941219756111884;-0.013539804658037584;0.7942394359250426;0.9999422429153958
0.000957;1.0438683043911696;0.8289970452700004;0.7941124155886826;-0.00212045436420778;-0.0020311981592377086;1.044324357372758;1.0001296528984913;10.0010567605656;-0.8335069800343767;-0.015563000269638904;-0.015562997319587173;0.7940009759009213;-0.013495781395324452;0.7941177093237766;0.9999412568227551
0.000989;1.0438585324438217;0.828858998813833;0.7939893815803304;-0.002176179103403435;-0.0020846026768051953;1.0443114794472181;1.000129904040125;10.001035904173849;-0.8335069805028905;-0.015563000153658208;-0.015562997323255192;0.7938789762144042;-0.013452757934773232;0.7939950020766381;0.9999402354721375
0.001021;1.0438499974682311;0.8287230569287025;0.7938674058850504;-0.0022310271458516524;-0.002137166060230058;1.044298611312637;1.0001301745389004;10.001014082958678;-0.8335069809805662;-0.015563000055485615;-0.015562997327491473;0.7937569765516849;-0.01340873439618599;0.7938722800585986;0.9999391785074554
0.001053;1.0438401903846597;0.8285861198727504;0.793745425671487;-0.0022863803449399015;-0.0021902170981769943;1.04428575482146;1.000130461051743;10.000991286510919;-0.8335069814671383;-0.015562999976520355;-0.015562997331314747;0.7936359769128447;-0.013364710909529174;0.7937505600855679;0.9999380875982409
0.001117;1.0438207781173394;0.8283135477106326;0.7935007933396035;-0.0023938028443028143;-0.002293170885195299;1.0442619124421664;1.0001307598575864;10.000967507939793;-0.833506981961806;-0.015562999917871875;-0.015562997333617;0.7933939772978542;-0.013278687613076297;0.793507155293997;0.9999369668150584
0.001181;1.0438023055796515;0.8280436034634973;0.7932579364995849;-0.0024996162945950633;-0.0023945853036643617;1.0442380874228674;1.0001310669451968;10.000942728601064;-0.83350698246327;-0.01556299988021302;-0.015562997333530598;0.7931519777064067;-0.013192664645333647;0.7932637588489037;0.9999358224766364
0.001245;1.0437850719789086;0.8277761795468004;0.7930165257324848;-0.002601958364410051;-0.0024926751361901063;1.0442162837432107;1.0001313784765915;10.000916918268858;-0.833506982969864;-0.015562999863583131;-0.01556299733048838;0.7929119781379593;-0.01310764212292932;0.7930223869656702;0.9999346627184192
0.001309;1.043767823805399;0.8275080670626622;0.7927744396638395;-0.0027020397276781216;-0.0025886028043319944;1.0441945064080866;1.000131691306935;10.00089005586849;-0.8335069834795936;-0.015562999867530866;-0.015562997324067141;0.7926719785917823;-0.013022620125214178;0.7927810231466946;0.9999334972371717
0.001359;1.043755878319878;0.8273008211400477;0.7925866120817413;-0.0027804063956449443;-0.0026637168335586913;1.0441787620104626;1.000132002547893;10.00086214403475;-0.833506983990315;-0.015562999891476359;-0.015562997313970935;0.7924849790669052;-0.012956598697713598;0.7925929706883095;0.9999323367471973
0.001359;1.0437580230227073;0.8273008216326369;0.7925866126982719;-0.0027804059735194583;-0.0026637171290654427;1.044179058379578;1.0001323088595824;10.000833204327385;-0.8335069845000078;-0.015562999934653451;-0.015562997300136504;0.7924849795621828;-0.012956577862858332;0.7925929744455574;0.9999311914548381
0.00136;1.0437598404116826;0.8272969159031034;0.792583097837373;-0.002781093700614972;-0.00266437747923946;1.0441784032315768;1.0001326062097788;10.000803266490726;-0.8335069850069944;-0.015562999995792049;-0.01556299728278716;0.7924809800763435;-0.012955557635605646;0.792588962007746;0.9999300695537201
0.001361;1.0437613288893022;0.8272916640495138;0.7925785201668955;-0.0027828834672663284;-0.002666094408165542;1.044178802860729;1.0001328900377553;10.000772360986263;-0.8335069855100743;-0.015563000073183397;-0.015562997262436365;0.7924769806079979;-0.012954538040759571;0.7925849491111593;0.9999289771132878
0.001363;1.043762487327586;0.8272839592552859;0.7925718193013243;-0.0027861217050485104;-0.0026691998137023318;1.044178261682366;1.0001331557912694;10.000740518975467;-0.833506986008442;-0.015563000165070428;-0.015562997239822822;0.7924699811559293;-0.012951519117649546;0.792577903365746;0.9999279188491168
0.001367;1.043763672424165;0.8272667446792025;0.7925559634753797;-0.0027924238601562444;-0.002675240451147556;1.0441777829662242;1.000133399333785;10.000707778937487;-0.8335069865013395;-0.015563000269776585;-0.015562997215764257;0.7924549817194381;-0.012946500909298969;0.7925628253360254;0.9999268983973739
0.001375;1.0437639882689274;0.827233421880895;0.7925253114447917;-0.0028046815866390636;-0.002686988958507907;1.0441753698286655;1.0001336165574166;10.000674188775417;-0.8335069869878076;-0.015563000385616914;-0.01556299719106284;0.7924249822982764;-0.012935483445902092;0.7925326505558532;0.9999259180294673
0.001391;1.043761343844128;0.8271657811476584;0.7924640045491205;-0.0028297114241445085;-0.002710981373967434;1.0441710250214684;1.000133802520836;10.000639806356789;-0.8335069874668317;-0.015563000511038804;-0.015562997166435048;0.7923629828922802;-0.012914466733785646;0.7924703161926193;0.9999249784993424
0.001423;1.0437537653609643;0.8270240340003702;0.7923354198453196;-0.0028800357158621373;-0.0027592203580430953;1.044161750454191;1.0001339514147498;10.000604708283294;-0.8335069879375104;-0.015563000644764936;-0.015562997142273213;0.7922359835011662;-0.012873450759176662;0.7923426646651919;0.9999240793193477
0.001487;1.0437377264278511;0.8267260141248608;0.7920635076685258;-0.002983407103076668;-0.002858305856430199;1.0441415477907143;1.0001340572344188;10.000568995357192;-0.8335069883989459;-0.015563000785700028;-0.015562997118443162;0.7919659841247038;-0.012790435504372545;0.7920713532575069;0.9999232193955822
0.001551;1.043721840484009;0.826406527030864;0.7917708756915943;-0.0030912589404611837;-0.002961686897840363;1.0441224189560523;1.000134113886965;10.000532785155427;-0.8335069888501494;-0.015563000932852485;-0.015562997094377617;0.7916739847628856;-0.012708420962024009;0.7917780672764368;0.9999223976640359
0.001615;1.0437067065992;0.8260645994662614;0.7914561356897598;-0.003201305866843117;-0.003067172264423609;1.0441033661070367;1.000134115373118;10.000496202473656;-0.8335069892900452;-0.015563001085296605;-0.015562997069255954;0.79136198541585;-0.012626407137604214;0.7914647900027632;0.9999216136311524
0.001679;1.04369173099341;0.825701207761288;0.7911206727390883;-0.0033158021607689477;-0.003176923492383143;1.0440853917433044;1.0001340566782082;10.000459373937687;-0.833506989717394;-0.015563001242057183;-0.015562997042065846;0.7910269860838685;-0.012545394041709857;0.7911285374838392;0.9999208678041256
0.001743;1.0436781700641573;0.8253144411641308;0.7907617034504397;-0.00343269252513614;-0.0032889675131003277;1.044067498239903;1.0001339342296214;10.000422422726942;-0.8335069901308123;-0.015563001402009792;-0.015562997011495973;0.7906699867674941;-0.012465381681016012;0.7907703091328567;0.9999201614105041
0.001807;1.0436647749824959;0.8249047612376016;0.790380616312632;-0.0035532338638854933;-0.0034045123306601375;1.0440506865809185;1.000133745515564;10.000385467724652;-0.8335069905290414;-0.015563001563882933;-0.015562996975765152;0.7902909874675166;-0.01238537005205281;0.7903900888586294;0.999919495246335
0.001935;1.0436384087901711;0.8240179721809974;0.789552156047426;-0.003800252310851989;-0.0036412911198656947;1.0440179556141882;1.0001334885313602;10.000348628419765;-0.8335069909112571;-0.015563001726269673;-0.015562996932729055;0.7894659881846136;-0.012228359136903968;0.7895627315860027;0.9999188690194193
0.00205;1.0436196873682761;0.8231419369262925;0.7887281506845001;-0.0040300904587494205;-0.003861592056880464;1.0439923024991886;1.000133161499412;10.000312024104568;-0.833506991277121;-0.015563001887553983;-0.015562996880241929;0.7886449889190957;-0.012089348908301718;0.7887396742760183;0.9999182822990299
0.002165;1.0436035194365183;0.8221896495979795;0.78782909277951;-0.004265299302583413;-0.004087037698453912;1.043970723794546;1.0001327632193098;10.000275766883075;-0.8335069916266258;-0.015563002045880842;-0.01556299681634598;0.7877489896709812;-0.011953339345676123;0.7878416897425136;0.9999177357053459
0.00228;1.0435925028998325;0.8211646688744523;0.7868564360418261;-0.004504280358404658;-0.004316084177919957;1.0439532164376715;1.0001322935808905;10.000239955944407;-0.8335069919600104;-0.015563002199283122;-0.01556299673924024;0.7867789904402127;-0.01181933044382161;0.786869760988088;0.9999172307882742
0.002395;1.0435863751479815;0.8200645591182895;0.7858080553496717;-0.004748293470916075;-0.004549936565798731;1.0439397781754642;1.0001317533190632;10.000204671439377;-0.8335069922776223;-0.015563002345847897;-0.015562996647325376;0.7857339912268217;-0.011687322199764661;0.7858228867722206;0.9999167694158272
0.002511;1.04358638162578;0.8189314602429444;0.7847234059300872;-0.004982889600118614;-0.0047747404534658295;1.0439334072234003;1.0001311435359734;10.000169971120934;-0.8335069925795152;-0.015563002483726522;-0.015562996539391416;0.7846529920309793;-0.011558314592409231;0.7847400762723631;0.9999163535784208
0.002626;1.0435920352728494;0.8177902701193799;0.7836267284067282;-0.005204405254592659;-0.00498698368228293;1.0439341013326329;1.000130465512473;10.00013589744095;-0.8335069928650708;-0.015563002611045693;-0.015562996414718595;0.7835589928529051;-0.011431307581015708;0.7836443109895619;0.9999159850969789
0.002741;1.0436045198397732;0.8166478191529046;0.7825236953513203;-0.0054092157846647535;-0.005183183839835134;1.0439408571175912;1.0001297206709951;10.000102486809084;-0.833506993133017;-0.015563002726013648;-0.015562996273011344;0.7824589936927651;-0.011306301117112543;0.7825425893395956;0.9999156650024638
0.002856;1.0436228779366932;0.8155091620046264;0.7814198856826526;-0.005600133164595452;-0.005366036887769462;1.043953670338794;1.0001289109368035;10.000069770899687;-0.8335069933818803;-0.015563002827094264;-0.01556299611427847;0.781357994550779;-0.011183295150652224;0.7814399100306701;0.9999153933378121
0.002971;1.0436451960022903;0.814372043481704;0.780314584843356;-0.005778126948353042;-0.005536479500236726;1.043972536878917;1.0001280389775413;10.000037777762275;-0.8335069936104905;-0.015563002912799264;-0.015562995938731429;0.7802559954273358;-0.011063289633448154;0.7803362865212604;0.99991516972495
0.003087;1.043673014855551;0.8132394697651726;0.7792095325848163;-0.005943812880956058;-0.005695092012151341;1.0439964535289123;1.0001271076265505;10.000006537287428;-0.8335069938180381;-0.015563002981439098;-0.015562995746805893;0.7791539963227865;-0.010944284516948379;0.7792326895347229;0.9999149938805569
0.003202;1.0437057436124013;0.8121106290487847;0.7781044066304473;-0.006097564739692981;-0.005842234208521819;1.044025417986502;1.0001261190627433;9.999976085194666;-0.8335069940038232;-0.015563003031368969;-0.015562995539330484;0.7780509972372194;-0.010827279739674069;0.778128132832984;0.9999148655606049
0.003317;1.0437417623023717;0.8109849525689381;0.7769998818914404;-0.006240383540927316;-0.005978873360065889;1.0440574281340114;1.0001250744156203;9.9999464625606;-0.8335069941673333;-0.015563003061232357;-0.015562995317599915;0.7769489981705642;-0.010712275226086462;0.7770246155891705;0.9999147842202977
0.003547;1.0438214328731348;0.8087393873879211;0.7747900558818626;-0.006500622956926397;-0.006227738751424227;1.0441314810532867;1.0001239738257472;9.999917705600359;-0.8335069943085894;-0.015563003069881768;-0.015562995083136246;0.7747439991228262;-0.010487270905349177;0.7748167160843746;0.999914748930864
0.003778;1.0439138692032297;0.8065035318404641;0.7725803648933082;-0.006730250760380276;-0.006447162999843835;1.0442175726962446;1.0001228170561025;9.999889830759386;-0.8335069944282715;-0.01556300305639094;-0.01556299483733272;0.7725390000941702;-0.010269266727667254;0.7726089576076616;0.9999147589596402
0.004008;1.0440152456611898;0.8042735675357966;0.7703700543709109;-0.0069334262021464145;-0.006641153980058021;1.044313698841792;1.0001216041897867;9.99986283658845;-0.8335069945276239;-0.015563003020179463;-0.015562994581298272;0.7703340010848299;-0.01005626266628345;0.7704013093892735;0.9999148140880829
0.004239;1.0441233582574356;0.8020505944385999;0.7681618560239688;-0.00711561713001905;-0.006814965197458158;1.0444178563487256;1.0001203356076502;9.999836722520012;-0.8335069946084057;-0.015563002961134054;-0.015562994315863965;0.768128002095047;-0.00984925871655218;0.768192781200855;0.9999149138489787
0.004469;1.0442391669275892;0.7998323539479167;0.7659529459080524;-0.007279153295240764;-0.006970824138642328;1.0445290431157688;1.0001190114522642;9.999811495919829;-0.8335069946729008;-0.015563002879690554;-0.015562994041735806;0.76592300312511;-0.009648254894455994;0.7659853691241553;0.9999150568344959
0.004699;1.0443588463080795;0.7976161495351053;0.7637435909684661;-0.0074278811778499335;-0.007112442445637534;1.0446462569752182;1.0001176311235458;9.999787155546572;-0.8335069947237316;-0.01556300277660818;-0.015562993759762755;0.7637180041753141;-0.009451251222356188;0.7637780448263093;0.999915240880169
0.00493;1.0444843156467187;0.7954048872104806;0.7615352022149571;-0.007563020402132738;-0.007240977797392484;1.0447674949555692;1.000116193274576;9.999763675929675;-0.8335069947634133;-0.015563002652589695;-0.015562993470950668;0.7615130052458743;-0.009259247711121648;0.7615708181838159;0.9999154632817865
0.00516;1.0446114618479048;0.7931938745508369;0.7593263176804008;-0.007687274200219439;-0.007359049532260881;1.044892753334601;1.0001146966947585;9.999741013199559;-0.8335069947940011;-0.015563002508112989;-0.015562993176185107;0.759308006336938;-0.009072244356341562;0.7593636863160218;0.9999157203961002
0.005391;1.0447431653193522;0.7909867378527298;0.7571183356782932;-0.0078020853512974385;-0.007468021314357627;1.0450210280588728;1.0001131416759599;9.999719117702156;-0.8335069948170118;-0.01556300234340107;-0.015562992875997644;0.7571030074485148;-0.008889241139716578;0.7571566346723716;0.9999160072224443
0.005621;1.0448758827146007;0.7887792414481977;0.7549097940526731;-0.007908715779242645;-0.007569128556007969;1.0451523150912534;1.0001115304330421;9.999697934843427;-0.8335069948334758;-0.015563002158442788;-0.015562992570404006;0.754898008580267;-0.008710238025046979;0.7549496611184341;0.9999163177968732
0.006082;1.0451476545722986;0.7843695672825757;0.7504945583995276;-0.008101540245534238;-0.0077516608508400855;1.0454176105403554;1.0001098657346639;9.999677404570253;-0.8335069948440079;-0.015563001953141706;-0.015562992258773962;0.7504880097313797;-0.008364234963167898;0.7505359802216078;0.9999166463093493
0.006543;1.045424699278934;0.779961228831145;0.7460790946081551;-0.00827088812912906;-0.007911601254541786;1.045689910625642;1.0001081498028175;9.999657472384266;-0.8335069948489469;-0.015563001727470285;-0.015562991940021987;0.7460770109005094;-0.008033231911955591;0.746121577647549;0.999916988067861
0.007003;1.0457064538088554;0.7755536579548267;0.7416633269898545;-0.008421832781124301;-0.008053821253566185;1.0459672111548206;1.0001063855014865;9.999638097228658;-0.8335069948485581;-0.015563001481530659;-0.015562991613171538;0.7416670120858643;-0.0077152288473466375;0.7417084174372686;0.999917339481326
0.007464;1.0459903214355268;0.7711459169536669;0.7372482508925795;-0.008556339764948882;-0.008180232687972055;1.0462475068176496;1.0001045778447495;9.999619245727203;-0.8335069948430602;-0.015563001215612974;-0.015562991277709695;0.7372570132855689;-0.007410225755081409;0.73729548726009;0.9999176977275446
0.007925;1.0462767084472162;0.766738938557883;0.7328345014659813;-0.008678259516301589;-0.008294524599705045;1.0465297915067828;1.0001027335753367;9.999600888489905;-0.8335069948324542;-0.015563000930229437;-0.015562990933354144;0.7328470144980116;-0.007117222624303778;0.7328827653876206;0.9999180612432973
0.008119;1.0463980706393285;0.764885117127771;0.7309779921016315;-0.008726463891859845;-0.00833963221749657;1.046650059168624;1.0001008597266487;9.999583005311877;-0.8335069948165256;-0.015563000626063812;-0.015562990579725426;0.7309920157218648;-0.006997219454497316;0.7310266527319951;0.9999184299622403
0.008119;1.0463982152800668;0.7648851169915832;0.7309779923556748;-0.00872646360147385;-0.008339632633686292;1.0466523034976016;1.0000989625546914;9.99956559092506;-0.8335069947950261;-0.01556300030392752;-0.015562990216387107;0.7309920169559004;-0.006997216262519793;0.7310266108859652;0.9999188044421848
0.00812;1.0463991456201835;0.7648762532932031;0.7309689494585425;-0.00872633991491604;-0.008339508587684648;1.0466555170616083;1.0000970472496404;9.99954865642453;-0.833506994767625;-0.015562999964746443;-0.015562989843046673;0.7309830181987914;-0.0069972130743173695;0.7310175692964611;0.9999191852507097
0.008121;1.0463993612503515;0.7648661018039917;0.7309591547386582;-0.008726744414065464;-0.008339894771038527;1.0466576915053534;1.000095118423037;9.999532222896418;-0.8335069947336401;-0.015562999609523126;-0.015562989459731918;0.7309730194489894;-0.006996209903933873;0.7310075180503743;0.9999195732604036
0.008123;1.0464010568700686;0.7648472569916224;0.7309400006934684;-0.008726817491842133;-0.008339952223392191;1.0466618186334993;1.0000931806085946;9.999516312451004;-0.8335069946919764;-0.015562999239403115;-0.015562989066865582;0.7309540207046177;-0.006995206739448109;0.7309884670905347;0.9999199700619047
0.008127;1.0464029993432635;0.7648081096737988;0.730901256862804;-0.008727699004790448;-0.008340780124762873;1.046665891285338;1.000091238065707;9.99950094408057;-0.8335069946413657;-0.015562998855930365;-0.015562988665082033;0.7309160219632574;-0.006992203548798538;0.7309503977310801;0.9999203779182517
0.008135;1.0464084790780885;0.7647321242119424;0.7308248253681363;-0.008730257375492925;-0.008343182183478778;1.0466729036473832;1.0000892944352733;9.999486130290828;-0.8335069945805998;-0.015562998461124456;-0.015562988255010788;0.730839023221889;-0.006987200297906402;0.7308733109210068;0.9999207994211115
0.008151;1.0464187241014626;0.7645793436624112;0.7306716673894207;-0.008733332134456838;-0.008346039573810714;1.0466848511868994;1.0000873529684626;9.999471875562895;-0.8335069945086041;-0.015562998057192641;-0.015562987837323558;0.7306860244771277;-0.006978196966352479;0.7307201893145849;0.9999212371301108
0.008183;1.0464379733479596;0.764273199863111;0.730365658643582;-0.008741030698597118;-0.008353243624077284;1.0467057302798703;1.000085417039896;9.999458180600575;-0.8335069944244787;-0.015562997646374211;-0.015562987412838819;0.7303800257254837;-0.006958193552751506;0.7304139698450923;0.9999216931309178
0.008247;1.0464781627703224;0.7636606891866629;0.7297522811636693;-0.008756509166707654;-0.008367714468384475;1.0467475376067181;1.000083490638023;9.999445043943439;-0.8335069943276038;-0.01556299723106826;-0.015562986982535406;0.7297670269636061;-0.006919190070250375;0.7298005842831381;0.9999221686259414
0.008375;1.0465583228368724;0.7624358021101564;0.728525955667579;-0.00878601725514052;-0.008395269613577803;1.0468272697307694;1.0000815786190733;9.999432458164797;-0.8335069942177706;-0.015562996813858995;-0.015562986547609854;0.7285420281884526;-0.0068421865377324585;0.72857486970254;0.9999226640718872
0.008631;1.046718151557906;0.7599855052059931;0.7260737258451693;-0.00884169076465441;-0.008447177252813232;1.046985923092936;1.000079686416859;9.999420409469886;-0.833506994095255;-0.01556299639736079;-0.015562986109458424;0.726092029397123;-0.006690182976497085;0.7261235192709756;0.9999231798979414
0.008887;1.046878938955966;0.7575352377983633;0.7236216084313353;-0.008894808752825084;-0.008496620102956825;1.0471454940119787;1.0000778196928222;9.999408881708975;-0.8335069939608175;-0.015562995984114264;-0.015562985669491857;0.7236420305866854;-0.006540179418440033;0.7236722103114548;0.999923716909242
0.009143;1.047038492273283;0.7550834046144257;0.721169599793421;-0.008945653836368606;-0.008543887014503827;1.0473039781857152;1.0000759840029123;9.999397858095481;-0.8335069938155563;-0.015562995576682066;-0.015562985229083065;0.7211920317543611;-0.006394175916626776;0.7212209598186275;0.9999242758486045
