time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.001743000;7.800e-05;-1.439e-05;-6.689e-04;-4.108e-08;0.000e+00;1.648e-02;7.799e-05;-1.299e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.552e-05;-6.689e-04;-1.273e-08;0.000e+00;1.609e-02;7.802e-05;-1.401e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.552e-05;-6.700e-04;-9.333e-09;0.000e+00;1.605e-02;7.802e-05;-1.401e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.799e-05;-1.664e-05;-6.700e-04;1.424e-08;0.000e+00;1.580e-02;7.805e-05;-1.502e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.799e-05;-1.665e-05;-6.700e-04;1.403e-08;0.000e+00;1.576e-02;7.805e-05;-1.502e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.799e-05;-1.665e-05;-6.711e-04;1.365e-08;0.000e+00;1.572e-02;7.805e-05;-1.502e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.796e-05;-1.894e-05;-6.733e-04;1.871e-09;0.000e+00;1.501e-02;7.804e-05;-1.699e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.796e-05;-1.894e-05;-6.744e-04;1.116e-09;0.000e+00;1.498e-02;7.804e-05;-1.699e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.796e-05;-2.005e-05;-6.744e-04;-9.899e-10;0.000e+00;1.487e-02;7.803e-05;-1.799e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.796e-05;-2.004e-05;-6.744e-04;-1.628e-09;0.000e+00;1.484e-02;7.803e-05;-1.799e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.796e-05;-2.004e-05;-6.756e-04;-2.249e-09;0.000e+00;1.481e-02;7.803e-05;-1.799e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.797e-05;-2.114e-05;-6.756e-04;-5.597e-09;0.000e+00;1.466e-02;7.802e-05;-1.899e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.897e-05;-2.114e-05;-6.767e-04;-6.414e-09;0.000e+00;1.464e-02;7.902e-05;-1.899e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.898e-05;-2.114e-05;-6.767e-04;-1.014e-08;0.000e+00;1.453e-02;7.901e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.898e-05;-2.113e-05;-6.778e-04;-1.105e-08;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003682000;7.900e-05;-2.224e-05;-6.789e-04;-1.262e-08;0.000e+00;1.432e-02;7.895e-05;-2.002e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.900e-05;-2.224e-05;-6.800e-04;-1.298e-08;0.000e+00;1.430e-02;7.894e-05;-2.002e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.004066000;7.900e-05;-2.446e-05;-6.822e-04;-2.326e-08;0.000e+00;1.412e-02;7.895e-05;-2.202e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;-3.473e-08;0.000e+00;1.403e-02;7.897e-05;-2.202e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;-3.606e-08;0.000e+00;1.402e-02;7.898e-05;-2.302e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004508000;8.001e-05;-2.555e-05;-6.844e-04;-3.998e-08;0.000e+00;1.398e-02;7.998e-05;-2.302e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.145e-01;2.475e-01
30.004566000;8.001e-05;-2.554e-05;-6.856e-04;-4.135e-08;0.000e+00;1.396e-02;7.999e-05;-2.302e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.116e-01;2.521e-01
30.004854000;8.002e-05;-2.663e-05;-6.867e-04;-4.969e-08;0.000e+00;1.392e-02;7.999e-05;-2.402e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.976e-01;2.747e-01
30.005430000;8.002e-05;-2.882e-05;-6.911e-04;-6.460e-08;0.000e+00;1.392e-02;8.000e-05;-2.603e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.708e-01;3.181e-01
30.005545000;8.002e-05;-2.882e-05;-6.911e-04;-6.513e-08;0.000e+00;1.393e-02;8.000e-05;-2.603e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.656e-01;3.265e-01
30.005602000;8.002e-05;-2.882e-05;-6.911e-04;-6.505e-08;0.000e+00;1.394e-02;8.000e-05;-2.603e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.630e-01;3.307e-01
30.006006000;8.101e-05;-2.994e-05;-6.944e-04;-6.220e-08;0.000e+00;1.403e-02;8.100e-05;-2.703e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.455e-01;3.591e-01
30.006178000;8.101e-05;-3.105e-05;-6.944e-04;-6.125e-08;0.000e+00;1.408e-02;8.100e-05;-2.803e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.382e-01;3.709e-01
30.006823000;8.101e-05;-3.218e-05;-6.989e-04;-5.776e-08;0.000e+00;1.432e-02;8.099e-05;-2.903e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.122e-01;4.133e-01
30.007031000;8.101e-05;-3.329e-05;-6.989e-04;-5.603e-08;0.000e+00;1.441e-02;8.098e-05;-3.003e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.042e-01;4.264e-01
30.007964000;8.202e-05;-3.554e-05;-7.044e-04;-5.116e-08;0.000e+00;1.491e-02;8.198e-05;-3.203e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.703e-01;4.820e-01
30.008171000;8.202e-05;-3.555e-05;-7.044e-04;-5.161e-08;0.000e+00;1.504e-02;8.198e-05;-3.203e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.633e-01;4.936e-01
30.008482000;8.201e-05;-3.667e-05;-7.067e-04;-5.382e-08;0.000e+00;1.523e-02;8.199e-05;-3.302e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.530e-01;5.107e-01
30.008690000;8.201e-05;-3.779e-05;-7.067e-04;-5.631e-08;0.000e+00;1.537e-02;8.200e-05;-3.402e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.463e-01;5.217e-01
30.008793000;8.201e-05;-3.779e-05;-7.078e-04;-5.783e-08;0.000e+00;1.544e-02;8.200e-05;-3.402e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.430e-01;5.272e-01
30.009001000;8.201e-05;-3.779e-05;-7.089e-04;-6.144e-08;0.000e+00;1.557e-02;8.201e-05;-3.402e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.366e-01;5.379e-01
30.009519000;8.300e-05;-3.891e-05;-7.100e-04;-7.354e-08;0.000e+00;1.592e-02;8.302e-05;-3.501e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.212e-01;5.638e-01
30.009830000;8.300e-05;-4.003e-05;-7.122e-04;-8.187e-08;0.000e+00;1.614e-02;8.302e-05;-3.601e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.123e-01;5.787e-01
30.010349000;8.299e-05;-4.114e-05;-7.133e-04;-9.368e-08;0.000e+00;1.650e-02;8.303e-05;-3.700e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.983e-01;6.025e-01
30.010660000;8.299e-05;-4.114e-05;-7.144e-04;-9.769e-08;0.000e+00;1.672e-02;8.303e-05;-3.699e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.903e-01;6.162e-01
30.010763000;8.300e-05;-4.114e-05;-7.156e-04;-9.830e-08;0.000e+00;1.679e-02;8.303e-05;-3.699e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.877e-01;6.207e-01
30.010971000;8.300e-05;-4.114e-05;-7.156e-04;-9.832e-08;0.000e+00;1.694e-02;8.303e-05;-3.699e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.826e-01;6.295e-01
30.011074000;8.300e-05;-4.225e-05;-7.167e-04;-9.771e-08;0.000e+00;1.701e-02;8.303e-05;-3.798e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.801e-01;6.338e-01
30.011385000;8.300e-05;-4.224e-05;-7.167e-04;-9.350e-08;0.000e+00;1.722e-02;8.303e-05;-3.798e-05;-6.451e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.727e-01;6.466e-01
30.012111000;8.400e-05;-4.335e-05;-7.200e-04;-7.439e-08;0.000e+00;1.772e-02;8.403e-05;-3.898e-05;-6.481e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.567e-01;6.748e-01
30.012526000;8.400e-05;-4.445e-05;-7.211e-04;-6.239e-08;0.000e+00;1.800e-02;8.403e-05;-3.998e-05;-6.491e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.482e-01;6.900e-01
30.014081000;8.398e-05;-4.556e-05;-7.244e-04;-2.414e-08;0.000e+00;1.899e-02;8.403e-05;-4.097e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.202e-01;7.419e-01
30.014185000;8.398e-05;-4.556e-05;-7.256e-04;-2.235e-08;0.000e+00;1.906e-02;8.403e-05;-4.097e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.185e-01;7.451e-01
30.014496000;8.398e-05;-4.667e-05;-7.256e-04;-1.826e-08;0.000e+00;1.924e-02;8.402e-05;-4.197e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.137e-01;7.544e-01
30.014599000;8.398e-05;-4.667e-05;-7.267e-04;-1.730e-08;0.000e+00;1.930e-02;8.402e-05;-4.198e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.121e-01;7.575e-01
30.015014000;8.497e-05;-4.666e-05;-7.267e-04;-1.491e-08;0.000e+00;1.955e-02;8.502e-05;-4.198e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.061e-01;7.693e-01
30.015118000;8.497e-05;-4.666e-05;-7.278e-04;-1.452e-08;0.000e+00;1.961e-02;8.502e-05;-4.199e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.047e-01;7.722e-01
30.015533000;8.497e-05;-4.777e-05;-7.278e-04;-1.324e-08;0.000e+00;1.984e-02;8.502e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.835e-01
30.015719000;8.497e-05;-4.777e-05;-7.289e-04;-1.268e-08;0.000e+00;1.994e-02;8.502e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.968e-01;7.885e-01
30.017772000;8.498e-05;-4.887e-05;-7.322e-04;-4.187e-09;0.000e+00;2.098e-02;8.503e-05;-4.404e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-01;8.370e-01
30.017959000;8.498e-05;-4.887e-05;-7.333e-04;-3.833e-09;0.000e+00;2.107e-02;8.503e-05;-4.404e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.739e-01;8.409e-01
30.019265000;8.499e-05;-4.997e-05;-7.344e-04;-3.373e-09;0.000e+00;2.164e-02;8.504e-05;-4.506e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.648e-01;8.665e-01
30.019452000;8.599e-05;-4.996e-05;-7.356e-04;-3.306e-09;0.000e+00;2.172e-02;8.604e-05;-4.506e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.638e-01;8.699e-01
30.020012000;8.600e-05;-4.996e-05;-7.356e-04;-2.854e-09;0.000e+00;2.194e-02;8.604e-05;-4.506e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.797e-01
30.020198000;8.600e-05;-4.995e-05;-7.367e-04;-2.674e-09;0.000e+00;2.201e-02;8.604e-05;-4.506e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.829e-01
30.020979000;8.599e-05;-4.996e-05;-7.367e-04;-2.441e-08;0.000e+00;2.231e-02;8.598e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.020983000;8.600e-05;-4.996e-05;-7.367e-04;-2.796e-08;0.000e+00;2.228e-02;8.598e-05;-4.498e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.945e-01
30.021032000;8.601e-05;-4.997e-05;-7.367e-04;-2.699e-08;0.000e+00;2.200e-02;8.598e-05;-4.498e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.602e-05;-4.997e-05;-7.356e-04;-2.528e-08;0.000e+00;2.195e-02;8.598e-05;-4.498e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.602e-05;-4.998e-05;-7.356e-04;-2.147e-08;0.000e+00;2.167e-02;8.598e-05;-4.498e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.502e-05;-4.998e-05;-7.333e-04;-1.736e-08;0.000e+00;2.129e-02;8.499e-05;-4.498e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.503e-05;-5.110e-05;-7.278e-04;6.711e-10;0.000e+00;1.925e-02;8.498e-05;-4.599e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.403e-05;-5.110e-05;-7.256e-04;2.113e-09;0.000e+00;1.888e-02;8.398e-05;-4.599e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.021632000;8.403e-05;-5.110e-05;-7.244e-04;2.870e-09;0.000e+00;1.852e-02;8.398e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.551e-01;7.382e-01
30.021996000;8.402e-05;-5.109e-05;-7.178e-04;1.268e-10;0.000e+00;1.646e-02;8.397e-05;-4.603e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.528e-01;6.526e-01
30.022054000;8.302e-05;-5.220e-05;-7.178e-04;-5.508e-10;0.000e+00;1.614e-02;8.297e-05;-4.703e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.524e-01;6.393e-01
30.022688000;8.201e-05;-5.331e-05;-7.056e-04;-1.350e-08;0.000e+00;1.269e-02;8.198e-05;-4.805e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.469e-01;4.949e-01
30.022745000;8.201e-05;-5.331e-05;-7.056e-04;-1.534e-08;0.000e+00;1.239e-02;8.198e-05;-4.805e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.464e-01;4.820e-01
30.023074000;8.100e-05;-5.331e-05;-6.989e-04;-2.721e-08;0.000e+00;1.067e-02;8.098e-05;-4.805e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.430e-01;4.093e-01
30.023265000;8.100e-05;-5.442e-05;-6.967e-04;-3.344e-08;0.000e+00;9.686e-03;8.098e-05;-4.905e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.409e-01;3.674e-01
30.023480000;8.099e-05;-5.442e-05;-6.922e-04;-3.827e-08;0.000e+00;8.611e-03;8.098e-05;-4.904e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-01;3.210e-01
30.023598000;7.999e-05;-5.443e-05;-6.911e-04;-4.010e-08;0.000e+00;8.034e-03;7.997e-05;-4.903e-05;-6.221e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.371e-01;2.958e-01
30.023673000;7.999e-05;-5.443e-05;-6.889e-04;-4.097e-08;0.000e+00;7.668e-03;7.997e-05;-4.902e-05;-6.201e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;2.797e-01
30.023942000;7.998e-05;-5.556e-05;-6.844e-04;-4.270e-08;0.000e+00;6.404e-03;7.996e-05;-5.001e-05;-6.161e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.330e-01;2.229e-01
30.024003000;7.998e-05;-5.557e-05;-6.844e-04;-4.260e-08;0.000e+00;6.126e-03;7.996e-05;-5.001e-05;-6.161e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.323e-01;2.101e-01
30.024147000;7.898e-05;-5.557e-05;-6.810e-04;-4.097e-08;0.000e+00;5.492e-03;7.896e-05;-5.000e-05;-6.131e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.306e-01;1.802e-01
30.024404000;7.900e-05;-5.668e-05;-6.778e-04;-3.060e-08;0.000e+00;4.447e-03;7.896e-05;-5.100e-05;-6.101e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.901e-05;-5.667e-05;-6.778e-04;-2.728e-08;0.000e+00;4.306e-03;7.896e-05;-5.100e-05;-6.101e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024504000;7.901e-05;-5.778e-05;-6.756e-04;-2.331e-08;0.000e+00;3.743e-03;7.897e-05;-5.201e-05;-6.081e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.901e-05;-5.889e-05;-6.756e-04;-1.720e-08;0.000e+00;3.294e-03;7.897e-05;-5.301e-05;-6.081e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.901e-05;-5.889e-05;-6.744e-04;-1.530e-08;0.000e+00;3.182e-03;7.897e-05;-5.301e-05;-6.071e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.901e-05;-6.000e-05;-6.744e-04;-7.122e-09;0.000e+00;2.734e-03;7.897e-05;-5.402e-05;-6.071e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.801e-05;-6.111e-05;-6.733e-04;-5.068e-09;0.000e+00;2.622e-03;7.797e-05;-5.502e-05;-6.061e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.802e-05;-6.331e-05;-6.722e-04;1.014e-08;0.000e+00;1.687e-03;7.798e-05;-5.702e-05;-6.051e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024806000;7.802e-05;-6.331e-05;-6.711e-04;1.085e-08;0.000e+00;1.631e-03;7.798e-05;-5.702e-05;-6.041e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.802e-05;-6.442e-05;-6.711e-04;1.144e-08;0.000e+00;1.186e-03;7.799e-05;-5.801e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024886000;7.802e-05;-6.441e-05;-6.700e-04;1.101e-08;0.000e+00;1.075e-03;7.799e-05;-5.801e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024955000;7.804e-05;-6.553e-05;-6.700e-04;-8.319e-10;0.000e+00;5.990e-04;7.800e-05;-5.898e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-02;1.606e-02
30.024959000;7.804e-05;-6.553e-05;-6.689e-04;-1.454e-09;0.000e+00;5.710e-04;7.800e-05;-5.898e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.526e-02;1.526e-02
30.025032000;7.804e-05;-6.666e-05;-6.689e-04;1.312e-08;0.000e+00;8.994e-05;7.800e-05;-5.997e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.709e-04;5.709e-04
30.025034000;7.804e-05;-6.666e-05;-6.678e-04;1.352e-08;0.000e+00;8.394e-05;7.800e-05;-5.996e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.209e-04;3.209e-04
