time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.030995000;-8.960e-09;5.556e-09;-6.311e-09;-1.105e-09;-9.283e-09;2.227e-04;4.028e-09;8.979e-01;1.062e-09;-4.099e-09;-5.324e-10;1.000e+01;-6.660e-01;-2.159e-01
30.031225000;-8.976e-09;5.571e-09;-6.506e-09;-9.681e-10;-9.311e-09;2.227e-04;4.210e-09;8.979e-01;1.161e-09;-3.965e-09;-4.084e-10;1.000e+01;-6.660e-01;-2.159e-01
30.031456000;-8.983e-09;5.560e-09;-6.707e-09;-8.278e-10;-9.305e-09;2.233e-04;4.379e-09;8.957e-01;1.267e-09;-3.823e-09;-2.844e-10;1.000e+01;-6.660e-01;-2.159e-01
30.031686000;-8.980e-09;5.523e-09;-6.913e-09;-6.899e-10;-9.265e-09;2.247e-04;4.532e-09;8.902e-01;1.375e-09;-3.674e-09;-1.606e-10;1.000e+01;-6.660e-01;-2.159e-01
30.031917000;-8.966e-09;5.462e-09;-7.119e-09;-5.590e-10;-9.196e-09;2.252e-04;4.668e-09;8.881e-01;1.482e-09;-3.520e-09;-3.774e-11;1.000e+01;-6.660e-01;-2.159e-01
30.032147000;-8.939e-09;5.381e-09;-7.326e-09;-4.389e-10;-9.102e-09;2.258e-04;4.786e-09;8.859e-01;1.582e-09;-3.364e-09;8.276e-11;1.000e+01;-6.660e-01;-2.159e-01
30.032377000;-8.898e-09;5.283e-09;-7.532e-09;-3.320e-10;-8.985e-09;2.258e-04;4.884e-09;8.859e-01;1.671e-09;-3.211e-09;2.003e-10;1.000e+01;-6.660e-01;-2.159e-01
30.032608000;-8.841e-09;5.171e-09;-7.736e-09;-2.392e-10;-8.850e-09;2.263e-04;4.960e-09;8.837e-01;1.747e-09;-3.067e-09;3.145e-10;1.000e+01;-6.660e-01;-2.159e-01
30.032838000;-8.769e-09;5.046e-09;-7.935e-09;-1.600e-10;-8.700e-09;2.277e-04;5.013e-09;8.783e-01;1.807e-09;-2.933e-09;4.248e-10;1.000e+01;-6.660e-01;-2.159e-01
30.033069000;-8.681e-09;4.910e-09;-8.126e-09;-9.263e-11;-8.538e-09;2.277e-04;5.044e-09;8.783e-01;1.851e-09;-2.812e-09;5.311e-10;1.000e+01;-6.660e-01;-2.159e-01
30.033299000;-8.576e-09;4.761e-09;-8.306e-09;-3.482e-11;-8.364e-09;2.283e-04;5.054e-09;8.762e-01;1.882e-09;-2.702e-09;6.337e-10;1.000e+01;-6.660e-01;-2.159e-01
30.033529000;-8.454e-09;4.600e-09;-8.469e-09;1.501e-11;-8.179e-09;2.288e-04;5.045e-09;8.740e-01;1.900e-09;-2.603e-09;7.329e-10;1.000e+01;-6.660e-01;-2.159e-01
30.033760000;-8.318e-09;4.429e-09;-8.611e-09;5.789e-11;-7.981e-09;2.294e-04;5.021e-09;8.719e-01;1.905e-09;-2.513e-09;8.285e-10;1.000e+01;-6.660e-01;-2.159e-01
30.033990000;-8.169e-09;4.251e-09;-8.728e-09;9.444e-11;-7.770e-09;2.294e-04;4.982e-09;8.719e-01;1.899e-09;-2.430e-09;9.210e-10;1.000e+01;-6.660e-01;-2.159e-01
30.034221000;-8.012e-09;4.067e-09;-8.816e-09;1.251e-10;-7.547e-09;2.308e-04;4.930e-09;8.666e-01;1.881e-09;-2.353e-09;1.012e-09;1.000e+01;-6.660e-01;-2.159e-01
30.034451000;-7.847e-09;3.882e-09;-8.873e-09;1.509e-10;-7.310e-09;2.314e-04;4.865e-09;8.645e-01;1.854e-09;-2.284e-09;1.102e-09;1.000e+01;-6.660e-01;-2.159e-01
30.034681000;-7.678e-09;3.697e-09;-8.899e-09;1.734e-10;-7.062e-09;2.314e-04;4.788e-09;8.645e-01;1.823e-09;-2.225e-09;1.191e-09;1.000e+01;-6.660e-01;-2.159e-01
30.034912000;-7.507e-09;3.514e-09;-8.895e-09;1.951e-10;-6.806e-09;2.319e-04;4.700e-09;8.623e-01;1.791e-09;-2.177e-09;1.278e-09;1.000e+01;-6.660e-01;-2.159e-01
30.035142000;-7.334e-09;3.334e-09;-8.869e-09;2.179e-10;-6.545e-09;2.325e-04;4.602e-09;8.602e-01;1.762e-09;-2.146e-09;1.360e-09;1.000e+01;-6.660e-01;-2.159e-01
30.035373000;-7.166e-09;3.158e-09;-8.824e-09;2.427e-10;-6.286e-09;2.325e-04;4.494e-09;8.602e-01;1.740e-09;-2.132e-09;1.433e-09;1.000e+01;-6.660e-01;-2.159e-01
30.035603000;-7.006e-09;2.986e-09;-8.765e-09;2.695e-10;-6.031e-09;2.331e-04;4.377e-09;8.581e-01;1.726e-09;-2.139e-09;1.494e-09;1.000e+01;-6.660e-01;-2.159e-01
30.035833000;-6.861e-09;2.823e-09;-8.694e-09;2.966e-10;-5.784e-09;2.345e-04;4.250e-09;8.530e-01;1.722e-09;-2.166e-09;1.544e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036064000;-6.736e-09;2.671e-09;-8.615e-09;3.211e-10;-5.547e-09;2.345e-04;4.111e-09;8.530e-01;1.727e-09;-2.216e-09;1.581e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036294000;-6.633e-09;2.533e-09;-8.529e-09;3.388e-10;-5.320e-09;2.351e-04;3.960e-09;8.509e-01;1.741e-09;-2.287e-09;1.609e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036525000;-6.555e-09;2.412e-09;-8.439e-09;3.453e-10;-5.102e-09;2.351e-04;3.793e-09;8.509e-01;1.760e-09;-2.378e-09;1.628e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036755000;-6.501e-09;2.309e-09;-8.348e-09;3.370e-10;-4.892e-09;2.356e-04;3.610e-09;8.488e-01;1.783e-09;-2.489e-09;1.641e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036985000;-6.469e-09;2.224e-09;-8.258e-09;3.117e-10;-4.688e-09;2.362e-04;3.410e-09;8.467e-01;1.807e-09;-2.618e-09;1.648e-09;1.000e+01;-6.660e-01;-2.159e-01
30.037216000;-6.457e-09;2.156e-09;-8.170e-09;2.691e-10;-4.488e-09;2.370e-04;3.195e-09;8.438e-01;1.829e-09;-2.761e-09;1.649e-09;1.000e+01;-6.660e-01;-2.159e-01
30.037446000;-6.462e-09;2.104e-09;-8.083e-09;2.104e-10;-4.294e-09;2.376e-04;2.970e-09;8.417e-01;1.848e-09;-2.914e-09;1.644e-09;1.000e+01;-6.660e-01;-2.159e-01
30.037677000;-6.481e-09;2.062e-09;-7.996e-09;1.372e-10;-4.105e-09;2.376e-04;2.736e-09;8.417e-01;1.865e-09;-3.072e-09;1.638e-09;1.000e+01;-6.660e-01;-2.159e-01
30.037907000;-6.510e-09;2.027e-09;-7.905e-09;5.133e-11;-3.920e-09;2.382e-04;2.497e-09;8.396e-01;1.883e-09;-3.228e-09;1.633e-09;1.000e+01;-6.660e-01;-2.159e-01
30.038137000;-6.544e-09;1.994e-09;-7.810e-09;-4.521e-11;-3.739e-09;2.382e-04;2.253e-09;8.396e-01;1.901e-09;-3.378e-09;1.631e-09;1.000e+01;-6.660e-01;-2.159e-01
30.038368000;-6.580e-09;1.960e-09;-7.707e-09;-1.507e-10;-3.563e-09;2.388e-04;2.006e-09;8.375e-01;1.921e-09;-3.519e-09;1.634e-09;1.000e+01;-6.660e-01;-2.159e-01
30.038598000;-6.611e-09;1.921e-09;-7.596e-09;-2.633e-10;-3.393e-09;2.394e-04;1.756e-09;8.354e-01;1.942e-09;-3.650e-09;1.641e-09;1.000e+01;-6.660e-01;-2.159e-01
30.038829000;-6.635e-09;1.878e-09;-7.480e-09;-3.811e-10;-3.229e-09;2.394e-04;1.504e-09;8.354e-01;1.965e-09;-3.768e-09;1.652e-09;1.000e+01;-6.660e-01;-2.159e-01
30.039059000;-6.650e-09;1.829e-09;-7.361e-09;-5.025e-10;-3.068e-09;2.408e-04;1.251e-09;8.306e-01;1.989e-09;-3.875e-09;1.669e-09;1.000e+01;-6.660e-01;-2.159e-01
30.039289000;-6.652e-09;1.780e-09;-7.244e-09;-6.266e-10;-2.906e-09;2.408e-04;9.973e-10;8.306e-01;2.012e-09;-3.970e-09;1.690e-09;1.000e+01;-6.660e-01;-2.159e-01
30.039520000;-6.640e-09;1.729e-09;-7.132e-09;-7.517e-10;-2.739e-09;2.414e-04;7.427e-10;8.285e-01;2.033e-09;-4.052e-09;1.713e-09;1.000e+01;-6.660e-01;-2.159e-01
30.039750000;-6.612e-09;1.677e-09;-7.028e-09;-8.755e-10;-2.563e-09;2.414e-04;4.872e-10;8.285e-01;2.052e-09;-4.121e-09;1.737e-09;1.000e+01;-6.660e-01;-2.159e-01
30.039981000;-6.566e-09;1.623e-09;-6.931e-09;-9.951e-10;-2.378e-09;2.420e-04;2.298e-10;8.264e-01;2.065e-09;-4.176e-09;1.759e-09;1.000e+01;-6.660e-01;-2.159e-01
30.040211000;-6.499e-09;1.567e-09;-6.842e-09;-1.108e-09;-2.183e-09;2.420e-04;-3.118e-11;8.264e-01;2.069e-09;-4.219e-09;1.781e-09;1.000e+01;-6.660e-01;-2.159e-01
30.040441000;-6.411e-09;1.508e-09;-6.759e-09;-1.212e-09;-1.980e-09;2.426e-04;-2.972e-10;8.244e-01;2.064e-09;-4.250e-09;1.805e-09;1.000e+01;-6.660e-01;-2.159e-01
30.040672000;-6.301e-09;1.449e-09;-6.678e-09;-1.309e-09;-1.771e-09;2.426e-04;-5.666e-10;8.244e-01;2.046e-09;-4.270e-09;1.834e-09;1.000e+01;-6.660e-01;-2.159e-01
30.041133000;-6.172e-09;1.395e-09;-6.598e-09;-1.398e-09;-1.560e-09;2.440e-04;-8.338e-10;8.196e-01;2.015e-09;-4.281e-09;1.868e-09;1.000e+01;-6.660e-01;-2.159e-01
30.041547000;-6.028e-09;1.348e-09;-6.515e-09;-1.482e-09;-1.351e-09;2.446e-04;-1.092e-09;8.176e-01;1.968e-09;-4.284e-09;1.908e-09;1.000e+01;-6.660e-01;-2.159e-01
30.041962000;-5.873e-09;1.316e-09;-6.429e-09;-1.564e-09;-1.149e-09;2.452e-04;-1.334e-09;8.156e-01;1.904e-09;-4.276e-09;1.955e-09;1.000e+01;-6.660e-01;-2.159e-01
30.042377000;-5.712e-09;1.302e-09;-6.338e-09;-1.645e-09;-9.544e-10;2.458e-04;-1.555e-09;8.135e-01;1.822e-09;-4.257e-09;2.007e-09;1.000e+01;-6.660e-01;-2.159e-01
30.042791000;-5.547e-09;1.311e-09;-6.241e-09;-1.729e-09;-7.692e-10;2.458e-04;-1.751e-09;8.135e-01;1.724e-09;-4.224e-09;2.066e-09;1.000e+01;-6.660e-01;-2.159e-01
30.043206000;-5.381e-09;1.345e-09;-6.138e-09;-1.817e-09;-5.940e-10;2.472e-04;-1.920e-09;8.089e-01;1.614e-09;-4.177e-09;2.133e-09;1.000e+01;-6.660e-01;-2.159e-01
30.043621000;-5.217e-09;1.402e-09;-6.029e-09;-1.913e-09;-4.287e-10;2.479e-04;-2.062e-09;8.069e-01;1.496e-09;-4.118e-09;2.206e-09;1.000e+01;-6.660e-01;-2.159e-01
30.044036000;-5.060e-09;1.481e-09;-5.914e-09;-2.016e-09;-2.724e-10;2.485e-04;-2.179e-09;8.049e-01;1.375e-09;-4.047e-09;2.285e-09;1.000e+01;-6.660e-01;-2.159e-01
30.044450000;-4.912e-09;1.578e-09;-5.794e-09;-2.126e-09;-1.236e-10;2.485e-04;-2.271e-09;8.049e-01;1.252e-09;-3.966e-09;2.369e-09;1.000e+01;-6.660e-01;-2.159e-01
30.044865000;-4.777e-09;1.691e-09;-5.667e-09;-2.240e-09;1.871e-11;2.491e-04;-2.339e-09;8.029e-01;1.129e-09;-3.871e-09;2.457e-09;1.000e+01;-6.660e-01;-2.159e-01
30.045280000;-4.655e-09;1.816e-09;-5.534e-09;-2.355e-09;1.536e-10;2.505e-04;-2.381e-09;7.984e-01;1.008e-09;-3.760e-09;2.549e-09;1.000e+01;-6.660e-01;-2.159e-01
30.045695000;-4.548e-09;1.951e-09;-5.394e-09;-2.467e-09;2.802e-10;2.511e-04;-2.394e-09;7.964e-01;8.925e-10;-3.629e-09;2.644e-09;1.000e+01;-6.660e-01;-2.159e-01
30.046208000;-4.239e-09;2.722e-09;-3.805e-09;-3.032e-09;1.128e-09;2.511e-04;-1.194e-09;7.964e-01;5.282e-10;-1.401e-09;3.036e-09;1.000e+01;-6.660e-01;-2.159e-01
30.046336000;-4.244e-09;2.677e-09;-3.627e-09;-3.011e-09;1.203e-09;2.518e-04;-9.633e-10;7.944e-01;5.725e-10;-1.047e-09;3.010e-09;1.000e+01;-6.660e-01;-2.159e-01
30.046848000;-4.271e-09;2.507e-09;-3.291e-09;-2.909e-09;1.332e-09;2.518e-04;-4.969e-10;7.944e-01;7.090e-10;-3.163e-10;2.940e-09;1.000e+01;-6.660e-01;-2.159e-01
30.047360000;-4.294e-09;2.390e-09;-3.135e-09;-2.833e-09;1.384e-09;2.524e-04;-2.712e-10;7.924e-01;8.072e-10;5.162e-11;2.904e-09;1.000e+01;-6.660e-01;-2.159e-01
30.047820000;-4.319e-09;2.258e-09;-2.988e-09;-2.742e-09;1.427e-09;2.538e-04;-5.635e-11;7.881e-01;9.274e-10;4.157e-10;2.867e-09;1.000e+01;-6.660e-01;-2.159e-01
30.048281000;-4.343e-09;2.115e-09;-2.852e-09;-2.636e-09;1.459e-09;2.544e-04;1.441e-10;1.572e+00;1.069e-09;7.728e-10;2.834e-09;1.000e+01;-6.660e-01;-2.159e-01
30.048742000;-4.362e-09;1.964e-09;-2.726e-09;-2.514e-09;1.481e-09;2.544e-04;3.278e-10;1.572e+00;1.229e-09;1.120e-09;2.804e-09;1.000e+01;-6.660e-01;-2.159e-01
30.049203000;-4.373e-09;1.807e-09;-2.611e-09;-2.378e-09;1.494e-09;2.551e-04;4.942e-10;1.568e+00;1.408e-09;1.455e-09;2.777e-09;1.000e+01;-6.660e-01;-2.159e-01
30.049664000;-4.374e-09;1.645e-09;-2.504e-09;-2.226e-09;1.497e-09;2.551e-04;6.445e-10;1.568e+00;1.603e-09;1.775e-09;2.752e-09;1.000e+01;-6.660e-01;-2.159e-01
30.050124000;-4.362e-09;1.481e-09;-2.403e-09;-2.061e-09;1.491e-09;2.557e-04;7.812e-10;1.564e+00;1.813e-09;2.081e-09;2.730e-09;1.000e+01;-6.660e-01;-2.159e-01
30.050585000;-4.336e-09;1.314e-09;-2.304e-09;-1.884e-09;1.474e-09;2.571e-04;9.076e-10;1.556e+00;2.038e-09;2.372e-09;2.711e-09;1.000e+01;-6.660e-01;-2.159e-01
30.051046000;-4.296e-09;1.146e-09;-2.203e-09;-1.699e-09;1.447e-09;2.571e-04;1.027e-09;1.556e+00;2.273e-09;2.646e-09;2.696e-09;1.000e+01;-6.660e-01;-2.159e-01
30.051507000;-4.243e-09;9.773e-10;-2.096e-09;-1.508e-09;1.409e-09;2.577e-04;1.141e-09;1.552e+00;2.517e-09;2.903e-09;2.687e-09;1.000e+01;-6.660e-01;-2.159e-01
30.051968000;-4.180e-09;8.081e-10;-1.980e-09;-1.316e-09;1.363e-09;2.577e-04;1.251e-09;1.552e+00;2.764e-09;3.143e-09;2.685e-09;1.000e+01;-6.660e-01;-2.159e-01
30.052428000;-4.112e-09;6.391e-10;-1.852e-09;-1.127e-09;1.306e-09;2.584e-04;1.358e-09;1.548e+00;3.008e-09;3.367e-09;2.690e-09;1.000e+01;-6.660e-01;-2.159e-01
30.052889000;-4.043e-09;4.717e-10;-1.715e-09;-9.472e-10;1.240e-09;2.584e-04;1.461e-09;1.548e+00;3.246e-09;3.577e-09;2.702e-09;1.000e+01;-6.660e-01;-2.159e-01
30.053350000;-3.975e-09;3.084e-10;-1.573e-09;-7.809e-10;1.164e-09;2.590e-04;1.563e-09;1.544e+00;3.473e-09;3.775e-09;2.722e-09;1.000e+01;-6.660e-01;-2.159e-01
30.053811000;-3.910e-09;1.523e-10;-1.431e-09;-6.317e-10;1.078e-09;2.598e-04;1.665e-09;1.540e+00;3.686e-09;3.963e-09;2.749e-09;1.000e+01;-6.660e-01;-2.159e-01
30.054272000;-3.847e-09;6.760e-12;-1.291e-09;-5.016e-10;9.814e-10;2.604e-04;1.768e-09;1.536e+00;3.884e-09;4.140e-09;2.780e-09;1.000e+01;-6.660e-01;-2.159e-01
30.054732000;-3.784e-09;-1.269e-10;-1.156e-09;-3.924e-10;8.767e-10;2.604e-04;1.872e-09;1.536e+00;4.062e-09;4.309e-09;2.813e-09;1.000e+01;-6.660e-01;-2.159e-01
30.055193000;-3.718e-09;-2.495e-10;-1.027e-09;-3.051e-10;7.663e-10;2.611e-04;1.974e-09;1.532e+00;4.218e-09;4.467e-09;2.846e-09;1.000e+01;-6.660e-01;-2.159e-01
30.055654000;-3.645e-09;-3.624e-10;-9.029e-10;-2.397e-10;6.533e-10;2.611e-04;2.072e-09;1.532e+00;4.346e-09;4.611e-09;2.875e-09;1.000e+01;-6.660e-01;-2.159e-01
30.056115000;-3.561e-09;-4.662e-10;-7.847e-10;-1.962e-10;5.413e-10;2.617e-04;2.162e-09;1.528e+00;4.445e-09;4.741e-09;2.897e-09;1.000e+01;-6.660e-01;-2.159e-01
30.056576000;-3.465e-09;-5.605e-10;-6.730e-10;-1.753e-10;4.336e-10;2.617e-04;2.241e-09;1.528e+00;4.514e-09;4.855e-09;2.910e-09;1.000e+01;-6.660e-01;-2.159e-01
30.057036000;-3.354e-09;-6.443e-10;-5.686e-10;-1.786e-10;3.322e-10;2.624e-04;2.307e-09;1.525e+00;4.553e-09;4.954e-09;2.912e-09;1.000e+01;-6.660e-01;-2.159e-01
30.057497000;-3.226e-09;-7.160e-10;-4.722e-10;-2.066e-10;2.370e-10;2.631e-04;2.358e-09;1.520e+00;4.562e-09;5.036e-09;2.898e-09;1.000e+01;-6.660e-01;-2.159e-01
30.057958000;-3.080e-09;-7.746e-10;-3.834e-10;-2.582e-10;1.465e-10;2.631e-04;2.391e-09;1.520e+00;4.543e-09;5.101e-09;2.867e-09;1.000e+01;-6.660e-01;-2.159e-01
30.058419000;-2.913e-09;-8.190e-10;-3.010e-10;-3.301e-10;5.840e-11;2.638e-04;2.406e-09;1.516e+00;4.497e-09;5.148e-09;2.818e-09;1.000e+01;-6.660e-01;-2.159e-01
