time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.153989000;7.887e-01;-1.024e+00;-2.459e-02;-1.299e+00;-3.119e-02;7.887e-01;-6.147e-01;-1.476e-02;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.154593000;5.978e-01;-7.472e-01;2.123e-01;-1.250e+00;3.551e-01;5.978e-01;-4.483e-01;1.274e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.154610000;5.938e-01;-7.407e-01;2.164e-01;-1.247e+00;3.643e-01;5.938e-01;-4.444e-01;1.298e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.155358000;4.719e-01;-5.205e-01;3.242e-01;-1.103e+00;6.870e-01;4.719e-01;-3.123e-01;1.945e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.155851000;4.299e-01;-4.326e-01;3.534e-01;-1.006e+00;8.220e-01;4.299e-01;-2.596e-01;2.120e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.156280000;4.070e-01;-3.805e-01;3.673e-01;-9.350e-01;9.024e-01;4.070e-01;-2.283e-01;2.204e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.156341000;4.045e-01;-3.745e-01;3.688e-01;-9.259e-01;9.117e-01;4.045e-01;-2.247e-01;2.213e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.156402000;4.021e-01;-3.688e-01;3.701e-01;-9.172e-01;9.205e-01;4.021e-01;-2.213e-01;2.221e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.157492000;3.763e-01;-3.032e-01;3.836e-01;-8.058e-01;1.019e+00;3.763e-01;-1.819e-01;2.302e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.157768000;3.729e-01;-2.941e-01;3.852e-01;-7.886e-01;1.033e+00;3.729e-01;-1.765e-01;2.311e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.157933000;3.713e-01;-2.896e-01;3.860e-01;-7.799e-01;1.039e+00;3.713e-01;-1.737e-01;2.316e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.158098000;3.699e-01;-2.856e-01;3.866e-01;-7.721e-01;1.045e+00;3.699e-01;-1.714e-01;2.320e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.158484000;3.673e-01;-2.782e-01;3.878e-01;-7.575e-01;1.056e+00;3.673e-01;-1.669e-01;2.327e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.158704000;3.661e-01;-2.749e-01;3.883e-01;-7.509e-01;1.061e+00;3.661e-01;-1.649e-01;2.330e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.159443000;3.635e-01;-2.674e-01;3.894e-01;-7.356e-01;1.071e+00;3.635e-01;-1.604e-01;2.337e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.159839000;3.627e-01;-2.649e-01;3.898e-01;-7.304e-01;1.075e+00;3.627e-01;-1.589e-01;2.339e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.160137000;3.622e-01;-2.635e-01;3.900e-01;-7.276e-01;1.077e+00;3.622e-01;-1.581e-01;2.340e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.160633000;3.616e-01;-2.618e-01;3.902e-01;-7.241e-01;1.079e+00;3.616e-01;-1.571e-01;2.341e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.162140000;3.608e-01;-2.595e-01;3.906e-01;-7.192e-01;1.082e+00;3.608e-01;-1.557e-01;2.343e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.162319000;3.608e-01;-2.594e-01;3.906e-01;-7.190e-01;1.083e+00;3.608e-01;-1.556e-01;2.344e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.163212000;3.606e-01;-2.590e-01;3.906e-01;-7.182e-01;1.083e+00;3.606e-01;-1.554e-01;2.344e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.163926000;3.606e-01;-2.589e-01;3.906e-01;-7.180e-01;1.083e+00;3.606e-01;-1.553e-01;2.344e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.164247000;3.606e-01;-2.589e-01;3.906e-01;-7.179e-01;1.083e+00;3.606e-01;-1.553e-01;2.344e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.164890000;3.606e-01;-2.588e-01;3.906e-01;-7.179e-01;1.083e+00;3.606e-01;-1.553e-01;2.344e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.276905000;3.626e-01;-2.653e-01;3.896e-01;-7.318e-01;1.074e+00;3.626e-01;-1.592e-01;2.338e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.371905000;3.636e-01;-2.682e-01;3.892e-01;-7.376e-01;1.070e+00;3.636e-01;-1.609e-01;2.335e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.408905000;3.638e-01;-2.689e-01;3.891e-01;-7.390e-01;1.070e+00;3.638e-01;-1.613e-01;2.335e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.423905000;3.639e-01;-2.691e-01;3.890e-01;-7.395e-01;1.069e+00;3.639e-01;-1.615e-01;2.334e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.425905000;3.639e-01;-2.691e-01;3.890e-01;-7.396e-01;1.069e+00;3.639e-01;-1.615e-01;2.334e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.704905000;3.645e-01;-2.710e-01;3.888e-01;-7.434e-01;1.066e+00;3.645e-01;-1.626e-01;2.333e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.741905000;3.646e-01;-2.710e-01;3.888e-01;-7.435e-01;1.066e+00;3.646e-01;-1.626e-01;2.333e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.960905000;3.646e-01;-2.713e-01;3.887e-01;-7.439e-01;1.066e+00;3.646e-01;-1.628e-01;2.332e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
30.998905000;3.646e-01;-2.713e-01;3.887e-01;-7.440e-01;1.066e+00;3.646e-01;-1.628e-01;2.332e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
100.000000000;3.646e-01;-2.713e-01;3.887e-01;-7.440e-01;1.066e+00;3.646e-01;-1.628e-01;2.332e-01;1.000e+01;-6.665e-01;-2.057e-01;-2.057e-01
