;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
10;5.120e-04;1.044e+00;-1.245e+00;-6.651e-01;-1.192e+00;-6.369e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.209e+00;6.042e-01;1.352e+00
11;1.024e-03;1.044e+00;-1.240e+00;-6.640e-01;-1.188e+00;-6.358e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.204e+00;6.043e-01;1.347e+00
12;1.536e-03;1.044e+00;-1.236e+00;-6.633e-01;-1.183e+00;-6.351e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.199e+00;6.043e-01;1.343e+00
13;2.048e-03;1.045e+00;-1.231e+00;-6.629e-01;-1.178e+00;-6.345e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.194e+00;6.044e-01;1.338e+00
14;2.560e-03;1.045e+00;-1.226e+00;-6.626e-01;-1.173e+00;-6.341e-01;1.029e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.189e+00;6.044e-01;1.334e+00
15;3.072e-03;1.045e+00;-1.221e+00;-6.623e-01;-1.168e+00;-6.337e-01;1.030e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.184e+00;6.045e-01;1.329e+00
16;4.096e-03;1.046e+00;-1.211e+00;-6.621e-01;-1.158e+00;-6.332e-01;1.030e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.173e+00;6.046e-01;1.320e+00
17;5.120e-03;1.046e+00;-1.201e+00;-6.619e-01;-1.148e+00;-6.327e-01;1.031e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.163e+00;6.047e-01;1.311e+00
18;6.144e-03;1.047e+00;-1.191e+00;-6.617e-01;-1.138e+00;-6.322e-01;1.031e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.153e+00;6.048e-01;1.302e+00
19;7.168e-03;1.047e+00;-1.181e+00;-6.616e-01;-1.128e+00;-6.318e-01;1.032e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.143e+00;6.048e-01;1.293e+00
20;9.216e-03;1.048e+00;-1.161e+00;-6.613e-01;-1.108e+00;-6.309e-01;1.033e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.122e+00;6.049e-01;1.275e+00
21;1.126e-02;1.049e+00;-1.141e+00;-6.609e-01;-1.088e+00;-6.300e-01;1.034e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.102e+00;6.050e-01;1.257e+00
22;1.536e-02;1.051e+00;-1.101e+00;-6.602e-01;-1.047e+00;-6.282e-01;1.036e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.061e+00;6.051e-01;1.221e+00
23;1.946e-02;1.053e+00;-1.060e+00;-6.594e-01;-1.007e+00;-6.264e-01;1.037e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.020e+00;6.051e-01;1.186e+00
24;2.765e-02;1.056e+00;-9.776e-01;-6.579e-01;-9.261e-01;-6.233e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.379e-01;6.054e-01;1.116e+00
25;3.502e-02;1.058e+00;-9.028e-01;-6.567e-01;-8.534e-01;-6.208e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.642e-01;6.057e-01;1.055e+00
26;4.239e-02;1.060e+00;-8.274e-01;-6.556e-01;-7.807e-01;-6.186e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.904e-01;6.061e-01;9.960e-01
27;4.977e-02;1.061e+00;-7.514e-01;-6.546e-01;-7.079e-01;-6.167e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.167e-01;6.064e-01;9.389e-01
28;5.714e-02;1.063e+00;-6.750e-01;-6.535e-01;-6.352e-01;-6.150e-01;1.048e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.430e-01;6.068e-01;8.841e-01
29;6.451e-02;1.063e+00;-5.981e-01;-6.524e-01;-5.624e-01;-6.135e-01;1.048e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.693e-01;6.072e-01;8.323e-01
30;7.189e-02;1.064e+00;-5.210e-01;-6.513e-01;-4.897e-01;-6.122e-01;1.049e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.955e-01;6.075e-01;7.840e-01
31;7.926e-02;1.064e+00;-4.436e-01;-6.501e-01;-4.170e-01;-6.111e-01;1.049e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.218e-01;6.077e-01;7.398e-01
32;8.663e-02;1.064e+00;-3.661e-01;-6.489e-01;-3.442e-01;-6.101e-01;1.049e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.481e-01;6.079e-01;7.005e-01
33;9.400e-02;1.063e+00;-2.885e-01;-6.476e-01;-2.715e-01;-6.093e-01;1.048e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.743e-01;6.080e-01;6.670e-01
34;1.014e-01;1.062e+00;-2.110e-01;-6.462e-01;-1.987e-01;-6.087e-01;1.047e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.006e-01;6.081e-01;6.403e-01
35;1.018e-01;1.062e+00;-2.062e-01;-6.462e-01;-1.942e-01;-6.086e-01;1.047e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.961e-01;6.081e-01;6.389e-01
36;1.028e-01;1.061e+00;-1.969e-01;-6.460e-01;-1.855e-01;-6.086e-01;1.047e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.873e-01;6.081e-01;6.362e-01
37;1.037e-01;1.061e+00;-1.880e-01;-6.459e-01;-1.772e-01;-6.086e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.789e-01;6.081e-01;6.338e-01
38;1.046e-01;1.061e+00;-1.795e-01;-6.457e-01;-1.692e-01;-6.085e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.708e-01;6.081e-01;6.316e-01
39;1.055e-01;1.061e+00;-1.714e-01;-6.456e-01;-1.615e-01;-6.085e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.631e-01;6.080e-01;6.295e-01
40;1.064e-01;1.061e+00;-1.636e-01;-6.455e-01;-1.542e-01;-6.084e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.558e-01;6.080e-01;6.277e-01
41;1.083e-01;1.061e+00;-1.490e-01;-6.452e-01;-1.405e-01;-6.084e-01;1.046e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.420e-01;6.080e-01;6.244e-01
42;1.101e-01;1.060e+00;-1.358e-01;-6.450e-01;-1.280e-01;-6.083e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.295e-01;6.080e-01;6.216e-01
43;1.120e-01;1.060e+00;-1.237e-01;-6.447e-01;-1.167e-01;-6.082e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.180e-01;6.080e-01;6.193e-01
44;1.138e-01;1.060e+00;-1.126e-01;-6.445e-01;-1.063e-01;-6.082e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.076e-01;6.079e-01;6.174e-01
45;1.157e-01;1.060e+00;-1.026e-01;-6.443e-01;-9.684e-02;-6.081e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.812e-02;6.079e-01;6.157e-01
46;1.175e-01;1.059e+00;-9.345e-02;-6.441e-01;-8.822e-02;-6.080e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.946e-02;6.078e-01;6.144e-01
47;1.193e-01;1.059e+00;-8.511e-02;-6.439e-01;-8.036e-02;-6.079e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.156e-02;6.078e-01;6.132e-01
48;1.212e-01;1.059e+00;-7.751e-02;-6.437e-01;-7.320e-02;-6.079e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.436e-02;6.077e-01;6.123e-01
49;1.230e-01;1.059e+00;-7.059e-02;-6.435e-01;-6.667e-02;-6.078e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.779e-02;6.077e-01;6.114e-01
50;1.247e-01;1.059e+00;-6.488e-02;-6.433e-01;-6.130e-02;-6.077e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.238e-02;6.076e-01;6.108e-01
51;1.264e-01;1.058e+00;-5.964e-02;-6.432e-01;-5.635e-02;-6.077e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.740e-02;6.076e-01;6.103e-01
52;1.280e-01;1.058e+00;-5.481e-02;-6.430e-01;-5.179e-02;-6.076e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.282e-02;6.075e-01;6.098e-01
53;1.297e-01;1.058e+00;-5.037e-02;-6.429e-01;-4.760e-02;-6.075e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.860e-02;6.075e-01;6.094e-01
54;1.313e-01;1.058e+00;-4.628e-02;-6.427e-01;-4.375e-02;-6.075e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.472e-02;6.074e-01;6.091e-01
55;1.330e-01;1.058e+00;-4.253e-02;-6.426e-01;-4.020e-02;-6.074e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.115e-02;6.074e-01;6.088e-01
56;1.346e-01;1.058e+00;-3.907e-02;-6.425e-01;-3.694e-02;-6.074e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.787e-02;6.073e-01;6.085e-01
57;1.363e-01;1.058e+00;-3.589e-02;-6.423e-01;-3.394e-02;-6.073e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.485e-02;6.073e-01;6.083e-01
58;1.380e-01;1.058e+00;-3.297e-02;-6.422e-01;-3.117e-02;-6.073e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.206e-02;6.072e-01;6.081e-01
59;1.396e-01;1.058e+00;-3.028e-02;-6.421e-01;-2.863e-02;-6.072e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.950e-02;6.072e-01;6.079e-01
60;1.413e-01;1.057e+00;-2.781e-02;-6.420e-01;-2.630e-02;-6.072e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.715e-02;6.071e-01;6.077e-01
61;1.429e-01;1.057e+00;-2.553e-02;-6.419e-01;-2.415e-02;-6.071e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.498e-02;6.071e-01;6.076e-01
62;1.446e-01;1.057e+00;-2.344e-02;-6.418e-01;-2.217e-02;-6.071e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.299e-02;6.070e-01;6.075e-01
63;1.463e-01;1.057e+00;-2.151e-02;-6.417e-01;-2.035e-02;-6.070e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.115e-02;6.070e-01;6.073e-01
64;1.479e-01;1.057e+00;-1.975e-02;-6.416e-01;-1.868e-02;-6.070e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.946e-02;6.069e-01;6.072e-01
65;1.496e-01;1.057e+00;-1.812e-02;-6.416e-01;-1.714e-02;-6.069e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.791e-02;6.069e-01;6.072e-01
66;1.512e-01;1.057e+00;-1.662e-02;-6.415e-01;-1.572e-02;-6.069e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.648e-02;6.069e-01;6.071e-01
67;1.529e-01;1.057e+00;-1.524e-02;-6.414e-01;-1.442e-02;-6.068e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.516e-02;6.068e-01;6.070e-01
68;1.546e-01;1.057e+00;-1.398e-02;-6.413e-01;-1.322e-02;-6.068e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.395e-02;6.068e-01;6.069e-01
69;1.562e-01;1.057e+00;-1.281e-02;-6.413e-01;-1.212e-02;-6.068e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.284e-02;6.067e-01;6.069e-01
70;1.579e-01;1.057e+00;-1.174e-02;-6.412e-01;-1.111e-02;-6.067e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.182e-02;6.067e-01;6.068e-01
71;1.595e-01;1.057e+00;-1.076e-02;-6.412e-01;-1.018e-02;-6.067e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.087e-02;6.067e-01;6.068e-01
72;1.612e-01;1.057e+00;-9.852e-03;-6.411e-01;-9.323e-03;-6.067e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-02;6.066e-01;6.067e-01
73;1.628e-01;1.057e+00;-9.020e-03;-6.411e-01;-8.536e-03;-6.066e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.206e-03;6.066e-01;6.067e-01
74;1.645e-01;1.057e+00;-8.256e-03;-6.410e-01;-7.812e-03;-6.066e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.471e-03;6.066e-01;6.066e-01
75;1.662e-01;1.057e+00;-7.552e-03;-6.410e-01;-7.147e-03;-6.066e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.795e-03;6.066e-01;6.066e-01
76;1.678e-01;1.057e+00;-6.905e-03;-6.409e-01;-6.535e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.172e-03;6.065e-01;6.066e-01
77;1.695e-01;1.057e+00;-6.311e-03;-6.409e-01;-5.972e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.600e-03;6.065e-01;6.065e-01
78;1.711e-01;1.057e+00;-5.763e-03;-6.408e-01;-5.455e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.073e-03;6.065e-01;6.065e-01
79;1.728e-01;1.057e+00;-5.262e-03;-6.408e-01;-4.980e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.588e-03;6.065e-01;6.065e-01
80;1.745e-01;1.057e+00;-4.800e-03;-6.408e-01;-4.543e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.142e-03;6.064e-01;6.065e-01
81;1.761e-01;1.057e+00;-4.376e-03;-6.407e-01;-4.141e-03;-6.064e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.732e-03;6.064e-01;6.064e-01
82;1.778e-01;1.057e+00;-3.986e-03;-6.407e-01;-3.772e-03;-6.064e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.354e-03;6.064e-01;6.064e-01
83;1.811e-01;1.057e+00;-3.295e-03;-6.406e-01;-3.119e-03;-6.064e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.684e-03;6.064e-01;6.064e-01
84;1.841e-01;1.056e+00;-2.768e-03;-6.406e-01;-2.620e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.169e-03;6.063e-01;6.064e-01
85;1.871e-01;1.056e+00;-2.313e-03;-6.406e-01;-2.190e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.726e-03;6.063e-01;6.063e-01
86;1.901e-01;1.056e+00;-1.925e-03;-6.405e-01;-1.822e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.344e-03;6.063e-01;6.063e-01
87;1.930e-01;1.056e+00;-1.593e-03;-6.405e-01;-1.508e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.016e-03;6.063e-01;6.063e-01
88;1.960e-01;1.056e+00;-1.309e-03;-6.405e-01;-1.239e-03;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.734e-03;6.062e-01;6.062e-01
89;1.990e-01;1.056e+00;-1.065e-03;-6.404e-01;-1.008e-03;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.491e-03;6.062e-01;6.062e-01
90;2.020e-01;1.056e+00;-8.569e-04;-6.404e-01;-8.112e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.282e-03;6.062e-01;6.062e-01
91;2.050e-01;1.056e+00;-6.804e-04;-6.404e-01;-6.441e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.103e-03;6.062e-01;6.062e-01
92;2.080e-01;1.056e+00;-5.296e-04;-6.404e-01;-5.014e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.480e-04;6.062e-01;6.062e-01
93;2.110e-01;1.056e+00;-4.004e-04;-6.403e-01;-3.791e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.150e-04;6.062e-01;6.062e-01
94;2.139e-01;1.056e+00;-2.911e-04;-6.403e-01;-2.756e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.010e-04;6.061e-01;6.061e-01
95;2.169e-01;1.056e+00;-1.999e-04;-6.403e-01;-1.892e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.030e-04;6.061e-01;6.061e-01
96;2.199e-01;1.056e+00;-1.203e-04;-6.403e-01;-1.139e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.190e-04;6.061e-01;6.061e-01
97;2.229e-01;1.056e+00;-5.414e-05;-6.403e-01;-5.126e-05;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.460e-04;6.061e-01;6.061e-01
98;2.259e-01;1.056e+00;-2.695e-07;-6.402e-01;-2.551e-07;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.830e-04;6.061e-01;6.061e-01
99;2.289e-01;1.056e+00;4.601e-05;-6.402e-01;4.356e-05;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.300e-04;6.061e-01;6.061e-01
100;2.319e-01;1.056e+00;8.529e-05;-6.402e-01;8.075e-05;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.840e-04;6.061e-01;6.061e-01
101;2.348e-01;1.056e+00;1.170e-04;-6.402e-01;1.107e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.440e-04;6.061e-01;6.061e-01
102;2.378e-01;1.056e+00;1.446e-04;-6.402e-01;1.369e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.100e-04;6.061e-01;6.061e-01
103;2.408e-01;1.056e+00;1.652e-04;-6.402e-01;1.563e-04;-6.060e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.800e-04;6.060e-01;6.060e-01
104;2.468e-01;1.056e+00;1.976e-04;-6.402e-01;1.871e-04;-6.060e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.330e-04;6.060e-01;6.060e-01
105;2.522e-01;1.056e+00;2.160e-04;-6.401e-01;2.045e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.010e-04;6.060e-01;6.060e-01
106;2.575e-01;1.056e+00;2.267e-04;-6.401e-01;2.147e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.600e-05;6.060e-01;6.060e-01
107;2.629e-01;1.056e+00;2.317e-04;-6.401e-01;2.193e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.800e-05;6.060e-01;6.060e-01
108;2.683e-01;1.056e+00;2.326e-04;-6.401e-01;2.202e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.400e-05;6.060e-01;6.060e-01
109;2.737e-01;1.056e+00;2.299e-04;-6.400e-01;2.177e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.300e-05;6.059e-01;6.059e-01
110;2.790e-01;1.056e+00;2.261e-04;-6.400e-01;2.140e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.500e-05;6.059e-01;6.059e-01
111;2.844e-01;1.056e+00;2.205e-04;-6.400e-01;2.088e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.900e-05;6.059e-01;6.059e-01
112;2.898e-01;1.056e+00;2.120e-04;-6.400e-01;2.007e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.400e-05;6.059e-01;6.059e-01
113;2.952e-01;1.056e+00;2.053e-04;-6.400e-01;1.944e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.100e-05;6.059e-01;6.059e-01
114;3.005e-01;1.056e+00;1.968e-04;-6.400e-01;1.863e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.000e-06;6.059e-01;6.059e-01
115;3.059e-01;1.056e+00;1.866e-04;-6.399e-01;1.766e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.000e-06;6.058e-01;6.058e-01
116;3.113e-01;1.056e+00;1.787e-04;-6.399e-01;1.692e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.000e-06;6.058e-01;6.058e-01
117;3.167e-01;1.056e+00;1.702e-04;-6.399e-01;1.611e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.000e-06;6.058e-01;6.058e-01
118;3.220e-01;1.056e+00;1.617e-04;-6.399e-01;1.531e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.000e-06;6.058e-01;6.058e-01
119;3.274e-01;1.056e+00;1.515e-04;-6.399e-01;1.434e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.000e-06;6.058e-01;6.058e-01
120;3.328e-01;1.056e+00;1.430e-04;-6.398e-01;1.354e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.000e-06;6.058e-01;6.058e-01
121;3.382e-01;1.056e+00;1.362e-04;-6.398e-01;1.290e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
122;3.435e-01;1.056e+00;1.278e-04;-6.398e-01;1.210e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
123;3.489e-01;1.056e+00;1.193e-04;-6.398e-01;1.129e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
124;3.543e-01;1.056e+00;1.125e-04;-6.398e-01;1.065e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
