time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.052838000;2.001e-09;-1.533e-09;1.430e-10;2.292e-09;-3.597e-10;4.665e-09;-1.538e-09;-1.222e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.944e-01;-9.859e-01
30.057446000;8.963e-10;-3.427e-09;-1.353e-09;1.756e-09;1.643e-09;6.015e-09;-7.825e-10;-2.573e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.940e-01;-1.009e+00
30.061371000;2.702e-09;-6.112e-09;-5.527e-09;-2.036e-09;1.124e-09;5.280e-09;-9.195e-10;3.287e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.938e-01;-1.026e+00
30.064955000;3.224e-09;-5.618e-09;-5.005e-09;-3.152e-09;3.716e-10;4.527e-09;-1.713e-09;4.725e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.937e-01;-1.038e+00
30.065467000;3.273e-09;-5.472e-09;-4.861e-09;-3.210e-09;2.894e-10;4.332e-09;-1.797e-09;4.915e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.936e-01;-1.039e+00
30.067515000;3.369e-09;-4.715e-09;-4.228e-09;-3.080e-09;1.011e-10;3.337e-09;-1.944e-09;5.496e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.936e-01;-1.045e+00
30.068027000;3.362e-09;-4.495e-09;-4.061e-09;-2.949e-09;9.192e-11;3.048e-09;-1.930e-09;5.595e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.935e-01;-1.047e+00
30.069563000;3.248e-09;-3.804e-09;-3.534e-09;-2.331e-09;1.441e-10;2.132e-09;-1.767e-09;5.815e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.935e-01;-1.051e+00
30.074171000;1.702e-09;-2.023e-09;-2.006e-09;2.197e-10;1.178e-09;-5.628e-10;-4.395e-10;6.079e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.934e-01;-1.061e+00
30.074683000;1.421e-09;-1.908e-09;-1.889e-09;4.627e-10;1.367e-09;-8.261e-10;-2.155e-10;6.067e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.933e-01;-1.062e+00
30.081339000;-2.967e-09;-2.137e-09;-3.200e-10;1.425e-09;3.446e-09;-1.836e-09;3.172e-09;5.351e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.932e-01;-1.073e+00
30.083387000;-4.201e-09;-2.369e-09;5.808e-10;8.517e-10;3.446e-09;-1.266e-09;4.230e-09;4.909e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.932e-01;-1.075e+00
30.083899000;-4.490e-09;-2.426e-09;8.141e-10;6.798e-10;3.397e-09;-1.087e-09;4.462e-09;4.787e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.931e-01;-1.076e+00
30.090919000;-6.822e-09;-2.687e-09;2.499e-09;-1.244e-09;2.147e-09;1.459e-09;5.397e-09;2.786e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.931e-01;-1.083e+00
30.091819000;-6.905e-09;-2.683e-09;2.558e-09;-1.360e-09;2.031e-09;1.695e-09;5.341e-09;2.578e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.084e+00
30.097219000;-6.932e-09;-2.719e-09;2.749e-09;-1.779e-09;1.314e-09;2.892e-09;4.694e-09;1.402e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.088e+00
30.101719000;-6.554e-09;-2.896e-09;2.797e-09;-1.714e-09;6.255e-10;3.094e-09;3.738e-09;6.869e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.090e+00
30.102619000;-6.460e-09;-2.940e-09;2.808e-09;-1.658e-09;4.707e-10;3.032e-09;3.500e-09;5.536e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.091e+00
30.110719000;-5.540e-09;-3.140e-09;2.883e-09;-5.160e-10;-9.005e-10;1.621e-09;1.219e-09;-5.366e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.094e+00
30.129619000;-3.054e-09;-1.661e-09;3.797e-09;2.558e-09;-4.228e-10;1.004e-10;-7.657e-10;-9.785e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.098e+00
30.131419000;-2.705e-09;-1.229e-09;4.004e-09;2.828e-09;-2.838e-11;1.727e-10;-7.168e-10;-8.952e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.098e+00
30.132319000;-2.541e-09;-1.004e-09;4.117e-09;2.980e-09;1.983e-10;2.002e-10;-6.880e-10;-8.482e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.098e+00
30.149994000;-2.353e-09;1.863e-09;5.848e-09;6.752e-09;3.893e-09;2.278e-10;2.308e-10;-1.497e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.149994000;4.203e-01;-4.118e-01;3.588e-01;-9.797e-01;8.536e-01;4.203e-01;-2.059e-03;1.794e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150186000;4.097e-01;-3.874e-01;3.652e-01;-9.455e-01;8.913e-01;4.097e-01;-1.937e-03;1.826e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150296000;4.045e-01;-3.752e-01;3.682e-01;-9.275e-01;9.102e-01;4.045e-01;-1.876e-03;1.841e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150424000;3.992e-01;-3.622e-01;3.712e-01;-9.074e-01;9.300e-01;3.992e-01;-1.811e-03;1.856e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150584000;3.933e-01;-3.478e-01;3.744e-01;-8.843e-01;9.519e-01;3.933e-01;-1.739e-03;1.872e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150680000;3.902e-01;-3.402e-01;3.760e-01;-8.718e-01;9.636e-01;3.902e-01;-1.701e-03;1.880e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150712000;3.892e-01;-3.376e-01;3.764e-01;-8.673e-01;9.670e-01;3.892e-01;-1.688e-03;1.882e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150808000;3.865e-01;-3.308e-01;3.780e-01;-8.559e-01;9.780e-01;3.865e-01;-1.654e-03;1.890e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150968000;3.825e-01;-3.202e-01;3.800e-01;-8.372e-01;9.935e-01;3.825e-01;-1.601e-03;1.900e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151096000;3.797e-01;-3.128e-01;3.814e-01;-8.239e-01;1.005e+00;3.797e-01;-1.564e-03;1.907e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151256000;3.766e-01;-3.046e-01;3.828e-01;-8.089e-01;1.017e+00;3.766e-01;-1.523e-03;1.914e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151583000;3.715e-01;-2.908e-01;3.852e-01;-7.827e-01;1.037e+00;3.715e-01;-1.454e-03;1.926e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151698000;3.701e-01;-2.868e-01;3.860e-01;-7.750e-01;1.043e+00;3.701e-01;-1.434e-03;1.930e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151986000;3.670e-01;-2.782e-01;3.872e-01;-7.580e-01;1.055e+00;3.670e-01;-1.391e-03;1.936e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152331000;3.643e-01;-2.704e-01;3.886e-01;-7.423e-01;1.067e+00;3.643e-01;-1.352e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152389000;3.639e-01;-2.692e-01;3.886e-01;-7.398e-01;1.068e+00;3.639e-01;-1.346e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152619000;3.625e-01;-2.652e-01;3.892e-01;-7.316e-01;1.074e+00;3.625e-01;-1.326e-03;1.946e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152778000;3.617e-01;-2.628e-01;3.896e-01;-7.265e-01;1.077e+00;3.617e-01;-1.314e-03;1.948e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153034000;3.606e-01;-2.596e-01;3.900e-01;-7.198e-01;1.081e+00;3.606e-01;-1.298e-03;1.950e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153226000;3.600e-01;-2.576e-01;3.904e-01;-7.156e-01;1.085e+00;3.600e-01;-1.288e-03;1.952e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153354000;3.596e-01;-2.566e-01;3.906e-01;-7.136e-01;1.086e+00;3.596e-01;-1.283e-03;1.953e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153738000;3.586e-01;-2.536e-01;3.908e-01;-7.071e-01;1.090e+00;3.586e-01;-1.268e-03;1.954e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.154211000;3.578e-01;-2.512e-01;3.912e-01;-7.021e-01;1.093e+00;3.578e-01;-1.256e-03;1.956e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.154787000;3.572e-01;-2.492e-01;3.914e-01;-6.977e-01;1.096e+00;3.572e-01;-1.246e-03;1.957e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155018000;3.570e-01;-2.486e-01;3.916e-01;-6.964e-01;1.097e+00;3.570e-01;-1.243e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155709000;3.566e-01;-2.476e-01;3.918e-01;-6.944e-01;1.099e+00;3.566e-01;-1.238e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155939000;3.565e-01;-2.472e-01;3.918e-01;-6.934e-01;1.099e+00;3.565e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.156055000;3.564e-01;-2.472e-01;3.918e-01;-6.935e-01;1.099e+00;3.564e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.156336000;3.564e-01;-2.468e-01;3.918e-01;-6.925e-01;1.099e+00;3.564e-01;-1.234e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.158803000;3.561e-01;-2.460e-01;3.918e-01;-6.909e-01;1.100e+00;3.561e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.160877000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.161568000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.167789000;3.559e-01;-2.460e-01;3.918e-01;-6.911e-01;1.101e+00;3.559e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.437200000;3.560e-01;-2.468e-01;3.916e-01;-6.932e-01;1.100e+00;3.560e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
100.000000000;3.561e-01;-2.468e-01;3.916e-01;-6.931e-01;1.100e+00;3.561e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
