time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.052838000;4.955e-09;-2.820e-09;-5.137e-09;-9.364e-10;1.258e-09;-3.492e-09;-4.019e-09;-1.915e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.944e-01;-9.859e-01
30.057446000;6.257e-09;-1.046e-09;-5.984e-09;-3.819e-09;1.299e-09;-3.546e-09;-4.789e-09;-1.219e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.940e-01;-1.009e+00
30.061371000;8.160e-09;2.974e-09;-3.343e-09;-5.207e-09;2.345e-09;-6.024e-09;-3.829e-09;2.839e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.938e-01;-1.026e+00
30.064955000;7.469e-09;3.297e-09;-1.396e-09;-5.167e-09;1.977e-09;-6.175e-09;-3.383e-09;3.154e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.937e-01;-1.038e+00
30.065467000;7.283e-09;3.327e-09;-1.093e-09;-5.079e-09;1.891e-09;-6.108e-09;-3.349e-09;3.142e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.936e-01;-1.039e+00
30.067515000;6.439e-09;3.413e-09;1.496e-10;-4.508e-09;1.565e-09;-5.646e-09;-3.333e-09;3.033e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.936e-01;-1.045e+00
30.068027000;6.206e-09;3.427e-09;4.612e-10;-4.317e-09;1.497e-09;-5.503e-09;-3.363e-09;2.996e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.935e-01;-1.047e+00
30.069563000;5.464e-09;3.402e-09;1.392e-09;-3.670e-09;1.337e-09;-5.119e-09;-3.516e-09;2.852e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.935e-01;-1.051e+00
30.074171000;3.298e-09;2.101e-09;3.616e-09;-1.692e-09;1.268e-09;-4.789e-09;-3.979e-09;1.851e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.934e-01;-1.061e+00
30.074683000;3.074e-09;1.896e-09;3.753e-09;-1.500e-09;1.276e-09;-4.755e-09;-4.031e-09;1.649e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.933e-01;-1.062e+00
30.081339000;2.330e-10;8.557e-10;3.928e-09;1.007e-09;2.166e-10;-3.591e-09;-4.842e-09;-2.595e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.932e-01;-1.073e+00
30.083387000;-8.178e-10;1.307e-09;3.789e-09;1.965e-09;-8.669e-10;-3.247e-09;-5.047e-09;-3.740e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.932e-01;-1.075e+00
30.083899000;-1.078e-09;1.438e-09;3.768e-09;2.203e-09;-1.139e-09;-3.182e-09;-5.100e-09;-3.954e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.931e-01;-1.076e+00
30.090919000;-2.633e-09;2.256e-09;4.144e-09;3.791e-09;-2.975e-09;-3.333e-09;-4.953e-09;-5.097e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.931e-01;-1.083e+00
30.091819000;-2.627e-09;2.166e-09;4.196e-09;3.833e-09;-3.021e-09;-3.362e-09;-4.890e-09;-5.120e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.084e+00
30.097219000;-2.416e-09;1.122e-09;4.510e-09;4.224e-09;-3.146e-09;-3.217e-09;-4.621e-09;-5.178e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.088e+00
30.101719000;-1.937e-09;-1.336e-10;4.725e-09;4.707e-09;-3.189e-09;-2.573e-09;-4.501e-09;-5.300e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.090e+00
30.102619000;-1.821e-09;-3.927e-10;4.742e-09;4.799e-09;-3.176e-09;-2.390e-09;-4.477e-09;-5.330e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.091e+00
30.110719000;-7.099e-10;-1.561e-09;4.229e-09;6.012e-09;-2.586e-09;-8.739e-10;-4.255e-09;-5.269e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.094e+00
30.129619000;2.284e-09;9.456e-10;2.672e-09;9.091e-09;-2.073e-09;-1.709e-10;-3.528e-09;-2.367e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.098e+00
30.131419000;2.567e-09;1.139e-09;2.456e-09;9.117e-09;-2.490e-09;-1.338e-10;-3.087e-09;-1.946e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.098e+00
30.132319000;2.703e-09;1.225e-09;2.346e-09;9.118e-09;-2.715e-09;-1.247e-10;-2.849e-09;-1.724e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.098e+00
30.149994000;3.242e-09;1.145e-09;1.384e-09;6.213e-09;-5.511e-09;-1.928e-09;2.769e-10;2.901e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.149994000;4.203e-01;-4.118e-01;3.588e-01;-9.797e-01;8.536e-01;4.203e-01;-2.059e-03;1.794e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150186000;4.097e-01;-3.874e-01;3.652e-01;-9.455e-01;8.913e-01;4.097e-01;-1.937e-03;1.826e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150296000;4.045e-01;-3.752e-01;3.682e-01;-9.275e-01;9.102e-01;4.045e-01;-1.876e-03;1.841e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150424000;3.992e-01;-3.622e-01;3.712e-01;-9.074e-01;9.300e-01;3.992e-01;-1.811e-03;1.856e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150584000;3.933e-01;-3.478e-01;3.744e-01;-8.843e-01;9.519e-01;3.933e-01;-1.739e-03;1.872e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150680000;3.902e-01;-3.402e-01;3.760e-01;-8.718e-01;9.636e-01;3.902e-01;-1.701e-03;1.880e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150712000;3.892e-01;-3.376e-01;3.764e-01;-8.673e-01;9.670e-01;3.892e-01;-1.688e-03;1.882e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150808000;3.865e-01;-3.308e-01;3.780e-01;-8.559e-01;9.780e-01;3.865e-01;-1.654e-03;1.890e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150968000;3.825e-01;-3.202e-01;3.800e-01;-8.372e-01;9.935e-01;3.825e-01;-1.601e-03;1.900e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151096000;3.797e-01;-3.128e-01;3.814e-01;-8.239e-01;1.005e+00;3.797e-01;-1.564e-03;1.907e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151256000;3.766e-01;-3.046e-01;3.828e-01;-8.089e-01;1.017e+00;3.766e-01;-1.523e-03;1.914e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151583000;3.715e-01;-2.908e-01;3.852e-01;-7.827e-01;1.037e+00;3.715e-01;-1.454e-03;1.926e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151698000;3.701e-01;-2.868e-01;3.860e-01;-7.750e-01;1.043e+00;3.701e-01;-1.434e-03;1.930e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151986000;3.670e-01;-2.782e-01;3.872e-01;-7.580e-01;1.055e+00;3.670e-01;-1.391e-03;1.936e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152331000;3.643e-01;-2.704e-01;3.886e-01;-7.423e-01;1.067e+00;3.643e-01;-1.352e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152389000;3.639e-01;-2.692e-01;3.886e-01;-7.398e-01;1.068e+00;3.639e-01;-1.346e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152619000;3.625e-01;-2.652e-01;3.892e-01;-7.316e-01;1.074e+00;3.625e-01;-1.326e-03;1.946e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152778000;3.617e-01;-2.628e-01;3.896e-01;-7.265e-01;1.077e+00;3.617e-01;-1.314e-03;1.948e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153034000;3.606e-01;-2.596e-01;3.900e-01;-7.198e-01;1.081e+00;3.606e-01;-1.298e-03;1.950e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153226000;3.600e-01;-2.576e-01;3.904e-01;-7.156e-01;1.085e+00;3.600e-01;-1.288e-03;1.952e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153354000;3.596e-01;-2.566e-01;3.906e-01;-7.136e-01;1.086e+00;3.596e-01;-1.283e-03;1.953e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153738000;3.586e-01;-2.536e-01;3.908e-01;-7.071e-01;1.090e+00;3.586e-01;-1.268e-03;1.954e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.154211000;3.578e-01;-2.512e-01;3.912e-01;-7.021e-01;1.093e+00;3.578e-01;-1.256e-03;1.956e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.154787000;3.572e-01;-2.492e-01;3.914e-01;-6.977e-01;1.096e+00;3.572e-01;-1.246e-03;1.957e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155018000;3.570e-01;-2.486e-01;3.916e-01;-6.964e-01;1.097e+00;3.570e-01;-1.243e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155709000;3.566e-01;-2.476e-01;3.918e-01;-6.944e-01;1.099e+00;3.566e-01;-1.238e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155939000;3.565e-01;-2.472e-01;3.918e-01;-6.934e-01;1.099e+00;3.565e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.156055000;3.564e-01;-2.472e-01;3.918e-01;-6.935e-01;1.099e+00;3.564e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.156336000;3.564e-01;-2.468e-01;3.918e-01;-6.925e-01;1.099e+00;3.564e-01;-1.234e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.158803000;3.561e-01;-2.460e-01;3.918e-01;-6.909e-01;1.100e+00;3.561e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.160877000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.161568000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.167789000;3.559e-01;-2.460e-01;3.918e-01;-6.911e-01;1.101e+00;3.559e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.437200000;3.560e-01;-2.468e-01;3.916e-01;-6.932e-01;1.100e+00;3.560e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
100.000000000;3.561e-01;-2.468e-01;3.916e-01;-6.931e-01;1.100e+00;3.561e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
