time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.115661000;1.060e+00;-1.026e-01;-6.443e-01;-9.684e-02;-6.081e-01;1.045e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.812e-02;6.079e-01;6.157e-01
0.117504000;1.059e+00;-9.345e-02;-6.441e-01;-8.822e-02;-6.080e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.946e-02;6.078e-01;6.144e-01
0.119347000;1.059e+00;-8.511e-02;-6.439e-01;-8.036e-02;-6.079e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.156e-02;6.078e-01;6.132e-01
0.121190000;1.059e+00;-7.751e-02;-6.437e-01;-7.320e-02;-6.079e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.436e-02;6.077e-01;6.123e-01
0.123034000;1.059e+00;-7.059e-02;-6.435e-01;-6.667e-02;-6.078e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.779e-02;6.077e-01;6.114e-01
0.124692000;1.059e+00;-6.488e-02;-6.433e-01;-6.130e-02;-6.077e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.238e-02;6.076e-01;6.108e-01
0.126351000;1.058e+00;-5.964e-02;-6.432e-01;-5.635e-02;-6.077e-01;1.044e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.740e-02;6.076e-01;6.103e-01
0.128010000;1.058e+00;-5.481e-02;-6.430e-01;-5.179e-02;-6.076e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.282e-02;6.075e-01;6.098e-01
0.129669000;1.058e+00;-5.037e-02;-6.429e-01;-4.760e-02;-6.075e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.860e-02;6.075e-01;6.094e-01
0.131328000;1.058e+00;-4.628e-02;-6.427e-01;-4.375e-02;-6.075e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.472e-02;6.074e-01;6.091e-01
0.132987000;1.058e+00;-4.253e-02;-6.426e-01;-4.020e-02;-6.074e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.115e-02;6.074e-01;6.088e-01
0.134646000;1.058e+00;-3.907e-02;-6.425e-01;-3.694e-02;-6.074e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.787e-02;6.073e-01;6.085e-01
0.136305000;1.058e+00;-3.589e-02;-6.423e-01;-3.394e-02;-6.073e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.485e-02;6.073e-01;6.083e-01
0.137964000;1.058e+00;-3.297e-02;-6.422e-01;-3.117e-02;-6.073e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.206e-02;6.072e-01;6.081e-01
0.139622000;1.058e+00;-3.028e-02;-6.421e-01;-2.863e-02;-6.072e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.950e-02;6.072e-01;6.079e-01
0.141281000;1.057e+00;-2.781e-02;-6.420e-01;-2.630e-02;-6.072e-01;1.043e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.715e-02;6.071e-01;6.077e-01
0.142940000;1.057e+00;-2.553e-02;-6.419e-01;-2.415e-02;-6.071e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.498e-02;6.071e-01;6.076e-01
0.144599000;1.057e+00;-2.344e-02;-6.418e-01;-2.217e-02;-6.071e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.299e-02;6.070e-01;6.075e-01
0.146258000;1.057e+00;-2.151e-02;-6.417e-01;-2.035e-02;-6.070e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.115e-02;6.070e-01;6.073e-01
0.147917000;1.057e+00;-1.975e-02;-6.416e-01;-1.868e-02;-6.070e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.946e-02;6.069e-01;6.072e-01
0.149576000;1.057e+00;-1.812e-02;-6.416e-01;-1.714e-02;-6.069e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.791e-02;6.069e-01;6.072e-01
0.151235000;1.057e+00;-1.662e-02;-6.415e-01;-1.572e-02;-6.069e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.648e-02;6.069e-01;6.071e-01
0.152893000;1.057e+00;-1.524e-02;-6.414e-01;-1.442e-02;-6.068e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.516e-02;6.068e-01;6.070e-01
0.154552000;1.057e+00;-1.398e-02;-6.413e-01;-1.322e-02;-6.068e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.395e-02;6.068e-01;6.069e-01
0.156211000;1.057e+00;-1.281e-02;-6.413e-01;-1.212e-02;-6.068e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.284e-02;6.067e-01;6.069e-01
0.157870000;1.057e+00;-1.174e-02;-6.412e-01;-1.111e-02;-6.067e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.182e-02;6.067e-01;6.068e-01
0.159529000;1.057e+00;-1.076e-02;-6.412e-01;-1.018e-02;-6.067e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.087e-02;6.067e-01;6.068e-01
0.161188000;1.057e+00;-9.852e-03;-6.411e-01;-9.323e-03;-6.067e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-02;6.066e-01;6.067e-01
0.162847000;1.057e+00;-9.020e-03;-6.411e-01;-8.536e-03;-6.066e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.206e-03;6.066e-01;6.067e-01
0.164506000;1.057e+00;-8.256e-03;-6.410e-01;-7.812e-03;-6.066e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.471e-03;6.066e-01;6.066e-01
0.166164000;1.057e+00;-7.552e-03;-6.410e-01;-7.147e-03;-6.066e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.795e-03;6.066e-01;6.066e-01
0.167823000;1.057e+00;-6.905e-03;-6.409e-01;-6.535e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.172e-03;6.065e-01;6.066e-01
0.169482000;1.057e+00;-6.311e-03;-6.409e-01;-5.972e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.600e-03;6.065e-01;6.065e-01
0.171141000;1.057e+00;-5.763e-03;-6.408e-01;-5.455e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.073e-03;6.065e-01;6.065e-01
0.172800000;1.057e+00;-5.262e-03;-6.408e-01;-4.980e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.588e-03;6.065e-01;6.065e-01
0.174459000;1.057e+00;-4.800e-03;-6.408e-01;-4.543e-03;-6.065e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.142e-03;6.064e-01;6.065e-01
0.176118000;1.057e+00;-4.376e-03;-6.407e-01;-4.141e-03;-6.064e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.732e-03;6.064e-01;6.064e-01
0.177777000;1.057e+00;-3.986e-03;-6.407e-01;-3.772e-03;-6.064e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.354e-03;6.064e-01;6.064e-01
0.181094000;1.057e+00;-3.295e-03;-6.406e-01;-3.119e-03;-6.064e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.684e-03;6.064e-01;6.064e-01
0.184080000;1.056e+00;-2.768e-03;-6.406e-01;-2.620e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.169e-03;6.063e-01;6.064e-01
0.187066000;1.056e+00;-2.313e-03;-6.406e-01;-2.190e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.726e-03;6.063e-01;6.063e-01
0.190052000;1.056e+00;-1.925e-03;-6.405e-01;-1.822e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.344e-03;6.063e-01;6.063e-01
0.193038000;1.056e+00;-1.593e-03;-6.405e-01;-1.508e-03;-6.063e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.016e-03;6.063e-01;6.063e-01
0.196024000;1.056e+00;-1.309e-03;-6.405e-01;-1.239e-03;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.734e-03;6.062e-01;6.062e-01
0.199010000;1.056e+00;-1.065e-03;-6.404e-01;-1.008e-03;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.491e-03;6.062e-01;6.062e-01
0.201996000;1.056e+00;-8.569e-04;-6.404e-01;-8.112e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.282e-03;6.062e-01;6.062e-01
0.204982000;1.056e+00;-6.804e-04;-6.404e-01;-6.441e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.103e-03;6.062e-01;6.062e-01
0.207968000;1.056e+00;-5.296e-04;-6.404e-01;-5.014e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-9.480e-04;6.062e-01;6.062e-01
0.210954000;1.056e+00;-4.004e-04;-6.403e-01;-3.791e-04;-6.062e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.150e-04;6.062e-01;6.062e-01
0.213940000;1.056e+00;-2.911e-04;-6.403e-01;-2.756e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.010e-04;6.061e-01;6.061e-01
0.216926000;1.056e+00;-1.999e-04;-6.403e-01;-1.892e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.030e-04;6.061e-01;6.061e-01
0.219912000;1.056e+00;-1.203e-04;-6.403e-01;-1.139e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.190e-04;6.061e-01;6.061e-01
0.222898000;1.056e+00;-5.414e-05;-6.403e-01;-5.126e-05;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.460e-04;6.061e-01;6.061e-01
0.225884000;1.056e+00;-2.695e-07;-6.402e-01;-2.551e-07;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.830e-04;6.061e-01;6.061e-01
0.228870000;1.056e+00;4.601e-05;-6.402e-01;4.356e-05;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.300e-04;6.061e-01;6.061e-01
0.231856000;1.056e+00;8.529e-05;-6.402e-01;8.075e-05;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.840e-04;6.061e-01;6.061e-01
0.234842000;1.056e+00;1.170e-04;-6.402e-01;1.107e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.440e-04;6.061e-01;6.061e-01
0.237828000;1.056e+00;1.446e-04;-6.402e-01;1.369e-04;-6.061e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.100e-04;6.061e-01;6.061e-01
0.240814000;1.056e+00;1.652e-04;-6.402e-01;1.563e-04;-6.060e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.800e-04;6.060e-01;6.060e-01
0.246786000;1.056e+00;1.976e-04;-6.402e-01;1.871e-04;-6.060e-01;1.042e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.330e-04;6.060e-01;6.060e-01
0.252161000;1.056e+00;2.160e-04;-6.401e-01;2.045e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.010e-04;6.060e-01;6.060e-01
0.257536000;1.056e+00;2.267e-04;-6.401e-01;2.147e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-7.600e-05;6.060e-01;6.060e-01
0.262910000;1.056e+00;2.317e-04;-6.401e-01;2.193e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.800e-05;6.060e-01;6.060e-01
0.268285000;1.056e+00;2.326e-04;-6.401e-01;2.202e-04;-6.060e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.400e-05;6.060e-01;6.060e-01
0.273660000;1.056e+00;2.299e-04;-6.400e-01;2.177e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.300e-05;6.059e-01;6.059e-01
0.279035000;1.056e+00;2.261e-04;-6.400e-01;2.140e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.500e-05;6.059e-01;6.059e-01
0.284409000;1.056e+00;2.205e-04;-6.400e-01;2.088e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.900e-05;6.059e-01;6.059e-01
0.289784000;1.056e+00;2.120e-04;-6.400e-01;2.007e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.400e-05;6.059e-01;6.059e-01
0.295159000;1.056e+00;2.053e-04;-6.400e-01;1.944e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.100e-05;6.059e-01;6.059e-01
0.300534000;1.056e+00;1.968e-04;-6.400e-01;1.863e-04;-6.059e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-8.000e-06;6.059e-01;6.059e-01
0.305909000;1.056e+00;1.866e-04;-6.399e-01;1.766e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-6.000e-06;6.058e-01;6.058e-01
0.311283000;1.056e+00;1.787e-04;-6.399e-01;1.692e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-5.000e-06;6.058e-01;6.058e-01
0.316658000;1.056e+00;1.702e-04;-6.399e-01;1.611e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-4.000e-06;6.058e-01;6.058e-01
0.322033000;1.056e+00;1.617e-04;-6.399e-01;1.531e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-3.000e-06;6.058e-01;6.058e-01
0.327408000;1.056e+00;1.515e-04;-6.399e-01;1.434e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.000e-06;6.058e-01;6.058e-01
0.332782000;1.056e+00;1.430e-04;-6.398e-01;1.354e-04;-6.058e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-2.000e-06;6.058e-01;6.058e-01
0.338157000;1.056e+00;1.362e-04;-6.398e-01;1.290e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
0.343532000;1.056e+00;1.278e-04;-6.398e-01;1.210e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
0.348907000;1.056e+00;1.193e-04;-6.398e-01;1.129e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
0.354281000;1.056e+00;1.125e-04;-6.398e-01;1.065e-04;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.359656000;1.056e+00;1.041e-04;-6.397e-01;9.852e-05;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.365031000;1.056e+00;9.671e-05;-6.397e-01;9.156e-05;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.370406000;1.056e+00;8.997e-05;-6.397e-01;8.518e-05;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.375781000;1.056e+00;8.326e-05;-6.397e-01;7.883e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
