time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.004480000;1.046e+00;-1.207e+00;-6.620e-01;-1.154e+00;-6.330e-01;1.030e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.170e+00;6.047e-01;1.317e+00
0.004992000;1.046e+00;-1.202e+00;-6.619e-01;-1.149e+00;-6.328e-01;1.031e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.164e+00;6.047e-01;1.312e+00
0.005504000;1.046e+00;-1.197e+00;-6.619e-01;-1.144e+00;-6.325e-01;1.031e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.159e+00;6.047e-01;1.308e+00
0.006016000;1.047e+00;-1.192e+00;-6.618e-01;-1.139e+00;-6.323e-01;1.031e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.154e+00;6.048e-01;1.303e+00
0.006528000;1.047e+00;-1.187e+00;-6.617e-01;-1.134e+00;-6.321e-01;1.031e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.149e+00;6.048e-01;1.299e+00
0.007040000;1.047e+00;-1.182e+00;-6.616e-01;-1.129e+00;-6.319e-01;1.032e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.144e+00;6.048e-01;1.294e+00
0.008064000;1.048e+00;-1.172e+00;-6.615e-01;-1.119e+00;-6.314e-01;1.032e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.134e+00;6.049e-01;1.285e+00
0.009088000;1.048e+00;-1.162e+00;-6.613e-01;-1.109e+00;-6.309e-01;1.033e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.123e+00;6.049e-01;1.276e+00
0.010112000;1.049e+00;-1.152e+00;-6.611e-01;-1.099e+00;-6.305e-01;1.033e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.113e+00;6.050e-01;1.267e+00
0.011136000;1.049e+00;-1.142e+00;-6.609e-01;-1.089e+00;-6.300e-01;1.034e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.103e+00;6.050e-01;1.258e+00
0.012160000;1.050e+00;-1.132e+00;-6.607e-01;-1.079e+00;-6.296e-01;1.034e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.093e+00;6.050e-01;1.249e+00
0.013184000;1.050e+00;-1.122e+00;-6.606e-01;-1.069e+00;-6.291e-01;1.035e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.083e+00;6.050e-01;1.240e+00
0.014208000;1.050e+00;-1.112e+00;-6.604e-01;-1.059e+00;-6.287e-01;1.035e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.072e+00;6.050e-01;1.231e+00
0.016256000;1.051e+00;-1.092e+00;-6.600e-01;-1.038e+00;-6.278e-01;1.036e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.052e+00;6.051e-01;1.213e+00
0.018099000;1.052e+00;-1.073e+00;-6.596e-01;-1.020e+00;-6.270e-01;1.037e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.033e+00;6.051e-01;1.198e+00
0.019942000;1.053e+00;-1.055e+00;-6.593e-01;-1.002e+00;-6.262e-01;1.037e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.015e+00;6.051e-01;1.182e+00
0.021786000;1.054e+00;-1.037e+00;-6.589e-01;-9.839e-01;-6.255e-01;1.038e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.965e-01;6.052e-01;1.166e+00
0.023629000;1.054e+00;-1.018e+00;-6.586e-01;-9.657e-01;-6.248e-01;1.039e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.781e-01;6.052e-01;1.150e+00
0.025472000;1.055e+00;-9.995e-01;-6.583e-01;-9.476e-01;-6.241e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.597e-01;6.053e-01;1.135e+00
0.027315000;1.055e+00;-9.810e-01;-6.580e-01;-9.294e-01;-6.234e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.412e-01;6.054e-01;1.119e+00
0.029158000;1.056e+00;-9.623e-01;-6.577e-01;-9.112e-01;-6.227e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.228e-01;6.054e-01;1.104e+00
0.031002000;1.057e+00;-9.437e-01;-6.574e-01;-8.930e-01;-6.221e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.044e-01;6.055e-01;1.088e+00
0.032845000;1.057e+00;-9.250e-01;-6.571e-01;-8.748e-01;-6.215e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-8.859e-01;6.056e-01;1.073e+00
0.034688000;1.058e+00;-9.062e-01;-6.568e-01;-8.567e-01;-6.209e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-8.675e-01;6.057e-01;1.058e+00
0.038374000;1.059e+00;-8.686e-01;-6.563e-01;-8.203e-01;-6.198e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-8.306e-01;6.059e-01;1.028e+00
0.042061000;1.060e+00;-8.308e-01;-6.557e-01;-7.839e-01;-6.187e-01;1.045e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.938e-01;6.061e-01;9.987e-01
0.045747000;1.061e+00;-7.929e-01;-6.552e-01;-7.476e-01;-6.177e-01;1.045e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.569e-01;6.063e-01;9.698e-01
0.049434000;1.061e+00;-7.549e-01;-6.547e-01;-7.112e-01;-6.168e-01;1.046e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.200e-01;6.065e-01;9.414e-01
0.053120000;1.062e+00;-7.167e-01;-6.541e-01;-6.748e-01;-6.159e-01;1.047e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.832e-01;6.067e-01;9.137e-01
0.056806000;1.063e+00;-6.784e-01;-6.536e-01;-6.385e-01;-6.151e-01;1.047e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.463e-01;6.069e-01;8.866e-01
0.060493000;1.063e+00;-6.401e-01;-6.530e-01;-6.021e-01;-6.143e-01;1.048e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.094e-01;6.070e-01;8.602e-01
0.067866000;1.064e+00;-5.631e-01;-6.519e-01;-5.294e-01;-6.129e-01;1.049e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.357e-01;6.074e-01;8.099e-01
0.075238000;1.064e+00;-4.858e-01;-6.508e-01;-4.566e-01;-6.117e-01;1.049e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.620e-01;6.076e-01;7.633e-01
0.082611000;1.064e+00;-4.084e-01;-6.496e-01;-3.839e-01;-6.106e-01;1.049e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.883e-01;6.078e-01;7.212e-01
0.089984000;1.063e+00;-3.308e-01;-6.483e-01;-3.111e-01;-6.097e-01;1.048e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.145e-01;6.080e-01;6.845e-01
0.097357000;1.062e+00;-2.533e-01;-6.470e-01;-2.384e-01;-6.090e-01;1.047e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.408e-01;6.080e-01;6.540e-01
0.099541000;1.062e+00;-2.303e-01;-6.466e-01;-2.168e-01;-6.088e-01;1.047e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.190e-01;6.081e-01;6.463e-01
0.101165000;1.062e+00;-2.132e-01;-6.463e-01;-2.008e-01;-6.087e-01;1.047e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.027e-01;6.081e-01;6.410e-01
0.102240000;1.062e+00;-2.022e-01;-6.461e-01;-1.905e-01;-6.086e-01;1.047e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.923e-01;6.081e-01;6.377e-01
0.103315000;1.061e+00;-1.916e-01;-6.459e-01;-1.805e-01;-6.086e-01;1.046e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.822e-01;6.081e-01;6.348e-01
0.104390000;1.061e+00;-1.815e-01;-6.458e-01;-1.711e-01;-6.085e-01;1.046e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.727e-01;6.081e-01;6.321e-01
0.105465000;1.061e+00;-1.720e-01;-6.456e-01;-1.621e-01;-6.085e-01;1.046e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.637e-01;6.081e-01;6.297e-01
0.106539000;1.061e+00;-1.629e-01;-6.455e-01;-1.535e-01;-6.084e-01;1.046e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.551e-01;6.080e-01;6.275e-01
0.107614000;1.061e+00;-1.543e-01;-6.453e-01;-1.454e-01;-6.084e-01;1.046e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.470e-01;6.080e-01;6.255e-01
0.109764000;1.060e+00;-1.384e-01;-6.450e-01;-1.305e-01;-6.083e-01;1.045e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.320e-01;6.080e-01;6.222e-01
0.111697000;1.060e+00;-1.255e-01;-6.448e-01;-1.184e-01;-6.082e-01;1.045e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.198e-01;6.080e-01;6.196e-01
0.113630000;1.060e+00;-1.138e-01;-6.445e-01;-1.074e-01;-6.082e-01;1.045e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.087e-01;6.079e-01;6.176e-01
0.115370000;1.060e+00;-1.042e-01;-6.443e-01;-9.832e-02;-6.081e-01;1.045e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.960e-02;6.079e-01;6.160e-01
0.117109000;1.059e+00;-9.538e-02;-6.441e-01;-9.004e-02;-6.080e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.129e-02;6.078e-01;6.147e-01
0.118849000;1.059e+00;-8.733e-02;-6.439e-01;-8.246e-02;-6.080e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-8.366e-02;6.078e-01;6.135e-01
0.120589000;1.059e+00;-7.996e-02;-6.437e-01;-7.551e-02;-6.079e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.667e-02;6.077e-01;6.126e-01
0.122328000;1.059e+00;-7.320e-02;-6.436e-01;-6.914e-02;-6.078e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.027e-02;6.077e-01;6.117e-01
0.124068000;1.059e+00;-6.701e-02;-6.434e-01;-6.330e-02;-6.078e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.440e-02;6.076e-01;6.110e-01
0.125808000;1.058e+00;-6.135e-02;-6.432e-01;-5.796e-02;-6.077e-01;1.044e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.902e-02;6.076e-01;6.104e-01
0.127547000;1.058e+00;-5.615e-02;-6.431e-01;-5.306e-02;-6.076e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.409e-02;6.075e-01;6.099e-01
0.129287000;1.058e+00;-5.139e-02;-6.429e-01;-4.856e-02;-6.076e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.957e-02;6.075e-01;6.095e-01
0.131027000;1.058e+00;-4.703e-02;-6.428e-01;-4.445e-02;-6.075e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.543e-02;6.074e-01;6.091e-01
0.132766000;1.058e+00;-4.303e-02;-6.426e-01;-4.067e-02;-6.074e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.163e-02;6.074e-01;6.088e-01
0.134506000;1.058e+00;-3.937e-02;-6.425e-01;-3.722e-02;-6.074e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.815e-02;6.073e-01;6.085e-01
0.136245000;1.058e+00;-3.601e-02;-6.424e-01;-3.405e-02;-6.073e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.496e-02;6.073e-01;6.083e-01
0.137985000;1.058e+00;-3.294e-02;-6.422e-01;-3.115e-02;-6.073e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.204e-02;6.072e-01;6.081e-01
0.139725000;1.058e+00;-3.013e-02;-6.421e-01;-2.849e-02;-6.072e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.936e-02;6.072e-01;6.079e-01
0.141464000;1.057e+00;-2.755e-02;-6.420e-01;-2.605e-02;-6.071e-01;1.043e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.690e-02;6.071e-01;6.077e-01
0.143204000;1.057e+00;-2.519e-02;-6.419e-01;-2.382e-02;-6.071e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.465e-02;6.071e-01;6.076e-01
0.144944000;1.057e+00;-2.303e-02;-6.418e-01;-2.178e-02;-6.070e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.259e-02;6.070e-01;6.074e-01
0.146683000;1.057e+00;-2.104e-02;-6.417e-01;-1.991e-02;-6.070e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.070e-02;6.070e-01;6.073e-01
0.148423000;1.057e+00;-1.923e-02;-6.416e-01;-1.819e-02;-6.069e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.897e-02;6.069e-01;6.072e-01
0.150163000;1.057e+00;-1.757e-02;-6.415e-01;-1.662e-02;-6.069e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.739e-02;6.069e-01;6.071e-01
0.151902000;1.057e+00;-1.605e-02;-6.415e-01;-1.518e-02;-6.069e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.593e-02;6.068e-01;6.070e-01
0.153642000;1.057e+00;-1.465e-02;-6.414e-01;-1.386e-02;-6.068e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.460e-02;6.068e-01;6.070e-01
0.155382000;1.057e+00;-1.337e-02;-6.413e-01;-1.265e-02;-6.068e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.338e-02;6.068e-01;6.069e-01
0.157121000;1.057e+00;-1.221e-02;-6.412e-01;-1.155e-02;-6.067e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.226e-02;6.067e-01;6.068e-01
0.158861000;1.057e+00;-1.114e-02;-6.412e-01;-1.054e-02;-6.067e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.124e-02;6.067e-01;6.068e-01
0.160601000;1.057e+00;-1.016e-02;-6.411e-01;-9.610e-03;-6.067e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.030e-02;6.067e-01;6.067e-01
0.162340000;1.057e+00;-9.260e-03;-6.411e-01;-8.762e-03;-6.066e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.435e-03;6.066e-01;6.067e-01
0.164080000;1.057e+00;-8.438e-03;-6.410e-01;-7.985e-03;-6.066e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-8.646e-03;6.066e-01;6.067e-01
0.165820000;1.057e+00;-7.685e-03;-6.410e-01;-7.273e-03;-6.066e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.923e-03;6.066e-01;6.066e-01
0.167559000;1.057e+00;-6.996e-03;-6.409e-01;-6.621e-03;-6.065e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.260e-03;6.065e-01;6.066e-01
0.169299000;1.057e+00;-6.366e-03;-6.409e-01;-6.024e-03;-6.065e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.653e-03;6.065e-01;6.066e-01
0.171039000;1.057e+00;-5.789e-03;-6.408e-01;-5.479e-03;-6.065e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.097e-03;6.065e-01;6.065e-01
0.172778000;1.057e+00;-5.260e-03;-6.408e-01;-4.978e-03;-6.065e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.587e-03;6.065e-01;6.065e-01
0.174518000;1.057e+00;-4.778e-03;-6.408e-01;-4.522e-03;-6.064e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.120e-03;6.064e-01;6.065e-01
0.176258000;1.057e+00;-4.334e-03;-6.407e-01;-4.102e-03;-6.064e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.692e-03;6.064e-01;6.064e-01
0.177997000;1.057e+00;-3.931e-03;-6.407e-01;-3.720e-03;-6.064e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.300e-03;6.064e-01;6.064e-01
0.179737000;1.057e+00;-3.560e-03;-6.407e-01;-3.369e-03;-6.064e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.940e-03;6.064e-01;6.064e-01
0.181477000;1.057e+00;-3.220e-03;-6.406e-01;-3.048e-03;-6.064e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.611e-03;6.064e-01;6.064e-01
0.183216000;1.056e+00;-2.911e-03;-6.406e-01;-2.756e-03;-6.064e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.309e-03;6.063e-01;6.064e-01
0.186696000;1.056e+00;-2.365e-03;-6.406e-01;-2.239e-03;-6.063e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.777e-03;6.063e-01;6.063e-01
0.189827000;1.056e+00;-1.953e-03;-6.405e-01;-1.849e-03;-6.063e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.371e-03;6.063e-01;6.063e-01
0.192958000;1.056e+00;-1.603e-03;-6.405e-01;-1.517e-03;-6.063e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.026e-03;6.063e-01;6.063e-01
0.196090000;1.056e+00;-1.306e-03;-6.405e-01;-1.236e-03;-6.062e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.731e-03;6.062e-01;6.062e-01
0.199221000;1.056e+00;-1.054e-03;-6.404e-01;-9.981e-04;-6.062e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.480e-03;6.062e-01;6.062e-01
0.202352000;1.056e+00;-8.405e-04;-6.404e-01;-7.957e-04;-6.062e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.265e-03;6.062e-01;6.062e-01
0.205484000;1.056e+00;-6.611e-04;-6.404e-01;-6.258e-04;-6.062e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.082e-03;6.062e-01;6.062e-01
0.208615000;1.056e+00;-5.086e-04;-6.403e-01;-4.814e-04;-6.062e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.250e-04;6.062e-01;6.062e-01
