time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.002569000;1.044e+00;-6.665e-01;-2.166e-01;-6.382e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.412e-01;1.979e-01
20.002684000;1.044e+00;-6.665e-01;-2.166e-01;-6.381e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.412e-01;1.979e-01
20.002799000;1.044e+00;-6.665e-01;-2.166e-01;-6.381e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.412e-01;1.979e-01
20.002914000;1.044e+00;-6.665e-01;-2.166e-01;-6.381e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.411e-01;1.979e-01
20.003030000;1.044e+00;-6.665e-01;-2.166e-01;-6.381e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.411e-01;1.979e-01
20.003145000;1.044e+00;-6.664e-01;-2.166e-01;-6.381e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.411e-01;1.979e-01
20.003260000;1.044e+00;-6.664e-01;-2.166e-01;-6.381e-01;-2.074e-01;1.044e+00;-3.999e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.411e-01;1.979e-01
20.003490000;1.044e+00;-6.664e-01;-2.166e-01;-6.380e-01;-2.074e-01;1.044e+00;-3.998e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.410e-01;1.979e-01
20.003698000;1.044e+00;-6.663e-01;-2.166e-01;-6.380e-01;-2.074e-01;1.044e+00;-3.998e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.410e-01;1.979e-01
20.003905000;1.044e+00;-6.663e-01;-2.166e-01;-6.379e-01;-2.074e-01;1.044e+00;-3.998e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.409e-01;1.979e-01
20.004112000;1.044e+00;-6.662e-01;-2.166e-01;-6.379e-01;-2.074e-01;1.044e+00;-3.997e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.409e-01;1.979e-01
20.004320000;1.044e+00;-6.662e-01;-2.166e-01;-6.378e-01;-2.074e-01;1.044e+00;-3.997e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.408e-01;1.979e-01
20.004527000;1.044e+00;-6.661e-01;-2.166e-01;-6.378e-01;-2.074e-01;1.044e+00;-3.997e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.408e-01;1.979e-01
20.004735000;1.044e+00;-6.661e-01;-2.166e-01;-6.377e-01;-2.074e-01;1.044e+00;-3.997e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.407e-01;1.979e-01
20.004942000;1.044e+00;-6.660e-01;-2.166e-01;-6.377e-01;-2.074e-01;1.044e+00;-3.996e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.407e-01;1.979e-01
20.005149000;1.044e+00;-6.660e-01;-2.166e-01;-6.376e-01;-2.074e-01;1.044e+00;-3.996e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.406e-01;1.979e-01
20.005564000;1.044e+00;-6.659e-01;-2.166e-01;-6.375e-01;-2.073e-01;1.044e+00;-3.995e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.405e-01;1.979e-01
20.005979000;1.044e+00;-6.657e-01;-2.166e-01;-6.374e-01;-2.073e-01;1.044e+00;-3.994e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.404e-01;1.979e-01
20.006393000;1.045e+00;-6.656e-01;-2.166e-01;-6.372e-01;-2.073e-01;1.045e+00;-3.994e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.402e-01;1.979e-01
20.006808000;1.045e+00;-6.655e-01;-2.165e-01;-6.371e-01;-2.073e-01;1.045e+00;-3.993e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.401e-01;1.979e-01
20.007223000;1.045e+00;-6.653e-01;-2.165e-01;-6.369e-01;-2.073e-01;1.045e+00;-3.992e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.399e-01;1.979e-01
20.007638000;1.045e+00;-6.652e-01;-2.165e-01;-6.368e-01;-2.073e-01;1.045e+00;-3.991e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.398e-01;1.979e-01
20.008052000;1.045e+00;-6.650e-01;-2.165e-01;-6.366e-01;-2.073e-01;1.045e+00;-3.990e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.396e-01;1.979e-01
20.008882000;1.045e+00;-6.647e-01;-2.165e-01;-6.363e-01;-2.073e-01;1.045e+00;-3.988e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.393e-01;1.979e-01
20.009711000;1.045e+00;-6.643e-01;-2.165e-01;-6.359e-01;-2.073e-01;1.045e+00;-3.986e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.389e-01;1.979e-01
20.010541000;1.045e+00;-6.640e-01;-2.165e-01;-6.356e-01;-2.073e-01;1.045e+00;-3.984e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.385e-01;1.979e-01
20.011370000;1.045e+00;-6.636e-01;-2.165e-01;-6.352e-01;-2.072e-01;1.045e+00;-3.982e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.382e-01;1.979e-01
20.012200000;1.045e+00;-6.632e-01;-2.165e-01;-6.348e-01;-2.072e-01;1.045e+00;-3.979e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.378e-01;1.979e-01
20.013029000;1.045e+00;-6.628e-01;-2.165e-01;-6.344e-01;-2.072e-01;1.045e+00;-3.977e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.374e-01;1.979e-01
20.013858000;1.045e+00;-6.625e-01;-2.165e-01;-6.340e-01;-2.072e-01;1.045e+00;-3.975e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.370e-01;1.979e-01
20.014688000;1.045e+00;-6.621e-01;-2.165e-01;-6.336e-01;-2.072e-01;1.045e+00;-3.972e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.366e-01;1.979e-01
20.016347000;1.045e+00;-6.613e-01;-2.165e-01;-6.328e-01;-2.072e-01;1.045e+00;-3.968e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.358e-01;1.979e-01
20.017176000;1.045e+00;-6.609e-01;-2.165e-01;-6.324e-01;-2.072e-01;1.045e+00;-3.965e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.354e-01;1.979e-01
20.018006000;1.045e+00;-6.605e-01;-2.165e-01;-6.320e-01;-2.072e-01;1.045e+00;-3.963e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.350e-01;1.979e-01
20.018835000;1.045e+00;-6.601e-01;-2.165e-01;-6.316e-01;-2.072e-01;1.045e+00;-3.961e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.346e-01;1.980e-01
20.019664000;1.045e+00;-6.598e-01;-2.165e-01;-6.313e-01;-2.072e-01;1.045e+00;-3.959e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.342e-01;1.980e-01
20.020494000;1.045e+00;-6.594e-01;-2.165e-01;-6.309e-01;-2.072e-01;1.045e+00;-3.956e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.338e-01;1.980e-01
20.021323000;1.045e+00;-6.590e-01;-2.165e-01;-6.305e-01;-2.072e-01;1.045e+00;-3.954e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.334e-01;1.980e-01
20.022153000;1.045e+00;-6.587e-01;-2.165e-01;-6.301e-01;-2.072e-01;1.045e+00;-3.952e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.331e-01;1.980e-01
20.022982000;1.045e+00;-6.583e-01;-2.166e-01;-6.298e-01;-2.072e-01;1.045e+00;-3.950e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.327e-01;1.980e-01
20.023812000;1.045e+00;-6.580e-01;-2.166e-01;-6.294e-01;-2.072e-01;1.045e+00;-3.948e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.323e-01;1.980e-01
20.024812000;1.045e+00;-6.575e-01;-2.166e-01;-6.290e-01;-2.072e-01;1.045e+00;-3.945e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.319e-01;1.980e-01
20.025812000;1.045e+00;-6.571e-01;-2.166e-01;-6.286e-01;-2.072e-01;1.045e+00;-3.943e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.315e-01;1.980e-01
20.026812000;1.046e+00;-6.567e-01;-2.166e-01;-6.282e-01;-2.072e-01;1.046e+00;-3.940e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.311e-01;1.980e-01
20.027812000;1.046e+00;-6.564e-01;-2.166e-01;-6.278e-01;-2.072e-01;1.046e+00;-3.938e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.307e-01;1.980e-01
20.028812000;1.046e+00;-6.560e-01;-2.166e-01;-6.274e-01;-2.072e-01;1.046e+00;-3.936e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.303e-01;1.981e-01
20.029812000;1.046e+00;-6.556e-01;-2.166e-01;-6.270e-01;-2.072e-01;1.046e+00;-3.934e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.300e-01;1.981e-01
20.030812000;1.046e+00;-6.553e-01;-2.167e-01;-6.267e-01;-2.072e-01;1.046e+00;-3.932e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.296e-01;1.981e-01
20.031812000;1.046e+00;-6.550e-01;-2.167e-01;-6.263e-01;-2.072e-01;1.046e+00;-3.930e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.293e-01;1.981e-01
20.032812000;1.046e+00;-6.546e-01;-2.167e-01;-6.260e-01;-2.072e-01;1.046e+00;-3.928e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.289e-01;1.981e-01
20.035812000;1.046e+00;-6.537e-01;-2.167e-01;-6.251e-01;-2.072e-01;1.046e+00;-3.922e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.280e-01;1.981e-01
20.036812000;1.046e+00;-6.535e-01;-2.168e-01;-6.248e-01;-2.072e-01;1.046e+00;-3.921e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.277e-01;1.982e-01
20.037812000;1.046e+00;-6.532e-01;-2.168e-01;-6.245e-01;-2.072e-01;1.046e+00;-3.919e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.274e-01;1.982e-01
20.038812000;1.046e+00;-6.529e-01;-2.168e-01;-6.242e-01;-2.073e-01;1.046e+00;-3.918e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.272e-01;1.982e-01
20.039812000;1.046e+00;-6.527e-01;-2.168e-01;-6.240e-01;-2.073e-01;1.046e+00;-3.916e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.269e-01;1.982e-01
20.040812000;1.046e+00;-6.524e-01;-2.168e-01;-6.237e-01;-2.073e-01;1.046e+00;-3.915e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.266e-01;1.982e-01
20.041812000;1.046e+00;-6.522e-01;-2.168e-01;-6.235e-01;-2.073e-01;1.046e+00;-3.913e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.264e-01;1.982e-01
20.042812000;1.046e+00;-6.520e-01;-2.169e-01;-6.232e-01;-2.073e-01;1.046e+00;-3.912e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.262e-01;1.982e-01
20.043812000;1.046e+00;-6.518e-01;-2.169e-01;-6.230e-01;-2.073e-01;1.046e+00;-3.911e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.259e-01;1.983e-01
20.044812000;1.046e+00;-6.516e-01;-2.169e-01;-6.228e-01;-2.073e-01;1.046e+00;-3.909e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.257e-01;1.983e-01
20.045812000;1.046e+00;-6.514e-01;-2.169e-01;-6.226e-01;-2.073e-01;1.046e+00;-3.908e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.255e-01;1.983e-01
20.046812000;1.046e+00;-6.512e-01;-2.169e-01;-6.224e-01;-2.073e-01;1.046e+00;-3.907e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.253e-01;1.983e-01
20.047812000;1.046e+00;-6.510e-01;-2.170e-01;-6.222e-01;-2.074e-01;1.046e+00;-3.906e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.251e-01;1.983e-01
20.048812000;1.046e+00;-6.508e-01;-2.170e-01;-6.220e-01;-2.074e-01;1.046e+00;-3.905e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.249e-01;1.983e-01
20.049812000;1.046e+00;-6.506e-01;-2.170e-01;-6.218e-01;-2.074e-01;1.046e+00;-3.904e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.248e-01;1.983e-01
20.050812000;1.046e+00;-6.505e-01;-2.170e-01;-6.217e-01;-2.074e-01;1.046e+00;-3.903e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.246e-01;1.984e-01
20.051812000;1.046e+00;-6.503e-01;-2.170e-01;-6.215e-01;-2.074e-01;1.046e+00;-3.902e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.244e-01;1.984e-01
20.052812000;1.046e+00;-6.502e-01;-2.170e-01;-6.213e-01;-2.074e-01;1.046e+00;-3.901e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.243e-01;1.984e-01
20.053812000;1.046e+00;-6.500e-01;-2.171e-01;-6.212e-01;-2.074e-01;1.046e+00;-3.900e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.241e-01;1.984e-01
20.054812000;1.046e+00;-6.499e-01;-2.171e-01;-6.210e-01;-2.074e-01;1.046e+00;-3.899e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.240e-01;1.984e-01
20.055812000;1.046e+00;-6.498e-01;-2.171e-01;-6.209e-01;-2.074e-01;1.046e+00;-3.899e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.238e-01;1.984e-01
20.056812000;1.047e+00;-6.496e-01;-2.171e-01;-6.208e-01;-2.075e-01;1.047e+00;-3.898e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.237e-01;1.984e-01
20.057812000;1.047e+00;-6.495e-01;-2.171e-01;-6.206e-01;-2.075e-01;1.047e+00;-3.897e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.236e-01;1.984e-01
20.058812000;1.047e+00;-6.494e-01;-2.171e-01;-6.205e-01;-2.075e-01;1.047e+00;-3.896e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.235e-01;1.985e-01
20.059812000;1.047e+00;-6.493e-01;-2.171e-01;-6.204e-01;-2.075e-01;1.047e+00;-3.896e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.233e-01;1.985e-01
20.060812000;1.047e+00;-6.492e-01;-2.172e-01;-6.203e-01;-2.075e-01;1.047e+00;-3.895e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.232e-01;1.985e-01
20.061812000;1.047e+00;-6.491e-01;-2.172e-01;-6.202e-01;-2.075e-01;1.047e+00;-3.894e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.231e-01;1.985e-01
20.062812000;1.047e+00;-6.490e-01;-2.172e-01;-6.201e-01;-2.075e-01;1.047e+00;-3.894e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.230e-01;1.985e-01
20.063812000;1.047e+00;-6.489e-01;-2.172e-01;-6.200e-01;-2.075e-01;1.047e+00;-3.893e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.229e-01;1.985e-01
20.064812000;1.047e+00;-6.488e-01;-2.172e-01;-6.199e-01;-2.075e-01;1.047e+00;-3.893e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.228e-01;1.985e-01
20.065812000;1.047e+00;-6.487e-01;-2.172e-01;-6.198e-01;-2.075e-01;1.047e+00;-3.892e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.227e-01;1.985e-01
20.066812000;1.047e+00;-6.486e-01;-2.172e-01;-6.197e-01;-2.075e-01;1.047e+00;-3.892e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.226e-01;1.985e-01
20.067812000;1.047e+00;-6.485e-01;-2.172e-01;-6.196e-01;-2.076e-01;1.047e+00;-3.891e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.226e-01;1.986e-01
20.068812000;1.047e+00;-6.485e-01;-2.173e-01;-6.195e-01;-2.076e-01;1.047e+00;-3.891e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.225e-01;1.986e-01
20.069812000;1.047e+00;-6.484e-01;-2.173e-01;-6.195e-01;-2.076e-01;1.047e+00;-3.890e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.224e-01;1.986e-01
20.070812000;1.047e+00;-6.483e-01;-2.173e-01;-6.194e-01;-2.076e-01;1.047e+00;-3.890e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.223e-01;1.986e-01
20.071812000;1.047e+00;-6.483e-01;-2.173e-01;-6.193e-01;-2.076e-01;1.047e+00;-3.890e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.222e-01;1.986e-01
20.072812000;1.047e+00;-6.482e-01;-2.173e-01;-6.192e-01;-2.076e-01;1.047e+00;-3.889e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.222e-01;1.986e-01
20.073812000;1.047e+00;-6.481e-01;-2.173e-01;-6.192e-01;-2.076e-01;1.047e+00;-3.889e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.221e-01;1.986e-01
20.074812000;1.047e+00;-6.481e-01;-2.173e-01;-6.191e-01;-2.076e-01;1.047e+00;-3.888e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.220e-01;1.986e-01
20.075812000;1.047e+00;-6.480e-01;-2.173e-01;-6.190e-01;-2.076e-01;1.047e+00;-3.888e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.220e-01;1.986e-01
20.076812000;1.047e+00;-6.480e-01;-2.173e-01;-6.190e-01;-2.076e-01;1.047e+00;-3.888e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.219e-01;1.986e-01
20.077812000;1.047e+00;-6.479e-01;-2.174e-01;-6.189e-01;-2.076e-01;1.047e+00;-3.887e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.219e-01;1.986e-01
20.078812000;1.047e+00;-6.478e-01;-2.174e-01;-6.189e-01;-2.076e-01;1.047e+00;-3.887e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.218e-01;1.987e-01
20.079812000;1.047e+00;-6.478e-01;-2.174e-01;-6.188e-01;-2.076e-01;1.047e+00;-3.887e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.218e-01;1.987e-01
20.080812000;1.047e+00;-6.478e-01;-2.174e-01;-6.188e-01;-2.077e-01;1.047e+00;-3.887e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.217e-01;1.987e-01
20.081812000;1.047e+00;-6.477e-01;-2.174e-01;-6.187e-01;-2.077e-01;1.047e+00;-3.886e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.217e-01;1.987e-01
20.082812000;1.047e+00;-6.477e-01;-2.174e-01;-6.187e-01;-2.077e-01;1.047e+00;-3.886e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.216e-01;1.987e-01
20.083812000;1.047e+00;-6.476e-01;-2.174e-01;-6.186e-01;-2.077e-01;1.047e+00;-3.886e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.216e-01;1.987e-01
20.084812000;1.047e+00;-6.476e-01;-2.174e-01;-6.186e-01;-2.077e-01;1.047e+00;-3.886e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.215e-01;1.987e-01
20.085812000;1.047e+00;-6.475e-01;-2.174e-01;-6.186e-01;-2.077e-01;1.047e+00;-3.885e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.215e-01;1.987e-01
20.086812000;1.047e+00;-6.475e-01;-2.174e-01;-6.185e-01;-2.077e-01;1.047e+00;-3.885e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.215e-01;1.987e-01
20.087812000;1.047e+00;-6.475e-01;-2.174e-01;-6.185e-01;-2.077e-01;1.047e+00;-3.885e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.214e-01;1.987e-01
20.088812000;1.047e+00;-6.474e-01;-2.174e-01;-6.184e-01;-2.077e-01;1.047e+00;-3.885e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.214e-01;1.987e-01
20.089812000;1.047e+00;-6.474e-01;-2.174e-01;-6.184e-01;-2.077e-01;1.047e+00;-3.884e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.214e-01;1.987e-01
20.090812000;1.047e+00;-6.474e-01;-2.175e-01;-6.184e-01;-2.077e-01;1.047e+00;-3.884e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.213e-01;1.987e-01
20.091812000;1.047e+00;-6.474e-01;-2.175e-01;-6.183e-01;-2.077e-01;1.047e+00;-3.884e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.213e-01;1.987e-01
