time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001647000;1.031e+00;-5.265e-01;5.495e-05;-5.107e-01;5.332e-05;1.031e+00;1.025e+00;-4.940e-01;2.824e-02;5.003e+01;5.265e-01;8.529e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;3.301e-05;1.000e+01;5.003e+01;-5.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
0.001680000;1.031e+00;-5.265e-01;4.995e-05;-5.107e-01;4.847e-05;1.031e+00;1.025e+00;-4.940e-01;2.824e-02;5.003e+01;5.265e-01;8.530e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;3.001e-05;1.000e+01;5.003e+01;-5.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
0.001712000;1.031e+00;-5.265e-01;4.495e-05;-5.107e-01;4.362e-05;1.031e+00;1.025e+00;-4.940e-01;2.823e-02;5.003e+01;5.265e-01;8.530e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;2.701e-05;1.000e+01;5.003e+01;-5.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.001776000;1.031e+00;-5.265e-01;3.662e-05;-5.107e-01;3.553e-05;1.031e+00;1.025e+00;-4.940e-01;2.823e-02;5.004e+01;5.265e-01;8.531e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;2.201e-05;1.000e+01;5.004e+01;-5.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.001904000;1.031e+00;-5.265e-01;2.495e-05;-5.107e-01;2.423e-05;1.031e+00;1.025e+00;-4.940e-01;2.821e-02;5.004e+01;5.265e-01;8.533e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;1.501e-05;1.000e+01;5.004e+01;-5.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.002032000;1.031e+00;-5.265e-01;1.495e-05;-5.107e-01;1.453e-05;1.031e+00;1.025e+00;-4.940e-01;2.820e-02;5.004e+01;5.265e-01;8.534e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;9.005e-06;1.000e+01;5.004e+01;-5.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.002288000;1.031e+00;-5.265e-01;8.279e-06;-5.107e-01;8.060e-06;1.031e+00;1.025e+00;-4.940e-01;2.820e-02;5.005e+01;5.265e-01;8.535e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;5.004e-06;1.000e+01;5.005e+01;-5.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002544000;1.031e+00;-5.266e-01;1.328e-05;-5.107e-01;1.291e-05;1.031e+00;1.025e+00;-4.940e-01;2.820e-02;5.005e+01;5.266e-01;8.535e-02;0.000e+00;0.000e+00;1.031e+00;-3.159e-01;8.003e-06;1.000e+01;5.005e+01;-5.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.002800000;1.031e+00;-5.266e-01;2.662e-05;-5.108e-01;2.585e-05;1.031e+00;1.025e+00;-4.940e-01;2.822e-02;5.006e+01;5.266e-01;8.535e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;1.600e-05;1.000e+01;5.006e+01;-5.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
0.003056000;1.031e+00;-5.266e-01;4.995e-05;-5.108e-01;4.848e-05;1.031e+00;1.025e+00;-4.941e-01;2.824e-02;5.006e+01;5.266e-01;8.533e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;3.000e-05;1.000e+01;5.006e+01;-5.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
0.003312000;1.031e+00;-5.266e-01;7.828e-05;-5.108e-01;7.596e-05;1.031e+00;1.025e+00;-4.941e-01;2.827e-02;5.007e+01;5.266e-01;8.531e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;4.700e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.003456000;1.031e+00;-5.267e-01;9.662e-05;-5.108e-01;9.374e-05;1.031e+00;1.025e+00;-4.941e-01;2.829e-02;5.007e+01;5.267e-01;8.530e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;5.800e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.003472000;1.031e+00;-5.267e-01;9.994e-05;-5.108e-01;9.698e-05;1.031e+00;1.025e+00;-4.941e-01;2.829e-02;5.007e+01;5.267e-01;8.529e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;5.999e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.003488000;1.031e+00;-5.267e-01;1.016e-04;-5.108e-01;9.860e-05;1.031e+00;1.025e+00;-4.941e-01;2.830e-02;5.007e+01;5.267e-01;8.529e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.099e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.003520000;1.031e+00;-5.267e-01;1.066e-04;-5.108e-01;1.035e-04;1.031e+00;1.025e+00;-4.941e-01;2.830e-02;5.007e+01;5.267e-01;8.529e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.399e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.003584000;1.031e+00;-5.267e-01;1.149e-04;-5.108e-01;1.115e-04;1.031e+00;1.025e+00;-4.941e-01;2.831e-02;5.007e+01;5.267e-01;8.528e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;6.899e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
0.003712000;1.031e+00;-5.267e-01;1.349e-04;-5.108e-01;1.309e-04;1.031e+00;1.025e+00;-4.941e-01;2.833e-02;5.007e+01;5.267e-01;8.527e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;8.099e-05;1.000e+01;5.007e+01;-5.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
0.003968000;1.031e+00;-5.267e-01;1.766e-04;-5.109e-01;1.713e-04;1.031e+00;1.025e+00;-4.941e-01;2.837e-02;5.008e+01;5.267e-01;8.523e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;1.060e-04;1.000e+01;5.008e+01;-5.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
0.004224000;1.031e+00;-5.267e-01;2.199e-04;-5.109e-01;2.134e-04;1.031e+00;1.025e+00;-4.942e-01;2.842e-02;5.008e+01;5.267e-01;8.520e-02;0.000e+00;0.000e+00;1.031e+00;-3.160e-01;1.320e-04;1.000e+01;5.008e+01;-5.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
0.004736000;1.031e+00;-5.268e-01;3.182e-04;-5.109e-01;3.087e-04;1.031e+00;1.025e+00;-4.942e-01;2.852e-02;5.009e+01;5.268e-01;8.512e-02;0.000e+00;0.000e+00;1.031e+00;-3.161e-01;1.910e-04;1.000e+01;5.009e+01;-5.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
0.005196000;1.031e+00;-5.269e-01;4.132e-04;-5.110e-01;4.009e-04;1.031e+00;1.025e+00;-4.943e-01;2.862e-02;5.010e+01;5.269e-01;8.504e-02;0.000e+00;0.000e+00;1.031e+00;-3.161e-01;2.480e-04;1.000e+01;5.010e+01;-5.333e-01;0.000e+00;1.044e+00;5.009e+01;5.009e+01
0.005657000;1.031e+00;-5.270e-01;5.132e-04;-5.111e-01;4.978e-04;1.031e+00;1.025e+00;-4.943e-01;2.872e-02;5.011e+01;5.270e-01;8.496e-02;0.000e+00;0.000e+00;1.031e+00;-3.162e-01;3.080e-04;1.000e+01;5.011e+01;-5.333e-01;0.000e+00;1.044e+00;5.010e+01;5.010e+01
0.006118000;1.031e+00;-5.270e-01;6.182e-04;-5.111e-01;5.996e-04;1.031e+00;1.025e+00;-4.944e-01;2.882e-02;5.012e+01;5.270e-01;8.487e-02;0.000e+00;0.000e+00;1.031e+00;-3.162e-01;3.710e-04;1.000e+01;5.012e+01;-5.333e-01;0.000e+00;1.044e+00;5.011e+01;5.011e+01
0.006579000;1.031e+00;-5.271e-01;7.266e-04;-5.112e-01;7.047e-04;1.031e+00;1.025e+00;-4.944e-01;2.893e-02;5.013e+01;5.271e-01;8.479e-02;0.000e+00;0.000e+00;1.031e+00;-3.163e-01;4.360e-04;1.000e+01;5.013e+01;-5.333e-01;0.000e+00;1.044e+00;5.012e+01;5.012e+01
0.007040000;1.031e+00;-5.272e-01;8.349e-04;-5.112e-01;8.097e-04;1.031e+00;1.025e+00;-4.945e-01;2.904e-02;5.014e+01;5.272e-01;8.470e-02;0.000e+00;0.000e+00;1.031e+00;-3.163e-01;5.010e-04;1.000e+01;5.014e+01;-5.333e-01;0.000e+00;1.044e+00;5.013e+01;5.013e+01
0.007500000;1.031e+00;-5.273e-01;9.467e-04;-5.113e-01;9.180e-04;1.032e+00;1.025e+00;-4.946e-01;2.916e-02;5.015e+01;5.273e-01;8.461e-02;0.000e+00;0.000e+00;1.031e+00;-3.164e-01;5.680e-04;1.000e+01;5.015e+01;-5.333e-01;0.000e+00;1.044e+00;5.014e+01;5.014e+01
0.007961000;1.031e+00;-5.274e-01;1.060e-03;-5.114e-01;1.028e-03;1.032e+00;1.025e+00;-4.946e-01;2.927e-02;5.016e+01;5.274e-01;8.452e-02;0.000e+00;0.000e+00;1.031e+00;-3.164e-01;6.360e-04;1.000e+01;5.016e+01;-5.333e-01;0.000e+00;1.044e+00;5.015e+01;5.015e+01
0.008422000;1.031e+00;-5.275e-01;1.173e-03;-5.114e-01;1.138e-03;1.032e+00;1.025e+00;-4.947e-01;2.939e-02;5.017e+01;5.275e-01;8.443e-02;0.000e+00;0.000e+00;1.031e+00;-3.165e-01;7.040e-04;1.000e+01;5.017e+01;-5.333e-01;0.000e+00;1.044e+00;5.016e+01;5.016e+01
0.008883000;1.031e+00;-5.275e-01;1.288e-03;-5.115e-01;1.249e-03;1.032e+00;1.025e+00;-4.947e-01;2.950e-02;5.018e+01;5.275e-01;8.434e-02;0.000e+00;0.000e+00;1.031e+00;-3.165e-01;7.730e-04;1.000e+01;5.018e+01;-5.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
0.009804000;1.031e+00;-5.277e-01;1.515e-03;-5.116e-01;1.469e-03;1.032e+00;1.025e+00;-4.949e-01;2.974e-02;5.019e+01;5.277e-01;8.416e-02;0.000e+00;0.000e+00;1.031e+00;-3.166e-01;9.090e-04;1.000e+01;5.019e+01;-5.333e-01;0.000e+00;1.044e+00;5.018e+01;5.018e+01
0.010634000;1.031e+00;-5.279e-01;1.718e-03;-5.118e-01;1.666e-03;1.032e+00;1.026e+00;-4.950e-01;2.994e-02;5.021e+01;5.279e-01;8.400e-02;0.000e+00;0.000e+00;1.031e+00;-3.167e-01;1.031e-03;1.000e+01;5.021e+01;-5.333e-01;0.000e+00;1.044e+00;5.020e+01;5.020e+01
0.011463000;1.032e+00;-5.281e-01;1.917e-03;-5.119e-01;1.858e-03;1.032e+00;1.026e+00;-4.951e-01;3.015e-02;5.023e+01;5.281e-01;8.384e-02;0.000e+00;0.000e+00;1.032e+00;-3.168e-01;1.150e-03;1.000e+01;5.023e+01;-5.333e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
0.012293000;1.032e+00;-5.282e-01;2.113e-03;-5.121e-01;2.049e-03;1.032e+00;1.026e+00;-4.953e-01;3.035e-02;5.024e+01;5.282e-01;8.370e-02;0.000e+00;0.000e+00;1.032e+00;-3.169e-01;1.268e-03;1.000e+01;5.024e+01;-5.333e-01;0.000e+00;1.044e+00;5.023e+01;5.023e+01
0.013122000;1.032e+00;-5.284e-01;2.303e-03;-5.122e-01;2.233e-03;1.032e+00;1.026e+00;-4.954e-01;3.054e-02;5.026e+01;5.284e-01;8.355e-02;0.000e+00;0.000e+00;1.032e+00;-3.170e-01;1.382e-03;1.000e+01;5.026e+01;-5.333e-01;0.000e+00;1.044e+00;5.025e+01;5.025e+01
0.013952000;1.032e+00;-5.286e-01;2.488e-03;-5.123e-01;2.412e-03;1.032e+00;1.026e+00;-4.955e-01;3.073e-02;5.028e+01;5.286e-01;8.341e-02;0.000e+00;0.000e+00;1.032e+00;-3.171e-01;1.493e-03;1.000e+01;5.028e+01;-5.333e-01;0.000e+00;1.044e+00;5.027e+01;5.027e+01
0.014781000;1.032e+00;-5.287e-01;2.668e-03;-5.125e-01;2.586e-03;1.033e+00;1.026e+00;-4.957e-01;3.092e-02;5.029e+01;5.287e-01;8.328e-02;0.000e+00;0.000e+00;1.032e+00;-3.172e-01;1.601e-03;1.000e+01;5.029e+01;-5.333e-01;0.000e+00;1.044e+00;5.028e+01;5.028e+01
0.015610000;1.032e+00;-5.289e-01;2.840e-03;-5.126e-01;2.753e-03;1.033e+00;1.026e+00;-4.958e-01;3.110e-02;5.031e+01;5.289e-01;8.316e-02;0.000e+00;0.000e+00;1.032e+00;-3.173e-01;1.704e-03;1.000e+01;5.031e+01;-5.333e-01;0.000e+00;1.044e+00;5.030e+01;5.030e+01
0.016440000;1.032e+00;-5.291e-01;3.005e-03;-5.128e-01;2.912e-03;1.033e+00;1.026e+00;-4.959e-01;3.127e-02;5.033e+01;5.291e-01;8.304e-02;0.000e+00;0.000e+00;1.032e+00;-3.174e-01;1.803e-03;1.000e+01;5.033e+01;-5.333e-01;0.000e+00;1.044e+00;5.031e+01;5.031e+01
0.017269000;1.032e+00;-5.292e-01;3.163e-03;-5.129e-01;3.066e-03;1.033e+00;1.026e+00;-4.961e-01;3.143e-02;5.034e+01;5.292e-01;8.293e-02;0.000e+00;0.000e+00;1.032e+00;-3.175e-01;1.898e-03;1.000e+01;5.034e+01;-5.333e-01;0.000e+00;1.044e+00;5.033e+01;5.033e+01
0.018099000;1.032e+00;-5.294e-01;3.313e-03;-5.130e-01;3.211e-03;1.033e+00;1.026e+00;-4.962e-01;3.159e-02;5.036e+01;5.294e-01;8.283e-02;0.000e+00;0.000e+00;1.032e+00;-3.177e-01;1.988e-03;1.000e+01;5.036e+01;-5.333e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
0.018928000;1.032e+00;-5.296e-01;3.457e-03;-5.132e-01;3.350e-03;1.033e+00;1.026e+00;-4.963e-01;3.174e-02;5.037e+01;5.296e-01;8.274e-02;0.000e+00;0.000e+00;1.032e+00;-3.178e-01;2.074e-03;1.000e+01;5.037e+01;-5.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
0.019928000;1.032e+00;-5.298e-01;3.618e-03;-5.134e-01;3.506e-03;1.033e+00;1.026e+00;-4.965e-01;3.191e-02;5.039e+01;5.298e-01;8.264e-02;0.000e+00;0.000e+00;1.032e+00;-3.179e-01;2.171e-03;1.000e+01;5.039e+01;-5.333e-01;0.000e+00;1.044e+00;5.038e+01;5.038e+01
0.020928000;1.032e+00;-5.300e-01;3.770e-03;-5.136e-01;3.653e-03;1.033e+00;1.026e+00;-4.967e-01;3.207e-02;5.041e+01;5.300e-01;8.255e-02;0.000e+00;0.000e+00;1.032e+00;-3.180e-01;2.262e-03;1.000e+01;5.041e+01;-5.333e-01;0.000e+00;1.044e+00;5.040e+01;5.040e+01
0.021928000;1.032e+00;-5.302e-01;3.912e-03;-5.137e-01;3.790e-03;1.033e+00;1.026e+00;-4.969e-01;3.223e-02;5.043e+01;5.302e-01;8.247e-02;0.000e+00;0.000e+00;1.032e+00;-3.181e-01;2.347e-03;1.000e+01;5.043e+01;-5.333e-01;0.000e+00;1.044e+00;5.042e+01;5.042e+01
0.022928000;1.032e+00;-5.304e-01;4.042e-03;-5.139e-01;3.916e-03;1.033e+00;1.026e+00;-4.971e-01;3.237e-02;5.045e+01;5.304e-01;8.240e-02;0.000e+00;0.000e+00;1.032e+00;-3.183e-01;2.425e-03;1.000e+01;5.045e+01;-5.333e-01;0.000e+00;1.044e+00;5.044e+01;5.044e+01
0.023928000;1.032e+00;-5.306e-01;4.163e-03;-5.141e-01;4.034e-03;1.033e+00;1.026e+00;-4.972e-01;3.250e-02;5.047e+01;5.306e-01;8.235e-02;0.000e+00;0.000e+00;1.032e+00;-3.184e-01;2.498e-03;1.000e+01;5.047e+01;-5.333e-01;0.000e+00;1.044e+00;5.046e+01;5.046e+01
0.024928000;1.032e+00;-5.309e-01;4.273e-03;-5.143e-01;4.140e-03;1.033e+00;1.026e+00;-4.974e-01;3.263e-02;5.049e+01;5.309e-01;8.230e-02;0.000e+00;0.000e+00;1.032e+00;-3.185e-01;2.564e-03;1.000e+01;5.049e+01;-5.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
0.025928000;1.032e+00;-5.311e-01;4.375e-03;-5.145e-01;4.239e-03;1.033e+00;1.026e+00;-4.976e-01;3.274e-02;5.051e+01;5.311e-01;8.227e-02;0.000e+00;0.000e+00;1.032e+00;-3.187e-01;2.625e-03;1.000e+01;5.051e+01;-5.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
