time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.031928000;1.032e+00;-5.326e-01;4.812e-03;-5.159e-01;4.661e-03;1.034e+00;1.027e+00;-4.990e-01;3.328e-02;5.063e+01;5.326e-01;8.231e-02;0.000e+00;0.000e+00;1.032e+00;-3.195e-01;2.887e-03;1.000e+01;5.063e+01;-5.333e-01;0.000e+00;1.044e+00;5.062e+01;5.062e+01
0.032928000;1.032e+00;-5.328e-01;4.860e-03;-5.162e-01;4.708e-03;1.034e+00;1.027e+00;-4.993e-01;3.335e-02;5.065e+01;5.328e-01;8.235e-02;0.000e+00;0.000e+00;1.032e+00;-3.197e-01;2.916e-03;1.000e+01;5.065e+01;-5.333e-01;0.000e+00;1.044e+00;5.064e+01;5.064e+01
0.036928000;1.032e+00;-5.341e-01;4.992e-03;-5.174e-01;4.836e-03;1.034e+00;1.027e+00;-5.005e-01;3.358e-02;5.073e+01;5.341e-01;8.263e-02;0.000e+00;0.000e+00;1.032e+00;-3.204e-01;2.995e-03;1.000e+01;5.073e+01;-5.333e-01;0.000e+00;1.044e+00;5.071e+01;5.071e+01
0.037928000;1.032e+00;-5.344e-01;5.012e-03;-5.177e-01;4.855e-03;1.034e+00;1.026e+00;-5.008e-01;3.362e-02;5.075e+01;5.344e-01;8.272e-02;0.000e+00;0.000e+00;1.032e+00;-3.206e-01;3.007e-03;1.000e+01;5.075e+01;-5.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
0.043928000;1.032e+00;-5.368e-01;5.040e-03;-5.202e-01;4.883e-03;1.034e+00;1.026e+00;-5.032e-01;3.386e-02;5.087e+01;5.368e-01;8.351e-02;0.000e+00;0.000e+00;1.032e+00;-3.221e-01;3.024e-03;1.000e+01;5.087e+01;-5.333e-01;0.000e+00;1.044e+00;5.085e+01;5.085e+01
0.045928000;1.032e+00;-5.378e-01;5.020e-03;-5.211e-01;4.864e-03;1.034e+00;1.026e+00;-5.042e-01;3.392e-02;5.091e+01;5.378e-01;8.386e-02;0.000e+00;0.000e+00;1.032e+00;-3.227e-01;3.012e-03;1.000e+01;5.091e+01;-5.333e-01;0.000e+00;1.044e+00;5.088e+01;5.088e+01
0.046928000;1.032e+00;-5.383e-01;5.005e-03;-5.217e-01;4.850e-03;1.033e+00;1.026e+00;-5.047e-01;3.395e-02;5.093e+01;5.383e-01;8.406e-02;0.000e+00;0.000e+00;1.032e+00;-3.230e-01;3.003e-03;1.000e+01;5.093e+01;-5.333e-01;0.000e+00;1.044e+00;5.090e+01;5.090e+01
0.047928000;1.032e+00;-5.389e-01;4.988e-03;-5.222e-01;4.834e-03;1.033e+00;1.026e+00;-5.052e-01;3.398e-02;5.095e+01;5.389e-01;8.426e-02;0.000e+00;0.000e+00;1.032e+00;-3.233e-01;2.993e-03;1.000e+01;5.095e+01;-5.333e-01;0.000e+00;1.044e+00;5.092e+01;5.092e+01
0.048928000;1.032e+00;-5.394e-01;4.967e-03;-5.228e-01;4.813e-03;1.033e+00;1.026e+00;-5.058e-01;3.401e-02;5.097e+01;5.394e-01;8.447e-02;0.000e+00;0.000e+00;1.032e+00;-3.237e-01;2.980e-03;1.000e+01;5.097e+01;-5.333e-01;0.000e+00;1.044e+00;5.094e+01;5.094e+01
0.056928000;1.032e+00;-5.449e-01;4.708e-03;-5.283e-01;4.564e-03;1.033e+00;1.026e+00;-5.113e-01;3.423e-02;5.114e+01;5.449e-01;8.663e-02;0.000e+00;0.000e+00;1.032e+00;-3.270e-01;2.825e-03;1.000e+01;5.114e+01;-5.333e-01;0.000e+00;1.044e+00;5.109e+01;5.109e+01
0.057928000;1.031e+00;-5.458e-01;4.665e-03;-5.291e-01;4.523e-03;1.033e+00;1.026e+00;-5.121e-01;3.426e-02;5.116e+01;5.458e-01;8.696e-02;0.000e+00;0.000e+00;1.031e+00;-3.275e-01;2.799e-03;1.000e+01;5.116e+01;-5.333e-01;0.000e+00;1.044e+00;5.111e+01;5.111e+01
0.058928000;1.031e+00;-5.466e-01;4.620e-03;-5.300e-01;4.479e-03;1.033e+00;1.026e+00;-5.130e-01;3.429e-02;5.118e+01;5.466e-01;8.730e-02;0.000e+00;0.000e+00;1.031e+00;-3.280e-01;2.772e-03;1.000e+01;5.118e+01;-5.333e-01;0.000e+00;1.044e+00;5.112e+01;5.112e+01
0.059928000;1.031e+00;-5.475e-01;4.572e-03;-5.308e-01;4.433e-03;1.033e+00;1.025e+00;-5.139e-01;3.432e-02;5.120e+01;5.475e-01;8.765e-02;0.000e+00;0.000e+00;1.031e+00;-3.285e-01;2.743e-03;1.000e+01;5.120e+01;-5.333e-01;0.000e+00;1.044e+00;5.114e+01;5.114e+01
0.061928000;1.031e+00;-5.493e-01;4.468e-03;-5.327e-01;4.333e-03;1.033e+00;1.025e+00;-5.157e-01;3.438e-02;5.124e+01;5.493e-01;8.841e-02;0.000e+00;0.000e+00;1.031e+00;-3.296e-01;2.681e-03;1.000e+01;5.124e+01;-5.333e-01;0.000e+00;1.044e+00;5.118e+01;5.118e+01
0.062928000;1.031e+00;-5.503e-01;4.413e-03;-5.337e-01;4.280e-03;1.032e+00;1.025e+00;-5.167e-01;3.441e-02;5.126e+01;5.503e-01;8.881e-02;0.000e+00;0.000e+00;1.031e+00;-3.302e-01;2.648e-03;1.000e+01;5.126e+01;-5.333e-01;0.000e+00;1.044e+00;5.120e+01;5.120e+01
0.064928000;1.031e+00;-5.524e-01;4.297e-03;-5.358e-01;4.168e-03;1.032e+00;1.025e+00;-5.188e-01;3.448e-02;5.130e+01;5.524e-01;8.965e-02;0.000e+00;0.000e+00;1.031e+00;-3.314e-01;2.578e-03;1.000e+01;5.130e+01;-5.333e-01;0.000e+00;1.044e+00;5.124e+01;5.124e+01
0.066928000;1.031e+00;-5.546e-01;4.170e-03;-5.380e-01;4.045e-03;1.032e+00;1.025e+00;-5.210e-01;3.455e-02;5.134e+01;5.546e-01;9.056e-02;0.000e+00;0.000e+00;1.031e+00;-3.327e-01;2.502e-03;1.000e+01;5.134e+01;-5.333e-01;0.000e+00;1.044e+00;5.127e+01;5.127e+01
0.068928000;1.031e+00;-5.569e-01;4.033e-03;-5.404e-01;3.913e-03;1.032e+00;1.025e+00;-5.234e-01;3.463e-02;5.139e+01;5.569e-01;9.153e-02;0.000e+00;0.000e+00;1.031e+00;-3.342e-01;2.420e-03;1.000e+01;5.139e+01;-5.333e-01;0.000e+00;1.044e+00;5.131e+01;5.131e+01
0.069928000;1.031e+00;-5.581e-01;3.962e-03;-5.416e-01;3.844e-03;1.032e+00;1.024e+00;-5.246e-01;3.467e-02;5.141e+01;5.581e-01;9.204e-02;0.000e+00;0.000e+00;1.031e+00;-3.349e-01;2.377e-03;1.000e+01;5.141e+01;-5.333e-01;0.000e+00;1.044e+00;5.133e+01;5.133e+01
0.070928000;1.030e+00;-5.594e-01;3.887e-03;-5.429e-01;3.772e-03;1.032e+00;1.024e+00;-5.259e-01;3.471e-02;5.143e+01;5.594e-01;9.257e-02;0.000e+00;0.000e+00;1.030e+00;-3.356e-01;2.332e-03;1.000e+01;5.143e+01;-5.333e-01;0.000e+00;1.044e+00;5.135e+01;5.135e+01
0.071928000;1.030e+00;-5.607e-01;3.810e-03;-5.442e-01;3.698e-03;1.032e+00;1.024e+00;-5.272e-01;3.476e-02;5.145e+01;5.607e-01;9.311e-02;0.000e+00;0.000e+00;1.030e+00;-3.364e-01;2.286e-03;1.000e+01;5.145e+01;-5.333e-01;0.000e+00;1.044e+00;5.136e+01;5.136e+01
0.072928000;1.030e+00;-5.621e-01;3.732e-03;-5.456e-01;3.622e-03;1.031e+00;1.024e+00;-5.286e-01;3.480e-02;5.147e+01;5.621e-01;9.367e-02;0.000e+00;0.000e+00;1.030e+00;-3.372e-01;2.239e-03;1.000e+01;5.147e+01;-5.333e-01;0.000e+00;1.044e+00;5.138e+01;5.138e+01
0.073928000;1.030e+00;-5.634e-01;3.650e-03;-5.470e-01;3.543e-03;1.031e+00;1.024e+00;-5.300e-01;3.485e-02;5.149e+01;5.634e-01;9.426e-02;0.000e+00;0.000e+00;1.030e+00;-3.381e-01;2.190e-03;1.000e+01;5.149e+01;-5.333e-01;0.000e+00;1.044e+00;5.140e+01;5.140e+01
0.074928000;1.030e+00;-5.649e-01;3.565e-03;-5.484e-01;3.461e-03;1.031e+00;1.024e+00;-5.314e-01;3.489e-02;5.151e+01;5.649e-01;9.486e-02;0.000e+00;0.000e+00;1.030e+00;-3.389e-01;2.139e-03;1.000e+01;5.151e+01;-5.333e-01;0.000e+00;1.044e+00;5.142e+01;5.142e+01
0.076928000;1.030e+00;-5.678e-01;3.390e-03;-5.514e-01;3.292e-03;1.031e+00;1.024e+00;-5.344e-01;3.499e-02;5.155e+01;5.678e-01;9.611e-02;0.000e+00;0.000e+00;1.030e+00;-3.407e-01;2.034e-03;1.000e+01;5.155e+01;-5.333e-01;0.000e+00;1.044e+00;5.146e+01;5.146e+01
0.077928000;1.030e+00;-5.694e-01;3.297e-03;-5.530e-01;3.202e-03;1.031e+00;1.023e+00;-5.360e-01;3.505e-02;5.158e+01;5.694e-01;9.677e-02;0.000e+00;0.000e+00;1.030e+00;-3.416e-01;1.978e-03;1.000e+01;5.158e+01;-5.333e-01;0.000e+00;1.044e+00;5.148e+01;5.148e+01
0.078928000;1.030e+00;-5.710e-01;3.202e-03;-5.546e-01;3.110e-03;1.031e+00;1.023e+00;-5.376e-01;3.510e-02;5.160e+01;5.710e-01;9.745e-02;0.000e+00;0.000e+00;1.030e+00;-3.426e-01;1.921e-03;1.000e+01;5.160e+01;-5.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
0.079928000;1.029e+00;-5.726e-01;3.105e-03;-5.562e-01;3.016e-03;1.030e+00;1.023e+00;-5.392e-01;3.515e-02;5.162e+01;5.726e-01;9.815e-02;0.000e+00;0.000e+00;1.029e+00;-3.436e-01;1.863e-03;1.000e+01;5.162e+01;-5.333e-01;0.000e+00;1.044e+00;5.151e+01;5.151e+01
0.082928000;1.029e+00;-5.777e-01;2.793e-03;-5.614e-01;2.714e-03;1.030e+00;1.023e+00;-5.444e-01;3.533e-02;5.168e+01;5.777e-01;1.004e-01;0.000e+00;0.000e+00;1.029e+00;-3.466e-01;1.676e-03;1.000e+01;5.168e+01;-5.333e-01;0.000e+00;1.044e+00;5.157e+01;5.157e+01
0.083928000;1.029e+00;-5.795e-01;2.685e-03;-5.633e-01;2.610e-03;1.030e+00;1.022e+00;-5.463e-01;3.540e-02;5.170e+01;5.795e-01;1.011e-01;0.000e+00;0.000e+00;1.029e+00;-3.477e-01;1.611e-03;1.000e+01;5.170e+01;-5.333e-01;0.000e+00;1.044e+00;5.159e+01;5.159e+01
0.084928000;1.029e+00;-5.814e-01;2.572e-03;-5.651e-01;2.500e-03;1.030e+00;1.022e+00;-5.481e-01;3.546e-02;5.173e+01;5.814e-01;1.020e-01;0.000e+00;0.000e+00;1.029e+00;-3.488e-01;1.543e-03;1.000e+01;5.173e+01;-5.333e-01;0.000e+00;1.044e+00;5.161e+01;5.161e+01
0.085928000;1.029e+00;-5.833e-01;2.457e-03;-5.671e-01;2.388e-03;1.029e+00;1.022e+00;-5.500e-01;3.553e-02;5.175e+01;5.833e-01;1.028e-01;0.000e+00;0.000e+00;1.029e+00;-3.500e-01;1.474e-03;1.000e+01;5.175e+01;-5.333e-01;0.000e+00;1.044e+00;5.163e+01;5.163e+01
0.086928000;1.028e+00;-5.852e-01;2.338e-03;-5.690e-01;2.274e-03;1.029e+00;1.022e+00;-5.520e-01;3.560e-02;5.177e+01;5.852e-01;1.036e-01;0.000e+00;0.000e+00;1.028e+00;-3.511e-01;1.403e-03;1.000e+01;5.177e+01;-5.333e-01;0.000e+00;1.044e+00;5.164e+01;5.164e+01
0.087978000;1.028e+00;-5.873e-01;2.210e-03;-5.712e-01;2.149e-03;1.029e+00;1.022e+00;-5.541e-01;3.567e-02;5.179e+01;5.873e-01;1.045e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.326e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.088998000;1.028e+00;-5.894e-01;2.082e-03;-5.733e-01;2.025e-03;1.029e+00;1.022e+00;-5.562e-01;3.574e-02;5.182e+01;5.894e-01;1.055e-01;0.000e+00;0.000e+00;1.028e+00;-3.536e-01;1.249e-03;1.000e+01;5.182e+01;-5.333e-01;0.000e+00;1.044e+00;5.168e+01;5.168e+01
0.089510000;1.028e+00;-5.904e-01;2.017e-03;-5.743e-01;1.962e-03;1.029e+00;1.021e+00;-5.573e-01;3.578e-02;5.183e+01;5.904e-01;1.059e-01;0.000e+00;0.000e+00;1.028e+00;-3.543e-01;1.210e-03;1.000e+01;5.183e+01;-5.333e-01;0.000e+00;1.044e+00;5.169e+01;5.169e+01
0.092070000;1.028e+00;-5.959e-01;1.677e-03;-5.799e-01;1.632e-03;1.028e+00;1.021e+00;-5.629e-01;3.598e-02;5.188e+01;5.959e-01;1.084e-01;0.000e+00;0.000e+00;1.028e+00;-3.575e-01;1.006e-03;1.000e+01;5.188e+01;-5.333e-01;0.000e+00;1.044e+00;5.174e+01;5.174e+01
0.092582000;1.027e+00;-5.970e-01;1.605e-03;-5.811e-01;1.562e-03;1.028e+00;1.021e+00;-5.640e-01;3.602e-02;5.190e+01;5.970e-01;1.089e-01;0.000e+00;0.000e+00;1.027e+00;-3.582e-01;9.630e-04;1.000e+01;5.190e+01;-5.333e-01;0.000e+00;1.044e+00;5.175e+01;5.175e+01
0.096282000;1.027e+00;-6.055e-01;1.067e-03;-5.897e-01;1.039e-03;1.027e+00;1.020e+00;-5.727e-01;3.634e-02;5.198e+01;6.055e-01;1.128e-01;0.000e+00;0.000e+00;1.027e+00;-3.633e-01;6.400e-04;1.000e+01;5.198e+01;-5.333e-01;0.000e+00;1.044e+00;5.182e+01;5.182e+01
0.097182000;1.027e+00;-6.077e-01;9.300e-04;-5.919e-01;9.059e-04;1.027e+00;1.020e+00;-5.749e-01;3.642e-02;5.200e+01;6.077e-01;1.137e-01;0.000e+00;0.000e+00;1.027e+00;-3.646e-01;5.580e-04;1.000e+01;5.200e+01;-5.333e-01;0.000e+00;1.044e+00;5.184e+01;5.184e+01
0.098082000;1.026e+00;-6.099e-01;7.883e-04;-5.942e-01;7.680e-04;1.027e+00;1.020e+00;-5.771e-01;3.650e-02;5.202e+01;6.099e-01;1.148e-01;0.000e+00;0.000e+00;1.026e+00;-3.659e-01;4.730e-04;1.000e+01;5.202e+01;-5.333e-01;0.000e+00;1.044e+00;5.186e+01;5.186e+01
0.098982000;1.026e+00;-6.121e-01;6.467e-04;-5.965e-01;6.301e-04;1.026e+00;1.019e+00;-5.794e-01;3.658e-02;5.204e+01;6.121e-01;1.158e-01;0.000e+00;0.000e+00;1.026e+00;-3.673e-01;3.880e-04;1.000e+01;5.204e+01;-5.333e-01;0.000e+00;1.044e+00;5.188e+01;5.188e+01
0.101682000;1.026e+00;-6.189e-01;2.033e-04;-6.034e-01;1.982e-04;1.026e+00;1.019e+00;-5.864e-01;3.684e-02;5.210e+01;6.189e-01;1.190e-01;0.000e+00;0.000e+00;1.026e+00;-3.714e-01;1.220e-04;1.000e+01;5.210e+01;-5.333e-01;0.000e+00;1.044e+00;5.193e+01;5.193e+01
0.102582000;1.025e+00;-6.213e-01;5.166e-05;-6.058e-01;5.039e-05;1.025e+00;1.018e+00;-5.888e-01;3.694e-02;5.212e+01;6.213e-01;1.201e-01;0.000e+00;0.000e+00;1.025e+00;-3.728e-01;3.100e-05;1.000e+01;5.212e+01;-5.333e-01;0.000e+00;1.044e+00;5.195e+01;5.195e+01
0.109782000;1.024e+00;-6.406e-01;-1.225e-03;-6.257e-01;-1.197e-03;1.023e+00;1.016e+00;-6.086e-01;3.772e-02;5.229e+01;6.406e-01;1.294e-01;0.000e+00;0.000e+00;1.024e+00;-3.844e-01;-7.350e-04;1.000e+01;5.229e+01;-5.333e-01;0.000e+00;1.044e+00;5.211e+01;5.211e+01
0.110682000;1.024e+00;-6.431e-01;-1.390e-03;-6.283e-01;-1.358e-03;1.023e+00;1.016e+00;-6.112e-01;3.783e-02;5.232e+01;6.431e-01;1.306e-01;0.000e+00;0.000e+00;1.024e+00;-3.859e-01;-8.340e-04;1.000e+01;5.232e+01;-5.333e-01;0.000e+00;1.044e+00;5.213e+01;5.213e+01
0.111582000;1.023e+00;-6.456e-01;-1.557e-03;-6.309e-01;-1.521e-03;1.023e+00;1.016e+00;-6.138e-01;3.794e-02;5.234e+01;6.456e-01;1.318e-01;0.000e+00;0.000e+00;1.023e+00;-3.874e-01;-9.340e-04;1.000e+01;5.234e+01;-5.333e-01;0.000e+00;1.044e+00;5.215e+01;5.215e+01
0.112482000;1.023e+00;-6.481e-01;-1.723e-03;-6.335e-01;-1.684e-03;1.023e+00;1.016e+00;-6.164e-01;3.805e-02;5.236e+01;6.481e-01;1.331e-01;0.000e+00;0.000e+00;1.023e+00;-3.889e-01;-1.034e-03;1.000e+01;5.236e+01;-5.333e-01;0.000e+00;1.044e+00;5.217e+01;5.217e+01
0.116082000;1.022e+00;-6.583e-01;-2.398e-03;-6.440e-01;-2.346e-03;1.021e+00;1.014e+00;-6.269e-01;3.850e-02;5.245e+01;6.583e-01;1.381e-01;0.000e+00;0.000e+00;1.022e+00;-3.950e-01;-1.439e-03;1.000e+01;5.245e+01;-5.333e-01;0.000e+00;1.044e+00;5.226e+01;5.226e+01
0.117882000;1.022e+00;-6.634e-01;-2.740e-03;-6.493e-01;-2.682e-03;1.021e+00;1.014e+00;-6.321e-01;3.874e-02;5.249e+01;6.634e-01;1.407e-01;0.000e+00;0.000e+00;1.022e+00;-3.980e-01;-1.644e-03;1.000e+01;5.249e+01;-5.333e-01;0.000e+00;1.044e+00;5.230e+01;5.230e+01
0.118782000;1.021e+00;-6.659e-01;-2.910e-03;-6.519e-01;-2.849e-03;1.021e+00;1.014e+00;-6.348e-01;3.886e-02;5.251e+01;6.659e-01;1.420e-01;0.000e+00;0.000e+00;1.021e+00;-3.996e-01;-1.746e-03;1.000e+01;5.251e+01;-5.333e-01;0.000e+00;1.044e+00;5.232e+01;5.232e+01
0.122382000;1.021e+00;-6.762e-01;-3.593e-03;-6.626e-01;-3.521e-03;1.019e+00;1.013e+00;-6.454e-01;3.936e-02;5.260e+01;6.762e-01;1.473e-01;0.000e+00;0.000e+00;1.021e+00;-4.057e-01;-2.156e-03;1.000e+01;5.260e+01;-5.333e-01;0.000e+00;1.044e+00;5.241e+01;5.241e+01
0.125082000;1.020e+00;-6.839e-01;-4.105e-03;-6.706e-01;-4.025e-03;1.019e+00;1.012e+00;-6.534e-01;3.975e-02;5.267e+01;6.839e-01;1.513e-01;0.000e+00;0.000e+00;1.020e+00;-4.103e-01;-2.463e-03;1.000e+01;5.267e+01;-5.333e-01;0.000e+00;1.044e+00;5.248e+01;5.248e+01
0.126082000;1.020e+00;-6.867e-01;-4.295e-03;-6.735e-01;-4.213e-03;1.018e+00;1.011e+00;-6.564e-01;3.990e-02;5.270e+01;6.867e-01;1.528e-01;0.000e+00;0.000e+00;1.020e+00;-4.120e-01;-2.577e-03;1.000e+01;5.270e+01;-5.333e-01;0.000e+00;1.044e+00;5.251e+01;5.251e+01
0.130082000;1.018e+00;-6.980e-01;-5.048e-03;-6.853e-01;-4.957e-03;1.017e+00;1.010e+00;-6.682e-01;4.050e-02;5.280e+01;6.980e-01;1.588e-01;0.000e+00;0.000e+00;1.018e+00;-4.188e-01;-3.029e-03;1.000e+01;5.280e+01;-5.333e-01;0.000e+00;1.044e+00;5.261e+01;5.261e+01
0.131082000;1.018e+00;-7.008e-01;-5.235e-03;-6.883e-01;-5.142e-03;1.017e+00;1.010e+00;-6.711e-01;4.066e-02;5.283e+01;7.008e-01;1.603e-01;0.000e+00;0.000e+00;1.018e+00;-4.205e-01;-3.141e-03;1.000e+01;5.283e+01;-5.333e-01;0.000e+00;1.044e+00;5.264e+01;5.264e+01
0.135082000;1.017e+00;-7.119e-01;-5.978e-03;-7.000e-01;-5.878e-03;1.015e+00;1.008e+00;-6.827e-01;4.129e-02;5.294e+01;7.119e-01;1.663e-01;0.000e+00;0.000e+00;1.017e+00;-4.271e-01;-3.587e-03;1.000e+01;5.294e+01;-5.333e-01;0.000e+00;1.044e+00;5.274e+01;5.274e+01
0.137082000;1.017e+00;-7.174e-01;-6.345e-03;-7.057e-01;-6.242e-03;1.015e+00;1.008e+00;-6.885e-01;4.161e-02;5.299e+01;7.174e-01;1.694e-01;0.000e+00;0.000e+00;1.017e+00;-4.304e-01;-3.807e-03;1.000e+01;5.299e+01;-5.333e-01;0.000e+00;1.044e+00;5.280e+01;5.280e+01
0.138082000;1.016e+00;-7.201e-01;-6.527e-03;-7.086e-01;-6.422e-03;1.014e+00;1.008e+00;-6.914e-01;4.178e-02;5.302e+01;7.201e-01;1.709e-01;0.000e+00;0.000e+00;1.016e+00;-4.321e-01;-3.916e-03;1.000e+01;5.302e+01;-5.333e-01;0.000e+00;1.044e+00;5.283e+01;5.283e+01
0.141082000;1.015e+00;-7.282e-01;-7.068e-03;-7.172e-01;-6.961e-03;1.013e+00;1.007e+00;-6.999e-01;4.227e-02;5.310e+01;7.282e-01;1.754e-01;0.000e+00;0.000e+00;1.015e+00;-4.369e-01;-4.241e-03;1.000e+01;5.310e+01;-5.333e-01;0.000e+00;1.044e+00;5.291e+01;5.291e+01
0.148082000;1.014e+00;-7.466e-01;-8.300e-03;-7.366e-01;-8.189e-03;1.011e+00;1.004e+00;-7.194e-01;4.345e-02;5.329e+01;7.466e-01;1.859e-01;0.000e+00;0.000e+00;1.014e+00;-4.480e-01;-4.980e-03;1.000e+01;5.329e+01;-5.333e-01;0.000e+00;1.044e+00;5.311e+01;5.311e+01
0.151082000;1.013e+00;-7.543e-01;-8.812e-03;-7.448e-01;-8.701e-03;1.010e+00;1.003e+00;-7.275e-01;4.397e-02;5.338e+01;7.543e-01;1.904e-01;0.000e+00;0.000e+00;1.013e+00;-4.526e-01;-5.287e-03;1.000e+01;5.338e+01;-5.333e-01;0.000e+00;1.044e+00;5.320e+01;5.320e+01
