;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20;7.680e-03;9.917e-01;-5.502e-01;-6.639e-01;-5.548e-01;-6.694e-01;9.753e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.635e-01;6.621e-01;8.694e-01;1.000e+00
21;9.728e-03;9.916e-01;-5.301e-01;-6.633e-01;-5.346e-01;-6.689e-01;9.751e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.430e-01;6.621e-01;8.563e-01;1.000e+00
22;1.382e-02;9.913e-01;-4.900e-01;-6.621e-01;-4.943e-01;-6.680e-01;9.749e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.021e-01;6.622e-01;8.310e-01;1.000e+00
23;1.792e-02;9.910e-01;-4.500e-01;-6.610e-01;-4.540e-01;-6.670e-01;9.746e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.611e-01;6.622e-01;8.069e-01;1.000e+00
24;2.202e-02;9.907e-01;-4.099e-01;-6.600e-01;-4.137e-01;-6.662e-01;9.744e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.201e-01;6.622e-01;7.842e-01;1.000e+00
25;2.611e-02;9.904e-01;-3.699e-01;-6.590e-01;-3.734e-01;-6.654e-01;9.741e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.792e-01;6.622e-01;7.631e-01;1.000e+00
26;3.021e-02;9.901e-01;-3.299e-01;-6.581e-01;-3.332e-01;-6.647e-01;9.738e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.382e-01;6.621e-01;7.435e-01;1.000e+00
27;3.430e-02;9.898e-01;-2.899e-01;-6.573e-01;-2.929e-01;-6.641e-01;9.735e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.973e-01;6.621e-01;7.258e-01;1.000e+00
28;3.840e-02;9.895e-01;-2.499e-01;-6.565e-01;-2.526e-01;-6.635e-01;9.732e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.563e-01;6.621e-01;7.100e-01;1.000e+00
29;4.250e-02;9.892e-01;-2.100e-01;-6.559e-01;-2.123e-01;-6.630e-01;9.729e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.153e-01;6.620e-01;6.962e-01;1.000e+00
30;4.415e-02;9.891e-01;-1.939e-01;-6.556e-01;-1.960e-01;-6.629e-01;9.728e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.988e-01;6.620e-01;6.912e-01;1.000e+00
31;4.535e-02;9.890e-01;-1.827e-01;-6.554e-01;-1.848e-01;-6.627e-01;9.727e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.874e-01;6.620e-01;6.880e-01;1.000e+00
32;4.654e-02;9.889e-01;-1.722e-01;-6.553e-01;-1.741e-01;-6.626e-01;9.726e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.766e-01;6.620e-01;6.851e-01;1.000e+00
33;4.773e-02;9.888e-01;-1.622e-01;-6.551e-01;-1.640e-01;-6.626e-01;9.726e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.664e-01;6.620e-01;6.826e-01;1.000e+00
34;4.892e-02;9.887e-01;-1.528e-01;-6.550e-01;-1.545e-01;-6.625e-01;9.725e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.568e-01;6.620e-01;6.803e-01;1.000e+00
35;5.011e-02;9.887e-01;-1.439e-01;-6.549e-01;-1.456e-01;-6.624e-01;9.724e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.477e-01;6.619e-01;6.782e-01;1.000e+00
36;5.250e-02;9.885e-01;-1.277e-01;-6.547e-01;-1.292e-01;-6.623e-01;9.723e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.310e-01;6.619e-01;6.748e-01;1.000e+00
37;5.462e-02;9.884e-01;-1.148e-01;-6.545e-01;-1.161e-01;-6.622e-01;9.722e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.178e-01;6.619e-01;6.723e-01;1.000e+00
38;5.674e-02;9.883e-01;-1.032e-01;-6.543e-01;-1.044e-01;-6.621e-01;9.721e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.059e-01;6.618e-01;6.703e-01;1.000e+00
39;5.886e-02;9.882e-01;-9.275e-02;-6.542e-01;-9.386e-02;-6.620e-01;9.720e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.520e-02;6.618e-01;6.686e-01;1.000e+00
40;6.098e-02;9.881e-01;-8.337e-02;-6.541e-01;-8.437e-02;-6.619e-01;9.719e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.559e-02;6.618e-01;6.673e-01;1.000e+00
41;6.309e-02;9.881e-01;-7.494e-02;-6.540e-01;-7.585e-02;-6.619e-01;9.719e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-7.694e-02;6.618e-01;6.662e-01;1.000e+00
42;6.521e-02;9.880e-01;-6.736e-02;-6.539e-01;-6.818e-02;-6.618e-01;9.718e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.917e-02;6.617e-01;6.653e-01;1.000e+00
43;6.733e-02;9.879e-01;-6.055e-02;-6.538e-01;-6.129e-02;-6.618e-01;9.718e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.218e-02;6.617e-01;6.646e-01;1.000e+00
44;6.945e-02;9.879e-01;-5.443e-02;-6.537e-01;-5.510e-02;-6.617e-01;9.717e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.589e-02;6.617e-01;6.640e-01;1.000e+00
45;7.157e-02;9.878e-01;-4.893e-02;-6.536e-01;-4.953e-02;-6.617e-01;9.717e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.025e-02;6.616e-01;6.635e-01;1.000e+00
46;7.369e-02;9.878e-01;-4.398e-02;-6.536e-01;-4.452e-02;-6.617e-01;9.716e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.517e-02;6.616e-01;6.631e-01;1.000e+00
47;7.581e-02;9.878e-01;-3.954e-02;-6.535e-01;-4.003e-02;-6.616e-01;9.716e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.061e-02;6.616e-01;6.628e-01;1.000e+00
48;7.793e-02;9.877e-01;-3.554e-02;-6.535e-01;-3.598e-02;-6.616e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.650e-02;6.616e-01;6.626e-01;1.000e+00
49;8.005e-02;9.877e-01;-3.195e-02;-6.534e-01;-3.235e-02;-6.616e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.281e-02;6.615e-01;6.623e-01;1.000e+00
50;8.217e-02;9.877e-01;-2.872e-02;-6.534e-01;-2.908e-02;-6.615e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.950e-02;6.615e-01;6.622e-01;1.000e+00
51;8.429e-02;9.876e-01;-2.582e-02;-6.533e-01;-2.614e-02;-6.615e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.652e-02;6.615e-01;6.620e-01;1.000e+00
52;8.641e-02;9.876e-01;-2.321e-02;-6.533e-01;-2.350e-02;-6.615e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.384e-02;6.615e-01;6.619e-01;1.000e+00
53;8.853e-02;9.876e-01;-2.086e-02;-6.533e-01;-2.112e-02;-6.615e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.143e-02;6.615e-01;6.618e-01;1.000e+00
54;9.065e-02;9.876e-01;-1.876e-02;-6.532e-01;-1.899e-02;-6.615e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.927e-02;6.614e-01;6.617e-01;1.000e+00
55;9.277e-02;9.876e-01;-1.686e-02;-6.532e-01;-1.707e-02;-6.614e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.732e-02;6.614e-01;6.617e-01;1.000e+00
56;9.489e-02;9.875e-01;-1.516e-02;-6.532e-01;-1.535e-02;-6.614e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.557e-02;6.614e-01;6.616e-01;1.000e+00
57;9.701e-02;9.875e-01;-1.363e-02;-6.532e-01;-1.380e-02;-6.614e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.400e-02;6.614e-01;6.616e-01;1.000e+00
58;9.913e-02;9.875e-01;-1.225e-02;-6.531e-01;-1.241e-02;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.258e-02;6.614e-01;6.615e-01;1.000e+00
59;1.012e-01;9.875e-01;-1.102e-02;-6.531e-01;-1.115e-02;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.131e-02;6.614e-01;6.615e-01;1.000e+00
60;1.034e-01;9.875e-01;-9.905e-03;-6.531e-01;-1.003e-02;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.017e-02;6.614e-01;6.615e-01;1.000e+00
61;1.055e-01;9.875e-01;-8.905e-03;-6.531e-01;-9.018e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.140e-03;6.614e-01;6.614e-01;1.000e+00
62;1.076e-01;9.875e-01;-8.007e-03;-6.531e-01;-8.109e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.216e-03;6.614e-01;6.614e-01;1.000e+00
63;1.097e-01;9.875e-01;-7.200e-03;-6.531e-01;-7.291e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-7.386e-03;6.614e-01;6.614e-01;1.000e+00
64;1.118e-01;9.875e-01;-6.476e-03;-6.531e-01;-6.558e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.640e-03;6.614e-01;6.614e-01;1.000e+00
65;1.140e-01;9.875e-01;-5.823e-03;-6.531e-01;-5.897e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.969e-03;6.613e-01;6.614e-01;1.000e+00
66;1.161e-01;9.875e-01;-5.237e-03;-6.530e-01;-5.304e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.366e-03;6.613e-01;6.614e-01;1.000e+00
67;1.182e-01;9.874e-01;-4.711e-03;-6.530e-01;-4.771e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.824e-03;6.613e-01;6.614e-01;1.000e+00
68;1.203e-01;9.874e-01;-4.238e-03;-6.530e-01;-4.292e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.336e-03;6.613e-01;6.614e-01;1.000e+00
69;1.224e-01;9.874e-01;-3.812e-03;-6.530e-01;-3.861e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.898e-03;6.613e-01;6.613e-01;1.000e+00
70;1.246e-01;9.874e-01;-3.431e-03;-6.530e-01;-3.474e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.504e-03;6.613e-01;6.613e-01;1.000e+00
71;1.267e-01;9.874e-01;-3.088e-03;-6.530e-01;-3.127e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.150e-03;6.613e-01;6.613e-01;1.000e+00
72;1.288e-01;9.874e-01;-2.779e-03;-6.530e-01;-2.815e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.832e-03;6.613e-01;6.613e-01;1.000e+00
73;1.309e-01;9.874e-01;-2.502e-03;-6.530e-01;-2.534e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.546e-03;6.613e-01;6.613e-01;1.000e+00
74;1.330e-01;9.874e-01;-2.253e-03;-6.530e-01;-2.281e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.289e-03;6.613e-01;6.613e-01;1.000e+00
75;1.352e-01;9.874e-01;-2.029e-03;-6.530e-01;-2.055e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.057e-03;6.613e-01;6.613e-01;1.000e+00
76;1.373e-01;9.874e-01;-1.828e-03;-6.530e-01;-1.851e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.849e-03;6.613e-01;6.613e-01;1.000e+00
77;1.394e-01;9.874e-01;-1.647e-03;-6.530e-01;-1.668e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.663e-03;6.613e-01;6.613e-01;1.000e+00
78;1.415e-01;9.874e-01;-1.485e-03;-6.530e-01;-1.504e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.495e-03;6.613e-01;6.613e-01;1.000e+00
79;1.458e-01;9.874e-01;-1.206e-03;-6.530e-01;-1.222e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.206e-03;6.613e-01;6.613e-01;1.000e+00
80;1.496e-01;9.874e-01;-1.002e-03;-6.530e-01;-1.015e-03;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.940e-04;6.613e-01;6.613e-01;1.000e+00
81;1.534e-01;9.874e-01;-8.325e-04;-6.530e-01;-8.431e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.190e-04;6.613e-01;6.613e-01;1.000e+00
82;1.572e-01;9.874e-01;-6.956e-04;-6.530e-01;-7.045e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.740e-04;6.613e-01;6.613e-01;1.000e+00
83;1.610e-01;9.874e-01;-5.798e-04;-6.530e-01;-5.872e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.550e-04;6.613e-01;6.613e-01;1.000e+00
84;1.648e-01;9.874e-01;-4.870e-04;-6.530e-01;-4.933e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.570e-04;6.613e-01;6.613e-01;1.000e+00
85;1.686e-01;9.874e-01;-4.104e-04;-6.530e-01;-4.156e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.770e-04;6.613e-01;6.613e-01;1.000e+00
86;1.725e-01;9.874e-01;-3.486e-04;-6.530e-01;-3.530e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.100e-04;6.614e-01;6.614e-01;1.000e+00
87;1.763e-01;9.874e-01;-2.969e-04;-6.530e-01;-3.007e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.550e-04;6.614e-01;6.614e-01;1.000e+00
88;1.801e-01;9.874e-01;-2.551e-04;-6.530e-01;-2.584e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.100e-04;6.614e-01;6.614e-01;1.000e+00
89;1.839e-01;9.874e-01;-2.209e-04;-6.530e-01;-2.238e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.730e-04;6.614e-01;6.614e-01;1.000e+00
90;1.877e-01;9.874e-01;-1.927e-04;-6.530e-01;-1.951e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.430e-04;6.614e-01;6.614e-01;1.000e+00
91;1.915e-01;9.874e-01;-1.693e-04;-6.530e-01;-1.715e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.170e-04;6.614e-01;6.614e-01;1.000e+00
92;1.953e-01;9.874e-01;-1.509e-04;-6.530e-01;-1.528e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.700e-05;6.614e-01;6.614e-01;1.000e+00
93;1.992e-01;9.874e-01;-1.351e-04;-6.531e-01;-1.369e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.000e-05;6.614e-01;6.614e-01;1.000e+00
94;2.030e-01;9.874e-01;-1.227e-04;-6.531e-01;-1.242e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.600e-05;6.614e-01;6.614e-01;1.000e+00
95;2.068e-01;9.874e-01;-1.135e-04;-6.531e-01;-1.149e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.400e-05;6.614e-01;6.614e-01;1.000e+00
96;2.106e-01;9.874e-01;-1.059e-04;-6.531e-01;-1.073e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.400e-05;6.614e-01;6.614e-01;1.000e+00
97;2.144e-01;9.874e-01;-9.936e-05;-6.531e-01;-1.006e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.700e-05;6.614e-01;6.614e-01;1.000e+00
98;2.182e-01;9.874e-01;-9.511e-05;-6.531e-01;-9.632e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.000e-05;6.614e-01;6.614e-01;1.000e+00
99;2.221e-01;9.874e-01;-9.019e-05;-6.531e-01;-9.134e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.500e-05;6.614e-01;6.614e-01;1.000e+00
100;2.259e-01;9.874e-01;-8.857e-05;-6.531e-01;-8.970e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.000e-05;6.614e-01;6.614e-01;1.000e+00
101;2.297e-01;9.874e-01;-8.530e-05;-6.531e-01;-8.639e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.700e-05;6.614e-01;6.614e-01;1.000e+00
102;2.335e-01;9.874e-01;-8.434e-05;-6.531e-01;-8.541e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.400e-05;6.614e-01;6.614e-01;1.000e+00
103;2.373e-01;9.874e-01;-8.271e-05;-6.531e-01;-8.377e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.100e-05;6.614e-01;6.614e-01;1.000e+00
104;2.411e-01;9.874e-01;-8.274e-05;-6.531e-01;-8.379e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.000e-06;6.614e-01;6.614e-01;1.000e+00
105;2.449e-01;9.874e-01;-8.111e-05;-6.531e-01;-8.214e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.000e-06;6.614e-01;6.614e-01;1.000e+00
106;2.488e-01;9.874e-01;-8.114e-05;-6.531e-01;-8.217e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.000e-06;6.614e-01;6.614e-01;1.000e+00
107;2.526e-01;9.874e-01;-8.116e-05;-6.531e-01;-8.219e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.000e-06;6.614e-01;6.614e-01;1.000e+00
108;2.564e-01;9.874e-01;-8.118e-05;-6.531e-01;-8.221e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.000e-06;6.614e-01;6.614e-01;1.000e+00
109;2.602e-01;9.874e-01;-8.284e-05;-6.531e-01;-8.390e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.000e-06;6.614e-01;6.614e-01;1.000e+00
