time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;0.9921865627333762;-0.6225134677994432;-0.627408052608716;-0.666489233707829;-0.6717295779140052;0.9757017942411984;0.9999889871579091;9.999922736911417;-0.6247680009191015;-0.6459310021160932;-0.6459309951184715;-0.6376760012517472;0.6619861797459679;0.919157009833915;0.9999999363154992
0.000512;0.9921642911363953;-0.6200103485447596;-0.6248992207788433;-0.6663296316295959;-0.6715837329702663;0.9756827708369092;0.9999889610977052;9.999923970306932;-0.6247680008922338;-0.6459310020971873;-0.6459309951357295;-0.635053001235602;0.6619882033036759;0.9173406953820189;0.9999998780462334
0.001024;0.9921228306751545;-0.6149683790876304;-0.6198433377723419;-0.6660532698574032;-0.671333181901526;0.9756467510299647;0.9999889331444932;9.999925237805828;-0.6247680008638852;-0.6459310020779215;-0.6459309951541522;-0.6298050012189822;0.6619932282812687;0.9137191499476298;0.9999998163803945
0.001536;0.9920843626894107;-0.6098915207913869;-0.6147500114096378;-0.6658186765979199;-0.6711226863637222;0.9756127351716759;0.9999889036382461;9.999926535929948;-0.6247680008339556;-0.645931002058471;-0.6459309951738691;-0.6245580012020231;0.6620012546135308;0.9101163265876789;0.9999997513656813
0.002048;0.9920479865556843;-0.6047901885476886;-0.609630335118371;-0.6656106261794118;-0.6709375144921992;0.9755807235524352;0.9999888730314727;9.999927862040364;-0.6247680008023435;-0.6459310020390108;-0.6459309951950071;-0.6193110011848583;0.6620102821847476;0.9065302877385126;0.9999996831541023
0.00256;0.9920117532692869;-0.5996727620764966;-0.6044939731804648;-0.6654207351717834;-0.6707705373395513;0.9755487163838434;0.9999888418456304;9.999929213804702;-0.6247680007689465;-0.6459310020196966;-0.6459309952176514;-0.6140630011675839;0.6620193108822912;0.9029598203152577;0.9999996120169433
0.003072;0.9919766633935531;-0.5945467998643851;-0.5993479411683396;-0.6652433784832763;-0.6706154102136821;0.9755167137523703;0.9999888105863599;9.999930588868054;-0.624768000733658;-0.6459310020006369;-0.6459309952418218;-0.6088160011502657;0.6620293406228387;0.8994072171891107;0.9999995383445217
0.003584;0.9919427187253189;-0.5894158250412255;-0.594195806726902;-0.6650737807021511;-0.6704673198220072;0.9754857156198007;0.9999887796158073;9.999931985053072;-0.6247680006963752;-0.6459310019818791;-0.6459309952674809;-0.6035690011329631;0.6620393713475081;0.8958712605753433;0.9999994626015968
0.004608;0.9918735060496039;-0.5791442937402232;-0.5838816592390259;-0.664743812996701;-0.6701813719619533;0.9754237219037722;0.9999887491265852;9.999933400732562;-0.6247680006570039;-0.6459310019634272;-0.6459309952945613;-0.5930740011157466;0.6620584030213664;0.8888486177862417;0.9999993853399638
0.005632;0.9918050203841614;-0.5688690021279547;-0.5735618628205693;-0.6644253749719187;-0.6699065183931273;0.9753607325130285;0.999988719229054;9.999934834807773;-0.6247680006154566;-0.6459310019452691;-0.6459309953229808;-0.582580001098683;0.6620764356275665;0.8818948638034723;0.9999993072243026
0.006656;0.9917362656139985;-0.5585912063160553;-0.5632382713589508;-0.6641129882794566;-0.6696379108017859;0.9752977472530997;0.9999886900388256;9.999936286362715;-0.6247680005716655;-0.6459310019273958;-0.6459309953526202;-0.5720850010818086;0.662093469140189;0.8750102971540229;0.999999228948618
0.008704;0.9915982571546362;-0.5380385021128758;-0.542590037138454;-0.6635000256842498;-0.6691128963876405;0.9751707657519958;0.9999886617210733;9.999937754715743;-0.6247680005255859;-0.645931001909817;-0.6459309953833007;-0.5510960010651267;0.6621225034944548;0.8614564518442547;0.9999991511044191
0.010752;0.9914573421259147;-0.5174907122167808;-0.5219425457007362;-0.6629015884845217;-0.6686043468397997;0.9750427875554533;0.9999886344775251;9.99993923948847;-0.6247680004771731;-0.6459310018925684;-0.6459309954148018;-0.5301070010486146;0.6621465385791145;0.848201551589884;0.9999990741570688
0.014848;0.9911719171455478;-0.4764073107594632;-0.4806440378746239;-0.6617469100784927;-0.6676318705638353;0.9747798122976795;0.9999886084771932;9.999940740104144;-0.6247680004263794;-0.6459310018756977;-0.645930995446916;-0.48812900103222817;0.6621765742891362;0.8226435806843861;0.9999989985422939
0.018944;0.9908798887554806;-0.43534412083594626;-0.4393450714555212;-0.6606539752294144;-0.666725588592297;0.9745098398029189;0.9999885837827429;9.999942255570815;-0.6247680003731861;-0.6459310018592456;-0.645930995479491;-0.4461500010159261;0.6621886106046032;0.7984601487625659;0.9999989247350934
0.02304;0.9905822786476075;-0.39430418778625786;-0.39804748377860827;-0.6596255530555822;-0.6658876500514838;0.9742328701009388;0.9999885603357249;9.999943784759694;-0.624768000317625;-0.6459310018432373;-0.6459309955124429;-0.4041720009996999;0.6621846475925323;0.7757827220630333;0.9999988532117781
0.027136;0.9902780465612869;-0.35328432333211024;-0.35674773286855;-0.6586636510486636;-0.6651208282659301;0.9739499033695165;0.9999885380211315;9.99994532616801;-0.6247680002597817;-0.6459310018276682;-0.6459309955457415;-0.3621940009835713;0.662168685351958;0.7547499250007217;0.9999987843995697
0.031232;0.9899681876740228;-0.3122881726418972;-0.3154483527610996;-0.65777229912702;-0.6644285761609653;0.9736599398021576;0.9999885167707115;9.999946877062879;-0.6247680001997864;-0.6459310018124929;-0.6459309955793653;-0.32021600096756875;0.662141723983803;0.7355037633638413;0.999998718711589
0.035328;0.9896526986242407;-0.2713156971190043;-0.27414860116571;-0.6569531416190162;-0.663812615730124;0.9733639794877516;0.9999884966238031;9.999948432867654;-0.6247680001377781;-0.6459310017976444;-0.6459309956132605;-0.2782370009517142;0.6621077635529641;0.7181911883157543;0.9999986566427023
0.039424;0.9893325913031868;-0.2303680910184587;-0.23284874150536808;-0.6562104197713245;-0.6632766181236769;0.9730620224171437;0.9999884776717995;9.999949987289444;-0.6247680000738716;-0.6459310017830585;-0.6459309956473415;-0.23625900093601668;0.6620678040367871;0.702956870740742;0.9999985987960662
0.041709;0.989151631628163;-0.20753749280359962;-0.20981065734723797;-0.6558292689189319;-0.6630125774589876;0.9728900685841262;0.9999884599484088;9.999951533342507;-0.624768000008167;-0.6459310017686793;-0.6459309956815212;-0.21284200092046565;0.6620428453276646;0.6954127180688122;0.9999985457807496
0.043074;0.989044163820192;-0.19415334093110104;-0.19630121963513547;-0.6556178877485175;-0.6628708442886941;0.9727891180486793;0.9999884434005728;9.999953064619088;-0.6247679999407726;-0.6459310017544638;-0.6459309957157251;-0.19911700090502288;0.6620278872537525;0.6913212042182624;0.9999984981122239
0.044439;0.9889425796161772;-0.18142877978433242;-0.1834547172142851;-0.6554263451651414;-0.6627451997087263;0.9726921708931381;0.9999884278913629;9.999954575279917;-0.624767999871799;-0.6459310017403825;-0.6459309957498843;-0.18607500088961193;0.6620119295721822;0.687662929367434;0.9999984561930246
0.045668;0.9888556805706422;-0.17062114918503593;-0.17254155066386678;-0.6552702987555483;-0.6626455870655478;0.9726102271403396;0.9999884131787204;9.999956059153014;-0.6247679998013448;-0.6459310017264058;-0.645930995783936;-0.17500500087410928;0.6619969719890709;0.6847360368542174;0.9999984203219426
0.046897;0.9887730709754357;-0.16043949889499282;-0.16225884574394442;-0.6551252155914669;-0.6625541726210333;0.9725312867478703;0.9999883989488152;9.999957509880433;-0.6247679997294904;-0.6459310017124993;-0.6459309958178301;-0.1645750008583511;0.6619810142176029;0.6821294510502051;0.9999983907131185
0.048125;0.988694613717232;-0.15085708703601353;-0.15257986795688314;-0.6549924189945852;-0.6624723898710416;0.9724573496241459;0.9999883848317103;9.99995892198608;-0.6247679996562727;-0.6459310016986363;-0.6459309958515317;-0.1547600008421551;0.661965055998116;0.6798126817775868;0.9999983674937941
0.050582;0.9885516152536588;-0.13333321155825323;-0.13487536926343202;-0.6547543176165409;-0.6623273194233176;0.9723204155370533;0.9999883703209933;9.999960291293423;-0.6247679995816628;-0.6459310016847962;-0.6459309958850202;-0.13680500082534916;0.6619300970584114;0.6759172002149857;0.9999983507138702
0.052794;0.9884352359207407;-0.11930372906854769;-0.12069782088573414;-0.6545680205072754;-0.6622167856616408;0.9722094840278261;0.9999883547336692;9.999961614531086;-0.6247679995056007;-0.6459310016709569;-0.6459309959182836;-0.12242800080780615;0.6618971371040272;0.6731222323082285;0.9999983404306206
0.055006;0.9883297507832494;-0.10674133910711706;-0.10800015562676152;-0.6544031692867343;-0.6621206277227286;0.9721095544891812;0.9999883372909587;9.999962889199912;-0.6247679994280578;-0.6459310016571093;-0.6459309959513165;-0.10955100078946137;0.661863175861292;0.6708662251877886;0.9999983367602185
0.056996;0.9882439648159403;-0.09658123648257486;-0.09772871034103955;-0.6542695083582211;-0.6620428145085647;0.9720286262687641;0.9999883172626853;9.99996411382247;-0.6247679993490645;-0.6459310016432657;-0.6459309959841153;-0.09913400077029515;0.661832213101576;0.6692135204985384;0.9999983398167349
0.058986;0.9881650972996867;-0.08739306293023046;-0.08843842552709394;-0.6541498660083958;-0.661974539651937;0.9719536986511834;0.99998829413044;9.999965287731;-0.6247679992687079;-0.6459310016294377;-0.6459309960166653;-0.08971100075029753;0.6618012486465128;0.6678520537245567;0.9999983496453676
0.060977;0.9880939415407978;-0.07907895722205537;-0.08003062777767879;-0.6540426262489214;-0.6619136396400308;0.9718867708477461;0.9999882676985015;9.999966410647458;-0.6247679991871165;-0.6459310016156196;-0.6459309960489376;-0.08118400072943813;0.6617702823778108;0.6667295260018992;0.9999983662405177
0.062967;0.9880293281647005;-0.07154953532166002;-0.07241532463110409;-0.6539439844397795;-0.661857049920498;0.9718248421018237;0.9999882380652038;9.999967482522973;-0.6247679991044317;-0.6459310016017973;-0.6459309960809128;-0.07346000070765411;0.6617403142274721;0.6658034482695117;0.9999983895758218
0.064957;0.9879701283406875;-0.06473525759594889;-0.06552251234832165;-0.6538563345376053;-0.6618079515791383;0.9717689117749122;0.9999882055120936;9.999968502901584;-0.6247679990207797;-0.6459310015879708;-0.6459309961126057;-0.06646900068485784;0.6617103441530015;0.6650386678928323;0.9999984195573164
0.066948;0.9879162370187422;-0.058570022095134955;-0.0592855308437945;-0.6537751091357118;-0.6617617938848429;0.9717169793314792;0.9999881704051734;9.999969469961908;-0.6247679989362485;-0.6459310015741684;-0.6459309961440641;-0.060143000660966915;0.6616823721431726;0.6644084369047208;0.9999984559773923
0.068938;0.9878675709984138;-0.05299172236775805;-0.053641724155400874;-0.6537011516957661;-0.6617194875699137;0.9716710443230959;0.999988133107192;9.999970380180827;-0.6247679988508784;-0.6459310015604575;-0.6459309961753402;-0.05441800063594317;0.6616543982694686;0.6638868863591274;0.9999984985707779
0.070929;0.9878230638846534;-0.04794350685067394;-0.04853377037266273;-0.653635201511092;-0.6616824965555327;0.9716291063924924;0.9999880939287114;9.999971228817166;-0.6247679987646751;-0.6459310015469437;-0.645930996206464;-0.04923800060980313;0.6616274227300769;0.6634555532613848;0.9999985471166644
0.072919;0.9877826669396209;-0.04337816624569586;-0.04391401605545148;-0.6535739757866464;-0.661647531356648;0.9715901652478881;0.9999880531436991;9.99997201101035;-0.6247679986776219;-0.645931001533751;-0.6459309962374402;-0.044551000582606706;0.6616024457999469;0.6630993432153575;0.9999986014802739
0.074909;0.9877463373683552;-0.03924751689626325;-0.039733799762254766;-0.6535179661790346;-0.6616151191900692;0.9715562206280927;0.9999880110279034;9.999972722536343;-0.624767998589693;-0.6459310015210002;-0.6459309962682559;-0.04031000055445361;0.6615784677110984;0.662804060112188;0.9999986616183042
0.0769;0.9877130450804852;-0.03550962876580292;-0.035950808122237304;-0.6534687851498696;-0.6615875834033655;0.971524272274281;0.9999879678921488;9.999973359700421;-0.6247679985008878;-0.6459310015088076;-0.6459309962988694;-0.03647300052548638;0.6615564886206737;0.6625599058775875;0.9999987276025347
0.07889;0.9876827690038176;-0.032129202729416155;-0.03252937805465435;-0.65342231671911;-0.6615607718592127;0.9714953198790658;0.9999879241305619;9.99997391918241;-0.6247679984112615;-0.6459310014973031;-0.6459309963291964;-0.03300100049589174;0.6615345087072942;0.6623559739920164;0.9999987995857313
0.080881;0.9876544925754089;-0.029070273873859756;-0.02943319052430862;-0.6533789258817349;-0.6615357355402913;0.9714693630527182;0.9999878802742997;9.999974398406982;-0.6247679983209212;-0.6459310014866492;-0.6459309963591386;-0.029860000465894997;0.6615155282720286;0.6621880231612353;0.9999988777215612
0.082871;0.9876301980339481;-0.02630223560917369;-0.026631249258343308;-0.6533411282494355;-0.6615136943932644;0.9714464013595661;0.9999878369566185;9.999974796116957;-0.6247679982300076;-0.6459310014770382;-0.6459309963886413;-0.02701700043574568;0.6614965477538657;0.662047024409204;0.9999989621457135
0.084861;0.9876068815933471;-0.023797984762009766;-0.024096240329401136;-0.6533065067972916;-0.661494213783243;0.9714244343491714;0.9999877947786746;9.999975112390642;-0.6247679981386822;-0.6459310014686767;-0.6459309964177;-0.024445000405710134;0.6614795676567452;0.6619301562493498;0.999999052943406
0.086852;0.9875865370530598;-0.02153251525901224;-0.02180282607189407;-0.6532744421904196;-0.6614753317842823;0.9714054615725551;0.9999877542220297;9.999975347988604;-0.6247679980471174;-0.6459310014617593;-0.6459309964463027;-0.022118000376075843;0.6614635884532026;0.6618324030538125;0.9999991500756669
0.088842;0.987568157072883;-0.019483398131861552;-0.019728351267368643;-0.6532456992756119;-0.6614584980730565;0.9713874826607382;0.9999877156537309;9.99997550360316;-0.6247679979554954;-0.6459310014564372;-0.6459309964743966;-0.020013000347151772;0.6614486105286378;0.6617504926878846;0.9999992533995364
0.090833;0.9875507442376615;-0.01762953551060059;-0.017851495028916694;-0.6532194196163179;-0.6614435118501785;0.9713714974038438;0.9999876793315086;9.9999755794679;-0.624767997864042;-0.6459310014528017;-0.645930996501926;-0.018108000319261592;0.6614356341745161;0.6616827094701245;0.9999993627326
0.092823;0.9875362908836585;-0.015951187773605484;-0.016152252213652678;-0.6531968159943151;-0.6614302669813316;0.971357505766341;0.9999876454064998;9.999975575682114;-0.6247679977730659;-0.6459310014508982;-0.6459309965288539;-0.01638400029272217;0.6614226596415611;0.6616248600328567;0.9999994778290927
0.094813;0.9875218032990827;-0.014433822370911552;-0.014615974261019859;-0.6531757742397144;-0.6614186278892531;0.9713445078869515;0.9999876139199928;9.999975492923703;-0.624767997682947;-0.6459310014507468;-0.6459309965551365;-0.014825000267811974;0.6614116872064482;0.6615771729443152;0.9999995982908165
0.096804;0.9875092762589535;-0.013060987332550756;-0.01322598159638803;-0.6531559156326154;-0.6614068750646265;0.9713325040822134;0.9999875847497243;9.999975332610944;-0.6247679975940823;-0.6459310014523428;-0.6459309965807105;-0.013413000244760883;0.6614017171529342;0.6615371190165042;0.9999997235069973
0.098794;0.9874977142040587;-0.011819177510209843;-0.01196862419935076;-0.6531381636497615;-0.6613966103650977;0.971321494804006;0.9999875576139273;9.999975096493687;-0.624767997506835;-0.6459310014556587;-0.6459309966055097;-0.012137000223756916;0.6613917497098022;0.6615025567997613;0.9999998527265326
0.100785;0.9874881178896762;-0.010695887475552593;-0.010831235720226224;-0.6531231458828728;-0.6613877988602912;0.9713114805243579;0.9999875321774976;9.99997478655088;-0.6247679974215234;-0.6459310014606608;-0.645930996629471;-0.010981000204945754;0.6613837850387201;0.6614744343654423;0.9999999852256549
0.102775;0.9874784887395536;-0.009678580891879444;-0.009801151187594127;-0.6531078778953237;-0.6613787566367079;0.9713024616223539;0.9999875080980586;9.999974405319694;-0.624767997338446;-0.6459310014673146;-0.6459309966525182;-0.009936000188430771;0.661375823250944;0.6614499886462758;1.0000001204043234
0.104765;0.9874698288692982;-0.008759708947457973;-0.00887072013002627;-0.653096288412142;-0.6613727907673221;0.9712944383505727;0.9999874850116147;9.99997395580866;-0.624767997257901;-0.6459310014755782;-0.6459309966745609;-0.008990000174276843;0.661368864408796;0.6614295310124191;1.000000257789028
0.106756;0.9874621361263576;-0.007927721890522656;-0.00802825170001423;-0.6530834488050032;-0.6613649115112892;0.9712874108376678;0.9999874626087489;9.999973440891116;-0.6247679971801754;-0.645931001485408;-0.6459309966955284;-0.008134000162507232;0.6613629084850745;0.6614125266239168;1.0000003970565587
0.108746;0.9874554137047605;-0.007175072174271948;-0.007266107085580533;-0.6530742926589002;-0.6613601128089732;0.9712813790542338;0.9999874407144849;9.999972863221762;-0.6247679971055194;-0.6459310014967587;-0.6459309967153984;-0.007360000153108227;0.6613579553222378;0.6613985375467806;1.0000005380942139
0.110737;0.9874496703545302;-0.006494833621872154;-0.00657727601097294;-0.6530655306754748;-0.6613550577706052;0.9712753427913242;0.9999874192466582;9.999972225683194;-0.6247679970341488;-0.6459310015095843;-0.6459309967341882;-0.006659000146047344;0.6613530046768428;0.6613861857912406;1.0000006809553608
0.112727;0.9874438947746039;-0.005877448771472242;-0.005952089065818706;-0.653056524461345;-0.6613497771487141;0.9712703017295716;0.9999873981750297;9.999971530933045;-0.6247679969662625;-0.64593100152386;-0.6459309967519253;-0.006025000141284065;0.6613490562861892;0.6613761849648326;1.0000008256794624
0.114717;0.9874381013258023;-0.00532161774623516;-0.005389230826171402;-0.6530489064881073;-0.6613459144465753;0.971265255546686;0.9999873775390685;9.999970780234532;-0.6247679969020425;-0.6459310015395846;-0.645930996768632;-0.0054520001387732015;0.6613451098562914;0.6613672933476676;1.0000009721491976
0.116708;0.987434284078798;-0.004816806806041123;-0.004878024865218415;-0.6530440361456654;-0.6613435107798458;0.9712602040216783;0.9999873574544593;9.999969973678619;-0.6247679968416492;-0.645931001556733;-0.645930996784327;-0.004933000138466328;0.6613421650382848;0.6613603004098214;1.0000011200844627
0.118698;0.98742944773043;-0.004360370787505412;-0.004415809454035539;-0.6530382848638782;-0.6613408976012474;0.9712561471262356;0.9999873381581141;9.999969112143393;-0.62476799678522;-0.6459310015752178;-0.6459309967990273;-0.004463000140309544;0.661339221477018;0.6613540455139039;1.0000012690899345
0.120688;0.9874255919081644;-0.0039490199839557994;-0.003999244225621773;-0.6530329809592147;-0.6613380809479491;0.9712530850373896;0.9999873200784731;9.999968199277136;-0.6247679967328452;-0.6459310015948979;-0.6459309968127361;-0.004038000144237058;0.6613372788829684;0.661349399853565;1.0000014186479573
0.122679;0.9874227217423837;-0.0035751853587149014;-0.0036206656117086424;-0.6530281580047651;-0.6613350915280815;0.9712500181011986;0.9999873037544159;9.999967241996089;-0.6247679966845525;-0.6459310016156096;-0.6459309968254296;-0.0036540001501571035;0.6613353370729149;0.6613452545775235;1.0000015681061312
0.124669;0.9874198371780686;-0.0032388745300563336;-0.0032800861098237987;-0.6530247929086032;-0.6613335886195959;0.9712469468221668;0.9999872896270574;9.999966249255774;-0.6247679966403451;-0.6459310016371951;-0.6459309968370693;-0.0033060001579454925;0.6613333959833343;0.6613415131509042;1.0000017167489021
0.12666;0.98741693818361;-0.0029335045195503224;-0.0029708392767969333;-0.653022914528811;-0.6613336016378574;0.971243871856238;0.9999872779027519;9.999965230524444;-0.6247679966002513;-0.6459310016595132;-0.6459309968476264;-0.002992000167452735;0.6613324556430427;0.6613391095558033;1.0000018638891508
0.12865;0.9874140302782154;-0.0026580729421113087;-0.0026919102112760566;-0.6530192357601547;-0.6613317981694318;0.9712417939898924;0.9999872685253907;9.999964195005656;-0.6247679965643218;-0.6459310016824327;-0.6459309968570934;-0.00270700017850714;0.6613315161123433;0.6613369747762713;1.0000020089269368
0.13064;0.9874121083225111;-0.002406997794362964;-0.0024376436383721054;-0.6530177310357573;-0.6613315372436731;0.9712397141018395;0.9999872612174461;9.99996315152305;-0.6247679965325927;-0.6459310017058341;-0.6459309968654969;-0.0024490001909086632;0.6613305774519069;0.6613350637934243;1.0000021514229795
0.132631;0.9874101781997205;-0.0021809319713074226;-0.0022087038923217475;-0.6530160906337829;-0.661331145945832;0.9712376330849665;0.9999872555431802;9.999962109038458;-0.6247679965050562;-0.6459310017296103;-0.6459309968729203;-0.002216000204425261;0.6613306397450962;0.6613343381582195;1.0000022911411086
0.134621;0.9874082458679445;-0.001977245287970342;-0.0020024274195344543;-0.6530143312791223;-0.6613306376138145;0.9712355517622986;0.9999872509741654;9.99996107693756;-0.6247679964816535;-0.64593100175364;-0.6459309968795115;-0.0020050002188018406;0.6613307031321797;0.6613337621697137;1.0000024279457673
0.138602;0.987405383413357;-0.0016251577843776396;-0.0016458606727307434;-0.6530128036950374;-0.6613309892104235;0.9712324708520358;0.9999872470450784;9.99996006404394;-0.6247679964622872;-0.6459310017777624;-0.6459309968854635;-0.0016400002337659527;0.6613307678299941;0.6613328546673274;1.0000025616650652
0.142185;0.9874034866809996;-0.0013622442372068732;-0.0013796006614061767;-0.6530114233464411;-0.6613308455729235;0.9712303910133713;0.999987243527428;9.99995907694555;-0.6247679964468388;-0.6459310018017844;-0.6459309968909765;-0.0013680002490278921;0.6613318341214198;0.6613333352188613;1.000002692135479
0.145767;0.9874015665440233;-0.001145413564766023;-0.0011600097333947766;-0.6530130598615325;-0.6613337755176921;0.9712283129447895;0.9999872404138236;9.99995811899352;-0.6247679964351822;-0.6459310018255036;-0.6459309968962303;-0.0011430002642957209;0.6613329022916312;0.6613340078562722;1.0000028193639365
0.14935;0.9873996396623999;-0.0009651024086412858;-0.0009774028894743076;-0.6530128424001549;-0.6613348351266418;0.971227237407203;0.9999872377656529;9.999957190669024;-0.6247679964271918;-0.6459310018487197;-0.6459309969013811;-0.0009550002792926208;0.6613349725486491;0.6613358101005938;1.000002943618923
0.152933;0.9873986949226717;-0.000813420668698106;-0.0008237888463324773;-0.6530147517005015;-0.6613373936642544;0.9712261651223384;0.9999872356158099;9.999956290845251;-0.6247679964227418;-0.6459310018712447;-0.6459309969065586;-0.0007990002937681832;0.6613370449942886;0.6613377044545489;1.0000030654001308
0.156516;0.9873977491287363;-0.000689054264766612;-0.000697838009548693;-0.6530165051291209;-0.6613397980055837;0.9712250966770971;0.9999872339513292;9.999955417597047;-0.6247679964216984;-0.6459310018929157;-0.6459309969118726;-0.0006680003075086075;0.6613391196569435;0.6613396613399165;1.000003185312787
0.160098;0.987396796741726;-0.0005831134549996207;-0.0005905474009678424;-0.6530181444059223;-0.6613420941824737;0.9712240325527608;0.9999872327113081;9.99995456805574;-0.6247679964239088;-0.6459310019135948;-0.6459309969174294;-0.0005590003203381462;0.6613421965505809;0.6613426635240062;1.0000033039553067
0.163681;0.9873968434655324;-0.0004962562925591882;-0.0005025830010443209;-0.6530203328608503;-0.6613442804898588;0.9712239732216646;0.9999872317883856;9.999953738489282;-0.6247679964292038;-0.6459310019331593;-0.6459309969233339;-0.00046700033212709305;0.6613452757147374;0.6613456966954359;1.000003421886277
0.167264;0.9873958838830998;-0.00042454566061801;-0.0004299586478767296;-0.6530234079505512;-0.6613480419965813;0.9712229191779369;0.9999872310718924;9.99995292512719;-0.624767996437419;-0.645931001951494;-0.6459309969296764;-0.00039100034280495555;0.6613483572098889;0.6613487532149194;1.0000035396031803
0.170846;0.9873959237370799;-0.000363680879020718;-0.00036831790213890406;-0.6530254314117058;-0.661350072453472;0.9712228708969782;0.999987230552417;9.9999521246538;-0.6247679964484208;-0.6459310019684869;-0.6459309969365328;-0.00032700035235047056;0.6613514410719418;0.6613518255201171;1.0000036575516595
0.174429;0.9873959631935441;-0.0003136836742975537;-0.00031768327444532896;-0.6530290328610371;-0.6613537047735731;0.971222828819134;0.9999872303984173;9.99995133414568;-0.6247679964621302;-0.6459310019840374;-0.6459309969439685;-0.0002730003607712762;0.661354527283764;0.6613549091309431;1.0000037762053025
0.178012;0.9873960080703489;-0.00027191480468210713;-0.0002753818754778568;-0.653032588343633;-0.6613572905320864;0.9712227934032124;0.9999872309045442;9.999950551225554;-0.6247679964785181;-0.645931001998086;-0.6459309969520293;-0.0002280003680930275;0.6613576158158941;0.6613580010312715;1.000003896129186
