time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.007680000;9.917e-01;-5.502e-01;-6.639e-01;-5.548e-01;-6.694e-01;9.753e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.635e-01;6.621e-01;8.694e-01;1.000e+00
0.009728000;9.916e-01;-5.301e-01;-6.633e-01;-5.346e-01;-6.689e-01;9.751e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.430e-01;6.621e-01;8.563e-01;1.000e+00
0.013824000;9.913e-01;-4.900e-01;-6.621e-01;-4.943e-01;-6.680e-01;9.749e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.021e-01;6.622e-01;8.310e-01;1.000e+00
0.017920000;9.910e-01;-4.500e-01;-6.610e-01;-4.540e-01;-6.670e-01;9.746e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.611e-01;6.622e-01;8.069e-01;1.000e+00
0.022016000;9.907e-01;-4.099e-01;-6.600e-01;-4.137e-01;-6.662e-01;9.744e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.201e-01;6.622e-01;7.842e-01;1.000e+00
0.026112000;9.904e-01;-3.699e-01;-6.590e-01;-3.734e-01;-6.654e-01;9.741e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.792e-01;6.622e-01;7.631e-01;1.000e+00
0.030208000;9.901e-01;-3.299e-01;-6.581e-01;-3.332e-01;-6.647e-01;9.738e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.382e-01;6.621e-01;7.435e-01;1.000e+00
0.034304000;9.898e-01;-2.899e-01;-6.573e-01;-2.929e-01;-6.641e-01;9.735e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.973e-01;6.621e-01;7.258e-01;1.000e+00
0.038400000;9.895e-01;-2.499e-01;-6.565e-01;-2.526e-01;-6.635e-01;9.732e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.563e-01;6.621e-01;7.100e-01;1.000e+00
0.042496000;9.892e-01;-2.100e-01;-6.559e-01;-2.123e-01;-6.630e-01;9.729e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.153e-01;6.620e-01;6.962e-01;1.000e+00
0.044159000;9.891e-01;-1.938e-01;-6.556e-01;-1.960e-01;-6.629e-01;9.728e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.988e-01;6.620e-01;6.912e-01;1.000e+00
0.045355000;9.890e-01;-1.827e-01;-6.554e-01;-1.847e-01;-6.627e-01;9.727e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.873e-01;6.620e-01;6.880e-01;1.000e+00
0.046552000;9.889e-01;-1.721e-01;-6.553e-01;-1.740e-01;-6.626e-01;9.726e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.765e-01;6.620e-01;6.851e-01;1.000e+00
0.047748000;9.888e-01;-1.621e-01;-6.551e-01;-1.639e-01;-6.626e-01;9.726e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.662e-01;6.620e-01;6.825e-01;1.000e+00
0.048944000;9.887e-01;-1.526e-01;-6.550e-01;-1.544e-01;-6.625e-01;9.725e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.566e-01;6.620e-01;6.802e-01;1.000e+00
0.050141000;9.887e-01;-1.437e-01;-6.549e-01;-1.454e-01;-6.624e-01;9.724e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.475e-01;6.619e-01;6.782e-01;1.000e+00
0.052534000;9.885e-01;-1.275e-01;-6.547e-01;-1.289e-01;-6.623e-01;9.723e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.308e-01;6.619e-01;6.747e-01;1.000e+00
0.054658000;9.884e-01;-1.146e-01;-6.545e-01;-1.159e-01;-6.622e-01;9.722e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.176e-01;6.619e-01;6.722e-01;1.000e+00
0.056783000;9.883e-01;-1.029e-01;-6.543e-01;-1.042e-01;-6.621e-01;9.721e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.057e-01;6.618e-01;6.702e-01;1.000e+00
0.058908000;9.882e-01;-9.251e-02;-6.542e-01;-9.362e-02;-6.620e-01;9.720e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.496e-02;6.618e-01;6.686e-01;1.000e+00
0.061032000;9.881e-01;-8.314e-02;-6.541e-01;-8.413e-02;-6.619e-01;9.719e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.534e-02;6.618e-01;6.673e-01;1.000e+00
0.063157000;9.881e-01;-7.471e-02;-6.540e-01;-7.561e-02;-6.619e-01;9.719e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-7.670e-02;6.618e-01;6.662e-01;1.000e+00
0.065281000;9.880e-01;-6.714e-02;-6.539e-01;-6.795e-02;-6.618e-01;9.718e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.893e-02;6.617e-01;6.653e-01;1.000e+00
0.067406000;9.879e-01;-6.033e-02;-6.538e-01;-6.107e-02;-6.618e-01;9.718e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.195e-02;6.617e-01;6.646e-01;1.000e+00
0.069531000;9.879e-01;-5.422e-02;-6.537e-01;-5.488e-02;-6.617e-01;9.717e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.568e-02;6.617e-01;6.640e-01;1.000e+00
0.071655000;9.878e-01;-4.872e-02;-6.536e-01;-4.932e-02;-6.617e-01;9.717e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.004e-02;6.616e-01;6.635e-01;1.000e+00
0.073780000;9.878e-01;-4.379e-02;-6.536e-01;-4.433e-02;-6.616e-01;9.716e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.497e-02;6.616e-01;6.631e-01;1.000e+00
0.075904000;9.878e-01;-3.935e-02;-6.535e-01;-3.984e-02;-6.616e-01;9.716e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.042e-02;6.616e-01;6.628e-01;1.000e+00
0.078029000;9.877e-01;-3.536e-02;-6.535e-01;-3.580e-02;-6.616e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.632e-02;6.616e-01;6.626e-01;1.000e+00
0.080154000;9.877e-01;-3.178e-02;-6.534e-01;-3.218e-02;-6.616e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.264e-02;6.615e-01;6.623e-01;1.000e+00
0.082278000;9.877e-01;-2.856e-02;-6.534e-01;-2.892e-02;-6.615e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.934e-02;6.615e-01;6.622e-01;1.000e+00
0.084403000;9.876e-01;-2.567e-02;-6.533e-01;-2.599e-02;-6.615e-01;9.715e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.637e-02;6.615e-01;6.620e-01;1.000e+00
0.086528000;9.876e-01;-2.307e-02;-6.533e-01;-2.336e-02;-6.615e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.370e-02;6.615e-01;6.619e-01;1.000e+00
0.088652000;9.876e-01;-2.073e-02;-6.533e-01;-2.099e-02;-6.615e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.130e-02;6.615e-01;6.618e-01;1.000e+00
0.090777000;9.876e-01;-1.863e-02;-6.532e-01;-1.887e-02;-6.615e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.914e-02;6.614e-01;6.617e-01;1.000e+00
0.092901000;9.876e-01;-1.675e-02;-6.532e-01;-1.696e-02;-6.614e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.720e-02;6.614e-01;6.617e-01;1.000e+00
0.095026000;9.875e-01;-1.505e-02;-6.532e-01;-1.524e-02;-6.614e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.546e-02;6.614e-01;6.616e-01;1.000e+00
0.097151000;9.875e-01;-1.353e-02;-6.532e-01;-1.370e-02;-6.614e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.389e-02;6.614e-01;6.616e-01;1.000e+00
0.099275000;9.875e-01;-1.216e-02;-6.531e-01;-1.231e-02;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.249e-02;6.614e-01;6.615e-01;1.000e+00
0.101400000;9.875e-01;-1.093e-02;-6.531e-01;-1.107e-02;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.122e-02;6.614e-01;6.615e-01;1.000e+00
0.103525000;9.875e-01;-9.825e-03;-6.531e-01;-9.950e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.009e-02;6.614e-01;6.615e-01;1.000e+00
0.105649000;9.875e-01;-8.831e-03;-6.531e-01;-8.943e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.064e-03;6.614e-01;6.614e-01;1.000e+00
0.107774000;9.875e-01;-7.939e-03;-6.531e-01;-8.039e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.146e-03;6.614e-01;6.614e-01;1.000e+00
0.109898000;9.875e-01;-7.137e-03;-6.531e-01;-7.227e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-7.321e-03;6.614e-01;6.614e-01;1.000e+00
0.112023000;9.875e-01;-6.417e-03;-6.531e-01;-6.498e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.579e-03;6.614e-01;6.614e-01;1.000e+00
0.114148000;9.875e-01;-5.769e-03;-6.531e-01;-5.842e-03;-6.614e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.913e-03;6.613e-01;6.614e-01;1.000e+00
0.116272000;9.875e-01;-5.187e-03;-6.530e-01;-5.253e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.314e-03;6.613e-01;6.614e-01;1.000e+00
0.118397000;9.874e-01;-4.664e-03;-6.530e-01;-4.723e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.776e-03;6.613e-01;6.614e-01;1.000e+00
0.120522000;9.874e-01;-4.195e-03;-6.530e-01;-4.249e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.292e-03;6.613e-01;6.614e-01;1.000e+00
0.122646000;9.874e-01;-3.773e-03;-6.530e-01;-3.821e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.858e-03;6.613e-01;6.613e-01;1.000e+00
0.124771000;9.874e-01;-3.395e-03;-6.530e-01;-3.438e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.467e-03;6.613e-01;6.613e-01;1.000e+00
0.126895000;9.874e-01;-3.054e-03;-6.530e-01;-3.092e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.116e-03;6.613e-01;6.613e-01;1.000e+00
0.129020000;9.874e-01;-2.748e-03;-6.530e-01;-2.783e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.800e-03;6.613e-01;6.613e-01;1.000e+00
0.131145000;9.874e-01;-2.473e-03;-6.530e-01;-2.504e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.517e-03;6.613e-01;6.613e-01;1.000e+00
0.133269000;9.874e-01;-2.227e-03;-6.530e-01;-2.255e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.262e-03;6.613e-01;6.613e-01;1.000e+00
0.135394000;9.874e-01;-2.006e-03;-6.530e-01;-2.031e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.033e-03;6.613e-01;6.613e-01;1.000e+00
0.137519000;9.874e-01;-1.806e-03;-6.530e-01;-1.829e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.827e-03;6.613e-01;6.613e-01;1.000e+00
0.139643000;9.874e-01;-1.627e-03;-6.530e-01;-1.648e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.642e-03;6.613e-01;6.613e-01;1.000e+00
0.141768000;9.874e-01;-1.467e-03;-6.530e-01;-1.485e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.475e-03;6.613e-01;6.613e-01;1.000e+00
0.146017000;9.874e-01;-1.190e-03;-6.530e-01;-1.206e-03;-6.613e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.190e-03;6.613e-01;6.613e-01;1.000e+00
0.149841000;9.874e-01;-9.885e-04;-6.530e-01;-1.001e-03;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.800e-04;6.613e-01;6.613e-01;1.000e+00
0.153666000;9.874e-01;-8.216e-04;-6.530e-01;-8.321e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.070e-04;6.613e-01;6.613e-01;1.000e+00
0.157490000;9.874e-01;-6.848e-04;-6.530e-01;-6.935e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.640e-04;6.613e-01;6.613e-01;1.000e+00
0.161314000;9.874e-01;-5.723e-04;-6.530e-01;-5.796e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.470e-04;6.613e-01;6.613e-01;1.000e+00
0.165139000;9.874e-01;-4.805e-04;-6.530e-01;-4.866e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.500e-04;6.613e-01;6.613e-01;1.000e+00
0.168963000;9.874e-01;-4.045e-04;-6.530e-01;-4.096e-04;-6.613e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.710e-04;6.613e-01;6.613e-01;1.000e+00
0.172787000;9.874e-01;-3.436e-04;-6.530e-01;-3.480e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.050e-04;6.614e-01;6.614e-01;1.000e+00
0.176612000;9.874e-01;-2.920e-04;-6.530e-01;-2.957e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.510e-04;6.614e-01;6.614e-01;1.000e+00
0.180436000;9.874e-01;-2.519e-04;-6.530e-01;-2.551e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.070e-04;6.614e-01;6.614e-01;1.000e+00
0.184260000;9.874e-01;-2.177e-04;-6.530e-01;-2.204e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.700e-04;6.614e-01;6.614e-01;1.000e+00
0.188085000;9.874e-01;-1.894e-04;-6.530e-01;-1.918e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.400e-04;6.614e-01;6.614e-01;1.000e+00
0.191909000;9.874e-01;-1.677e-04;-6.530e-01;-1.698e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.150e-04;6.614e-01;6.614e-01;1.000e+00
0.195733000;9.874e-01;-1.493e-04;-6.530e-01;-1.512e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.500e-05;6.614e-01;6.614e-01;1.000e+00
0.199557000;9.874e-01;-1.335e-04;-6.531e-01;-1.352e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-7.800e-05;6.614e-01;6.614e-01;1.000e+00
0.203382000;9.874e-01;-1.227e-04;-6.531e-01;-1.242e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.400e-05;6.614e-01;6.614e-01;1.000e+00
0.207206000;9.874e-01;-1.135e-04;-6.531e-01;-1.149e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.300e-05;6.614e-01;6.614e-01;1.000e+00
0.211030000;9.874e-01;-1.059e-04;-6.531e-01;-1.073e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.400e-05;6.614e-01;6.614e-01;1.000e+00
0.214855000;9.874e-01;-9.937e-05;-6.531e-01;-1.006e-04;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.600e-05;6.614e-01;6.614e-01;1.000e+00
0.218679000;9.874e-01;-9.511e-05;-6.531e-01;-9.632e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.900e-05;6.614e-01;6.614e-01;1.000e+00
0.222503000;9.874e-01;-9.019e-05;-6.531e-01;-9.134e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.400e-05;6.614e-01;6.614e-01;1.000e+00
0.226328000;9.874e-01;-8.693e-05;-6.531e-01;-8.803e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.000e-05;6.614e-01;6.614e-01;1.000e+00
0.230152000;9.874e-01;-8.530e-05;-6.531e-01;-8.639e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.600e-05;6.614e-01;6.614e-01;1.000e+00
0.233976000;9.874e-01;-8.434e-05;-6.531e-01;-8.541e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.400e-05;6.614e-01;6.614e-01;1.000e+00
0.237801000;9.874e-01;-8.271e-05;-6.531e-01;-8.377e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.100e-05;6.614e-01;6.614e-01;1.000e+00
0.241625000;9.874e-01;-8.274e-05;-6.531e-01;-8.379e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-9.000e-06;6.614e-01;6.614e-01;1.000e+00
0.245449000;9.874e-01;-8.111e-05;-6.531e-01;-8.214e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-8.000e-06;6.614e-01;6.614e-01;1.000e+00
0.249274000;9.874e-01;-8.114e-05;-6.531e-01;-8.217e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-6.000e-06;6.614e-01;6.614e-01;1.000e+00
0.253098000;9.874e-01;-8.116e-05;-6.531e-01;-8.219e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-5.000e-06;6.614e-01;6.614e-01;1.000e+00
0.256922000;9.874e-01;-8.118e-05;-6.531e-01;-8.221e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-4.000e-06;6.614e-01;6.614e-01;1.000e+00
0.260747000;9.874e-01;-8.284e-05;-6.531e-01;-8.390e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.000e-06;6.614e-01;6.614e-01;1.000e+00
0.264571000;9.874e-01;-8.287e-05;-6.531e-01;-8.393e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.000e-06;6.614e-01;6.614e-01;1.000e+00
0.268395000;9.874e-01;-8.289e-05;-6.531e-01;-8.394e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.000e-06;6.615e-01;6.615e-01;1.000e+00
0.276044000;9.874e-01;-8.458e-05;-6.531e-01;-8.566e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.000e-06;6.615e-01;6.615e-01;1.000e+00
