time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.999389000;1.039e+00;-3.480e-01;-2.266e-01;-3.349e-01;-2.180e-01;1.039e+00;-1.740e-03;-1.133e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.348e-01;2.181e-01;5.000e+01
29.999994000;1.042e+00;-3.488e-01;-2.274e-01;-3.347e-01;-2.182e-01;1.042e+00;-1.744e-03;-1.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.347e-01;2.183e-01;5.000e+01
29.999994000;1.042e+00;-3.488e-01;-2.274e-01;-3.346e-01;-2.182e-01;1.042e+00;-1.744e-03;-1.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.347e-01;2.183e-01;5.000e+01
30.000002000;1.042e+00;-3.488e-01;-2.274e-01;-3.346e-01;-2.182e-01;1.042e+00;-1.744e-03;-1.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.347e-01;2.183e-01;5.000e+01
30.000010000;1.042e+00;-3.488e-01;-2.274e-01;-3.346e-01;-2.182e-01;1.042e+00;-1.744e-03;-1.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.346e-01;2.183e-01;5.000e+01
30.000026000;1.042e+00;-3.490e-01;-2.274e-01;-3.348e-01;-2.181e-01;1.042e+00;-1.745e-03;-1.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.346e-01;2.183e-01;5.000e+01
30.000122000;1.043e+00;-3.490e-01;-2.276e-01;-3.346e-01;-2.182e-01;1.043e+00;-1.745e-03;-1.138e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.346e-01;2.183e-01;5.000e+01
30.000506000;1.045e+00;-3.496e-01;-2.282e-01;-3.346e-01;-2.184e-01;1.045e+00;-1.748e-03;-1.141e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.345e-01;2.184e-01;5.000e+01
30.001018000;1.047e+00;-3.502e-01;-2.290e-01;-3.343e-01;-2.186e-01;1.047e+00;-1.751e-03;-1.145e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.344e-01;2.186e-01;5.000e+01
30.001530000;1.050e+00;-3.510e-01;-2.298e-01;-3.343e-01;-2.188e-01;1.050e+00;-1.755e-03;-1.149e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.342e-01;2.188e-01;5.000e+01
30.002530000;1.055e+00;-3.524e-01;-2.314e-01;-3.340e-01;-2.193e-01;1.055e+00;-1.762e-03;-1.157e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.339e-01;2.193e-01;5.000e+01
30.003430000;1.060e+00;-3.536e-01;-2.328e-01;-3.337e-01;-2.197e-01;1.060e+00;-1.768e-03;-1.164e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.335e-01;2.198e-01;5.000e+01
30.004330000;1.064e+00;-3.546e-01;-2.344e-01;-3.332e-01;-2.202e-01;1.064e+00;-1.773e-03;-1.172e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.332e-01;2.203e-01;5.000e+01
30.005230000;1.069e+00;-3.558e-01;-2.360e-01;-3.329e-01;-2.208e-01;1.069e+00;-1.779e-03;-1.180e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.328e-01;2.209e-01;5.000e+01
30.007030000;1.078e+00;-3.578e-01;-2.396e-01;-3.319e-01;-2.222e-01;1.078e+00;-1.789e-03;-1.198e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.319e-01;2.223e-01;5.000e+01
30.008830000;1.087e+00;-3.598e-01;-2.434e-01;-3.309e-01;-2.238e-01;1.087e+00;-1.799e-03;-1.217e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.309e-01;2.238e-01;5.000e+01
30.009730000;1.092e+00;-3.608e-01;-2.452e-01;-3.304e-01;-2.245e-01;1.092e+00;-1.804e-03;-1.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.303e-01;2.247e-01;5.000e+01
30.009994000;1.093e+00;-3.610e-01;-2.458e-01;-3.302e-01;-2.248e-01;1.093e+00;-1.805e-03;-1.229e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.301e-01;2.250e-01;5.000e+01
30.010155000;1.093e+00;-3.610e-01;-2.460e-01;-3.302e-01;-2.250e-01;1.093e+00;-1.805e-03;-1.230e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.300e-01;2.251e-01;5.000e+01
30.010157000;1.093e+00;-3.608e-01;-2.460e-01;-3.300e-01;-2.250e-01;1.093e+00;-1.804e-03;-1.230e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.300e-01;2.251e-01;5.000e+01
30.010409000;1.093e+00;-3.608e-01;-2.464e-01;-3.300e-01;-2.253e-01;1.093e+00;-1.804e-03;-1.232e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.299e-01;2.254e-01;5.000e+01
30.010537000;1.093e+00;-3.606e-01;-2.466e-01;-3.298e-01;-2.255e-01;1.093e+00;-1.803e-03;-1.233e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.298e-01;2.255e-01;5.000e+01
30.010793000;1.094e+00;-3.604e-01;-2.470e-01;-3.296e-01;-2.259e-01;1.094e+00;-1.802e-03;-1.235e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.296e-01;2.259e-01;5.000e+01
30.011023000;1.094e+00;-3.604e-01;-2.474e-01;-3.296e-01;-2.262e-01;1.094e+00;-1.802e-03;-1.237e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.295e-01;2.262e-01;5.000e+01
30.011253000;1.094e+00;-3.602e-01;-2.478e-01;-3.294e-01;-2.266e-01;1.094e+00;-1.801e-03;-1.239e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.293e-01;2.265e-01;5.000e+01
30.011945000;1.094e+00;-3.596e-01;-2.490e-01;-3.288e-01;-2.277e-01;1.094e+00;-1.798e-03;-1.245e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.288e-01;2.277e-01;5.000e+01
30.012175000;1.094e+00;-3.596e-01;-2.496e-01;-3.287e-01;-2.282e-01;1.094e+00;-1.798e-03;-1.248e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.287e-01;2.281e-01;5.000e+01
30.012866000;1.094e+00;-3.590e-01;-2.510e-01;-3.281e-01;-2.294e-01;1.094e+00;-1.795e-03;-1.255e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.282e-01;2.295e-01;5.000e+01
30.013097000;1.094e+00;-3.590e-01;-2.516e-01;-3.281e-01;-2.300e-01;1.094e+00;-1.795e-03;-1.258e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.280e-01;2.300e-01;5.000e+01
30.014018000;1.094e+00;-3.582e-01;-2.540e-01;-3.273e-01;-2.321e-01;1.094e+00;-1.791e-03;-1.270e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.274e-01;2.321e-01;5.000e+01
30.014249000;1.095e+00;-3.582e-01;-2.546e-01;-3.273e-01;-2.326e-01;1.095e+00;-1.791e-03;-1.273e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.272e-01;2.326e-01;5.000e+01
30.014479000;1.095e+00;-3.580e-01;-2.552e-01;-3.271e-01;-2.331e-01;1.095e+00;-1.790e-03;-1.276e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.270e-01;2.332e-01;5.000e+01
30.014709000;1.095e+00;-3.578e-01;-2.558e-01;-3.269e-01;-2.337e-01;1.095e+00;-1.789e-03;-1.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.269e-01;2.338e-01;5.000e+01
30.014940000;1.095e+00;-3.576e-01;-2.566e-01;-3.266e-01;-2.344e-01;1.095e+00;-1.788e-03;-1.283e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.267e-01;2.343e-01;5.000e+01
30.015170000;1.095e+00;-3.576e-01;-2.572e-01;-3.266e-01;-2.349e-01;1.095e+00;-1.788e-03;-1.286e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.265e-01;2.349e-01;5.000e+01
30.015631000;1.095e+00;-3.572e-01;-2.586e-01;-3.262e-01;-2.362e-01;1.095e+00;-1.786e-03;-1.293e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.262e-01;2.361e-01;5.000e+01
30.016046000;1.095e+00;-3.570e-01;-2.598e-01;-3.260e-01;-2.372e-01;1.095e+00;-1.785e-03;-1.299e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.259e-01;2.372e-01;5.000e+01
30.016460000;1.095e+00;-3.566e-01;-2.610e-01;-3.256e-01;-2.383e-01;1.095e+00;-1.783e-03;-1.305e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.256e-01;2.383e-01;5.000e+01
30.016875000;1.096e+00;-3.564e-01;-2.624e-01;-3.253e-01;-2.395e-01;1.096e+00;-1.782e-03;-1.312e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.253e-01;2.395e-01;5.000e+01
30.017290000;1.096e+00;-3.560e-01;-2.636e-01;-3.249e-01;-2.406e-01;1.096e+00;-1.780e-03;-1.318e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.250e-01;2.406e-01;5.000e+01
30.017705000;1.096e+00;-3.558e-01;-2.650e-01;-3.247e-01;-2.418e-01;1.096e+00;-1.779e-03;-1.325e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.247e-01;2.418e-01;5.000e+01
30.018119000;1.096e+00;-3.556e-01;-2.662e-01;-3.244e-01;-2.429e-01;1.096e+00;-1.778e-03;-1.331e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.244e-01;2.429e-01;5.000e+01
30.018534000;1.096e+00;-3.552e-01;-2.676e-01;-3.240e-01;-2.441e-01;1.096e+00;-1.776e-03;-1.338e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.241e-01;2.441e-01;5.000e+01
30.018949000;1.096e+00;-3.550e-01;-2.688e-01;-3.238e-01;-2.452e-01;1.096e+00;-1.775e-03;-1.344e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.238e-01;2.452e-01;5.000e+01
30.019363000;1.097e+00;-3.548e-01;-2.702e-01;-3.236e-01;-2.464e-01;1.097e+00;-1.774e-03;-1.351e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.235e-01;2.464e-01;5.000e+01
30.019778000;1.097e+00;-3.544e-01;-2.714e-01;-3.231e-01;-2.475e-01;1.097e+00;-1.772e-03;-1.357e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.232e-01;2.476e-01;5.000e+01
30.020608000;1.097e+00;-3.540e-01;-2.742e-01;-3.227e-01;-2.499e-01;1.097e+00;-1.770e-03;-1.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.226e-01;2.499e-01;5.000e+01
30.021022000;1.097e+00;-3.536e-01;-2.754e-01;-3.223e-01;-2.510e-01;1.097e+00;-1.768e-03;-1.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.223e-01;2.510e-01;5.000e+01
30.021437000;1.097e+00;-3.534e-01;-2.768e-01;-3.220e-01;-2.522e-01;1.097e+00;-1.767e-03;-1.384e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.220e-01;2.522e-01;5.000e+01
30.021852000;1.098e+00;-3.532e-01;-2.780e-01;-3.218e-01;-2.533e-01;1.098e+00;-1.766e-03;-1.390e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.217e-01;2.533e-01;5.000e+01
30.022266000;1.098e+00;-3.528e-01;-2.792e-01;-3.214e-01;-2.543e-01;1.098e+00;-1.764e-03;-1.396e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.214e-01;2.544e-01;5.000e+01
30.023511000;1.098e+00;-3.522e-01;-2.830e-01;-3.207e-01;-2.577e-01;1.098e+00;-1.761e-03;-1.415e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.206e-01;2.577e-01;5.000e+01
30.023925000;1.098e+00;-3.518e-01;-2.842e-01;-3.203e-01;-2.587e-01;1.098e+00;-1.759e-03;-1.421e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.203e-01;2.588e-01;5.000e+01
30.024755000;1.099e+00;-3.514e-01;-2.866e-01;-3.198e-01;-2.608e-01;1.099e+00;-1.757e-03;-1.433e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.198e-01;2.609e-01;5.000e+01
30.025501000;1.099e+00;-3.510e-01;-2.888e-01;-3.194e-01;-2.628e-01;1.099e+00;-1.755e-03;-1.444e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.193e-01;2.628e-01;5.000e+01
30.026248000;1.099e+00;-3.504e-01;-2.908e-01;-3.188e-01;-2.645e-01;1.099e+00;-1.752e-03;-1.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.188e-01;2.646e-01;5.000e+01
30.026994000;1.100e+00;-3.500e-01;-2.930e-01;-3.183e-01;-2.665e-01;1.100e+00;-1.750e-03;-1.465e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.184e-01;2.664e-01;5.000e+01
30.028487000;1.100e+00;-3.492e-01;-2.968e-01;-3.174e-01;-2.698e-01;1.100e+00;-1.746e-03;-1.484e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.174e-01;2.698e-01;5.000e+01
30.029234000;1.100e+00;-3.488e-01;-2.986e-01;-3.170e-01;-2.714e-01;1.100e+00;-1.744e-03;-1.493e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.170e-01;2.715e-01;5.000e+01
30.029980000;1.101e+00;-3.484e-01;-3.004e-01;-3.166e-01;-2.730e-01;1.101e+00;-1.742e-03;-1.502e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.166e-01;2.730e-01;5.000e+01
30.030727000;1.101e+00;-3.480e-01;-3.022e-01;-3.162e-01;-2.745e-01;1.101e+00;-1.740e-03;-1.511e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.162e-01;2.746e-01;5.000e+01
30.031473000;1.101e+00;-3.476e-01;-3.040e-01;-3.157e-01;-2.761e-01;1.101e+00;-1.738e-03;-1.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.157e-01;2.760e-01;5.000e+01
30.032966000;1.101e+00;-3.468e-01;-3.072e-01;-3.149e-01;-2.789e-01;1.101e+00;-1.734e-03;-1.536e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.149e-01;2.789e-01;5.000e+01
30.033713000;1.102e+00;-3.464e-01;-3.086e-01;-3.145e-01;-2.801e-01;1.102e+00;-1.732e-03;-1.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.145e-01;2.802e-01;5.000e+01
30.034459000;1.102e+00;-3.462e-01;-3.102e-01;-3.142e-01;-2.815e-01;1.102e+00;-1.731e-03;-1.551e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.142e-01;2.815e-01;5.000e+01
30.035952000;1.102e+00;-3.454e-01;-3.130e-01;-3.134e-01;-2.840e-01;1.102e+00;-1.727e-03;-1.565e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.134e-01;2.839e-01;5.000e+01
30.036699000;1.102e+00;-3.452e-01;-3.142e-01;-3.132e-01;-2.850e-01;1.102e+00;-1.726e-03;-1.571e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.131e-01;2.851e-01;5.000e+01
30.037445000;1.102e+00;-3.448e-01;-3.156e-01;-3.128e-01;-2.863e-01;1.102e+00;-1.724e-03;-1.578e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.127e-01;2.862e-01;5.000e+01
30.038192000;1.103e+00;-3.444e-01;-3.168e-01;-3.123e-01;-2.873e-01;1.103e+00;-1.722e-03;-1.584e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.124e-01;2.873e-01;5.000e+01
30.038938000;1.103e+00;-3.442e-01;-3.180e-01;-3.121e-01;-2.884e-01;1.103e+00;-1.721e-03;-1.590e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.121e-01;2.883e-01;5.000e+01
30.039685000;1.103e+00;-3.438e-01;-3.190e-01;-3.117e-01;-2.892e-01;1.103e+00;-1.719e-03;-1.595e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.118e-01;2.893e-01;5.000e+01
30.040431000;1.103e+00;-3.436e-01;-3.202e-01;-3.115e-01;-2.903e-01;1.103e+00;-1.718e-03;-1.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.114e-01;2.902e-01;5.000e+01
30.041178000;1.103e+00;-3.432e-01;-3.212e-01;-3.111e-01;-2.912e-01;1.103e+00;-1.716e-03;-1.606e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.111e-01;2.911e-01;5.000e+01
30.041924000;1.103e+00;-3.430e-01;-3.222e-01;-3.109e-01;-2.920e-01;1.103e+00;-1.715e-03;-1.611e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.108e-01;2.920e-01;5.000e+01
30.042795000;1.103e+00;-3.426e-01;-3.234e-01;-3.105e-01;-2.931e-01;1.103e+00;-1.713e-03;-1.617e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.105e-01;2.930e-01;5.000e+01
30.043230000;1.104e+00;-3.424e-01;-3.240e-01;-3.103e-01;-2.936e-01;1.104e+00;-1.712e-03;-1.620e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.103e-01;2.935e-01;5.000e+01
30.044101000;1.104e+00;-3.422e-01;-3.252e-01;-3.100e-01;-2.946e-01;1.104e+00;-1.711e-03;-1.626e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.100e-01;2.945e-01;5.000e+01
30.044971000;1.104e+00;-3.418e-01;-3.262e-01;-3.096e-01;-2.955e-01;1.104e+00;-1.709e-03;-1.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.097e-01;2.956e-01;5.000e+01
30.045842000;1.104e+00;-3.416e-01;-3.274e-01;-3.094e-01;-2.966e-01;1.104e+00;-1.708e-03;-1.637e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.094e-01;2.966e-01;5.000e+01
30.046713000;1.104e+00;-3.412e-01;-3.286e-01;-3.090e-01;-2.976e-01;1.104e+00;-1.706e-03;-1.643e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.091e-01;2.976e-01;5.000e+01
30.048454000;1.104e+00;-3.408e-01;-3.308e-01;-3.086e-01;-2.995e-01;1.104e+00;-1.704e-03;-1.654e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.086e-01;2.996e-01;5.000e+01
30.049325000;1.105e+00;-3.406e-01;-3.320e-01;-3.084e-01;-3.006e-01;1.105e+00;-1.703e-03;-1.660e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.083e-01;3.005e-01;5.000e+01
30.050195000;1.105e+00;-3.402e-01;-3.330e-01;-3.079e-01;-3.014e-01;1.105e+00;-1.701e-03;-1.665e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.080e-01;3.015e-01;5.000e+01
30.051937000;1.105e+00;-3.398e-01;-3.354e-01;-3.075e-01;-3.035e-01;1.105e+00;-1.699e-03;-1.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.075e-01;3.034e-01;5.000e+01
30.052807000;1.105e+00;-3.396e-01;-3.364e-01;-3.073e-01;-3.044e-01;1.105e+00;-1.698e-03;-1.682e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-3.073e-01;3.044e-01;5.000e+01
