time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990770000;1.054e+00;-6.730e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.887e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.038e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990778000;1.054e+00;-6.730e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.888e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.038e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990794000;1.055e+00;-6.732e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.890e-01;1.029e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.039e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990821000;1.055e+00;-6.734e-01;-2.187e-01;-6.383e-01;-2.073e-01;9.893e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.040e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990822000;1.055e+00;-6.734e-01;-2.187e-01;-6.383e-01;-2.073e-01;9.893e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.040e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990823000;1.055e+00;-6.734e-01;-2.187e-01;-6.383e-01;-2.073e-01;9.894e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.040e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990825000;1.055e+00;-6.734e-01;-2.187e-01;-6.383e-01;-2.073e-01;9.894e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.041e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990829000;1.055e+00;-6.735e-01;-2.187e-01;-6.383e-01;-2.073e-01;9.894e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.041e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990837000;1.055e+00;-6.735e-01;-2.187e-01;-6.383e-01;-2.073e-01;9.895e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.041e-01;-1.312e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990853000;1.055e+00;-6.737e-01;-2.188e-01;-6.383e-01;-2.073e-01;9.897e-01;1.030e+00;-6.312e-01;-1.692e-01;1.055e+00;-4.042e-01;-1.313e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990885000;1.056e+00;-6.739e-01;-2.189e-01;-6.383e-01;-2.073e-01;9.901e-01;1.031e+00;-6.312e-01;-1.692e-01;1.056e+00;-4.044e-01;-1.313e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
19.990949000;1.057e+00;-6.744e-01;-2.190e-01;-6.383e-01;-2.073e-01;9.909e-01;1.031e+00;-6.312e-01;-1.692e-01;1.057e+00;-4.047e-01;-1.314e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
19.991077000;1.058e+00;-6.755e-01;-2.193e-01;-6.383e-01;-2.072e-01;9.924e-01;1.033e+00;-6.312e-01;-1.692e-01;1.058e+00;-4.053e-01;-1.316e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
19.991205000;1.060e+00;-6.766e-01;-2.196e-01;-6.383e-01;-2.072e-01;9.940e-01;1.035e+00;-6.312e-01;-1.692e-01;1.060e+00;-4.059e-01;-1.318e-01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
19.991461000;1.063e+00;-6.787e-01;-2.202e-01;-6.384e-01;-2.071e-01;9.971e-01;1.038e+00;-6.312e-01;-1.692e-01;1.063e+00;-4.072e-01;-1.321e-01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
19.991692000;1.066e+00;-6.805e-01;-2.207e-01;-6.384e-01;-2.070e-01;9.999e-01;1.041e+00;-6.312e-01;-1.692e-01;1.066e+00;-4.083e-01;-1.324e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
19.991922000;1.069e+00;-6.824e-01;-2.212e-01;-6.384e-01;-2.069e-01;1.003e+00;1.044e+00;-6.312e-01;-1.692e-01;1.069e+00;-4.095e-01;-1.327e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
19.992153000;1.072e+00;-6.843e-01;-2.217e-01;-6.384e-01;-2.068e-01;1.005e+00;1.047e+00;-6.311e-01;-1.692e-01;1.072e+00;-4.106e-01;-1.330e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
19.992383000;1.075e+00;-6.862e-01;-2.222e-01;-6.384e-01;-2.067e-01;1.008e+00;1.050e+00;-6.311e-01;-1.692e-01;1.075e+00;-4.117e-01;-1.333e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
19.992613000;1.078e+00;-6.881e-01;-2.227e-01;-6.384e-01;-2.066e-01;1.011e+00;1.053e+00;-6.311e-01;-1.692e-01;1.078e+00;-4.129e-01;-1.336e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.992844000;1.081e+00;-6.900e-01;-2.232e-01;-6.384e-01;-2.065e-01;1.014e+00;1.056e+00;-6.311e-01;-1.691e-01;1.081e+00;-4.140e-01;-1.339e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.993074000;1.084e+00;-6.918e-01;-2.237e-01;-6.384e-01;-2.064e-01;1.017e+00;1.059e+00;-6.310e-01;-1.691e-01;1.084e+00;-4.151e-01;-1.342e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.993305000;1.087e+00;-6.937e-01;-2.242e-01;-6.384e-01;-2.063e-01;1.019e+00;1.062e+00;-6.310e-01;-1.691e-01;1.087e+00;-4.162e-01;-1.345e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.993535000;1.090e+00;-6.956e-01;-2.247e-01;-6.384e-01;-2.063e-01;1.022e+00;1.065e+00;-6.309e-01;-1.691e-01;1.090e+00;-4.173e-01;-1.348e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.993765000;1.093e+00;-6.974e-01;-2.253e-01;-6.383e-01;-2.062e-01;1.025e+00;1.067e+00;-6.309e-01;-1.691e-01;1.093e+00;-4.184e-01;-1.352e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.994226000;1.098e+00;-7.011e-01;-2.263e-01;-6.383e-01;-2.060e-01;1.031e+00;1.073e+00;-6.308e-01;-1.691e-01;1.098e+00;-4.207e-01;-1.358e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.994641000;1.104e+00;-7.044e-01;-2.273e-01;-6.382e-01;-2.059e-01;1.036e+00;1.079e+00;-6.306e-01;-1.691e-01;1.104e+00;-4.226e-01;-1.364e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.995056000;1.109e+00;-7.076e-01;-2.282e-01;-6.381e-01;-2.058e-01;1.041e+00;1.084e+00;-6.305e-01;-1.692e-01;1.109e+00;-4.246e-01;-1.369e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.995470000;1.114e+00;-7.109e-01;-2.292e-01;-6.379e-01;-2.057e-01;1.046e+00;1.089e+00;-6.303e-01;-1.693e-01;1.114e+00;-4.265e-01;-1.375e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.995885000;1.120e+00;-7.141e-01;-2.303e-01;-6.378e-01;-2.056e-01;1.051e+00;1.095e+00;-6.301e-01;-1.694e-01;1.120e+00;-4.285e-01;-1.382e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.996300000;1.125e+00;-7.173e-01;-2.313e-01;-6.376e-01;-2.056e-01;1.056e+00;1.100e+00;-6.299e-01;-1.695e-01;1.125e+00;-4.304e-01;-1.388e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.996715000;1.130e+00;-7.204e-01;-2.324e-01;-6.374e-01;-2.056e-01;1.061e+00;1.105e+00;-6.297e-01;-1.696e-01;1.130e+00;-4.322e-01;-1.394e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997129000;1.136e+00;-7.235e-01;-2.335e-01;-6.372e-01;-2.056e-01;1.065e+00;1.110e+00;-6.294e-01;-1.698e-01;1.136e+00;-4.341e-01;-1.401e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997544000;1.141e+00;-7.266e-01;-2.346e-01;-6.369e-01;-2.057e-01;1.070e+00;1.116e+00;-6.291e-01;-1.700e-01;1.141e+00;-4.360e-01;-1.408e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997833000;1.145e+00;-7.287e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.119e+00;-6.289e-01;-1.702e-01;1.145e+00;-4.372e-01;-1.413e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997835000;1.145e+00;-7.287e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.119e+00;-6.289e-01;-1.702e-01;1.145e+00;-4.372e-01;-1.413e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997837000;1.145e+00;-7.288e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.119e+00;-6.289e-01;-1.702e-01;1.145e+00;-4.373e-01;-1.413e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997841000;1.145e+00;-7.288e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.120e+00;-6.288e-01;-1.702e-01;1.145e+00;-4.373e-01;-1.413e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997849000;1.145e+00;-7.288e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.120e+00;-6.288e-01;-1.702e-01;1.145e+00;-4.373e-01;-1.413e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997865000;1.145e+00;-7.290e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.120e+00;-6.288e-01;-1.702e-01;1.145e+00;-4.374e-01;-1.413e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997897000;1.145e+00;-7.292e-01;-2.356e-01;-6.367e-01;-2.057e-01;1.075e+00;1.120e+00;-6.288e-01;-1.702e-01;1.145e+00;-4.375e-01;-1.414e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997961000;1.146e+00;-7.297e-01;-2.358e-01;-6.366e-01;-2.058e-01;1.075e+00;1.121e+00;-6.288e-01;-1.702e-01;1.146e+00;-4.378e-01;-1.415e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.998089000;1.148e+00;-7.306e-01;-2.362e-01;-6.365e-01;-2.058e-01;1.077e+00;1.123e+00;-6.286e-01;-1.703e-01;1.148e+00;-4.384e-01;-1.417e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.998345000;1.151e+00;-7.324e-01;-2.370e-01;-6.363e-01;-2.059e-01;1.080e+00;1.126e+00;-6.284e-01;-1.706e-01;1.151e+00;-4.395e-01;-1.422e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.998857000;1.158e+00;-7.361e-01;-2.389e-01;-6.359e-01;-2.064e-01;1.086e+00;1.132e+00;-6.279e-01;-1.712e-01;1.158e+00;-4.417e-01;-1.433e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999369000;1.164e+00;-7.397e-01;-2.410e-01;-6.354e-01;-2.070e-01;1.092e+00;1.139e+00;-6.274e-01;-1.721e-01;1.164e+00;-4.438e-01;-1.446e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999881000;1.171e+00;-7.432e-01;-2.434e-01;-6.348e-01;-2.079e-01;1.098e+00;1.145e+00;-6.269e-01;-1.732e-01;1.171e+00;-4.459e-01;-1.460e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999996000;1.172e+00;-7.437e-01;-2.439e-01;-6.347e-01;-2.081e-01;1.099e+00;1.146e+00;-6.267e-01;-1.734e-01;1.172e+00;-4.462e-01;-1.463e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999996000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.734e-01;1.172e+00;-4.464e-01;-1.464e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999998000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.734e-01;1.172e+00;-4.464e-01;-1.464e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000000000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.735e-01;1.172e+00;-4.464e-01;-1.464e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000004000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.735e-01;1.172e+00;-4.464e-01;-1.464e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000012000;1.172e+00;-7.441e-01;-2.440e-01;-6.347e-01;-2.082e-01;1.099e+00;1.147e+00;-6.267e-01;-1.735e-01;1.172e+00;-4.464e-01;-1.464e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000028000;1.173e+00;-7.442e-01;-2.441e-01;-6.346e-01;-2.082e-01;1.099e+00;1.147e+00;-6.267e-01;-1.735e-01;1.173e+00;-4.465e-01;-1.465e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000060000;1.173e+00;-7.444e-01;-2.443e-01;-6.346e-01;-2.083e-01;1.100e+00;1.148e+00;-6.267e-01;-1.736e-01;1.173e+00;-4.466e-01;-1.466e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000124000;1.174e+00;-7.448e-01;-2.446e-01;-6.345e-01;-2.084e-01;1.100e+00;1.148e+00;-6.266e-01;-1.738e-01;1.174e+00;-4.469e-01;-1.468e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000252000;1.175e+00;-7.457e-01;-2.453e-01;-6.344e-01;-2.087e-01;1.102e+00;1.150e+00;-6.264e-01;-1.741e-01;1.175e+00;-4.474e-01;-1.472e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000508000;1.179e+00;-7.474e-01;-2.467e-01;-6.341e-01;-2.093e-01;1.105e+00;1.153e+00;-6.261e-01;-1.748e-01;1.179e+00;-4.484e-01;-1.480e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.001020000;1.185e+00;-7.507e-01;-2.497e-01;-6.334e-01;-2.106e-01;1.110e+00;1.160e+00;-6.254e-01;-1.764e-01;1.185e+00;-4.504e-01;-1.498e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.001532000;1.192e+00;-7.540e-01;-2.529e-01;-6.327e-01;-2.122e-01;1.116e+00;1.166e+00;-6.247e-01;-1.782e-01;1.192e+00;-4.524e-01;-1.517e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.002044000;1.198e+00;-7.572e-01;-2.564e-01;-6.319e-01;-2.140e-01;1.121e+00;1.173e+00;-6.240e-01;-1.801e-01;1.198e+00;-4.543e-01;-1.538e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.002556000;1.205e+00;-7.604e-01;-2.602e-01;-6.311e-01;-2.159e-01;1.127e+00;1.179e+00;-6.232e-01;-1.823e-01;1.205e+00;-4.562e-01;-1.561e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.003068000;1.211e+00;-7.635e-01;-2.642e-01;-6.302e-01;-2.181e-01;1.132e+00;1.185e+00;-6.224e-01;-1.847e-01;1.211e+00;-4.581e-01;-1.585e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.003580000;1.218e+00;-7.665e-01;-2.685e-01;-6.293e-01;-2.205e-01;1.137e+00;1.192e+00;-6.215e-01;-1.873e-01;1.218e+00;-4.599e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.004092000;1.225e+00;-7.694e-01;-2.731e-01;-6.283e-01;-2.230e-01;1.143e+00;1.198e+00;-6.206e-01;-1.901e-01;1.225e+00;-4.616e-01;-1.638e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.004604000;1.231e+00;-7.723e-01;-2.779e-01;-6.273e-01;-2.257e-01;1.148e+00;1.204e+00;-6.196e-01;-1.931e-01;1.231e+00;-4.634e-01;-1.667e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.005116000;1.238e+00;-7.751e-01;-2.830e-01;-6.263e-01;-2.286e-01;1.153e+00;1.211e+00;-6.186e-01;-1.962e-01;1.238e+00;-4.650e-01;-1.698e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.005628000;1.244e+00;-7.778e-01;-2.883e-01;-6.252e-01;-2.317e-01;1.158e+00;1.217e+00;-6.175e-01;-1.995e-01;1.244e+00;-4.667e-01;-1.730e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006140000;1.251e+00;-7.804e-01;-2.938e-01;-6.240e-01;-2.349e-01;1.163e+00;1.223e+00;-6.165e-01;-2.030e-01;1.251e+00;-4.683e-01;-1.763e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006650000;1.257e+00;-7.830e-01;-2.996e-01;-6.228e-01;-2.383e-01;1.167e+00;1.229e+00;-6.153e-01;-2.066e-01;1.257e+00;-4.698e-01;-1.798e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006651000;1.257e+00;-7.830e-01;-2.996e-01;-6.228e-01;-2.383e-01;1.167e+00;1.229e+00;-6.153e-01;-2.066e-01;1.257e+00;-4.698e-01;-1.798e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006652000;1.257e+00;-7.830e-01;-2.997e-01;-6.228e-01;-2.383e-01;1.167e+00;1.229e+00;-6.153e-01;-2.066e-01;1.257e+00;-4.698e-01;-1.798e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006654000;1.257e+00;-7.830e-01;-2.997e-01;-6.228e-01;-2.384e-01;1.167e+00;1.229e+00;-6.153e-01;-2.067e-01;1.257e+00;-4.698e-01;-1.798e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006658000;1.257e+00;-7.830e-01;-2.997e-01;-6.228e-01;-2.384e-01;1.167e+00;1.229e+00;-6.153e-01;-2.067e-01;1.257e+00;-4.698e-01;-1.798e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006666000;1.257e+00;-7.831e-01;-2.998e-01;-6.228e-01;-2.384e-01;1.167e+00;1.230e+00;-6.153e-01;-2.067e-01;1.257e+00;-4.698e-01;-1.799e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006682000;1.258e+00;-7.832e-01;-3.000e-01;-6.227e-01;-2.385e-01;1.168e+00;1.230e+00;-6.153e-01;-2.069e-01;1.258e+00;-4.699e-01;-1.800e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006714000;1.258e+00;-7.833e-01;-3.004e-01;-6.227e-01;-2.388e-01;1.168e+00;1.230e+00;-6.152e-01;-2.071e-01;1.258e+00;-4.700e-01;-1.802e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006778000;1.259e+00;-7.836e-01;-3.011e-01;-6.225e-01;-2.392e-01;1.168e+00;1.231e+00;-6.150e-01;-2.076e-01;1.259e+00;-4.702e-01;-1.807e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
