time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.012020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-6.100e-05
20.013020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-6.100e-05
20.014020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-6.000e-05
20.015020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-6.000e-05
20.016020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.900e-05
20.018020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.900e-05
20.019020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.800e-05
20.024020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.800e-05
20.025020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.700e-05
20.140020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.700e-05
20.141020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.600e-05
20.214020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.600e-05
20.215020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.500e-05
20.289020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.500e-05
20.290020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.400e-05
20.366020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.400e-05
20.367020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.300e-05
20.445020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.300e-05
20.446020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.200e-05
20.525020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.200e-05
20.526020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.100e-05
20.609020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.100e-05
20.610020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.000e-05
20.694020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-5.000e-05
20.695020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.900e-05
20.782020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.900e-05
20.783020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.800e-05
20.873020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.800e-05
20.874020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.700e-05
20.967020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.700e-05
20.968020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.600e-05
21.064020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.600e-05
21.065020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.500e-05
21.164020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.500e-05
21.165020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.400e-05
21.269020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.400e-05
21.270020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.300e-05
21.377020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.300e-05
21.378020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.200e-05
21.491020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.200e-05
21.492020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.100e-05
21.610020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.100e-05
21.611020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.000e-05
21.735020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-4.000e-05
21.736020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.900e-05
21.867020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.900e-05
21.868020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.800e-05
22.006020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.800e-05
22.007020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.700e-05
22.154020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.700e-05
22.155020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.600e-05
22.313020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.600e-05
22.314020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.500e-05
22.485020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.500e-05
22.486020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.400e-05
22.671020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.400e-05
22.672020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.300e-05
22.877020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.300e-05
22.878020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.200e-05
23.106020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.200e-05
23.107020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.100e-05
23.366020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.100e-05
23.367020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.000e-05
23.671020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-3.000e-05
23.672020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.900e-05
24.043020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.900e-05
24.044020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.800e-05
24.534020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.800e-05
24.535020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.700e-05
25.319020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.700e-05
25.320020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.600e-05
29.432020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.600e-05
29.433020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.700e-05
34.252020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.700e-05
34.253020000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.800e-05
100.000000000;1.044e+00;6.660e-01;-0.000e+00;6.377e-01;-0.000e+00;1.044e+00;3.330e-03;-0.000e+00;1.000e+01;6.660e-01;2.900e-05;6.377e-01;-2.800e-05
