time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.008700000;1.043e+00;6.661e-01;-1.920e-03;6.383e-01;-1.840e-03;1.043e+00;3.996e-01;-1.152e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.697e-03
20.009212000;1.043e+00;6.661e-01;-1.983e-03;6.383e-01;-1.901e-03;1.043e+00;3.996e-01;-1.190e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.636e-03
20.009724000;1.043e+00;6.660e-01;-2.043e-03;6.383e-01;-1.958e-03;1.043e+00;3.996e-01;-1.226e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.580e-03
20.010748000;1.043e+00;6.660e-01;-2.150e-03;6.383e-01;-2.061e-03;1.043e+00;3.996e-01;-1.290e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.477e-03
20.011260000;1.043e+00;6.660e-01;-2.200e-03;6.383e-01;-2.109e-03;1.043e+00;3.996e-01;-1.320e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.431e-03
20.012284000;1.043e+00;6.660e-01;-2.288e-03;6.383e-01;-2.193e-03;1.043e+00;3.996e-01;-1.373e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.347e-03
20.012796000;1.043e+00;6.660e-01;-2.327e-03;6.384e-01;-2.230e-03;1.043e+00;3.996e-01;-1.396e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.309e-03
20.014332000;1.043e+00;6.660e-01;-2.430e-03;6.384e-01;-2.329e-03;1.043e+00;3.996e-01;-1.458e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.212e-03
20.014844000;1.043e+00;6.660e-01;-2.460e-03;6.384e-01;-2.358e-03;1.043e+00;3.996e-01;-1.476e-03;1.000e+01;6.668e-01;3.460e-03;6.383e-01;-7.184e-03
20.015356000;1.043e+00;6.660e-01;-2.488e-03;6.384e-01;-2.385e-03;1.043e+00;3.996e-01;-1.493e-03;1.000e+01;6.668e-01;3.460e-03;6.384e-01;-7.158e-03
20.016380000;1.043e+00;6.660e-01;-2.537e-03;6.384e-01;-2.432e-03;1.043e+00;3.996e-01;-1.522e-03;1.000e+01;6.668e-01;3.460e-03;6.384e-01;-7.111e-03
20.018280000;1.043e+00;6.660e-01;-2.610e-03;6.384e-01;-2.502e-03;1.043e+00;3.996e-01;-1.566e-03;1.000e+01;6.668e-01;3.460e-03;6.384e-01;-7.043e-03
20.019180000;1.043e+00;6.660e-01;-2.637e-03;6.385e-01;-2.528e-03;1.043e+00;3.996e-01;-1.582e-03;1.000e+01;6.668e-01;3.460e-03;6.384e-01;-7.017e-03
20.020080000;1.043e+00;6.660e-01;-2.660e-03;6.385e-01;-2.550e-03;1.043e+00;3.996e-01;-1.596e-03;1.000e+01;6.668e-01;3.460e-03;6.384e-01;-6.995e-03
20.020980000;1.043e+00;6.660e-01;-2.680e-03;6.385e-01;-2.569e-03;1.043e+00;3.996e-01;-1.608e-03;1.000e+01;6.668e-01;3.460e-03;6.385e-01;-6.977e-03
20.022780000;1.043e+00;6.660e-01;-2.712e-03;6.385e-01;-2.600e-03;1.043e+00;3.996e-01;-1.627e-03;1.000e+01;6.668e-01;3.460e-03;6.385e-01;-6.948e-03
20.023680000;1.043e+00;6.660e-01;-2.723e-03;6.385e-01;-2.611e-03;1.043e+00;3.996e-01;-1.634e-03;1.000e+01;6.668e-01;3.460e-03;6.385e-01;-6.937e-03
20.024580000;1.043e+00;6.661e-01;-2.733e-03;6.386e-01;-2.620e-03;1.043e+00;3.996e-01;-1.640e-03;1.000e+01;6.668e-01;3.460e-03;6.385e-01;-6.929e-03
20.025480000;1.043e+00;6.661e-01;-2.742e-03;6.386e-01;-2.628e-03;1.043e+00;3.996e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03;6.385e-01;-6.922e-03
20.026380000;1.043e+00;6.661e-01;-2.748e-03;6.386e-01;-2.635e-03;1.043e+00;3.997e-01;-1.649e-03;1.000e+01;6.668e-01;3.460e-03;6.386e-01;-6.916e-03
20.028180000;1.043e+00;6.661e-01;-2.757e-03;6.386e-01;-2.643e-03;1.043e+00;3.997e-01;-1.654e-03;1.000e+01;6.668e-01;3.460e-03;6.386e-01;-6.909e-03
20.029080000;1.043e+00;6.661e-01;-2.760e-03;6.386e-01;-2.646e-03;1.043e+00;3.997e-01;-1.656e-03;1.000e+01;6.668e-01;3.460e-03;6.386e-01;-6.907e-03
20.029980000;1.043e+00;6.662e-01;-2.762e-03;6.387e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03;6.386e-01;-6.906e-03
20.030880000;1.043e+00;6.662e-01;-2.762e-03;6.387e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03;6.387e-01;-6.906e-03
20.033580000;1.043e+00;6.662e-01;-2.763e-03;6.387e-01;-2.649e-03;1.043e+00;3.997e-01;-1.658e-03;1.000e+01;6.668e-01;3.460e-03;6.387e-01;-6.907e-03
20.034580000;1.043e+00;6.662e-01;-2.762e-03;6.387e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03;6.387e-01;-6.909e-03
20.035580000;1.043e+00;6.663e-01;-2.762e-03;6.388e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03;6.387e-01;-6.910e-03
20.036580000;1.043e+00;6.663e-01;-2.760e-03;6.388e-01;-2.646e-03;1.043e+00;3.998e-01;-1.656e-03;1.000e+01;6.668e-01;3.460e-03;6.387e-01;-6.912e-03
20.037580000;1.043e+00;6.663e-01;-2.758e-03;6.388e-01;-2.645e-03;1.043e+00;3.998e-01;-1.655e-03;1.000e+01;6.668e-01;3.460e-03;6.388e-01;-6.914e-03
20.040580000;1.043e+00;6.663e-01;-2.753e-03;6.388e-01;-2.640e-03;1.043e+00;3.998e-01;-1.652e-03;1.000e+01;6.668e-01;3.460e-03;6.388e-01;-6.921e-03
20.041580000;1.043e+00;6.663e-01;-2.752e-03;6.389e-01;-2.638e-03;1.043e+00;3.998e-01;-1.651e-03;1.000e+01;6.668e-01;3.460e-03;6.388e-01;-6.923e-03
20.042580000;1.043e+00;6.664e-01;-2.750e-03;6.389e-01;-2.637e-03;1.043e+00;3.998e-01;-1.650e-03;1.000e+01;6.668e-01;3.460e-03;6.388e-01;-6.925e-03
20.043580000;1.043e+00;6.664e-01;-2.750e-03;6.389e-01;-2.637e-03;1.043e+00;3.998e-01;-1.650e-03;1.000e+01;6.668e-01;3.460e-03;6.388e-01;-6.927e-03
20.044580000;1.043e+00;6.664e-01;-2.748e-03;6.389e-01;-2.635e-03;1.043e+00;3.998e-01;-1.649e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.928e-03
20.047580000;1.043e+00;6.664e-01;-2.745e-03;6.389e-01;-2.632e-03;1.043e+00;3.998e-01;-1.647e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.933e-03
20.048580000;1.043e+00;6.664e-01;-2.743e-03;6.389e-01;-2.630e-03;1.043e+00;3.999e-01;-1.646e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.934e-03
20.049580000;1.043e+00;6.664e-01;-2.743e-03;6.389e-01;-2.630e-03;1.043e+00;3.999e-01;-1.646e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.935e-03
20.050580000;1.043e+00;6.664e-01;-2.743e-03;6.390e-01;-2.630e-03;1.043e+00;3.999e-01;-1.646e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.936e-03
20.051580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.937e-03
20.052580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03;6.389e-01;-6.938e-03
20.053580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.938e-03
20.054580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.939e-03
20.056580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.939e-03
20.061580000;1.043e+00;6.665e-01;-2.745e-03;6.390e-01;-2.632e-03;1.043e+00;3.999e-01;-1.647e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.938e-03
20.062580000;1.043e+00;6.665e-01;-2.745e-03;6.391e-01;-2.632e-03;1.043e+00;3.999e-01;-1.647e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.938e-03
20.065580000;1.043e+00;6.665e-01;-2.748e-03;6.391e-01;-2.635e-03;1.043e+00;3.999e-01;-1.649e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.936e-03
20.066580000;1.043e+00;6.666e-01;-2.750e-03;6.391e-01;-2.637e-03;1.043e+00;3.999e-01;-1.650e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.935e-03
20.068580000;1.043e+00;6.666e-01;-2.752e-03;6.391e-01;-2.638e-03;1.043e+00;3.999e-01;-1.651e-03;1.000e+01;6.668e-01;3.460e-03;6.390e-01;-6.934e-03
20.069580000;1.043e+00;6.666e-01;-2.753e-03;6.391e-01;-2.640e-03;1.043e+00;3.999e-01;-1.652e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.933e-03
20.073580000;1.043e+00;6.666e-01;-2.758e-03;6.391e-01;-2.645e-03;1.043e+00;3.999e-01;-1.655e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.929e-03
20.074580000;1.043e+00;6.666e-01;-2.758e-03;6.391e-01;-2.645e-03;1.043e+00;4.000e-01;-1.655e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.927e-03
20.078580000;1.043e+00;6.666e-01;-2.765e-03;6.391e-01;-2.651e-03;1.043e+00;4.000e-01;-1.659e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.923e-03
20.083580000;1.043e+00;6.666e-01;-2.772e-03;6.391e-01;-2.657e-03;1.043e+00;4.000e-01;-1.663e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.916e-03
20.090580000;1.043e+00;6.666e-01;-2.783e-03;6.391e-01;-2.669e-03;1.043e+00;4.000e-01;-1.670e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.906e-03
20.091580000;1.043e+00;6.666e-01;-2.785e-03;6.392e-01;-2.670e-03;1.043e+00;4.000e-01;-1.671e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.904e-03
20.112580000;1.043e+00;6.666e-01;-2.820e-03;6.392e-01;-2.704e-03;1.043e+00;4.000e-01;-1.692e-03;1.000e+01;6.668e-01;3.460e-03;6.391e-01;-6.872e-03
20.113580000;1.043e+00;6.666e-01;-2.822e-03;6.392e-01;-2.705e-03;1.043e+00;4.000e-01;-1.693e-03;1.000e+01;6.668e-01;3.460e-03;6.392e-01;-6.870e-03
20.214580000;1.043e+00;6.666e-01;-2.995e-03;6.392e-01;-2.872e-03;1.043e+00;4.000e-01;-1.797e-03;1.000e+01;6.668e-01;3.460e-03;6.392e-01;-6.707e-03
20.215580000;1.043e+00;6.666e-01;-2.997e-03;6.393e-01;-2.874e-03;1.043e+00;4.000e-01;-1.798e-03;1.000e+01;6.668e-01;3.460e-03;6.392e-01;-6.706e-03
20.266580000;1.043e+00;6.666e-01;-3.082e-03;6.393e-01;-2.955e-03;1.043e+00;4.000e-01;-1.849e-03;1.000e+01;6.668e-01;3.460e-03;6.392e-01;-6.625e-03
20.267580000;1.043e+00;6.666e-01;-3.083e-03;6.393e-01;-2.957e-03;1.043e+00;4.000e-01;-1.850e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.623e-03
20.300580000;1.043e+00;6.666e-01;-3.138e-03;6.393e-01;-3.010e-03;1.043e+00;4.000e-01;-1.883e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.572e-03
20.302580000;1.043e+00;6.666e-01;-3.142e-03;6.393e-01;-3.013e-03;1.043e+00;4.000e-01;-1.885e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.569e-03
20.388580000;1.043e+00;6.666e-01;-3.280e-03;6.393e-01;-3.146e-03;1.043e+00;4.000e-01;-1.968e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.437e-03
20.389580000;1.043e+00;6.667e-01;-3.282e-03;6.393e-01;-3.147e-03;1.043e+00;4.000e-01;-1.969e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.435e-03
20.399580000;1.043e+00;6.667e-01;-3.298e-03;6.393e-01;-3.163e-03;1.043e+00;4.000e-01;-1.979e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.420e-03
20.400580000;1.043e+00;6.667e-01;-3.300e-03;6.394e-01;-3.165e-03;1.043e+00;4.000e-01;-1.980e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.418e-03
20.412580000;1.043e+00;6.667e-01;-3.318e-03;6.394e-01;-3.182e-03;1.043e+00;4.000e-01;-1.991e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.400e-03
20.446580000;1.043e+00;6.667e-01;-3.372e-03;6.394e-01;-3.234e-03;1.043e+00;4.000e-01;-2.023e-03;1.000e+01;6.668e-01;3.460e-03;6.393e-01;-6.350e-03
20.447580000;1.043e+00;6.667e-01;-3.373e-03;6.394e-01;-3.235e-03;1.043e+00;4.000e-01;-2.024e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.348e-03
20.461580000;1.043e+00;6.667e-01;-3.397e-03;6.394e-01;-3.258e-03;1.043e+00;4.000e-01;-2.038e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.327e-03
20.491580000;1.043e+00;6.667e-01;-3.443e-03;6.394e-01;-3.303e-03;1.043e+00;4.000e-01;-2.066e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.283e-03
20.597580000;1.043e+00;6.667e-01;-3.603e-03;6.394e-01;-3.456e-03;1.043e+00;4.000e-01;-2.162e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.130e-03
20.598580000;1.043e+00;6.667e-01;-3.605e-03;6.395e-01;-3.458e-03;1.043e+00;4.000e-01;-2.163e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.129e-03
20.615580000;1.043e+00;6.667e-01;-3.632e-03;6.395e-01;-3.484e-03;1.043e+00;4.000e-01;-2.179e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.105e-03
20.637580000;1.043e+00;6.667e-01;-3.663e-03;6.395e-01;-3.514e-03;1.043e+00;4.000e-01;-2.198e-03;1.000e+01;6.668e-01;3.460e-03;6.394e-01;-6.074e-03
20.638580000;1.043e+00;6.667e-01;-3.665e-03;6.395e-01;-3.516e-03;1.043e+00;4.000e-01;-2.199e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-6.073e-03
20.643580000;1.043e+00;6.667e-01;-3.672e-03;6.395e-01;-3.522e-03;1.043e+00;4.000e-01;-2.203e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-6.066e-03
20.644580000;1.042e+00;6.667e-01;-3.673e-03;6.395e-01;-3.524e-03;1.042e+00;4.000e-01;-2.204e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-6.064e-03
20.659580000;1.042e+00;6.667e-01;-3.697e-03;6.395e-01;-3.546e-03;1.042e+00;4.000e-01;-2.218e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-6.043e-03
20.683580000;1.042e+00;6.667e-01;-3.732e-03;6.395e-01;-3.580e-03;1.042e+00;4.000e-01;-2.239e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-6.010e-03
20.726580000;1.042e+00;6.667e-01;-3.793e-03;6.395e-01;-3.639e-03;1.042e+00;4.000e-01;-2.276e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-5.951e-03
20.795580000;1.042e+00;6.667e-01;-3.892e-03;6.395e-01;-3.733e-03;1.042e+00;4.000e-01;-2.335e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-5.859e-03
20.806580000;1.042e+00;6.667e-01;-3.907e-03;6.395e-01;-3.748e-03;1.042e+00;4.000e-01;-2.344e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-5.844e-03
20.807580000;1.042e+00;6.667e-01;-3.908e-03;6.396e-01;-3.749e-03;1.042e+00;4.000e-01;-2.345e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-5.843e-03
20.841580000;1.042e+00;6.667e-01;-3.955e-03;6.396e-01;-3.794e-03;1.042e+00;4.000e-01;-2.373e-03;1.000e+01;6.668e-01;3.460e-03;6.395e-01;-5.798e-03
20.842580000;1.042e+00;6.667e-01;-3.957e-03;6.396e-01;-3.796e-03;1.042e+00;4.000e-01;-2.374e-03;1.000e+01;6.668e-01;3.460e-03;6.396e-01;-5.797e-03
20.849580000;1.042e+00;6.667e-01;-3.967e-03;6.396e-01;-3.806e-03;1.042e+00;4.000e-01;-2.380e-03;1.000e+01;6.668e-01;3.460e-03;6.396e-01;-5.788e-03
21.034580000;1.042e+00;6.667e-01;-4.212e-03;6.396e-01;-4.041e-03;1.042e+00;4.000e-01;-2.527e-03;1.000e+01;6.668e-01;3.460e-03;6.396e-01;-5.555e-03
21.035580000;1.042e+00;6.667e-01;-4.213e-03;6.397e-01;-4.043e-03;1.042e+00;4.000e-01;-2.528e-03;1.000e+01;6.668e-01;3.460e-03;6.396e-01;-5.554e-03
21.050580000;1.042e+00;6.667e-01;-4.233e-03;6.397e-01;-4.062e-03;1.042e+00;4.000e-01;-2.540e-03;1.000e+01;6.668e-01;3.460e-03;6.396e-01;-5.535e-03
21.058580000;1.042e+00;6.667e-01;-4.243e-03;6.397e-01;-4.072e-03;1.042e+00;4.000e-01;-2.546e-03;1.000e+01;6.668e-01;3.460e-03;6.396e-01;-5.526e-03
21.059580000;1.042e+00;6.667e-01;-4.245e-03;6.397e-01;-4.073e-03;1.042e+00;4.000e-01;-2.547e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.525e-03
21.072580000;1.042e+00;6.667e-01;-4.262e-03;6.397e-01;-4.089e-03;1.042e+00;4.000e-01;-2.557e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.509e-03
21.101580000;1.042e+00;6.667e-01;-4.298e-03;6.397e-01;-4.124e-03;1.042e+00;4.000e-01;-2.579e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.474e-03
21.117580000;1.042e+00;6.667e-01;-4.318e-03;6.397e-01;-4.144e-03;1.042e+00;4.000e-01;-2.591e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.455e-03
21.280580000;1.042e+00;6.667e-01;-4.515e-03;6.397e-01;-4.333e-03;1.042e+00;4.000e-01;-2.709e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.268e-03
21.281580000;1.042e+00;6.667e-01;-4.517e-03;6.398e-01;-4.334e-03;1.042e+00;4.000e-01;-2.710e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.267e-03
21.295580000;1.042e+00;6.667e-01;-4.533e-03;6.398e-01;-4.350e-03;1.042e+00;4.000e-01;-2.720e-03;1.000e+01;6.668e-01;3.460e-03;6.397e-01;-5.251e-03
21.296580000;1.042e+00;6.667e-01;-4.535e-03;6.398e-01;-4.352e-03;1.042e+00;4.000e-01;-2.721e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-5.250e-03
21.358580000;1.042e+00;6.667e-01;-4.607e-03;6.398e-01;-4.421e-03;1.042e+00;4.000e-01;-2.764e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-5.182e-03
21.374580000;1.042e+00;6.667e-01;-4.625e-03;6.398e-01;-4.439e-03;1.042e+00;4.000e-01;-2.775e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-5.165e-03
21.381580000;1.042e+00;6.667e-01;-4.632e-03;6.398e-01;-4.445e-03;1.042e+00;4.000e-01;-2.779e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-5.157e-03
21.549580000;1.042e+00;6.667e-01;-4.817e-03;6.398e-01;-4.623e-03;1.042e+00;4.000e-01;-2.890e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-4.983e-03
21.550580000;1.042e+00;6.667e-01;-4.818e-03;6.399e-01;-4.625e-03;1.042e+00;4.000e-01;-2.891e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-4.982e-03
21.555580000;1.042e+00;6.667e-01;-4.823e-03;6.399e-01;-4.629e-03;1.042e+00;4.000e-01;-2.894e-03;1.000e+01;6.668e-01;3.460e-03;6.398e-01;-4.977e-03
21.556580000;1.042e+00;6.667e-01;-4.823e-03;6.399e-01;-4.629e-03;1.042e+00;4.000e-01;-2.894e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.976e-03
21.620580000;1.042e+00;6.667e-01;-4.892e-03;6.399e-01;-4.695e-03;1.042e+00;4.000e-01;-2.935e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.912e-03
21.622580000;1.042e+00;6.667e-01;-4.893e-03;6.399e-01;-4.697e-03;1.042e+00;4.000e-01;-2.936e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.910e-03
21.628580000;1.042e+00;6.667e-01;-4.900e-03;6.399e-01;-4.703e-03;1.042e+00;4.000e-01;-2.940e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.905e-03
21.659580000;1.042e+00;6.667e-01;-4.932e-03;6.399e-01;-4.734e-03;1.042e+00;4.000e-01;-2.959e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.875e-03
21.839580000;1.042e+00;6.667e-01;-5.107e-03;6.399e-01;-4.902e-03;1.042e+00;4.000e-01;-3.064e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.707e-03
