time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
20.029980000;1.043e+00;6.662e-01;-2.762e-03;6.387e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03
20.033580000;1.043e+00;6.662e-01;-2.763e-03;6.387e-01;-2.649e-03;1.043e+00;3.997e-01;-1.658e-03;1.000e+01;6.668e-01;3.460e-03
20.034580000;1.043e+00;6.662e-01;-2.762e-03;6.387e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03
20.035580000;1.043e+00;6.663e-01;-2.762e-03;6.388e-01;-2.648e-03;1.043e+00;3.997e-01;-1.657e-03;1.000e+01;6.668e-01;3.460e-03
20.036580000;1.043e+00;6.663e-01;-2.760e-03;6.388e-01;-2.646e-03;1.043e+00;3.998e-01;-1.656e-03;1.000e+01;6.668e-01;3.460e-03
20.040580000;1.043e+00;6.663e-01;-2.753e-03;6.388e-01;-2.640e-03;1.043e+00;3.998e-01;-1.652e-03;1.000e+01;6.668e-01;3.460e-03
20.041580000;1.043e+00;6.663e-01;-2.752e-03;6.389e-01;-2.638e-03;1.043e+00;3.998e-01;-1.651e-03;1.000e+01;6.668e-01;3.460e-03
20.042580000;1.043e+00;6.664e-01;-2.750e-03;6.389e-01;-2.637e-03;1.043e+00;3.998e-01;-1.650e-03;1.000e+01;6.668e-01;3.460e-03
20.047580000;1.043e+00;6.664e-01;-2.745e-03;6.389e-01;-2.632e-03;1.043e+00;3.998e-01;-1.647e-03;1.000e+01;6.668e-01;3.460e-03
20.048580000;1.043e+00;6.664e-01;-2.743e-03;6.389e-01;-2.630e-03;1.043e+00;3.999e-01;-1.646e-03;1.000e+01;6.668e-01;3.460e-03
20.049580000;1.043e+00;6.664e-01;-2.743e-03;6.389e-01;-2.630e-03;1.043e+00;3.999e-01;-1.646e-03;1.000e+01;6.668e-01;3.460e-03
20.050580000;1.043e+00;6.664e-01;-2.743e-03;6.390e-01;-2.630e-03;1.043e+00;3.999e-01;-1.646e-03;1.000e+01;6.668e-01;3.460e-03
20.051580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03
20.056580000;1.043e+00;6.665e-01;-2.742e-03;6.390e-01;-2.629e-03;1.043e+00;3.999e-01;-1.645e-03;1.000e+01;6.668e-01;3.460e-03
20.061580000;1.043e+00;6.665e-01;-2.745e-03;6.390e-01;-2.632e-03;1.043e+00;3.999e-01;-1.647e-03;1.000e+01;6.668e-01;3.460e-03
20.062580000;1.043e+00;6.665e-01;-2.745e-03;6.391e-01;-2.632e-03;1.043e+00;3.999e-01;-1.647e-03;1.000e+01;6.668e-01;3.460e-03
20.065580000;1.043e+00;6.665e-01;-2.748e-03;6.391e-01;-2.635e-03;1.043e+00;3.999e-01;-1.649e-03;1.000e+01;6.668e-01;3.460e-03
20.066580000;1.043e+00;6.666e-01;-2.750e-03;6.391e-01;-2.637e-03;1.043e+00;3.999e-01;-1.650e-03;1.000e+01;6.668e-01;3.460e-03
20.073580000;1.043e+00;6.666e-01;-2.758e-03;6.391e-01;-2.645e-03;1.043e+00;3.999e-01;-1.655e-03;1.000e+01;6.668e-01;3.460e-03
20.074580000;1.043e+00;6.666e-01;-2.758e-03;6.391e-01;-2.645e-03;1.043e+00;4.000e-01;-1.655e-03;1.000e+01;6.668e-01;3.460e-03
20.083580000;1.043e+00;6.666e-01;-2.772e-03;6.391e-01;-2.657e-03;1.043e+00;4.000e-01;-1.663e-03;1.000e+01;6.668e-01;3.460e-03
20.090580000;1.043e+00;6.666e-01;-2.783e-03;6.391e-01;-2.669e-03;1.043e+00;4.000e-01;-1.670e-03;1.000e+01;6.668e-01;3.460e-03
20.091580000;1.043e+00;6.666e-01;-2.785e-03;6.392e-01;-2.670e-03;1.043e+00;4.000e-01;-1.671e-03;1.000e+01;6.668e-01;3.460e-03
20.214580000;1.043e+00;6.666e-01;-2.995e-03;6.392e-01;-2.872e-03;1.043e+00;4.000e-01;-1.797e-03;1.000e+01;6.668e-01;3.460e-03
20.215580000;1.043e+00;6.666e-01;-2.997e-03;6.393e-01;-2.874e-03;1.043e+00;4.000e-01;-1.798e-03;1.000e+01;6.668e-01;3.460e-03
20.300580000;1.043e+00;6.666e-01;-3.138e-03;6.393e-01;-3.010e-03;1.043e+00;4.000e-01;-1.883e-03;1.000e+01;6.668e-01;3.460e-03
20.302580000;1.043e+00;6.666e-01;-3.142e-03;6.393e-01;-3.013e-03;1.043e+00;4.000e-01;-1.885e-03;1.000e+01;6.668e-01;3.460e-03
20.388580000;1.043e+00;6.666e-01;-3.280e-03;6.393e-01;-3.146e-03;1.043e+00;4.000e-01;-1.968e-03;1.000e+01;6.668e-01;3.460e-03
20.389580000;1.043e+00;6.667e-01;-3.282e-03;6.393e-01;-3.147e-03;1.043e+00;4.000e-01;-1.969e-03;1.000e+01;6.668e-01;3.460e-03
20.399580000;1.043e+00;6.667e-01;-3.298e-03;6.393e-01;-3.163e-03;1.043e+00;4.000e-01;-1.979e-03;1.000e+01;6.668e-01;3.460e-03
20.400580000;1.043e+00;6.667e-01;-3.300e-03;6.394e-01;-3.165e-03;1.043e+00;4.000e-01;-1.980e-03;1.000e+01;6.668e-01;3.460e-03
20.461580000;1.043e+00;6.667e-01;-3.397e-03;6.394e-01;-3.258e-03;1.043e+00;4.000e-01;-2.038e-03;1.000e+01;6.668e-01;3.460e-03
20.491580000;1.043e+00;6.667e-01;-3.443e-03;6.394e-01;-3.303e-03;1.043e+00;4.000e-01;-2.066e-03;1.000e+01;6.668e-01;3.460e-03
20.597580000;1.043e+00;6.667e-01;-3.603e-03;6.394e-01;-3.456e-03;1.043e+00;4.000e-01;-2.162e-03;1.000e+01;6.668e-01;3.460e-03
20.598580000;1.043e+00;6.667e-01;-3.605e-03;6.395e-01;-3.458e-03;1.043e+00;4.000e-01;-2.163e-03;1.000e+01;6.668e-01;3.460e-03
20.615580000;1.043e+00;6.667e-01;-3.632e-03;6.395e-01;-3.484e-03;1.043e+00;4.000e-01;-2.179e-03;1.000e+01;6.668e-01;3.460e-03
20.643580000;1.043e+00;6.667e-01;-3.672e-03;6.395e-01;-3.522e-03;1.043e+00;4.000e-01;-2.203e-03;1.000e+01;6.668e-01;3.460e-03
20.644580000;1.042e+00;6.667e-01;-3.673e-03;6.395e-01;-3.524e-03;1.042e+00;4.000e-01;-2.204e-03;1.000e+01;6.668e-01;3.460e-03
20.659580000;1.042e+00;6.667e-01;-3.697e-03;6.395e-01;-3.546e-03;1.042e+00;4.000e-01;-2.218e-03;1.000e+01;6.668e-01;3.460e-03
20.683580000;1.042e+00;6.667e-01;-3.732e-03;6.395e-01;-3.580e-03;1.042e+00;4.000e-01;-2.239e-03;1.000e+01;6.668e-01;3.460e-03
20.795580000;1.042e+00;6.667e-01;-3.892e-03;6.395e-01;-3.733e-03;1.042e+00;4.000e-01;-2.335e-03;1.000e+01;6.668e-01;3.460e-03
20.806580000;1.042e+00;6.667e-01;-3.907e-03;6.395e-01;-3.748e-03;1.042e+00;4.000e-01;-2.344e-03;1.000e+01;6.668e-01;3.460e-03
20.807580000;1.042e+00;6.667e-01;-3.908e-03;6.396e-01;-3.749e-03;1.042e+00;4.000e-01;-2.345e-03;1.000e+01;6.668e-01;3.460e-03
20.849580000;1.042e+00;6.667e-01;-3.967e-03;6.396e-01;-3.806e-03;1.042e+00;4.000e-01;-2.380e-03;1.000e+01;6.668e-01;3.460e-03
21.034580000;1.042e+00;6.667e-01;-4.212e-03;6.396e-01;-4.041e-03;1.042e+00;4.000e-01;-2.527e-03;1.000e+01;6.668e-01;3.460e-03
21.035580000;1.042e+00;6.667e-01;-4.213e-03;6.397e-01;-4.043e-03;1.042e+00;4.000e-01;-2.528e-03;1.000e+01;6.668e-01;3.460e-03
21.072580000;1.042e+00;6.667e-01;-4.262e-03;6.397e-01;-4.089e-03;1.042e+00;4.000e-01;-2.557e-03;1.000e+01;6.668e-01;3.460e-03
21.101580000;1.042e+00;6.667e-01;-4.298e-03;6.397e-01;-4.124e-03;1.042e+00;4.000e-01;-2.579e-03;1.000e+01;6.668e-01;3.460e-03
21.117580000;1.042e+00;6.667e-01;-4.318e-03;6.397e-01;-4.144e-03;1.042e+00;4.000e-01;-2.591e-03;1.000e+01;6.668e-01;3.460e-03
21.280580000;1.042e+00;6.667e-01;-4.515e-03;6.397e-01;-4.333e-03;1.042e+00;4.000e-01;-2.709e-03;1.000e+01;6.668e-01;3.460e-03
21.281580000;1.042e+00;6.667e-01;-4.517e-03;6.398e-01;-4.334e-03;1.042e+00;4.000e-01;-2.710e-03;1.000e+01;6.668e-01;3.460e-03
21.358580000;1.042e+00;6.667e-01;-4.607e-03;6.398e-01;-4.421e-03;1.042e+00;4.000e-01;-2.764e-03;1.000e+01;6.668e-01;3.460e-03
21.374580000;1.042e+00;6.667e-01;-4.625e-03;6.398e-01;-4.439e-03;1.042e+00;4.000e-01;-2.775e-03;1.000e+01;6.668e-01;3.460e-03
21.549580000;1.042e+00;6.667e-01;-4.817e-03;6.398e-01;-4.623e-03;1.042e+00;4.000e-01;-2.890e-03;1.000e+01;6.668e-01;3.460e-03
21.550580000;1.042e+00;6.667e-01;-4.818e-03;6.399e-01;-4.625e-03;1.042e+00;4.000e-01;-2.891e-03;1.000e+01;6.668e-01;3.460e-03
21.620580000;1.042e+00;6.667e-01;-4.892e-03;6.399e-01;-4.695e-03;1.042e+00;4.000e-01;-2.935e-03;1.000e+01;6.668e-01;3.460e-03
21.628580000;1.042e+00;6.667e-01;-4.900e-03;6.399e-01;-4.703e-03;1.042e+00;4.000e-01;-2.940e-03;1.000e+01;6.668e-01;3.460e-03
21.659580000;1.042e+00;6.667e-01;-4.932e-03;6.399e-01;-4.734e-03;1.042e+00;4.000e-01;-2.959e-03;1.000e+01;6.668e-01;3.460e-03
21.848580000;1.042e+00;6.667e-01;-5.117e-03;6.399e-01;-4.912e-03;1.042e+00;4.000e-01;-3.070e-03;1.000e+01;6.668e-01;3.460e-03
21.849580000;1.042e+00;6.667e-01;-5.117e-03;6.399e-01;-4.912e-03;1.042e+00;4.000e-01;-3.070e-03;1.000e+01;6.668e-01;3.460e-03
21.850580000;1.042e+00;6.667e-01;-5.118e-03;6.400e-01;-4.913e-03;1.042e+00;4.000e-01;-3.071e-03;1.000e+01;6.668e-01;3.460e-03
22.086580000;1.042e+00;6.667e-01;-5.330e-03;6.400e-01;-5.117e-03;1.042e+00;4.000e-01;-3.198e-03;1.000e+01;6.668e-01;3.460e-03
22.088580000;1.042e+00;6.667e-01;-5.332e-03;6.400e-01;-5.119e-03;1.042e+00;4.000e-01;-3.199e-03;1.000e+01;6.668e-01;3.460e-03
22.199580000;1.042e+00;6.667e-01;-5.423e-03;6.400e-01;-5.207e-03;1.042e+00;4.000e-01;-3.254e-03;1.000e+01;6.668e-01;3.460e-03
22.200580000;1.042e+00;6.667e-01;-5.423e-03;6.401e-01;-5.207e-03;1.042e+00;4.000e-01;-3.254e-03;1.000e+01;6.668e-01;3.460e-03
22.310580000;1.042e+00;6.667e-01;-5.512e-03;6.401e-01;-5.292e-03;1.042e+00;4.000e-01;-3.307e-03;1.000e+01;6.668e-01;3.460e-03
22.323580000;1.042e+00;6.667e-01;-5.522e-03;6.401e-01;-5.302e-03;1.042e+00;4.000e-01;-3.313e-03;1.000e+01;6.668e-01;3.460e-03
22.367580000;1.042e+00;6.667e-01;-5.555e-03;6.401e-01;-5.334e-03;1.042e+00;4.000e-01;-3.333e-03;1.000e+01;6.668e-01;3.460e-03
22.368580000;1.041e+00;6.667e-01;-5.555e-03;6.401e-01;-5.334e-03;1.041e+00;4.000e-01;-3.333e-03;1.000e+01;6.668e-01;3.460e-03
22.542580000;1.041e+00;6.667e-01;-5.682e-03;6.401e-01;-5.456e-03;1.041e+00;4.000e-01;-3.409e-03;1.000e+01;6.668e-01;3.460e-03
22.605580000;1.041e+00;6.667e-01;-5.723e-03;6.401e-01;-5.496e-03;1.041e+00;4.000e-01;-3.434e-03;1.000e+01;6.668e-01;3.460e-03
22.606580000;1.041e+00;6.667e-01;-5.725e-03;6.402e-01;-5.497e-03;1.041e+00;4.000e-01;-3.435e-03;1.000e+01;6.668e-01;3.460e-03
22.786580000;1.041e+00;6.667e-01;-5.842e-03;6.402e-01;-5.610e-03;1.041e+00;4.000e-01;-3.505e-03;1.000e+01;6.668e-01;3.460e-03
22.805580000;1.041e+00;6.667e-01;-5.853e-03;6.402e-01;-5.621e-03;1.041e+00;4.000e-01;-3.512e-03;1.000e+01;6.668e-01;3.460e-03
22.808580000;1.041e+00;6.667e-01;-5.855e-03;6.402e-01;-5.623e-03;1.041e+00;4.000e-01;-3.513e-03;1.000e+01;6.668e-01;3.460e-03
23.026580000;1.041e+00;6.667e-01;-5.982e-03;6.402e-01;-5.745e-03;1.041e+00;4.000e-01;-3.589e-03;1.000e+01;6.668e-01;3.460e-03
23.063580000;1.041e+00;6.667e-01;-6.002e-03;6.402e-01;-5.764e-03;1.041e+00;4.000e-01;-3.601e-03;1.000e+01;6.668e-01;3.460e-03
23.069580000;1.041e+00;6.667e-01;-6.005e-03;6.402e-01;-5.767e-03;1.041e+00;4.000e-01;-3.603e-03;1.000e+01;6.668e-01;3.460e-03
23.106580000;1.041e+00;6.667e-01;-6.023e-03;6.402e-01;-5.785e-03;1.041e+00;4.000e-01;-3.614e-03;1.000e+01;6.668e-01;3.460e-03
23.107580000;1.041e+00;6.667e-01;-6.025e-03;6.403e-01;-5.786e-03;1.041e+00;4.000e-01;-3.615e-03;1.000e+01;6.668e-01;3.460e-03
23.335580000;1.041e+00;6.667e-01;-6.138e-03;6.403e-01;-5.896e-03;1.041e+00;4.000e-01;-3.683e-03;1.000e+01;6.668e-01;3.460e-03
23.342580000;1.041e+00;6.667e-01;-6.142e-03;6.403e-01;-5.899e-03;1.041e+00;4.000e-01;-3.685e-03;1.000e+01;6.668e-01;3.460e-03
23.349580000;1.041e+00;6.667e-01;-6.145e-03;6.403e-01;-5.902e-03;1.041e+00;4.000e-01;-3.687e-03;1.000e+01;6.668e-01;3.460e-03
23.607580000;1.041e+00;6.667e-01;-6.257e-03;6.403e-01;-6.010e-03;1.041e+00;4.000e-01;-3.754e-03;1.000e+01;6.668e-01;3.460e-03
23.632580000;1.041e+00;6.667e-01;-6.267e-03;6.403e-01;-6.019e-03;1.041e+00;4.000e-01;-3.760e-03;1.000e+01;6.668e-01;3.460e-03
23.786580000;1.041e+00;6.667e-01;-6.325e-03;6.403e-01;-6.075e-03;1.041e+00;4.000e-01;-3.795e-03;1.000e+01;6.668e-01;3.460e-03
23.787580000;1.041e+00;6.667e-01;-6.325e-03;6.404e-01;-6.075e-03;1.041e+00;4.000e-01;-3.795e-03;1.000e+01;6.668e-01;3.460e-03
23.909580000;1.041e+00;6.667e-01;-6.368e-03;6.404e-01;-6.117e-03;1.041e+00;4.000e-01;-3.821e-03;1.000e+01;6.668e-01;3.460e-03
23.919580000;1.041e+00;6.667e-01;-6.372e-03;6.404e-01;-6.120e-03;1.041e+00;4.000e-01;-3.823e-03;1.000e+01;6.668e-01;3.460e-03
23.929580000;1.041e+00;6.667e-01;-6.375e-03;6.404e-01;-6.124e-03;1.041e+00;4.000e-01;-3.825e-03;1.000e+01;6.668e-01;3.460e-03
24.188580000;1.041e+00;6.667e-01;-6.455e-03;6.404e-01;-6.201e-03;1.041e+00;4.000e-01;-3.873e-03;1.000e+01;6.668e-01;3.460e-03
24.194580000;1.041e+00;6.667e-01;-6.457e-03;6.404e-01;-6.202e-03;1.041e+00;4.000e-01;-3.874e-03;1.000e+01;6.668e-01;3.460e-03
24.266580000;1.041e+00;6.667e-01;-6.477e-03;6.404e-01;-6.222e-03;1.041e+00;4.000e-01;-3.886e-03;1.000e+01;6.668e-01;3.460e-03
24.506580000;1.041e+00;6.667e-01;-6.537e-03;6.404e-01;-6.279e-03;1.041e+00;4.000e-01;-3.922e-03;1.000e+01;6.668e-01;3.460e-03
24.513580000;1.041e+00;6.667e-01;-6.538e-03;6.404e-01;-6.281e-03;1.041e+00;4.000e-01;-3.923e-03;1.000e+01;6.668e-01;3.460e-03
24.521580000;1.041e+00;6.667e-01;-6.540e-03;6.404e-01;-6.283e-03;1.041e+00;4.000e-01;-3.924e-03;1.000e+01;6.668e-01;3.460e-03
24.830580000;1.041e+00;6.667e-01;-6.603e-03;6.404e-01;-6.344e-03;1.041e+00;4.000e-01;-3.962e-03;1.000e+01;6.668e-01;3.460e-03
24.857580000;1.041e+00;6.667e-01;-6.608e-03;6.404e-01;-6.348e-03;1.041e+00;4.000e-01;-3.965e-03;1.000e+01;6.668e-01;3.460e-03
24.954580000;1.041e+00;6.667e-01;-6.625e-03;6.404e-01;-6.365e-03;1.041e+00;4.000e-01;-3.975e-03;1.000e+01;6.668e-01;3.460e-03
24.955580000;1.041e+00;6.667e-01;-6.625e-03;6.405e-01;-6.365e-03;1.041e+00;4.000e-01;-3.975e-03;1.000e+01;6.668e-01;3.460e-03
25.125580000;1.041e+00;6.667e-01;-6.652e-03;6.405e-01;-6.390e-03;1.041e+00;4.000e-01;-3.991e-03;1.000e+01;6.668e-01;3.460e-03
25.172580000;1.041e+00;6.667e-01;-6.658e-03;6.405e-01;-6.397e-03;1.041e+00;4.000e-01;-3.995e-03;1.000e+01;6.668e-01;3.460e-03
25.487580000;1.041e+00;6.667e-01;-6.697e-03;6.405e-01;-6.434e-03;1.041e+00;4.000e-01;-4.018e-03;1.000e+01;6.668e-01;3.460e-03
25.519580000;1.041e+00;6.667e-01;-6.700e-03;6.405e-01;-6.437e-03;1.041e+00;4.000e-01;-4.020e-03;1.000e+01;6.668e-01;3.460e-03
25.570580000;1.041e+00;6.667e-01;-6.705e-03;6.405e-01;-6.442e-03;1.041e+00;4.000e-01;-4.023e-03;1.000e+01;6.668e-01;3.460e-03
25.893580000;1.041e+00;6.667e-01;-6.732e-03;6.405e-01;-6.467e-03;1.041e+00;4.000e-01;-4.039e-03;1.000e+01;6.668e-01;3.460e-03
25.918580000;1.041e+00;6.667e-01;-6.733e-03;6.405e-01;-6.469e-03;1.041e+00;4.000e-01;-4.040e-03;1.000e+01;6.668e-01;3.460e-03
25.944580000;1.041e+00;6.667e-01;-6.735e-03;6.405e-01;-6.471e-03;1.041e+00;4.000e-01;-4.041e-03;1.000e+01;6.668e-01;3.460e-03
26.569580000;1.041e+00;6.667e-01;-6.762e-03;6.405e-01;-6.496e-03;1.041e+00;4.000e-01;-4.057e-03;1.000e+01;6.668e-01;3.460e-03
26.648580000;1.041e+00;6.667e-01;-6.763e-03;6.405e-01;-6.498e-03;1.041e+00;4.000e-01;-4.058e-03;1.000e+01;6.668e-01;3.460e-03
27.542580000;1.041e+00;6.667e-01;-6.763e-03;6.405e-01;-6.498e-03;1.041e+00;4.000e-01;-4.058e-03;1.000e+01;6.668e-01;3.460e-03
27.642580000;1.041e+00;6.667e-01;-6.762e-03;6.405e-01;-6.496e-03;1.041e+00;4.000e-01;-4.057e-03;1.000e+01;6.668e-01;3.460e-03
28.524580000;1.041e+00;6.667e-01;-6.738e-03;6.405e-01;-6.474e-03;1.041e+00;4.000e-01;-4.043e-03;1.000e+01;6.668e-01;3.460e-03
28.624580000;1.041e+00;6.667e-01;-6.735e-03;6.405e-01;-6.471e-03;1.041e+00;4.000e-01;-4.041e-03;1.000e+01;6.668e-01;3.460e-03
30.988580000;1.041e+00;6.667e-01;-6.650e-03;6.405e-01;-6.389e-03;1.041e+00;4.000e-01;-3.990e-03;1.000e+01;6.668e-01;3.460e-03
31.096580000;1.041e+00;6.667e-01;-6.647e-03;6.405e-01;-6.385e-03;1.041e+00;4.000e-01;-3.988e-03;1.000e+01;6.668e-01;3.460e-03
32.340580000;1.041e+00;6.667e-01;-6.615e-03;6.405e-01;-6.355e-03;1.041e+00;4.000e-01;-3.969e-03;1.000e+01;6.668e-01;3.460e-03
32.341580000;1.041e+00;6.667e-01;-6.615e-03;6.404e-01;-6.355e-03;1.041e+00;4.000e-01;-3.969e-03;1.000e+01;6.668e-01;3.460e-03
