time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.073804000;1.094e+00;-3.367e-02;5.470e-01;-3.079e-02;5.002e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.044e-02;-5.002e-01;5.012e-01;1.000e+00
0.075822000;1.094e+00;-3.042e-02;5.468e-01;-2.782e-02;5.000e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.751e-02;-5.000e-01;5.008e-01;1.000e+00
0.077839000;1.094e+00;-2.748e-02;5.465e-01;-2.513e-02;4.998e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.485e-02;-4.998e-01;5.004e-01;1.000e+00
0.079857000;1.094e+00;-2.482e-02;5.463e-01;-2.270e-02;4.996e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.246e-02;-4.996e-01;5.001e-01;1.000e+00
0.081874000;1.094e+00;-2.242e-02;5.462e-01;-2.050e-02;4.994e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.029e-02;-4.994e-01;4.998e-01;1.000e+00
0.083892000;1.094e+00;-2.025e-02;5.460e-01;-1.852e-02;4.993e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.833e-02;-4.993e-01;4.996e-01;1.000e+00
0.085909000;1.094e+00;-1.829e-02;5.458e-01;-1.673e-02;4.991e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.656e-02;-4.991e-01;4.994e-01;1.000e+00
0.087927000;1.094e+00;-1.652e-02;5.457e-01;-1.511e-02;4.990e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.497e-02;-4.990e-01;4.992e-01;1.000e+00
0.089944000;1.094e+00;-1.492e-02;5.456e-01;-1.365e-02;4.989e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.352e-02;-4.989e-01;4.991e-01;1.000e+00
0.091962000;1.094e+00;-1.348e-02;5.455e-01;-1.233e-02;4.988e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.222e-02;-4.988e-01;4.989e-01;1.000e+00
0.093979000;1.094e+00;-1.217e-02;5.454e-01;-1.113e-02;4.987e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.104e-02;-4.987e-01;4.988e-01;1.000e+00
0.095997000;1.094e+00;-1.100e-02;5.453e-01;-1.005e-02;4.986e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-9.974e-03;-4.986e-01;4.987e-01;1.000e+00
0.098014000;1.094e+00;-9.930e-03;5.452e-01;-9.080e-03;4.985e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-9.012e-03;-4.985e-01;4.986e-01;1.000e+00
0.100032000;1.094e+00;-8.968e-03;5.451e-01;-8.200e-03;4.984e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-8.143e-03;-4.984e-01;4.985e-01;1.000e+00
0.102049000;1.094e+00;-8.098e-03;5.450e-01;-7.405e-03;4.984e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-7.357e-03;-4.984e-01;4.984e-01;1.000e+00
0.104067000;1.094e+00;-7.313e-03;5.450e-01;-6.687e-03;4.983e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.647e-03;-4.983e-01;4.984e-01;1.000e+00
0.106085000;1.094e+00;-6.604e-03;5.449e-01;-6.039e-03;4.983e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.006e-03;-4.983e-01;4.983e-01;1.000e+00
0.108102000;1.094e+00;-5.963e-03;5.448e-01;-5.453e-03;4.982e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.427e-03;-4.982e-01;4.982e-01;1.000e+00
0.110120000;1.094e+00;-5.384e-03;5.448e-01;-4.923e-03;4.982e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.903e-03;-4.982e-01;4.982e-01;1.000e+00
0.112137000;1.094e+00;-4.861e-03;5.447e-01;-4.445e-03;4.981e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.430e-03;-4.981e-01;4.981e-01;1.000e+00
0.114155000;1.094e+00;-4.389e-03;5.447e-01;-4.013e-03;4.981e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.003e-03;-4.981e-01;4.981e-01;1.000e+00
0.116172000;1.094e+00;-3.962e-03;5.447e-01;-3.623e-03;4.980e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.617e-03;-4.980e-01;4.981e-01;1.000e+00
0.118190000;1.094e+00;-3.576e-03;5.446e-01;-3.270e-03;4.980e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.268e-03;-4.980e-01;4.980e-01;1.000e+00
0.120207000;1.094e+00;-3.229e-03;5.446e-01;-2.953e-03;4.980e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.953e-03;-4.980e-01;4.980e-01;1.000e+00
0.122225000;1.094e+00;-2.915e-03;5.446e-01;-2.665e-03;4.980e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.668e-03;-4.980e-01;4.980e-01;1.000e+00
0.124242000;1.094e+00;-2.630e-03;5.446e-01;-2.405e-03;4.979e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.410e-03;-4.979e-01;4.979e-01;1.000e+00
0.126260000;1.094e+00;-2.374e-03;5.445e-01;-2.171e-03;4.979e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.178e-03;-4.979e-01;4.979e-01;1.000e+00
0.128277000;1.094e+00;-2.143e-03;5.445e-01;-1.959e-03;4.979e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.968e-03;-4.979e-01;4.979e-01;1.000e+00
0.130295000;1.094e+00;-1.934e-03;5.445e-01;-1.768e-03;4.979e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.778e-03;-4.979e-01;4.979e-01;1.000e+00
0.134330000;1.094e+00;-1.572e-03;5.445e-01;-1.437e-03;4.979e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.450e-03;-4.979e-01;4.979e-01;1.000e+00
0.137961000;1.094e+00;-1.305e-03;5.444e-01;-1.194e-03;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.207e-03;-4.978e-01;4.978e-01;1.000e+00
0.141593000;1.094e+00;-1.084e-03;5.444e-01;-9.913e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.005e-03;-4.978e-01;4.978e-01;1.000e+00
0.145224000;1.094e+00;-9.016e-04;5.444e-01;-8.244e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-8.380e-04;-4.978e-01;4.978e-01;1.000e+00
0.148856000;1.094e+00;-7.485e-04;5.444e-01;-6.844e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.990e-04;-4.978e-01;4.978e-01;1.000e+00
0.152487000;1.094e+00;-6.223e-04;5.444e-01;-5.690e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.830e-04;-4.978e-01;4.978e-01;1.000e+00
0.156119000;1.094e+00;-5.170e-04;5.444e-01;-4.727e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.860e-04;-4.978e-01;4.978e-01;1.000e+00
0.159750000;1.094e+00;-4.293e-04;5.444e-01;-3.926e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.050e-04;-4.978e-01;4.978e-01;1.000e+00
0.163382000;1.094e+00;-3.571e-04;5.444e-01;-3.266e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.380e-04;-4.978e-01;4.978e-01;1.000e+00
0.167013000;1.094e+00;-2.977e-04;5.444e-01;-2.722e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.820e-04;-4.978e-01;4.978e-01;1.000e+00
0.170645000;1.094e+00;-2.468e-04;5.444e-01;-2.257e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.350e-04;-4.978e-01;4.978e-01;1.000e+00
0.174276000;1.094e+00;-2.064e-04;5.443e-01;-1.887e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.960e-04;-4.978e-01;4.978e-01;1.000e+00
0.177908000;1.094e+00;-1.714e-04;5.443e-01;-1.568e-04;4.978e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.630e-04;-4.978e-01;4.978e-01;1.000e+00
0.181539000;1.094e+00;-1.433e-04;5.443e-01;-1.310e-04;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.360e-04;-4.977e-01;4.977e-01;1.000e+00
0.185171000;1.094e+00;-1.201e-04;5.443e-01;-1.098e-04;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.130e-04;-4.977e-01;4.977e-01;1.000e+00
0.188803000;1.094e+00;-1.010e-04;5.443e-01;-9.239e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-9.500e-05;-4.977e-01;4.977e-01;1.000e+00
0.192434000;1.094e+00;-8.514e-05;5.443e-01;-7.786e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-7.900e-05;-4.977e-01;4.977e-01;1.000e+00
0.196066000;1.094e+00;-7.289e-05;5.443e-01;-6.665e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.600e-05;-4.977e-01;4.977e-01;1.000e+00
0.199697000;1.094e+00;-6.245e-05;5.443e-01;-5.711e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.500e-05;-4.977e-01;4.977e-01;1.000e+00
0.203329000;1.094e+00;-5.384e-05;5.443e-01;-4.923e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.600e-05;-4.977e-01;4.977e-01;1.000e+00
0.206960000;1.094e+00;-4.655e-05;5.443e-01;-4.257e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.800e-05;-4.977e-01;4.977e-01;1.000e+00
0.210592000;1.094e+00;-4.158e-05;5.443e-01;-3.802e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.200e-05;-4.977e-01;4.977e-01;1.000e+00
0.214223000;1.094e+00;-3.611e-05;5.443e-01;-3.302e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.600e-05;-4.977e-01;4.977e-01;1.000e+00
0.217855000;1.094e+00;-3.248e-05;5.443e-01;-2.970e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.200e-05;-4.977e-01;4.977e-01;1.000e+00
0.221486000;1.094e+00;-3.065e-05;5.443e-01;-2.803e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.800e-05;-4.977e-01;4.977e-01;1.000e+00
0.225118000;1.094e+00;-2.883e-05;5.443e-01;-2.636e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.500e-05;-4.977e-01;4.977e-01;1.000e+00
0.228749000;1.094e+00;-2.751e-05;5.443e-01;-2.515e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.300e-05;-4.977e-01;4.977e-01;1.000e+00
0.232381000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.100e-05;-4.977e-01;4.977e-01;1.000e+00
0.236012000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-9.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.239644000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-7.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.243275000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-6.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.246907000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-5.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.250538000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-4.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.257801000;1.094e+00;-2.568e-05;5.443e-01;-2.348e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-3.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.264338000;1.094e+00;-2.751e-05;5.443e-01;-2.515e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-2.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.270875000;1.094e+00;-2.751e-05;5.443e-01;-2.515e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.277412000;1.094e+00;-2.883e-05;5.443e-01;-2.636e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.283948000;1.094e+00;-3.065e-05;5.443e-01;-2.803e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.000e-06;-4.977e-01;4.977e-01;1.000e+00
0.290485000;1.094e+00;-3.248e-05;5.443e-01;-2.970e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-1.000e-06;-4.977e-01;4.977e-01;1.000e+00
