time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.00256;1.095654644854004;-0.5991942265792891;-0.5468785566749251;0.6485021875995508;0.5918817859507117;1.1100736622760226;1.0000053550477217;10.000032530469989;-0.6248100008860688;0.6836516461972726;0.68364350259724;-0.5391190018888194;-0.598957006521511;0.8058555787094971;1.0000108402328207
0.003072;1.0954806356454003;-0.5939578138703221;-0.5421855246275109;0.6452541838023408;0.5890110661019751;1.1098296491626245;1.0000053116596934;10.000032964370126;-0.6248100009405809;0.6836515830834902;0.6836435754403054;-0.5345130019052488;-0.595983006466402;0.8005649130442716;1.000010741324622
0.003584;1.0953138282141899;-0.5887219809816084;-0.537487998745672;0.6421069376198997;0.586227576639612;1.1095946296328176;1.000005265769305;10.00003341187557;-0.6248100009973662;0.6836515144700795;0.6836436497835215;-0.5299060019214196;-0.5930900064084669;0.7953365806599579;1.0000106440847967
0.004608;1.094998589226861;-0.5782613086681133;-0.5280897470766079;0.6360852112329765;0.5808972517527249;1.1091486032004938;1.0000052172325868;10.000033874416445;-0.6248100010563236;0.6836514401750313;0.683643725303573;-0.5206930019373717;-0.5875370063476858;0.7850636405955785;1.0000105486409396
0.005632;1.0947071339842795;-0.5678187904448001;-0.5186913970247321;0.6304159348930684;0.5758733146640852;1.108734569516628;1.0000051658516893;10.000034353331495;-0.6248100011173636;0.6836513601840692;0.6836438015744944;-0.5114800019531424;-0.5822880062840627;0.7750322131037263;1.0000104551678375
0.00768;1.0941884008243514;-0.5469951123983112;-0.499906341963294;0.6200453102345912;0.5666686529985061;1.1079905283326124;1.0000051114250237;10.000034848312401;-0.6248100011803969;0.6836512745688126;0.6836438781274513;-0.4930540019687472;-0.5726420062176435;0.7556617761002632;1.0000103638485318
0.009728;1.0937526321956;-0.5262527936286613;-0.48114135565891697;0.6108874881215866;0.5585218185584758;1.1073554794702976;1.000005053800525;10.000035357324286;-0.6248100012453338;0.6836511834083021;0.6836439545141956;-0.4746280019841861;-0.5640670061485078;0.7371883916521907;1.0000102748178057
0.013824;1.0930855544769864;-0.48495955156257536;-0.443658519964347;0.5956371226192513;0.5449112792789466;1.10635642286703;1.0000049928591566;10.00003587813651;-0.6248100013120743;0.6836510868373769;0.6836440303020008;-0.4377750019994459;-0.5496490060767409;0.7026835021150001;1.0000101881380092
0.01751;1.0926935361908867;-0.44797791160180134;-0.4099734881998325;0.5850006431567761;0.5353728476499734;1.1057323586116232;1.0000049284626027;10.000036409490004;-0.6248100013804846;0.683650985102979;0.6836441050045255;-0.4046080020144843;-0.539439006002419;0.6743181431836491;1.0000101038315998
0.021197;1.0924598946738944;-0.41112044540807496;-0.37632338335264787;0.5767367040499541;0.5279230721979561;1.1053182869170028;1.0000048604033496;10.000036950720597;-0.6248100014503946;0.6836508785344927;0.6836441780653302;-0.37144100202921465;-0.5313690059256223;0.6483240680549812;1.0000100219439554
0.024883;1.0923532969342626;-0.3743515299497773;-0.3427000826242698;0.5703692375610769;0.5221457068644717;1.105072208035841;1.0000047883757988;10.000037501035328;-0.6248100015216186;0.6836507674879454;0.6836442489089022;-0.3382740020435157;-0.5250240058464445;0.6245654161228458;1.00000994255281
0.02857;1.092342485124258;-0.3376366916236119;-0.3090926106623074;0.565478442291278;0.5176737702239387;1.1049551221479232;1.0000047120317213;10.000038059563265;-0.6248100015939632;0.6836506523405621;0.6836443169576406;-0.30510700205726116;-0.5200340057649805;0.6029327571895334;1.0000098656968164
0.032256;1.0924062373594754;-0.3009623360712617;-0.275502715462147;0.561737709415115;0.5142194930727875;1.1049370292810183;1.0000046310533024;10.000038625950506;-0.6248100016672097;0.6836505335032562;0.6836443816295246;-0.2719400020703409;-0.5161150056813129;0.5833765041537065;1.0000097913131192
0.035942;1.0925244413421706;-0.2643102131977031;-0.24192502002752278;0.5588775764937555;0.5115461850468757;1.1049949293440005;1.000004545116212;10.000039200590027;-0.624810001741111;0.6836504113852971;0.6836444423763605;-0.23877200208266;-0.5130260055955169;0.565870716823929;1.0000097192697226
0.039629;1.0926829774555005;-0.2276668538512296;-0.2083549053821216;0.5566721586251296;0.5094538538159227;1.1051058222671306;1.0000044538537214;10.000039783986116;-0.6248100018154127;0.6836502863329068;0.6836444987048044;-0.20560500209413468;-0.5105710055076824;0.5504161447850732;1.000009649431657
0.042035;1.0928028247397759;-0.20375705002516312;-0.1864528550429919;0.555521068780316;0.5083448829232003;1.1052027081414262;1.000004356920338;10.000040376297466;-0.6248100018898645;0.683650158592424;0.6836445501547437;-0.1839590021046974;-0.5092520054179287;0.5414611297398103;1.000009581692804
0.043372;1.0928707576600032;-0.19083061998285727;-0.17461339732451592;0.5549570293326108;0.5077974142811486;1.1052585872511564;1.0000042540475977;10.000040977616898;-0.6248100019642211;0.6836500283130365;0.6836445963044371;-0.1722670021143003;-0.508599005326387;0.5369826724427372;1.0000095159598221
0.04471;1.092935416788652;-0.17856369872100933;-0.16337932082368678;0.5544309694563427;0.5072862855705702;1.105312459993357;1.000004145073386;10.00004158847463;-0.6248100020382455;0.6836498955827768;0.6836446368009191;-0.16118300212291725;-0.5079890052331648;0.5329485906950289;1.0000094520888885
0.045914;1.0929890652856702;-0.16814628926464628;-0.1538402551900695;0.5539848473606757;0.5068534615686309;1.1053573268000698;1.0000040300024093;10.000042210503896;-0.6248100021117123;0.6836497604972953;0.68364467137495;-0.15177700213054943;-0.507475005138337;0.5296871156809044;1.0000093898648341
0.047117;1.09303894983603;-0.15832018635044673;-0.14484359189035453;0.5535586314511131;0.5064406382148717;1.1053981881346748;1.0000039090160777;10.000042846677943;-0.624810002184405;0.6836496232230774;0.6836446998546044;-0.14290700213721944;-0.5069900050419642;0.5267470635544085;1.0000093290395238
0.048321;1.0930859791152394;-0.1490602774783885;-0.13636607671070394;0.5531499634335256;0.5060452305066427;1.105436044500432;1.0000037823672723;10.000043500432719;-0.6248100022561098;0.6836494839636917;0.6836447221826665;-0.13455000214294802;-0.5065320049441003;0.5240987111599957;1.0000092693575424
0.050729;1.0931676587254604;-0.13209334169174533;-0.12083507343217811;0.5523819342215498;0.5053050990031229;1.1055028964270952;1.0000036502974254;10.00004417459855;-0.6248100023266228;0.6836493428540081;0.6836447384343197;-0.11923800214773646;-0.5056850048447952;0.5195536512278464;1.0000092105903884
0.052896;1.0932319356993911;-0.11847412854877228;-0.10837027768540229;0.5517441652290349;0.5046922637723299;1.1055537444404249;1.00000351308542;10.000044871240329;-0.6248100023957596;0.6836491999136889;0.6836447488491354;-0.10694800215156594;-0.5049950047441206;0.5161963681023688;1.0000091525735308
0.055063;1.093286375815075;-0.10624673545937512;-0.09718086236141373;0.5511504374462444;0.5041243216445227;1.105596589005601;1.0000033711089262;10.000045591573016;-0.6248100024633525;0.6836490550817607;0.683644753866213;-0.09591700215439769;-0.5043660046421969;0.5134061625367295;1.0000090951800376
0.057229;1.093333614831469;-0.0952800235434243;-0.08714618157314659;0.5505981074447043;0.5035976182477023;1.1056324304942031;1.000003224795076;10.00004633541783;-0.6248100025292528;0.6836489082732822;0.6836447541124807;-0.08602100215617137;-0.5037900045391795;0.5110818133506513;1.0000090382612514
0.059396;1.0933743335169186;-0.08544114428075467;-0.07814433641180123;0.5500849562624777;0.5031097943723895;1.1056632691926815;1.000003074498235;10.0000471013034;-0.6248100025933371;0.6836487594491243;0.6836447503150771;-0.07714500215681762;-0.5032620044352331;0.5091409650324854;1.0000089816282351
0.061563;1.0934092804404485;-0.0766180270178556;-0.07007250675207957;0.5496068230158474;0.5026566865916858;1.1056881052954914;1.0000029203921896;10.000047887211048;-0.6248100026554958;0.6836486086900959;0.6836447431851806;-0.06918400215628265;-0.5027780043305192;0.5075160678582237;1.000008925049359
0.06373;1.0934382333480253;-0.06870438195456204;-0.0628332822275388;0.5491618875327503;0.5022367211034445;1.1057089389160815;1.0000027624657786;10.000048691147956;-0.6248100027156206;0.683648456223105;0.6836447333536387;-0.062045002154541805;-0.5023330042251917;0.5061504954468993;1.0000088682325554
0.065897;1.0934640203382089;-0.06160761729906956;-0.05634165491942496;0.5487509783598683;0.501849347382714;1.1057257701377627;1.0000026006455294;10.000049511323823;-0.6248100027736067;0.6836483023858618;0.683644721368663;-0.055643002151592916;-0.5019250041193813;0.5050000284109885;1.0000088108543195
0.068064;1.0934865025767495;-0.055241686014600604;-0.05051883206366118;0.5483687522459993;0.5014897361754206;1.105739599008;1.000002434919389;10.000050346025223;-0.6248100028293643;0.6836481475664211;0.6836447076895176;-0.049901002147438485;-0.5015500040131868;0.5040263578851705;1.0000087526494055
0.07023;1.0935045611124583;-0.049534991391064064;-0.04529929203635757;0.5480154934927133;0.5011586544131796;1.105751425496056;1.0000022653457106;10.000051193393148;-0.624810002882809;0.6836479921417684;0.683644692664786;-0.04475100214207282;-0.5012050039066781;0.5031988030869441;1.0000086934775343
0.072397;1.09352110074518;-0.04441564238340267;-0.04061709129896525;0.5476885186113056;0.5008523112487788;1.1057602495376515;1.0000020919860217;10.00005205143933;-0.6248100029338336;0.6836478364303639;0.683644676528085;-0.04013300213547822;-0.500889003799918;0.5024940299933188;1.0000086333356728
0.074564;1.0935340395630302;-0.03982601929828519;-0.03641956454970498;0.5473867470970277;0.5005706681705819;1.1057680711499769;1.0000019148554078;10.00005291860061;-0.6248100029823137;0.6836476806887465;0.6836446593995906;-0.03599200212761418;-0.5005990036929946;0.5018908767328408;1.0000085723355359
0.076731;1.0935463129893306;-0.035708219007437786;-0.03265361582740068;0.5471082865607582;0.5003106469260034;1.1057728904882735;1.000001733912246;10.000053793828116;-0.624810003028145;0.6836475251710594;0.6836446412946137;-0.032278002118413404;-0.5003340035860481;0.5013736266169008;1.0000085106354915
0.078898;1.093555870936532;-0.0320163480592895;-0.029277311836188494;0.5468527331107781;0.5000728133504487;1.1057777077819226;1.000001549064;10.000054675592462;-0.6248100030712523;0.6836473701994519;0.683644622148615;-0.028947002107806145;-0.5000910034792769;0.5009274689931136;1.0000084483624392
0.081065;1.0935646636608147;-0.028706989427294844;-0.02625086830626941;0.546618196091434;0.49985454368822485;1.1057815232236485;1.0000013602230113;10.000055561441068;-0.6248100031115564;0.6836472161834961;0.6836446018497566;-0.025960002095737924;-0.49986900337293294;0.5005418927844884;1.0000083855708883
0.083232;1.0935716532986952;-0.025737921708256704;-0.023535684338261243;0.5464033048643286;0.49965505690747974;1.105784336924069;1.000001167430287;10.000056448908342;-0.6248100031489486;0.6836470635877173;0.683644580269079;-0.023281002082157914;-0.4996660032672982;0.5002071730337736;1.000008322213144
0.085398;1.0935778065040787;-0.023076096018975773;-0.02110150119068141;0.5462060393002518;0.4994720621800079;1.1057861489597485;1.0000009709291227;10.000057336346524;-0.6248100031832975;0.6836469128685416;0.6836445572878627;-0.02087800206700825;-0.499480003162651;0.49991510172112286;1.0000082581156329
0.087565;1.0935831043094533;-0.020687405696243687;-0.018917121052005832;0.546027667203144;0.49930672633102674;1.1057869594365157;1.0000007711140473;10.00005822268376;-0.6248100032144606;0.6836467644337777;0.6836445328191694;-0.018724002050227704;-0.49931200305925;0.49966173973204014;1.0000081929758056
0.089732;1.0935875146358236;-0.018548387678526148;-0.016961080705460457;0.5458622220161813;0.49915360709810186;1.1057877684873951;1.0000005684496556;10.00005910660127;-0.6248100032422776;0.6836466186559691;0.6836445067806644;-0.016792002031759855;-0.4991580029573317;0.49943900031328226;1.0000081263856666
0.091899;1.0935920237547319;-0.016628578050975056;-0.0152055022728282;0.5457134513065421;0.4990156805426963;1.1057885762459219;1.0000003634422685;10.000059985997387;-0.6248100032665806;0.6836464759065682;0.6836444790415599;-0.015059002011555531;-0.49901900285710477;0.49924463983958683;1.00000805791448
0.094066;1.0935946146603104;-0.01490709501374258;-0.013631314406943798;0.5455782122641477;0.49889099269325016;1.105789382882591;1.0000001566592656;10.000060858263629;-0.6248100032872277;0.6836463365819874;0.6836444494290702;-0.013505001989561479;-0.4988920027587587;0.4990730657522594;1.0000079871655947
0.096233;1.0935982767088614;-0.01336264787528659;-0.012219005705219024;0.5454540902943287;0.4987759713631;1.1057891886884548;0.9999999487471637;10.000061720986265;-0.6248100033041265;0.6836462010959967;0.683644417769002;-0.012111001965716107;-0.49877700266247854;0.49892215850117994;1.0000079136897078
0.098399;1.0936009956015535;-0.011979791749020146;-0.010954476023476623;0.5453435092906419;0.4986737515975566;1.1057889941005845;0.9999997404019146;10.000062572318864;-0.6248100033172402;0.6836460698455444;0.6836443838958498;-0.010861001939966341;-0.49867300256843555;0.4987892388842314;1.0000078369050185
0.100566;1.0936027626805018;-0.01073901327495836;-0.009819877939251384;0.5452408022581141;0.4985791548295569;1.1057887996546192;0.9999995323027425;10.000063410899129;-0.624810003326576;0.6836459431882584;0.6836443476668547;-0.009741001912284364;-0.4985790024767719;0.4986719582868992;1.0000077561817486
0.102733;1.093604570050877;-0.009624411014725135;-0.008800659526392581;0.5451499513260935;0.498495369728338;1.10578860596772;0.9999993250314861;10.000064235665405;-0.6248100033321555;0.6836458214323563;0.6836443090030677;-0.008735001882671192;-0.49849400238759395;0.49856816582606306;1.0000076710009305
0.1049;1.093606410595939;-0.008627399668278633;-0.007888969992690186;0.5450653756886376;0.4984172963999246;1.1057884137329923;0.9999991190086898;10.000065046198337;-0.6248100033339768;0.6836457048431444;0.6836442679231814;-0.00783400185114411;-0.49841700230098357;0.49847603403814583;1.0000075810489732
0.107067;1.0936082735237134;-0.007732559985629601;-0.00707070955084811;0.5449905797740036;0.4983481444060313;1.1057882236539551;0.9999989144968316;10.000065843448267;-0.6248100033319924;0.6836455936733523;0.6836442245705857;-0.007026001817712691;-0.49834800221702324;0.49839482725760126;1.000007486158366
0.109234;1.0936091615306078;-0.006930283391821203;-0.0063370974822317145;0.5449231739307376;0.49828618327212665;1.1057880363924832;0.9999987116273089;10.000066629689394;-0.6248100033261292;0.683645488174679;0.6836441791952677;-0.006301001782363906;-0.49828500213580673;0.4983219690714076;1.0000073861780336
0.1114;1.093610064602184;-0.006210650968561556;-0.005679056607883238;0.5448617372798387;0.4982296629116414;1.1057868525449608;0.9999985103834166;10.000067407259221;-0.6248100033163255;0.6836453885731659;0.683644132059894;-0.0056500017450698435;-0.4982290020574346;0.4982579967120731;1.0000072809469356
0.113567;1.093610981728581;-0.005566366490892888;-0.005089915115058473;0.5448080363601919;0.49818019966639066;1.105786672596678;0.9999983105654878;10.000068177020202;-0.6248100033025438;0.6836452950441372;0.683644083387169;-0.0050670017058128975;-0.4981780019820146;0.4982005606295173;1.000007170313735
0.115734;1.0936119039072434;-0.004987507287187435;-0.004560599595614828;0.5447583453748087;0.49813439146161437;1.1057864969122735;0.9999981117747316;10.000068937879586;-0.6248100032847635;0.6836452076873064;0.6836440333978815;-0.004544001664592701;-0.4981330019096601;0.49815035022625337;1.0000070541016592
0.117901;1.093612838931833;-0.0044694330424536076;-0.004086866790429204;0.5447126461676781;0.49809221896349803;1.1057863257943374;0.9999979134753423;10.000069687482945;-0.6248100032629784;0.6836451265079286;0.6836439823300731;-0.00407500162139087;-0.4980920018404722;0.4981051285610581;1.0000069320948972
0.120068;1.0936137740196212;-0.004004511011657764;-0.0036617372393460256;0.5446745137748115;0.4980569578619601;1.1057851595566022;0.9999977151578207;10.0000704230184;-0.6248100032371934;0.6836450514473333;0.6836439304141748;-0.0036550015761527966;-0.49805500177451273;0.49806470728924657;1.000006804092012
0.122235;1.0936137128972563;-0.0035886157647349796;-0.00328144152872073;0.5446379629422107;0.4980235897076311;1.1057849985697958;0.9999975164796167;10.000071141931626;-0.6248100032074209;0.6836449824361542;0.6836438778707055;-0.0032780015288267354;-0.4980220017117996;0.49802892366485557;1.0000066699827954
0.124402;1.0936146511716638;-0.0032149589116076704;-0.0029397659495163805;0.5446057686508536;0.49799374384551204;1.1057848432470725;0.9999973173033255;10.000071842907493;-0.6248100031736735;0.6836449194019021;0.6836438249446387;-0.002940001479402403;-0.4979920016523326;0.4979966569564742;1.0000065297929752
0.126568;1.0936145925637226;-0.002879387527214057;-0.0026329187232204602;0.5445769180561991;0.4979674037883357;1.1057846939954992;0.9999971176750385;10.000072526498908;-0.6248100031359737;0.6836448622431472;0.6836437719260009;-0.002636001427922154;-0.49796500159611884;0.497967801607446;1.0000063836681514
0.128735;1.093615528821131;-0.0025792695198529375;-0.0023584879411110036;0.544550554479042;0.49794287976157625;1.1057845512637379;0.9999969177835544;10.000073194737846;-0.6248100030943804;0.683644810815736;0.6836437191360141;-0.0023640013744808098;-0.49794100154319276;0.49794228614359093;1.0000062318384182
0.130902;1.093615459857391;-0.002310943711165372;-0.00211313036231473;0.5445274860376108;0.4979218219495696;1.1057844156626302;0.9999967179053211;10.000073850068906;-0.6248100030490003;0.6836447649099576;0.6836436669361802;-0.002120001319200445;-0.49792000149362997;0.4979200413895573;1.0000060746050743
0.133069;1.0936163895995517;-0.002070282812784711;-0.0018930678515119495;0.5445068717335262;0.49790254947053414;1.105784287953652;0.9999965183248125;10.000074494638362;-0.6248100029999867;0.6836447241858764;0.6836436157464433;-0.0019010012621926051;-0.4979010014475261;0.4979000150107414;1.000005912349648
0.135236;1.0936163103384209;-0.001854629588007091;-0.0016958742919219085;0.5444876905507315;0.4978850432196172;1.1057841689093681;0.9999963192478366;10.000075130532531;-0.624810002947542;0.6836446881206212;0.683643565983677;-0.0017050012035533027;-0.49788400140495626;0.4978821673885429;1.0000057455366211
0.137403;1.0936162262873232;-0.001659845045133761;-0.0015177630515507562;0.5444704278700563;0.4978692900303754;1.105783059229501;0.999996120779828;10.000075760167059;-0.6248100028919085;0.6836446560554643;0.6836435179462415;-0.0015290011433959734;-0.49786800136595905;0.4978654623397191;1.0000055746766288
0.139569;1.093617137932635;-0.0014859326408152393;-0.0013587360559484815;0.544455579773434;0.49785528804116436;1.105782959527365;0.9999959230143688;10.0000763860139;-0.6248100028333518;0.6836446273108795;0.6836434717445667;-0.0013710010818709854;-0.49785400133054425;0.4978508733588499;1.00000540029526
0.141736;1.0936170421145068;-0.0013315609517245341;-0.0012175784737870024;0.5444421390491881;0.497843027890748;1.1057828702640091;0.9999957261366873;10.000077009954206;-0.6248100027721407;0.6836446012531061;0.6836434273134218;-0.0012300010191373843;-0.4978420012986975;0.4978383811120435;1.0000052229771446
0.14607;1.0936169049168611;-0.001064555579546591;-0.0009734285557061045;0.5444191131059078;0.49782201760587197;1.1057827916388567;0.9999955304334095;10.000077632900927;-0.624810002708525;0.683644577289775;0.6836433844802896;-0.0009870009553326732;-0.49782100127037077;0.4978167212952628;1.0000050434150272
0.14997;1.0936177774487879;-0.0008715944343014991;-0.0007969839757856122;0.5444023688988504;0.4978062869207801;1.1057827235729523;0.999995336257333;10.000078255139657;-0.6248100026427161;0.6836445548457204;0.6836433430555301;-0.0008100008905860476;-0.49780600124548546;0.4978012884027085;1.0000048623401907
0.153871;1.0936176527082018;-0.0007117534660132796;-0.0006508253551328794;0.5443889169668217;0.4977940154504801;1.1057826657927594;0.9999951440293399;10.000078876714943;-0.6248100025748955;0.683644533338028;0.6836433029200111;-0.0006640008250550459;-0.4977930012239587;0.4977879642313231;1.0000046804056226
0.157771;1.0936175275911302;-0.0005818951813824083;-0.0005320828894005665;0.5443774138773153;0.49778352075857235;1.1057826178776202;0.999994954242268;10.000079496876214;-0.6248100025052464;0.6836445121585079;0.6836432640694994;-0.0005450007589460658;-0.49778300120571944;0.49777771714435276;1.0000044981614127
0.161671;1.0936174027556227;-0.00047472204211135044;-0.00043408371289899226;0.5443696531593367;0.49777644247391234;1.105782579218694;0.9999947674028706;10.00008011325403;-0.6248100024339802;0.683644490701288;0.6836432265989526;-0.00044700069249173054;-0.4977740011906917;0.4977685223437156;1.000004316081768
0.165572;1.09361727497336;-0.000388923133224675;-0.0003556291296830112;0.5443619793411647;0.4977694395374495;1.1057825490061224;0.9999945839380866;10.000080721821732;-0.624810002361338;0.6836444684332297;0.6836431906723465;-0.00036600062590454754;-0.4977680011787732;0.49776236440987115;1.0000041345680475
0.169472;1.09361714871766;-0.000316710018071377;-0.000289597391995228;0.5443543663900272;0.4977624863127544;1.1057825263110057;0.9999944041114491;10.000081317611873;-0.6248100022875868;0.6836444449245958;0.6836431564885954;-0.00030000055936169225;-0.4977620011698289;0.49775623374173417;1.0000039539171617
0.173372;1.0936180172296133;-0.00025906652333021154;-0.00023688789846357928;0.5443509526673349;0.49775891526972066;1.105782510114862;0.9999942279591585;10.000081895731993;-0.624810002213007;0.6836444198184202;0.683643124237126;-0.0002460004930216144;-0.4977580011636924;0.49775212273609576;1.0000037742938246
0.177272;1.0936178890684438;-0.00021136137400193847;-0.00019326628214919674;0.5443470875345544;0.4977553808766881;1.1057824992519116;0.9999940553187442;10.000082452167371;-0.6248100021378686;0.6836443928078855;0.6836430941052317;-0.00020200042702161195;-0.4977540011601718;0.4977480264011782;1.0000035957757176
0.181173;1.0936177575027282;-0.0001745922650664812;-0.00015964457255004277;0.544343264321167;0.4977518828195925;1.1057824924352782;0.9999938859966708;10.000082984025784;-0.6248100020624131;0.6836443636587312;0.6836430663296608;-0.0001650003614554661;-0.49775100115906323;0.49774494066093744;1.0000034183974507
0.185073;1.093617623255125;-0.00014328426147837563;-0.00013101649208909898;0.5443412848628062;0.49775006899974616;1.1057824883518284;0.9999937198806628;10.000083489354862;-0.624810001986852;0.6836443322564234;0.6836430411905376;-0.0001360002963766783;-0.4977480011601635;0.4977418637722101;1.0000032421205254
0.188973;1.0936174907101985;-0.00011877611316878866;-0.00010860619306128946;0.5443375125874803;0.49774661267634807;1.105782485710146;0.9999935568444749;10.000083966814913;-0.624810001911361;0.6836442986230729;0.6836430189703618;-0.00011100023182361486;-0.4977460011632696;0.4977397930584038;1.000003066819956
0.192874;1.0936173603943722;-9.740866672991379e-05;-8.906774772600732e-05;0.544335578892358;0.49774483459975216;1.1057824832482748;0.9999933966401116;10.000084415483988;-0.6248100018360676;0.6836442628729615;0.6836429999621881;-9.100016783313343e-05;-0.4977450011681734;0.4977387278326051;1.0000028923194841
0.196774;1.0936172290205342;-8.150234876354813e-05;-7.452295370751519e-05;0.5443354886554592;0.49774474110111433;1.1057824797368794;0.9999932389526376;10.000084834889408;-0.6248100017610617;0.6836442251310215;0.6836429844766335;-7.500010444376198e-05;-0.49774300117466874;0.4977366671490774;1.0000027184479916
