time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.046592000;1.042e+00;-7.614e-01;2.267e-02;-7.309e-01;2.176e-02;1.042e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.304e-01;-3.400e-02;7.312e-01
0.054784000;1.041e+00;-6.757e-01;2.561e-02;-6.489e-01;2.460e-02;1.042e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.485e-01;-3.423e-02;6.494e-01
0.062976000;1.041e+00;-5.900e-01;2.824e-02;-5.670e-01;2.714e-02;1.041e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.666e-01;-3.448e-02;5.676e-01
0.071168000;1.040e+00;-5.045e-01;3.056e-02;-4.850e-01;2.938e-02;1.041e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.847e-01;-3.474e-02;4.859e-01
0.079360000;1.040e+00;-4.190e-01;3.256e-02;-4.030e-01;3.132e-02;1.040e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.027e-01;-3.501e-02;4.043e-01
0.087552000;1.039e+00;-3.336e-01;3.424e-02;-3.211e-01;3.296e-02;1.040e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.208e-01;-3.529e-02;3.228e-01
0.095744000;1.038e+00;-2.482e-01;3.561e-02;-2.391e-01;3.430e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.389e-01;-3.557e-02;2.415e-01
0.098048000;1.038e+00;-2.243e-01;3.594e-02;-2.160e-01;3.462e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.159e-01;-3.566e-02;2.188e-01
0.099741000;1.038e+00;-2.067e-01;3.616e-02;-1.991e-01;3.484e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.990e-01;-3.572e-02;2.022e-01
0.100877000;1.038e+00;-1.954e-01;3.630e-02;-1.882e-01;3.497e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.881e-01;-3.576e-02;1.915e-01
0.102013000;1.038e+00;-1.846e-01;3.642e-02;-1.779e-01;3.510e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.777e-01;-3.580e-02;1.813e-01
0.103150000;1.038e+00;-1.744e-01;3.654e-02;-1.680e-01;3.521e-02;1.039e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.679e-01;-3.584e-02;1.717e-01
0.104286000;1.038e+00;-1.647e-01;3.665e-02;-1.588e-01;3.532e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.586e-01;-3.588e-02;1.626e-01
0.106558000;1.038e+00;-1.470e-01;3.685e-02;-1.417e-01;3.551e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.416e-01;-3.597e-02;1.460e-01
0.108830000;1.037e+00;-1.311e-01;3.702e-02;-1.264e-01;3.568e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.263e-01;-3.605e-02;1.313e-01
0.111102000;1.037e+00;-1.170e-01;3.717e-02;-1.128e-01;3.584e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.127e-01;-3.613e-02;1.183e-01
0.113374000;1.037e+00;-1.043e-01;3.731e-02;-1.006e-01;3.597e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.005e-01;-3.621e-02;1.068e-01
0.115646000;1.037e+00;-9.308e-02;3.743e-02;-8.975e-02;3.609e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.967e-02;-3.629e-02;9.674e-02
0.117919000;1.037e+00;-8.304e-02;3.754e-02;-8.007e-02;3.620e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.000e-02;-3.636e-02;8.788e-02
0.120191000;1.037e+00;-7.407e-02;3.765e-02;-7.143e-02;3.630e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.137e-02;-3.643e-02;8.013e-02
0.122463000;1.037e+00;-6.608e-02;3.774e-02;-6.373e-02;3.640e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.367e-02;-3.650e-02;7.339e-02
0.124735000;1.037e+00;-5.895e-02;3.782e-02;-5.686e-02;3.648e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.680e-02;-3.656e-02;6.755e-02
0.127007000;1.037e+00;-5.259e-02;3.789e-02;-5.072e-02;3.655e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.067e-02;-3.662e-02;6.252e-02
0.129279000;1.037e+00;-4.691e-02;3.796e-02;-4.525e-02;3.662e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.521e-02;-3.667e-02;5.821e-02
0.131552000;1.037e+00;-4.185e-02;3.802e-02;-4.037e-02;3.668e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.033e-02;-3.672e-02;5.455e-02
0.133824000;1.037e+00;-3.734e-02;3.808e-02;-3.602e-02;3.673e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.598e-02;-3.677e-02;5.145e-02
0.136096000;1.037e+00;-3.331e-02;3.813e-02;-3.213e-02;3.678e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.210e-02;-3.681e-02;4.884e-02
0.138368000;1.037e+00;-2.972e-02;3.818e-02;-2.867e-02;3.683e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.864e-02;-3.685e-02;4.667e-02
0.140640000;1.037e+00;-2.651e-02;3.822e-02;-2.558e-02;3.687e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.555e-02;-3.689e-02;4.487e-02
0.142912000;1.037e+00;-2.365e-02;3.825e-02;-2.282e-02;3.691e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.279e-02;-3.692e-02;4.339e-02
0.145185000;1.036e+00;-2.110e-02;3.829e-02;-2.036e-02;3.694e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.033e-02;-3.696e-02;4.218e-02
0.147457000;1.036e+00;-1.883e-02;3.832e-02;-1.816e-02;3.697e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.814e-02;-3.698e-02;4.119e-02
0.149729000;1.036e+00;-1.680e-02;3.835e-02;-1.621e-02;3.700e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.618e-02;-3.701e-02;4.039e-02
0.152001000;1.036e+00;-1.499e-02;3.837e-02;-1.446e-02;3.702e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.444e-02;-3.703e-02;3.975e-02
0.154273000;1.036e+00;-1.337e-02;3.839e-02;-1.290e-02;3.705e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.288e-02;-3.705e-02;3.923e-02
0.156545000;1.036e+00;-1.193e-02;3.842e-02;-1.151e-02;3.707e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.149e-02;-3.707e-02;3.881e-02
0.158818000;1.036e+00;-1.064e-02;3.843e-02;-1.027e-02;3.708e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.025e-02;-3.709e-02;3.848e-02
0.161090000;1.036e+00;-9.495e-03;3.845e-02;-9.162e-03;3.710e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.145e-03;-3.710e-02;3.822e-02
0.163362000;1.036e+00;-8.471e-03;3.847e-02;-8.174e-03;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.158e-03;-3.712e-02;3.800e-02
0.165634000;1.036e+00;-7.558e-03;3.848e-02;-7.293e-03;3.713e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.278e-03;-3.713e-02;3.784e-02
0.167906000;1.036e+00;-6.744e-03;3.849e-02;-6.508e-03;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.493e-03;-3.714e-02;3.771e-02
0.170178000;1.036e+00;-6.017e-03;3.850e-02;-5.806e-03;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.793e-03;-3.715e-02;3.760e-02
0.172451000;1.036e+00;-5.369e-03;3.851e-02;-5.180e-03;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.168e-03;-3.716e-02;3.752e-02
0.174723000;1.036e+00;-4.790e-03;3.852e-02;-4.622e-03;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.610e-03;-3.717e-02;3.746e-02
0.176995000;1.036e+00;-4.274e-03;3.853e-02;-4.124e-03;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.113e-03;-3.718e-02;3.741e-02
0.179267000;1.036e+00;-3.813e-03;3.854e-02;-3.680e-03;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.669e-03;-3.719e-02;3.737e-02
0.181539000;1.036e+00;-3.403e-03;3.854e-02;-3.283e-03;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.274e-03;-3.719e-02;3.734e-02
0.183811000;1.036e+00;-3.037e-03;3.855e-02;-2.931e-03;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.920e-03;-3.720e-02;3.731e-02
0.186084000;1.036e+00;-2.710e-03;3.855e-02;-2.615e-03;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.605e-03;-3.720e-02;3.729e-02
0.188356000;1.036e+00;-2.419e-03;3.856e-02;-2.334e-03;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.324e-03;-3.721e-02;3.728e-02
0.190628000;1.036e+00;-2.159e-03;3.856e-02;-2.083e-03;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.074e-03;-3.721e-02;3.727e-02
0.192900000;1.036e+00;-1.927e-03;3.857e-02;-1.859e-03;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.850e-03;-3.721e-02;3.726e-02
0.195172000;1.036e+00;-1.719e-03;3.857e-02;-1.659e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.650e-03;-3.722e-02;3.725e-02
0.197445000;1.036e+00;-1.534e-03;3.857e-02;-1.480e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.472e-03;-3.722e-02;3.725e-02
0.199717000;1.036e+00;-1.369e-03;3.857e-02;-1.321e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.313e-03;-3.722e-02;3.725e-02
0.201989000;1.036e+00;-1.222e-03;3.858e-02;-1.179e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.172e-03;-3.722e-02;3.724e-02
0.206533000;1.036e+00;-9.724e-04;3.858e-02;-9.384e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.310e-04;-3.723e-02;3.724e-02
0.210623000;1.036e+00;-7.906e-04;3.858e-02;-7.629e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.560e-04;-3.723e-02;3.724e-02
0.214713000;1.036e+00;-6.433e-04;3.859e-02;-6.208e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.140e-04;-3.723e-02;3.724e-02
0.218803000;1.036e+00;-5.238e-04;3.859e-02;-5.054e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.980e-04;-3.723e-02;3.724e-02
0.222893000;1.036e+00;-4.251e-04;3.859e-02;-4.102e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.040e-04;-3.723e-02;3.724e-02
0.226983000;1.036e+00;-3.471e-04;3.859e-02;-3.350e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.280e-04;-3.724e-02;3.724e-02
0.231073000;1.036e+00;-2.830e-04;3.859e-02;-2.731e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.660e-04;-3.724e-02;3.724e-02
0.235162000;1.036e+00;-2.294e-04;3.859e-02;-2.213e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.160e-04;-3.724e-02;3.724e-02
0.239252000;1.036e+00;-1.878e-04;3.859e-02;-1.812e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.750e-04;-3.724e-02;3.724e-02
0.243342000;1.036e+00;-1.531e-04;3.859e-02;-1.478e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.420e-04;-3.724e-02;3.724e-02
0.247432000;1.036e+00;-1.254e-04;3.859e-02;-1.210e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.160e-04;-3.724e-02;3.724e-02
0.251522000;1.036e+00;-1.029e-04;3.859e-02;-9.929e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.400e-05;-3.724e-02;3.724e-02
0.255612000;1.036e+00;-8.386e-05;3.859e-02;-8.092e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.600e-05;-3.724e-02;3.724e-02
0.259702000;1.036e+00;-6.824e-05;3.859e-02;-6.585e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.200e-05;-3.724e-02;3.724e-02
0.263792000;1.036e+00;-5.612e-05;3.859e-02;-5.415e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.000e-05;-3.724e-02;3.724e-02
0.267882000;1.036e+00;-4.748e-05;3.859e-02;-4.582e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.100e-05;-3.724e-02;3.724e-02
0.271972000;1.036e+00;-3.881e-05;3.859e-02;-3.745e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.300e-05;-3.724e-02;3.724e-02
0.276062000;1.036e+00;-3.190e-05;3.859e-02;-3.078e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.700e-05;-3.724e-02;3.724e-02
0.280151000;1.036e+00;-2.668e-05;3.859e-02;-2.574e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.200e-05;-3.724e-02;3.724e-02
0.284241000;1.036e+00;-2.322e-05;3.859e-02;-2.241e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.800e-05;-3.723e-02;3.724e-02
0.288331000;1.036e+00;-1.973e-05;3.859e-02;-1.904e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.400e-05;-3.723e-02;3.724e-02
0.292421000;1.036e+00;-1.628e-05;3.859e-02;-1.571e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.200e-05;-3.723e-02;3.723e-02
0.296511000;1.036e+00;-1.455e-05;3.859e-02;-1.404e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.000e-06;-3.723e-02;3.723e-02
0.300601000;1.036e+00;-1.110e-05;3.859e-02;-1.071e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.000e-06;-3.723e-02;3.723e-02
0.304691000;1.036e+00;-1.110e-05;3.858e-02;-1.071e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.000e-06;-3.723e-02;3.723e-02
0.308781000;1.036e+00;-9.368e-06;3.858e-02;-9.040e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.000e-06;-3.723e-02;3.723e-02
0.312871000;1.036e+00;-7.641e-06;3.858e-02;-7.373e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.000e-06;-3.723e-02;3.723e-02
0.316961000;1.036e+00;-7.640e-06;3.858e-02;-7.372e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-3.723e-02;3.723e-02
0.321050000;1.036e+00;-5.876e-06;3.858e-02;-5.670e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-3.723e-02;3.723e-02
0.325140000;1.036e+00;-5.876e-06;3.858e-02;-5.670e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-3.723e-02;3.723e-02
0.329230000;1.036e+00;-5.875e-06;3.858e-02;-5.669e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-3.723e-02;3.723e-02
0.333320000;1.036e+00;-4.148e-06;3.858e-02;-4.003e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
0.337410000;1.036e+00;-4.148e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
0.341500000;1.036e+00;-4.148e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
0.345590000;1.036e+00;-4.147e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
0.349680000;1.036e+00;-4.147e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
0.353770000;1.036e+00;-4.147e-06;3.857e-02;-4.001e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.722e-02;3.722e-02
0.361949000;1.036e+00;-2.419e-06;3.857e-02;-2.335e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
0.369311000;1.036e+00;-2.419e-06;3.857e-02;-2.334e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
0.376673000;1.036e+00;-2.418e-06;3.857e-02;-2.334e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
0.384035000;1.036e+00;-2.418e-06;3.857e-02;-2.333e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
0.391397000;1.036e+00;-2.417e-06;3.857e-02;-2.333e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
0.398759000;1.036e+00;-2.417e-06;3.857e-02;-2.332e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
0.406120000;1.036e+00;-2.416e-06;3.856e-02;-2.332e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
0.413482000;1.036e+00;-2.416e-06;3.856e-02;-2.331e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
0.420844000;1.036e+00;-2.415e-06;3.856e-02;-2.331e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
0.428206000;1.036e+00;-2.415e-06;3.856e-02;-2.330e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
0.435568000;1.036e+00;-2.414e-06;3.856e-02;-2.330e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
0.442930000;1.036e+00;-2.414e-06;3.856e-02;-2.329e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
0.450291000;1.036e+00;-2.413e-06;3.855e-02;-2.328e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
