time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.005134000;3.205e-10;-4.625e-11;-0.000e+00;-2.092e-09;0.000e+00;1.434e-09;-4.116e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.764e-01;-1.216e-01
30.005358000;1.753e-09;2.667e-10;-0.000e+00;-4.192e-09;0.000e+00;1.964e-09;-2.950e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.768e-01;-1.324e-01
30.006625000;2.482e-09;5.399e-10;-0.000e+00;-5.567e-09;0.000e+00;2.909e-09;-2.106e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.777e-01;-1.918e-01
30.007316000;2.964e-09;7.435e-10;-0.000e+00;-6.030e-09;0.000e+00;3.427e-09;-1.875e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.783e-01;-2.227e-01
30.009625000;4.527e-09;1.477e-09;-0.000e+00;-5.744e-09;0.000e+00;3.981e-09;-1.894e-11;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.798e-01;-3.183e-01
30.009657000;4.437e-09;1.446e-09;-0.000e+00;-5.585e-09;0.000e+00;3.906e-09;1.681e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;2.836e-09;9.431e-10;-0.000e+00;-3.474e-09;0.000e+00;2.186e-09;2.615e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;2.349e-09;7.258e-10;-0.000e+00;-2.900e-09;0.000e+00;1.454e-09;3.286e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.015302000;1.865e-09;2.149e-10;-0.000e+00;-2.210e-09;0.000e+00;7.110e-10;4.459e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.830e-01;-5.115e-01
30.015532000;1.847e-09;1.763e-10;-0.000e+00;-2.198e-09;0.000e+00;7.221e-10;4.509e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
30.019910000;1.197e-09;4.057e-11;-0.000e+00;-9.593e-10;0.000e+00;1.720e-09;1.636e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.326e-01
30.020140000;1.198e-09;2.722e-11;-0.000e+00;-8.155e-10;0.000e+00;1.780e-09;1.392e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.380e-01
30.021062000;1.285e-09;-7.172e-11;-0.000e+00;-2.598e-10;0.000e+00;2.062e-09;3.842e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.855e-01;-6.588e-01
30.021523000;1.338e-09;-1.481e-10;-0.000e+00;1.271e-11;0.000e+00;2.221e-09;-1.232e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.021753000;1.351e-09;-1.915e-10;-0.000e+00;1.574e-10;0.000e+00;2.299e-09;-3.732e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.738e-01
30.022675000;1.279e-09;-3.774e-10;-0.000e+00;8.296e-10;0.000e+00;2.517e-09;-1.292e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.930e-01
30.022905000;1.228e-09;-4.160e-10;-0.000e+00;1.017e-09;0.000e+00;2.539e-09;-1.484e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.976e-01
30.023596000;9.907e-10;-4.880e-10;-0.000e+00;1.582e-09;0.000e+00;2.538e-09;-1.895e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.113e-01
30.023827000;8.862e-10;-5.021e-10;-0.000e+00;1.758e-09;0.000e+00;2.517e-09;-1.973e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.157e-01
30.024518000;5.083e-10;-5.481e-10;-0.000e+00;2.207e-09;0.000e+00;2.426e-09;-2.038e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.867e-01;-7.288e-01
30.025439000;-1.501e-10;-6.532e-10;-0.000e+00;2.633e-09;0.000e+00;2.325e-09;-1.869e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.869e-01;-7.455e-01
30.025900000;-5.109e-10;-7.488e-10;-0.000e+00;2.810e-09;0.000e+00;2.331e-09;-1.786e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.536e-01
30.026131000;-6.894e-10;-8.099e-10;-0.000e+00;2.895e-09;0.000e+00;2.357e-09;-1.763e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.576e-01
30.027283000;-1.519e-09;-1.161e-09;-0.000e+00;3.260e-09;0.000e+00;2.688e-09;-1.834e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.875e-01;-7.767e-01
30.027974000;-1.928e-09;-1.342e-09;-0.000e+00;3.381e-09;0.000e+00;2.962e-09;-1.926e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.876e-01;-7.877e-01
30.028435000;-2.141e-09;-1.435e-09;-0.000e+00;3.379e-09;0.000e+00;3.129e-09;-1.979e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.030047000;-2.739e-09;-1.439e-09;-0.000e+00;2.546e-09;0.000e+00;3.433e-09;-2.499e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.881e-01;-8.185e-01
30.030508000;-2.949e-09;-1.332e-09;-0.000e+00;2.057e-09;0.000e+00;3.469e-09;-2.773e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.883e-01;-8.249e-01
30.031430000;-3.348e-09;-1.070e-09;-0.000e+00;8.801e-10;0.000e+00;3.527e-09;-3.338e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.885e-01;-8.373e-01
30.032351000;-3.662e-09;-8.949e-10;-0.000e+00;-4.436e-10;0.000e+00;3.613e-09;-3.816e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.032812000;-3.768e-09;-8.546e-10;-0.000e+00;-1.108e-09;0.000e+00;3.707e-09;-4.000e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.548e-01
30.036038000;-1.946e-09;-9.021e-10;-0.000e+00;-4.927e-09;0.000e+00;4.052e-09;-4.374e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.894e-01;-8.913e-01
30.037190000;-9.158e-10;-9.429e-10;-0.000e+00;-6.184e-09;0.000e+00;3.229e-09;-4.199e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.895e-01;-9.030e-01
30.037881000;-4.781e-10;-9.902e-10;-0.000e+00;-6.810e-09;0.000e+00;2.595e-09;-4.137e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.038342000;-2.648e-10;-1.059e-09;-0.000e+00;-7.139e-09;0.000e+00;2.161e-09;-4.165e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.140e-01
30.038572000;-1.784e-10;-1.111e-09;-0.000e+00;-7.272e-09;0.000e+00;1.943e-09;-4.200e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.898e-01;-9.162e-01
30.039033000;-4.001e-11;-1.244e-09;-0.000e+00;-7.473e-09;0.000e+00;1.496e-09;-4.319e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.898e-01;-9.204e-01
30.039263000;1.577e-11;-1.318e-09;-0.000e+00;-7.541e-09;0.000e+00;1.264e-09;-4.402e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.224e-01
30.039724000;1.129e-10;-1.468e-09;-0.000e+00;-7.620e-09;0.000e+00;7.773e-10;-4.609e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.265e-01
30.040646000;2.931e-10;-1.802e-09;-0.000e+00;-7.577e-09;0.000e+00;-2.543e-10;-5.128e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.343e-01
30.041107000;3.769e-10;-2.016e-09;-0.000e+00;-7.499e-09;0.000e+00;-7.240e-10;-5.410e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.381e-01
30.041337000;4.143e-10;-2.134e-09;-0.000e+00;-7.459e-09;0.000e+00;-9.194e-10;-5.551e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.902e-01;-9.399e-01
30.043871000;5.106e-10;-2.773e-09;-0.000e+00;-7.196e-09;0.000e+00;-1.142e-09;-6.183e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.905e-01;-9.590e-01
30.046360000;4.228e-10;-2.795e-09;-0.000e+00;-6.470e-09;0.000e+00;7.388e-11;-6.071e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.047208000;2.304e-09;-1.162e-09;-0.000e+00;-4.866e-10;0.000e+00;2.605e-09;-2.771e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.806e-01
30.047464000;2.507e-09;-1.107e-09;-0.000e+00;-1.897e-10;0.000e+00;2.530e-09;-2.559e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.822e-01
30.048232000;2.895e-09;-9.836e-10;-0.000e+00;3.852e-10;0.000e+00;2.295e-09;-2.098e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.866e-01
30.049614000;3.411e-09;-7.793e-10;-0.000e+00;1.167e-09;0.000e+00;1.803e-09;-1.283e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.942e-01
30.050536000;3.720e-09;-6.298e-10;-0.000e+00;1.607e-09;0.000e+00;1.426e-09;-6.660e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.989e-01
30.051918000;4.157e-09;-3.798e-10;-0.000e+00;2.122e-09;0.000e+00;8.368e-10;3.063e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.006e+00
30.052840000;4.465e-09;-1.953e-10;-0.000e+00;2.375e-09;0.000e+00;4.751e-10;9.432e-10;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.010e+00
30.054683000;5.123e-09;2.446e-10;-0.000e+00;2.735e-09;0.000e+00;-7.214e-11;2.092e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.018e+00
30.056065000;5.607e-09;5.654e-10;-0.000e+00;2.920e-09;0.000e+00;-3.953e-10;2.813e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.023e+00
30.057908000;6.323e-09;8.269e-10;-0.000e+00;2.944e-09;0.000e+00;-8.184e-10;3.718e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.030e+00
30.058369000;6.514e-09;8.658e-10;-0.000e+00;2.880e-09;0.000e+00;-9.138e-10;3.944e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.032e+00
30.061374000;6.150e-09;9.105e-10;-0.000e+00;-1.696e-09;0.000e+00;-1.728e-09;6.052e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.041e+00
30.061886000;5.812e-09;8.960e-10;-0.000e+00;-2.104e-09;0.000e+00;-1.841e-09;6.055e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.043e+00
30.063422000;4.673e-09;7.994e-10;-0.000e+00;-3.313e-09;0.000e+00;-2.215e-09;6.039e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.047e+00
30.063934000;4.278e-09;7.468e-10;-0.000e+00;-3.693e-09;0.000e+00;-2.339e-09;6.033e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.048e+00
30.065982000;2.782e-09;4.123e-10;-0.000e+00;-4.988e-09;0.000e+00;-2.741e-09;6.032e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.053e+00
30.066494000;2.445e-09;3.030e-10;-0.000e+00;-5.242e-09;0.000e+00;-2.805e-09;6.040e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.055e+00
30.068542000;1.308e-09;-1.496e-10;-0.000e+00;-5.887e-09;0.000e+00;-2.872e-09;6.066e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.059e+00
30.069054000;1.080e-09;-2.605e-10;-0.000e+00;-5.948e-09;0.000e+00;-2.853e-09;6.059e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.060e+00
30.071614000;1.891e-10;-8.208e-10;-0.000e+00;-5.672e-09;0.000e+00;-2.644e-09;5.835e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.065e+00
30.072126000;5.928e-11;-9.312e-10;-0.000e+00;-5.520e-09;0.000e+00;-2.568e-09;5.755e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.923e-01;-1.066e+00
30.079806000;-4.522e-10;-1.085e-09;-0.000e+00;-2.296e-09;0.000e+00;-3.311e-10;4.746e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080318000;-4.508e-10;-9.714e-10;-0.000e+00;-2.073e-09;0.000e+00;-1.463e-10;4.745e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080830000;-4.546e-10;-8.456e-10;-0.000e+00;-1.856e-09;0.000e+00;4.657e-11;4.754e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.078e+00
30.086974000;-5.798e-10;1.107e-10;-0.000e+00;-4.016e-10;0.000e+00;2.653e-09;5.645e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.084e+00
30.087486000;-5.928e-10;6.841e-11;-0.000e+00;-4.174e-10;0.000e+00;2.855e-09;5.811e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.084e+00
30.094010000;-8.138e-10;-9.643e-10;-0.000e+00;-1.388e-09;0.000e+00;4.332e-09;7.413e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.095810000;-8.612e-10;-1.282e-09;-0.000e+00;-1.779e-09;0.000e+00;4.565e-09;7.791e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.096710000;-8.637e-10;-1.428e-09;-0.000e+00;-1.988e-09;0.000e+00;4.655e-09;7.962e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.105710000;1.725e-10;-1.518e-09;-0.000e+00;-3.922e-09;0.000e+00;4.690e-09;8.882e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.094e+00
30.113810000;1.403e-09;1.716e-10;-0.000e+00;-4.988e-09;0.000e+00;3.961e-09;8.447e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.096e+00
30.114710000;1.467e-09;2.975e-10;-0.000e+00;-5.006e-09;0.000e+00;3.863e-09;8.382e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.096e+00
30.124610000;7.169e-10;1.045e-10;-0.000e+00;-3.252e-09;0.000e+00;3.185e-09;8.403e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.157110000;2.603e-09;5.614e-10;-0.000e+00;1.241e-09;0.000e+00;3.991e-09;3.450e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
100.000000000;4.615e-09;-3.383e-09;-0.000e+00;5.344e-09;0.000e+00;8.917e-09;4.860e-09;-0.000e+00;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
