;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
42;1.110e-01;1.037e+00;-1.173e-01;3.717e-02;-1.131e-01;3.583e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.130e-01;-3.613e-02;1.187e-01
43;1.133e-01;1.037e+00;-1.047e-01;3.731e-02;-1.010e-01;3.597e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.009e-01;-3.621e-02;1.072e-01
44;1.156e-01;1.037e+00;-9.349e-02;3.743e-02;-9.014e-02;3.609e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.007e-02;-3.628e-02;9.710e-02
45;1.178e-01;1.037e+00;-8.344e-02;3.754e-02;-8.047e-02;3.620e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.040e-02;-3.636e-02;8.824e-02
46;1.201e-01;1.037e+00;-7.448e-02;3.764e-02;-7.183e-02;3.630e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.176e-02;-3.643e-02;8.048e-02
47;1.223e-01;1.037e+00;-6.648e-02;3.773e-02;-6.412e-02;3.639e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.406e-02;-3.649e-02;7.372e-02
48;1.246e-01;1.037e+00;-5.934e-02;3.781e-02;-5.723e-02;3.647e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.718e-02;-3.656e-02;6.787e-02
49;1.269e-01;1.037e+00;-5.297e-02;3.789e-02;-5.109e-02;3.655e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.104e-02;-3.662e-02;6.281e-02
50;1.291e-01;1.037e+00;-4.728e-02;3.796e-02;-4.560e-02;3.661e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.556e-02;-3.667e-02;5.848e-02
51;1.314e-01;1.037e+00;-4.220e-02;3.802e-02;-4.071e-02;3.667e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.067e-02;-3.672e-02;5.479e-02
52;1.336e-01;1.037e+00;-3.767e-02;3.807e-02;-3.634e-02;3.673e-02;1.038e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.630e-02;-3.677e-02;5.167e-02
53;1.359e-01;1.037e+00;-3.362e-02;3.812e-02;-3.244e-02;3.678e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.240e-02;-3.681e-02;4.904e-02
54;1.382e-01;1.037e+00;-3.001e-02;3.817e-02;-2.895e-02;3.682e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.892e-02;-3.685e-02;4.685e-02
55;1.404e-01;1.037e+00;-2.679e-02;3.821e-02;-2.585e-02;3.687e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.582e-02;-3.689e-02;4.502e-02
56;1.427e-01;1.037e+00;-2.392e-02;3.825e-02;-2.307e-02;3.690e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.304e-02;-3.692e-02;4.352e-02
57;1.450e-01;1.036e+00;-2.135e-02;3.828e-02;-2.060e-02;3.694e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.057e-02;-3.695e-02;4.229e-02
58;1.472e-01;1.036e+00;-1.906e-02;3.832e-02;-1.839e-02;3.697e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.836e-02;-3.698e-02;4.129e-02
59;1.495e-01;1.036e+00;-1.701e-02;3.835e-02;-1.641e-02;3.700e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.639e-02;-3.701e-02;4.047e-02
60;1.517e-01;1.036e+00;-1.518e-02;3.837e-02;-1.465e-02;3.702e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.463e-02;-3.703e-02;3.981e-02
61;1.540e-01;1.036e+00;-1.355e-02;3.839e-02;-1.308e-02;3.704e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.306e-02;-3.705e-02;3.928e-02
62;1.563e-01;1.036e+00;-1.210e-02;3.841e-02;-1.168e-02;3.706e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.166e-02;-3.707e-02;3.886e-02
63;1.585e-01;1.036e+00;-1.080e-02;3.843e-02;-1.042e-02;3.708e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.040e-02;-3.709e-02;3.852e-02
64;1.608e-01;1.036e+00;-9.642e-03;3.845e-02;-9.304e-03;3.710e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.288e-03;-3.710e-02;3.825e-02
65;1.630e-01;1.036e+00;-8.608e-03;3.846e-02;-8.306e-03;3.711e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.291e-03;-3.712e-02;3.803e-02
66;1.653e-01;1.036e+00;-7.685e-03;3.848e-02;-7.415e-03;3.713e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.400e-03;-3.713e-02;3.786e-02
67;1.676e-01;1.036e+00;-6.860e-03;3.849e-02;-6.620e-03;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.606e-03;-3.714e-02;3.772e-02
68;1.698e-01;1.036e+00;-6.124e-03;3.850e-02;-5.909e-03;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.896e-03;-3.715e-02;3.762e-02
69;1.721e-01;1.036e+00;-5.468e-03;3.851e-02;-5.276e-03;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.263e-03;-3.716e-02;3.753e-02
70;1.744e-01;1.036e+00;-4.882e-03;3.852e-02;-4.711e-03;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.698e-03;-3.717e-02;3.747e-02
71;1.766e-01;1.036e+00;-4.357e-03;3.853e-02;-4.204e-03;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.194e-03;-3.718e-02;3.741e-02
72;1.789e-01;1.036e+00;-3.891e-03;3.853e-02;-3.755e-03;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.743e-03;-3.719e-02;3.737e-02
73;1.811e-01;1.036e+00;-3.474e-03;3.854e-02;-3.352e-03;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.341e-03;-3.719e-02;3.734e-02
74;1.834e-01;1.036e+00;-3.101e-03;3.855e-02;-2.993e-03;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.983e-03;-3.720e-02;3.732e-02
75;1.857e-01;1.036e+00;-2.769e-03;3.855e-02;-2.672e-03;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.662e-03;-3.720e-02;3.730e-02
76;1.879e-01;1.036e+00;-2.472e-03;3.856e-02;-2.386e-03;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.376e-03;-3.721e-02;3.728e-02
77;1.902e-01;1.036e+00;-2.207e-03;3.856e-02;-2.130e-03;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.121e-03;-3.721e-02;3.727e-02
78;1.924e-01;1.036e+00;-1.972e-03;3.856e-02;-1.903e-03;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.894e-03;-3.721e-02;3.726e-02
79;1.947e-01;1.036e+00;-1.761e-03;3.857e-02;-1.699e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.690e-03;-3.722e-02;3.725e-02
80;1.970e-01;1.036e+00;-1.572e-03;3.857e-02;-1.517e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.509e-03;-3.722e-02;3.725e-02
81;1.992e-01;1.036e+00;-1.404e-03;3.857e-02;-1.355e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.347e-03;-3.722e-02;3.725e-02
82;2.015e-01;1.036e+00;-1.255e-03;3.857e-02;-1.211e-03;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.202e-03;-3.722e-02;3.724e-02
83;2.037e-01;1.036e+00;-1.120e-03;3.858e-02;-1.080e-03;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.073e-03;-3.723e-02;3.724e-02
84;2.083e-01;1.036e+00;-8.910e-04;3.858e-02;-8.598e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.530e-04;-3.723e-02;3.724e-02
85;2.123e-01;1.036e+00;-7.265e-04;3.858e-02;-7.010e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.940e-04;-3.723e-02;3.724e-02
86;2.164e-01;1.036e+00;-5.914e-04;3.859e-02;-5.707e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.640e-04;-3.723e-02;3.724e-02
87;2.205e-01;1.036e+00;-4.822e-04;3.859e-02;-4.653e-04;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.580e-04;-3.723e-02;3.724e-02
88;2.245e-01;1.036e+00;-3.922e-04;3.859e-02;-3.784e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.720e-04;-3.724e-02;3.724e-02
89;2.286e-01;1.036e+00;-3.194e-04;3.859e-02;-3.082e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.020e-04;-3.724e-02;3.724e-02
90;2.327e-01;1.036e+00;-2.605e-04;3.859e-02;-2.514e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.460e-04;-3.724e-02;3.724e-02
91;2.368e-01;1.036e+00;-2.137e-04;3.859e-02;-2.062e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-04;-3.724e-02;3.724e-02
92;2.408e-01;1.036e+00;-1.739e-04;3.859e-02;-1.678e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.620e-04;-3.724e-02;3.724e-02
93;2.449e-01;1.036e+00;-1.427e-04;3.859e-02;-1.377e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.320e-04;-3.724e-02;3.724e-02
94;2.490e-01;1.036e+00;-1.168e-04;3.859e-02;-1.127e-04;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.070e-04;-3.724e-02;3.724e-02
95;2.530e-01;1.036e+00;-9.595e-05;3.859e-02;-9.259e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.700e-05;-3.724e-02;3.724e-02
96;2.571e-01;1.036e+00;-7.864e-05;3.859e-02;-7.589e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.100e-05;-3.724e-02;3.724e-02
97;2.612e-01;1.036e+00;-6.479e-05;3.859e-02;-6.252e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.700e-05;-3.724e-02;3.724e-02
98;2.652e-01;1.036e+00;-5.266e-05;3.859e-02;-5.082e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.700e-05;-3.724e-02;3.724e-02
99;2.693e-01;1.036e+00;-4.399e-05;3.859e-02;-4.245e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.800e-05;-3.724e-02;3.724e-02
100;2.734e-01;1.036e+00;-3.708e-05;3.859e-02;-3.578e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.100e-05;-3.724e-02;3.724e-02
101;2.775e-01;1.036e+00;-3.013e-05;3.859e-02;-2.908e-05;3.724e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.500e-05;-3.724e-02;3.724e-02
102;2.815e-01;1.036e+00;-2.495e-05;3.859e-02;-2.408e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-05;-3.723e-02;3.724e-02
103;2.856e-01;1.036e+00;-2.150e-05;3.859e-02;-2.074e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.600e-05;-3.723e-02;3.724e-02
104;2.897e-01;1.036e+00;-1.800e-05;3.859e-02;-1.737e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.300e-05;-3.723e-02;3.723e-02
105;2.937e-01;1.036e+00;-1.455e-05;3.859e-02;-1.404e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.100e-05;-3.723e-02;3.723e-02
106;2.978e-01;1.036e+00;-1.282e-05;3.859e-02;-1.237e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.000e-06;-3.723e-02;3.723e-02
107;3.019e-01;1.036e+00;-1.110e-05;3.859e-02;-1.071e-05;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.000e-06;-3.723e-02;3.723e-02
108;3.060e-01;1.036e+00;-9.368e-06;3.858e-02;-9.040e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.000e-06;-3.723e-02;3.723e-02
109;3.100e-01;1.036e+00;-9.368e-06;3.858e-02;-9.040e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.000e-06;-3.723e-02;3.723e-02
110;3.141e-01;1.036e+00;-7.641e-06;3.858e-02;-7.373e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.000e-06;-3.723e-02;3.723e-02
111;3.182e-01;1.036e+00;-7.640e-06;3.858e-02;-7.372e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-3.723e-02;3.723e-02
112;3.222e-01;1.036e+00;-5.876e-06;3.858e-02;-5.670e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-3.723e-02;3.723e-02
113;3.263e-01;1.036e+00;-5.875e-06;3.858e-02;-5.669e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-3.723e-02;3.723e-02
114;3.304e-01;1.036e+00;-5.875e-06;3.858e-02;-5.669e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-3.723e-02;3.723e-02
115;3.344e-01;1.036e+00;-4.148e-06;3.858e-02;-4.003e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
116;3.385e-01;1.036e+00;-4.148e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
117;3.426e-01;1.036e+00;-4.148e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
118;3.467e-01;1.036e+00;-4.147e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
119;3.507e-01;1.036e+00;-4.147e-06;3.858e-02;-4.002e-06;3.723e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-3.723e-02;3.723e-02
120;3.548e-01;1.036e+00;-4.147e-06;3.857e-02;-4.001e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
121;3.629e-01;1.036e+00;-2.419e-06;3.857e-02;-2.334e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
122;3.703e-01;1.036e+00;-2.419e-06;3.857e-02;-2.334e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
123;3.776e-01;1.036e+00;-2.418e-06;3.857e-02;-2.334e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
124;3.849e-01;1.036e+00;-2.418e-06;3.857e-02;-2.333e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
125;3.922e-01;1.036e+00;-2.417e-06;3.857e-02;-2.333e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.722e-02;3.722e-02
126;3.996e-01;1.036e+00;-2.417e-06;3.857e-02;-2.332e-06;3.722e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
127;4.069e-01;1.036e+00;-2.416e-06;3.856e-02;-2.332e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
