time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.001392000;1.000e+00;1.179e+00;-6.338e-01;1.179e+00;-6.338e-01;8.111e-01;1.000e+01;1.213e+00;5.900e-01;8.460e-01;1.000e+00;1.349e+00;1.000e+00
0.001904000;1.000e+00;1.173e+00;-6.318e-01;1.173e+00;-6.318e-01;8.116e-01;1.000e+01;1.207e+00;5.882e-01;8.460e-01;1.000e+00;1.343e+00;1.000e+00
0.002416000;1.000e+00;1.168e+00;-6.298e-01;1.168e+00;-6.298e-01;8.121e-01;1.000e+01;1.202e+00;5.864e-01;8.460e-01;1.000e+00;1.337e+00;1.000e+00
0.002928000;1.000e+00;1.162e+00;-6.277e-01;1.162e+00;-6.277e-01;8.127e-01;1.000e+01;1.196e+00;5.845e-01;8.460e-01;1.000e+00;1.331e+00;1.000e+00
0.003440000;1.000e+00;1.157e+00;-6.256e-01;1.157e+00;-6.256e-01;8.132e-01;1.000e+01;1.191e+00;5.827e-01;8.460e-01;1.000e+00;1.326e+00;1.000e+00
0.003952000;1.000e+00;1.152e+00;-6.235e-01;1.152e+00;-6.235e-01;8.138e-01;1.000e+01;1.185e+00;5.809e-01;8.460e-01;1.000e+00;1.320e+00;1.000e+00
0.004464000;1.000e+00;1.147e+00;-6.214e-01;1.147e+00;-6.214e-01;8.144e-01;1.000e+01;1.180e+00;5.791e-01;8.460e-01;1.000e+00;1.315e+00;1.000e+00
0.005488000;1.000e+00;1.138e+00;-6.172e-01;1.138e+00;-6.172e-01;8.155e-01;1.000e+01;1.171e+00;5.755e-01;8.460e-01;1.000e+00;1.304e+00;1.000e+00
0.006512000;1.000e+00;1.129e+00;-6.132e-01;1.129e+00;-6.132e-01;8.167e-01;1.000e+01;1.162e+00;5.720e-01;8.460e-01;1.000e+00;1.295e+00;1.000e+00
0.008560000;1.000e+00;1.113e+00;-6.053e-01;1.113e+00;-6.053e-01;8.189e-01;1.000e+01;1.145e+00;5.651e-01;8.460e-01;1.000e+00;1.277e+00;1.000e+00
0.010608000;1.000e+00;1.099e+00;-5.978e-01;1.099e+00;-5.978e-01;8.210e-01;1.000e+01;1.131e+00;5.585e-01;8.460e-01;1.000e+00;1.261e+00;1.000e+00
0.012656000;1.000e+00;1.086e+00;-5.908e-01;1.086e+00;-5.908e-01;8.230e-01;1.000e+01;1.118e+00;5.522e-01;8.460e-01;1.000e+00;1.247e+00;1.000e+00
0.014704000;1.000e+00;1.075e+00;-5.843e-01;1.075e+00;-5.843e-01;8.249e-01;1.000e+01;1.107e+00;5.462e-01;8.460e-01;1.000e+00;1.234e+00;1.000e+00
0.016752000;1.000e+00;1.066e+00;-5.781e-01;1.066e+00;-5.781e-01;8.266e-01;1.000e+01;1.097e+00;5.407e-01;8.460e-01;1.000e+00;1.223e+00;1.000e+00
0.018800000;1.000e+00;1.057e+00;-5.725e-01;1.057e+00;-5.725e-01;8.283e-01;1.000e+01;1.088e+00;5.355e-01;8.460e-01;1.000e+00;1.213e+00;1.000e+00
0.020848000;1.000e+00;1.050e+00;-5.672e-01;1.050e+00;-5.672e-01;8.298e-01;1.000e+01;1.080e+00;5.306e-01;8.460e-01;1.000e+00;1.203e+00;1.000e+00
0.024944000;1.000e+00;1.037e+00;-5.579e-01;1.037e+00;-5.579e-01;8.326e-01;1.000e+01;1.067e+00;5.220e-01;8.460e-01;1.000e+00;1.188e+00;1.000e+00
0.028630000;1.000e+00;1.027e+00;-5.507e-01;1.027e+00;-5.507e-01;8.347e-01;1.000e+01;1.057e+00;5.154e-01;8.460e-01;1.000e+00;1.176e+00;1.000e+00
0.032316000;1.000e+00;1.020e+00;-5.446e-01;1.020e+00;-5.446e-01;8.365e-01;1.000e+01;1.049e+00;5.097e-01;8.460e-01;1.000e+00;1.167e+00;1.000e+00
0.036003000;1.000e+00;1.014e+00;-5.394e-01;1.014e+00;-5.394e-01;8.380e-01;1.000e+01;1.043e+00;5.048e-01;8.460e-01;1.000e+00;1.159e+00;1.000e+00
0.039689000;1.000e+00;1.009e+00;-5.349e-01;1.009e+00;-5.349e-01;8.394e-01;1.000e+01;1.038e+00;5.006e-01;8.460e-01;1.000e+00;1.152e+00;1.000e+00
0.043376000;1.000e+00;1.004e+00;-5.312e-01;1.004e+00;-5.312e-01;8.405e-01;1.000e+01;1.033e+00;4.971e-01;8.460e-01;1.000e+00;1.147e+00;1.000e+00
0.047062000;1.000e+00;1.001e+00;-5.280e-01;1.001e+00;-5.280e-01;8.414e-01;1.000e+01;1.030e+00;4.941e-01;8.460e-01;1.000e+00;1.142e+00;1.000e+00
0.050748000;1.000e+00;9.980e-01;-5.253e-01;9.980e-01;-5.253e-01;8.422e-01;1.000e+01;1.027e+00;4.916e-01;8.460e-01;1.000e+00;1.138e+00;1.000e+00
0.054435000;1.000e+00;9.956e-01;-5.231e-01;9.956e-01;-5.231e-01;8.429e-01;1.000e+01;1.024e+00;4.895e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
0.058121000;1.000e+00;9.937e-01;-5.211e-01;9.937e-01;-5.211e-01;8.435e-01;1.000e+01;1.022e+00;4.876e-01;8.460e-01;1.000e+00;1.133e+00;1.000e+00
0.065494000;1.000e+00;9.906e-01;-5.180e-01;9.906e-01;-5.180e-01;8.444e-01;1.000e+01;1.019e+00;4.847e-01;8.460e-01;1.000e+00;1.128e+00;1.000e+00
0.072867000;1.000e+00;9.884e-01;-5.157e-01;9.884e-01;-5.157e-01;8.451e-01;1.000e+01;1.017e+00;4.825e-01;8.460e-01;1.000e+00;1.125e+00;1.000e+00
0.080240000;1.000e+00;9.870e-01;-5.140e-01;9.870e-01;-5.140e-01;8.457e-01;1.000e+01;1.015e+00;4.808e-01;8.460e-01;1.000e+00;1.123e+00;1.000e+00
0.087612000;1.000e+00;9.860e-01;-5.126e-01;9.860e-01;-5.126e-01;8.461e-01;1.000e+01;1.014e+00;4.795e-01;8.460e-01;1.000e+00;1.122e+00;1.000e+00
0.094985000;1.000e+00;9.853e-01;-5.115e-01;9.853e-01;-5.115e-01;8.464e-01;1.000e+01;1.013e+00;4.785e-01;8.460e-01;1.000e+00;1.121e+00;1.000e+00
0.102358000;1.000e+00;9.848e-01;-5.106e-01;9.848e-01;-5.106e-01;8.467e-01;1.000e+01;1.013e+00;4.776e-01;8.460e-01;1.000e+00;1.120e+00;1.000e+00
0.109731000;1.000e+00;9.845e-01;-5.098e-01;9.845e-01;-5.098e-01;8.469e-01;1.000e+01;1.013e+00;4.768e-01;8.460e-01;1.000e+00;1.119e+00;1.000e+00
0.117104000;1.000e+00;9.842e-01;-5.091e-01;9.842e-01;-5.091e-01;8.472e-01;1.000e+01;1.012e+00;4.761e-01;8.460e-01;1.000e+00;1.119e+00;1.000e+00
0.124476000;1.000e+00;9.841e-01;-5.085e-01;9.841e-01;-5.085e-01;8.474e-01;1.000e+01;1.012e+00;4.755e-01;8.460e-01;1.000e+00;1.118e+00;1.000e+00
0.131849000;1.000e+00;9.840e-01;-5.078e-01;9.840e-01;-5.078e-01;8.476e-01;1.000e+01;1.012e+00;4.748e-01;8.460e-01;1.000e+00;1.118e+00;1.000e+00
0.139222000;1.000e+00;9.839e-01;-5.072e-01;9.839e-01;-5.072e-01;8.478e-01;1.000e+01;1.012e+00;4.742e-01;8.460e-01;1.000e+00;1.118e+00;1.000e+00
0.143491000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143492000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143493000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143495000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143499000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143507000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143523000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143555000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143619000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.143747000;1.000e+00;9.839e-01;-5.069e-01;9.839e-01;-5.069e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.144003000;1.000e+00;9.839e-01;-5.068e-01;9.839e-01;-5.068e-01;8.479e-01;1.000e+01;1.012e+00;4.739e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.144515000;1.000e+00;9.839e-01;-5.068e-01;9.839e-01;-5.068e-01;8.479e-01;1.000e+01;1.012e+00;4.738e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.145539000;1.000e+00;9.839e-01;-5.067e-01;9.839e-01;-5.067e-01;8.479e-01;1.000e+01;1.012e+00;4.737e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147587000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147668000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147669000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147670000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147672000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147676000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147684000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147700000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147732000;1.000e+00;9.839e-01;-5.066e-01;9.839e-01;-5.066e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147796000;1.000e+00;9.839e-01;-5.065e-01;9.839e-01;-5.065e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.147924000;1.000e+00;9.839e-01;-5.065e-01;9.839e-01;-5.065e-01;8.480e-01;1.000e+01;1.012e+00;4.736e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.148180000;1.000e+00;9.839e-01;-5.065e-01;9.839e-01;-5.065e-01;8.480e-01;1.000e+01;1.012e+00;4.735e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.148692000;1.000e+00;9.839e-01;-5.065e-01;9.839e-01;-5.065e-01;8.480e-01;1.000e+01;1.012e+00;4.735e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.149716000;1.000e+00;9.839e-01;-5.064e-01;9.839e-01;-5.064e-01;8.480e-01;1.000e+01;1.012e+00;4.734e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.151764000;1.000e+00;9.838e-01;-5.062e-01;9.838e-01;-5.062e-01;8.481e-01;1.000e+01;1.012e+00;4.733e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.155860000;1.000e+00;9.838e-01;-5.059e-01;9.838e-01;-5.059e-01;8.482e-01;1.000e+01;1.012e+00;4.729e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.164052000;1.000e+00;9.838e-01;-5.053e-01;9.838e-01;-5.053e-01;8.484e-01;1.000e+01;1.012e+00;4.723e-01;8.460e-01;1.000e+00;1.117e+00;1.000e+00
0.174052000;1.000e+00;9.838e-01;-5.045e-01;9.838e-01;-5.045e-01;8.486e-01;1.000e+01;1.012e+00;4.715e-01;8.460e-01;1.000e+00;1.116e+00;1.000e+00
0.184052000;1.000e+00;9.838e-01;-5.037e-01;9.838e-01;-5.037e-01;8.489e-01;1.000e+01;1.012e+00;4.708e-01;8.460e-01;1.000e+00;1.116e+00;1.000e+00
0.194052000;1.000e+00;9.838e-01;-5.030e-01;9.838e-01;-5.030e-01;8.491e-01;1.000e+01;1.012e+00;4.700e-01;8.460e-01;1.000e+00;1.116e+00;1.000e+00
0.204052000;1.000e+00;9.838e-01;-5.022e-01;9.838e-01;-5.022e-01;8.493e-01;1.000e+01;1.012e+00;4.692e-01;8.460e-01;1.000e+00;1.115e+00;1.000e+00
0.214052000;1.000e+00;9.838e-01;-5.015e-01;9.838e-01;-5.015e-01;8.496e-01;1.000e+01;1.012e+00;4.685e-01;8.460e-01;1.000e+00;1.115e+00;1.000e+00
0.224052000;1.000e+00;9.838e-01;-5.008e-01;9.838e-01;-5.008e-01;8.498e-01;1.000e+01;1.012e+00;4.679e-01;8.460e-01;1.000e+00;1.115e+00;1.000e+00
0.234052000;1.000e+00;9.838e-01;-5.002e-01;9.838e-01;-5.002e-01;8.500e-01;1.000e+01;1.012e+00;4.673e-01;8.460e-01;1.000e+00;1.114e+00;1.000e+00
0.244052000;1.000e+00;9.838e-01;-4.997e-01;9.838e-01;-4.997e-01;8.501e-01;1.000e+01;1.012e+00;4.667e-01;8.460e-01;1.000e+00;1.114e+00;1.000e+00
0.254052000;1.000e+00;9.838e-01;-4.991e-01;9.838e-01;-4.991e-01;8.503e-01;1.000e+01;1.012e+00;4.662e-01;8.460e-01;1.000e+00;1.114e+00;1.000e+00
0.264052000;1.000e+00;9.838e-01;-4.986e-01;9.838e-01;-4.986e-01;8.505e-01;1.000e+01;1.012e+00;4.656e-01;8.460e-01;1.000e+00;1.114e+00;1.000e+00
0.274052000;1.000e+00;9.837e-01;-4.981e-01;9.837e-01;-4.981e-01;8.507e-01;1.000e+01;1.012e+00;4.651e-01;8.460e-01;1.000e+00;1.113e+00;1.000e+00
0.284052000;1.000e+00;9.837e-01;-4.975e-01;9.837e-01;-4.975e-01;8.508e-01;1.000e+01;1.012e+00;4.646e-01;8.460e-01;1.000e+00;1.113e+00;1.000e+00
0.294052000;1.000e+00;9.837e-01;-4.970e-01;9.837e-01;-4.970e-01;8.510e-01;1.000e+01;1.012e+00;4.640e-01;8.460e-01;1.000e+00;1.113e+00;1.000e+00
0.304052000;1.000e+00;9.837e-01;-4.965e-01;9.837e-01;-4.965e-01;8.512e-01;1.000e+01;1.012e+00;4.635e-01;8.460e-01;1.000e+00;1.113e+00;1.000e+00
0.314052000;1.000e+00;9.837e-01;-4.959e-01;9.837e-01;-4.959e-01;8.513e-01;1.000e+01;1.012e+00;4.630e-01;8.460e-01;1.000e+00;1.112e+00;1.000e+00
0.324052000;1.000e+00;9.837e-01;-4.954e-01;9.837e-01;-4.954e-01;8.515e-01;1.000e+01;1.012e+00;4.624e-01;8.460e-01;1.000e+00;1.112e+00;1.000e+00
0.334052000;1.000e+00;9.837e-01;-4.949e-01;9.837e-01;-4.949e-01;8.517e-01;1.000e+01;1.011e+00;4.619e-01;8.460e-01;1.000e+00;1.112e+00;1.000e+00
0.344052000;1.000e+00;9.837e-01;-4.944e-01;9.837e-01;-4.944e-01;8.518e-01;1.000e+01;1.011e+00;4.614e-01;8.460e-01;1.000e+00;1.112e+00;1.000e+00
0.354052000;1.000e+00;9.837e-01;-4.938e-01;9.837e-01;-4.938e-01;8.520e-01;1.000e+01;1.011e+00;4.609e-01;8.460e-01;1.000e+00;1.112e+00;1.000e+00
0.364052000;1.000e+00;9.837e-01;-4.933e-01;9.837e-01;-4.933e-01;8.522e-01;1.000e+01;1.011e+00;4.604e-01;8.460e-01;1.000e+00;1.111e+00;1.000e+00
0.374052000;1.000e+00;9.837e-01;-4.928e-01;9.837e-01;-4.928e-01;8.523e-01;1.000e+01;1.011e+00;4.598e-01;8.460e-01;1.000e+00;1.111e+00;1.000e+00
0.384052000;1.000e+00;9.837e-01;-4.923e-01;9.837e-01;-4.923e-01;8.525e-01;1.000e+01;1.011e+00;4.593e-01;8.460e-01;1.000e+00;1.111e+00;1.000e+00
0.394052000;1.000e+00;9.837e-01;-4.918e-01;9.837e-01;-4.918e-01;8.527e-01;1.000e+01;1.011e+00;4.588e-01;8.460e-01;1.000e+00;1.111e+00;1.000e+00
0.404052000;1.000e+00;9.837e-01;-4.913e-01;9.837e-01;-4.913e-01;8.528e-01;1.000e+01;1.011e+00;4.583e-01;8.460e-01;1.000e+00;1.110e+00;1.000e+00
0.414052000;1.000e+00;9.837e-01;-4.908e-01;9.837e-01;-4.908e-01;8.530e-01;1.000e+01;1.011e+00;4.578e-01;8.460e-01;1.000e+00;1.110e+00;1.000e+00
0.424052000;1.000e+00;9.837e-01;-4.903e-01;9.837e-01;-4.903e-01;8.531e-01;1.000e+01;1.011e+00;4.573e-01;8.460e-01;1.000e+00;1.110e+00;1.000e+00
0.434052000;1.000e+00;9.837e-01;-4.898e-01;9.837e-01;-4.898e-01;8.533e-01;1.000e+01;1.011e+00;4.568e-01;8.460e-01;1.000e+00;1.110e+00;1.000e+00
0.444052000;1.000e+00;9.837e-01;-4.893e-01;9.837e-01;-4.893e-01;8.535e-01;1.000e+01;1.011e+00;4.563e-01;8.460e-01;1.000e+00;1.110e+00;1.000e+00
0.454052000;1.000e+00;9.837e-01;-4.888e-01;9.837e-01;-4.888e-01;8.536e-01;1.000e+01;1.011e+00;4.558e-01;8.460e-01;1.000e+00;1.109e+00;1.000e+00
0.464052000;1.000e+00;9.837e-01;-4.883e-01;9.837e-01;-4.883e-01;8.538e-01;1.000e+01;1.011e+00;4.553e-01;8.460e-01;1.000e+00;1.109e+00;1.000e+00
0.474052000;1.000e+00;9.837e-01;-4.878e-01;9.837e-01;-4.878e-01;8.539e-01;1.000e+01;1.011e+00;4.548e-01;8.460e-01;1.000e+00;1.109e+00;1.000e+00
0.484052000;1.000e+00;9.837e-01;-4.873e-01;9.837e-01;-4.873e-01;8.541e-01;1.000e+01;1.011e+00;4.543e-01;8.460e-01;1.000e+00;1.109e+00;1.000e+00
0.494052000;1.000e+00;9.837e-01;-4.868e-01;9.837e-01;-4.868e-01;8.542e-01;1.000e+01;1.011e+00;4.538e-01;8.460e-01;1.000e+00;1.108e+00;1.000e+00
0.504052000;1.000e+00;9.837e-01;-4.863e-01;9.837e-01;-4.863e-01;8.544e-01;1.000e+01;1.011e+00;4.533e-01;8.460e-01;1.000e+00;1.108e+00;1.000e+00
0.514052000;1.000e+00;9.837e-01;-4.858e-01;9.837e-01;-4.858e-01;8.546e-01;1.000e+01;1.011e+00;4.528e-01;8.460e-01;1.000e+00;1.108e+00;1.000e+00
0.524052000;1.000e+00;9.837e-01;-4.853e-01;9.837e-01;-4.853e-01;8.547e-01;1.000e+01;1.011e+00;4.524e-01;8.460e-01;1.000e+00;1.108e+00;1.000e+00
0.534052000;1.000e+00;9.837e-01;-4.848e-01;9.837e-01;-4.848e-01;8.549e-01;1.000e+01;1.011e+00;4.519e-01;8.460e-01;1.000e+00;1.108e+00;1.000e+00
0.544052000;1.000e+00;9.837e-01;-4.844e-01;9.837e-01;-4.844e-01;8.550e-01;1.000e+01;1.011e+00;4.514e-01;8.460e-01;1.000e+00;1.107e+00;1.000e+00
0.554052000;1.000e+00;9.837e-01;-4.839e-01;9.837e-01;-4.839e-01;8.552e-01;1.000e+01;1.011e+00;4.509e-01;8.460e-01;1.000e+00;1.107e+00;1.000e+00
0.564052000;1.000e+00;9.837e-01;-4.834e-01;9.837e-01;-4.834e-01;8.553e-01;1.000e+01;1.011e+00;4.504e-01;8.460e-01;1.000e+00;1.107e+00;1.000e+00
0.574052000;1.000e+00;9.837e-01;-4.829e-01;9.837e-01;-4.829e-01;8.555e-01;1.000e+01;1.011e+00;4.500e-01;8.460e-01;1.000e+00;1.107e+00;1.000e+00
0.584052000;1.000e+00;9.837e-01;-4.825e-01;9.837e-01;-4.825e-01;8.556e-01;1.000e+01;1.011e+00;4.495e-01;8.460e-01;1.000e+00;1.107e+00;1.000e+00
0.594052000;1.000e+00;9.837e-01;-4.820e-01;9.837e-01;-4.820e-01;8.558e-01;1.000e+01;1.011e+00;4.490e-01;8.460e-01;1.000e+00;1.106e+00;1.000e+00
0.604052000;1.000e+00;9.837e-01;-4.815e-01;9.837e-01;-4.815e-01;8.559e-01;1.000e+01;1.011e+00;4.486e-01;8.460e-01;1.000e+00;1.106e+00;1.000e+00
0.614052000;1.000e+00;9.837e-01;-4.811e-01;9.837e-01;-4.811e-01;8.561e-01;1.000e+01;1.011e+00;4.481e-01;8.460e-01;1.000e+00;1.106e+00;1.000e+00
0.624052000;1.000e+00;9.837e-01;-4.806e-01;9.837e-01;-4.806e-01;8.562e-01;1.000e+01;1.011e+00;4.476e-01;8.460e-01;1.000e+00;1.106e+00;1.000e+00
0.634052000;1.000e+00;9.837e-01;-4.801e-01;9.837e-01;-4.801e-01;8.564e-01;1.000e+01;1.011e+00;4.472e-01;8.460e-01;1.000e+00;1.106e+00;1.000e+00
0.644052000;1.000e+00;9.837e-01;-4.797e-01;9.837e-01;-4.797e-01;8.565e-01;1.000e+01;1.011e+00;4.467e-01;8.460e-01;1.000e+00;1.105e+00;1.000e+00
