time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.998925000;1.158e+00;7.358e-01;-2.467e-01;6.351e-01;-2.129e-01;1.154e+00;6.538e-01;-1.959e-01;1.158e+00;4.415e-01;-1.480e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.000000000;1.172e+00;7.431e-01;-2.537e-01;6.339e-01;-2.164e-01;1.167e+00;6.527e-01;-1.995e-01;1.172e+00;4.459e-01;-1.522e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.000124000;1.174e+00;7.439e-01;-2.545e-01;6.338e-01;-2.168e-01;1.169e+00;6.525e-01;-2.000e-01;1.174e+00;4.463e-01;-1.527e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.000252000;1.175e+00;7.448e-01;-2.555e-01;6.336e-01;-2.173e-01;1.171e+00;6.523e-01;-2.005e-01;1.175e+00;4.469e-01;-1.533e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.001020000;1.185e+00;7.498e-01;-2.612e-01;6.326e-01;-2.204e-01;1.180e+00;6.513e-01;-2.037e-01;1.185e+00;4.499e-01;-1.567e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.001532000;1.192e+00;7.530e-01;-2.654e-01;6.318e-01;-2.227e-01;1.187e+00;6.506e-01;-2.060e-01;1.192e+00;4.518e-01;-1.592e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.002044000;1.198e+00;7.562e-01;-2.698e-01;6.311e-01;-2.251e-01;1.193e+00;6.499e-01;-2.085e-01;1.198e+00;4.537e-01;-1.619e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.003267000;1.214e+00;7.636e-01;-2.813e-01;6.290e-01;-2.317e-01;1.209e+00;6.478e-01;-2.153e-01;1.214e+00;4.582e-01;-1.688e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.003440000;1.216e+00;7.646e-01;-2.830e-01;6.287e-01;-2.327e-01;1.211e+00;6.475e-01;-2.163e-01;1.216e+00;4.588e-01;-1.698e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.003959000;1.223e+00;7.676e-01;-2.886e-01;6.277e-01;-2.360e-01;1.218e+00;6.466e-01;-2.197e-01;1.223e+00;4.605e-01;-1.732e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.005343000;1.240e+00;7.752e-01;-3.055e-01;6.249e-01;-2.463e-01;1.235e+00;6.438e-01;-2.301e-01;1.240e+00;4.651e-01;-1.833e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.006035000;1.249e+00;7.788e-01;-3.150e-01;6.234e-01;-2.521e-01;1.244e+00;6.423e-01;-2.361e-01;1.249e+00;4.673e-01;-1.890e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.006381000;1.254e+00;7.805e-01;-3.201e-01;6.226e-01;-2.553e-01;1.248e+00;6.416e-01;-2.393e-01;1.254e+00;4.683e-01;-1.920e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.007073000;1.263e+00;7.840e-01;-3.307e-01;6.209e-01;-2.619e-01;1.257e+00;6.400e-01;-2.460e-01;1.263e+00;4.704e-01;-1.984e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.007419000;1.267e+00;7.856e-01;-3.363e-01;6.201e-01;-2.655e-01;1.261e+00;6.391e-01;-2.496e-01;1.267e+00;4.714e-01;-2.018e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.008802000;1.285e+00;7.919e-01;-3.607e-01;6.164e-01;-2.808e-01;1.278e+00;6.357e-01;-2.651e-01;1.285e+00;4.752e-01;-2.164e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.009148000;1.289e+00;7.935e-01;-3.673e-01;6.155e-01;-2.849e-01;1.283e+00;6.348e-01;-2.693e-01;1.289e+00;4.761e-01;-2.204e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.009840000;1.298e+00;7.964e-01;-3.810e-01;6.136e-01;-2.935e-01;1.291e+00;6.329e-01;-2.780e-01;1.298e+00;4.778e-01;-2.286e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;7.968e-01;-3.841e-01;6.131e-01;-2.955e-01;1.293e+00;6.325e-01;-2.800e-01;1.300e+00;4.781e-01;-2.304e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;7.970e-01;-3.842e-01;6.131e-01;-2.955e-01;1.293e+00;6.325e-01;-2.800e-01;1.300e+00;4.782e-01;-2.305e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.009998000;1.300e+00;7.970e-01;-3.842e-01;6.131e-01;-2.956e-01;1.293e+00;6.325e-01;-2.800e-01;1.300e+00;4.782e-01;-2.305e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.010028000;1.300e+00;7.969e-01;-3.847e-01;6.130e-01;-2.959e-01;1.293e+00;6.324e-01;-2.804e-01;1.300e+00;4.782e-01;-2.308e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.010060000;1.300e+00;7.968e-01;-3.853e-01;6.129e-01;-2.964e-01;1.293e+00;6.323e-01;-2.808e-01;1.300e+00;4.781e-01;-2.312e-01;1.000e+01;9.808e-01;4.997e+01;4.997e+01
20.010124000;1.300e+00;7.966e-01;-3.864e-01;6.127e-01;-2.972e-01;1.293e+00;6.321e-01;-2.817e-01;1.300e+00;4.779e-01;-2.318e-01;1.000e+01;9.808e-01;4.998e+01;4.998e+01
20.010636000;1.300e+00;7.946e-01;-3.952e-01;6.112e-01;-3.040e-01;1.293e+00;6.307e-01;-2.886e-01;1.300e+00;4.768e-01;-2.371e-01;1.000e+01;9.808e-01;4.998e+01;4.998e+01
20.010866000;1.300e+00;7.937e-01;-3.993e-01;6.106e-01;-3.072e-01;1.293e+00;6.300e-01;-2.917e-01;1.300e+00;4.762e-01;-2.396e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.012018000;1.300e+00;7.891e-01;-4.206e-01;6.070e-01;-3.236e-01;1.293e+00;6.267e-01;-3.082e-01;1.300e+00;4.735e-01;-2.524e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.012249000;1.300e+00;7.882e-01;-4.250e-01;6.063e-01;-3.269e-01;1.292e+00;6.260e-01;-3.116e-01;1.300e+00;4.729e-01;-2.550e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.014783000;1.300e+00;7.777e-01;-4.754e-01;5.983e-01;-3.657e-01;1.292e+00;6.184e-01;-3.505e-01;1.300e+00;4.666e-01;-2.852e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.015014000;1.300e+00;7.768e-01;-4.801e-01;5.975e-01;-3.693e-01;1.291e+00;6.177e-01;-3.541e-01;1.300e+00;4.661e-01;-2.881e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.017087000;1.300e+00;7.682e-01;-5.229e-01;5.909e-01;-4.022e-01;1.291e+00;6.114e-01;-3.872e-01;1.300e+00;4.609e-01;-3.137e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.017502000;1.300e+00;7.665e-01;-5.314e-01;5.896e-01;-4.088e-01;1.290e+00;6.102e-01;-3.938e-01;1.300e+00;4.599e-01;-3.189e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.019576000;1.300e+00;7.582e-01;-5.740e-01;5.832e-01;-4.415e-01;1.290e+00;6.041e-01;-4.267e-01;1.300e+00;4.549e-01;-3.444e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.019990000;1.300e+00;7.566e-01;-5.824e-01;5.820e-01;-4.480e-01;1.289e+00;6.029e-01;-4.332e-01;1.300e+00;4.539e-01;-3.494e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.020405000;1.300e+00;7.549e-01;-5.908e-01;5.807e-01;-4.544e-01;1.289e+00;6.017e-01;-4.396e-01;1.300e+00;4.530e-01;-3.545e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.020820000;1.300e+00;7.533e-01;-5.991e-01;5.795e-01;-4.608e-01;1.289e+00;6.006e-01;-4.460e-01;1.300e+00;4.520e-01;-3.595e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.021649000;1.300e+00;7.502e-01;-6.155e-01;5.771e-01;-4.735e-01;1.289e+00;5.983e-01;-4.588e-01;1.300e+00;4.501e-01;-3.693e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.022479000;1.300e+00;7.471e-01;-6.318e-01;5.747e-01;-4.860e-01;1.289e+00;5.960e-01;-4.713e-01;1.300e+00;4.483e-01;-3.790e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.022893000;1.300e+00;7.456e-01;-6.398e-01;5.735e-01;-4.921e-01;1.288e+00;5.949e-01;-4.775e-01;1.300e+00;4.474e-01;-3.839e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.023723000;1.300e+00;7.426e-01;-6.555e-01;5.712e-01;-5.043e-01;1.288e+00;5.927e-01;-4.896e-01;1.300e+00;4.456e-01;-3.933e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.024137000;1.300e+00;7.411e-01;-6.633e-01;5.701e-01;-5.102e-01;1.288e+00;5.917e-01;-4.956e-01;1.300e+00;4.447e-01;-3.980e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.025382000;1.300e+00;7.369e-01;-6.861e-01;5.668e-01;-5.278e-01;1.288e+00;5.885e-01;-5.133e-01;1.300e+00;4.421e-01;-4.117e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.025796000;1.300e+00;7.355e-01;-6.936e-01;5.657e-01;-5.335e-01;1.287e+00;5.875e-01;-5.190e-01;1.300e+00;4.413e-01;-4.162e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.026626000;1.300e+00;7.327e-01;-7.082e-01;5.636e-01;-5.448e-01;1.287e+00;5.855e-01;-5.303e-01;1.300e+00;4.396e-01;-4.249e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.027870000;1.300e+00;7.288e-01;-7.295e-01;5.606e-01;-5.612e-01;1.287e+00;5.826e-01;-5.468e-01;1.300e+00;4.373e-01;-4.377e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.028285000;1.300e+00;7.275e-01;-7.364e-01;5.596e-01;-5.665e-01;1.287e+00;5.817e-01;-5.521e-01;1.300e+00;4.365e-01;-4.418e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.028699000;1.300e+00;7.262e-01;-7.432e-01;5.586e-01;-5.717e-01;1.286e+00;5.808e-01;-5.574e-01;1.300e+00;4.357e-01;-4.459e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.029114000;1.300e+00;7.250e-01;-7.499e-01;5.577e-01;-5.769e-01;1.286e+00;5.799e-01;-5.625e-01;1.300e+00;4.350e-01;-4.500e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.029529000;1.300e+00;7.238e-01;-7.566e-01;5.568e-01;-5.820e-01;1.286e+00;5.790e-01;-5.677e-01;1.300e+00;4.343e-01;-4.539e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.031188000;1.300e+00;7.191e-01;-7.822e-01;5.531e-01;-6.017e-01;1.286e+00;5.756e-01;-5.874e-01;1.300e+00;4.315e-01;-4.693e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.031602000;1.300e+00;7.180e-01;-7.883e-01;5.523e-01;-6.064e-01;1.286e+00;5.747e-01;-5.922e-01;1.300e+00;4.308e-01;-4.730e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.032017000;1.300e+00;7.168e-01;-7.944e-01;5.514e-01;-6.111e-01;1.285e+00;5.739e-01;-5.969e-01;1.300e+00;4.301e-01;-4.766e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.032847000;1.300e+00;7.147e-01;-8.063e-01;5.498e-01;-6.202e-01;1.285e+00;5.723e-01;-6.060e-01;1.300e+00;4.288e-01;-4.838e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.034920000;1.300e+00;7.096e-01;-8.343e-01;5.458e-01;-6.418e-01;1.285e+00;5.686e-01;-6.277e-01;1.300e+00;4.257e-01;-5.006e-01;1.000e+01;9.808e-01;4.999e+01;4.999e+01
20.035667000;1.300e+00;7.078e-01;-8.438e-01;5.445e-01;-6.491e-01;1.285e+00;5.673e-01;-6.350e-01;1.300e+00;4.247e-01;-5.063e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.036376000;1.300e+00;7.062e-01;-8.526e-01;5.433e-01;-6.559e-01;1.284e+00;5.662e-01;-6.418e-01;1.300e+00;4.237e-01;-5.116e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.036440000;1.300e+00;7.061e-01;-8.534e-01;5.432e-01;-6.565e-01;1.284e+00;5.661e-01;-6.424e-01;1.300e+00;4.237e-01;-5.121e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.036632000;1.300e+00;7.057e-01;-8.558e-01;5.428e-01;-6.583e-01;1.284e+00;5.658e-01;-6.442e-01;1.300e+00;4.234e-01;-5.135e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.037400000;1.300e+00;7.040e-01;-8.649e-01;5.416e-01;-6.653e-01;1.284e+00;5.646e-01;-6.513e-01;1.300e+00;4.224e-01;-5.189e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.038936000;1.300e+00;7.009e-01;-8.823e-01;5.391e-01;-6.787e-01;1.284e+00;5.622e-01;-6.647e-01;1.300e+00;4.205e-01;-5.294e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.039960000;1.300e+00;6.989e-01;-8.933e-01;5.376e-01;-6.872e-01;1.284e+00;5.608e-01;-6.732e-01;1.300e+00;4.193e-01;-5.360e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.040472000;1.300e+00;6.979e-01;-8.986e-01;5.369e-01;-6.913e-01;1.284e+00;5.601e-01;-6.773e-01;1.300e+00;4.188e-01;-5.392e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.040984000;1.300e+00;6.970e-01;-9.038e-01;5.362e-01;-6.952e-01;1.283e+00;5.594e-01;-6.813e-01;1.300e+00;4.182e-01;-5.423e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.041496000;1.300e+00;6.961e-01;-9.089e-01;5.355e-01;-6.992e-01;1.283e+00;5.587e-01;-6.853e-01;1.300e+00;4.177e-01;-5.453e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.043032000;1.300e+00;6.935e-01;-9.234e-01;5.334e-01;-7.103e-01;1.283e+00;5.568e-01;-6.965e-01;1.300e+00;4.161e-01;-5.541e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.043544000;1.300e+00;6.926e-01;-9.281e-01;5.328e-01;-7.139e-01;1.283e+00;5.562e-01;-7.001e-01;1.300e+00;4.156e-01;-5.568e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.044056000;1.300e+00;6.918e-01;-9.326e-01;5.322e-01;-7.174e-01;1.283e+00;5.556e-01;-7.036e-01;1.300e+00;4.151e-01;-5.596e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.044568000;1.300e+00;6.910e-01;-9.370e-01;5.316e-01;-7.208e-01;1.283e+00;5.550e-01;-7.070e-01;1.300e+00;4.146e-01;-5.622e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.045080000;1.300e+00;6.903e-01;-9.413e-01;5.310e-01;-7.241e-01;1.283e+00;5.545e-01;-7.103e-01;1.300e+00;4.142e-01;-5.648e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.046104000;1.300e+00;6.888e-01;-9.496e-01;5.298e-01;-7.305e-01;1.283e+00;5.534e-01;-7.167e-01;1.300e+00;4.133e-01;-5.698e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.046616000;1.300e+00;6.880e-01;-9.536e-01;5.293e-01;-7.336e-01;1.282e+00;5.528e-01;-7.198e-01;1.300e+00;4.128e-01;-5.722e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.047128000;1.300e+00;6.873e-01;-9.576e-01;5.287e-01;-7.366e-01;1.282e+00;5.523e-01;-7.228e-01;1.300e+00;4.124e-01;-5.745e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.047640000;1.300e+00;6.866e-01;-9.614e-01;5.282e-01;-7.395e-01;1.282e+00;5.518e-01;-7.258e-01;1.300e+00;4.120e-01;-5.768e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.048152000;1.300e+00;6.860e-01;-9.651e-01;5.277e-01;-7.424e-01;1.282e+00;5.513e-01;-7.286e-01;1.300e+00;4.116e-01;-5.791e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.049152000;1.300e+00;6.847e-01;-9.721e-01;5.267e-01;-7.478e-01;1.282e+00;5.504e-01;-7.341e-01;1.300e+00;4.108e-01;-5.833e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.051852000;1.300e+00;6.816e-01;-9.895e-01;5.243e-01;-7.611e-01;1.282e+00;5.481e-01;-7.475e-01;1.300e+00;4.090e-01;-5.937e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.052752000;1.300e+00;6.806e-01;-9.948e-01;5.236e-01;-7.652e-01;1.282e+00;5.474e-01;-7.516e-01;1.300e+00;4.084e-01;-5.969e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.053652000;1.300e+00;6.797e-01;-9.998e-01;5.229e-01;-7.691e-01;1.282e+00;5.467e-01;-7.555e-01;1.300e+00;4.078e-01;-5.999e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.054552000;1.300e+00;6.788e-01;-1.005e+00;5.222e-01;-7.728e-01;1.282e+00;5.461e-01;-7.592e-01;1.300e+00;4.073e-01;-6.028e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.055452000;1.300e+00;6.780e-01;-1.009e+00;5.215e-01;-7.764e-01;1.281e+00;5.455e-01;-7.628e-01;1.300e+00;4.068e-01;-6.056e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.057252000;1.300e+00;6.764e-01;-1.018e+00;5.203e-01;-7.831e-01;1.281e+00;5.443e-01;-7.695e-01;1.300e+00;4.059e-01;-6.108e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.058152000;1.300e+00;6.757e-01;-1.022e+00;5.198e-01;-7.862e-01;1.281e+00;5.438e-01;-7.726e-01;1.300e+00;4.054e-01;-6.132e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.060852000;1.300e+00;6.737e-01;-1.033e+00;5.182e-01;-7.947e-01;1.281e+00;5.423e-01;-7.811e-01;1.300e+00;4.042e-01;-6.199e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.061752000;1.300e+00;6.731e-01;-1.036e+00;5.177e-01;-7.973e-01;1.281e+00;5.418e-01;-7.837e-01;1.300e+00;4.038e-01;-6.219e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.062652000;1.300e+00;6.725e-01;-1.040e+00;5.173e-01;-7.998e-01;1.281e+00;5.414e-01;-7.862e-01;1.300e+00;4.035e-01;-6.238e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.063552000;1.300e+00;6.719e-01;-1.043e+00;5.169e-01;-8.021e-01;1.281e+00;5.410e-01;-7.886e-01;1.300e+00;4.032e-01;-6.257e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.064452000;1.300e+00;6.714e-01;-1.046e+00;5.164e-01;-8.044e-01;1.281e+00;5.406e-01;-7.909e-01;1.300e+00;4.028e-01;-6.274e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.065352000;1.300e+00;6.709e-01;-1.049e+00;5.160e-01;-8.065e-01;1.281e+00;5.402e-01;-7.930e-01;1.300e+00;4.025e-01;-6.291e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.067152000;1.300e+00;6.699e-01;-1.054e+00;5.153e-01;-8.106e-01;1.281e+00;5.395e-01;-7.971e-01;1.300e+00;4.019e-01;-6.322e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.068052000;1.300e+00;6.694e-01;-1.056e+00;5.150e-01;-8.125e-01;1.281e+00;5.392e-01;-7.990e-01;1.300e+00;4.017e-01;-6.337e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.068952000;1.300e+00;6.690e-01;-1.059e+00;5.146e-01;-8.142e-01;1.281e+00;5.389e-01;-8.008e-01;1.300e+00;4.014e-01;-6.351e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.069852000;1.300e+00;6.686e-01;-1.061e+00;5.143e-01;-8.160e-01;1.280e+00;5.385e-01;-8.025e-01;1.300e+00;4.012e-01;-6.364e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.070752000;1.300e+00;6.682e-01;-1.063e+00;5.140e-01;-8.176e-01;1.280e+00;5.383e-01;-8.041e-01;1.300e+00;4.009e-01;-6.377e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.073452000;1.300e+00;6.671e-01;-1.069e+00;5.131e-01;-8.221e-01;1.280e+00;5.374e-01;-8.086e-01;1.300e+00;4.003e-01;-6.412e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.075252000;1.300e+00;6.664e-01;-1.072e+00;5.126e-01;-8.247e-01;1.280e+00;5.370e-01;-8.113e-01;1.300e+00;3.999e-01;-6.433e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.076152000;1.300e+00;6.661e-01;-1.074e+00;5.124e-01;-8.260e-01;1.280e+00;5.367e-01;-8.125e-01;1.300e+00;3.997e-01;-6.443e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.077052000;1.300e+00;6.658e-01;-1.075e+00;5.122e-01;-8.272e-01;1.280e+00;5.365e-01;-8.137e-01;1.300e+00;3.995e-01;-6.452e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
