time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.005343000;1.240e+00;7.752e-01;-3.055e-01;6.249e-01;-2.463e-01;1.240e+00;4.651e-01;-1.833e-01;1.000e+01;6.439e-01;2.300e-01;9.808e-01;4.997e+01;4.997e+01
20.007073000;1.263e+00;7.840e-01;-3.307e-01;6.209e-01;-2.619e-01;1.263e+00;4.704e-01;-1.984e-01;1.000e+01;6.400e-01;2.459e-01;9.808e-01;4.997e+01;4.997e+01
20.007419000;1.267e+00;7.856e-01;-3.363e-01;6.201e-01;-2.655e-01;1.267e+00;4.714e-01;-2.018e-01;1.000e+01;6.392e-01;2.495e-01;9.808e-01;4.997e+01;4.997e+01
20.009840000;1.298e+00;7.964e-01;-3.810e-01;6.136e-01;-2.935e-01;1.298e+00;4.778e-01;-2.286e-01;1.000e+01;6.329e-01;2.779e-01;9.808e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;7.968e-01;-3.841e-01;6.131e-01;-2.955e-01;1.300e+00;4.781e-01;-2.304e-01;1.000e+01;6.325e-01;2.799e-01;9.808e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;7.970e-01;-3.842e-01;6.131e-01;-2.955e-01;1.300e+00;4.782e-01;-2.305e-01;1.000e+01;6.325e-01;2.799e-01;9.808e-01;4.997e+01;4.997e+01
20.010012000;1.300e+00;7.970e-01;-3.845e-01;6.131e-01;-2.957e-01;1.300e+00;4.782e-01;-2.307e-01;1.000e+01;6.325e-01;2.801e-01;9.808e-01;4.997e+01;4.997e+01
20.010060000;1.300e+00;7.968e-01;-3.853e-01;6.129e-01;-2.964e-01;1.300e+00;4.781e-01;-2.312e-01;1.000e+01;6.323e-01;2.808e-01;9.808e-01;4.997e+01;4.997e+01
20.010124000;1.300e+00;7.966e-01;-3.864e-01;6.127e-01;-2.972e-01;1.300e+00;4.779e-01;-2.318e-01;1.000e+01;6.321e-01;2.816e-01;9.808e-01;4.998e+01;4.998e+01
20.010636000;1.300e+00;7.946e-01;-3.952e-01;6.112e-01;-3.040e-01;1.300e+00;4.768e-01;-2.371e-01;1.000e+01;6.307e-01;2.885e-01;9.808e-01;4.998e+01;4.998e+01
20.010866000;1.300e+00;7.937e-01;-3.993e-01;6.106e-01;-3.072e-01;1.300e+00;4.762e-01;-2.396e-01;1.000e+01;6.300e-01;2.917e-01;9.808e-01;4.999e+01;4.999e+01
20.019990000;1.300e+00;7.566e-01;-5.824e-01;5.820e-01;-4.480e-01;1.300e+00;4.539e-01;-3.494e-01;1.000e+01;6.029e-01;4.332e-01;9.808e-01;4.999e+01;4.999e+01
20.020405000;1.300e+00;7.549e-01;-5.908e-01;5.807e-01;-4.544e-01;1.300e+00;4.530e-01;-3.545e-01;1.000e+01;6.018e-01;4.396e-01;9.808e-01;4.999e+01;4.999e+01
20.020820000;1.300e+00;7.533e-01;-5.991e-01;5.795e-01;-4.608e-01;1.300e+00;4.520e-01;-3.595e-01;1.000e+01;6.006e-01;4.460e-01;9.808e-01;4.999e+01;4.999e+01
20.021649000;1.300e+00;7.502e-01;-6.155e-01;5.771e-01;-4.735e-01;1.300e+00;4.501e-01;-3.693e-01;1.000e+01;5.983e-01;4.587e-01;9.808e-01;4.999e+01;4.999e+01
20.023723000;1.300e+00;7.426e-01;-6.555e-01;5.712e-01;-5.043e-01;1.300e+00;4.456e-01;-3.933e-01;1.000e+01;5.927e-01;4.896e-01;9.808e-01;4.999e+01;4.999e+01
20.024137000;1.300e+00;7.411e-01;-6.633e-01;5.701e-01;-5.102e-01;1.300e+00;4.447e-01;-3.980e-01;1.000e+01;5.917e-01;4.956e-01;9.808e-01;4.999e+01;4.999e+01
20.025382000;1.300e+00;7.369e-01;-6.861e-01;5.668e-01;-5.278e-01;1.300e+00;4.421e-01;-4.117e-01;1.000e+01;5.885e-01;5.133e-01;9.808e-01;4.999e+01;4.999e+01
20.026211000;1.300e+00;7.341e-01;-7.010e-01;5.647e-01;-5.392e-01;1.300e+00;4.405e-01;-4.206e-01;1.000e+01;5.865e-01;5.247e-01;9.808e-01;4.999e+01;4.999e+01
20.026626000;1.300e+00;7.327e-01;-7.082e-01;5.636e-01;-5.448e-01;1.300e+00;4.396e-01;-4.249e-01;1.000e+01;5.855e-01;5.303e-01;9.808e-01;4.999e+01;4.999e+01
20.028699000;1.300e+00;7.262e-01;-7.432e-01;5.586e-01;-5.717e-01;1.300e+00;4.357e-01;-4.459e-01;1.000e+01;5.808e-01;5.573e-01;9.808e-01;4.999e+01;4.999e+01
20.029114000;1.300e+00;7.250e-01;-7.499e-01;5.577e-01;-5.769e-01;1.300e+00;4.350e-01;-4.500e-01;1.000e+01;5.799e-01;5.625e-01;9.808e-01;4.999e+01;4.999e+01
20.029529000;1.300e+00;7.238e-01;-7.566e-01;5.568e-01;-5.820e-01;1.300e+00;4.343e-01;-4.539e-01;1.000e+01;5.790e-01;5.677e-01;9.808e-01;4.999e+01;4.999e+01
20.031188000;1.300e+00;7.191e-01;-7.822e-01;5.531e-01;-6.017e-01;1.300e+00;4.315e-01;-4.693e-01;1.000e+01;5.756e-01;5.874e-01;9.808e-01;4.999e+01;4.999e+01
20.031602000;1.300e+00;7.180e-01;-7.883e-01;5.523e-01;-6.064e-01;1.300e+00;4.308e-01;-4.730e-01;1.000e+01;5.747e-01;5.922e-01;9.808e-01;4.999e+01;4.999e+01
20.032017000;1.300e+00;7.168e-01;-7.944e-01;5.514e-01;-6.111e-01;1.300e+00;4.301e-01;-4.766e-01;1.000e+01;5.739e-01;5.969e-01;9.808e-01;4.999e+01;4.999e+01
20.032847000;1.300e+00;7.147e-01;-8.063e-01;5.498e-01;-6.202e-01;1.300e+00;4.288e-01;-4.838e-01;1.000e+01;5.723e-01;6.060e-01;9.808e-01;4.999e+01;4.999e+01
20.034920000;1.300e+00;7.096e-01;-8.343e-01;5.458e-01;-6.418e-01;1.300e+00;4.257e-01;-5.006e-01;1.000e+01;5.686e-01;6.277e-01;9.808e-01;4.999e+01;4.999e+01
20.035667000;1.300e+00;7.078e-01;-8.438e-01;5.445e-01;-6.491e-01;1.300e+00;4.247e-01;-5.063e-01;1.000e+01;5.673e-01;6.350e-01;9.808e-01;5.000e+01;5.000e+01
20.036376000;1.300e+00;7.062e-01;-8.526e-01;5.433e-01;-6.559e-01;1.300e+00;4.237e-01;-5.116e-01;1.000e+01;5.662e-01;6.418e-01;9.808e-01;5.000e+01;5.000e+01
20.036440000;1.300e+00;7.061e-01;-8.534e-01;5.432e-01;-6.565e-01;1.300e+00;4.237e-01;-5.121e-01;1.000e+01;5.661e-01;6.424e-01;9.808e-01;5.000e+01;5.000e+01
20.036632000;1.300e+00;7.057e-01;-8.558e-01;5.428e-01;-6.583e-01;1.300e+00;4.234e-01;-5.135e-01;1.000e+01;5.658e-01;6.442e-01;9.808e-01;5.000e+01;5.000e+01
20.037400000;1.300e+00;7.040e-01;-8.649e-01;5.416e-01;-6.653e-01;1.300e+00;4.224e-01;-5.189e-01;1.000e+01;5.646e-01;6.513e-01;9.808e-01;5.000e+01;5.000e+01
20.038424000;1.300e+00;7.019e-01;-8.766e-01;5.399e-01;-6.743e-01;1.300e+00;4.211e-01;-5.260e-01;1.000e+01;5.630e-01;6.604e-01;9.808e-01;5.000e+01;5.000e+01
20.038936000;1.300e+00;7.009e-01;-8.823e-01;5.391e-01;-6.787e-01;1.300e+00;4.205e-01;-5.294e-01;1.000e+01;5.623e-01;6.647e-01;9.808e-01;5.000e+01;5.000e+01
20.039960000;1.300e+00;6.989e-01;-8.933e-01;5.376e-01;-6.872e-01;1.300e+00;4.193e-01;-5.360e-01;1.000e+01;5.608e-01;6.732e-01;9.808e-01;5.000e+01;5.000e+01
20.040472000;1.300e+00;6.979e-01;-8.986e-01;5.369e-01;-6.913e-01;1.300e+00;4.188e-01;-5.392e-01;1.000e+01;5.601e-01;6.773e-01;9.808e-01;5.000e+01;5.000e+01
20.042520000;1.300e+00;6.943e-01;-9.187e-01;5.341e-01;-7.067e-01;1.300e+00;4.166e-01;-5.512e-01;1.000e+01;5.574e-01;6.928e-01;9.808e-01;5.000e+01;5.000e+01
20.043032000;1.300e+00;6.935e-01;-9.234e-01;5.334e-01;-7.103e-01;1.300e+00;4.161e-01;-5.541e-01;1.000e+01;5.568e-01;6.965e-01;9.808e-01;5.000e+01;5.000e+01
20.043544000;1.300e+00;6.926e-01;-9.281e-01;5.328e-01;-7.139e-01;1.300e+00;4.156e-01;-5.568e-01;1.000e+01;5.562e-01;7.001e-01;9.808e-01;5.000e+01;5.000e+01
20.044056000;1.300e+00;6.918e-01;-9.326e-01;5.322e-01;-7.174e-01;1.300e+00;4.151e-01;-5.596e-01;1.000e+01;5.556e-01;7.036e-01;9.808e-01;5.000e+01;5.000e+01
20.044568000;1.300e+00;6.910e-01;-9.370e-01;5.316e-01;-7.208e-01;1.300e+00;4.146e-01;-5.622e-01;1.000e+01;5.550e-01;7.070e-01;9.808e-01;5.000e+01;5.000e+01
20.045080000;1.300e+00;6.903e-01;-9.413e-01;5.310e-01;-7.241e-01;1.300e+00;4.142e-01;-5.648e-01;1.000e+01;5.545e-01;7.103e-01;9.808e-01;5.000e+01;5.000e+01
20.047128000;1.300e+00;6.873e-01;-9.576e-01;5.287e-01;-7.366e-01;1.300e+00;4.124e-01;-5.745e-01;1.000e+01;5.523e-01;7.228e-01;9.808e-01;5.000e+01;5.000e+01
20.047640000;1.300e+00;6.866e-01;-9.614e-01;5.282e-01;-7.395e-01;1.300e+00;4.120e-01;-5.768e-01;1.000e+01;5.518e-01;7.258e-01;9.808e-01;5.000e+01;5.000e+01
20.048152000;1.300e+00;6.860e-01;-9.651e-01;5.277e-01;-7.424e-01;1.300e+00;4.116e-01;-5.791e-01;1.000e+01;5.513e-01;7.287e-01;9.808e-01;5.000e+01;5.000e+01
20.049152000;1.300e+00;6.847e-01;-9.721e-01;5.267e-01;-7.478e-01;1.300e+00;4.108e-01;-5.833e-01;1.000e+01;5.504e-01;7.341e-01;9.808e-01;5.000e+01;5.000e+01
20.051852000;1.300e+00;6.816e-01;-9.895e-01;5.243e-01;-7.611e-01;1.300e+00;4.090e-01;-5.937e-01;1.000e+01;5.481e-01;7.475e-01;9.808e-01;5.000e+01;5.000e+01
20.052752000;1.300e+00;6.806e-01;-9.948e-01;5.236e-01;-7.652e-01;1.300e+00;4.084e-01;-5.969e-01;1.000e+01;5.474e-01;7.516e-01;9.808e-01;5.000e+01;5.000e+01
20.053652000;1.300e+00;6.797e-01;-9.998e-01;5.229e-01;-7.691e-01;1.300e+00;4.078e-01;-5.999e-01;1.000e+01;5.467e-01;7.555e-01;9.808e-01;5.000e+01;5.000e+01
20.057252000;1.300e+00;6.764e-01;-1.018e+00;5.203e-01;-7.831e-01;1.300e+00;4.059e-01;-6.108e-01;1.000e+01;5.443e-01;7.695e-01;9.808e-01;5.000e+01;5.000e+01
20.058152000;1.300e+00;6.757e-01;-1.022e+00;5.198e-01;-7.862e-01;1.300e+00;4.054e-01;-6.132e-01;1.000e+01;5.438e-01;7.726e-01;9.808e-01;5.000e+01;5.000e+01
20.061752000;1.300e+00;6.731e-01;-1.036e+00;5.177e-01;-7.973e-01;1.300e+00;4.038e-01;-6.219e-01;1.000e+01;5.418e-01;7.837e-01;9.808e-01;5.000e+01;5.000e+01
20.062652000;1.300e+00;6.725e-01;-1.040e+00;5.173e-01;-7.998e-01;1.300e+00;4.035e-01;-6.238e-01;1.000e+01;5.414e-01;7.862e-01;9.808e-01;5.000e+01;5.000e+01
20.063552000;1.300e+00;6.719e-01;-1.043e+00;5.169e-01;-8.021e-01;1.300e+00;4.032e-01;-6.257e-01;1.000e+01;5.410e-01;7.886e-01;9.808e-01;5.000e+01;5.000e+01
20.064452000;1.300e+00;6.714e-01;-1.046e+00;5.164e-01;-8.044e-01;1.300e+00;4.028e-01;-6.274e-01;1.000e+01;5.406e-01;7.909e-01;9.808e-01;5.000e+01;5.000e+01
20.065352000;1.300e+00;6.709e-01;-1.049e+00;5.160e-01;-8.065e-01;1.300e+00;4.025e-01;-6.291e-01;1.000e+01;5.402e-01;7.930e-01;9.808e-01;5.000e+01;5.000e+01
20.066252000;1.300e+00;6.704e-01;-1.051e+00;5.157e-01;-8.086e-01;1.300e+00;4.022e-01;-6.307e-01;1.000e+01;5.398e-01;7.951e-01;9.808e-01;5.000e+01;5.000e+01
20.067152000;1.300e+00;6.699e-01;-1.054e+00;5.153e-01;-8.106e-01;1.300e+00;4.019e-01;-6.322e-01;1.000e+01;5.395e-01;7.971e-01;9.808e-01;5.000e+01;5.000e+01
20.068052000;1.300e+00;6.694e-01;-1.056e+00;5.150e-01;-8.125e-01;1.300e+00;4.017e-01;-6.337e-01;1.000e+01;5.392e-01;7.990e-01;9.808e-01;5.000e+01;5.000e+01
20.070752000;1.300e+00;6.682e-01;-1.063e+00;5.140e-01;-8.176e-01;1.300e+00;4.009e-01;-6.377e-01;1.000e+01;5.382e-01;8.041e-01;9.808e-01;5.000e+01;5.000e+01
20.073452000;1.300e+00;6.671e-01;-1.069e+00;5.131e-01;-8.221e-01;1.300e+00;4.003e-01;-6.412e-01;1.000e+01;5.374e-01;8.086e-01;9.808e-01;5.000e+01;5.000e+01
20.075252000;1.300e+00;6.664e-01;-1.072e+00;5.126e-01;-8.247e-01;1.300e+00;3.999e-01;-6.433e-01;1.000e+01;5.369e-01;8.113e-01;9.808e-01;5.000e+01;5.000e+01
20.076152000;1.300e+00;6.661e-01;-1.074e+00;5.124e-01;-8.260e-01;1.300e+00;3.997e-01;-6.443e-01;1.000e+01;5.367e-01;8.125e-01;9.808e-01;5.000e+01;5.000e+01
20.077052000;1.300e+00;6.658e-01;-1.075e+00;5.122e-01;-8.272e-01;1.300e+00;3.995e-01;-6.452e-01;1.000e+01;5.365e-01;8.137e-01;9.808e-01;5.000e+01;5.000e+01
20.077952000;1.300e+00;6.655e-01;-1.077e+00;5.120e-01;-8.283e-01;1.300e+00;3.993e-01;-6.461e-01;1.000e+01;5.363e-01;8.149e-01;9.808e-01;5.000e+01;5.000e+01
20.079752000;1.300e+00;6.650e-01;-1.080e+00;5.115e-01;-8.304e-01;1.300e+00;3.990e-01;-6.477e-01;1.000e+01;5.359e-01;8.170e-01;9.808e-01;5.000e+01;5.000e+01
20.081552000;1.300e+00;6.645e-01;-1.082e+00;5.112e-01;-8.324e-01;1.300e+00;3.987e-01;-6.492e-01;1.000e+01;5.355e-01;8.189e-01;9.808e-01;5.000e+01;5.000e+01
20.083352000;1.300e+00;6.641e-01;-1.084e+00;5.108e-01;-8.341e-01;1.300e+00;3.984e-01;-6.506e-01;1.000e+01;5.352e-01;8.207e-01;9.808e-01;5.000e+01;5.000e+01
20.085352000;1.300e+00;6.636e-01;-1.087e+00;5.105e-01;-8.359e-01;1.300e+00;3.982e-01;-6.520e-01;1.000e+01;5.348e-01;8.225e-01;9.808e-01;5.000e+01;5.000e+01
20.089352000;1.300e+00;6.628e-01;-1.091e+00;5.098e-01;-8.390e-01;1.300e+00;3.977e-01;-6.544e-01;1.000e+01;5.342e-01;8.256e-01;9.808e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;6.626e-01;-1.091e+00;5.097e-01;-8.395e-01;1.300e+00;3.976e-01;-6.548e-01;1.000e+01;5.341e-01;8.261e-01;9.808e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;6.627e-01;-1.091e+00;5.097e-01;-8.395e-01;1.300e+00;3.976e-01;-6.548e-01;1.000e+01;5.341e-01;8.261e-01;9.808e-01;5.000e+01;5.000e+01
20.090029000;1.300e+00;6.626e-01;-1.091e+00;5.097e-01;-8.395e-01;1.300e+00;3.976e-01;-6.548e-01;1.000e+01;5.341e-01;8.261e-01;9.808e-01;5.000e+01;5.000e+01
20.090125000;1.300e+00;6.625e-01;-1.091e+00;5.097e-01;-8.395e-01;1.300e+00;3.975e-01;-6.547e-01;1.000e+01;5.341e-01;8.262e-01;9.808e-01;5.000e+01;5.000e+01
20.092813000;1.293e+00;6.586e-01;-1.088e+00;5.093e-01;-8.411e-01;1.293e+00;3.951e-01;-6.525e-01;1.000e+01;5.338e-01;8.277e-01;9.808e-01;5.000e+01;5.000e+01
20.093837000;1.290e+00;6.571e-01;-1.086e+00;5.092e-01;-8.416e-01;1.290e+00;3.943e-01;-6.516e-01;1.000e+01;5.337e-01;8.282e-01;9.808e-01;5.000e+01;5.000e+01
20.094349000;1.289e+00;6.564e-01;-1.085e+00;5.092e-01;-8.417e-01;1.289e+00;3.938e-01;-6.511e-01;1.000e+01;5.337e-01;8.283e-01;9.808e-01;5.000e+01;5.000e+01
20.094861000;1.288e+00;6.557e-01;-1.084e+00;5.091e-01;-8.419e-01;1.288e+00;3.934e-01;-6.505e-01;1.000e+01;5.336e-01;8.284e-01;9.808e-01;5.000e+01;5.000e+01
20.095458000;1.286e+00;6.548e-01;-1.083e+00;5.091e-01;-8.420e-01;1.286e+00;3.929e-01;-6.498e-01;1.000e+01;5.336e-01;8.285e-01;9.808e-01;5.000e+01;5.000e+01
20.095518000;1.286e+00;6.548e-01;-1.083e+00;5.091e-01;-8.420e-01;1.286e+00;3.929e-01;-6.498e-01;1.000e+01;5.336e-01;8.285e-01;9.808e-01;5.000e+01;5.000e+01
20.095710000;1.286e+00;6.545e-01;-1.083e+00;5.091e-01;-8.420e-01;1.286e+00;3.927e-01;-6.495e-01;1.000e+01;5.336e-01;8.286e-01;9.808e-01;5.000e+01;5.000e+01
20.095966000;1.285e+00;6.542e-01;-1.082e+00;5.090e-01;-8.420e-01;1.285e+00;3.925e-01;-6.492e-01;1.000e+01;5.336e-01;8.286e-01;9.808e-01;5.000e+01;5.000e+01
20.096478000;1.284e+00;6.535e-01;-1.081e+00;5.090e-01;-8.420e-01;1.284e+00;3.921e-01;-6.486e-01;1.000e+01;5.335e-01;8.286e-01;9.808e-01;5.000e+01;5.000e+01
20.098990000;1.278e+00;6.502e-01;-1.075e+00;5.090e-01;-8.413e-01;1.278e+00;3.901e-01;-6.449e-01;1.000e+01;5.335e-01;8.278e-01;9.808e-01;5.000e+01;5.000e+01
20.100028000;1.275e+00;6.490e-01;-1.072e+00;5.090e-01;-8.406e-01;1.275e+00;3.894e-01;-6.431e-01;1.000e+01;5.336e-01;8.272e-01;9.808e-01;5.000e+01;5.000e+01
20.100060000;1.275e+00;6.489e-01;-1.072e+00;5.090e-01;-8.406e-01;1.275e+00;3.894e-01;-6.430e-01;1.000e+01;5.336e-01;8.271e-01;9.808e-01;5.000e+01;5.000e+01
20.100252000;1.274e+00;6.487e-01;-1.071e+00;5.090e-01;-8.405e-01;1.274e+00;3.892e-01;-6.426e-01;1.000e+01;5.336e-01;8.270e-01;9.808e-01;5.000e+01;5.000e+01
20.100508000;1.274e+00;6.484e-01;-1.070e+00;5.091e-01;-8.403e-01;1.274e+00;3.890e-01;-6.422e-01;1.000e+01;5.336e-01;8.268e-01;9.808e-01;5.000e+01;5.000e+01
20.103020000;1.267e+00;6.456e-01;-1.062e+00;5.093e-01;-8.376e-01;1.267e+00;3.873e-01;-6.370e-01;1.000e+01;5.339e-01;8.241e-01;9.808e-01;5.000e+01;5.000e+01
20.104020000;1.265e+00;6.445e-01;-1.058e+00;5.095e-01;-8.362e-01;1.265e+00;3.867e-01;-6.347e-01;1.000e+01;5.341e-01;8.227e-01;9.808e-01;5.000e+01;5.000e+01
20.106020000;1.260e+00;6.425e-01;-1.049e+00;5.099e-01;-8.328e-01;1.260e+00;3.855e-01;-6.296e-01;1.000e+01;5.345e-01;8.192e-01;9.808e-01;5.000e+01;5.000e+01
20.107020000;1.257e+00;6.415e-01;-1.045e+00;5.102e-01;-8.308e-01;1.257e+00;3.849e-01;-6.268e-01;1.000e+01;5.348e-01;8.172e-01;9.808e-01;5.000e+01;5.000e+01
20.107303000;1.257e+00;6.412e-01;-1.043e+00;5.102e-01;-8.302e-01;1.257e+00;3.847e-01;-6.260e-01;1.000e+01;5.348e-01;8.166e-01;9.808e-01;5.000e+01;5.000e+01
20.107311000;1.257e+00;6.412e-01;-1.043e+00;5.103e-01;-8.302e-01;1.257e+00;3.847e-01;-6.260e-01;1.000e+01;5.348e-01;8.166e-01;9.808e-01;5.000e+01;5.000e+01
20.109996000;1.250e+00;6.389e-01;-1.030e+00;5.111e-01;-8.237e-01;1.250e+00;3.833e-01;-6.178e-01;1.000e+01;5.357e-01;8.101e-01;9.808e-01;5.000e+01;5.000e+01
