time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.01058;1.056358269574952;1.1643998495982244;1.1022831315962438;0.026285788433757996;0.024880184024012045;1.0576209397820628;10.000029185346694;1.2503860476554949;1.0451887851449886;1.0451849668979416;1.1011870930236332;-0.05532100082764066;1.1025706889524176
0.010596;1.0563725875533136;1.1642901001197918;1.1021642614606453;0.026319397830320092;0.02491171526526728;1.0576360218373313;10.000028372719731;1.2503859775694384;1.0451887467850525;1.0451848621633018;1.1010683127808374;-0.0553440007991287;1.1024529780475587
0.010628;1.056402236007337;1.164072942718742;1.1019277277109185;0.026388561403748907;0.024976540370445187;1.0576671023496913;10.000027514565987;1.250385914901161;1.0451887068667394;1.0451847496998272;1.1008305359577377;-0.05538900077152618;1.1022175234903169
0.010692;1.0564603608678695;1.1636383337754959;1.1014556795854404;0.026522854467968857;0.02510233652271112;1.0577271806181399;10.000026612655978;1.2503858602219708;1.0451886654408564;1.0451846299709406;1.1003567617401322;-0.055480000744892795;1.1017486866446027
0.01082;1.0565753474803103;1.1627708114381288;1.10051469525464;0.026790028609909186;0.025352528109814077;1.057848256067039;10.000025668283033;1.2503858140868231;1.0451886224951226;1.0451845033980172;1.0994119893637009;-0.05565800071926575;1.1008138584206788
0.011076;1.0568022873486729;1.1610504836777629;1.0986504562271002;0.02731088889508903;0.025840005329469635;1.0580853283412675;10.0000246820222;1.25038577697534;1.045188577985311;1.0451843702785766;1.0975382181077051;-0.056006000694652884;1.0989599273387842
0.011588;1.057240672575683;1.1576543936518804;1.0949826158371903;0.02831039478479423;0.026774741282807563;1.058543397263729;10.000023654383018;1.2503857493116468;1.0451885317675462;1.0451842308145858;1.093856447290406;-0.05666700067103013;1.0953167160176887
0.012612;1.0580581850579622;1.151045351201118;1.0878900971200787;0.03014345832747481;0.02848659576486275;1.059396462765061;10.000022586567992;1.2503857315431453;1.045188483582572;1.0451840851889187;1.0867376762632652;-0.057853000648358036;1.0882697073943162
0.013636;1.0587998660154676;1.144674648197394;1.0811110420946726;0.03175723524658262;0.029990860278934616;1.0601695248475858;10.000021480404138;1.2503857241235785;1.0451884331507375;1.0451839335392923;1.0799379043896737;-0.058863000626615807;1.0815338760653925
0.01466;1.0594707287316838;1.1385343142014113;1.0746307279320377;0.033165873429246394;0.031301499456366344;1.0608665834990563;10.000020337771057;1.2503857273956778;1.045188380298107;1.0451837758658178;1.0734411310416927;-0.05970600060581648;1.075093046162467
0.015684;1.0600747587148511;1.1326158703931597;1.0684352724510642;0.034378252712504234;0.032427398260988186;1.0614916385900268;10.000019160166692;1.2503857415655735;1.0451883249819551;1.045183612050665;1.0672343556102772;-0.06039100058599236;1.068934159229023
0.016708;1.0606156740171013;1.1269108381220323;1.062511297992254;0.03540886057074532;0.03338262769654315;1.0620506898673845;10.000017948398623;1.2503857667733018;1.0451882672040087;1.0451834419820873;1.0613025774615448;-0.060929000567183055;1.0630423852686044
0.017732;1.061097554853047;1.1214130392136408;1.0568474451780168;0.03626639560994763;0.03417568559180126;1.0625467370373336;10.00001670259558;1.2503858031269954;1.0451882069379514;1.0451832655908408;1.0556337958721587;-0.06133000054944161;1.0574059365771307
0.018756;1.0615246261415694;1.1161124401531877;1.051428777397544;0.03696517538635683;0.03482027433722307;1.0629857798352553;10.000015422853712;1.250385850706774;1.045188144100571;1.0451830827584245;1.050215010059002;-0.061603000532840235;1.0520120576944612
0.01978;1.0619021070980739;1.1110090587713293;1.046249033656451;0.037520285239613704;0.03533070524853977;1.0633708179902466;10.000014109984539;1.2503859095119887;1.0451880785312981;1.045182893261949;1.045037219237256;-0.06176100051747022;1.046852297893685
0.020804;1.0622330541884013;1.1060930492220507;1.041294967924064;0.037940872280190246;0.035715701240070834;1.0637068511447834;10.000012765714343;1.2503859793863494;1.045188010041969;1.0451826968649551;1.0400874226198578;-0.061812000503462076;1.0419139872686605
0.021828;1.0625202936002094;1.101357782431446;1.0365567218754348;0.03823631616971219;0.03598416210219454;1.0639968788997574;10.000011392437381;1.2503860600722645;1.0451879385572551;1.0451824934623455;1.035356619455925;-0.06176700049101346;1.0371886797388834
0.022852;1.0627693904041529;1.096801890509701;1.032026844634938;0.03842318696040044;0.036151617618904994;1.0642459009558891;10.000009992817445;1.250386151269329;1.0451878642430703;1.045182283130892;1.030834809098835;-0.06163500048037685;1.0326668569946695
0.023876;1.0629815483817926;1.0924174833876246;1.0276961159424691;0.03851115487369828;0.036227213095558736;1.064456917152307;10.000008569536067;1.2503862524956082;1.0451877875295095;1.0451820660693323;1.026513991010985;-0.06142700047181232;1.0283411510908764
0.025924;1.0633172641069146;1.0841403618091587;1.0195872636117627;0.038439137098734866;0.03614809977161641;1.0647839273991861;10.000007125260188;1.2503863629474887;1.0451877090298487;1.0451818425065158;1.018430164756907;-0.060825000465550956;1.020235638322646
0.027768;1.0635267611495118;1.0772351644268001;1.0128935513186716;0.038131623178673656;0.035851886501071885;1.0649809316739192;10.000005662485451;1.2503864816237058;1.0451876294560258;1.045181612634678;1.0117613300198691;-0.060105000461791354;1.0135356319048594
0.029611;1.063666918221308;1.0708174277774223;1.0067263517776082;0.03765010577973491;0.0353945185350847;1.0651039301057856;10.0000041836062;1.2503866076134802;1.045187549600572;1.0451813765941487;1.005620486587071;-0.05926000046070697;1.0073554488383756
0.031454;1.0637495355025788;1.0648628942643055;1.0010503420441428;0.037034084288616195;0.03481271674588873;1.0651679230497815;10.000002691458851;1.2503867402315894;1.045187470303781;1.0451811345127826;0.9999716343004761;-0.05832700046243225;1.0016615305190553
0.033297;1.063786318241016;1.0593458302984522;0.9958293383510576;0.03632511887305597;0.03414510874159398;1.0651849111071685;10.000001189638342;1.250386878893655;1.0451873923503416;1.045180886518144;0.9947797730301896;-0.057338000467028596;0.9964209908682136
0.03514;1.0637880745410935;1.0542440981414578;0.9910317394225432;0.035551901139435765;0.03341824912863891;1.0651648950710604;9.999999682216327;1.2503870229920875;1.0451873164005723;1.0451806326575908;0.9900119026841594;-0.0563210004744518;0.9916026500814913
0.036984;1.063763548792448;1.0495338017415878;0.9866264955138967;0.034745724904325204;0.03266121624926222;1.0651178758468143;9.999998172899316;1.2503871719173616;1.0451872429921982;1.045180372859689;0.9856350232115543;-0.05529900048455266;0.9871749729253316
0.038827;1.0637196209097546;1.0451939702606268;0.9825872379565368;0.033927324819862305;0.031893238361643275;1.0650518544261225;9.999996664292507;1.2503873250693063;1.0451871725312831;1.0451801070398672;0.9816211346085822;-0.054290000497122515;0.9831110673577119
0.04067;1.0636632343660788;1.0411985245724822;0.9788828832765746;0.03311663377007477;0.03113280883011034;1.064973831835325;9.999995158339662;1.250387481844469;1.0451871053101762;1.0451798351958974;0.9779422369670699;-0.05331000051194644;0.9793838705826173
0.042513;1.063598235362133;1.0375256768494454;0.9754893425865631;0.032326415161405476;0.030391792495950816;1.0648888090267898;9.999993657521054;1.250387641660612;1.0451870416053584;1.0451795573745162;0.9745743305004078;-0.052371000528829904;0.9759700429964373
0.044356;1.0635292507131002;1.0341581819983132;0.9723861457520202;0.031571799886343024;0.029684272941670756;1.0648007868228477;9.999992165234056;1.2503878039312644;1.045186981757962;1.0451792736153462;0.9714934154662903;-0.05148000054759826;0.9728459389707365
0.048043;1.0633947640606873;1.0282249920533304;0.9669295098236217;0.03019098853530773;0.028389579754586995;1.0646297659550596;9.999990685114078;1.2503879680169467;1.0451869261551183;1.0451789839781198;0.9660774920756887;-0.0498710005680936;0.9673532830556556
0.051729;1.0632716032666865;1.0232630737773745;0.9623747327466735;0.029004736164672813;0.027277252142243417;1.0644757471219033;9.99998922046404;1.2503881332696474;1.0451868751302624;1.0451786886201302;0.9615565605441945;-0.04849700059018705;0.9627681315024447
0.055416;1.0631677528609913;1.0191356998850072;0.9585864698116874;0.028018722502875505;0.026352533471572962;1.0643457309700135;9.999987774090323;1.250388299118704;1.045186828853579;1.0451783878149885;0.9577966212356389;-0.047357000613778726;0.9589559477099245
0.059102;1.063087093914465;1.015720383628415;0.9554464458982943;0.027224833650792344;0.025607803242579996;1.064244718055233;9.99998634825368;1.2503884650720651;1.045186787308476;1.0451780818718688;0.9546786747079935;-0.04643600063876753;0.9557965744811147
0.062788;1.0630293273368836;1.012902944138287;0.9528478717539723;0.026606037431926022;0.02502713596513271;1.0641717088486564;9.999984944966112;1.2503886306375729;1.045186750387452;1.045177771045264;0.952098721637424;-0.04571000066501909;0.953184537170164
0.066475;1.0629923365436709;1.0105870489321724;0.9507022731233132;0.02613736415812459;0.024587154970056323;1.0641217037084925;9.99998356640083;1.2503887953017812;1.045186718049556;1.0451774555451105;0.9499657627422184;-0.04515200069235121;0.951027341434876
0.070161;1.0629728751229164;1.0086854816700248;0.9489306720764342;0.025793050659673425;0.024263738078288983;1.0640927028224443;9.999982215191563;1.2503889586158463;1.0451866904610079;1.0451771356653363;0.9482057987571172;-0.04473300072053916;0.9492494942489439
0.073848;1.0629667731524783;1.0071285076124212;0.9474712900106813;0.025551047402747273;0.02403625872896951;1.0640797061962726;9.999980894748951;1.2503891203028905;1.04518666806592;1.0451768119001026;0.9467518303994865;-0.044426000749339216;0.9477826760131521
0.077534;1.062970144652412;1.0058496177696892;0.9462650779450753;0.025385861680458536;0.023880832066436958;1.0640797136580025;9.99997960920296;1.2503892803055274;1.0451866515635266;1.0451764849096452;0.945551858300453;-0.04420800077850909;0.9465737960089335
0.08122;1.0629812935924365;1.004803189849096;0.9452706549434978;0.025281308953527783;0.02378227399019558;1.0640867248365875;9.999978362645136;1.2503894387015955;1.0451866418083078;1.0451761553850527;0.9445618829607708;-0.044057000807802275;0.9455778375548577
0.084907;1.0629966021156634;1.003944328948697;0.9444490164802198;0.025218753032402806;0.02372313399931022;1.064100739154562;9.999977157833602;1.2503895955499515;1.0451866396861162;1.045175823960085;0.9437419047436676;-0.043958000836959096;0.9447541271458034
0.088593;1.0630148843627611;1.0032381692129069;0.9437684185059101;0.025186663996545868;0.02369259116195638;1.064116755914844;9.999975995198229;1.2503897508662993;1.0451866460177286;1.0451754912123512;0.9430639238614812;-0.04389500086572471;0.9440739426931655
0.09228;1.0630337310088025;1.0026576344855382;0.9432055264310907;0.02517713486383807;0.023683259865801994;1.0641357744340407;9.999974873312501;1.2503899047443592;1.0451866615485481;1.0451751576984332;0.9425009403639275;-0.04386000089386269;0.9435099387008185
0.099652;1.0630708776767732;1.0017618959128194;0.9423299306458173;0.025195752110822294;0.023699998734724947;1.064172794067871;9.999973790435808;1.2503900574505646;1.045186687032168;1.045174823992585;0.9416259541657631;-0.04383700092113533;0.9426348325805914
0.107025;1.0631061373346942;1.001147306999036;0.9417205344435715;0.025244567447684964;0.023745184960252245;1.0642088141560846;9.999972745183;1.2503902094131643;1.045186723249306;1.0451744906596447;0.9410169651063532;-0.0438590009472844;0.94202753553269
0.114398;1.0631391458456203;1.0007290078072477;0.9412978098296881;0.025306946821548635;0.023803177960189385;1.0642428339953975;9.999971735689664;1.2503903611254694;1.0451867707994298;1.0451741581582008;0.9405929729983533;-0.043906000972035515;0.9416062082332355
0.121771;1.0631682936408486;1.0004431702530163;0.9410031252640131;0.025378877205680876;0.023870238500912275;1.06427285288348;9.999970758722716;1.250390513016001;1.0451868297887712;1.0451738268457242;0.940296977680101;-0.043968000995115025;0.9413134493250134
0.129144;1.063195102650703;1.0002481175557936;0.9407959202598238;0.02545618973518733;0.023942411245089706;1.064302870243644;9.999969809751187;1.2503906653800962;1.0451868997593974;1.0451734971200928;0.9400879790656778;-0.04404000101627179;0.9411080720059106
0.139144;1.0632308760126372;1.00007582319915;0.940602205101384;0.0255673880310622;0.024046249443680456;1.0643408856701375;9.999968883477042;1.2503908183685888;1.0451869799587687;1.0451731695525508;0.9398919770999156;-0.04414700103529454;0.9409173319368073
0.149144;1.063266042289791;0.9999759335081164;0.9404771410593864;0.025686613735011715;0.02415764517520744;1.0643778988240455;9.999967974142665;1.250390971974786;1.0451870696390504;1.0451728449080453;0.9397649716672448;-0.04426400105201884;0.9407960032708775
0.159144;1.0633008937859325;0.9999205615940867;0.940394235525538;0.0258110878376504;0.024273977589722676;1.0644159093782175;9.999967075844724;1.2503911260510905;1.0451871681620668;1.0451725240178467;0.9396789626275641;-0.04438800106632331;0.9407159784145274
0.169144;1.0633361951375404;0.9998895241482348;0.9403338265767754;0.0259398287111226;0.024394305529790522;1.0644539170562033;9.999966183426684;1.2503912803405273;1.045187275017496;1.0451722076108287;0.9396149499246793;-0.04451700107812045;0.9406581862364535
0.179144;1.0633722106693146;0.9998719784661362;0.9402854813457733;0.026070817239040745;0.024516723452955393;1.064492921627845;9.999965293517803;1.25039143446167;1.0451873898495256;1.04517189624711;0.9395629335462692;-0.044648001087363186;0.9406124974049955
0.189144;1.0634077321802446;0.9998608053037958;0.9402435717084795;0.026205523061792284;0.024642640783499162;1.0645309228158937;9.999964404823944;1.250391587852893;1.0451875124332055;1.0451715902973795;0.9395189133754231;-0.044781001094064396;0.9405749171360006
0.199144;1.063443495212914;0.9998558394860925;0.9402072907528581;0.026338966064287324;0.02476735710355943;1.0645699201865961;9.99996351749971;1.2503917397702575;1.045187642604432;1.0451712898905403;0.9394778891551872;-0.04491300109829267;0.940540308582783
0.209144;1.0634785272719651;0.9998501590114818;0.9401709884476132;0.026473535836193815;0.024893142099881038;1.0646089131666452;9.999962632109144;1.2503918894210015;1.0451877802343756;1.0451709949185959;0.9394408605569864;-0.04504600110014204;0.9405097658265684
0.219144;1.0635145360841196;0.9998488510049721;0.9401379383504089;0.026608753119646923;0.02501950504222718;1.0646469012208626;9.999961748875307;1.2503920360820466;1.0451879252087997;1.0451707051208543;0.9394038272002605;-0.045179001099710965;0.9404792456504731
0.229144;1.0635507849838712;0.9998477477481487;0.9401048730430975;0.0267449000223712;0.025146728092580905;1.0646858840384874;9.999960867433446;1.2503921790736918;1.0451880773390403;1.0451704201409842;0.9393687886396347;-0.04531100109710607;0.9404506974336272
0.239144;1.0635858308534503;0.9998476756740944;0.940073845726872;0.02687902894920948;0.025272073868228384;1.06472486158938;9.999959986877558;1.2503923177620564;1.045188236308476;1.0451701395627242;0.9393337444119736;-0.045443001092450905;0.9404221713280024
0.249144;1.0636220883896699;0.9998483100313612;0.9400424173713225;0.027015613423999524;0.025399691119150886;1.0647638340368515;9.999959106107019;1.250392451694251;1.0451884017154551;1.045169862991767;0.9392986940830192;-0.04557400108588834;0.9403936188721573
0.259144;1.0636571429075803;0.99984825278858;0.9400114086633988;0.02714976221558053;0.025525038474871885;1.0648028016081375;9.999958224400618;1.2503925807071945;1.0451885731202313;1.0451695901302531;0.9392636372153427;-0.04570500107758476;0.9403650882626885
0.269144;1.063693409134725;0.9998489011133697;0.9399799998508273;0.027286367129951937;0.02565265709505859;1.064840764548638;9.999957341748878;1.2503927048559642;1.045188750054825;1.045169320758284;0.9392295733337258;-0.04583600106773172;0.940337578384543
0.279144;1.0637296795555968;0.9998478326648895;0.9399469813872615;0.027422565056169107;0.025779883849108454;1.0648797231730462;9.999956458885089;1.2503928242070041;1.0451889320347572;1.0451690546201995;0.9391955019846204;-0.045966001056537135;0.9403100416809159
0.289144;1.0637647465967839;0.999847794726562;0.9399160032371934;0.027556744368487457;0.025905233028671343;1.0649186779073248;9.999955577218344;1.2503929386559258;1.0451891185964428;1.0451687912914858;0.9391604228421134;-0.046097001044209725;0.9402815771601618
0.299144;1.0638010246728289;0.9998484607102764;0.9398846249936464;0.02769338064125095;0.02603285320732805;1.0649576292052614;9.999954698375154;1.2503930478615575;1.0451893093091769;1.045168530150627;0.9391263357250555;-0.04622600103094108;0.9402540355183853
0.309144;1.0638370707573745;0.9998489360309699;0.9398532809378504;0.027829107945417778;0.02615961513668708;1.0649965774236214;9.999953823484331;1.2503931513371733;1.0451895037490466;1.0451682705291108;0.9390922405364929;-0.04635600101688732;0.940226565198607
0.319144;1.0638733554244315;0.9998500296573561;0.9398223159051405;0.027964042252294166;0.026285616268902728;1.0650355228358208;9.999952953122914;1.2503932486332645;1.045189701513279;1.0451680119028899;0.9390571372654538;-0.04648500100215858;0.9401980691531373
0.329144;1.0639086710038068;0.9998497910098318;0.9397909633293092;0.028100906062396114;0.026413445465979058;1.0650744657222193;9.99995208789616;1.2503933394468458;1.045189902217283;1.045167753902873;0.9390230260462624;-0.04661400098681988;0.940170594270866
0.339144;1.0639447255211183;0.9998502813140715;0.9397596517791671;0.028236665295174927;0.026540208509510773;1.0651134063829537;9.999951228739132;1.2503934236092022;1.0451901053985029;1.0451674961967539;0.938988907162393;-0.04674200097088918;0.9401430921039394
0.349144;1.0639810175341113;0.999850972075066;0.9397283273831227;0.028373354891733784;0.026667830358478986;1.065152345090859;9.999950377215933;1.2503935009911107;1.0451903104763423;1.0451672384733444;0.9389537809842382;-0.04687100095434126;0.9401146630972338
0.359144;1.0640163394639373;0.9998511657513135;0.9396974008895613;0.028508526871298664;0.026794040509349793;1.0651902820842376;9.999949536021319;1.250393571412304;1.0451905168763855;1.0451669805548292;0.9389196479240003;-0.04699900093713768;0.9400872050140615
0.369144;1.0640523994552953;0.9998516720636866;0.9396661243261937;0.028644318285186567;0.026920804568702564;1.0652292176083042;9.999948708578621;1.2503936346396411;1.045190724169469;1.0451667225069843;0.9388855084438166;-0.0471260009192611;0.9400597185117375
0.379144;1.0640886958809819;0.99985279648077;0.9396352274063259;0.028779316597833757;0.027046807401139208;1.0652681519344773;9.999947898124812;1.2503936904285085;1.0451909320406438;1.0451664646726315;0.9388513630673874;-0.04725400090072047;0.9400323035522845
0.389144;1.064124020867148;0.9998508658534186;0.9396023243589936;0.028915826902929;0.02717424592796497;1.0653070853253759;9.99994710763108;1.2503937385228554;1.0451911401337504;1.0451662076001351;0.9388162123832857;-0.04738100088153849;0.9400038607554266
0.399144;1.0641600822291677;0.9998513898316312;0.9395710841951438;0.029051651274763196;0.027301011032235378;1.0653460179602101;9.999946339833645;1.25039377863228;1.0451913479619244;1.0451659518643028;0.9387820570615449;-0.0475080008617493;0.9399764373915737
0.409144;1.0641954060886007;0.9998516125732136;0.9395402175185056;0.029186877112570404;0.02742722255403232;1.0653849498673795;9.999945596551699;1.2503938104788614;1.045191554950018;1.0451656978538917;0.9387478978258935;-0.0476350008413994;0.9399490344468089
0.419144;1.0642314650236269;0.9998521501528783;0.9395090020467451;0.029322723895952668;0.027553988511668265;1.0654228809183663;9.9999448782319;1.2503938338299998;1.0451917605420555;1.0451654457010553;0.9387137353599626;-0.047762000820540884;0.939921651705284
0.429144;1.0642677572085335;0.9998533069442823;0.9394781659190309;0.029457777745128862;0.02767999310237917;1.0654618108815792;9.999944184453593;1.250393848380818;1.0451919642925918;1.0451651954040249;0.9386785702550964;-0.04788800079923388;0.9398932392874426
