time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
20.023522000;1.059e+00;-6.726e-01;3.120e-02;-6.350e-01;2.946e-02;1.059e+00;-3.363e-03;1.560e-04;1.000e+01;-6.660e-01
20.024034000;1.059e+00;-6.726e-01;3.120e-02;-6.350e-01;2.945e-02;1.059e+00;-3.363e-03;1.560e-04;1.000e+01;-6.660e-01
20.024546000;1.059e+00;-6.724e-01;3.120e-02;-6.348e-01;2.945e-02;1.059e+00;-3.362e-03;1.560e-04;1.000e+01;-6.660e-01
20.025058000;1.059e+00;-6.724e-01;3.120e-02;-6.347e-01;2.945e-02;1.059e+00;-3.362e-03;1.560e-04;1.000e+01;-6.660e-01
20.025570000;1.059e+00;-6.722e-01;3.120e-02;-6.346e-01;2.945e-02;1.059e+00;-3.361e-03;1.560e-04;1.000e+01;-6.660e-01
20.026082000;1.059e+00;-6.722e-01;3.120e-02;-6.345e-01;2.945e-02;1.059e+00;-3.361e-03;1.560e-04;1.000e+01;-6.660e-01
20.026594000;1.059e+00;-6.720e-01;3.120e-02;-6.344e-01;2.945e-02;1.059e+00;-3.360e-03;1.560e-04;1.000e+01;-6.660e-01
20.027106000;1.059e+00;-6.720e-01;3.100e-02;-6.344e-01;2.926e-02;1.059e+00;-3.360e-03;1.550e-04;1.000e+01;-6.660e-01
20.027618000;1.059e+00;-6.718e-01;3.100e-02;-6.342e-01;2.926e-02;1.059e+00;-3.359e-03;1.550e-04;1.000e+01;-6.660e-01
20.028130000;1.059e+00;-6.718e-01;3.100e-02;-6.342e-01;2.926e-02;1.059e+00;-3.359e-03;1.550e-04;1.000e+01;-6.660e-01
20.028642000;1.059e+00;-6.716e-01;3.080e-02;-6.340e-01;2.908e-02;1.059e+00;-3.358e-03;1.540e-04;1.000e+01;-6.660e-01
20.029154000;1.059e+00;-6.716e-01;3.080e-02;-6.340e-01;2.908e-02;1.059e+00;-3.358e-03;1.540e-04;1.000e+01;-6.660e-01
20.029666000;1.059e+00;-6.714e-01;3.080e-02;-6.338e-01;2.908e-02;1.059e+00;-3.357e-03;1.540e-04;1.000e+01;-6.660e-01
20.030178000;1.059e+00;-6.712e-01;3.060e-02;-6.336e-01;2.889e-02;1.059e+00;-3.356e-03;1.530e-04;1.000e+01;-6.660e-01
20.030690000;1.059e+00;-6.712e-01;3.060e-02;-6.337e-01;2.889e-02;1.059e+00;-3.356e-03;1.530e-04;1.000e+01;-6.660e-01
20.031202000;1.059e+00;-6.710e-01;3.040e-02;-6.335e-01;2.870e-02;1.059e+00;-3.355e-03;1.520e-04;1.000e+01;-6.660e-01
20.031714000;1.059e+00;-6.710e-01;3.040e-02;-6.335e-01;2.870e-02;1.059e+00;-3.355e-03;1.520e-04;1.000e+01;-6.660e-01
20.032226000;1.059e+00;-6.708e-01;3.020e-02;-6.333e-01;2.851e-02;1.059e+00;-3.354e-03;1.510e-04;1.000e+01;-6.660e-01
20.032738000;1.059e+00;-6.706e-01;3.020e-02;-6.332e-01;2.851e-02;1.059e+00;-3.353e-03;1.510e-04;1.000e+01;-6.660e-01
20.033250000;1.059e+00;-6.706e-01;3.000e-02;-6.332e-01;2.833e-02;1.059e+00;-3.353e-03;1.500e-04;1.000e+01;-6.660e-01
20.033762000;1.059e+00;-6.704e-01;2.980e-02;-6.330e-01;2.814e-02;1.059e+00;-3.352e-03;1.490e-04;1.000e+01;-6.660e-01
20.034274000;1.059e+00;-6.704e-01;2.980e-02;-6.330e-01;2.814e-02;1.059e+00;-3.352e-03;1.490e-04;1.000e+01;-6.660e-01
20.034786000;1.059e+00;-6.702e-01;2.960e-02;-6.329e-01;2.795e-02;1.059e+00;-3.351e-03;1.480e-04;1.000e+01;-6.660e-01
20.035298000;1.059e+00;-6.700e-01;2.960e-02;-6.327e-01;2.795e-02;1.059e+00;-3.350e-03;1.480e-04;1.000e+01;-6.660e-01
20.035810000;1.059e+00;-6.700e-01;2.940e-02;-6.327e-01;2.776e-02;1.059e+00;-3.350e-03;1.470e-04;1.000e+01;-6.660e-01
20.036322000;1.059e+00;-6.698e-01;2.920e-02;-6.326e-01;2.758e-02;1.059e+00;-3.349e-03;1.460e-04;1.000e+01;-6.660e-01
20.036834000;1.059e+00;-6.698e-01;2.920e-02;-6.326e-01;2.758e-02;1.059e+00;-3.349e-03;1.460e-04;1.000e+01;-6.660e-01
20.037346000;1.059e+00;-6.696e-01;2.900e-02;-6.324e-01;2.739e-02;1.059e+00;-3.348e-03;1.450e-04;1.000e+01;-6.660e-01
20.037858000;1.059e+00;-6.696e-01;2.900e-02;-6.324e-01;2.739e-02;1.059e+00;-3.348e-03;1.450e-04;1.000e+01;-6.660e-01
20.038370000;1.059e+00;-6.694e-01;2.880e-02;-6.323e-01;2.720e-02;1.059e+00;-3.347e-03;1.440e-04;1.000e+01;-6.660e-01
20.039370000;1.059e+00;-6.692e-01;2.860e-02;-6.321e-01;2.702e-02;1.059e+00;-3.346e-03;1.430e-04;1.000e+01;-6.660e-01
20.040370000;1.059e+00;-6.690e-01;2.840e-02;-6.320e-01;2.683e-02;1.059e+00;-3.345e-03;1.420e-04;1.000e+01;-6.660e-01
20.041370000;1.059e+00;-6.688e-01;2.820e-02;-6.318e-01;2.664e-02;1.059e+00;-3.344e-03;1.410e-04;1.000e+01;-6.660e-01
20.042370000;1.058e+00;-6.686e-01;2.800e-02;-6.317e-01;2.645e-02;1.058e+00;-3.343e-03;1.400e-04;1.000e+01;-6.660e-01
20.043370000;1.058e+00;-6.686e-01;2.780e-02;-6.317e-01;2.627e-02;1.058e+00;-3.343e-03;1.390e-04;1.000e+01;-6.660e-01
20.044370000;1.058e+00;-6.684e-01;2.760e-02;-6.316e-01;2.608e-02;1.058e+00;-3.342e-03;1.380e-04;1.000e+01;-6.660e-01
20.045370000;1.058e+00;-6.682e-01;2.740e-02;-6.314e-01;2.589e-02;1.058e+00;-3.341e-03;1.370e-04;1.000e+01;-6.660e-01
20.046370000;1.058e+00;-6.680e-01;2.740e-02;-6.312e-01;2.589e-02;1.058e+00;-3.340e-03;1.370e-04;1.000e+01;-6.660e-01
20.047370000;1.058e+00;-6.680e-01;2.720e-02;-6.313e-01;2.570e-02;1.058e+00;-3.340e-03;1.360e-04;1.000e+01;-6.660e-01
20.049370000;1.058e+00;-6.676e-01;2.700e-02;-6.309e-01;2.552e-02;1.058e+00;-3.338e-03;1.350e-04;1.000e+01;-6.660e-01
20.050370000;1.058e+00;-6.676e-01;2.680e-02;-6.310e-01;2.533e-02;1.058e+00;-3.338e-03;1.340e-04;1.000e+01;-6.660e-01
20.051370000;1.058e+00;-6.674e-01;2.660e-02;-6.308e-01;2.514e-02;1.058e+00;-3.337e-03;1.330e-04;1.000e+01;-6.660e-01
20.052370000;1.058e+00;-6.674e-01;2.660e-02;-6.308e-01;2.514e-02;1.058e+00;-3.337e-03;1.330e-04;1.000e+01;-6.660e-01
20.053370000;1.058e+00;-6.672e-01;2.660e-02;-6.306e-01;2.514e-02;1.058e+00;-3.336e-03;1.330e-04;1.000e+01;-6.660e-01
20.054370000;1.058e+00;-6.672e-01;2.640e-02;-6.306e-01;2.495e-02;1.058e+00;-3.336e-03;1.320e-04;1.000e+01;-6.660e-01
20.055370000;1.058e+00;-6.672e-01;2.640e-02;-6.307e-01;2.495e-02;1.058e+00;-3.336e-03;1.320e-04;1.000e+01;-6.660e-01
20.056370000;1.058e+00;-6.670e-01;2.640e-02;-6.305e-01;2.495e-02;1.058e+00;-3.335e-03;1.320e-04;1.000e+01;-6.660e-01
20.057370000;1.058e+00;-6.670e-01;2.620e-02;-6.305e-01;2.477e-02;1.058e+00;-3.335e-03;1.310e-04;1.000e+01;-6.660e-01
20.058370000;1.058e+00;-6.670e-01;2.620e-02;-6.305e-01;2.477e-02;1.058e+00;-3.335e-03;1.310e-04;1.000e+01;-6.660e-01
20.059370000;1.058e+00;-6.668e-01;2.620e-02;-6.303e-01;2.477e-02;1.058e+00;-3.334e-03;1.310e-04;1.000e+01;-6.660e-01
20.062370000;1.058e+00;-6.668e-01;2.620e-02;-6.303e-01;2.477e-02;1.058e+00;-3.334e-03;1.310e-04;1.000e+01;-6.660e-01
20.063370000;1.058e+00;-6.666e-01;2.620e-02;-6.301e-01;2.477e-02;1.058e+00;-3.333e-03;1.310e-04;1.000e+01;-6.660e-01
20.069370000;1.058e+00;-6.666e-01;2.600e-02;-6.301e-01;2.458e-02;1.058e+00;-3.333e-03;1.300e-04;1.000e+01;-6.660e-01
20.070370000;1.058e+00;-6.664e-01;2.600e-02;-6.299e-01;2.458e-02;1.058e+00;-3.332e-03;1.300e-04;1.000e+01;-6.660e-01
20.071370000;1.058e+00;-6.664e-01;2.600e-02;-6.299e-01;2.458e-02;1.058e+00;-3.332e-03;1.300e-04;1.000e+01;-6.660e-01
20.072370000;1.058e+00;-6.664e-01;2.620e-02;-6.299e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01
20.079370000;1.058e+00;-6.664e-01;2.620e-02;-6.299e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01
20.080370000;1.058e+00;-6.664e-01;2.620e-02;-6.298e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01
20.085370000;1.058e+00;-6.664e-01;2.620e-02;-6.298e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01
20.086370000;1.058e+00;-6.662e-01;2.620e-02;-6.296e-01;2.476e-02;1.058e+00;-3.331e-03;1.310e-04;1.000e+01;-6.660e-01
20.087370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01
20.105370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01
20.106370000;1.058e+00;-6.662e-01;2.660e-02;-6.295e-01;2.514e-02;1.058e+00;-3.331e-03;1.330e-04;1.000e+01;-6.660e-01
20.126370000;1.058e+00;-6.662e-01;2.660e-02;-6.295e-01;2.513e-02;1.058e+00;-3.331e-03;1.330e-04;1.000e+01;-6.660e-01
20.127370000;1.058e+00;-6.662e-01;2.680e-02;-6.295e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01
20.136370000;1.058e+00;-6.662e-01;2.680e-02;-6.295e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01
20.137370000;1.058e+00;-6.662e-01;2.680e-02;-6.294e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01
20.145370000;1.058e+00;-6.662e-01;2.680e-02;-6.294e-01;2.532e-02;1.058e+00;-3.331e-03;1.340e-04;1.000e+01;-6.660e-01
20.146370000;1.058e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.058e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01
20.157370000;1.058e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.058e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01
20.158370000;1.059e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.059e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01
20.164370000;1.059e+00;-6.662e-01;2.700e-02;-6.294e-01;2.551e-02;1.059e+00;-3.331e-03;1.350e-04;1.000e+01;-6.660e-01
20.165370000;1.059e+00;-6.662e-01;2.720e-02;-6.294e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01
20.166370000;1.059e+00;-6.662e-01;2.720e-02;-6.294e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01
20.167370000;1.059e+00;-6.662e-01;2.720e-02;-6.293e-01;2.570e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01
20.183370000;1.059e+00;-6.662e-01;2.720e-02;-6.293e-01;2.569e-02;1.059e+00;-3.331e-03;1.360e-04;1.000e+01;-6.660e-01
20.184370000;1.059e+00;-6.662e-01;2.740e-02;-6.293e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01
20.197370000;1.059e+00;-6.662e-01;2.740e-02;-6.293e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01
20.198370000;1.059e+00;-6.662e-01;2.740e-02;-6.292e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01
20.201370000;1.059e+00;-6.662e-01;2.740e-02;-6.292e-01;2.588e-02;1.059e+00;-3.331e-03;1.370e-04;1.000e+01;-6.660e-01
20.202370000;1.059e+00;-6.662e-01;2.760e-02;-6.292e-01;2.607e-02;1.059e+00;-3.331e-03;1.380e-04;1.000e+01;-6.660e-01
20.220370000;1.059e+00;-6.662e-01;2.760e-02;-6.292e-01;2.607e-02;1.059e+00;-3.331e-03;1.380e-04;1.000e+01;-6.660e-01
20.221370000;1.059e+00;-6.662e-01;2.780e-02;-6.292e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01
20.227370000;1.059e+00;-6.662e-01;2.780e-02;-6.292e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01
20.228370000;1.059e+00;-6.662e-01;2.780e-02;-6.291e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01
20.238370000;1.059e+00;-6.662e-01;2.780e-02;-6.291e-01;2.625e-02;1.059e+00;-3.331e-03;1.390e-04;1.000e+01;-6.660e-01
20.239370000;1.059e+00;-6.662e-01;2.800e-02;-6.291e-01;2.644e-02;1.059e+00;-3.331e-03;1.400e-04;1.000e+01;-6.660e-01
20.257370000;1.059e+00;-6.662e-01;2.800e-02;-6.291e-01;2.644e-02;1.059e+00;-3.331e-03;1.400e-04;1.000e+01;-6.660e-01
20.258370000;1.059e+00;-6.662e-01;2.820e-02;-6.291e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01
20.259370000;1.059e+00;-6.662e-01;2.820e-02;-6.290e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01
20.276370000;1.059e+00;-6.662e-01;2.820e-02;-6.290e-01;2.663e-02;1.059e+00;-3.331e-03;1.410e-04;1.000e+01;-6.660e-01
20.277370000;1.059e+00;-6.662e-01;2.840e-02;-6.290e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01
20.289370000;1.059e+00;-6.662e-01;2.840e-02;-6.290e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01
20.290370000;1.059e+00;-6.662e-01;2.840e-02;-6.289e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01
20.295370000;1.059e+00;-6.662e-01;2.840e-02;-6.289e-01;2.681e-02;1.059e+00;-3.331e-03;1.420e-04;1.000e+01;-6.660e-01
20.296370000;1.059e+00;-6.662e-01;2.860e-02;-6.289e-01;2.700e-02;1.059e+00;-3.331e-03;1.430e-04;1.000e+01;-6.660e-01
20.314370000;1.059e+00;-6.662e-01;2.860e-02;-6.289e-01;2.700e-02;1.059e+00;-3.331e-03;1.430e-04;1.000e+01;-6.660e-01
20.315370000;1.059e+00;-6.662e-01;2.880e-02;-6.289e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01
20.320370000;1.059e+00;-6.662e-01;2.880e-02;-6.289e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01
20.321370000;1.059e+00;-6.662e-01;2.880e-02;-6.288e-01;2.719e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01
20.333370000;1.059e+00;-6.662e-01;2.880e-02;-6.288e-01;2.718e-02;1.059e+00;-3.331e-03;1.440e-04;1.000e+01;-6.660e-01
20.334370000;1.059e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.059e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01
20.339370000;1.059e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.059e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01
20.340370000;1.060e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.060e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01
20.351370000;1.060e+00;-6.662e-01;2.900e-02;-6.288e-01;2.737e-02;1.060e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01
20.352370000;1.060e+00;-6.662e-01;2.900e-02;-6.287e-01;2.737e-02;1.060e+00;-3.331e-03;1.450e-04;1.000e+01;-6.660e-01
20.353370000;1.060e+00;-6.662e-01;2.920e-02;-6.287e-01;2.756e-02;1.060e+00;-3.331e-03;1.460e-04;1.000e+01;-6.660e-01
20.371370000;1.060e+00;-6.662e-01;2.920e-02;-6.287e-01;2.756e-02;1.060e+00;-3.331e-03;1.460e-04;1.000e+01;-6.660e-01
20.372370000;1.060e+00;-6.662e-01;2.940e-02;-6.287e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01
20.383370000;1.060e+00;-6.662e-01;2.940e-02;-6.287e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01
20.384370000;1.060e+00;-6.662e-01;2.940e-02;-6.286e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01
20.390370000;1.060e+00;-6.662e-01;2.940e-02;-6.286e-01;2.774e-02;1.060e+00;-3.331e-03;1.470e-04;1.000e+01;-6.660e-01
20.391370000;1.060e+00;-6.662e-01;2.960e-02;-6.286e-01;2.793e-02;1.060e+00;-3.331e-03;1.480e-04;1.000e+01;-6.660e-01
20.409370000;1.060e+00;-6.662e-01;2.960e-02;-6.286e-01;2.793e-02;1.060e+00;-3.331e-03;1.480e-04;1.000e+01;-6.660e-01
20.410370000;1.060e+00;-6.662e-01;2.980e-02;-6.286e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01
20.414370000;1.060e+00;-6.662e-01;2.980e-02;-6.286e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01
20.415370000;1.060e+00;-6.662e-01;2.980e-02;-6.285e-01;2.812e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01
20.428370000;1.060e+00;-6.662e-01;2.980e-02;-6.285e-01;2.811e-02;1.060e+00;-3.331e-03;1.490e-04;1.000e+01;-6.660e-01
