time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.015193;4.156e-01;3.222e-01;1.546e-01;7.753e-01;3.720e-01;4.514e-01;7.382e-01;4.409e-01;3.332e-01;1.990e-01;4.156e-01;1.611e-03;7.724e-04;6.727e-01;2.661e-02
30.016114;4.194e-01;3.254e-01;1.688e-01;7.759e-01;4.025e-01;4.570e-01;7.370e-01;4.696e-01;3.368e-01;2.146e-01;4.194e-01;1.627e-03;8.434e-04;6.727e-01;2.661e-02
30.017036;4.231e-01;3.284e-01;1.828e-01;7.762e-01;4.320e-01;4.624e-01;7.357e-01;4.974e-01;3.402e-01;2.300e-01;4.231e-01;1.642e-03;9.134e-04;6.727e-01;2.661e-02
30.018188;4.275e-01;3.318e-01;1.996e-01;7.761e-01;4.669e-01;4.689e-01;7.336e-01;5.310e-01;3.440e-01;2.490e-01;4.275e-01;1.659e-03;9.974e-04;6.727e-01;2.661e-02
30.019109;4.309e-01;3.342e-01;2.128e-01;7.755e-01;4.938e-01;4.738e-01;7.323e-01;5.563e-01;3.470e-01;2.636e-01;4.309e-01;1.671e-03;1.063e-03;6.727e-01;2.661e-02
30.020031;4.342e-01;3.366e-01;2.256e-01;7.753e-01;5.196e-01;4.786e-01;7.310e-01;5.805e-01;3.498e-01;2.778e-01;4.342e-01;1.683e-03;1.127e-03;6.727e-01;2.661e-02
30.021183;4.380e-01;3.394e-01;2.410e-01;7.748e-01;5.502e-01;4.842e-01;7.291e-01;6.097e-01;3.530e-01;2.952e-01;4.380e-01;1.697e-03;1.204e-03;6.727e-01;2.661e-02
30.022105;4.410e-01;3.414e-01;2.528e-01;7.742e-01;5.733e-01;4.885e-01;7.276e-01;6.318e-01;3.554e-01;3.086e-01;4.410e-01;1.707e-03;1.263e-03;6.727e-01;2.661e-02
30.023026;4.438e-01;3.434e-01;2.642e-01;7.738e-01;5.954e-01;4.925e-01;7.260e-01;6.525e-01;3.576e-01;3.214e-01;4.438e-01;1.717e-03;1.320e-03;6.727e-01;2.661e-02
30.024316;4.475e-01;3.458e-01;2.796e-01;7.728e-01;6.248e-01;4.980e-01;7.241e-01;6.808e-01;3.606e-01;3.390e-01;4.475e-01;1.729e-03;1.397e-03;6.727e-01;2.661e-02
30.025146;4.498e-01;3.472e-01;2.892e-01;7.720e-01;6.430e-01;5.013e-01;7.230e-01;6.978e-01;3.624e-01;3.498e-01;4.498e-01;1.736e-03;1.445e-03;6.727e-01;2.661e-02
30.026390;4.530e-01;3.494e-01;3.028e-01;7.713e-01;6.685e-01;5.060e-01;7.214e-01;7.222e-01;3.650e-01;3.654e-01;4.530e-01;1.747e-03;1.513e-03;6.727e-01;2.661e-02
30.027219;4.550e-01;3.506e-01;3.116e-01;7.705e-01;6.848e-01;5.090e-01;7.203e-01;7.376e-01;3.666e-01;3.752e-01;4.550e-01;1.753e-03;1.557e-03;6.727e-01;2.661e-02
30.028049;4.570e-01;3.518e-01;3.200e-01;7.698e-01;7.002e-01;5.118e-01;7.190e-01;7.522e-01;3.680e-01;3.850e-01;4.570e-01;1.759e-03;1.599e-03;6.727e-01;2.661e-02
30.029293;4.598e-01;3.536e-01;3.320e-01;7.690e-01;7.221e-01;5.159e-01;7.176e-01;7.730e-01;3.702e-01;3.988e-01;4.598e-01;1.768e-03;1.659e-03;6.727e-01;2.661e-02
30.030122;4.616e-01;3.546e-01;3.398e-01;7.683e-01;7.362e-01;5.185e-01;7.167e-01;7.866e-01;3.716e-01;4.078e-01;4.616e-01;1.773e-03;1.698e-03;6.727e-01;2.661e-02
30.031367;4.641e-01;3.560e-01;3.508e-01;7.671e-01;7.559e-01;5.221e-01;7.152e-01;8.056e-01;3.734e-01;4.206e-01;4.641e-01;1.780e-03;1.753e-03;6.727e-01;2.661e-02
30.032196;4.657e-01;3.570e-01;3.580e-01;7.666e-01;7.688e-01;5.244e-01;7.143e-01;8.172e-01;3.746e-01;4.286e-01;4.657e-01;1.785e-03;1.789e-03;6.727e-01;2.661e-02
30.033025;4.672e-01;3.578e-01;3.648e-01;7.658e-01;7.808e-01;5.267e-01;7.135e-01;8.290e-01;3.758e-01;4.366e-01;4.672e-01;1.789e-03;1.823e-03;6.727e-01;2.661e-02
30.034270;4.694e-01;3.590e-01;3.746e-01;7.648e-01;7.981e-01;5.298e-01;7.123e-01;8.452e-01;3.774e-01;4.478e-01;4.694e-01;1.795e-03;1.872e-03;6.727e-01;2.661e-02
30.035099;4.708e-01;3.598e-01;3.808e-01;7.643e-01;8.089e-01;5.318e-01;7.115e-01;8.555e-01;3.784e-01;4.550e-01;4.708e-01;1.799e-03;1.903e-03;6.727e-01;2.661e-02
30.036343;4.727e-01;3.610e-01;3.896e-01;7.637e-01;8.242e-01;5.347e-01;7.103e-01;8.704e-01;3.798e-01;4.654e-01;4.727e-01;1.805e-03;1.947e-03;6.727e-01;2.661e-02
30.037173;4.740e-01;3.616e-01;3.954e-01;7.629e-01;8.343e-01;5.365e-01;7.098e-01;8.798e-01;3.808e-01;4.720e-01;4.740e-01;1.808e-03;1.976e-03;6.727e-01;2.661e-02
30.038002;4.751e-01;3.622e-01;4.008e-01;7.623e-01;8.435e-01;5.382e-01;7.090e-01;8.888e-01;3.816e-01;4.784e-01;4.751e-01;1.811e-03;2.003e-03;6.727e-01;2.661e-02
30.039246;4.768e-01;3.632e-01;4.086e-01;7.617e-01;8.569e-01;5.407e-01;7.080e-01;9.014e-01;3.828e-01;4.874e-01;4.768e-01;1.816e-03;2.042e-03;6.727e-01;2.661e-02
30.040076;4.779e-01;3.638e-01;4.136e-01;7.612e-01;8.654e-01;5.422e-01;7.074e-01;9.095e-01;3.836e-01;4.932e-01;4.779e-01;1.819e-03;2.067e-03;6.727e-01;2.661e-02
30.041320;4.794e-01;3.646e-01;4.206e-01;7.605e-01;8.773e-01;5.445e-01;7.067e-01;9.209e-01;3.848e-01;5.014e-01;4.794e-01;1.823e-03;2.102e-03;6.727e-01;2.661e-02
30.042149;4.804e-01;3.650e-01;4.252e-01;7.598e-01;8.851e-01;5.459e-01;7.060e-01;9.284e-01;3.854e-01;5.068e-01;4.804e-01;1.825e-03;2.125e-03;6.727e-01;2.661e-02
30.043808;4.822e-01;3.660e-01;4.336e-01;7.590e-01;8.992e-01;5.485e-01;7.052e-01;9.422e-01;3.868e-01;5.168e-01;4.822e-01;1.830e-03;2.167e-03;6.727e-01;2.661e-02
30.044555;4.830e-01;3.664e-01;4.372e-01;7.586e-01;9.052e-01;5.496e-01;7.045e-01;9.479e-01;3.872e-01;5.210e-01;4.830e-01;1.832e-03;2.185e-03;6.727e-01;2.661e-02
30.045301;4.837e-01;3.666e-01;4.408e-01;7.579e-01;9.113e-01;5.507e-01;7.042e-01;9.533e-01;3.878e-01;5.250e-01;4.837e-01;1.833e-03;2.203e-03;6.727e-01;2.661e-02
30.046048;4.844e-01;3.670e-01;4.442e-01;7.576e-01;9.169e-01;5.517e-01;7.036e-01;9.588e-01;3.882e-01;5.290e-01;4.844e-01;1.835e-03;2.220e-03;6.727e-01;2.661e-02
30.047541;4.858e-01;3.678e-01;4.506e-01;7.571e-01;9.276e-01;5.537e-01;7.029e-01;9.691e-01;3.892e-01;5.366e-01;4.858e-01;1.839e-03;2.252e-03;6.727e-01;2.661e-02
30.048287;4.864e-01;3.680e-01;4.536e-01;7.565e-01;9.325e-01;5.546e-01;7.025e-01;9.736e-01;3.896e-01;5.400e-01;4.864e-01;1.840e-03;2.267e-03;6.727e-01;2.661e-02
30.049034;4.870e-01;3.684e-01;4.564e-01;7.564e-01;9.371e-01;5.555e-01;7.020e-01;9.785e-01;3.900e-01;5.436e-01;4.870e-01;1.842e-03;2.281e-03;6.727e-01;2.661e-02
30.050527;4.882e-01;3.688e-01;4.620e-01;7.554e-01;9.463e-01;5.572e-01;7.017e-01;9.871e-01;3.908e-01;5.500e-01;4.882e-01;1.844e-03;2.309e-03;6.727e-01;2.661e-02
30.051273;4.887e-01;3.692e-01;4.646e-01;7.554e-01;9.506e-01;5.580e-01;7.011e-01;9.914e-01;3.912e-01;5.532e-01;4.887e-01;1.846e-03;2.322e-03;6.727e-01;2.661e-02
30.052020;4.893e-01;3.694e-01;4.672e-01;7.550e-01;9.549e-01;5.588e-01;7.008e-01;9.954e-01;3.916e-01;5.562e-01;4.893e-01;1.847e-03;2.335e-03;6.727e-01;2.661e-02
30.053513;4.903e-01;3.698e-01;4.720e-01;7.543e-01;9.627e-01;5.602e-01;7.004e-01;1.003e+00;3.924e-01;5.618e-01;4.903e-01;1.849e-03;2.360e-03;6.727e-01;2.661e-02
30.054259;4.907e-01;3.702e-01;4.744e-01;7.544e-01;9.667e-01;5.609e-01;6.999e-01;1.007e+00;3.926e-01;5.646e-01;4.907e-01;1.851e-03;2.372e-03;6.727e-01;2.661e-02
30.055006;4.912e-01;3.704e-01;4.766e-01;7.541e-01;9.703e-01;5.616e-01;6.998e-01;1.010e+00;3.930e-01;5.670e-01;4.912e-01;1.852e-03;2.383e-03;6.727e-01;2.661e-02
30.056499;4.921e-01;3.708e-01;4.808e-01;7.536e-01;9.771e-01;5.628e-01;6.993e-01;1.016e+00;3.936e-01;5.720e-01;4.921e-01;1.854e-03;2.404e-03;6.727e-01;2.661e-02
30.057245;4.925e-01;3.710e-01;4.826e-01;7.533e-01;9.800e-01;5.634e-01;6.989e-01;1.019e+00;3.938e-01;5.744e-01;4.925e-01;1.855e-03;2.413e-03;6.727e-01;2.661e-02
30.058738;4.932e-01;3.712e-01;4.864e-01;7.526e-01;9.861e-01;5.645e-01;6.986e-01;1.025e+00;3.944e-01;5.788e-01;4.932e-01;1.856e-03;2.432e-03;6.727e-01;2.661e-02
30.059485;4.936e-01;3.714e-01;4.882e-01;7.524e-01;9.891e-01;5.651e-01;6.983e-01;1.028e+00;3.946e-01;5.808e-01;4.936e-01;1.857e-03;2.441e-03;6.727e-01;2.661e-02
30.060231;4.940e-01;3.716e-01;4.900e-01;7.523e-01;9.920e-01;5.656e-01;6.981e-01;1.030e+00;3.948e-01;5.828e-01;4.940e-01;1.858e-03;2.450e-03;6.727e-01;2.661e-02
30.061724;4.946e-01;3.718e-01;4.932e-01;7.517e-01;9.971e-01;5.665e-01;6.979e-01;1.036e+00;3.952e-01;5.868e-01;4.946e-01;1.859e-03;2.466e-03;6.727e-01;2.661e-02
30.062471;4.949e-01;3.720e-01;4.946e-01;7.516e-01;9.993e-01;5.670e-01;6.977e-01;1.038e+00;3.956e-01;5.886e-01;4.949e-01;1.860e-03;2.473e-03;6.727e-01;2.661e-02
30.063217;4.952e-01;3.722e-01;4.962e-01;7.516e-01;1.002e+00;5.674e-01;6.975e-01;1.040e+00;3.958e-01;5.902e-01;4.952e-01;1.861e-03;2.481e-03;6.727e-01;2.661e-02
30.064710;4.958e-01;3.724e-01;4.990e-01;7.511e-01;1.006e+00;5.683e-01;6.972e-01;1.045e+00;3.960e-01;5.936e-01;4.958e-01;1.862e-03;2.495e-03;6.727e-01;2.661e-02
30.065457;4.961e-01;3.726e-01;5.002e-01;7.511e-01;1.008e+00;5.686e-01;6.967e-01;1.047e+00;3.962e-01;5.952e-01;4.961e-01;1.863e-03;2.501e-03;6.727e-01;2.661e-02
30.066203;4.963e-01;3.726e-01;5.016e-01;7.507e-01;1.011e+00;5.690e-01;6.966e-01;1.048e+00;3.964e-01;5.966e-01;4.963e-01;1.863e-03;2.508e-03;6.727e-01;2.661e-02
30.067696;4.968e-01;3.728e-01;5.040e-01;7.504e-01;1.014e+00;5.697e-01;6.965e-01;1.052e+00;3.968e-01;5.996e-01;4.968e-01;1.864e-03;2.520e-03;6.727e-01;2.661e-02
30.068443;4.970e-01;3.730e-01;5.052e-01;7.504e-01;1.016e+00;5.701e-01;6.964e-01;1.054e+00;3.970e-01;6.008e-01;4.970e-01;1.865e-03;2.526e-03;6.727e-01;2.661e-02
30.069189;4.973e-01;3.730e-01;5.062e-01;7.501e-01;1.018e+00;5.704e-01;6.964e-01;1.056e+00;3.970e-01;6.022e-01;4.973e-01;1.865e-03;2.531e-03;6.727e-01;2.661e-02
30.070682;4.977e-01;3.732e-01;5.084e-01;7.499e-01;1.022e+00;5.710e-01;6.960e-01;1.059e+00;3.974e-01;6.046e-01;4.977e-01;1.866e-03;2.542e-03;6.727e-01;2.661e-02
30.071429;4.979e-01;3.734e-01;5.092e-01;7.500e-01;1.023e+00;5.713e-01;6.960e-01;1.060e+00;3.976e-01;6.058e-01;4.979e-01;1.867e-03;2.546e-03;6.727e-01;2.661e-02
30.072175;4.981e-01;3.734e-01;5.102e-01;7.497e-01;1.024e+00;5.716e-01;6.956e-01;1.062e+00;3.976e-01;6.070e-01;4.981e-01;1.867e-03;2.551e-03;6.727e-01;2.661e-02
30.073668;4.984e-01;3.736e-01;5.120e-01;7.495e-01;1.027e+00;5.721e-01;6.953e-01;1.064e+00;3.978e-01;6.090e-01;4.984e-01;1.868e-03;2.560e-03;6.727e-01;2.661e-02
