time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.004315000;3.498e-01;1.813e-01;-4.798e-01;5.184e-01;-1.372e+00;3.498e-01;1.088e-01;-2.879e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.005329000;3.538e-01;1.866e-01;-4.819e-01;5.275e-01;-1.362e+00;3.538e-01;1.120e-01;-2.892e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.005536000;3.548e-01;1.878e-01;-4.824e-01;5.294e-01;-1.360e+00;3.548e-01;1.127e-01;-2.894e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.005637000;3.552e-01;1.884e-01;-4.826e-01;5.303e-01;-1.359e+00;3.552e-01;1.130e-01;-2.896e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.008960000;3.731e-01;2.089e-01;-4.914e-01;5.601e-01;-1.317e+00;3.731e-01;1.254e-01;-2.949e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.009940000;3.790e-01;2.143e-01;-4.944e-01;5.656e-01;-1.305e+00;3.790e-01;1.286e-01;-2.966e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.010632000;3.832e-01;2.175e-01;-4.966e-01;5.676e-01;-1.296e+00;3.832e-01;1.305e-01;-2.980e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.011151000;3.864e-01;2.195e-01;-4.983e-01;5.681e-01;-1.290e+00;3.864e-01;1.317e-01;-2.990e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.011324000;3.875e-01;2.201e-01;-4.989e-01;5.680e-01;-1.287e+00;3.875e-01;1.321e-01;-2.993e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.011606000;3.893e-01;2.211e-01;-4.999e-01;5.678e-01;-1.284e+00;3.893e-01;1.326e-01;-2.999e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.014089000;4.044e-01;2.284e-01;-5.078e-01;5.648e-01;-1.256e+00;4.044e-01;1.370e-01;-3.047e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.015932000;4.147e-01;2.331e-01;-5.127e-01;5.621e-01;-1.236e+00;4.147e-01;1.399e-01;-3.076e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.016854000;4.196e-01;2.353e-01;-5.149e-01;5.607e-01;-1.227e+00;4.196e-01;1.412e-01;-3.089e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.018927000;4.298e-01;2.396e-01;-5.193e-01;5.574e-01;-1.208e+00;4.298e-01;1.438e-01;-3.116e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.019388000;4.320e-01;2.405e-01;-5.202e-01;5.567e-01;-1.204e+00;4.320e-01;1.443e-01;-3.121e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.020310000;4.361e-01;2.422e-01;-5.218e-01;5.552e-01;-1.196e+00;4.361e-01;1.453e-01;-3.131e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.021462000;4.411e-01;2.441e-01;-5.237e-01;5.534e-01;-1.187e+00;4.411e-01;1.465e-01;-3.142e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.023766000;4.502e-01;2.476e-01;-5.269e-01;5.500e-01;-1.170e+00;4.502e-01;1.485e-01;-3.161e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.023996000;4.510e-01;2.479e-01;-5.272e-01;5.496e-01;-1.169e+00;4.510e-01;1.487e-01;-3.163e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.027775000;4.637e-01;2.524e-01;-5.312e-01;5.444e-01;-1.145e+00;4.637e-01;1.515e-01;-3.187e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.030678000;4.719e-01;2.553e-01;-5.334e-01;5.409e-01;-1.130e+00;4.719e-01;1.532e-01;-3.201e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.031507000;4.741e-01;2.560e-01;-5.340e-01;5.399e-01;-1.126e+00;4.741e-01;1.536e-01;-3.204e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.031922000;4.751e-01;2.563e-01;-5.342e-01;5.395e-01;-1.124e+00;4.751e-01;1.538e-01;-3.205e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.032337000;4.761e-01;2.567e-01;-5.345e-01;5.390e-01;-1.123e+00;4.761e-01;1.540e-01;-3.207e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.033581000;4.791e-01;2.576e-01;-5.352e-01;5.377e-01;-1.117e+00;4.791e-01;1.546e-01;-3.211e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.037313000;4.868e-01;2.601e-01;-5.369e-01;5.342e-01;-1.103e+00;4.868e-01;1.561e-01;-3.221e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.041875000;4.946e-01;2.625e-01;-5.384e-01;5.307e-01;-1.089e+00;4.946e-01;1.575e-01;-3.230e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.043119000;4.964e-01;2.630e-01;-5.387e-01;5.298e-01;-1.085e+00;4.964e-01;1.578e-01;-3.232e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.048511000;5.031e-01;2.650e-01;-5.398e-01;5.267e-01;-1.073e+00;5.031e-01;1.590e-01;-3.239e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.049257000;5.039e-01;2.652e-01;-5.399e-01;5.263e-01;-1.071e+00;5.039e-01;1.591e-01;-3.239e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.050750000;5.053e-01;2.656e-01;-5.401e-01;5.256e-01;-1.069e+00;5.053e-01;1.594e-01;-3.241e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.051497000;5.061e-01;2.658e-01;-5.402e-01;5.253e-01;-1.067e+00;5.061e-01;1.595e-01;-3.241e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.052243000;5.067e-01;2.660e-01;-5.403e-01;5.249e-01;-1.066e+00;5.067e-01;1.596e-01;-3.242e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.053736000;5.080e-01;2.664e-01;-5.404e-01;5.243e-01;-1.064e+00;5.080e-01;1.598e-01;-3.243e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.061201000;5.132e-01;2.678e-01;-5.411e-01;5.218e-01;-1.054e+00;5.132e-01;1.607e-01;-3.246e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.062694000;5.140e-01;2.680e-01;-5.412e-01;5.214e-01;-1.053e+00;5.140e-01;1.608e-01;-3.247e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.064934000;5.152e-01;2.683e-01;-5.413e-01;5.209e-01;-1.051e+00;5.152e-01;1.610e-01;-3.248e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.065680000;5.155e-01;2.684e-01;-5.413e-01;5.207e-01;-1.050e+00;5.155e-01;1.611e-01;-3.248e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.069413000;5.171e-01;2.689e-01;-5.415e-01;5.200e-01;-1.047e+00;5.171e-01;1.613e-01;-3.249e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.076638000;5.194e-01;2.695e-01;-5.417e-01;5.188e-01;-1.043e+00;5.194e-01;1.617e-01;-3.250e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.077638000;5.196e-01;2.695e-01;-5.417e-01;5.187e-01;-1.042e+00;5.196e-01;1.617e-01;-3.250e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.078638000;5.199e-01;2.696e-01;-5.417e-01;5.186e-01;-1.042e+00;5.199e-01;1.618e-01;-3.250e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.088638000;5.217e-01;2.701e-01;-5.419e-01;5.177e-01;-1.039e+00;5.217e-01;1.621e-01;-3.251e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.090638000;5.220e-01;2.702e-01;-5.419e-01;5.175e-01;-1.038e+00;5.220e-01;1.621e-01;-3.251e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.095638000;5.226e-01;2.703e-01;-5.419e-01;5.173e-01;-1.037e+00;5.226e-01;1.622e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.105638000;5.234e-01;2.705e-01;-5.420e-01;5.169e-01;-1.035e+00;5.234e-01;1.623e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.106638000;5.235e-01;2.705e-01;-5.420e-01;5.168e-01;-1.035e+00;5.235e-01;1.623e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.114638000;5.239e-01;2.706e-01;-5.420e-01;5.166e-01;-1.035e+00;5.239e-01;1.624e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.129638000;5.243e-01;2.708e-01;-5.420e-01;5.164e-01;-1.034e+00;5.243e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.143638000;5.245e-01;2.708e-01;-5.421e-01;5.163e-01;-1.034e+00;5.245e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.147638000;5.245e-01;2.708e-01;-5.421e-01;5.163e-01;-1.033e+00;5.245e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.158638000;5.246e-01;2.708e-01;-5.421e-01;5.163e-01;-1.033e+00;5.246e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.799994000;5.246e-01;2.709e-01;-5.421e-01;5.163e-01;-1.033e+00;5.246e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.799994000;1.591e+00;1.157e+00;1.714e+00;7.274e-01;1.077e+00;1.591e+00;6.941e-01;1.028e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.800488000;1.594e+00;1.147e+00;1.726e+00;7.194e-01;1.083e+00;1.594e+00;6.881e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.800680000;1.595e+00;1.145e+00;1.727e+00;7.181e-01;1.083e+00;1.595e+00;6.870e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.800795000;1.595e+00;1.144e+00;1.728e+00;7.177e-01;1.083e+00;1.595e+00;6.866e-01;1.037e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.800987000;1.594e+00;1.144e+00;1.726e+00;7.173e-01;1.083e+00;1.594e+00;6.862e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.801555000;1.591e+00;1.143e+00;1.713e+00;7.181e-01;1.077e+00;1.591e+00;6.856e-01;1.028e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.802396000;1.581e+00;1.142e+00;1.673e+00;7.221e-01;1.058e+00;1.581e+00;6.851e-01;1.004e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.803110000;1.569e+00;1.137e+00;1.623e+00;7.251e-01;1.035e+00;1.569e+00;6.825e-01;9.741e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.803318000;1.565e+00;1.136e+00;1.607e+00;7.257e-01;1.027e+00;1.565e+00;6.813e-01;9.642e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.803421000;1.563e+00;1.134e+00;1.598e+00;7.260e-01;1.023e+00;1.563e+00;6.807e-01;9.590e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.803836000;1.554e+00;1.129e+00;1.562e+00;7.269e-01;1.006e+00;1.554e+00;6.775e-01;9.374e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.804044000;1.549e+00;1.126e+00;1.543e+00;7.272e-01;9.964e-01;1.549e+00;6.757e-01;9.259e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.804666000;1.533e+00;1.115e+00;1.482e+00;7.274e-01;9.667e-01;1.533e+00;6.692e-01;8.894e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.805430000;1.513e+00;1.099e+00;1.404e+00;7.265e-01;9.278e-01;1.513e+00;6.597e-01;8.425e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.805558000;1.510e+00;1.097e+00;1.391e+00;7.262e-01;9.212e-01;1.510e+00;6.580e-01;8.347e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.806582000;1.483e+00;1.073e+00;1.289e+00;7.232e-01;8.689e-01;1.483e+00;6.437e-01;7.734e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.809637000;1.398e+00;9.882e-01;9.791e-01;7.068e-01;7.002e-01;1.398e+00;5.929e-01;5.874e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.815625000;1.227e+00;8.170e-01;4.418e-01;6.658e-01;3.601e-01;1.227e+00;4.902e-01;2.651e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.817468000;1.181e+00;7.729e-01;3.172e-01;6.543e-01;2.686e-01;1.181e+00;4.637e-01;1.903e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.818850000;1.150e+00;7.435e-01;2.372e-01;6.465e-01;2.063e-01;1.150e+00;4.461e-01;1.423e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.821037000;1.107e+00;7.036e-01;1.327e-01;6.358e-01;1.199e-01;1.107e+00;4.221e-01;7.960e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.821163000;1.104e+00;7.015e-01;1.275e-01;6.353e-01;1.154e-01;1.104e+00;4.209e-01;7.648e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.821290000;1.102e+00;6.995e-01;1.224e-01;6.347e-01;1.111e-01;1.102e+00;4.197e-01;7.344e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.821416000;1.100e+00;6.976e-01;1.174e-01;6.342e-01;1.068e-01;1.100e+00;4.185e-01;7.046e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.823567000;1.069e+00;6.694e-01;4.837e-02;6.262e-01;4.525e-02;1.069e+00;4.016e-01;2.902e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.823694000;1.068e+00;6.680e-01;4.512e-02;6.257e-01;4.226e-02;1.068e+00;4.008e-01;2.707e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.825086000;1.053e+00;6.548e-01;1.417e-02;6.217e-01;1.346e-02;1.053e+00;3.929e-01;8.503e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.826098000;1.045e+00;6.471e-01;-3.358e-03;6.193e-01;-3.214e-03;1.045e+00;3.882e-01;-2.015e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.826478000;1.042e+00;6.446e-01;-8.995e-03;6.186e-01;-8.632e-03;1.042e+00;3.867e-01;-5.397e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.826731000;1.040e+00;6.430e-01;-1.249e-02;6.181e-01;-1.201e-02;1.040e+00;3.858e-01;-7.495e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.826858000;1.040e+00;6.423e-01;-1.416e-02;6.178e-01;-1.362e-02;1.040e+00;3.854e-01;-8.498e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.828882000;1.029e+00;6.329e-01;-3.486e-02;6.148e-01;-3.386e-02;1.029e+00;3.797e-01;-2.092e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.829009000;1.029e+00;6.325e-01;-3.582e-02;6.147e-01;-3.481e-02;1.029e+00;3.795e-01;-2.149e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.829135000;1.029e+00;6.321e-01;-3.674e-02;6.145e-01;-3.572e-02;1.029e+00;3.792e-01;-2.204e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.829515000;1.027e+00;6.309e-01;-3.930e-02;6.142e-01;-3.826e-02;1.027e+00;3.785e-01;-2.358e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.829642000;1.027e+00;6.305e-01;-4.009e-02;6.140e-01;-3.904e-02;1.027e+00;3.783e-01;-2.405e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.829768000;1.026e+00;6.302e-01;-4.084e-02;6.139e-01;-3.979e-02;1.026e+00;3.781e-01;-2.451e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.830401000;1.025e+00;6.287e-01;-4.417e-02;6.134e-01;-4.310e-02;1.025e+00;3.772e-01;-2.650e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.832299000;1.022e+00;6.260e-01;-5.020e-02;6.126e-01;-4.913e-02;1.022e+00;3.756e-01;-3.012e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.832805000;1.021e+00;6.257e-01;-5.097e-02;6.126e-01;-4.990e-02;1.021e+00;3.754e-01;-3.058e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.833185000;1.021e+00;6.256e-01;-5.135e-02;6.126e-01;-5.028e-02;1.021e+00;3.753e-01;-3.081e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.833311000;1.021e+00;6.255e-01;-5.144e-02;6.126e-01;-5.038e-02;1.021e+00;3.753e-01;-3.087e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.833818000;1.021e+00;6.255e-01;-5.165e-02;6.126e-01;-5.058e-02;1.021e+00;3.753e-01;-3.099e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.833944000;1.021e+00;6.255e-01;-5.166e-02;6.126e-01;-5.059e-02;1.021e+00;3.753e-01;-3.099e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.835463000;1.021e+00;6.262e-01;-5.074e-02;6.130e-01;-4.967e-02;1.021e+00;3.757e-01;-3.044e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.836601000;1.022e+00;6.273e-01;-4.900e-02;6.136e-01;-4.793e-02;1.022e+00;3.764e-01;-2.940e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.837766000;1.024e+00;6.287e-01;-4.655e-02;6.143e-01;-4.548e-02;1.024e+00;3.772e-01;-2.793e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.837993000;1.024e+00;6.291e-01;-4.600e-02;6.144e-01;-4.493e-02;1.024e+00;3.774e-01;-2.760e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.847082000;1.036e+00;6.444e-01;-2.131e-02;6.223e-01;-2.057e-02;1.036e+00;3.866e-01;-1.278e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.848106000;1.036e+00;6.459e-01;-1.922e-02;6.231e-01;-1.854e-02;1.036e+00;3.875e-01;-1.153e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.848618000;1.037e+00;6.466e-01;-1.824e-02;6.236e-01;-1.759e-02;1.037e+00;3.880e-01;-1.094e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.850666000;1.039e+00;6.493e-01;-1.474e-02;6.252e-01;-1.420e-02;1.039e+00;3.896e-01;-8.846e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.852202000;1.040e+00;6.511e-01;-1.252e-02;6.264e-01;-1.204e-02;1.040e+00;3.907e-01;-7.511e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.854250000;1.041e+00;6.533e-01;-1.002e-02;6.278e-01;-9.632e-03;1.041e+00;3.920e-01;-6.014e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.855786000;1.041e+00;6.547e-01;-8.462e-03;6.287e-01;-8.126e-03;1.041e+00;3.928e-01;-5.077e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.856298000;1.041e+00;6.551e-01;-7.995e-03;6.291e-01;-7.677e-03;1.041e+00;3.931e-01;-4.797e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.858346000;1.042e+00;6.568e-01;-6.365e-03;6.302e-01;-6.108e-03;1.042e+00;3.941e-01;-3.819e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.861893000;1.043e+00;6.590e-01;-4.295e-03;6.319e-01;-4.118e-03;1.043e+00;3.954e-01;-2.577e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.862277000;1.043e+00;6.593e-01;-4.120e-03;6.320e-01;-3.950e-03;1.043e+00;3.956e-01;-2.472e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.865349000;1.044e+00;6.607e-01;-2.975e-03;6.332e-01;-2.851e-03;1.044e+00;3.964e-01;-1.785e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.865861000;1.044e+00;6.609e-01;-2.823e-03;6.333e-01;-2.705e-03;1.044e+00;3.966e-01;-1.694e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.867397000;1.044e+00;6.615e-01;-2.428e-03;6.338e-01;-2.327e-03;1.044e+00;3.969e-01;-1.457e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.867909000;1.044e+00;6.617e-01;-2.313e-03;6.340e-01;-2.216e-03;1.044e+00;3.970e-01;-1.388e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.870981000;1.044e+00;6.627e-01;-1.777e-03;6.348e-01;-1.702e-03;1.044e+00;3.976e-01;-1.066e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.878001000;1.044e+00;6.641e-01;-1.192e-03;6.361e-01;-1.141e-03;1.044e+00;3.985e-01;-7.150e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.887001000;1.044e+00;6.651e-01;-1.027e-03;6.371e-01;-9.833e-04;1.044e+00;3.991e-01;-6.160e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.888801000;1.044e+00;6.653e-01;-1.023e-03;6.372e-01;-9.802e-04;1.044e+00;3.992e-01;-6.140e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.898601000;1.044e+00;6.658e-01;-1.045e-03;6.378e-01;-1.001e-03;1.044e+00;3.995e-01;-6.270e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.902601000;1.044e+00;6.660e-01;-1.055e-03;6.379e-01;-1.011e-03;1.044e+00;3.996e-01;-6.330e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.948601000;1.044e+00;6.666e-01;-1.033e-03;6.385e-01;-9.899e-04;1.044e+00;4.000e-01;-6.200e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.949601000;1.044e+00;6.666e-01;-1.032e-03;6.386e-01;-9.883e-04;1.044e+00;4.000e-01;-6.190e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.977601000;1.044e+00;6.667e-01;-1.008e-03;6.386e-01;-9.659e-04;1.044e+00;4.000e-01;-6.050e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03
35.543601000;1.045e+00;6.667e-01;1.483e-04;6.382e-01;1.420e-04;1.045e+00;4.000e-01;8.901e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03
100.000000000;1.044e+00;6.667e-01;8.416e-09;6.383e-01;-3.549e-09;1.044e+00;4.000e-01;1.536e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
