time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.010632000;3.832e-01;2.175e-01;-4.966e-01;5.676e-01;-1.296e+00;3.832e-01;1.305e-01;-2.980e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.118e-01;-2.733e-01
30.011151000;3.864e-01;2.195e-01;-4.983e-01;5.681e-01;-1.290e+00;3.864e-01;1.317e-01;-2.990e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.124e-01;-2.937e-01
30.011324000;3.875e-01;2.201e-01;-4.989e-01;5.680e-01;-1.287e+00;3.875e-01;1.321e-01;-2.993e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.124e-01;-3.005e-01
30.011606000;3.893e-01;2.211e-01;-4.999e-01;5.678e-01;-1.284e+00;3.893e-01;1.326e-01;-2.999e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.123e-01;-3.116e-01
30.011638000;3.895e-01;2.212e-01;-5.000e-01;5.678e-01;-1.284e+00;3.895e-01;1.327e-01;-3.000e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.123e-01;-3.129e-01
30.012707000;3.962e-01;2.244e-01;-5.036e-01;5.666e-01;-1.271e+00;3.962e-01;1.347e-01;-3.021e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.112e-01;-3.539e-01
30.014089000;4.044e-01;2.284e-01;-5.078e-01;5.648e-01;-1.256e+00;4.044e-01;1.370e-01;-3.047e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.100e-01;-4.037e-01
30.015932000;4.147e-01;2.331e-01;-5.127e-01;5.621e-01;-1.236e+00;4.147e-01;1.399e-01;-3.076e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.085e-01;-4.650e-01
30.016393000;4.172e-01;2.342e-01;-5.138e-01;5.614e-01;-1.232e+00;4.172e-01;1.405e-01;-3.083e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.081e-01;-4.795e-01
30.016854000;4.196e-01;2.353e-01;-5.149e-01;5.607e-01;-1.227e+00;4.196e-01;1.412e-01;-3.089e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.078e-01;-4.936e-01
30.018236000;4.265e-01;2.382e-01;-5.179e-01;5.585e-01;-1.214e+00;4.265e-01;1.429e-01;-3.107e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.068e-01;-5.341e-01
30.018467000;4.276e-01;2.387e-01;-5.184e-01;5.581e-01;-1.212e+00;4.276e-01;1.432e-01;-3.110e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.066e-01;-5.406e-01
30.018927000;4.298e-01;2.396e-01;-5.193e-01;5.574e-01;-1.208e+00;4.298e-01;1.438e-01;-3.116e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.063e-01;-5.533e-01
30.019388000;4.320e-01;2.405e-01;-5.202e-01;5.567e-01;-1.204e+00;4.320e-01;1.443e-01;-3.121e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.060e-01;-5.658e-01
30.020310000;4.361e-01;2.422e-01;-5.218e-01;5.552e-01;-1.196e+00;4.361e-01;1.453e-01;-3.131e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.054e-01;-5.898e-01
30.021462000;4.411e-01;2.441e-01;-5.237e-01;5.534e-01;-1.187e+00;4.411e-01;1.465e-01;-3.142e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.047e-01;-6.184e-01
30.022614000;4.457e-01;2.459e-01;-5.254e-01;5.517e-01;-1.179e+00;4.457e-01;1.475e-01;-3.152e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.040e-01;-6.453e-01
30.023766000;4.502e-01;2.476e-01;-5.269e-01;5.500e-01;-1.170e+00;4.502e-01;1.485e-01;-3.161e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.034e-01;-6.708e-01
30.023996000;4.510e-01;2.479e-01;-5.272e-01;5.496e-01;-1.169e+00;4.510e-01;1.487e-01;-3.163e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.033e-01;-6.757e-01
30.027775000;4.637e-01;2.524e-01;-5.312e-01;5.444e-01;-1.145e+00;4.637e-01;1.515e-01;-3.187e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.015e-01;-7.488e-01
30.028604000;4.662e-01;2.533e-01;-5.319e-01;5.434e-01;-1.141e+00;4.662e-01;1.520e-01;-3.191e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.011e-01;-7.630e-01
30.030263000;4.708e-01;2.549e-01;-5.331e-01;5.414e-01;-1.132e+00;4.708e-01;1.529e-01;-3.199e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.005e-01;-7.899e-01
30.030678000;4.719e-01;2.553e-01;-5.334e-01;5.409e-01;-1.130e+00;4.719e-01;1.532e-01;-3.201e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.003e-01;-7.962e-01
30.031507000;4.741e-01;2.560e-01;-5.340e-01;5.399e-01;-1.126e+00;4.741e-01;1.536e-01;-3.204e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.000e-01;-8.086e-01
30.031922000;4.751e-01;2.563e-01;-5.342e-01;5.395e-01;-1.124e+00;4.751e-01;1.538e-01;-3.205e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.999e-01;-8.146e-01
30.032337000;4.761e-01;2.567e-01;-5.345e-01;5.390e-01;-1.123e+00;4.761e-01;1.540e-01;-3.207e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.997e-01;-8.204e-01
30.033581000;4.791e-01;2.576e-01;-5.352e-01;5.377e-01;-1.117e+00;4.791e-01;1.546e-01;-3.211e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.993e-01;-8.373e-01
30.036069000;4.844e-01;2.593e-01;-5.364e-01;5.353e-01;-1.107e+00;4.844e-01;1.556e-01;-3.218e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.985e-01;-8.680e-01
30.037313000;4.868e-01;2.601e-01;-5.369e-01;5.342e-01;-1.103e+00;4.868e-01;1.561e-01;-3.221e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.982e-01;-8.820e-01
30.037728000;4.876e-01;2.603e-01;-5.371e-01;5.339e-01;-1.101e+00;4.876e-01;1.562e-01;-3.222e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.981e-01;-8.865e-01
30.041875000;4.946e-01;2.625e-01;-5.384e-01;5.307e-01;-1.089e+00;4.946e-01;1.575e-01;-3.230e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.971e-01;-9.265e-01
30.043119000;4.964e-01;2.630e-01;-5.387e-01;5.298e-01;-1.085e+00;4.964e-01;1.578e-01;-3.232e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.968e-01;-9.369e-01
30.046271000;5.005e-01;2.642e-01;-5.394e-01;5.279e-01;-1.078e+00;5.005e-01;1.585e-01;-3.236e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.963e-01;-9.607e-01
30.047018000;5.014e-01;2.645e-01;-5.395e-01;5.275e-01;-1.076e+00;5.014e-01;1.587e-01;-3.237e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.961e-01;-9.658e-01
30.048511000;5.031e-01;2.650e-01;-5.398e-01;5.267e-01;-1.073e+00;5.031e-01;1.590e-01;-3.239e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.959e-01;-9.755e-01
30.049257000;5.039e-01;2.652e-01;-5.399e-01;5.263e-01;-1.071e+00;5.039e-01;1.591e-01;-3.239e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.958e-01;-9.801e-01
30.050750000;5.053e-01;2.656e-01;-5.401e-01;5.256e-01;-1.069e+00;5.053e-01;1.594e-01;-3.241e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.956e-01;-9.887e-01
30.051497000;5.061e-01;2.658e-01;-5.402e-01;5.253e-01;-1.067e+00;5.061e-01;1.595e-01;-3.241e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.955e-01;-9.928e-01
30.052243000;5.067e-01;2.660e-01;-5.403e-01;5.249e-01;-1.066e+00;5.067e-01;1.596e-01;-3.242e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.954e-01;-9.967e-01
30.053736000;5.080e-01;2.664e-01;-5.404e-01;5.243e-01;-1.064e+00;5.080e-01;1.598e-01;-3.243e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.952e-01;-1.004e+00
30.054483000;5.086e-01;2.665e-01;-5.405e-01;5.240e-01;-1.063e+00;5.086e-01;1.599e-01;-3.243e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.951e-01;-1.008e+00
30.055976000;5.098e-01;2.669e-01;-5.407e-01;5.235e-01;-1.061e+00;5.098e-01;1.601e-01;-3.244e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.949e-01;-1.014e+00
30.060455000;5.128e-01;2.677e-01;-5.410e-01;5.220e-01;-1.055e+00;5.128e-01;1.606e-01;-3.246e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.945e-01;-1.032e+00
30.061201000;5.132e-01;2.678e-01;-5.411e-01;5.218e-01;-1.054e+00;5.132e-01;1.607e-01;-3.246e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.945e-01;-1.034e+00
30.062694000;5.140e-01;2.680e-01;-5.412e-01;5.214e-01;-1.053e+00;5.140e-01;1.608e-01;-3.247e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.943e-01;-1.039e+00
30.064934000;5.152e-01;2.683e-01;-5.413e-01;5.209e-01;-1.051e+00;5.152e-01;1.610e-01;-3.248e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.942e-01;-1.045e+00
30.065680000;5.155e-01;2.684e-01;-5.413e-01;5.207e-01;-1.050e+00;5.155e-01;1.611e-01;-3.248e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.941e-01;-1.047e+00
30.068666000;5.168e-01;2.688e-01;-5.414e-01;5.201e-01;-1.048e+00;5.168e-01;1.613e-01;-3.249e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.939e-01;-1.055e+00
30.069413000;5.171e-01;2.689e-01;-5.415e-01;5.200e-01;-1.047e+00;5.171e-01;1.613e-01;-3.249e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.939e-01;-1.056e+00
30.076638000;5.194e-01;2.695e-01;-5.417e-01;5.188e-01;-1.043e+00;5.194e-01;1.617e-01;-3.250e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.936e-01;-1.070e+00
30.077638000;5.196e-01;2.695e-01;-5.417e-01;5.187e-01;-1.042e+00;5.196e-01;1.617e-01;-3.250e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.935e-01;-1.071e+00
30.078638000;5.199e-01;2.696e-01;-5.417e-01;5.186e-01;-1.042e+00;5.199e-01;1.618e-01;-3.250e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.935e-01;-1.072e+00
30.088638000;5.217e-01;2.701e-01;-5.419e-01;5.177e-01;-1.039e+00;5.217e-01;1.621e-01;-3.251e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.932e-01;-1.083e+00
30.090638000;5.220e-01;2.702e-01;-5.419e-01;5.175e-01;-1.038e+00;5.220e-01;1.621e-01;-3.251e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.932e-01;-1.085e+00
30.091638000;5.221e-01;2.702e-01;-5.419e-01;5.175e-01;-1.038e+00;5.221e-01;1.621e-01;-3.251e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.932e-01;-1.086e+00
30.095638000;5.226e-01;2.703e-01;-5.419e-01;5.173e-01;-1.037e+00;5.226e-01;1.622e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.931e-01;-1.088e+00
30.105638000;5.234e-01;2.705e-01;-5.420e-01;5.169e-01;-1.035e+00;5.234e-01;1.623e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.930e-01;-1.093e+00
30.106638000;5.235e-01;2.705e-01;-5.420e-01;5.168e-01;-1.035e+00;5.235e-01;1.623e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.930e-01;-1.093e+00
30.107638000;5.235e-01;2.706e-01;-5.420e-01;5.168e-01;-1.035e+00;5.235e-01;1.623e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.930e-01;-1.094e+00
30.112638000;5.238e-01;2.706e-01;-5.420e-01;5.167e-01;-1.035e+00;5.238e-01;1.624e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.929e-01;-1.095e+00
30.114638000;5.239e-01;2.706e-01;-5.420e-01;5.166e-01;-1.035e+00;5.239e-01;1.624e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.929e-01;-1.095e+00
30.126638000;5.242e-01;2.707e-01;-5.420e-01;5.165e-01;-1.034e+00;5.242e-01;1.624e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.929e-01;-1.098e+00
30.129638000;5.243e-01;2.708e-01;-5.420e-01;5.164e-01;-1.034e+00;5.243e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.929e-01;-1.098e+00
30.141638000;5.244e-01;2.708e-01;-5.421e-01;5.164e-01;-1.034e+00;5.244e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.143638000;5.245e-01;2.708e-01;-5.421e-01;5.163e-01;-1.034e+00;5.245e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.147638000;5.245e-01;2.708e-01;-5.421e-01;5.163e-01;-1.033e+00;5.245e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.158638000;5.246e-01;2.708e-01;-5.421e-01;5.163e-01;-1.033e+00;5.246e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.159638000;5.246e-01;2.708e-01;-5.421e-01;5.163e-01;-1.033e+00;5.246e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.542638000;5.246e-01;2.709e-01;-5.421e-01;5.163e-01;-1.033e+00;5.246e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.799994000;5.246e-01;2.709e-01;-5.421e-01;5.163e-01;-1.033e+00;5.246e-01;1.625e-01;-3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.799994000;1.591e+00;1.157e+00;1.714e+00;7.274e-01;1.077e+00;1.591e+00;6.941e-01;1.028e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.800200000;1.592e+00;1.152e+00;1.720e+00;7.233e-01;1.080e+00;1.592e+00;6.910e-01;1.032e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.800360000;1.593e+00;1.149e+00;1.724e+00;7.208e-01;1.082e+00;1.593e+00;6.892e-01;1.034e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.932e-01;-1.100e+00
30.800488000;1.594e+00;1.147e+00;1.726e+00;7.194e-01;1.083e+00;1.594e+00;6.881e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.940e-01;-1.099e+00
30.800552000;1.594e+00;1.146e+00;1.727e+00;7.189e-01;1.083e+00;1.594e+00;6.877e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.944e-01;-1.099e+00
30.800680000;1.595e+00;1.145e+00;1.727e+00;7.181e-01;1.083e+00;1.595e+00;6.870e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.956e-01;-1.098e+00
30.800718000;1.595e+00;1.145e+00;1.728e+00;7.180e-01;1.083e+00;1.595e+00;6.869e-01;1.037e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.960e-01;-1.098e+00
30.800795000;1.595e+00;1.144e+00;1.728e+00;7.177e-01;1.083e+00;1.595e+00;6.866e-01;1.037e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.967e-01;-1.097e+00
30.800987000;1.594e+00;1.144e+00;1.726e+00;7.173e-01;1.083e+00;1.594e+00;6.862e-01;1.036e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.986e-01;-1.095e+00
30.801555000;1.591e+00;1.143e+00;1.713e+00;7.181e-01;1.077e+00;1.591e+00;6.856e-01;1.028e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.043e-01;-1.086e+00
30.802396000;1.581e+00;1.142e+00;1.673e+00;7.221e-01;1.058e+00;1.581e+00;6.851e-01;1.004e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.120e-01;-1.065e+00
30.802511000;1.579e+00;1.141e+00;1.666e+00;7.227e-01;1.055e+00;1.579e+00;6.848e-01;9.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.128e-01;-1.062e+00
30.803110000;1.569e+00;1.137e+00;1.623e+00;7.251e-01;1.035e+00;1.569e+00;6.825e-01;9.741e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.160e-01;-1.041e+00
30.803318000;1.565e+00;1.136e+00;1.607e+00;7.257e-01;1.027e+00;1.565e+00;6.813e-01;9.642e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.167e-01;-1.033e+00
30.803421000;1.563e+00;1.134e+00;1.598e+00;7.260e-01;1.023e+00;1.563e+00;6.807e-01;9.590e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.171e-01;-1.029e+00
30.803836000;1.554e+00;1.129e+00;1.562e+00;7.269e-01;1.006e+00;1.554e+00;6.775e-01;9.374e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.180e-01;-1.012e+00
30.803940000;1.551e+00;1.128e+00;1.553e+00;7.270e-01;1.001e+00;1.551e+00;6.767e-01;9.317e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.182e-01;-1.007e+00
30.804044000;1.549e+00;1.126e+00;1.543e+00;7.272e-01;9.964e-01;1.549e+00;6.757e-01;9.259e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.183e-01;-1.003e+00
30.804251000;1.544e+00;1.123e+00;1.523e+00;7.273e-01;9.868e-01;1.544e+00;6.737e-01;9.141e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.184e-01;-9.933e-01
30.804355000;1.541e+00;1.121e+00;1.513e+00;7.274e-01;9.819e-01;1.541e+00;6.726e-01;9.080e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.185e-01;-9.884e-01
30.804666000;1.533e+00;1.115e+00;1.482e+00;7.274e-01;9.667e-01;1.533e+00;6.692e-01;8.894e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.184e-01;-9.734e-01
30.805046000;1.524e+00;1.108e+00;1.443e+00;7.270e-01;9.474e-01;1.524e+00;6.646e-01;8.660e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.181e-01;-9.542e-01
30.805430000;1.513e+00;1.099e+00;1.404e+00;7.265e-01;9.278e-01;1.513e+00;6.597e-01;8.425e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.174e-01;-9.348e-01
30.805558000;1.510e+00;1.097e+00;1.391e+00;7.262e-01;9.212e-01;1.510e+00;6.580e-01;8.347e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.171e-01;-9.283e-01
