time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.008020000;1.044e+00;-6.667e-01;2.667e-05;-6.383e-01;2.553e-05;1.044e+00;1.037e+00;-6.211e-01;3.960e-02;1.044e+00;-4.000e-01;1.600e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;-6.667e-01;3.333e-05;-6.383e-01;3.191e-05;1.044e+00;1.037e+00;-6.211e-01;3.961e-02;1.044e+00;-4.000e-01;2.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;-6.667e-01;4.000e-05;-6.383e-01;3.830e-05;1.044e+00;1.037e+00;-6.211e-01;3.961e-02;1.044e+00;-4.000e-01;2.400e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;-6.667e-01;4.667e-05;-6.383e-01;4.468e-05;1.044e+00;1.037e+00;-6.211e-01;3.962e-02;1.044e+00;-4.000e-01;2.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;-6.667e-01;5.500e-05;-6.383e-01;5.266e-05;1.044e+00;1.037e+00;-6.211e-01;3.963e-02;1.044e+00;-4.000e-01;3.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;-6.667e-01;6.167e-05;-6.383e-01;5.904e-05;1.044e+00;1.037e+00;-6.211e-01;3.964e-02;1.044e+00;-4.000e-01;3.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;-6.667e-01;7.000e-05;-6.383e-01;6.702e-05;1.044e+00;1.037e+00;-6.211e-01;3.964e-02;1.044e+00;-4.000e-01;4.200e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;-6.667e-01;7.833e-05;-6.383e-01;7.500e-05;1.044e+00;1.037e+00;-6.211e-01;3.965e-02;1.044e+00;-4.000e-01;4.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;-6.667e-01;8.667e-05;-6.383e-01;8.298e-05;1.044e+00;1.037e+00;-6.211e-01;3.966e-02;1.044e+00;-4.000e-01;5.200e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;-6.667e-01;9.500e-05;-6.383e-01;9.095e-05;1.045e+00;1.037e+00;-6.211e-01;3.967e-02;1.044e+00;-4.000e-01;5.700e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;-6.667e-01;1.050e-04;-6.383e-01;1.005e-04;1.045e+00;1.037e+00;-6.211e-01;3.968e-02;1.044e+00;-4.000e-01;6.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;-6.667e-01;1.133e-04;-6.383e-01;1.085e-04;1.045e+00;1.037e+00;-6.211e-01;3.969e-02;1.044e+00;-4.000e-01;6.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;-6.667e-01;1.233e-04;-6.383e-01;1.181e-04;1.045e+00;1.037e+00;-6.211e-01;3.969e-02;1.044e+00;-4.000e-01;7.400e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;-6.667e-01;1.317e-04;-6.383e-01;1.261e-04;1.045e+00;1.037e+00;-6.211e-01;3.970e-02;1.044e+00;-4.000e-01;7.900e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;-6.667e-01;1.417e-04;-6.383e-01;1.356e-04;1.045e+00;1.037e+00;-6.211e-01;3.971e-02;1.044e+00;-4.000e-01;8.500e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;-6.667e-01;1.517e-04;-6.383e-01;1.452e-04;1.045e+00;1.037e+00;-6.211e-01;3.972e-02;1.044e+00;-4.000e-01;9.100e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;-6.667e-01;1.600e-04;-6.383e-01;1.532e-04;1.045e+00;1.037e+00;-6.211e-01;3.973e-02;1.044e+00;-4.000e-01;9.600e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;-6.667e-01;1.700e-04;-6.383e-01;1.628e-04;1.045e+00;1.037e+00;-6.211e-01;3.974e-02;1.044e+00;-4.000e-01;1.020e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;-6.667e-01;1.800e-04;-6.383e-01;1.723e-04;1.045e+00;1.037e+00;-6.211e-01;3.975e-02;1.045e+00;-4.000e-01;1.080e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;-6.667e-01;1.900e-04;-6.383e-01;1.819e-04;1.045e+00;1.037e+00;-6.211e-01;3.976e-02;1.045e+00;-4.000e-01;1.140e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;-6.667e-01;2.000e-04;-6.383e-01;1.915e-04;1.045e+00;1.037e+00;-6.211e-01;3.977e-02;1.045e+00;-4.000e-01;1.200e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;-6.667e-01;2.100e-04;-6.383e-01;2.011e-04;1.045e+00;1.037e+00;-6.211e-01;3.978e-02;1.045e+00;-4.000e-01;1.260e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;-6.667e-01;2.200e-04;-6.383e-01;2.106e-04;1.045e+00;1.037e+00;-6.211e-01;3.978e-02;1.045e+00;-4.000e-01;1.320e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;-6.667e-01;2.300e-04;-6.383e-01;2.202e-04;1.045e+00;1.037e+00;-6.211e-01;3.980e-02;1.045e+00;-4.000e-01;1.380e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;-6.667e-01;2.400e-04;-6.383e-01;2.298e-04;1.045e+00;1.037e+00;-6.211e-01;3.981e-02;1.045e+00;-4.000e-01;1.440e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;-6.667e-01;2.500e-04;-6.383e-01;2.393e-04;1.045e+00;1.037e+00;-6.211e-01;3.982e-02;1.045e+00;-4.000e-01;1.500e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;-6.667e-01;2.600e-04;-6.383e-01;2.489e-04;1.045e+00;1.037e+00;-6.211e-01;3.982e-02;1.045e+00;-4.000e-01;1.560e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;-6.667e-01;2.717e-04;-6.383e-01;2.601e-04;1.045e+00;1.037e+00;-6.211e-01;3.983e-02;1.045e+00;-4.000e-01;1.630e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;-6.667e-01;2.817e-04;-6.383e-01;2.697e-04;1.045e+00;1.037e+00;-6.211e-01;3.984e-02;1.045e+00;-4.000e-01;1.690e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;-6.667e-01;2.917e-04;-6.383e-01;2.792e-04;1.045e+00;1.037e+00;-6.211e-01;3.985e-02;1.045e+00;-4.000e-01;1.750e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;-6.667e-01;3.017e-04;-6.383e-01;2.888e-04;1.045e+00;1.037e+00;-6.211e-01;3.986e-02;1.045e+00;-4.000e-01;1.810e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;-6.667e-01;3.133e-04;-6.383e-01;3.000e-04;1.045e+00;1.037e+00;-6.211e-01;3.987e-02;1.045e+00;-4.000e-01;1.880e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;-6.667e-01;3.233e-04;-6.383e-01;3.095e-04;1.045e+00;1.037e+00;-6.211e-01;3.988e-02;1.045e+00;-4.000e-01;1.940e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;-6.667e-01;3.333e-04;-6.383e-01;3.191e-04;1.045e+00;1.037e+00;-6.211e-01;3.989e-02;1.045e+00;-4.000e-01;2.000e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;-6.667e-01;3.450e-04;-6.383e-01;3.303e-04;1.045e+00;1.037e+00;-6.211e-01;3.990e-02;1.045e+00;-4.000e-01;2.070e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;-6.667e-01;3.550e-04;-6.383e-01;3.399e-04;1.045e+00;1.037e+00;-6.211e-01;3.991e-02;1.045e+00;-4.000e-01;2.130e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;-6.667e-01;3.650e-04;-6.383e-01;3.494e-04;1.045e+00;1.037e+00;-6.211e-01;3.992e-02;1.045e+00;-4.000e-01;2.190e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;-6.667e-01;3.767e-04;-6.383e-01;3.606e-04;1.045e+00;1.037e+00;-6.211e-01;3.993e-02;1.045e+00;-4.000e-01;2.260e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;-6.667e-01;3.867e-04;-6.383e-01;3.702e-04;1.045e+00;1.037e+00;-6.211e-01;3.994e-02;1.045e+00;-4.000e-01;2.320e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;-6.667e-01;3.967e-04;-6.383e-01;3.797e-04;1.045e+00;1.037e+00;-6.211e-01;3.995e-02;1.045e+00;-4.000e-01;2.380e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;-6.667e-01;4.083e-04;-6.383e-01;3.909e-04;1.045e+00;1.037e+00;-6.211e-01;3.996e-02;1.045e+00;-4.000e-01;2.450e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;-6.667e-01;4.183e-04;-6.383e-01;4.005e-04;1.045e+00;1.037e+00;-6.211e-01;3.997e-02;1.045e+00;-4.000e-01;2.510e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;-6.667e-01;4.300e-04;-6.383e-01;4.116e-04;1.045e+00;1.037e+00;-6.211e-01;3.998e-02;1.045e+00;-4.000e-01;2.580e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;-6.667e-01;4.400e-04;-6.383e-01;4.212e-04;1.045e+00;1.037e+00;-6.211e-01;3.999e-02;1.045e+00;-4.000e-01;2.640e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;-6.667e-01;4.517e-04;-6.383e-01;4.324e-04;1.045e+00;1.037e+00;-6.211e-01;4.000e-02;1.045e+00;-4.000e-01;2.710e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;-6.667e-01;4.617e-04;-6.383e-01;4.420e-04;1.045e+00;1.037e+00;-6.211e-01;4.001e-02;1.045e+00;-4.000e-01;2.770e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.045e+00;-6.667e-01;4.733e-04;-6.383e-01;4.531e-04;1.045e+00;1.037e+00;-6.211e-01;4.003e-02;1.045e+00;-4.000e-01;2.840e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.045e+00;-6.667e-01;4.850e-04;-6.383e-01;4.643e-04;1.045e+00;1.037e+00;-6.211e-01;4.003e-02;1.045e+00;-4.000e-01;2.910e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;-6.667e-01;4.950e-04;-6.383e-01;4.739e-04;1.045e+00;1.037e+00;-6.211e-01;4.005e-02;1.045e+00;-4.000e-01;2.970e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;-6.667e-01;5.067e-04;-6.383e-01;4.850e-04;1.045e+00;1.037e+00;-6.211e-01;4.006e-02;1.045e+00;-4.000e-01;3.040e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;-6.667e-01;5.167e-04;-6.383e-01;4.946e-04;1.045e+00;1.037e+00;-6.211e-01;4.007e-02;1.045e+00;-4.000e-01;3.100e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059020000;1.045e+00;-6.667e-01;5.283e-04;-6.383e-01;5.058e-04;1.045e+00;1.037e+00;-6.211e-01;4.008e-02;1.045e+00;-4.000e-01;3.170e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.045e+00;-6.667e-01;5.400e-04;-6.383e-01;5.169e-04;1.045e+00;1.037e+00;-6.211e-01;4.009e-02;1.045e+00;-4.000e-01;3.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;-6.667e-01;5.500e-04;-6.383e-01;5.265e-04;1.045e+00;1.037e+00;-6.211e-01;4.010e-02;1.045e+00;-4.000e-01;3.300e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062020000;1.045e+00;-6.667e-01;5.617e-04;-6.383e-01;5.377e-04;1.045e+00;1.037e+00;-6.211e-01;4.011e-02;1.045e+00;-4.000e-01;3.370e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063020000;1.045e+00;-6.667e-01;5.733e-04;-6.383e-01;5.488e-04;1.045e+00;1.037e+00;-6.211e-01;4.012e-02;1.045e+00;-4.000e-01;3.440e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.045e+00;-6.667e-01;5.850e-04;-6.383e-01;5.600e-04;1.045e+00;1.037e+00;-6.211e-01;4.013e-02;1.045e+00;-4.000e-01;3.510e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.065020000;1.045e+00;-6.667e-01;5.950e-04;-6.383e-01;5.696e-04;1.045e+00;1.037e+00;-6.211e-01;4.014e-02;1.045e+00;-4.000e-01;3.570e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.045e+00;-6.667e-01;6.067e-04;-6.383e-01;5.807e-04;1.045e+00;1.037e+00;-6.210e-01;4.015e-02;1.045e+00;-4.000e-01;3.640e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.045e+00;-6.667e-01;6.183e-04;-6.383e-01;5.919e-04;1.045e+00;1.037e+00;-6.210e-01;4.016e-02;1.045e+00;-4.000e-01;3.710e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;-6.667e-01;6.300e-04;-6.383e-01;6.031e-04;1.045e+00;1.037e+00;-6.210e-01;4.017e-02;1.045e+00;-4.000e-01;3.780e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;-6.667e-01;6.400e-04;-6.382e-01;6.126e-04;1.045e+00;1.037e+00;-6.210e-01;4.018e-02;1.045e+00;-4.000e-01;3.840e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;-6.667e-01;6.517e-04;-6.382e-01;6.238e-04;1.045e+00;1.037e+00;-6.210e-01;4.019e-02;1.045e+00;-4.000e-01;3.910e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.071020000;1.045e+00;-6.667e-01;6.633e-04;-6.382e-01;6.350e-04;1.045e+00;1.037e+00;-6.210e-01;4.020e-02;1.045e+00;-4.000e-01;3.980e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.072020000;1.045e+00;-6.667e-01;6.750e-04;-6.382e-01;6.461e-04;1.045e+00;1.037e+00;-6.210e-01;4.021e-02;1.045e+00;-4.000e-01;4.050e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.073020000;1.045e+00;-6.667e-01;6.867e-04;-6.382e-01;6.573e-04;1.045e+00;1.037e+00;-6.210e-01;4.022e-02;1.045e+00;-4.000e-01;4.120e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.045e+00;-6.667e-01;6.983e-04;-6.382e-01;6.685e-04;1.045e+00;1.037e+00;-6.210e-01;4.024e-02;1.045e+00;-4.000e-01;4.190e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;-6.667e-01;7.100e-04;-6.382e-01;6.796e-04;1.045e+00;1.037e+00;-6.210e-01;4.024e-02;1.045e+00;-4.000e-01;4.260e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.076020000;1.045e+00;-6.667e-01;7.217e-04;-6.382e-01;6.908e-04;1.045e+00;1.037e+00;-6.210e-01;4.026e-02;1.045e+00;-4.000e-01;4.330e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.077020000;1.045e+00;-6.667e-01;7.333e-04;-6.382e-01;7.020e-04;1.045e+00;1.037e+00;-6.210e-01;4.027e-02;1.045e+00;-4.000e-01;4.400e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;-6.667e-01;7.433e-04;-6.382e-01;7.115e-04;1.045e+00;1.037e+00;-6.210e-01;4.028e-02;1.045e+00;-4.000e-01;4.460e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;-6.667e-01;7.550e-04;-6.382e-01;7.227e-04;1.045e+00;1.037e+00;-6.210e-01;4.029e-02;1.045e+00;-4.000e-01;4.530e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;-6.668e-01;7.667e-04;-6.382e-01;7.339e-04;1.045e+00;1.037e+00;-6.210e-01;4.030e-02;1.045e+00;-4.001e-01;4.600e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.081020000;1.045e+00;-6.668e-01;7.783e-04;-6.382e-01;7.450e-04;1.045e+00;1.037e+00;-6.210e-01;4.031e-02;1.045e+00;-4.001e-01;4.670e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.082020000;1.045e+00;-6.668e-01;7.900e-04;-6.382e-01;7.562e-04;1.045e+00;1.037e+00;-6.210e-01;4.032e-02;1.045e+00;-4.001e-01;4.740e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.045e+00;-6.668e-01;8.017e-04;-6.382e-01;7.674e-04;1.045e+00;1.037e+00;-6.210e-01;4.033e-02;1.045e+00;-4.001e-01;4.810e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.084020000;1.045e+00;-6.668e-01;8.133e-04;-6.382e-01;7.785e-04;1.045e+00;1.037e+00;-6.210e-01;4.034e-02;1.045e+00;-4.001e-01;4.880e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.085020000;1.045e+00;-6.668e-01;8.267e-04;-6.382e-01;7.913e-04;1.045e+00;1.037e+00;-6.210e-01;4.035e-02;1.045e+00;-4.001e-01;4.960e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.086020000;1.045e+00;-6.668e-01;8.383e-04;-6.382e-01;8.025e-04;1.045e+00;1.037e+00;-6.210e-01;4.037e-02;1.045e+00;-4.001e-01;5.030e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.087020000;1.045e+00;-6.668e-01;8.500e-04;-6.382e-01;8.136e-04;1.045e+00;1.037e+00;-6.210e-01;4.038e-02;1.045e+00;-4.001e-01;5.100e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.088020000;1.045e+00;-6.668e-01;8.617e-04;-6.382e-01;8.248e-04;1.045e+00;1.037e+00;-6.210e-01;4.039e-02;1.045e+00;-4.001e-01;5.170e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.089020000;1.045e+00;-6.668e-01;8.733e-04;-6.382e-01;8.359e-04;1.045e+00;1.037e+00;-6.210e-01;4.040e-02;1.045e+00;-4.001e-01;5.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.090020000;1.045e+00;-6.668e-01;8.850e-04;-6.382e-01;8.471e-04;1.045e+00;1.037e+00;-6.210e-01;4.041e-02;1.045e+00;-4.001e-01;5.310e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.045e+00;-6.668e-01;8.967e-04;-6.382e-01;8.583e-04;1.045e+00;1.037e+00;-6.210e-01;4.042e-02;1.045e+00;-4.001e-01;5.380e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.092020000;1.045e+00;-6.668e-01;9.083e-04;-6.382e-01;8.694e-04;1.045e+00;1.037e+00;-6.210e-01;4.043e-02;1.045e+00;-4.001e-01;5.450e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.093020000;1.045e+00;-6.668e-01;9.217e-04;-6.382e-01;8.822e-04;1.045e+00;1.037e+00;-6.210e-01;4.044e-02;1.045e+00;-4.001e-01;5.530e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.094020000;1.045e+00;-6.668e-01;9.333e-04;-6.382e-01;8.934e-04;1.045e+00;1.037e+00;-6.210e-01;4.046e-02;1.045e+00;-4.001e-01;5.600e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
