time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.049836000;1.044e+00;-4.045e-01;-1.983e-04;-3.874e-01;-1.899e-04;1.044e+00;1.040e+00;-3.710e-01;1.902e-02;1.044e+00;-2.427e-01;-1.190e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.050836000;1.044e+00;-4.047e-01;-2.067e-04;-3.876e-01;-1.979e-04;1.044e+00;1.040e+00;-3.712e-01;1.903e-02;1.044e+00;-2.428e-01;-1.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.051836000;1.044e+00;-4.049e-01;-2.150e-04;-3.878e-01;-2.059e-04;1.044e+00;1.040e+00;-3.714e-01;1.903e-02;1.044e+00;-2.430e-01;-1.290e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.052609000;1.044e+00;-4.051e-01;-2.217e-04;-3.880e-01;-2.123e-04;1.044e+00;1.040e+00;-3.716e-01;1.904e-02;1.044e+00;-2.431e-01;-1.330e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.052641000;1.044e+00;-4.051e-01;-2.217e-04;-3.880e-01;-2.123e-04;1.044e+00;1.040e+00;-3.716e-01;1.904e-02;1.044e+00;-2.431e-01;-1.330e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.052673000;1.044e+00;-4.051e-01;-2.233e-04;-3.880e-01;-2.139e-04;1.044e+00;1.040e+00;-3.716e-01;1.904e-02;1.044e+00;-2.431e-01;-1.340e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.052737000;1.044e+00;-4.051e-01;-2.233e-04;-3.880e-01;-2.139e-04;1.044e+00;1.040e+00;-3.716e-01;1.904e-02;1.044e+00;-2.431e-01;-1.340e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.052865000;1.044e+00;-4.052e-01;-2.250e-04;-3.880e-01;-2.155e-04;1.044e+00;1.040e+00;-3.716e-01;1.904e-02;1.044e+00;-2.431e-01;-1.350e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.053121000;1.044e+00;-4.052e-01;-2.267e-04;-3.881e-01;-2.171e-04;1.044e+00;1.040e+00;-3.717e-01;1.904e-02;1.044e+00;-2.431e-01;-1.360e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.053633000;1.044e+00;-4.053e-01;-2.317e-04;-3.882e-01;-2.219e-04;1.044e+00;1.040e+00;-3.718e-01;1.904e-02;1.044e+00;-2.432e-01;-1.390e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.054633000;1.044e+00;-4.055e-01;-2.400e-04;-3.884e-01;-2.299e-04;1.044e+00;1.040e+00;-3.720e-01;1.905e-02;1.044e+00;-2.433e-01;-1.440e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.055633000;1.044e+00;-4.058e-01;-2.483e-04;-3.886e-01;-2.378e-04;1.044e+00;1.040e+00;-3.722e-01;1.905e-02;1.044e+00;-2.435e-01;-1.490e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.056633000;1.044e+00;-4.060e-01;-2.583e-04;-3.888e-01;-2.474e-04;1.044e+00;1.040e+00;-3.725e-01;1.906e-02;1.044e+00;-2.436e-01;-1.550e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.057633000;1.044e+00;-4.062e-01;-2.667e-04;-3.891e-01;-2.554e-04;1.044e+00;1.040e+00;-3.727e-01;1.906e-02;1.044e+00;-2.437e-01;-1.600e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.058633000;1.044e+00;-4.065e-01;-2.767e-04;-3.893e-01;-2.650e-04;1.044e+00;1.040e+00;-3.729e-01;1.907e-02;1.044e+00;-2.439e-01;-1.660e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.059633000;1.044e+00;-4.067e-01;-2.850e-04;-3.895e-01;-2.730e-04;1.044e+00;1.040e+00;-3.732e-01;1.907e-02;1.044e+00;-2.440e-01;-1.710e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.060633000;1.044e+00;-4.070e-01;-2.950e-04;-3.898e-01;-2.825e-04;1.044e+00;1.040e+00;-3.734e-01;1.908e-02;1.044e+00;-2.442e-01;-1.770e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.061633000;1.044e+00;-4.072e-01;-3.050e-04;-3.900e-01;-2.921e-04;1.044e+00;1.039e+00;-3.736e-01;1.908e-02;1.044e+00;-2.443e-01;-1.830e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062633000;1.044e+00;-4.075e-01;-3.150e-04;-3.903e-01;-3.017e-04;1.044e+00;1.039e+00;-3.739e-01;1.909e-02;1.044e+00;-2.445e-01;-1.890e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.063633000;1.044e+00;-4.077e-01;-3.233e-04;-3.905e-01;-3.097e-04;1.044e+00;1.039e+00;-3.741e-01;1.910e-02;1.044e+00;-2.446e-01;-1.940e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.064633000;1.044e+00;-4.080e-01;-3.333e-04;-3.908e-01;-3.193e-04;1.044e+00;1.039e+00;-3.744e-01;1.910e-02;1.044e+00;-2.448e-01;-2.000e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.065633000;1.044e+00;-4.083e-01;-3.433e-04;-3.910e-01;-3.289e-04;1.044e+00;1.039e+00;-3.747e-01;1.911e-02;1.044e+00;-2.450e-01;-2.060e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.066633000;1.044e+00;-4.085e-01;-3.533e-04;-3.913e-01;-3.384e-04;1.044e+00;1.039e+00;-3.749e-01;1.912e-02;1.044e+00;-2.451e-01;-2.120e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.067633000;1.044e+00;-4.088e-01;-3.650e-04;-3.916e-01;-3.496e-04;1.044e+00;1.039e+00;-3.752e-01;1.912e-02;1.044e+00;-2.453e-01;-2.190e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.068633000;1.044e+00;-4.091e-01;-3.750e-04;-3.918e-01;-3.592e-04;1.044e+00;1.039e+00;-3.755e-01;1.913e-02;1.044e+00;-2.454e-01;-2.250e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.069633000;1.044e+00;-4.093e-01;-3.850e-04;-3.921e-01;-3.688e-04;1.044e+00;1.039e+00;-3.757e-01;1.914e-02;1.044e+00;-2.456e-01;-2.310e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.070633000;1.044e+00;-4.096e-01;-3.950e-04;-3.924e-01;-3.784e-04;1.044e+00;1.039e+00;-3.760e-01;1.914e-02;1.044e+00;-2.458e-01;-2.370e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.071633000;1.044e+00;-4.099e-01;-4.067e-04;-3.927e-01;-3.896e-04;1.044e+00;1.039e+00;-3.763e-01;1.915e-02;1.044e+00;-2.460e-01;-2.440e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.072633000;1.044e+00;-4.102e-01;-4.167e-04;-3.930e-01;-3.991e-04;1.044e+00;1.039e+00;-3.766e-01;1.916e-02;1.044e+00;-2.461e-01;-2.500e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.073633000;1.044e+00;-4.105e-01;-4.267e-04;-3.932e-01;-4.087e-04;1.044e+00;1.039e+00;-3.769e-01;1.916e-02;1.044e+00;-2.463e-01;-2.560e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.074633000;1.044e+00;-4.108e-01;-4.383e-04;-3.935e-01;-4.199e-04;1.044e+00;1.039e+00;-3.771e-01;1.917e-02;1.044e+00;-2.465e-01;-2.630e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.075633000;1.044e+00;-4.111e-01;-4.483e-04;-3.938e-01;-4.295e-04;1.044e+00;1.039e+00;-3.774e-01;1.918e-02;1.044e+00;-2.467e-01;-2.690e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.076633000;1.044e+00;-4.114e-01;-4.600e-04;-3.941e-01;-4.407e-04;1.044e+00;1.039e+00;-3.777e-01;1.919e-02;1.044e+00;-2.468e-01;-2.760e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.077633000;1.044e+00;-4.117e-01;-4.717e-04;-3.944e-01;-4.519e-04;1.044e+00;1.039e+00;-3.780e-01;1.920e-02;1.044e+00;-2.470e-01;-2.830e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.078633000;1.044e+00;-4.120e-01;-4.817e-04;-3.947e-01;-4.614e-04;1.044e+00;1.039e+00;-3.783e-01;1.920e-02;1.044e+00;-2.472e-01;-2.890e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.079633000;1.044e+00;-4.123e-01;-4.933e-04;-3.950e-01;-4.726e-04;1.044e+00;1.039e+00;-3.786e-01;1.921e-02;1.044e+00;-2.474e-01;-2.960e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.080633000;1.044e+00;-4.126e-01;-5.050e-04;-3.953e-01;-4.838e-04;1.044e+00;1.039e+00;-3.790e-01;1.922e-02;1.044e+00;-2.476e-01;-3.030e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.081633000;1.044e+00;-4.130e-01;-5.167e-04;-3.956e-01;-4.950e-04;1.044e+00;1.039e+00;-3.793e-01;1.923e-02;1.044e+00;-2.478e-01;-3.100e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.082633000;1.044e+00;-4.133e-01;-5.283e-04;-3.960e-01;-5.062e-04;1.044e+00;1.039e+00;-3.796e-01;1.924e-02;1.044e+00;-2.480e-01;-3.170e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.083633000;1.044e+00;-4.136e-01;-5.400e-04;-3.963e-01;-5.174e-04;1.044e+00;1.039e+00;-3.799e-01;1.925e-02;1.044e+00;-2.482e-01;-3.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.084633000;1.044e+00;-4.139e-01;-5.517e-04;-3.966e-01;-5.286e-04;1.044e+00;1.039e+00;-3.802e-01;1.925e-02;1.044e+00;-2.484e-01;-3.310e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.085633000;1.044e+00;-4.143e-01;-5.633e-04;-3.969e-01;-5.397e-04;1.044e+00;1.039e+00;-3.805e-01;1.926e-02;1.044e+00;-2.486e-01;-3.380e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.086633000;1.044e+00;-4.146e-01;-5.750e-04;-3.973e-01;-5.509e-04;1.044e+00;1.039e+00;-3.809e-01;1.927e-02;1.044e+00;-2.488e-01;-3.450e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.087633000;1.044e+00;-4.149e-01;-5.867e-04;-3.976e-01;-5.621e-04;1.044e+00;1.039e+00;-3.812e-01;1.928e-02;1.044e+00;-2.490e-01;-3.520e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.088633000;1.044e+00;-4.153e-01;-5.983e-04;-3.979e-01;-5.733e-04;1.043e+00;1.039e+00;-3.815e-01;1.929e-02;1.044e+00;-2.492e-01;-3.590e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.089633000;1.044e+00;-4.156e-01;-6.100e-04;-3.982e-01;-5.845e-04;1.043e+00;1.039e+00;-3.819e-01;1.930e-02;1.044e+00;-2.494e-01;-3.660e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.090633000;1.044e+00;-4.160e-01;-6.233e-04;-3.986e-01;-5.973e-04;1.043e+00;1.039e+00;-3.822e-01;1.931e-02;1.044e+00;-2.496e-01;-3.740e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.091633000;1.044e+00;-4.163e-01;-6.350e-04;-3.989e-01;-6.085e-04;1.043e+00;1.039e+00;-3.825e-01;1.932e-02;1.044e+00;-2.498e-01;-3.810e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.092633000;1.044e+00;-4.167e-01;-6.467e-04;-3.993e-01;-6.197e-04;1.043e+00;1.039e+00;-3.829e-01;1.933e-02;1.044e+00;-2.500e-01;-3.880e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
