time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.027926000;1.061e+00;-4.655e-01;4.012e-04;-4.387e-01;3.781e-04;1.065e+00;1.000e+01;-4.226e-01;-1.365e-02;1.051e+00;1.000e+00;4.229e-01;1.000e+00
0.029764000;1.062e+00;-4.462e-01;-3.438e-04;-4.203e-01;-3.239e-04;1.065e+00;1.000e+01;-4.043e-01;-1.253e-02;1.051e+00;1.000e+00;4.045e-01;1.000e+00
0.031603000;1.062e+00;-4.269e-01;-1.123e-03;-4.019e-01;-1.058e-03;1.066e+00;1.000e+01;-3.859e-01;-1.140e-02;1.051e+00;1.000e+00;3.860e-01;1.000e+00
0.033441000;1.063e+00;-4.075e-01;-1.922e-03;-3.835e-01;-1.808e-03;1.066e+00;1.000e+01;-3.675e-01;-1.026e-02;1.051e+00;1.000e+00;3.676e-01;1.000e+00
0.035280000;1.063e+00;-3.882e-01;-2.725e-03;-3.651e-01;-2.563e-03;1.066e+00;1.000e+01;-3.491e-01;-9.141e-03;1.051e+00;1.000e+00;3.492e-01;1.000e+00
0.037118000;1.063e+00;-3.687e-01;-3.521e-03;-3.467e-01;-3.311e-03;1.066e+00;1.000e+01;-3.307e-01;-8.043e-03;1.051e+00;1.000e+00;3.308e-01;1.000e+00
0.038957000;1.064e+00;-3.493e-01;-4.306e-03;-3.283e-01;-4.047e-03;1.066e+00;1.000e+01;-3.123e-01;-6.975e-03;1.051e+00;1.000e+00;3.124e-01;1.000e+00
0.040795000;1.064e+00;-3.298e-01;-5.072e-03;-3.099e-01;-4.766e-03;1.066e+00;1.000e+01;-2.939e-01;-5.942e-03;1.051e+00;1.000e+00;2.940e-01;1.000e+00
0.042634000;1.065e+00;-3.104e-01;-5.816e-03;-2.916e-01;-5.464e-03;1.066e+00;1.000e+01;-2.756e-01;-4.949e-03;1.051e+00;1.000e+00;2.756e-01;1.000e+00
0.044472000;1.065e+00;-2.909e-01;-6.531e-03;-2.732e-01;-6.134e-03;1.066e+00;1.000e+01;-2.572e-01;-3.998e-03;1.051e+00;1.000e+00;2.572e-01;1.000e+00
0.046311000;1.065e+00;-2.713e-01;-7.219e-03;-2.548e-01;-6.778e-03;1.066e+00;1.000e+01;-2.388e-01;-3.090e-03;1.051e+00;1.000e+00;2.388e-01;1.000e+00
0.048149000;1.065e+00;-2.518e-01;-7.879e-03;-2.364e-01;-7.396e-03;1.066e+00;1.000e+01;-2.204e-01;-2.228e-03;1.051e+00;1.000e+00;2.204e-01;1.000e+00
0.049988000;1.066e+00;-2.323e-01;-8.507e-03;-2.180e-01;-7.984e-03;1.066e+00;1.000e+01;-2.020e-01;-1.410e-03;1.051e+00;1.000e+00;2.020e-01;1.000e+00
0.051213000;1.066e+00;-2.197e-01;-8.899e-03;-2.061e-01;-8.351e-03;1.066e+00;1.000e+01;-1.902e-01;-8.910e-04;1.051e+00;1.000e+00;1.902e-01;1.000e+00
0.052437000;1.066e+00;-2.077e-01;-9.277e-03;-1.949e-01;-8.704e-03;1.066e+00;1.000e+01;-1.789e-01;-3.910e-04;1.051e+00;1.000e+00;1.789e-01;1.000e+00
0.053662000;1.066e+00;-1.964e-01;-9.642e-03;-1.843e-01;-9.046e-03;1.066e+00;1.000e+01;-1.683e-01;9.000e-05;1.051e+00;1.000e+00;1.683e-01;1.000e+00
0.054887000;1.066e+00;-1.857e-01;-1.000e-02;-1.743e-01;-9.381e-03;1.066e+00;1.000e+01;-1.583e-01;5.510e-04;1.051e+00;1.000e+00;1.583e-01;1.000e+00
0.056112000;1.066e+00;-1.757e-01;-1.035e-02;-1.648e-01;-9.713e-03;1.066e+00;1.000e+01;-1.489e-01;9.920e-04;1.051e+00;1.000e+00;1.489e-01;1.000e+00
0.057336000;1.066e+00;-1.663e-01;-1.070e-02;-1.560e-01;-1.003e-02;1.065e+00;1.000e+01;-1.400e-01;1.411e-03;1.051e+00;1.000e+00;1.400e-01;1.000e+00
0.058561000;1.066e+00;-1.574e-01;-1.103e-02;-1.477e-01;-1.035e-02;1.065e+00;1.000e+01;-1.317e-01;1.809e-03;1.051e+00;1.000e+00;1.317e-01;1.000e+00
0.059786000;1.066e+00;-1.491e-01;-1.135e-02;-1.398e-01;-1.065e-02;1.065e+00;1.000e+01;-1.239e-01;2.185e-03;1.051e+00;1.000e+00;1.239e-01;1.000e+00
0.061010000;1.066e+00;-1.412e-01;-1.166e-02;-1.325e-01;-1.094e-02;1.065e+00;1.000e+01;-1.165e-01;2.539e-03;1.051e+00;1.000e+00;1.165e-01;1.000e+00
0.062235000;1.066e+00;-1.338e-01;-1.196e-02;-1.255e-01;-1.122e-02;1.065e+00;1.000e+01;-1.096e-01;2.871e-03;1.051e+00;1.000e+00;1.096e-01;1.000e+00
0.063460000;1.066e+00;-1.269e-01;-1.223e-02;-1.190e-01;-1.147e-02;1.065e+00;1.000e+01;-1.031e-01;3.180e-03;1.051e+00;1.000e+00;1.031e-01;1.000e+00
0.064684000;1.066e+00;-1.203e-01;-1.249e-02;-1.129e-01;-1.172e-02;1.065e+00;1.000e+01;-9.693e-02;3.468e-03;1.051e+00;1.000e+00;9.699e-02;1.000e+00
0.065909000;1.066e+00;-1.142e-01;-1.274e-02;-1.071e-01;-1.195e-02;1.065e+00;1.000e+01;-9.116e-02;3.735e-03;1.051e+00;1.000e+00;9.124e-02;1.000e+00
0.067134000;1.066e+00;-1.084e-01;-1.297e-02;-1.017e-01;-1.216e-02;1.065e+00;1.000e+01;-8.574e-02;3.982e-03;1.051e+00;1.000e+00;8.584e-02;1.000e+00
0.068359000;1.066e+00;-1.030e-01;-1.318e-02;-9.659e-02;-1.236e-02;1.065e+00;1.000e+01;-8.064e-02;4.209e-03;1.051e+00;1.000e+00;8.075e-02;1.000e+00
0.069500000;1.066e+00;-9.820e-02;-1.336e-02;-9.211e-02;-1.253e-02;1.064e+00;1.000e+01;-7.616e-02;4.403e-03;1.051e+00;1.000e+00;7.629e-02;1.000e+00
0.069501000;1.066e+00;-9.819e-02;-1.336e-02;-9.211e-02;-1.253e-02;1.064e+00;1.000e+01;-7.616e-02;4.403e-03;1.051e+00;1.000e+00;7.629e-02;1.000e+00
0.069502000;1.066e+00;-9.819e-02;-1.336e-02;-9.211e-02;-1.253e-02;1.064e+00;1.000e+01;-7.616e-02;4.403e-03;1.051e+00;1.000e+00;7.629e-02;1.000e+00
0.069504000;1.066e+00;-9.818e-02;-1.336e-02;-9.210e-02;-1.253e-02;1.064e+00;1.000e+01;-7.615e-02;4.403e-03;1.051e+00;1.000e+00;7.628e-02;1.000e+00
0.069508000;1.066e+00;-9.816e-02;-1.336e-02;-9.208e-02;-1.253e-02;1.064e+00;1.000e+01;-7.613e-02;4.404e-03;1.051e+00;1.000e+00;7.626e-02;1.000e+00
0.069516000;1.066e+00;-9.813e-02;-1.336e-02;-9.205e-02;-1.253e-02;1.064e+00;1.000e+01;-7.610e-02;4.405e-03;1.051e+00;1.000e+00;7.623e-02;1.000e+00
0.069532000;1.066e+00;-9.807e-02;-1.336e-02;-9.199e-02;-1.254e-02;1.064e+00;1.000e+01;-7.604e-02;4.408e-03;1.051e+00;1.000e+00;7.617e-02;1.000e+00
0.069564000;1.066e+00;-9.794e-02;-1.337e-02;-9.187e-02;-1.254e-02;1.064e+00;1.000e+01;-7.592e-02;4.413e-03;1.051e+00;1.000e+00;7.605e-02;1.000e+00
0.069628000;1.066e+00;-9.768e-02;-1.338e-02;-9.163e-02;-1.255e-02;1.064e+00;1.000e+01;-7.568e-02;4.423e-03;1.051e+00;1.000e+00;7.581e-02;1.000e+00
0.069756000;1.066e+00;-9.716e-02;-1.340e-02;-9.114e-02;-1.257e-02;1.064e+00;1.000e+01;-7.520e-02;4.444e-03;1.051e+00;1.000e+00;7.533e-02;1.000e+00
0.070012000;1.066e+00;-9.614e-02;-1.344e-02;-9.019e-02;-1.260e-02;1.064e+00;1.000e+01;-7.424e-02;4.485e-03;1.051e+00;1.000e+00;7.438e-02;1.000e+00
0.070468000;1.066e+00;-9.436e-02;-1.350e-02;-8.851e-02;-1.267e-02;1.064e+00;1.000e+01;-7.257e-02;4.555e-03;1.051e+00;1.000e+00;7.271e-02;1.000e+00
0.070469000;1.066e+00;-9.435e-02;-1.350e-02;-8.851e-02;-1.267e-02;1.064e+00;1.000e+01;-7.256e-02;4.555e-03;1.051e+00;1.000e+00;7.270e-02;1.000e+00
0.070470000;1.066e+00;-9.435e-02;-1.350e-02;-8.851e-02;-1.267e-02;1.064e+00;1.000e+01;-7.256e-02;4.555e-03;1.051e+00;1.000e+00;7.270e-02;1.000e+00
0.070472000;1.066e+00;-9.434e-02;-1.350e-02;-8.850e-02;-1.267e-02;1.064e+00;1.000e+01;-7.255e-02;4.556e-03;1.051e+00;1.000e+00;7.269e-02;1.000e+00
0.070476000;1.066e+00;-9.433e-02;-1.350e-02;-8.848e-02;-1.267e-02;1.064e+00;1.000e+01;-7.254e-02;4.556e-03;1.051e+00;1.000e+00;7.268e-02;1.000e+00
0.070484000;1.066e+00;-9.430e-02;-1.350e-02;-8.846e-02;-1.267e-02;1.064e+00;1.000e+01;-7.251e-02;4.557e-03;1.051e+00;1.000e+00;7.265e-02;1.000e+00
0.070500000;1.066e+00;-9.424e-02;-1.351e-02;-8.840e-02;-1.267e-02;1.064e+00;1.000e+01;-7.245e-02;4.560e-03;1.051e+00;1.000e+00;7.259e-02;1.000e+00
0.070532000;1.066e+00;-9.411e-02;-1.351e-02;-8.828e-02;-1.268e-02;1.064e+00;1.000e+01;-7.233e-02;4.565e-03;1.051e+00;1.000e+00;7.248e-02;1.000e+00
0.070596000;1.066e+00;-9.386e-02;-1.352e-02;-8.805e-02;-1.268e-02;1.064e+00;1.000e+01;-7.210e-02;4.574e-03;1.051e+00;1.000e+00;7.225e-02;1.000e+00
0.070724000;1.066e+00;-9.338e-02;-1.354e-02;-8.759e-02;-1.270e-02;1.064e+00;1.000e+01;-7.164e-02;4.593e-03;1.051e+00;1.000e+00;7.179e-02;1.000e+00
0.070980000;1.066e+00;-9.240e-02;-1.357e-02;-8.668e-02;-1.273e-02;1.064e+00;1.000e+01;-7.073e-02;4.631e-03;1.051e+00;1.000e+00;7.088e-02;1.000e+00
0.071492000;1.066e+00;-9.050e-02;-1.364e-02;-8.489e-02;-1.280e-02;1.064e+00;1.000e+01;-6.894e-02;4.704e-03;1.051e+00;1.000e+00;6.910e-02;1.000e+00
0.072516000;1.066e+00;-8.683e-02;-1.377e-02;-8.145e-02;-1.292e-02;1.064e+00;1.000e+01;-6.550e-02;4.842e-03;1.051e+00;1.000e+00;6.568e-02;1.000e+00
0.074564000;1.066e+00;-8.001e-02;-1.401e-02;-7.506e-02;-1.314e-02;1.064e+00;1.000e+01;-5.911e-02;5.086e-03;1.051e+00;1.000e+00;5.933e-02;1.000e+00
0.076612000;1.066e+00;-7.386e-02;-1.421e-02;-6.929e-02;-1.333e-02;1.064e+00;1.000e+01;-5.334e-02;5.292e-03;1.051e+00;1.000e+00;5.360e-02;1.000e+00
0.078660000;1.066e+00;-6.831e-02;-1.437e-02;-6.408e-02;-1.348e-02;1.064e+00;1.000e+01;-4.813e-02;5.463e-03;1.051e+00;1.000e+00;4.844e-02;1.000e+00
0.080708000;1.066e+00;-6.330e-02;-1.451e-02;-5.938e-02;-1.361e-02;1.064e+00;1.000e+01;-4.343e-02;5.605e-03;1.051e+00;1.000e+00;4.379e-02;1.000e+00
0.082756000;1.066e+00;-5.878e-02;-1.462e-02;-5.514e-02;-1.372e-02;1.064e+00;1.000e+01;-3.919e-02;5.721e-03;1.051e+00;1.000e+00;3.960e-02;1.000e+00
0.084804000;1.066e+00;-5.470e-02;-1.471e-02;-5.131e-02;-1.381e-02;1.064e+00;1.000e+01;-3.536e-02;5.815e-03;1.051e+00;1.000e+00;3.583e-02;1.000e+00
0.086852000;1.066e+00;-5.101e-02;-1.479e-02;-4.786e-02;-1.388e-02;1.064e+00;1.000e+01;-3.191e-02;5.890e-03;1.051e+00;1.000e+00;3.244e-02;1.000e+00
0.088900000;1.066e+00;-4.769e-02;-1.485e-02;-4.474e-02;-1.393e-02;1.064e+00;1.000e+01;-2.879e-02;5.951e-03;1.051e+00;1.000e+00;2.940e-02;1.000e+00
0.090948000;1.066e+00;-4.470e-02;-1.490e-02;-4.193e-02;-1.398e-02;1.064e+00;1.000e+01;-2.598e-02;5.998e-03;1.051e+00;1.000e+00;2.666e-02;1.000e+00
0.092996000;1.066e+00;-4.199e-02;-1.493e-02;-3.940e-02;-1.401e-02;1.064e+00;1.000e+01;-2.344e-02;6.036e-03;1.051e+00;1.000e+00;2.420e-02;1.000e+00
0.095044000;1.066e+00;-3.955e-02;-1.497e-02;-3.711e-02;-1.404e-02;1.064e+00;1.000e+01;-2.115e-02;6.065e-03;1.051e+00;1.000e+00;2.200e-02;1.000e+00
0.097092000;1.066e+00;-3.735e-02;-1.499e-02;-3.504e-02;-1.406e-02;1.064e+00;1.000e+01;-1.908e-02;6.088e-03;1.051e+00;1.000e+00;2.003e-02;1.000e+00
