time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0444175802164621;1.247403521556529;1.1943645636353102;-0.0006091610093393019;-0.0005834188265834753;1.0451322352178325;1.0000092972583077;10.000179610931076;1.2503869567865364;0.03501644005068754;0.03501601870016514;1.193906117561605;-0.03350700314915033;1.1943589241583914;0.9999952763831085
0.000512;1.044440210038777;1.2448720842503849;1.1919150066702309;-0.0010515333777199691;-0.0010069511939280447;1.0451432851981424;1.0000093846469331;10.000180066894558;1.2503870434895334;0.03501643740864015;0.03501601903198787;1.1914570165007754;-0.03352000318446009;1.19191135096689;0.9999953813534903
0.001024;1.0445816956305296;1.2399265102432508;1.1870191308044387;-0.0015735467620681795;-0.0015065439191242439;1.0452673370799597;1.0000094737897398;10.0001805586724;1.2503871364847385;0.03501643459346872;0.03501601941251364;1.1865579108549777;-0.03356200322142364;1.1870155830354965;0.9999954876800283
0.001536;1.0448142573354597;1.2350878570025163;1.1821238743225064;-0.0017410364671361022;-0.0016665112005471829;1.0454903908209614;1.0000095641187452;10.000181083715285;1.2503872356921502;0.03501643161196559;0.035016019853069916;1.1816588008260929;-0.03361800325995006;1.182120244552647;0.9999955947578193
0.002048;1.0451040386248711;1.2303146150603559;1.1772289358443282;-0.0016807142933122916;-0.0016083285160447248;1.0457774464336418;1.0000096550098556;10.00018163945703;1.250387340825614;0.035016428471836135;0.03501602036575691;1.1767606867182892;-0.033681003299942947;1.1772261417979721;0.9999957019718135
0.00256;1.0454291561993094;1.2255800704875226;1.1723341059289674;-0.001484738981451592;-0.001420368094734508;1.0461025039390295;1.0000097457765844;10.000182224131438;1.2503874513399098;0.035016425180864987;0.03501602096242235;1.1718615688397733;-0.03374600334130756;1.1723311353804915;0.9999958087051162
0.003072;1.0457731506999812;1.2208658513200088;1.1674406873252916;-0.0012079935199448982;-0.0011552678134273081;1.046447563342495;1.0000098356993476;10.000182837074066;1.2503875665484463;0.03501642174779153;0.0350160216530671;1.1669624474685047;-0.033810003383947594;1.1674361392199923;0.9999959143611183
0.004096;1.0464774937400556;1.2114437893022205;1.157651453797898;-0.0005685736058516175;-0.000543470428361509;1.0471576246534255;1.0000099241399263;10.00018347841273;1.2503876857927603;0.035016418182839536;0.03501602244610608;1.157165322845371;-0.0339270034277554;1.157646822575638;0.9999960183605352
0.00512;1.0471888346464178;1.2020270311241232;1.1478727874807677;0.00013059618409521492;0.000124560724989087;1.0478756878608582;1.0000100106527772;10.000184148335816;1.25038780848728;0.035016414498344535;0.03501602334906907;1.147379195100307;-0.034023003472615776;1.1478680218045334;0.9999961201182567
0.006144;1.047886337152368;1.1929240303844346;1.1384218488773694;0.0008714563981292213;0.0008314805704677903;1.0485827528483977;1.0000100949521897;10.000184847068965;1.2503879340824562;0.035016410710112376;0.035016024368466785;1.137923064206197;-0.03409500351841333;1.1384184855386936;0.9999962190794044
0.007168;1.0485556503083842;1.1841956751182727;1.12937113396066;0.0016090738630242178;0.0015344089011289149;1.049259819405668;1.0000101768076541;10.000185575736612;1.2503880620422876;0.03501640683724922;0.03501602551032118;1.1288669300512635;-0.03413900356503319;1.1293680321106931;0.9999963148325862
0.008192;1.0491859935169834;1.1758459438703877;1.120734454941455;0.0023070380423133993;0.0021987295652076974;1.0498978873558777;1.0000102560171331;10.000186336587724;1.250388191885314;0.035016402898187124;0.035016026779979406;1.1202277925292443;-0.034155003612361075;1.1207336223399602;0.9999964072044051
0.01024;1.050322567731508;1.1602285552239617;1.1046527336069312;0.0035255007087125795;0.0033564309114673696;1.0510479566165174;1.000010332404413;10.000187131683639;1.2503883232319126;0.03501639890650001;0.035016028178982236;1.1041416516126983;-0.034107003660268705;1.1046538464258513;0.9999964962319899
0.012288;1.0513065690727783;1.1459620987652446;1.090048762812161;0.004513158153197879;0.004292744396595998;1.0520410271170524;1.000010405794883;10.000187960930353;1.250388455780092;0.035016394872226235;0.03501602970186173;1.08953750744238;-0.03396600370857868;1.0900526288025254;0.9999965820536375
0.014336;1.0521551194717595;1.132937349600187;1.0767907084016006;0.005296302009936567;0.005033605161384054;1.0528960987124485;1.0000104760584794;10.0001888210655;1.2503885892919513;0.03501639080663563;0.035016031336913056;1.0762833603272022;-0.03374700375704052;1.0767983899577926;0.9999966648579202
0.016384;1.0528876446300468;1.12105050501363;1.0647519644037848;0.00590212887995217;0.005605499057736134;1.053631171194908;1.0000105432065423;10.000189706192367;1.250388723617449;0.03501638672361892;0.03501603306996201;1.064249210632684;-0.03346700380534583;1.0647616650743037;0.9999967449025448
0.017223;1.0531582078775579;1.116478069276463;1.0601369090377846;0.006109565155368893;0.005801027443329059;1.0539032443107292;1.0000106074463553;10.000190608795002;1.2503888586586913;0.03501638263665191;0.0350160348880126;1.0596370587081025;-0.03333900385317199;1.0601480582460416;0.9999968224857034
0.017223;1.0531583106852034;1.1164780850278724;1.0601369269305148;0.006109564977695241;0.005801030399919143;1.0539033177254689;1.00001066912435;10.000191520563368;1.2503889943054258;0.03501637855633418;0.035016036780705036;1.0596369048720884;-0.03333900390022265;1.0601481987392893;0.9999968978706673
0.017224;1.0531581498517995;1.116471523653024;1.0601309690141214;0.006104980712074711;0.00579668220973623;1.0539023910333236;1.0000107285838726;10.000192433467156;1.2503891304172783;0.03501637449110767;0.035016038737422234;1.0596317493666354;-0.033339003946239884;1.060143344509105;0.9999969712725347
0.017225;1.0531586893047256;1.1164659999537858;1.0601252950642317;0.006104639445013638;0.0057963590626219415;1.0539034638407319;1.0000107860906995;10.000193340694167;1.2503892668278795;0.03501637044847868;0.035016040742543254;1.059625592323562;-0.03333900399099092;1.060137493309156;0.9999970429061298
0.017227;1.0531592311678684;1.116454466425587;1.0601139154891825;0.0061062806203984145;0.005797918354259603;1.0539035358601874;1.0000108418498794;10.000194236787909;1.250389403391897;0.03501636643467401;0.035016042774908364;1.05961443381617;-0.03333800403426931;1.0601266154438602;0.9999971130084486
0.017231;1.0531606386364802;1.1164340126797208;1.0600931975873644;0.006106015281563015;0.0057976626902571495;1.0539046069913225;1.0000108960062688;10.00019511744779;1.2503895400671996;0.03501636245443456;0.03501604481153807;1.059593273940097;-0.033338004075916194;1.0601057761838977;0.999997181799348
0.017239;1.0531626454950962;1.1163901827676788;1.0600496828518977;0.006108010630091797;0.005799550367195268;1.0539076773856408;1.0000109486663165;10.000195979245063;1.250389676930263;0.03501635851132223;0.035016046831832;1.0595501128585956;-0.03333700411581674;1.0600629185845925;0.9999972494192977
0.017255;1.0531677770282968;1.1163054982850482;1.0599642334620016;0.006113219027244002;0.005804471729947444;1.053912747446825;1.000010999963278;10.00019681910891;1.250389814177033;0.0350163546065957;0.03501604881998592;1.0594639507767587;-0.03333400415387374;1.059977021643971;0.9999973159230109
0.017287;1.0531776609420833;1.116135079140366;1.0597925983709109;0.006118774965752051;0.005809696897409631;1.053922817719344;1.0000110500609711;10.000197634143765;1.2503899521498536;0.03501635073781371;0.03501605076396125;1.059292787830317;-0.03332900418999847;1.0598061061604365;0.9999973813335863
0.017351;1.0531975846644768;1.1157957297493193;1.0594504693004378;0.00613312127906796;0.005823212942202723;1.0539418887338128;1.000011099116061;10.000198421587001;1.2503900912589716;0.03501634689969587;0.035016052651418876;1.0589516240067183;-0.03331800422411733;1.059465088300437;0.9999974456867102
0.017479;1.0532370729662397;1.1151206081271967;1.0587698804259864;0.006160238764696777;0.005848745722221296;1.0539809609268427;1.0000111472557829;10.000199178605385;1.250390231866577;0.03501634308668443;0.035016054466359664;1.0582704592181602;-0.033297004256175655;1.058783926198538;0.9999975090380339
0.017735;1.053313235511874;1.113779168368949;1.057419911052691;0.006210961791043232;0.00589648280410964;1.0540570346760196;1.0000111945544188;10.000199903112247;1.2503903743091498;0.035016339295350134;0.03501605619001841;1.0569222934204856;-0.03325100428612805;1.0574353098187381;0.9999975714252909
0.018247;1.053460065274785;1.1111422230166375;1.0547695354093227;0.006299805154043871;0.0059800000327903885;1.0542041103587234;1.0000112410604503;10.000200595184097;1.2503905189807503;0.035016335524533565;0.03501605780394898;1.054273126616527;-0.03315200431391619;1.0547846725389605;0.9999976328149711
0.019271;1.0537310182600526;1.1060322031877434;1.0496490024435814;0.006428400179342183;0.006100504384037701;1.0544721882755819;1.0000112868422384;10.000201257025052;1.2503906663463231;0.03501633177250316;0.03501605929004557;1.0491579588024096;-0.0329220043394704;1.049665141200978;0.9999976931081537
0.021319;1.0541920691427005;1.0964452556501496;1.0400959736129347;0.0065224367480454515;0.006187043295185146;1.054928268477446;1.0000113319543502;10.000201891446213;1.2503908168967788;0.035016328034033775;0.03501606062822003;1.0396187899830278;-0.03236300436273584;1.040113505103163;0.9999977521532722
0.023367;1.0545615706940357;1.087662693342881;1.031403519385581;0.006437586799301205;0.006104420692336439;1.0552883506821802;1.0000113764093563;10.000202500427998;1.250390971108402;0.03501632429994792;0.03501606179624867;1.0309416202024884;-0.03170100438367774;1.0314203568468334;0.9999978096946653
0.025415;1.0548572252936674;1.0796289488930368;1.0234986168145874;0.006219597372808595;0.0058960623716017065;1.0555714343515632;1.000011420200995;10.000203084758294;1.2503911294320909;0.0350163205583951;0.03501606277160107;1.023054449512085;-0.030973004402278407;1.0235149996852249;0.9999978653209182
0.027463;1.055091710826623;1.072285974632096;1.0163117139943905;0.0059061243530830615;0.005597652944443079;1.055792518856443;1.00001146326302;10.000203644332569;1.250391292255264;0.03501631679604468;0.03501606353286013;1.0158852779367953;-0.030210004418558863;1.016326519573419;0.9999979184522593
0.029511;1.055278287085715;1.065582373481218;1.0097796883135088;0.005532999555593071;0.0052430897817168035;1.0559646035956696;1.0000115053854302;10.00020417828743;1.2503914598103554;0.03501631300015049;0.035016064060716716;1.0093711054648218;-0.029437004432593342;1.0097927687750754;0.9999979683530785
0.031559;1.0554279855396276;1.0594705328077254;1.0038456973917784;0.005127116938926426;0.004857785321203357;1.0560996880080529;1.0000115462018984;10.000204684991079;1.2503916321816588;0.035016309161898934;0.03501606433890658;1.0034539320507945;-0.02867700444448001;1.0038564842755588;0.9999980141916457
0.033607;1.0555493756191756;1.0539012765090578;0.9984541698926668;0.004707970761578507;0.004460144469190271;1.0562067715479344;1.0000115852332558;10.000205162085217;1.2503918094655626;0.03501630527665304;0.03501606435554908;0.9980797576778406;-0.027942004454290285;0.9984640361803073;0.9999980551723247
0.035655;1.0556483073389136;1.0488338250033122;0.993560348417383;0.0042931316227586514;0.004066761350477427;1.0562918537066546;1.0000116219431912;10.000205606477461;1.2503919918405462;0.03501630134126605;0.03501606410585266;0.9932005824253669;-0.02724500446205068;0.9935677871945647;0.9999980906757657
0.037703;1.0557307184127074;1.0442249620196624;0.9891172821339956;0.003892752820700153;0.0036872062637837736;1.056360934049714;1.0000116557813772;10.000206014462954;1.2503921794886947;0.03501629735372791;0.0350160635936009;0.9887724064909912;-0.026592004467774395;0.9891238776832588;0.9999981203092889
0.039751;1.0558000231428746;1.040038369114894;0.9850870718457381;0.0035151312855362105;0.0033293058213495633;1.056419012197596;1.00001168620437;10.000206382255278;1.250392372575957;0.035016293314396166;0.035016062828156704;0.9847552302227445;-0.02598700447149954;0.9850923793773542;0.9999981438912052
0.043847;1.0559139089050145;1.0327441505193868;0.9780728975328495;0.002839735813504813;0.0026893216242785895;1.0565110877795532;1.0000117127083172;10.00020670627395;1.2503925712889936;0.03501628922564514;0.03501606182070528;0.9777650541361238;-0.0249270044733024;0.9780774304378553;0.9999981614396841
0.047943;1.0560045650666599;1.0267390110027361;0.9723022931672514;0.0022843290212382237;0.002163145223254599;1.0565841604313146;1.0000117348377844;10.000206982423782;1.2503927758240454;0.035016285090766146;0.03501606058422393;0.9720118788635342;-0.02405500447329431;0.9723045360145838;0.9999981731612874
0.052039;1.05608041052849;1.0218107412791024;0.9675659030808565;0.0018392314915093428;0.0017415332716212812;1.0566452298359883;1.0000117521370047;10.000207205315808;1.250392986337611;0.035016280912551594;0.03501605913406526;0.9672917050905268;-0.023353004471607527;0.9675689801680724;0.9999981794067683
0.056135;1.0561452945894605;1.0177767510962004;0.9636869095528845;0.001489896312018559;0.0014106667833121366;1.0566992957667651;1.0000117641207402;10.000207368810017;1.2503932028529101;0.0350162766925043;0.03501605748540702;0.9634235335192173;-0.02279800446837461;0.9636890123786412;0.9999981806240935
0.060231;1.0562031870957092;1.0144805341928527;0.9605132458273555;0.0012258094302433295;0.0011605598047055331;1.0567483581129118;1.0000117703410518;10.000207467643488;1.250393425152911;0.035016272433195265;0.03501605565031683;0.9602583648003822;-0.022364004463714213;0.9605148885062783;0.9999981773528878
0.064327;1.056253934161712;1.0117875941275258;0.9579175399179812;0.0010243152415329018;0.0009697452865627625;1.0567924168860852;1.0000117705245655;10.000207498487903;1.2503936528233373;0.035016268141335814;0.0350160536386257;0.9576691994252726;-0.022027004457724098;0.9579189743905827;0.9999981702164682
0.068423;1.0562989888347636;1.0095879963117804;0.9557942665506356;0.0008757147774207865;0.0008290276622253626;1.0568314721819985;1.0000117646320708;10.000207459302535;1.250393885458547;0.03501626382702199;0.03501605146155525;0.9555520376876055;-0.021766004450480218;0.955796746781885;0.9999981598928745
0.072519;1.05633821372085;1.0077941548383982;0.9540605412978413;0.0007639776525649236;0.0007232229566551225;1.0568665240984731;1.000011752783339;10.000207347951237;1.2503941227988755;0.03501625949980554;0.03501604913414929;0.953821879739169;-0.021565004442055523;0.954062822381079;0.9999981471273803
0.076615;1.0563717774202006;1.0063281484794573;0.9526423777611647;0.0006772302142111283;0.0006410854219236994;1.056897572702531;1.0000117351715194;10.000207161351957;1.250394364685787;0.03501625516640821;0.03501604667611399;0.9524067256604103;-0.02140900443255138;0.9526448561316982;0.9999981327739189
0.080711;1.056400364028564;1.0051313392159777;0.9514836002885461;0.0006144158652189493;0.0005816109223393145;1.056923618075039;1.0000117120249985;10.000206895328493;1.2503946108959385;0.03501625083187271;0.03501604411146554;0.9512485755163661;-0.021288004422094033;0.9514846239620895;0.9999981177966997
0.084807;1.0564256613230885;1.0041532729045666;0.9505348944011004;0.0005672284675713499;0.0005369334281057408;1.0569466602924513;1.0000116835715844;10.000206545441285;1.2503948610046258;0.03501624650068115;0.03501604146485613;0.9503024293754141;-0.021195004410789076;0.950536972205608;0.9999981032388463
0.088903;1.0564459742173384;1.003352660218845;0.9497586779364994;0.000531532596209353;0.0005031378051167368;1.0569656993021361;1.000011649990343;10.000206108366271;1.2503951144424066;0.03501624217658006;0.035016038756217074;0.9495282872948978;-0.021122004398702682;0.949761727477225;0.99999809019097
0.092999;1.05646422343572;1.0027002755873196;0.9491246434061738;0.0005034364489952671;0.000476537820833858;1.0569827348671852;1.0000116114016038;10.000205582130956;1.2503953706057158;0.03501623786237147;0.035016035999137954;0.9488941493508569;-0.02106700438589419;0.9491268503395571;0.9999980797298589
0.101191;1.0564923581000045;1.0017027666713567;0.9481550801279425;0.00046831117536242056;0.0004432811711000462;1.0570097666552287;1.0000115679169468;10.00020496464607;1.250395628788448;0.03501623356002058;0.0350160332044523;0.9479270157446511;-0.020990004372446174;0.9481585688040557;0.999998072844718
0.109383;1.0565126315903548;1.0010340130449285;0.9475037799561113;0.0004518854510690288;0.00042772850583140356;1.0570297943052258;1.000011519687377;10.00020425217044;1.2503958880846964;0.035016229272178255;0.035016030383680896;0.9472768868930338;-0.02095100435846345;0.9475080521364393;0.9999980704422782
0.117575;1.0565292419764447;1.0005934676929669;0.9470717796602826;0.00045012498897228437;0.00042605832198882026;1.0570448174266682;1.000011466920825;10.000203439652985;1.250396147454836;0.03501622500426806;0.035016027547224556;0.9468447633922559;-0.020936004344064296;0.9470760124499923;0.9999980733939121
0.125767;1.0565420311448954;1.0003033280650875;0.9467855675005847;0.0004560495113384512;0.00043166330389009743;1.0570578356462965;1.0000114098926267;10.000202522388932;1.250396405824454;0.03501622076515499;0.03501602470080127;0.9465586458880968;-0.020939004329375472;0.9467903340466357;0.9999980825402758
0.133959;1.0565529935012437;1.0001155753772626;0.9465978997765876;0.0004687809131857907;0.0004437113114128915;1.0570688486045536;1.0000113489546087;10.000201496725492;1.2503966621251381;0.03501621656666189;0.03501602184487752;0.9463695349597453;-0.0209520043145079;0.9466018518522575;0.9999980986811082
0.142151;1.0565619279641092;0.9999920472231039;0.9464728333411051;0.00048658540432100847;0.00046056133083709867;1.0570788558536883;1.000011284529732;10.000200359478212;1.2503969153529053;0.035016212421670155;0.03501601897571988;0.9462434310720713;-0.020973004299521078;0.94647652986527;0.9999981225240057
0.152151;1.0565727591125122;0.9998972296374068;0.9463732385002486;0.0005129014803266342;0.000485465937076506;1.0570898568586953;1.00001121708041;10.000199107268427;1.2503971646352816;0.03501620834238237;0.03501601608682425;0.9461433345892496;-0.021005004284426518;0.9463774439378091;0.9999981545571119
0.162151;1.0565828101729124;0.9998434912377543;0.9463132193238245;0.0005402739311512339;0.000511370116546732;1.05709985108962;1.000011147045072;10.000197736688115;1.250397409212719;0.03501620434239242;0.03501601317079723;0.9460822457879794;-0.021041004269234647;0.9463174361507237;0.9999981949847951
0.172151;1.0565916057452758;0.9998111844254597;0.9462746061131675;0.0005712272086849577;0.0005406633869141259;1.0571098380650479;1.0000110747396103;10.000196245212441;1.250397648303645;0.035016200439691586;0.035016010220811356;0.9460431648619557;-0.021079004253990147;0.9462794664630647;0.9999982438196171
0.182151;1.0566008718884914;0.9997942652225705;0.9462501333983613;0.0006022371015523217;0.0005700094208273079;1.0571198173723224;1.0000110003004938;10.000194631577934;1.2503978810047116;0.03501619665481662;0.03501600723162494;0.9460170919811877;-0.02111800423876518;0.9462545148908375;0.9999983010283813
0.192151;1.0566098755761573;0.9997826483698671;0.946230913643723;0.0006357751676681366;0.0006017477366100522;1.0571297886772528;1.0000109237666226;10.000192895482558;1.2503981063810563;0.03501619300593692;0.03501600420036281;0.9459980273293204;-0.021158004223632974;0.9462365828380591;0.9999983666078103
0.202151;1.0566191135569134;0.9997772225546908;0.9462173440704602;0.0006680677619020887;0.0006323065735530844;1.057138751719465;1.000010845179211;10.000191037430056;1.2503983236262173;0.035016189507034085;0.03501600112671515;0.945983971011382;-0.0211980042086442;0.9462236481909718;0.9999984405863726
0.212151;1.0566283488853865;0.9997752157620681;0.9462070141143485;0.0007011981615358941;0.0006636577175483872;1.05714870633827;1.0000107645497844;10.00018905853272;1.2503985321101476;0.03501618617021562;0.03501599801237958;0.9459709229657169;-0.021237004193810038;0.9462116890352965;0.9999985230349335
0.222151;1.0566368484708994;0.9997725118131144;0.9461966851254159;0.0007354727572876116;0.0006960915978623869;1.0571586525071266;1.0000106817904737;10.000186960530076;1.2503987313190508;0.035016183007312005;0.03501599486000694;0.9459608830318809;-0.021277004179092344;0.9462027491106829;0.9999986140741217
0.232151;1.056646317843779;0.9997728542244577;0.946188372932704;0.0007682317836002849;0.0007270899037210738;1.0571685903328842;1.000010596722206;10.000184746293707;1.2503989207469073;0.03501618002884515;0.035015991672303695;0.9459508510860922;-0.021316004164404993;0.946193783590206;0.9999987138391737
0.242151;1.0566548146748047;0.9997718570850167;0.9461796660577823;0.0008029263065658923;0.0007599200029430016;1.0571775200163303;1.0000105091311269;10.000182419820293;1.2503990998026302;0.03501617724363855;0.03501598845122767;0.9459408270891493;-0.021355004149631995;0.9461848143953036;0.9999988224612725
0.252151;1.056664281914531;0.9997717776729292;0.946170960850671;0.0008373974555950734;0.0007925373814335971;1.0571874418138536;1.0000104188083654;10.00017998573964;1.2503992677961735;0.035016174660305294;0.03501598519674883;0.945931811034215;-0.021393004134649184;0.9461768183336468;0.9999989400718126
0.262151;1.0566737483372166;0.9997721154745195;0.9461626532293267;0.0008701587171768949;0.0008235359259210729;1.057197356061575;1.0000103255688968;10.000177449378338;1.2503994239376504;0.035016172289072466;0.03501598190729884;0.9459228028885065;-0.02143200411933723;0.9461688406269091;0.9999990667641763
0.272151;1.0566822426354214;0.9997711143584281;0.9461539510401693;0.000904855438703112;0.0008563662618018743;1.0572072632300837;1.0000102292761768;10.000174816890661;1.2503995672887895;0.03501617014173545;0.03501597858353891;0.9459138025702157;-0.021470004103606888;0.9461608358332131;0.9999992024837328
0.282151;1.0566917075466022;0.9997727421384749;0.946146869961274;0.0009397474222113061;0.0008893799643519324;1.057217163946101;1.0000101298442763;10.000172094684896;1.2503996967777173;0.03501616822891191;0.03501597523024863;0.9459048099341834;-0.021507004087441568;0.946152803674467;0.999999346909893
0.292151;1.0567011717801797;0.9997726582626247;0.9461381722786079;0.000974221694101077;0.0009219977062573365;1.0572280589577936;1.0000100272096135;10.000169288932684;1.2503998113164256;0.03501616655759746;0.035015971852154805;0.9458958247538347;-0.02154500407090099;0.9461447894551702;0.9999994994378144
0.302151;1.0567108730680674;0.9997727974249216;0.9461294762938479;0.0010096160212180916;0.0009554852557654724;1.0572379490549977;1.0000099213391207;10.000166405743602;1.2503999098807137;0.035016165130609914;0.0350159684488401;0.9458868466972181;-0.021582004054061594;0.946136747576987;0.9999996592767016
0.312151;1.0567193649023896;0.9997735033151378;0.9461224026470653;0.0010447342718345753;0.0009887119952046376;1.0572478350308612;1.0000098122399854;10.00016345131567;1.2503999915216306;0.035016163946309874;0.035015965015281404;0.9458778753384888;-0.021619004036965307;0.9461287006690323;0.9999998255906026
0.322151;1.0567288276678863;0.9997734167423127;0.9461137132676026;0.0010792109238603807;0.0010213300423433087;1.0572577177236733;1.0000096999047807;10.000160431886613;1.2504000554129948;0.03501616299891369;0.03501596154749424;0.9458689102527573;-0.021656004019628597;0.9461206486703975;0.9999999975901386
0.332151;1.0567382899174722;0.9997733289879321;0.9461050270008461;0.001113688383320839;0.0010539482109720225;1.057267598070246;1.0000095843118788;10.000157353817231;1.2504001008909134;0.03501616227926768;0.03501595804690722;0.9458599511240595;-0.02169300400207336;0.9461125916405406;1.0000001745668659
0.342151;1.0567477514959083;0.9997745321748451;0.9460975667553703;0.0011502959568204232;0.001088581464085455;1.0572774771132802;1.0000094655377203;10.000154223554517;1.25040012739399;0.0350161617746126;0.035015954519227066;0.9458509977845418;-0.02173000398433295;0.9461045297190176;1.0000003559249497
0.352151;1.0567572123310736;0.9997744415192967;0.9460888865877409;0.0011847750481415779;0.0011211998807389755;1.0572883559541826;1.0000093438148614;10.000151047783437;1.2504001343954114;0.035016161468824414;0.03501595097107778;0.9458420501902564;-0.02176600396643891;0.9460964400648401;1.0000005411711355
0.362151;1.0567666724556632;0.9997743490102131;0.9460802091183912;0.0012192549523292076;0.00115381842230922;1.057298235678593;1.0000092194426926;10.000147833723181;1.2504001213871383;0.03501616134307241;0.03501594740838877;0.945833108344796;-0.021802003948412047;0.9460883458706909;1.0000007298415807
0.372151;1.0567763695424097;0.9997757702435934;0.9460727557769852;0.001256784280455119;0.0011893216328311834;1.0573081172979857;1.0000090926709224;10.000144588552008;1.2504000878240136;0.03501616137503814;0.03501594383549653;0.9458241722253367;-0.021838003930250344;0.9460802475193594;1.0000009214872487
0.382151;1.0567858284745935;0.9997756727839505;0.9460640823813748;0.0012912658318702188;0.0012219403939331855;1.0573190017246226;1.0000089637042195;10.000141318520914;1.250400033043036;0.0350161615392671;0.03501594025408909;0.9458142417592522;-0.021874003911908874;0.9460711456244321;1.0000011157481878
0.392151;1.056795287055774;0.9997751537798107;0.9460550142516171;0.0013274590880633437;0.001256178206714175;1.0573288897651123;1.0000088327594916;10.000138028751628;1.2503999563169588;0.03501616180962631;0.03501593666352838;0.945805316801603;-0.021910003893301992;0.9460630398178825;1.0000013123691713
0.402151;1.0568047455359733;0.9997767608281696;0.946047961825155;0.0013623607819375975;0.0012891931920847475;1.057338782081453;1.0000087000125617;10.000134723233709;1.2503998570478618;0.035016162160437486;0.0350159330645685;0.9457963970941657;-0.021946003874333344;0.9460549304105466;1.0000015111148741
