time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
20.904000000;1.018e+00;6.662e-01;5.400e-02;6.541e-01;5.302e-02;1.019e+00;6.541e-01;5.321e-02;1.018e+00;3.331e-03;2.700e-04;1.000e+01;6.660e-01
20.907000000;1.019e+00;6.662e-01;5.420e-02;6.541e-01;5.321e-02;1.019e+00;6.541e-01;5.321e-02;1.019e+00;3.331e-03;2.710e-04;1.000e+01;6.660e-01
21.078000000;1.019e+00;6.662e-01;5.700e-02;6.535e-01;5.591e-02;1.019e+00;6.535e-01;5.591e-02;1.019e+00;3.331e-03;2.850e-04;1.000e+01;6.660e-01
21.081000000;1.019e+00;6.662e-01;5.700e-02;6.535e-01;5.591e-02;1.020e+00;6.535e-01;5.611e-02;1.019e+00;3.331e-03;2.850e-04;1.000e+01;6.660e-01
21.084000000;1.020e+00;6.662e-01;5.720e-02;6.535e-01;5.611e-02;1.020e+00;6.534e-01;5.610e-02;1.020e+00;3.331e-03;2.860e-04;1.000e+01;6.660e-01
21.261000000;1.020e+00;6.662e-01;6.000e-02;6.528e-01;5.880e-02;1.020e+00;6.528e-01;5.880e-02;1.020e+00;3.331e-03;3.000e-04;1.000e+01;6.660e-01
21.264000000;1.020e+00;6.662e-01;6.000e-02;6.528e-01;5.880e-02;1.021e+00;6.528e-01;5.899e-02;1.020e+00;3.331e-03;3.000e-04;1.000e+01;6.660e-01
21.267000000;1.020e+00;6.662e-01;6.000e-02;6.528e-01;5.879e-02;1.021e+00;6.528e-01;5.899e-02;1.020e+00;3.331e-03;3.000e-04;1.000e+01;6.660e-01
21.270000000;1.021e+00;6.662e-01;6.020e-02;6.528e-01;5.899e-02;1.021e+00;6.528e-01;5.899e-02;1.021e+00;3.331e-03;3.010e-04;1.000e+01;6.660e-01
21.453000000;1.021e+00;6.662e-01;6.300e-02;6.522e-01;6.168e-02;1.021e+00;6.522e-01;6.167e-02;1.021e+00;3.331e-03;3.150e-04;1.000e+01;6.660e-01
21.456000000;1.021e+00;6.662e-01;6.300e-02;6.522e-01;6.167e-02;1.022e+00;6.522e-01;6.187e-02;1.021e+00;3.331e-03;3.150e-04;1.000e+01;6.660e-01
21.459000000;1.022e+00;6.662e-01;6.300e-02;6.522e-01;6.167e-02;1.022e+00;6.522e-01;6.187e-02;1.022e+00;3.331e-03;3.150e-04;1.000e+01;6.660e-01
21.552000000;1.022e+00;6.662e-01;6.460e-02;6.519e-01;6.321e-02;1.022e+00;6.519e-01;6.321e-02;1.022e+00;3.331e-03;3.230e-04;1.000e+01;6.660e-01
21.555000000;1.022e+00;6.660e-01;6.460e-02;6.517e-01;6.321e-02;1.022e+00;6.518e-01;6.321e-02;1.022e+00;3.330e-03;3.230e-04;1.000e+01;6.660e-01
21.648000000;1.022e+00;6.660e-01;6.600e-02;6.514e-01;6.455e-02;1.022e+00;6.515e-01;6.455e-02;1.022e+00;3.330e-03;3.300e-04;1.000e+01;6.660e-01
21.651000000;1.022e+00;6.660e-01;6.600e-02;6.514e-01;6.455e-02;1.023e+00;6.515e-01;6.474e-02;1.022e+00;3.330e-03;3.300e-04;1.000e+01;6.660e-01
21.654000000;1.022e+00;6.660e-01;6.600e-02;6.513e-01;6.455e-02;1.023e+00;6.515e-01;6.474e-02;1.022e+00;3.330e-03;3.300e-04;1.000e+01;6.660e-01
21.657000000;1.023e+00;6.660e-01;6.620e-02;6.513e-01;6.474e-02;1.023e+00;6.515e-01;6.474e-02;1.023e+00;3.330e-03;3.310e-04;1.000e+01;6.660e-01
21.813000000;1.023e+00;6.660e-01;6.840e-02;6.508e-01;6.684e-02;1.023e+00;6.510e-01;6.704e-02;1.023e+00;3.330e-03;3.420e-04;1.000e+01;6.660e-01
21.843000000;1.023e+00;6.660e-01;6.880e-02;6.508e-01;6.723e-02;1.023e+00;6.507e-01;6.742e-02;1.023e+00;3.330e-03;3.440e-04;1.000e+01;6.660e-01
21.852000000;1.023e+00;6.660e-01;6.900e-02;6.507e-01;6.742e-02;1.023e+00;6.507e-01;6.742e-02;1.023e+00;3.330e-03;3.450e-04;1.000e+01;6.660e-01
21.855000000;1.023e+00;6.660e-01;6.900e-02;6.507e-01;6.742e-02;1.024e+00;6.507e-01;6.761e-02;1.023e+00;3.330e-03;3.450e-04;1.000e+01;6.660e-01
21.858000000;1.023e+00;6.660e-01;6.900e-02;6.507e-01;6.742e-02;1.024e+00;6.507e-01;6.761e-02;1.023e+00;3.330e-03;3.450e-04;1.000e+01;6.660e-01
21.861000000;1.024e+00;6.660e-01;6.920e-02;6.507e-01;6.761e-02;1.024e+00;6.507e-01;6.761e-02;1.024e+00;3.330e-03;3.460e-04;1.000e+01;6.660e-01
21.924000000;1.024e+00;6.660e-01;7.000e-02;6.505e-01;6.837e-02;1.024e+00;6.505e-01;6.857e-02;1.024e+00;3.330e-03;3.500e-04;1.000e+01;6.660e-01
21.930000000;1.024e+00;6.660e-01;7.020e-02;6.505e-01;6.857e-02;1.024e+00;6.505e-01;6.856e-02;1.024e+00;3.330e-03;3.510e-04;1.000e+01;6.660e-01
21.972000000;1.024e+00;6.660e-01;7.080e-02;6.504e-01;6.914e-02;1.024e+00;6.504e-01;6.914e-02;1.024e+00;3.330e-03;3.540e-04;1.000e+01;6.660e-01
22.065000000;1.024e+00;6.660e-01;7.200e-02;6.501e-01;7.028e-02;1.024e+00;6.501e-01;7.047e-02;1.024e+00;3.330e-03;3.600e-04;1.000e+01;6.660e-01
22.068000000;1.024e+00;6.660e-01;7.200e-02;6.501e-01;7.028e-02;1.025e+00;6.501e-01;7.047e-02;1.024e+00;3.330e-03;3.600e-04;1.000e+01;6.660e-01
22.071000000;1.024e+00;6.660e-01;7.200e-02;6.501e-01;7.028e-02;1.025e+00;6.501e-01;7.047e-02;1.024e+00;3.330e-03;3.600e-04;1.000e+01;6.660e-01
22.074000000;1.025e+00;6.660e-01;7.220e-02;6.501e-01;7.047e-02;1.025e+00;6.501e-01;7.047e-02;1.025e+00;3.330e-03;3.610e-04;1.000e+01;6.660e-01
22.287000000;1.025e+00;6.660e-01;7.500e-02;6.495e-01;7.314e-02;1.025e+00;6.494e-01;7.333e-02;1.025e+00;3.330e-03;3.750e-04;1.000e+01;6.660e-01
22.290000000;1.025e+00;6.660e-01;7.500e-02;6.494e-01;7.314e-02;1.026e+00;6.494e-01;7.333e-02;1.025e+00;3.330e-03;3.750e-04;1.000e+01;6.660e-01
22.293000000;1.026e+00;6.660e-01;7.520e-02;6.494e-01;7.333e-02;1.026e+00;6.494e-01;7.333e-02;1.026e+00;3.330e-03;3.760e-04;1.000e+01;6.660e-01
22.515000000;1.026e+00;6.660e-01;7.800e-02;6.488e-01;7.599e-02;1.026e+00;6.488e-01;7.618e-02;1.026e+00;3.330e-03;3.900e-04;1.000e+01;6.660e-01
22.518000000;1.026e+00;6.660e-01;7.800e-02;6.488e-01;7.599e-02;1.027e+00;6.488e-01;7.618e-02;1.026e+00;3.330e-03;3.900e-04;1.000e+01;6.660e-01
22.521000000;1.026e+00;6.660e-01;7.820e-02;6.488e-01;7.618e-02;1.027e+00;6.488e-01;7.618e-02;1.026e+00;3.330e-03;3.910e-04;1.000e+01;6.660e-01
22.524000000;1.027e+00;6.660e-01;7.820e-02;6.488e-01;7.618e-02;1.027e+00;6.488e-01;7.618e-02;1.027e+00;3.330e-03;3.910e-04;1.000e+01;6.660e-01
22.755000000;1.027e+00;6.660e-01;8.100e-02;6.482e-01;7.883e-02;1.027e+00;6.482e-01;7.903e-02;1.027e+00;3.330e-03;4.050e-04;1.000e+01;6.660e-01
22.758000000;1.027e+00;6.660e-01;8.120e-02;6.482e-01;7.903e-02;1.028e+00;6.482e-01;7.903e-02;1.027e+00;3.330e-03;4.060e-04;1.000e+01;6.660e-01
22.761000000;1.027e+00;6.660e-01;8.120e-02;6.482e-01;7.903e-02;1.028e+00;6.482e-01;7.903e-02;1.027e+00;3.330e-03;4.060e-04;1.000e+01;6.660e-01
22.764000000;1.028e+00;6.660e-01;8.120e-02;6.482e-01;7.903e-02;1.028e+00;6.482e-01;7.902e-02;1.028e+00;3.330e-03;4.060e-04;1.000e+01;6.660e-01
23.007000000;1.028e+00;6.660e-01;8.420e-02;6.476e-01;8.187e-02;1.028e+00;6.475e-01;8.187e-02;1.028e+00;3.330e-03;4.210e-04;1.000e+01;6.660e-01
23.010000000;1.028e+00;6.660e-01;8.420e-02;6.476e-01;8.187e-02;1.029e+00;6.475e-01;8.187e-02;1.028e+00;3.330e-03;4.210e-04;1.000e+01;6.660e-01
23.013000000;1.028e+00;6.660e-01;8.420e-02;6.475e-01;8.187e-02;1.029e+00;6.475e-01;8.206e-02;1.028e+00;3.330e-03;4.210e-04;1.000e+01;6.660e-01
23.016000000;1.029e+00;6.660e-01;8.420e-02;6.475e-01;8.187e-02;1.029e+00;6.475e-01;8.206e-02;1.029e+00;3.330e-03;4.210e-04;1.000e+01;6.660e-01
23.268000000;1.029e+00;6.660e-01;8.720e-02;6.469e-01;8.470e-02;1.029e+00;6.469e-01;8.470e-02;1.029e+00;3.330e-03;4.360e-04;1.000e+01;6.660e-01
23.271000000;1.029e+00;6.660e-01;8.720e-02;6.469e-01;8.470e-02;1.030e+00;6.469e-01;8.470e-02;1.029e+00;3.330e-03;4.360e-04;1.000e+01;6.660e-01
23.274000000;1.029e+00;6.660e-01;8.720e-02;6.469e-01;8.470e-02;1.030e+00;6.469e-01;8.489e-02;1.029e+00;3.330e-03;4.360e-04;1.000e+01;6.660e-01
23.277000000;1.030e+00;6.660e-01;8.720e-02;6.469e-01;8.470e-02;1.030e+00;6.469e-01;8.489e-02;1.030e+00;3.330e-03;4.360e-04;1.000e+01;6.660e-01
23.544000000;1.030e+00;6.660e-01;9.020e-02;6.463e-01;8.753e-02;1.030e+00;6.463e-01;8.772e-02;1.030e+00;3.330e-03;4.510e-04;1.000e+01;6.660e-01
23.547000000;1.030e+00;6.660e-01;9.020e-02;6.463e-01;8.753e-02;1.031e+00;6.463e-01;8.772e-02;1.030e+00;3.330e-03;4.510e-04;1.000e+01;6.660e-01
23.553000000;1.030e+00;6.660e-01;9.040e-02;6.463e-01;8.772e-02;1.031e+00;6.463e-01;8.772e-02;1.030e+00;3.330e-03;4.520e-04;1.000e+01;6.660e-01
23.556000000;1.031e+00;6.660e-01;9.040e-02;6.463e-01;8.772e-02;1.031e+00;6.463e-01;8.772e-02;1.031e+00;3.330e-03;4.520e-04;1.000e+01;6.660e-01
23.748000000;1.031e+00;6.660e-01;9.240e-02;6.459e-01;8.961e-02;1.031e+00;6.458e-01;8.960e-02;1.031e+00;3.330e-03;4.620e-04;1.000e+01;6.660e-01
23.835000000;1.031e+00;6.660e-01;9.320e-02;6.457e-01;9.036e-02;1.031e+00;6.457e-01;9.055e-02;1.031e+00;3.330e-03;4.660e-04;1.000e+01;6.660e-01
23.838000000;1.031e+00;6.660e-01;9.340e-02;6.457e-01;9.055e-02;1.032e+00;6.457e-01;9.055e-02;1.031e+00;3.330e-03;4.670e-04;1.000e+01;6.660e-01
23.844000000;1.031e+00;6.660e-01;9.340e-02;6.457e-01;9.055e-02;1.032e+00;6.456e-01;9.055e-02;1.031e+00;3.330e-03;4.670e-04;1.000e+01;6.660e-01
23.847000000;1.032e+00;6.660e-01;9.340e-02;6.457e-01;9.055e-02;1.032e+00;6.456e-01;9.054e-02;1.032e+00;3.330e-03;4.670e-04;1.000e+01;6.660e-01
23.850000000;1.032e+00;6.660e-01;9.340e-02;6.456e-01;9.055e-02;1.032e+00;6.456e-01;9.074e-02;1.032e+00;3.330e-03;4.670e-04;1.000e+01;6.660e-01
23.946000000;1.032e+00;6.660e-01;9.440e-02;6.455e-01;9.149e-02;1.032e+00;6.454e-01;9.168e-02;1.032e+00;3.330e-03;4.720e-04;1.000e+01;6.660e-01
23.955000000;1.032e+00;6.660e-01;9.460e-02;6.454e-01;9.168e-02;1.032e+00;6.454e-01;9.168e-02;1.032e+00;3.330e-03;4.730e-04;1.000e+01;6.660e-01
24.096000000;1.032e+00;6.660e-01;9.600e-02;6.451e-01;9.299e-02;1.032e+00;6.451e-01;9.299e-02;1.032e+00;3.330e-03;4.800e-04;1.000e+01;6.660e-01
24.141000000;1.032e+00;6.660e-01;9.640e-02;6.451e-01;9.337e-02;1.032e+00;6.450e-01;9.337e-02;1.032e+00;3.330e-03;4.820e-04;1.000e+01;6.660e-01
24.144000000;1.032e+00;6.660e-01;9.640e-02;6.451e-01;9.337e-02;1.033e+00;6.450e-01;9.337e-02;1.032e+00;3.330e-03;4.820e-04;1.000e+01;6.660e-01
24.150000000;1.032e+00;6.660e-01;9.640e-02;6.450e-01;9.337e-02;1.033e+00;6.450e-01;9.356e-02;1.032e+00;3.330e-03;4.820e-04;1.000e+01;6.660e-01
24.153000000;1.033e+00;6.660e-01;9.640e-02;6.450e-01;9.337e-02;1.033e+00;6.450e-01;9.356e-02;1.033e+00;3.330e-03;4.820e-04;1.000e+01;6.660e-01
24.465000000;1.033e+00;6.660e-01;9.940e-02;6.444e-01;9.618e-02;1.033e+00;6.444e-01;9.618e-02;1.033e+00;3.330e-03;4.970e-04;1.000e+01;6.660e-01
24.468000000;1.033e+00;6.660e-01;9.940e-02;6.444e-01;9.618e-02;1.034e+00;6.444e-01;9.637e-02;1.033e+00;3.330e-03;4.970e-04;1.000e+01;6.660e-01
24.474000000;1.033e+00;6.660e-01;9.940e-02;6.444e-01;9.618e-02;1.034e+00;6.444e-01;9.637e-02;1.033e+00;3.330e-03;4.970e-04;1.000e+01;6.660e-01
24.477000000;1.034e+00;6.660e-01;9.960e-02;6.444e-01;9.637e-02;1.034e+00;6.444e-01;9.637e-02;1.034e+00;3.330e-03;4.980e-04;1.000e+01;6.660e-01
24.810000000;1.034e+00;6.660e-01;1.024e-01;6.438e-01;9.899e-02;1.034e+00;6.438e-01;9.918e-02;1.034e+00;3.330e-03;5.120e-04;1.000e+01;6.660e-01
24.813000000;1.034e+00;6.660e-01;1.026e-01;6.438e-01;9.918e-02;1.035e+00;6.438e-01;9.918e-02;1.034e+00;3.330e-03;5.130e-04;1.000e+01;6.660e-01
24.822000000;1.034e+00;6.660e-01;1.026e-01;6.438e-01;9.918e-02;1.035e+00;6.438e-01;9.918e-02;1.034e+00;3.330e-03;5.130e-04;1.000e+01;6.660e-01
24.825000000;1.035e+00;6.660e-01;1.026e-01;6.438e-01;9.918e-02;1.035e+00;6.438e-01;9.937e-02;1.035e+00;3.330e-03;5.130e-04;1.000e+01;6.660e-01
25.179000000;1.035e+00;6.660e-01;1.056e-01;6.432e-01;1.020e-01;1.035e+00;6.432e-01;1.020e-01;1.035e+00;3.330e-03;5.280e-04;1.000e+01;6.660e-01
25.182000000;1.035e+00;6.660e-01;1.056e-01;6.432e-01;1.020e-01;1.036e+00;6.432e-01;1.020e-01;1.035e+00;3.330e-03;5.280e-04;1.000e+01;6.660e-01
25.191000000;1.035e+00;6.660e-01;1.056e-01;6.432e-01;1.020e-01;1.036e+00;6.432e-01;1.022e-01;1.035e+00;3.330e-03;5.280e-04;1.000e+01;6.660e-01
25.194000000;1.036e+00;6.660e-01;1.056e-01;6.432e-01;1.020e-01;1.036e+00;6.431e-01;1.022e-01;1.036e+00;3.330e-03;5.280e-04;1.000e+01;6.660e-01
25.572000000;1.036e+00;6.660e-01;1.086e-01;6.426e-01;1.048e-01;1.036e+00;6.426e-01;1.050e-01;1.036e+00;3.330e-03;5.430e-04;1.000e+01;6.660e-01
25.575000000;1.036e+00;6.660e-01;1.086e-01;6.426e-01;1.048e-01;1.037e+00;6.425e-01;1.050e-01;1.036e+00;3.330e-03;5.430e-04;1.000e+01;6.660e-01
25.587000000;1.036e+00;6.660e-01;1.088e-01;6.425e-01;1.050e-01;1.037e+00;6.425e-01;1.050e-01;1.036e+00;3.330e-03;5.440e-04;1.000e+01;6.660e-01
25.590000000;1.037e+00;6.660e-01;1.088e-01;6.425e-01;1.050e-01;1.037e+00;6.425e-01;1.050e-01;1.037e+00;3.330e-03;5.440e-04;1.000e+01;6.660e-01
25.707000000;1.037e+00;6.660e-01;1.096e-01;6.424e-01;1.057e-01;1.037e+00;6.423e-01;1.059e-01;1.037e+00;3.330e-03;5.480e-04;1.000e+01;6.660e-01
25.857000000;1.037e+00;6.660e-01;1.108e-01;6.421e-01;1.068e-01;1.037e+00;6.421e-01;1.068e-01;1.037e+00;3.330e-03;5.540e-04;1.000e+01;6.660e-01
25.992000000;1.037e+00;6.660e-01;1.118e-01;6.420e-01;1.078e-01;1.037e+00;6.419e-01;1.078e-01;1.037e+00;3.330e-03;5.590e-04;1.000e+01;6.660e-01
25.998000000;1.037e+00;6.660e-01;1.118e-01;6.419e-01;1.078e-01;1.037e+00;6.419e-01;1.078e-01;1.037e+00;3.330e-03;5.590e-04;1.000e+01;6.660e-01
26.001000000;1.037e+00;6.660e-01;1.118e-01;6.419e-01;1.078e-01;1.038e+00;6.419e-01;1.078e-01;1.037e+00;3.330e-03;5.590e-04;1.000e+01;6.660e-01
26.007000000;1.037e+00;6.660e-01;1.118e-01;6.419e-01;1.078e-01;1.038e+00;6.419e-01;1.080e-01;1.037e+00;3.330e-03;5.590e-04;1.000e+01;6.660e-01
26.013000000;1.037e+00;6.660e-01;1.118e-01;6.419e-01;1.078e-01;1.038e+00;6.419e-01;1.079e-01;1.037e+00;3.330e-03;5.590e-04;1.000e+01;6.660e-01
26.016000000;1.038e+00;6.660e-01;1.118e-01;6.419e-01;1.078e-01;1.038e+00;6.419e-01;1.079e-01;1.038e+00;3.330e-03;5.590e-04;1.000e+01;6.660e-01
26.253000000;1.038e+00;6.660e-01;1.136e-01;6.416e-01;1.094e-01;1.038e+00;6.416e-01;1.094e-01;1.038e+00;3.330e-03;5.680e-04;1.000e+01;6.660e-01
26.457000000;1.038e+00;6.660e-01;1.148e-01;6.413e-01;1.105e-01;1.038e+00;6.413e-01;1.107e-01;1.038e+00;3.330e-03;5.740e-04;1.000e+01;6.660e-01
26.460000000;1.038e+00;6.660e-01;1.148e-01;6.413e-01;1.105e-01;1.039e+00;6.413e-01;1.107e-01;1.038e+00;3.330e-03;5.740e-04;1.000e+01;6.660e-01
26.475000000;1.038e+00;6.660e-01;1.150e-01;6.413e-01;1.107e-01;1.039e+00;6.413e-01;1.107e-01;1.038e+00;3.330e-03;5.750e-04;1.000e+01;6.660e-01
26.478000000;1.039e+00;6.660e-01;1.150e-01;6.413e-01;1.107e-01;1.039e+00;6.413e-01;1.107e-01;1.039e+00;3.330e-03;5.750e-04;1.000e+01;6.660e-01
