time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
18.469363000;1.047e+00;6.660e-01;-4.000e-03;6.364e-01;-3.822e-03;1.047e+00;6.364e-01;-3.631e-03;1.047e+00;3.330e-03;-1.999e-05;1.000e+01;6.660e-01
18.586363000;1.047e+00;6.660e-01;-4.200e-03;6.363e-01;-4.013e-03;1.047e+00;6.363e-01;-4.013e-03;1.047e+00;3.330e-03;-2.099e-05;1.000e+01;6.660e-01
18.609363000;1.047e+00;6.660e-01;-4.400e-03;6.363e-01;-4.203e-03;1.047e+00;6.363e-01;-4.012e-03;1.047e+00;3.330e-03;-2.200e-05;1.000e+01;6.660e-01
18.795363000;1.047e+00;6.660e-01;-5.000e-03;6.360e-01;-4.775e-03;1.047e+00;6.360e-01;-4.775e-03;1.047e+00;3.330e-03;-2.500e-05;1.000e+01;6.660e-01
18.956363000;1.047e+00;6.660e-01;-5.800e-03;6.358e-01;-5.537e-03;1.047e+00;6.358e-01;-5.537e-03;1.047e+00;3.330e-03;-2.899e-05;1.000e+01;6.660e-01
18.957363000;1.048e+00;6.660e-01;-5.800e-03;6.358e-01;-5.537e-03;1.048e+00;6.358e-01;-5.537e-03;1.048e+00;3.330e-03;-2.899e-05;1.000e+01;6.660e-01
19.169363000;1.048e+00;6.660e-01;-7.000e-03;6.355e-01;-6.679e-03;1.048e+00;6.355e-01;-6.488e-03;1.048e+00;3.330e-03;-3.500e-05;1.000e+01;6.660e-01
19.224363000;1.048e+00;6.660e-01;-7.200e-03;6.354e-01;-6.869e-03;1.048e+00;6.354e-01;-6.869e-03;1.048e+00;3.330e-03;-3.600e-05;1.000e+01;6.660e-01
19.305363000;1.048e+00;6.660e-01;-7.800e-03;6.352e-01;-7.439e-03;1.048e+00;6.352e-01;-7.248e-03;1.048e+00;3.330e-03;-3.900e-05;1.000e+01;6.660e-01
19.306363000;1.049e+00;6.660e-01;-7.800e-03;6.352e-01;-7.439e-03;1.049e+00;6.352e-01;-7.248e-03;1.049e+00;3.330e-03;-3.900e-05;1.000e+01;6.660e-01
19.463363000;1.049e+00;6.660e-01;-8.800e-03;6.349e-01;-8.389e-03;1.049e+00;6.349e-01;-8.198e-03;1.049e+00;3.330e-03;-4.400e-05;1.000e+01;6.660e-01
19.479363000;1.049e+00;6.660e-01;-8.800e-03;6.348e-01;-8.388e-03;1.049e+00;6.348e-01;-8.388e-03;1.049e+00;3.330e-03;-4.400e-05;1.000e+01;6.660e-01
19.577363000;1.049e+00;6.660e-01;-9.600e-03;6.346e-01;-9.147e-03;1.049e+00;6.346e-01;-9.147e-03;1.049e+00;3.330e-03;-4.800e-05;1.000e+01;6.660e-01
19.578363000;1.050e+00;6.660e-01;-9.600e-03;6.346e-01;-9.147e-03;1.050e+00;6.346e-01;-9.147e-03;1.050e+00;3.330e-03;-4.800e-05;1.000e+01;6.660e-01
19.705289000;1.050e+00;6.660e-01;-1.060e-02;6.343e-01;-1.009e-02;1.050e+00;6.343e-01;-1.009e-02;1.050e+00;3.330e-03;-5.300e-05;1.000e+01;6.660e-01
19.707289000;1.050e+00;6.660e-01;-1.080e-02;6.342e-01;-1.029e-02;1.050e+00;6.342e-01;-1.009e-02;1.050e+00;3.330e-03;-5.400e-05;1.000e+01;6.660e-01
19.712289000;1.050e+00;6.660e-01;-1.080e-02;6.342e-01;-1.028e-02;1.050e+00;6.342e-01;-1.009e-02;1.050e+00;3.330e-03;-5.400e-05;1.000e+01;6.660e-01
19.719289000;1.050e+00;6.660e-01;-1.080e-02;6.342e-01;-1.028e-02;1.050e+00;6.342e-01;-1.028e-02;1.050e+00;3.330e-03;-5.400e-05;1.000e+01;6.660e-01
19.720289000;1.050e+00;6.662e-01;-1.080e-02;6.344e-01;-1.028e-02;1.050e+00;6.344e-01;-1.028e-02;1.050e+00;3.331e-03;-5.400e-05;1.000e+01;6.660e-01
19.721289000;1.050e+00;6.662e-01;-1.080e-02;6.344e-01;-1.028e-02;1.050e+00;6.344e-01;-1.028e-02;1.050e+00;3.331e-03;-5.400e-05;1.000e+01;6.660e-01
19.727289000;1.050e+00;6.662e-01;-1.100e-02;6.344e-01;-1.047e-02;1.050e+00;6.344e-01;-1.047e-02;1.050e+00;3.331e-03;-5.500e-05;1.000e+01;6.660e-01
19.751289000;1.050e+00;6.662e-01;-1.160e-02;6.342e-01;-1.104e-02;1.050e+00;6.342e-01;-1.104e-02;1.050e+00;3.331e-03;-5.800e-05;1.000e+01;6.660e-01
19.752289000;1.051e+00;6.662e-01;-1.160e-02;6.342e-01;-1.104e-02;1.051e+00;6.342e-01;-1.104e-02;1.051e+00;3.331e-03;-5.800e-05;1.000e+01;6.660e-01
19.771289000;1.051e+00;6.662e-01;-1.240e-02;6.339e-01;-1.180e-02;1.051e+00;6.339e-01;-1.161e-02;1.051e+00;3.331e-03;-6.199e-05;1.000e+01;6.660e-01
19.772289000;1.051e+00;6.664e-01;-1.240e-02;6.341e-01;-1.180e-02;1.051e+00;6.341e-01;-1.180e-02;1.051e+00;3.332e-03;-6.199e-05;1.000e+01;6.660e-01
19.776289000;1.051e+00;6.664e-01;-1.260e-02;6.341e-01;-1.199e-02;1.051e+00;6.341e-01;-1.199e-02;1.051e+00;3.332e-03;-6.299e-05;1.000e+01;6.660e-01
19.779289000;1.051e+00;6.664e-01;-1.280e-02;6.340e-01;-1.218e-02;1.051e+00;6.340e-01;-1.199e-02;1.051e+00;3.332e-03;-6.399e-05;1.000e+01;6.660e-01
19.781289000;1.051e+00;6.664e-01;-1.280e-02;6.340e-01;-1.218e-02;1.051e+00;6.340e-01;-1.218e-02;1.051e+00;3.332e-03;-6.399e-05;1.000e+01;6.660e-01
19.792289000;1.051e+00;6.664e-01;-1.360e-02;6.338e-01;-1.293e-02;1.051e+00;6.338e-01;-1.293e-02;1.051e+00;3.332e-03;-6.800e-05;1.000e+01;6.660e-01
19.793289000;1.052e+00;6.664e-01;-1.360e-02;6.338e-01;-1.293e-02;1.052e+00;6.338e-01;-1.293e-02;1.052e+00;3.332e-03;-6.800e-05;1.000e+01;6.660e-01
19.794289000;1.052e+00;6.664e-01;-1.380e-02;6.337e-01;-1.312e-02;1.052e+00;6.337e-01;-1.293e-02;1.052e+00;3.332e-03;-6.900e-05;1.000e+01;6.660e-01
19.796289000;1.052e+00;6.664e-01;-1.380e-02;6.337e-01;-1.312e-02;1.052e+00;6.337e-01;-1.312e-02;1.052e+00;3.332e-03;-6.900e-05;1.000e+01;6.660e-01
19.797289000;1.052e+00;6.664e-01;-1.400e-02;6.337e-01;-1.331e-02;1.052e+00;6.339e-01;-1.312e-02;1.052e+00;3.332e-03;-7.000e-05;1.000e+01;6.660e-01
19.798289000;1.052e+00;6.666e-01;-1.400e-02;6.338e-01;-1.331e-02;1.052e+00;6.338e-01;-1.331e-02;1.052e+00;3.333e-03;-7.000e-05;1.000e+01;6.660e-01
19.814289000;1.052e+00;6.666e-01;-1.560e-02;6.334e-01;-1.482e-02;1.052e+00;6.334e-01;-1.463e-02;1.052e+00;3.333e-03;-7.800e-05;1.000e+01;6.660e-01
19.815289000;1.052e+00;6.668e-01;-1.560e-02;6.335e-01;-1.482e-02;1.052e+00;6.335e-01;-1.482e-02;1.052e+00;3.334e-03;-7.800e-05;1.000e+01;6.660e-01
19.816289000;1.053e+00;6.668e-01;-1.580e-02;6.335e-01;-1.501e-02;1.053e+00;6.335e-01;-1.482e-02;1.053e+00;3.334e-03;-7.900e-05;1.000e+01;6.660e-01
19.817289000;1.053e+00;6.668e-01;-1.580e-02;6.335e-01;-1.501e-02;1.053e+00;6.335e-01;-1.501e-02;1.053e+00;3.334e-03;-7.900e-05;1.000e+01;6.660e-01
19.826289000;1.053e+00;6.668e-01;-1.700e-02;6.331e-01;-1.614e-02;1.053e+00;6.331e-01;-1.595e-02;1.053e+00;3.334e-03;-8.500e-05;1.000e+01;6.660e-01
19.827289000;1.053e+00;6.668e-01;-1.720e-02;6.331e-01;-1.633e-02;1.053e+00;6.331e-01;-1.614e-02;1.053e+00;3.334e-03;-8.600e-05;1.000e+01;6.660e-01
19.828289000;1.053e+00;6.670e-01;-1.720e-02;6.333e-01;-1.633e-02;1.053e+00;6.333e-01;-1.633e-02;1.053e+00;3.335e-03;-8.600e-05;1.000e+01;6.660e-01
19.831289000;1.054e+00;6.670e-01;-1.760e-02;6.331e-01;-1.671e-02;1.054e+00;6.331e-01;-1.671e-02;1.054e+00;3.335e-03;-8.800e-05;1.000e+01;6.660e-01
19.838289000;1.054e+00;6.670e-01;-1.880e-02;6.328e-01;-1.784e-02;1.054e+00;6.328e-01;-1.784e-02;1.054e+00;3.335e-03;-9.400e-05;1.000e+01;6.660e-01
19.839289000;1.054e+00;6.672e-01;-1.900e-02;6.329e-01;-1.802e-02;1.054e+00;6.329e-01;-1.783e-02;1.054e+00;3.336e-03;-9.500e-05;1.000e+01;6.660e-01
19.842289000;1.054e+00;6.672e-01;-1.940e-02;6.328e-01;-1.840e-02;1.054e+00;6.328e-01;-1.840e-02;1.054e+00;3.336e-03;-9.700e-05;1.000e+01;6.660e-01
19.843289000;1.054e+00;6.672e-01;-1.960e-02;6.327e-01;-1.859e-02;1.054e+00;6.327e-01;-1.859e-02;1.054e+00;3.336e-03;-9.800e-05;1.000e+01;6.660e-01
19.844289000;1.055e+00;6.672e-01;-1.980e-02;6.327e-01;-1.878e-02;1.055e+00;6.327e-01;-1.878e-02;1.055e+00;3.336e-03;-9.900e-05;1.000e+01;6.660e-01
19.847289000;1.055e+00;6.672e-01;-2.040e-02;6.325e-01;-1.934e-02;1.055e+00;6.325e-01;-1.934e-02;1.055e+00;3.336e-03;-1.020e-04;1.000e+01;6.660e-01
19.848289000;1.055e+00;6.674e-01;-2.060e-02;6.326e-01;-1.953e-02;1.055e+00;6.326e-01;-1.953e-02;1.055e+00;3.337e-03;-1.030e-04;1.000e+01;6.660e-01
19.849289000;1.055e+00;6.674e-01;-2.080e-02;6.326e-01;-1.971e-02;1.055e+00;6.326e-01;-1.971e-02;1.055e+00;3.337e-03;-1.040e-04;1.000e+01;6.660e-01
19.853289000;1.055e+00;6.674e-01;-2.180e-02;6.323e-01;-2.065e-02;1.055e+00;6.323e-01;-2.046e-02;1.055e+00;3.337e-03;-1.090e-04;1.000e+01;6.660e-01
19.854289000;1.056e+00;6.674e-01;-2.200e-02;6.323e-01;-2.084e-02;1.056e+00;6.323e-01;-2.065e-02;1.056e+00;3.337e-03;-1.100e-04;1.000e+01;6.660e-01
19.855289000;1.056e+00;6.674e-01;-2.220e-02;6.322e-01;-2.103e-02;1.056e+00;6.322e-01;-2.084e-02;1.056e+00;3.337e-03;-1.110e-04;1.000e+01;6.660e-01
19.856289000;1.056e+00;6.676e-01;-2.240e-02;6.323e-01;-2.122e-02;1.056e+00;6.323e-01;-2.122e-02;1.056e+00;3.338e-03;-1.120e-04;1.000e+01;6.660e-01
19.861289000;1.056e+00;6.676e-01;-2.360e-02;6.319e-01;-2.234e-02;1.056e+00;6.319e-01;-2.234e-02;1.056e+00;3.338e-03;-1.180e-04;1.000e+01;6.660e-01
19.862289000;1.057e+00;6.676e-01;-2.380e-02;6.319e-01;-2.253e-02;1.057e+00;6.319e-01;-2.253e-02;1.057e+00;3.338e-03;-1.190e-04;1.000e+01;6.660e-01
19.863289000;1.057e+00;6.678e-01;-2.420e-02;6.320e-01;-2.290e-02;1.057e+00;6.320e-01;-2.271e-02;1.057e+00;3.339e-03;-1.210e-04;1.000e+01;6.660e-01
19.865289000;1.057e+00;6.678e-01;-2.460e-02;6.318e-01;-2.327e-02;1.057e+00;6.318e-01;-2.327e-02;1.057e+00;3.339e-03;-1.230e-04;1.000e+01;6.660e-01
19.866289000;1.057e+00;6.678e-01;-2.500e-02;6.317e-01;-2.365e-02;1.057e+00;6.317e-01;-2.346e-02;1.057e+00;3.339e-03;-1.250e-04;1.000e+01;6.660e-01
19.868289000;1.057e+00;6.678e-01;-2.560e-02;6.316e-01;-2.421e-02;1.057e+00;6.316e-01;-2.402e-02;1.057e+00;3.339e-03;-1.280e-04;1.000e+01;6.660e-01
19.869289000;1.058e+00;6.680e-01;-2.580e-02;6.317e-01;-2.440e-02;1.058e+00;6.317e-01;-2.440e-02;1.058e+00;3.340e-03;-1.290e-04;1.000e+01;6.660e-01
19.873289000;1.058e+00;6.680e-01;-2.700e-02;6.313e-01;-2.552e-02;1.058e+00;6.313e-01;-2.552e-02;1.058e+00;3.340e-03;-1.350e-04;1.000e+01;6.660e-01
19.874289000;1.058e+00;6.682e-01;-2.740e-02;6.314e-01;-2.589e-02;1.058e+00;6.314e-01;-2.589e-02;1.058e+00;3.341e-03;-1.370e-04;1.000e+01;6.660e-01
19.875289000;1.058e+00;6.682e-01;-2.780e-02;6.313e-01;-2.627e-02;1.058e+00;6.313e-01;-2.608e-02;1.058e+00;3.341e-03;-1.390e-04;1.000e+01;6.660e-01
19.876289000;1.059e+00;6.682e-01;-2.800e-02;6.312e-01;-2.645e-02;1.059e+00;6.312e-01;-2.645e-02;1.059e+00;3.341e-03;-1.400e-04;1.000e+01;6.660e-01
19.878289000;1.059e+00;6.682e-01;-2.880e-02;6.310e-01;-2.720e-02;1.059e+00;6.310e-01;-2.701e-02;1.059e+00;3.341e-03;-1.440e-04;1.000e+01;6.660e-01
19.879289000;1.059e+00;6.684e-01;-2.900e-02;6.311e-01;-2.738e-02;1.059e+00;6.311e-01;-2.738e-02;1.059e+00;3.342e-03;-1.450e-04;1.000e+01;6.660e-01
19.881289000;1.059e+00;6.684e-01;-2.980e-02;6.309e-01;-2.813e-02;1.059e+00;6.309e-01;-2.813e-02;1.059e+00;3.342e-03;-1.490e-04;1.000e+01;6.660e-01
19.882289000;1.060e+00;6.684e-01;-3.020e-02;6.308e-01;-2.850e-02;1.060e+00;6.308e-01;-2.850e-02;1.060e+00;3.342e-03;-1.510e-04;1.000e+01;6.660e-01
19.883289000;1.060e+00;6.684e-01;-3.060e-02;6.307e-01;-2.887e-02;1.060e+00;6.307e-01;-2.868e-02;1.060e+00;3.342e-03;-1.530e-04;1.000e+01;6.660e-01
19.884289000;1.060e+00;6.686e-01;-3.100e-02;6.307e-01;-2.924e-02;1.060e+00;6.307e-01;-2.906e-02;1.060e+00;3.343e-03;-1.550e-04;1.000e+01;6.660e-01
19.886289000;1.060e+00;6.686e-01;-3.180e-02;6.305e-01;-2.999e-02;1.060e+00;6.305e-01;-2.980e-02;1.060e+00;3.343e-03;-1.590e-04;1.000e+01;6.660e-01
19.887289000;1.061e+00;6.686e-01;-3.220e-02;6.304e-01;-3.036e-02;1.061e+00;6.304e-01;-3.017e-02;1.061e+00;3.343e-03;-1.610e-04;1.000e+01;6.660e-01
19.888289000;1.061e+00;6.688e-01;-3.260e-02;6.305e-01;-3.073e-02;1.061e+00;6.305e-01;-3.073e-02;1.061e+00;3.344e-03;-1.630e-04;1.000e+01;6.660e-01
19.891289000;1.061e+00;6.688e-01;-3.380e-02;6.301e-01;-3.184e-02;1.061e+00;6.301e-01;-3.184e-02;1.061e+00;3.344e-03;-1.690e-04;1.000e+01;6.660e-01
19.892289000;1.062e+00;6.690e-01;-3.440e-02;6.301e-01;-3.240e-02;1.062e+00;6.302e-01;-3.221e-02;1.062e+00;3.345e-03;-1.720e-04;1.000e+01;6.660e-01
19.895289000;1.062e+00;6.690e-01;-3.580e-02;6.297e-01;-3.370e-02;1.062e+00;6.297e-01;-3.351e-02;1.062e+00;3.345e-03;-1.790e-04;1.000e+01;6.660e-01
19.896289000;1.063e+00;6.692e-01;-3.620e-02;6.298e-01;-3.407e-02;1.063e+00;6.298e-01;-3.407e-02;1.063e+00;3.346e-03;-1.810e-04;1.000e+01;6.660e-01
19.898289000;1.063e+00;6.692e-01;-3.720e-02;6.295e-01;-3.499e-02;1.063e+00;6.295e-01;-3.499e-02;1.063e+00;3.346e-03;-1.860e-04;1.000e+01;6.660e-01
19.899289000;1.063e+00;6.692e-01;-3.780e-02;6.294e-01;-3.555e-02;1.063e+00;6.294e-01;-3.536e-02;1.063e+00;3.346e-03;-1.890e-04;1.000e+01;6.660e-01
19.900289000;1.064e+00;6.694e-01;-3.820e-02;6.294e-01;-3.592e-02;1.064e+00;6.294e-01;-3.592e-02;1.064e+00;3.347e-03;-1.910e-04;1.000e+01;6.660e-01
19.901289000;1.064e+00;6.694e-01;-3.880e-02;6.292e-01;-3.647e-02;1.064e+00;6.293e-01;-3.629e-02;1.064e+00;3.347e-03;-1.940e-04;1.000e+01;6.660e-01
19.902289000;1.064e+00;6.694e-01;-3.940e-02;6.291e-01;-3.703e-02;1.064e+00;6.291e-01;-3.684e-02;1.064e+00;3.347e-03;-1.970e-04;1.000e+01;6.660e-01
19.903289000;1.064e+00;6.696e-01;-3.980e-02;6.291e-01;-3.739e-02;1.064e+00;6.291e-01;-3.739e-02;1.064e+00;3.348e-03;-1.990e-04;1.000e+01;6.660e-01
19.905289000;1.065e+00;6.696e-01;-4.100e-02;6.288e-01;-3.850e-02;1.065e+00;6.288e-01;-3.850e-02;1.065e+00;3.348e-03;-2.050e-04;1.000e+01;6.660e-01
19.906289000;1.065e+00;6.698e-01;-4.160e-02;6.288e-01;-3.906e-02;1.065e+00;6.288e-01;-3.887e-02;1.065e+00;3.349e-03;-2.080e-04;1.000e+01;6.660e-01
19.907289000;1.065e+00;6.698e-01;-4.220e-02;6.287e-01;-3.961e-02;1.065e+00;6.287e-01;-3.942e-02;1.065e+00;3.349e-03;-2.110e-04;1.000e+01;6.660e-01
19.908289000;1.066e+00;6.698e-01;-4.280e-02;6.285e-01;-4.016e-02;1.066e+00;6.285e-01;-3.997e-02;1.066e+00;3.349e-03;-2.140e-04;1.000e+01;6.660e-01
19.909289000;1.066e+00;6.700e-01;-4.340e-02;6.285e-01;-4.071e-02;1.066e+00;6.285e-01;-4.052e-02;1.066e+00;3.350e-03;-2.170e-04;1.000e+01;6.660e-01
19.910289000;1.066e+00;6.700e-01;-4.400e-02;6.283e-01;-4.126e-02;1.066e+00;6.283e-01;-4.126e-02;1.066e+00;3.350e-03;-2.200e-04;1.000e+01;6.660e-01
19.911289000;1.067e+00;6.700e-01;-4.460e-02;6.281e-01;-4.181e-02;1.067e+00;6.281e-01;-4.181e-02;1.067e+00;3.350e-03;-2.230e-04;1.000e+01;6.660e-01
19.912289000;1.067e+00;6.702e-01;-4.520e-02;6.281e-01;-4.236e-02;1.067e+00;6.282e-01;-4.236e-02;1.067e+00;3.351e-03;-2.260e-04;1.000e+01;6.660e-01
19.914289000;1.068e+00;6.702e-01;-4.660e-02;6.278e-01;-4.365e-02;1.068e+00;6.280e-01;-4.365e-02;1.068e+00;3.351e-03;-2.330e-04;1.000e+01;6.660e-01
19.916289000;1.068e+00;6.704e-01;-4.800e-02;6.276e-01;-4.493e-02;1.068e+00;6.276e-01;-4.493e-02;1.068e+00;3.352e-03;-2.400e-04;1.000e+01;6.660e-01
19.917289000;1.069e+00;6.706e-01;-4.880e-02;6.276e-01;-4.567e-02;1.069e+00;6.276e-01;-4.548e-02;1.069e+00;3.353e-03;-2.440e-04;1.000e+01;6.660e-01
19.919289000;1.069e+00;6.706e-01;-5.020e-02;6.271e-01;-4.695e-02;1.069e+00;6.271e-01;-4.676e-02;1.069e+00;3.353e-03;-2.510e-04;1.000e+01;6.660e-01
19.920289000;1.070e+00;6.708e-01;-5.100e-02;6.271e-01;-4.768e-02;1.070e+00;6.271e-01;-4.749e-02;1.070e+00;3.354e-03;-2.550e-04;1.000e+01;6.660e-01
19.921289000;1.070e+00;6.708e-01;-5.160e-02;6.269e-01;-4.822e-02;1.070e+00;6.269e-01;-4.822e-02;1.070e+00;3.354e-03;-2.580e-04;1.000e+01;6.660e-01
19.922289000;1.070e+00;6.710e-01;-5.240e-02;6.269e-01;-4.895e-02;1.070e+00;6.269e-01;-4.895e-02;1.070e+00;3.355e-03;-2.620e-04;1.000e+01;6.660e-01
19.923289000;1.071e+00;6.710e-01;-5.320e-02;6.267e-01;-4.968e-02;1.071e+00;6.267e-01;-4.968e-02;1.071e+00;3.355e-03;-2.660e-04;1.000e+01;6.660e-01
19.924289000;1.071e+00;6.712e-01;-5.400e-02;6.266e-01;-5.041e-02;1.071e+00;6.266e-01;-5.041e-02;1.071e+00;3.356e-03;-2.700e-04;1.000e+01;6.660e-01
19.925289000;1.072e+00;6.712e-01;-5.480e-02;6.264e-01;-5.114e-02;1.072e+00;6.264e-01;-5.114e-02;1.072e+00;3.356e-03;-2.740e-04;1.000e+01;6.660e-01
19.927289000;1.072e+00;6.714e-01;-5.660e-02;6.261e-01;-5.278e-02;1.072e+00;6.261e-01;-5.259e-02;1.072e+00;3.357e-03;-2.830e-04;1.000e+01;6.660e-01
19.928289000;1.073e+00;6.716e-01;-5.740e-02;6.260e-01;-5.351e-02;1.073e+00;6.260e-01;-5.351e-02;1.073e+00;3.358e-03;-2.870e-04;1.000e+01;6.660e-01
19.929289000;1.073e+00;6.716e-01;-5.840e-02;6.258e-01;-5.442e-02;1.073e+00;6.258e-01;-5.423e-02;1.073e+00;3.358e-03;-2.920e-04;1.000e+01;6.660e-01
19.930289000;1.074e+00;6.718e-01;-5.920e-02;6.257e-01;-5.514e-02;1.074e+00;6.257e-01;-5.514e-02;1.074e+00;3.359e-03;-2.960e-04;1.000e+01;6.660e-01
19.931289000;1.074e+00;6.718e-01;-6.020e-02;6.255e-01;-5.605e-02;1.074e+00;6.255e-01;-5.586e-02;1.074e+00;3.359e-03;-3.010e-04;1.000e+01;6.660e-01
19.932289000;1.075e+00;6.720e-01;-6.100e-02;6.254e-01;-5.677e-02;1.074e+00;6.254e-01;-5.677e-02;1.075e+00;3.360e-03;-3.050e-04;1.000e+01;6.660e-01
19.933289000;1.075e+00;6.720e-01;-6.200e-02;6.251e-01;-5.768e-02;1.075e+00;6.251e-01;-5.768e-02;1.075e+00;3.360e-03;-3.100e-04;1.000e+01;6.660e-01
19.934289000;1.075e+00;6.722e-01;-6.300e-02;6.251e-01;-5.858e-02;1.075e+00;6.251e-01;-5.858e-02;1.075e+00;3.361e-03;-3.150e-04;1.000e+01;6.660e-01
19.935289000;1.076e+00;6.722e-01;-6.400e-02;6.248e-01;-5.949e-02;1.076e+00;6.248e-01;-5.949e-02;1.076e+00;3.361e-03;-3.200e-04;1.000e+01;6.660e-01
19.936289000;1.076e+00;6.724e-01;-6.500e-02;6.247e-01;-6.039e-02;1.076e+00;6.247e-01;-6.039e-02;1.076e+00;3.362e-03;-3.250e-04;1.000e+01;6.660e-01
19.937289000;1.077e+00;6.724e-01;-6.600e-02;6.244e-01;-6.129e-02;1.077e+00;6.244e-01;-6.129e-02;1.077e+00;3.362e-03;-3.300e-04;1.000e+01;6.660e-01
19.938289000;1.077e+00;6.726e-01;-6.700e-02;6.243e-01;-6.219e-02;1.077e+00;6.243e-01;-6.219e-02;1.077e+00;3.363e-03;-3.350e-04;1.000e+01;6.660e-01
19.939289000;1.078e+00;6.726e-01;-6.820e-02;6.240e-01;-6.327e-02;1.078e+00;6.240e-01;-6.309e-02;1.078e+00;3.363e-03;-3.410e-04;1.000e+01;6.660e-01
19.941289000;1.079e+00;6.730e-01;-7.040e-02;6.238e-01;-6.525e-02;1.079e+00;6.238e-01;-6.507e-02;1.079e+00;3.365e-03;-3.520e-04;1.000e+01;6.660e-01
19.944289000;1.080e+00;6.732e-01;-7.380e-02;6.230e-01;-6.830e-02;1.080e+00;6.231e-01;-6.830e-02;1.080e+00;3.366e-03;-3.690e-04;1.000e+01;6.660e-01
