time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
13.412248000;1.046e+00;6.667e-01;-2.695e-03;6.375e-01;-2.577e-03;1.046e+00;4.000e-01;-1.617e-03;1.000e+01;6.668e-01;1.045e+00
13.927248000;1.046e+00;6.667e-01;-3.907e-03;6.371e-01;-3.733e-03;1.046e+00;4.000e-01;-2.344e-03;1.000e+01;6.668e-01;1.045e+00
13.928248000;1.047e+00;6.667e-01;-3.910e-03;6.371e-01;-3.736e-03;1.047e+00;4.000e-01;-2.346e-03;1.000e+01;6.668e-01;1.045e+00
14.249248000;1.047e+00;6.667e-01;-4.930e-03;6.368e-01;-4.709e-03;1.047e+00;4.000e-01;-2.958e-03;1.000e+01;6.668e-01;1.045e+00
14.422248000;1.047e+00;6.667e-01;-5.585e-03;6.365e-01;-5.332e-03;1.047e+00;4.000e-01;-3.351e-03;1.000e+01;6.668e-01;1.045e+00
14.477248000;1.047e+00;6.667e-01;-5.812e-03;6.365e-01;-5.548e-03;1.047e+00;4.000e-01;-3.487e-03;1.000e+01;6.668e-01;1.045e+00
14.478248000;1.048e+00;6.667e-01;-5.817e-03;6.365e-01;-5.553e-03;1.048e+00;4.000e-01;-3.490e-03;1.000e+01;6.668e-01;1.045e+00
14.637248000;1.048e+00;6.667e-01;-6.523e-03;6.363e-01;-6.225e-03;1.048e+00;4.000e-01;-3.914e-03;1.000e+01;6.668e-01;1.045e+00
14.664248000;1.048e+00;6.667e-01;-6.652e-03;6.362e-01;-6.347e-03;1.048e+00;4.000e-01;-3.991e-03;1.000e+01;6.668e-01;1.045e+00
14.871248000;1.048e+00;6.667e-01;-7.725e-03;6.359e-01;-7.368e-03;1.048e+00;4.000e-01;-4.635e-03;1.000e+01;6.668e-01;1.045e+00
14.872248000;1.049e+00;6.667e-01;-7.732e-03;6.359e-01;-7.374e-03;1.049e+00;4.000e-01;-4.639e-03;1.000e+01;6.668e-01;1.045e+00
15.100248000;1.049e+00;6.667e-01;-9.117e-03;6.355e-01;-8.689e-03;1.049e+00;4.000e-01;-5.470e-03;1.000e+01;6.668e-01;1.045e+00
15.177248000;1.049e+00;6.667e-01;-9.638e-03;6.353e-01;-9.184e-03;1.049e+00;4.000e-01;-5.783e-03;1.000e+01;6.668e-01;1.045e+00
15.178248000;1.050e+00;6.667e-01;-9.645e-03;6.353e-01;-9.190e-03;1.050e+00;4.000e-01;-5.787e-03;1.000e+01;6.668e-01;1.045e+00
15.308653000;1.050e+00;6.667e-01;-1.060e-02;6.350e-01;-1.009e-02;1.050e+00;4.000e-01;-6.359e-03;1.000e+01;6.668e-01;1.045e+00
15.318645000;1.050e+00;6.667e-01;-1.069e-02;6.350e-01;-1.018e-02;1.050e+00;4.000e-01;-6.416e-03;1.000e+01;6.668e-01;1.045e+00
15.322645000;1.050e+00;6.667e-01;-1.074e-02;6.350e-01;-1.023e-02;1.050e+00;4.000e-01;-6.445e-03;1.000e+01;6.668e-01;1.045e+00
15.323645000;1.050e+00;6.668e-01;-1.075e-02;6.350e-01;-1.024e-02;1.050e+00;4.001e-01;-6.452e-03;1.000e+01;6.668e-01;1.045e+00
15.353645000;1.050e+00;6.668e-01;-1.130e-02;6.349e-01;-1.076e-02;1.050e+00;4.001e-01;-6.782e-03;1.000e+01;6.668e-01;1.045e+00
15.362645000;1.050e+00;6.668e-01;-1.155e-02;6.348e-01;-1.099e-02;1.050e+00;4.001e-01;-6.928e-03;1.000e+01;6.668e-01;1.045e+00
15.363645000;1.050e+00;6.669e-01;-1.158e-02;6.348e-01;-1.102e-02;1.050e+00;4.001e-01;-6.946e-03;1.000e+01;6.668e-01;1.045e+00
15.364645000;1.050e+00;6.669e-01;-1.161e-02;6.348e-01;-1.105e-02;1.050e+00;4.001e-01;-6.964e-03;1.000e+01;6.668e-01;1.045e+00
15.365645000;1.051e+00;6.669e-01;-1.164e-02;6.348e-01;-1.108e-02;1.051e+00;4.001e-01;-6.982e-03;1.000e+01;6.668e-01;1.045e+00
15.378645000;1.051e+00;6.669e-01;-1.209e-02;6.347e-01;-1.151e-02;1.051e+00;4.001e-01;-7.256e-03;1.000e+01;6.668e-01;1.045e+00
15.379645000;1.051e+00;6.669e-01;-1.213e-02;6.347e-01;-1.155e-02;1.051e+00;4.002e-01;-7.280e-03;1.000e+01;6.668e-01;1.045e+00
15.385645000;1.051e+00;6.669e-01;-1.239e-02;6.347e-01;-1.179e-02;1.051e+00;4.002e-01;-7.432e-03;1.000e+01;6.668e-01;1.045e+00
15.386645000;1.051e+00;6.670e-01;-1.243e-02;6.346e-01;-1.183e-02;1.051e+00;4.002e-01;-7.459e-03;1.000e+01;6.668e-01;1.045e+00
15.407645000;1.051e+00;6.671e-01;-1.359e-02;6.344e-01;-1.292e-02;1.051e+00;4.002e-01;-8.151e-03;1.000e+01;6.668e-01;1.045e+00
15.408645000;1.052e+00;6.671e-01;-1.365e-02;6.344e-01;-1.298e-02;1.052e+00;4.003e-01;-8.191e-03;1.000e+01;6.668e-01;1.045e+00
15.412645000;1.052e+00;6.671e-01;-1.393e-02;6.344e-01;-1.324e-02;1.052e+00;4.003e-01;-8.356e-03;1.000e+01;6.668e-01;1.045e+00
15.415645000;1.052e+00;6.671e-01;-1.415e-02;6.343e-01;-1.345e-02;1.052e+00;4.003e-01;-8.488e-03;1.000e+01;6.668e-01;1.045e+00
15.416645000;1.052e+00;6.672e-01;-1.422e-02;6.343e-01;-1.352e-02;1.052e+00;4.003e-01;-8.533e-03;1.000e+01;6.668e-01;1.045e+00
15.426645000;1.052e+00;6.672e-01;-1.505e-02;6.341e-01;-1.430e-02;1.052e+00;4.003e-01;-9.031e-03;1.000e+01;6.668e-01;1.045e+00
15.427645000;1.052e+00;6.673e-01;-1.514e-02;6.341e-01;-1.439e-02;1.052e+00;4.004e-01;-9.086e-03;1.000e+01;6.668e-01;1.045e+00
15.430645000;1.052e+00;6.673e-01;-1.542e-02;6.341e-01;-1.466e-02;1.052e+00;4.004e-01;-9.255e-03;1.000e+01;6.668e-01;1.045e+00
15.431645000;1.052e+00;6.673e-01;-1.552e-02;6.340e-01;-1.475e-02;1.052e+00;4.004e-01;-9.313e-03;1.000e+01;6.668e-01;1.045e+00
15.432645000;1.052e+00;6.673e-01;-1.562e-02;6.340e-01;-1.484e-02;1.052e+00;4.004e-01;-9.373e-03;1.000e+01;6.668e-01;1.045e+00
15.433645000;1.053e+00;6.673e-01;-1.572e-02;6.340e-01;-1.494e-02;1.053e+00;4.004e-01;-9.433e-03;1.000e+01;6.668e-01;1.045e+00
15.436645000;1.053e+00;6.673e-01;-1.603e-02;6.339e-01;-1.523e-02;1.053e+00;4.004e-01;-9.620e-03;1.000e+01;6.668e-01;1.045e+00
15.437645000;1.053e+00;6.674e-01;-1.614e-02;6.339e-01;-1.533e-02;1.053e+00;4.004e-01;-9.684e-03;1.000e+01;6.668e-01;1.045e+00
15.441645000;1.053e+00;6.674e-01;-1.659e-02;6.338e-01;-1.575e-02;1.053e+00;4.004e-01;-9.953e-03;1.000e+01;6.668e-01;1.045e+00
15.442645000;1.053e+00;6.674e-01;-1.671e-02;6.338e-01;-1.586e-02;1.053e+00;4.005e-01;-1.002e-02;1.000e+01;6.668e-01;1.045e+00
15.449645000;1.053e+00;6.675e-01;-1.758e-02;6.336e-01;-1.668e-02;1.053e+00;4.005e-01;-1.055e-02;1.000e+01;6.668e-01;1.045e+00
15.450645000;1.054e+00;6.675e-01;-1.771e-02;6.336e-01;-1.681e-02;1.054e+00;4.005e-01;-1.063e-02;1.000e+01;6.668e-01;1.045e+00
15.451645000;1.054e+00;6.675e-01;-1.784e-02;6.336e-01;-1.694e-02;1.054e+00;4.005e-01;-1.071e-02;1.000e+01;6.668e-01;1.045e+00
15.452645000;1.054e+00;6.676e-01;-1.798e-02;6.336e-01;-1.707e-02;1.054e+00;4.005e-01;-1.079e-02;1.000e+01;6.668e-01;1.045e+00
15.453645000;1.054e+00;6.676e-01;-1.812e-02;6.335e-01;-1.720e-02;1.054e+00;4.005e-01;-1.087e-02;1.000e+01;6.668e-01;1.045e+00
15.454645000;1.054e+00;6.676e-01;-1.826e-02;6.335e-01;-1.733e-02;1.054e+00;4.006e-01;-1.096e-02;1.000e+01;6.668e-01;1.045e+00
15.463645000;1.054e+00;6.677e-01;-1.965e-02;6.332e-01;-1.863e-02;1.054e+00;4.006e-01;-1.179e-02;1.000e+01;6.668e-01;1.045e+00
15.464645000;1.055e+00;6.678e-01;-1.982e-02;6.332e-01;-1.879e-02;1.055e+00;4.007e-01;-1.189e-02;1.000e+01;6.668e-01;1.045e+00
15.469645000;1.055e+00;6.678e-01;-2.069e-02;6.330e-01;-1.961e-02;1.055e+00;4.007e-01;-1.242e-02;1.000e+01;6.668e-01;1.045e+00
15.470645000;1.055e+00;6.679e-01;-2.088e-02;6.330e-01;-1.979e-02;1.055e+00;4.007e-01;-1.253e-02;1.000e+01;6.668e-01;1.045e+00
15.472645000;1.055e+00;6.679e-01;-2.126e-02;6.329e-01;-2.014e-02;1.055e+00;4.007e-01;-1.275e-02;1.000e+01;6.668e-01;1.045e+00
15.473645000;1.055e+00;6.679e-01;-2.145e-02;6.329e-01;-2.032e-02;1.055e+00;4.008e-01;-1.287e-02;1.000e+01;6.668e-01;1.045e+00
15.474645000;1.055e+00;6.679e-01;-2.165e-02;6.328e-01;-2.051e-02;1.055e+00;4.008e-01;-1.299e-02;1.000e+01;6.668e-01;1.045e+00
15.475645000;1.056e+00;6.680e-01;-2.184e-02;6.328e-01;-2.069e-02;1.056e+00;4.008e-01;-1.311e-02;1.000e+01;6.668e-01;1.045e+00
15.477645000;1.056e+00;6.680e-01;-2.225e-02;6.327e-01;-2.108e-02;1.056e+00;4.008e-01;-1.335e-02;1.000e+01;6.668e-01;1.045e+00
15.479645000;1.056e+00;6.681e-01;-2.268e-02;6.326e-01;-2.147e-02;1.056e+00;4.008e-01;-1.361e-02;1.000e+01;6.668e-01;1.045e+00
15.480645000;1.056e+00;6.681e-01;-2.289e-02;6.326e-01;-2.168e-02;1.056e+00;4.008e-01;-1.374e-02;1.000e+01;6.668e-01;1.045e+00
15.481645000;1.056e+00;6.681e-01;-2.311e-02;6.325e-01;-2.188e-02;1.056e+00;4.009e-01;-1.387e-02;1.000e+01;6.668e-01;1.045e+00
15.483645000;1.056e+00;6.681e-01;-2.356e-02;6.325e-01;-2.230e-02;1.056e+00;4.009e-01;-1.414e-02;1.000e+01;6.668e-01;1.045e+00
15.484645000;1.057e+00;6.682e-01;-2.379e-02;6.324e-01;-2.252e-02;1.057e+00;4.009e-01;-1.428e-02;1.000e+01;6.668e-01;1.045e+00
15.487645000;1.057e+00;6.682e-01;-2.451e-02;6.323e-01;-2.319e-02;1.057e+00;4.009e-01;-1.471e-02;1.000e+01;6.668e-01;1.045e+00
15.488645000;1.057e+00;6.683e-01;-2.475e-02;6.322e-01;-2.342e-02;1.057e+00;4.010e-01;-1.485e-02;1.000e+01;6.668e-01;1.045e+00
15.491645000;1.057e+00;6.683e-01;-2.552e-02;6.321e-01;-2.413e-02;1.057e+00;4.010e-01;-1.531e-02;1.000e+01;6.668e-01;1.045e+00
15.492645000;1.058e+00;6.684e-01;-2.578e-02;6.320e-01;-2.438e-02;1.058e+00;4.010e-01;-1.547e-02;1.000e+01;6.668e-01;1.045e+00
15.493645000;1.058e+00;6.684e-01;-2.605e-02;6.320e-01;-2.463e-02;1.058e+00;4.010e-01;-1.563e-02;1.000e+01;6.668e-01;1.045e+00
15.494645000;1.058e+00;6.684e-01;-2.632e-02;6.319e-01;-2.488e-02;1.058e+00;4.011e-01;-1.579e-02;1.000e+01;6.668e-01;1.045e+00
15.495645000;1.058e+00;6.685e-01;-2.660e-02;6.319e-01;-2.514e-02;1.058e+00;4.011e-01;-1.596e-02;1.000e+01;6.668e-01;1.045e+00
15.498645000;1.058e+00;6.685e-01;-2.745e-02;6.317e-01;-2.594e-02;1.058e+00;4.011e-01;-1.647e-02;1.000e+01;6.668e-01;1.045e+00
15.499645000;1.058e+00;6.686e-01;-2.774e-02;6.316e-01;-2.621e-02;1.058e+00;4.011e-01;-1.665e-02;1.000e+01;6.668e-01;1.045e+00
15.500645000;1.059e+00;6.686e-01;-2.804e-02;6.316e-01;-2.649e-02;1.059e+00;4.012e-01;-1.683e-02;1.000e+01;6.668e-01;1.045e+00
15.504645000;1.059e+00;6.687e-01;-2.929e-02;6.313e-01;-2.765e-02;1.059e+00;4.012e-01;-1.757e-02;1.000e+01;6.668e-01;1.045e+00
15.505645000;1.059e+00;6.688e-01;-2.961e-02;6.313e-01;-2.795e-02;1.059e+00;4.013e-01;-1.777e-02;1.000e+01;6.668e-01;1.045e+00
15.509645000;1.060e+00;6.689e-01;-3.096e-02;6.310e-01;-2.921e-02;1.060e+00;4.013e-01;-1.858e-02;1.000e+01;6.668e-01;1.045e+00
15.510645000;1.060e+00;6.689e-01;-3.131e-02;6.309e-01;-2.953e-02;1.060e+00;4.014e-01;-1.879e-02;1.000e+01;6.668e-01;1.045e+00
15.511645000;1.060e+00;6.690e-01;-3.167e-02;6.309e-01;-2.987e-02;1.060e+00;4.014e-01;-1.900e-02;1.000e+01;6.668e-01;1.045e+00
15.512645000;1.061e+00;6.690e-01;-3.203e-02;6.308e-01;-3.020e-02;1.061e+00;4.014e-01;-1.922e-02;1.000e+01;6.668e-01;1.045e+00
15.513645000;1.061e+00;6.690e-01;-3.240e-02;6.307e-01;-3.055e-02;1.061e+00;4.014e-01;-1.944e-02;1.000e+01;6.668e-01;1.045e+00
15.514645000;1.061e+00;6.691e-01;-3.278e-02;6.306e-01;-3.089e-02;1.061e+00;4.015e-01;-1.967e-02;1.000e+01;6.668e-01;1.045e+00
15.516645000;1.061e+00;6.692e-01;-3.354e-02;6.305e-01;-3.161e-02;1.061e+00;4.015e-01;-2.013e-02;1.000e+01;6.668e-01;1.045e+00
15.517645000;1.062e+00;6.692e-01;-3.394e-02;6.304e-01;-3.197e-02;1.062e+00;4.015e-01;-2.036e-02;1.000e+01;6.668e-01;1.045e+00
15.518645000;1.062e+00;6.692e-01;-3.434e-02;6.303e-01;-3.234e-02;1.062e+00;4.015e-01;-2.060e-02;1.000e+01;6.668e-01;1.045e+00
15.519645000;1.062e+00;6.693e-01;-3.474e-02;6.303e-01;-3.272e-02;1.062e+00;4.016e-01;-2.084e-02;1.000e+01;6.668e-01;1.045e+00
15.521645000;1.062e+00;6.694e-01;-3.558e-02;6.301e-01;-3.349e-02;1.062e+00;4.016e-01;-2.134e-02;1.000e+01;6.668e-01;1.045e+00
15.522645000;1.063e+00;6.694e-01;-3.600e-02;6.300e-01;-3.388e-02;1.063e+00;4.016e-01;-2.160e-02;1.000e+01;6.668e-01;1.045e+00
15.523645000;1.063e+00;6.695e-01;-3.643e-02;6.299e-01;-3.428e-02;1.063e+00;4.017e-01;-2.186e-02;1.000e+01;6.668e-01;1.045e+00
15.525645000;1.063e+00;6.695e-01;-3.732e-02;6.298e-01;-3.510e-02;1.063e+00;4.017e-01;-2.239e-02;1.000e+01;6.668e-01;1.045e+00
15.526645000;1.063e+00;6.696e-01;-3.778e-02;6.297e-01;-3.552e-02;1.063e+00;4.018e-01;-2.267e-02;1.000e+01;6.668e-01;1.045e+00
15.527645000;1.064e+00;6.696e-01;-3.824e-02;6.296e-01;-3.595e-02;1.064e+00;4.018e-01;-2.294e-02;1.000e+01;6.668e-01;1.045e+00
15.529645000;1.064e+00;6.697e-01;-3.919e-02;6.294e-01;-3.683e-02;1.064e+00;4.018e-01;-2.351e-02;1.000e+01;6.668e-01;1.045e+00
15.530645000;1.064e+00;6.698e-01;-3.967e-02;6.293e-01;-3.727e-02;1.064e+00;4.019e-01;-2.380e-02;1.000e+01;6.668e-01;1.045e+00
15.534645000;1.065e+00;6.700e-01;-4.169e-02;6.289e-01;-3.913e-02;1.065e+00;4.020e-01;-2.501e-02;1.000e+01;6.668e-01;1.045e+00
15.535645000;1.066e+00;6.700e-01;-4.222e-02;6.288e-01;-3.962e-02;1.066e+00;4.020e-01;-2.533e-02;1.000e+01;6.668e-01;1.045e+00
15.536645000;1.066e+00;6.701e-01;-4.275e-02;6.287e-01;-4.011e-02;1.066e+00;4.021e-01;-2.565e-02;1.000e+01;6.668e-01;1.045e+00
15.539645000;1.067e+00;6.702e-01;-4.441e-02;6.284e-01;-4.163e-02;1.067e+00;4.021e-01;-2.664e-02;1.000e+01;6.668e-01;1.045e+00
15.541645000;1.067e+00;6.704e-01;-4.555e-02;6.282e-01;-4.269e-02;1.067e+00;4.022e-01;-2.733e-02;1.000e+01;6.668e-01;1.045e+00
15.542645000;1.067e+00;6.704e-01;-4.614e-02;6.281e-01;-4.323e-02;1.067e+00;4.023e-01;-2.769e-02;1.000e+01;6.668e-01;1.045e+00
15.543645000;1.068e+00;6.705e-01;-4.674e-02;6.279e-01;-4.378e-02;1.068e+00;4.023e-01;-2.805e-02;1.000e+01;6.668e-01;1.045e+00
15.544645000;1.068e+00;6.705e-01;-4.735e-02;6.278e-01;-4.433e-02;1.068e+00;4.023e-01;-2.841e-02;1.000e+01;6.668e-01;1.045e+00
15.545645000;1.068e+00;6.706e-01;-4.797e-02;6.277e-01;-4.490e-02;1.068e+00;4.024e-01;-2.878e-02;1.000e+01;6.668e-01;1.045e+00
15.546645000;1.069e+00;6.707e-01;-4.859e-02;6.276e-01;-4.547e-02;1.069e+00;4.024e-01;-2.916e-02;1.000e+01;6.668e-01;1.045e+00
15.547645000;1.069e+00;6.707e-01;-4.923e-02;6.275e-01;-4.606e-02;1.069e+00;4.024e-01;-2.954e-02;1.000e+01;6.668e-01;1.045e+00
15.548645000;1.069e+00;6.708e-01;-4.988e-02;6.273e-01;-4.665e-02;1.069e+00;4.025e-01;-2.993e-02;1.000e+01;6.668e-01;1.045e+00
15.549645000;1.070e+00;6.708e-01;-5.054e-02;6.272e-01;-4.725e-02;1.070e+00;4.025e-01;-3.033e-02;1.000e+01;6.668e-01;1.045e+00
15.550645000;1.070e+00;6.709e-01;-5.121e-02;6.271e-01;-4.787e-02;1.070e+00;4.025e-01;-3.073e-02;1.000e+01;6.668e-01;1.045e+00
15.554645000;1.071e+00;6.712e-01;-5.401e-02;6.266e-01;-5.041e-02;1.071e+00;4.027e-01;-3.240e-02;1.000e+01;6.668e-01;1.045e+00
15.555645000;1.072e+00;6.713e-01;-5.473e-02;6.264e-01;-5.108e-02;1.072e+00;4.028e-01;-3.284e-02;1.000e+01;6.668e-01;1.045e+00
15.557645000;1.072e+00;6.714e-01;-5.622e-02;6.261e-01;-5.243e-02;1.072e+00;4.028e-01;-3.373e-02;1.000e+01;6.668e-01;1.045e+00
15.558645000;1.073e+00;6.715e-01;-5.699e-02;6.260e-01;-5.313e-02;1.073e+00;4.029e-01;-3.419e-02;1.000e+01;6.668e-01;1.045e+00
15.560645000;1.073e+00;6.716e-01;-5.855e-02;6.257e-01;-5.455e-02;1.073e+00;4.030e-01;-3.513e-02;1.000e+01;6.668e-01;1.045e+00
15.562645000;1.074e+00;6.718e-01;-6.017e-02;6.254e-01;-5.601e-02;1.074e+00;4.031e-01;-3.610e-02;1.000e+01;6.668e-01;1.045e+00
15.563645000;1.075e+00;6.719e-01;-6.100e-02;6.252e-01;-5.676e-02;1.075e+00;4.031e-01;-3.660e-02;1.000e+01;6.668e-01;1.045e+00
15.564645000;1.075e+00;6.719e-01;-6.184e-02;6.251e-01;-5.753e-02;1.075e+00;4.032e-01;-3.710e-02;1.000e+01;6.668e-01;1.045e+00
15.565645000;1.075e+00;6.720e-01;-6.269e-02;6.249e-01;-5.830e-02;1.075e+00;4.032e-01;-3.762e-02;1.000e+01;6.668e-01;1.045e+00
15.566645000;1.076e+00;6.721e-01;-6.356e-02;6.248e-01;-5.909e-02;1.076e+00;4.033e-01;-3.814e-02;1.000e+01;6.668e-01;1.045e+00
15.567645000;1.076e+00;6.722e-01;-6.445e-02;6.246e-01;-5.988e-02;1.076e+00;4.033e-01;-3.867e-02;1.000e+01;6.668e-01;1.045e+00
15.568645000;1.077e+00;6.723e-01;-6.535e-02;6.244e-01;-6.070e-02;1.077e+00;4.034e-01;-3.921e-02;1.000e+01;6.668e-01;1.045e+00
15.569645000;1.077e+00;6.724e-01;-6.626e-02;6.243e-01;-6.152e-02;1.077e+00;4.034e-01;-3.976e-02;1.000e+01;6.668e-01;1.045e+00
15.570645000;1.078e+00;6.725e-01;-6.719e-02;6.241e-01;-6.236e-02;1.078e+00;4.035e-01;-4.031e-02;1.000e+01;6.668e-01;1.045e+00
15.571645000;1.078e+00;6.725e-01;-6.813e-02;6.239e-01;-6.321e-02;1.078e+00;4.035e-01;-4.088e-02;1.000e+01;6.668e-01;1.045e+00
15.572645000;1.078e+00;6.726e-01;-6.909e-02;6.237e-01;-6.407e-02;1.078e+00;4.036e-01;-4.145e-02;1.000e+01;6.668e-01;1.045e+00
15.573645000;1.079e+00;6.727e-01;-7.007e-02;6.235e-01;-6.495e-02;1.079e+00;4.036e-01;-4.204e-02;1.000e+01;6.668e-01;1.045e+00
15.574645000;1.079e+00;6.728e-01;-7.106e-02;6.234e-01;-6.584e-02;1.079e+00;4.037e-01;-4.264e-02;1.000e+01;6.668e-01;1.045e+00
15.575645000;1.080e+00;6.729e-01;-7.207e-02;6.232e-01;-6.674e-02;1.080e+00;4.037e-01;-4.324e-02;1.000e+01;6.668e-01;1.045e+00
15.577645000;1.081e+00;6.731e-01;-7.413e-02;6.228e-01;-6.859e-02;1.081e+00;4.039e-01;-4.448e-02;1.000e+01;6.668e-01;1.045e+00
15.580645000;1.082e+00;6.734e-01;-7.737e-02;6.222e-01;-7.148e-02;1.082e+00;4.040e-01;-4.642e-02;1.000e+01;6.668e-01;1.045e+00
15.584645000;1.084e+00;6.738e-01;-8.193e-02;6.214e-01;-7.555e-02;1.084e+00;4.043e-01;-4.916e-02;1.000e+01;6.668e-01;1.045e+00
15.585645000;1.085e+00;6.739e-01;-8.312e-02;6.211e-01;-7.661e-02;1.085e+00;4.044e-01;-4.987e-02;1.000e+01;6.668e-01;1.045e+00
15.586645000;1.086e+00;6.741e-01;-8.433e-02;6.209e-01;-7.768e-02;1.086e+00;4.044e-01;-5.060e-02;1.000e+01;6.668e-01;1.045e+00
15.588645000;1.087e+00;6.743e-01;-8.680e-02;6.205e-01;-7.988e-02;1.087e+00;4.046e-01;-5.208e-02;1.000e+01;6.668e-01;1.045e+00
15.589645000;1.087e+00;6.744e-01;-8.807e-02;6.202e-01;-8.100e-02;1.087e+00;4.046e-01;-5.284e-02;1.000e+01;6.668e-01;1.045e+00
15.591645000;1.089e+00;6.746e-01;-9.068e-02;6.198e-01;-8.330e-02;1.089e+00;4.048e-01;-5.441e-02;1.000e+01;6.668e-01;1.045e+00
15.592645000;1.089e+00;6.748e-01;-9.201e-02;6.195e-01;-8.448e-02;1.089e+00;4.049e-01;-5.521e-02;1.000e+01;6.668e-01;1.045e+00
15.593645000;1.090e+00;6.749e-01;-9.337e-02;6.193e-01;-8.568e-02;1.090e+00;4.049e-01;-5.602e-02;1.000e+01;6.668e-01;1.045e+00
15.594645000;1.090e+00;6.750e-01;-9.475e-02;6.190e-01;-8.689e-02;1.090e+00;4.050e-01;-5.685e-02;1.000e+01;6.668e-01;1.045e+00
15.595645000;1.091e+00;6.751e-01;-9.615e-02;6.188e-01;-8.813e-02;1.091e+00;4.051e-01;-5.769e-02;1.000e+01;6.668e-01;1.045e+00
15.596645000;1.092e+00;6.753e-01;-9.758e-02;6.185e-01;-8.938e-02;1.092e+00;4.052e-01;-5.855e-02;1.000e+01;6.668e-01;1.045e+00
15.597645000;1.092e+00;6.754e-01;-9.903e-02;6.183e-01;-9.066e-02;1.092e+00;4.052e-01;-5.942e-02;1.000e+01;6.668e-01;1.045e+00
15.602645000;1.096e+00;6.761e-01;-1.067e-01;6.169e-01;-9.733e-02;1.096e+00;4.057e-01;-6.399e-02;1.000e+01;6.668e-01;1.045e+00
15.603645000;1.097e+00;6.762e-01;-1.083e-01;6.167e-01;-9.872e-02;1.097e+00;4.057e-01;-6.496e-02;1.000e+01;6.668e-01;1.045e+00
15.604645000;1.097e+00;6.764e-01;-1.099e-01;6.164e-01;-1.001e-01;1.097e+00;4.058e-01;-6.594e-02;1.000e+01;6.668e-01;1.045e+00
15.607645000;1.100e+00;6.768e-01;-1.150e-01;6.155e-01;-1.045e-01;1.100e+00;4.061e-01;-6.897e-02;1.000e+01;6.668e-01;1.045e+00
15.608645000;1.100e+00;6.770e-01;-1.167e-01;6.152e-01;-1.060e-01;1.100e+00;4.062e-01;-7.002e-02;1.000e+01;6.668e-01;1.045e+00
15.609645000;1.101e+00;6.771e-01;-1.185e-01;6.149e-01;-1.076e-01;1.101e+00;4.063e-01;-7.108e-02;1.000e+01;6.668e-01;1.045e+00
15.612645000;1.104e+00;6.776e-01;-1.240e-01;6.139e-01;-1.123e-01;1.104e+00;4.066e-01;-7.439e-02;1.000e+01;6.668e-01;1.045e+00
15.613645000;1.105e+00;6.778e-01;-1.259e-01;6.136e-01;-1.140e-01;1.105e+00;4.067e-01;-7.552e-02;1.000e+01;6.668e-01;1.045e+00
15.614645000;1.105e+00;6.780e-01;-1.278e-01;6.133e-01;-1.156e-01;1.105e+00;4.068e-01;-7.668e-02;1.000e+01;6.668e-01;1.045e+00
