time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.262020000;1.042e+00;-6.665e-01;-6.002e-03;-6.393e-01;-5.757e-03;1.042e+00;-3.999e-01;-3.601e-03;1.000e+01;-6.233e-01;-1.133e-02;1.050e+00;5.000e+01;5.000e+01
20.265020000;1.042e+00;-6.665e-01;-6.080e-03;-6.393e-01;-5.832e-03;1.042e+00;-3.999e-01;-3.648e-03;1.000e+01;-6.233e-01;-1.126e-02;1.050e+00;5.000e+01;5.000e+01
20.266020000;1.042e+00;-6.665e-01;-6.105e-03;-6.394e-01;-5.856e-03;1.042e+00;-3.999e-01;-3.663e-03;1.000e+01;-6.233e-01;-1.124e-02;1.050e+00;5.000e+01;5.000e+01
20.275020000;1.042e+00;-6.665e-01;-6.338e-03;-6.394e-01;-6.081e-03;1.042e+00;-3.999e-01;-3.803e-03;1.000e+01;-6.233e-01;-1.101e-02;1.050e+00;5.000e+01;5.000e+01
20.276020000;1.042e+00;-6.665e-01;-6.365e-03;-6.394e-01;-6.106e-03;1.042e+00;-3.999e-01;-3.819e-03;1.000e+01;-6.234e-01;-1.099e-02;1.050e+00;5.000e+01;5.000e+01
20.284020000;1.042e+00;-6.665e-01;-6.572e-03;-6.394e-01;-6.305e-03;1.042e+00;-3.999e-01;-3.943e-03;1.000e+01;-6.234e-01;-1.079e-02;1.050e+00;5.000e+01;5.000e+01
20.285020000;1.042e+00;-6.665e-01;-6.598e-03;-6.395e-01;-6.331e-03;1.042e+00;-3.999e-01;-3.959e-03;1.000e+01;-6.234e-01;-1.077e-02;1.050e+00;5.000e+01;5.000e+01
20.293020000;1.042e+00;-6.665e-01;-6.805e-03;-6.395e-01;-6.529e-03;1.042e+00;-3.999e-01;-4.083e-03;1.000e+01;-6.234e-01;-1.057e-02;1.050e+00;5.000e+01;5.000e+01
20.294020000;1.042e+00;-6.665e-01;-6.832e-03;-6.395e-01;-6.555e-03;1.042e+00;-3.999e-01;-4.099e-03;1.000e+01;-6.235e-01;-1.054e-02;1.050e+00;5.000e+01;5.000e+01
20.303020000;1.042e+00;-6.665e-01;-7.065e-03;-6.395e-01;-6.779e-03;1.042e+00;-3.999e-01;-4.239e-03;1.000e+01;-6.235e-01;-1.032e-02;1.050e+00;5.000e+01;5.000e+01
20.304020000;1.042e+00;-6.665e-01;-7.090e-03;-6.396e-01;-6.803e-03;1.042e+00;-3.999e-01;-4.254e-03;1.000e+01;-6.235e-01;-1.030e-02;1.050e+00;5.000e+01;5.000e+01
20.310020000;1.042e+00;-6.665e-01;-7.247e-03;-6.396e-01;-6.954e-03;1.042e+00;-3.999e-01;-4.348e-03;1.000e+01;-6.235e-01;-1.015e-02;1.050e+00;5.000e+01;5.000e+01
20.311020000;1.042e+00;-6.665e-01;-7.272e-03;-6.396e-01;-6.978e-03;1.042e+00;-3.999e-01;-4.363e-03;1.000e+01;-6.236e-01;-1.012e-02;1.050e+00;5.000e+01;5.000e+01
20.321020000;1.042e+00;-6.665e-01;-7.532e-03;-6.396e-01;-7.228e-03;1.042e+00;-3.999e-01;-4.519e-03;1.000e+01;-6.236e-01;-9.877e-03;1.050e+00;5.000e+01;5.000e+01
20.322020000;1.042e+00;-6.665e-01;-7.558e-03;-6.397e-01;-7.254e-03;1.042e+00;-3.999e-01;-4.535e-03;1.000e+01;-6.236e-01;-9.852e-03;1.050e+00;5.000e+01;5.000e+01
20.327020000;1.042e+00;-6.665e-01;-7.687e-03;-6.397e-01;-7.377e-03;1.042e+00;-3.999e-01;-4.612e-03;1.000e+01;-6.236e-01;-9.729e-03;1.050e+00;5.000e+01;5.000e+01
20.328020000;1.042e+00;-6.665e-01;-7.713e-03;-6.397e-01;-7.403e-03;1.042e+00;-3.999e-01;-4.628e-03;1.000e+01;-6.237e-01;-9.704e-03;1.050e+00;5.000e+01;5.000e+01
20.340020000;1.042e+00;-6.665e-01;-8.023e-03;-6.397e-01;-7.701e-03;1.042e+00;-3.999e-01;-4.814e-03;1.000e+01;-6.237e-01;-9.408e-03;1.050e+00;5.000e+01;5.000e+01
20.341020000;1.042e+00;-6.665e-01;-8.050e-03;-6.398e-01;-7.727e-03;1.042e+00;-3.999e-01;-4.830e-03;1.000e+01;-6.237e-01;-9.383e-03;1.050e+00;5.000e+01;5.000e+01
20.345020000;1.042e+00;-6.665e-01;-8.153e-03;-6.398e-01;-7.826e-03;1.042e+00;-3.999e-01;-4.892e-03;1.000e+01;-6.237e-01;-9.284e-03;1.050e+00;5.000e+01;5.000e+01
20.346020000;1.042e+00;-6.665e-01;-8.180e-03;-6.398e-01;-7.852e-03;1.042e+00;-3.999e-01;-4.908e-03;1.000e+01;-6.238e-01;-9.260e-03;1.050e+00;5.000e+01;5.000e+01
20.358020000;1.042e+00;-6.665e-01;-8.490e-03;-6.398e-01;-8.150e-03;1.042e+00;-3.999e-01;-5.094e-03;1.000e+01;-6.238e-01;-8.964e-03;1.050e+00;5.000e+01;5.000e+01
20.359020000;1.042e+00;-6.665e-01;-8.515e-03;-6.399e-01;-8.174e-03;1.042e+00;-3.999e-01;-5.109e-03;1.000e+01;-6.238e-01;-8.939e-03;1.050e+00;5.000e+01;5.000e+01
20.362020000;1.042e+00;-6.665e-01;-8.593e-03;-6.399e-01;-8.250e-03;1.042e+00;-3.999e-01;-5.156e-03;1.000e+01;-6.238e-01;-8.865e-03;1.050e+00;5.000e+01;5.000e+01
20.363020000;1.042e+00;-6.665e-01;-8.618e-03;-6.399e-01;-8.274e-03;1.042e+00;-3.999e-01;-5.171e-03;1.000e+01;-6.239e-01;-8.841e-03;1.050e+00;5.000e+01;5.000e+01
20.377020000;1.042e+00;-6.665e-01;-8.980e-03;-6.399e-01;-8.622e-03;1.042e+00;-3.999e-01;-5.388e-03;1.000e+01;-6.239e-01;-8.496e-03;1.050e+00;5.000e+01;5.000e+01
20.378020000;1.042e+00;-6.665e-01;-9.007e-03;-6.400e-01;-8.648e-03;1.042e+00;-3.999e-01;-5.404e-03;1.000e+01;-6.239e-01;-8.472e-03;1.050e+00;5.000e+01;5.000e+01
20.379020000;1.041e+00;-6.665e-01;-9.032e-03;-6.400e-01;-8.672e-03;1.041e+00;-3.999e-01;-5.419e-03;1.000e+01;-6.239e-01;-8.447e-03;1.050e+00;5.000e+01;5.000e+01
20.380020000;1.041e+00;-6.665e-01;-9.057e-03;-6.400e-01;-8.696e-03;1.041e+00;-3.999e-01;-5.434e-03;1.000e+01;-6.239e-01;-8.422e-03;1.050e+00;5.000e+01;5.000e+01
20.381020000;1.041e+00;-6.665e-01;-9.083e-03;-6.400e-01;-8.722e-03;1.041e+00;-3.999e-01;-5.450e-03;1.000e+01;-6.240e-01;-8.398e-03;1.050e+00;5.000e+01;5.000e+01
20.396020000;1.041e+00;-6.665e-01;-9.470e-03;-6.400e-01;-9.094e-03;1.041e+00;-3.999e-01;-5.682e-03;1.000e+01;-6.240e-01;-8.030e-03;1.050e+00;5.000e+01;5.000e+01
20.397020000;1.041e+00;-6.665e-01;-9.495e-03;-6.401e-01;-9.118e-03;1.041e+00;-3.999e-01;-5.697e-03;1.000e+01;-6.240e-01;-8.005e-03;1.050e+00;5.000e+01;5.000e+01
20.398020000;1.041e+00;-6.665e-01;-9.520e-03;-6.401e-01;-9.142e-03;1.041e+00;-3.999e-01;-5.712e-03;1.000e+01;-6.241e-01;-7.981e-03;1.050e+00;5.000e+01;5.000e+01
20.414020000;1.041e+00;-6.665e-01;-9.932e-03;-6.401e-01;-9.539e-03;1.041e+00;-3.999e-01;-5.959e-03;1.000e+01;-6.241e-01;-7.589e-03;1.050e+00;5.000e+01;5.000e+01
20.415020000;1.041e+00;-6.665e-01;-9.957e-03;-6.402e-01;-9.563e-03;1.041e+00;-3.999e-01;-5.974e-03;1.000e+01;-6.241e-01;-7.564e-03;1.050e+00;5.000e+01;5.000e+01
20.416020000;1.041e+00;-6.665e-01;-9.982e-03;-6.402e-01;-9.587e-03;1.041e+00;-3.999e-01;-5.989e-03;1.000e+01;-6.242e-01;-7.540e-03;1.050e+00;5.000e+01;5.000e+01
20.432020000;1.041e+00;-6.665e-01;-1.039e-02;-6.402e-01;-9.982e-03;1.041e+00;-3.999e-01;-6.235e-03;1.000e+01;-6.242e-01;-7.149e-03;1.050e+00;5.000e+01;5.000e+01
20.433020000;1.041e+00;-6.665e-01;-1.042e-02;-6.402e-01;-1.001e-02;1.041e+00;-3.999e-01;-6.250e-03;1.000e+01;-6.243e-01;-7.125e-03;1.050e+00;5.000e+01;5.000e+01
20.434020000;1.041e+00;-6.665e-01;-1.044e-02;-6.403e-01;-1.003e-02;1.041e+00;-3.999e-01;-6.266e-03;1.000e+01;-6.243e-01;-7.101e-03;1.050e+00;5.000e+01;5.000e+01
20.450020000;1.041e+00;-6.665e-01;-1.085e-02;-6.403e-01;-1.042e-02;1.041e+00;-3.999e-01;-6.510e-03;1.000e+01;-6.243e-01;-6.711e-03;1.050e+00;5.000e+01;5.000e+01
20.451020000;1.041e+00;-6.665e-01;-1.088e-02;-6.403e-01;-1.045e-02;1.041e+00;-3.999e-01;-6.525e-03;1.000e+01;-6.244e-01;-6.687e-03;1.050e+00;5.000e+01;5.000e+01
20.452020000;1.041e+00;-6.665e-01;-1.090e-02;-6.403e-01;-1.047e-02;1.041e+00;-3.999e-01;-6.541e-03;1.000e+01;-6.244e-01;-6.663e-03;1.050e+00;5.000e+01;5.000e+01
20.453020000;1.041e+00;-6.665e-01;-1.093e-02;-6.404e-01;-1.050e-02;1.041e+00;-3.999e-01;-6.556e-03;1.000e+01;-6.244e-01;-6.639e-03;1.050e+00;5.000e+01;5.000e+01
20.467020000;1.041e+00;-6.665e-01;-1.128e-02;-6.404e-01;-1.084e-02;1.041e+00;-3.999e-01;-6.769e-03;1.000e+01;-6.244e-01;-6.299e-03;1.050e+00;5.000e+01;5.000e+01
20.468020000;1.041e+00;-6.665e-01;-1.131e-02;-6.404e-01;-1.086e-02;1.041e+00;-3.999e-01;-6.784e-03;1.000e+01;-6.245e-01;-6.275e-03;1.050e+00;5.000e+01;5.000e+01
20.469020000;1.041e+00;-6.665e-01;-1.133e-02;-6.404e-01;-1.089e-02;1.041e+00;-3.999e-01;-6.800e-03;1.000e+01;-6.245e-01;-6.251e-03;1.050e+00;5.000e+01;5.000e+01
20.471020000;1.041e+00;-6.665e-01;-1.138e-02;-6.404e-01;-1.094e-02;1.041e+00;-3.999e-01;-6.830e-03;1.000e+01;-6.245e-01;-6.203e-03;1.050e+00;5.000e+01;5.000e+01
20.472020000;1.041e+00;-6.665e-01;-1.141e-02;-6.405e-01;-1.096e-02;1.041e+00;-3.999e-01;-6.845e-03;1.000e+01;-6.245e-01;-6.178e-03;1.050e+00;5.000e+01;5.000e+01
20.475020000;1.041e+00;-6.665e-01;-1.149e-02;-6.405e-01;-1.104e-02;1.041e+00;-3.999e-01;-6.891e-03;1.000e+01;-6.245e-01;-6.106e-03;1.050e+00;5.000e+01;5.000e+01
20.485020000;1.041e+00;-6.665e-01;-1.174e-02;-6.405e-01;-1.128e-02;1.041e+00;-3.999e-01;-7.042e-03;1.000e+01;-6.245e-01;-5.865e-03;1.050e+00;5.000e+01;5.000e+01
20.486020000;1.041e+00;-6.665e-01;-1.176e-02;-6.405e-01;-1.130e-02;1.041e+00;-3.999e-01;-7.057e-03;1.000e+01;-6.246e-01;-5.841e-03;1.050e+00;5.000e+01;5.000e+01
20.489020000;1.041e+00;-6.665e-01;-1.184e-02;-6.405e-01;-1.138e-02;1.041e+00;-3.999e-01;-7.103e-03;1.000e+01;-6.246e-01;-5.768e-03;1.050e+00;5.000e+01;5.000e+01
20.490020000;1.041e+00;-6.665e-01;-1.186e-02;-6.406e-01;-1.140e-02;1.041e+00;-3.999e-01;-7.118e-03;1.000e+01;-6.246e-01;-5.744e-03;1.050e+00;5.000e+01;5.000e+01
20.497020000;1.041e+00;-6.665e-01;-1.204e-02;-6.406e-01;-1.157e-02;1.041e+00;-3.999e-01;-7.223e-03;1.000e+01;-6.246e-01;-5.576e-03;1.050e+00;5.000e+01;5.000e+01
20.498020000;1.040e+00;-6.665e-01;-1.206e-02;-6.406e-01;-1.160e-02;1.040e+00;-3.999e-01;-7.239e-03;1.000e+01;-6.246e-01;-5.552e-03;1.050e+00;5.000e+01;5.000e+01
20.503020000;1.040e+00;-6.665e-01;-1.219e-02;-6.406e-01;-1.172e-02;1.040e+00;-3.999e-01;-7.314e-03;1.000e+01;-6.246e-01;-5.432e-03;1.050e+00;5.000e+01;5.000e+01
20.504020000;1.040e+00;-6.665e-01;-1.222e-02;-6.406e-01;-1.174e-02;1.040e+00;-3.999e-01;-7.329e-03;1.000e+01;-6.247e-01;-5.408e-03;1.050e+00;5.000e+01;5.000e+01
20.508020000;1.040e+00;-6.665e-01;-1.231e-02;-6.406e-01;-1.184e-02;1.040e+00;-3.999e-01;-7.389e-03;1.000e+01;-6.247e-01;-5.312e-03;1.050e+00;5.000e+01;5.000e+01
20.509020000;1.040e+00;-6.665e-01;-1.234e-02;-6.407e-01;-1.186e-02;1.040e+00;-3.999e-01;-7.404e-03;1.000e+01;-6.247e-01;-5.288e-03;1.050e+00;5.000e+01;5.000e+01
20.521020000;1.040e+00;-6.665e-01;-1.264e-02;-6.407e-01;-1.215e-02;1.040e+00;-3.999e-01;-7.584e-03;1.000e+01;-6.247e-01;-5.001e-03;1.050e+00;5.000e+01;5.000e+01
