time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0445198819074129;-1.2475254954456643;-1.1943651060360871;-0.0007489120305705271;-0.0007169983365777484;1.0447575026974698;9.999983162583407;-1.1777289986897728;-0.04061280310209843;1.0447280575832403;1.0000151091090066;1.1784292739328195;0.9999861143711505
0.000496;1.044639427253338;-1.245268919785765;-1.192068278361091;-0.0012651204238863223;-0.001211071102327043;1.0448635337261802;9.999983412095009;-1.1754279986980838;-0.040626806472992424;1.0447279932847173;1.0000152130484425;1.1761301246379012;0.9999861720541398
0.000496;1.0446394473363982;-1.2452689198166318;-1.1920682783120513;-0.0012651204432855086;-0.0012110710929675856;1.0448635629904006;9.99998370048961;-1.1754279987057985;-0.04062680997850216;1.0447279224291919;1.000015320566655;1.1761301222146687;0.9999862314971526
0.000497;1.0446393546124932;-1.2452587998949578;-1.192058718854493;-0.0012670387771254608;-0.0012129075715616756;1.0448645903434914;9.999984027089123;-1.1754189987129182;-0.04062681360157369;1.0447278450448403;1.0000154312391805;1.176121125142643;0.9999862926041935
0.000498;1.0446401978636448;-1.2452497963357463;-1.1920491589887805;-0.0012693750821412542;-0.0012151430729378434;1.0448656156977807;9.99998438973927;-1.1754089987194734;-0.0406268173248243;1.0447277613471815;1.0000155444887728;1.1761111286612533;0.9999863553298028
0.0005;1.0446412772479505;-1.2452310908639477;-1.1920300408046638;-0.0012725131101039287;-0.0012181457617951442;1.0448666389570238;9.999984784860489;-1.1753899987255032;-0.04062682113206713;1.0447276716991527;1.0000156595765481;1.1760921375606233;0.9999864197562862
0.000504;1.0446440042010319;-1.245193769321143;-1.1919912201383156;-0.0012786916411242956;-0.0012240571075507341;1.0448686600445072;9.999985207667438;-1.1753519987310463;-0.04062782500825451;1.0447275765575823;1.0000157757193;1.176054192371426;0.9999864860153475
0.000512;1.0446485039913491;-1.2451192276572314;-1.191914744998098;-0.0012938899019821386;-0.0012386006431502569;1.0448736789816992;9.99998565272279;-1.175274998736127;-0.0406278289402346;1.0447274764036731;1.0000158922268003;1.1759772359602456;0.9999865541398453
0.000528;1.0446587757401042;-1.2449727007837668;-1.191762774190198;-0.0013213363144643719;-0.0012648617920488102;1.0448826958853354;9.999986114460151;-1.1751219987407462;-0.04062983291880536;1.0447273717290073;1.0000160085013388;1.1758243940922388;0.9999866240461891
0.000529;1.0446590224091878;-1.2449652388989776;-1.1917553600801787;-0.001323159053690876;-0.0012666062931662302;1.0448827109198062;9.999986587402248;-1.1751159987448985;-0.04062983693878597;1.0447272631118898;1.0000161239406828;1.1758183954103723;0.9999866956268713
0.000529;1.0446590283151953;-1.244965238934462;-1.191755360027181;-0.0013231590847707763;-0.0012666062735812722;1.0448827242977081;9.999987065685138;-1.17511599874859;-0.04062984099597636;1.044727151205749;1.0000162379012616;1.175818393209259;0.9999867687803524
0.00053;1.0446602051270486;-1.244956653193513;-1.1917458012859914;-0.0013243772211501666;-0.0012677708692015316;1.0448837362897028;9.999987542649867;-1.1751059987518329;-0.04062984508390313;1.044727036590523;1.0000163497285048;1.175808397049646;0.9999868434040837
0.000531;1.0446610283669486;-1.244947649576093;-1.1917362414087094;-0.0013267113829765363;-0.0012700042084407425;1.0448847471668874;9.999988011599195;-1.1750969987546294;-0.04062984919250136;1.0447269197250832;1.0000164587660976;1.175799400370511;0.9999869194167315
0.000533;1.0446617353692862;-1.244927917500506;-1.1917165394125375;-0.0013293304087632447;-0.0012725103657879274;1.0448857571064747;9.999988466933406;-1.1750769987569718;-0.04062985330841532;1.0447268010409005;1.0000165643281131;1.1757794103481207;0.999986996734187
0.000537;1.0446647870541144;-1.2448932537667512;-1.191679864267895;-0.001335407098678265;-0.0012783235147474138;1.0448877661702365;9.999988905031671;-1.1750389987588659;-0.0406298574165879;1.0447266809877;1.000016665648252;1.1757414311727197;0.9999870752636593
0.000545;1.0446701973742225;-1.2448202419498657;-1.1916037849551488;-0.001347135839499478;-0.0012895441458072212;1.0448927743729406;9.999989324703405;-1.1749629987603432;-0.040630861503198216;1.0447265600173228;1.0000167618646656;1.175665509359612;0.9999871550134247
0.000561;1.044680442715508;-1.2446720836749146;-1.1914502531829505;-0.0013751585912740313;-0.0013163559151309458;1.0449027817343572;9.999989726575915;-1.1748089987614587;-0.040631865557628995;1.0447264385528434;1.0000168521081922;1.1755116342724257;0.999987236190285
0.000593;1.0447018922382465;-1.2443777110019703;-1.191143983096194;-0.0014238315389963512;-0.0013629195366892633;1.0449227883038734;9.999990112028689;-1.1745029987622766;-0.04063486957129139;1.0447263169084273;1.0000169356219908;1.1752059193519193;0.9999873191627637
0.000657;1.0447476504078805;-1.243792726761099;-1.1905318448930173;-0.0015183656959632385;-0.00145334581032079;1.0449657941983572;9.999990482705133;-1.1738899987628544;-0.04064087353723289;1.0447261952448117;1.0000170118041378;1.1745934922420107;0.9999874043286348
0.000785;1.0448463250772428;-1.242632999305695;-1.1893094104332413;-0.0016798414471164134;-0.001607754975272192;1.0450597995876556;9.999990840599459;-1.1726649987632343;-0.04065287745246273;1.0447260736458053;1.0000170801845603;1.1733696408641243;0.9999874920068211
0.001041;1.0450703827623102;-1.2403428857858065;-1.1868630109879292;-0.0019163556273516734;-0.0018337265386955011;1.0452778046521136;9.999991188267472;-1.1702149987634467;-0.04068088131733086;1.0447259522140562;1.0000171403986315;1.1709220860979974;0.9999875824499135
0.001553;1.0455956334286833;-1.2358480630447783;-1.181967880425054;-0.0021324878514898792;-0.002039514557620017;1.0457968096097048;9.999991528762582;-1.1653139987635275;-0.04074588513183246;1.0447258311060947;1.000017192165517;1.1660263258169372;0.9999876759023992
0.002065;1.0461967185224468;-1.2314363685525496;-1.177071796140075;-0.0021008156726338564;-0.002008068643833001;1.0463968147433984;9.999991865628347;-1.1604129987635439;-0.040815888894178115;1.0447257105464272;1.0000172352456438;1.1611307892881235;0.9999877726021295
0.002577;1.0468435607428137;-1.2270730383223238;-1.172176293819831;-0.0019139979688918506;-0.0018283678053043837;1.0470458203645536;9.999992203448123;-1.1555119987636113;-0.04088689260069362;1.0447255908393802;1.000017269386824;1.1562353388168456;0.999987872780922
0.003089;1.047515569367052;-1.222730358090608;-1.1672785018452327;-0.0016390205017426174;-0.0015646876570287141;1.0477218267948951;9.999992548390408;-1.1506109987638762;-0.04095489624662774;1.0447254723348371;1.000017294305566;1.1513398333978044;0.9999879767124698
0.004113;1.0488817689315875;-1.214052060200594;-1.1574840620913545;-0.0009890562893717664;-0.0009429698706188089;1.0490988343551397;9.999992907523112;-1.140809998764489;-0.04107089983099255;1.0447253553544176;1.0000173097312044;1.1415492565642933;0.9999880847343381
0.005137;1.0502544393534274;-1.2053525528271656;-1.1476878340171603;-0.0002857893283247965;-0.0002721149739460092;1.0504838432644514;9.999993286802928;-1.1310079987655821;-0.041155903359803465;1.0447252401470695;1.0000173154771461;1.1317567451654114;0.9999881971681888
0.006161;1.051611801173068;-1.1966059114735512;-1.1378889197279352;0.0004126707715097103;0.00039242329334293017;1.0518538535459288;9.999993689545331;-1.121205998767259;-0.041204906841894304;1.0447251268987168;1.0000173114923392;1.121963083392473;0.9999883142291858
0.007185;1.0529475370928474;-1.1878055745129705;-1.1280874385948787;0.0010728506802384576;0.0010189142156901575;1.0531998650852956;9.999994116569251;-1.1114049987696124;-0.04121591028448629;1.0447250157644552;1.0000172978912973;1.1121691612854996;0.9999884360594092
0.009233;1.0555400061831257;-1.1700402555753182;-1.1084859623627512;0.0022493516446293175;0.0021310184612626398;1.055812877777717;9.999994567322226;-1.0918009987727513;-0.04112591369404867;1.0447249068618423;1.0000172749742733;1.0925754781526857;0.9999885627905801
0.011281;1.0580318834476807;-1.1520565725638565;-1.0888776789083803;0.003248459678116989;0.003070316188739261;1.0583198916447394;9.99999504108158;-1.0721979987767907;-0.04089291707748126;1.0447248002519691;1.0000172432299792;1.072977719394623;0.9999886945090738
0.011353;1.0581164246044799;-1.1514235396385464;-1.0881923080853542;0.0032804453641432276;0.003100299833685187;1.0584059068261678;9.999995537560485;-1.0715119987818127;-0.04088292043984273;1.0447246959683472;1.0000172033019339;1.0722918373772434;0.999988831190762
0.011353;1.0581163183810878;-1.1514235396760204;-1.0881923080811857;0.003280445292826323;0.003100299840276407;1.0584059234279695;9.999996056606806;-1.071511998787849;-0.04088292378234796;1.0447245940209586;1.000017155913223;1.0722918381183817;0.9999889726877913
0.011354;1.0581184086487032;-1.1514153392862336;-1.0881822908305978;0.0032812171892918044;0.0031010229592688065;1.0584069414255945;9.999996597660656;-1.0715029987948916;-0.04088292710509629;1.044724494371663;1.000017101779845;1.0722828455539317;0.9999891187535798
0.011355;1.0581192236186794;-1.1514057621924694;-1.088172275436687;0.0032813014020072486;0.003101099870239976;1.0584079607164203;9.999997159834903;-1.0714929988029098;-0.0408829304125165;1.044724396949837;1.0000170415476062;1.0722728538645645;0.9999892691010509
0.011357;1.0581212866980314;-1.1513886236746818;-1.0881538213621462;0.0032830653278018724;0.0031027605579694657;1.0584109811846052;9.99999774250102;-1.0714739988118667;-0.04088193371527903;1.0447243016564078;1.0000169757512127;1.0722538307323473;0.9999894234922933
0.011361;1.0581255351351349;-1.1513515671194947;-1.0881142865136322;0.0032837968102093075;0.003103439061014776;1.0584160026984055;9.999998345584752;-1.0714359988217206;-0.04088193702613841;1.044724208350324;1.000016904815625;1.072215859670828;0.9999895817667122
0.011369;1.058135739419349;-1.151281953325191;-1.088037848855957;0.0032863393694457263;0.0031058116433666937;1.0584250250612652;9.999998969286308;-1.0713589988324286;-0.04087994035476703;1.044724116871136;1.0000168290890943;1.0721388408232992;0.9999897438031408
0.011385;1.0581543944321765;-1.1511423327500505;-1.0878865534124125;0.00329268953239875;0.0031117576977365054;1.0584440479993773;9.999999613603515;-1.0712059988439695;-0.04087794370658348;1.0447240270578284;1.0000167488305691;1.071985877338803;0.9999899095331223
0.011417;1.0581921805126193;-1.150857296339019;-1.08757816665709;0.0033081289359608635;0.003126236615400867;1.0584830712410649;10.000000278027764;-1.0708999988563543;-0.04087294708446544;1.044723938714795;1.0000166641907526;1.0716799108276374;0.999990078961607
0.011481;1.0582679413049345;-1.1502928172203635;-1.0869667159614027;0.0033336586920232115;0.003150136613307977;1.058559094598848;10.000000961404657;-1.0702869988696015;-0.040862950491624334;1.044723851517692;1.0000165752554777;1.0710669771209003;0.9999902520925454
0.011609;1.0584188001341237;-1.1491600310406835;-1.0857413163893033;0.003388685367493251;0.003201677006986981;1.0587111179504873;10.000001661681557;-1.0690619988837067;-0.04083995393425918;1.044723764926884;1.0000164820871622;1.0698419933491343;0.9999904288366793
0.011865;1.0587186238578434;-1.146890068649922;-1.083289544045793;0.003489015639338081;0.003295536208820116;1.0590121411772682;10.000002375919786;-1.0666109988986505;-0.04078995742119087;1.0447236782179816;1.0000163847156731;1.067390873613447;0.9999906090135716
0.012377;1.0593082753484497;-1.142333287474683;-1.0783846265578017;0.0036632267795866217;0.0034581598143394628;1.059604164172407;10.000003101294714;-1.0617099989144128;-0.04066896096082063;1.0447235906045305;1.0000162831016357;1.0624888331218338;0.9999907924173305
0.013401;1.0604511404875623;-1.1331639819248724;-1.0685755205731609;0.003920207173602866;0.0036967651049685294;1.0607501869084832;10.000003836226997;-1.0519089989309656;-0.04034096455874401;1.0447235013386498;1.0000161771064322;1.0526824632145428;0.9999909788684548
0.014425;1.061546198321545;-1.123915922583694;-1.0587610218059447;0.004057815073354539;0.0038225813916047207;1.0618452094991284;10.000004580219509;-1.0421069989482692;-0.039908968217457624;1.0447234097302454;1.0000160665072628;1.0428711109963404;0.9999911682166962
0.016473;1.0636096180354693;-1.1052184423759965;-1.03912735293762;0.004014512819065645;0.0037744517744291504;1.06390023220967;10.000005332571467;-1.022503998966285;-0.038768971937112526;1.0447233151450308;1.0000159510549493;1.023238919323817;0.999991360295722
0.018316;1.0653300775527452;-1.0881751559132833;-1.021450707440109;0.003652673440906822;0.003428703049182577;1.0656072553765183;10.000006091129674;-1.004860998984975;-0.037462975715841174;1.0447232170647023;1.000015830549704;1.0055593075111948;0.9999915549005639
0.020159;1.0669379325728159;-1.0709529102137143;-1.0037692741905209;0.003030505390693267;0.0028403973116864394;1.067195279292446;10.000006852137217;-0.9872169990042968;-0.03593897954907529;1.0447231151547451;1.0000157049275986;0.9878711586960869;0.999991751807968
0.022002;1.0684486964418616;-1.0535736170737866;-0.9860836755744512;0.002202100993578722;0.0020610419017689898;1.0686823042061828;10.000007611040138;-0.9695739990242102;-0.03424198342919244;1.0447230092694808;1.0000155743130126;0.9701786738024993;0.999991950811919
0.023845;1.0698739738570584;-1.03605753321502;-0.9683975446282427;0.0012010955764020733;0.0011226610992072544;1.0700793304228826;10.000008363156981;-0.9519309990446999;-0.03240898734694827;1.0447228994147952;1.0000154389663432;0.9524827391276303;0.99999215182574
0.025689;1.071225428761393;-1.0184184784189667;-0.9507091991020317;6.759109601429425e-05;6.31006861310534e-05;1.0714003583276177;10.00000910416441;-0.9342879990657862;-0.03047499129235987;1.0447227857121022;1.0000152991484728;0.9347850991757369;0.9999923549652138
0.027532;1.0725128022541954;-1.000670511907207;-0.9330196301817114;-0.0011641611940804385;-0.0010854540690930325;1.072656388375663;10.000009830893983;-0.9166449990875096;-0.028470995252945972;1.0447226683770763;1.0000151550484966;0.9170872560777253;0.9999925604421683
0.029375;1.0737467841723658;-0.9828293177613399;-0.9153311701633021;-0.0024689596254208928;-0.0022993945748557157;1.0738564211870074;10.000010541771342;-0.8990019991099215;-0.02642199921325302;1.04472254767682;1.000015006830401;0.899390399854541;0.9999927683530687
0.031218;1.0749332291768308;-0.9649021335529814;-0.8976430243160047;-0.003819398517940924;-0.0035531615976776908;1.0750084575962828;10.000011236098928;-0.88135899913307;-0.024351003158565643;1.0447224238701915;1.000014854663638;0.8816955385902863;0.9999929785723561
0.033061;1.0760781407762434;-0.9468978677804243;-0.8799562176381257;-0.005195946751638271;-0.004828612094737152;1.0761184985345118;10.000011913119941;-0.8637159991569684;-0.022275007079349443;1.044722297197879;1.00001469864939;0.8640033911822955;0.9999931907992622
0.034905;1.0771868313959665;-0.9288236727819582;-0.862271088200197;-0.006587365223234557;-0.0061153603994523595;1.0771925448834756;10.000012572236779;-0.8460729991815871;-0.02021001097224439;1.044722167899447;1.0000145387198687;0.8463145465728645;0.9999934046340744
0.036748;1.0782636400806398;-0.9106839794142025;-0.8445865600382304;-0.007975124126160449;-0.007396286545026608;1.078235597417169;10.000013213710222;-0.8284299992068691;-0.01816601483663266;1.0447220362077836;1.0000143746486037;0.828629353233748;0.9999936195969374
0.037825;1.078879396905797;-0.9000555361304393;-0.8342528162414748;-0.00878153122888405;-0.008139513549825972;1.078830656782905;10.000013838461157;-0.8181179992327311;-0.016985018670157694;1.0447219023800831;1.0000142061972894;0.8182944956861368;0.9999938351711839
0.037825;1.078879001047628;-0.9000555361239496;-0.8342528162935531;-0.008781531243247381;-0.008139513593422876;1.078830723473035;10.000014447428354;-0.8181179992590634;-0.016985022468122248;1.0447217667369446;1.0000140332452834;0.8182944937068878;0.9999940509308909
0.037826;1.0788788330104826;-0.9000439258413567;-0.8342418729328306;-0.008781574259450193;-0.008139551723769971;1.0788317978286588;10.000015041207064;-0.8181079992857304;-0.016984026227671135;1.0447216295872668;1.0000138557779352;0.8182844729197781;0.9999942666372925
0.037827;1.0788796277955577;-0.9000353059659829;-0.8342329516270292;-0.008783132622686821;-0.00814098710146802;1.0788318800731211;10.000015619662117;-0.8180989993125748;-0.016983029952882898;1.0447214911013223;1.0000136738216465;0.8182754517381737;0.9999944821870511
0.037829;1.0788796822789204;-0.9000142689545287;-0.8342130887683843;-0.008784521654792286;-0.00814227106950682;1.0788339703023826;10.000016182079175;-0.8180789993394335;-0.016980033655776147;1.0447213512649998;1.0000134874670603;0.8182553912730445;0.9999946974979624
0.037833;1.0788823860413932;-0.8999762042154013;-0.8341753905343187;-0.008788219622559443;-0.00814567512151182;1.0788360684403655;10.00001672827316;-0.8180409993661609;-0.016976037353244166;1.0447212099087597;1.0000132969416766;0.8182173138296286;0.999994912513633
0.037841;1.0788857821325653;-0.8998958534603723;-0.8340979592992266;-0.008795498707725844;-0.008152393166369728;1.0788401742268905;10.000017259558527;-0.8179649993926287;-0.016967041063829225;1.0447210667887734;1.0000131025792507;0.8181411407898566;0.999995127318729
0.037857;1.078894457246015;-0.8997372463479212;-0.8339439105238535;-0.008804716448653452;-0.00816086810201223;1.0788492872490862;10.000017778914156;-0.8178109994187139;-0.01695004480459737;1.0447209217111633;1.0000129046578123;0.8179868187221879;0.9999953421895954
0.037889;1.0789119968334642;-0.8994215800432454;-0.8336374390612639;-0.008830885055369764;-0.008184986818486903;1.0788664069633902;10.00001829009743;-0.8175049994443007;-0.016915048588849325;1.0447207746084768;1.000012703283227;0.8176801569037071;0.9999955575381457
0.037953;1.0789477800043576;-0.8987891398565571;-0.8330232898050492;-0.008876995349603683;-0.008227448426067631;1.078901532688111;10.000018795854364;-0.816892999469294;-0.01684505242774557;1.044720625520987;1.0000124984454302;0.8170668390533743;0.9999957738340668
0.038081;1.0790196489903516;-0.8975249273397101;-0.8317958363109399;-0.008972749354785405;-0.008315638712074748;1.0789716636358613;10.000019296840076;-0.8156669994936331;-0.0167050563327452;1.0447204745848069;1.0000122900912722;0.8158382186456246;0.999995991497064
0.038337;1.0791640290834936;-0.894995423284518;-0.8293402666505858;-0.009165946224360342;-0.008493547143342583;1.0791117990152759;10.000019792031162;-0.8132169995172898;-0.016427060315416;1.044720322083808;1.0000120780863626;0.8133830691723369;0.9999962107486718
0.038849;1.0794504106407359;-0.8899308724477623;-0.824428122888756;-0.009546179958434256;-0.008843537254565648;1.0793899380982492;10.000020279295546;-0.8083159995402608;-0.01587106438727364;1.0447201684454233;1.0000118622121585;0.8084719662617669;0.9999964315481581
0.039873;1.0800179020537073;-0.8797928791045575;-0.8146077397439323;-0.010303628595432372;-0.009540215068182492;1.0799390801718514;10.000020755505641;-0.7985139995625565;-0.014770068560964755;1.044720014108073;1.0000116422705887;0.7986507554645649;0.9999966537053114
0.041921;1.0811309271367582;-0.8594634280250447;-0.7949649454555683;-0.011795328982119003;-0.010910145264854669;1.0810162244552282;10.000021217170627;-0.7789109995841975;-0.01260707285076205;1.0447198593890121;1.000011418158588;0.7790131832936695;0.999996877048658
0.043969;1.0822142796586267;-0.8390727790577235;-0.7753272827772241;-0.013254861181957575;-0.012247868902794938;1.082064370088811;10.000021661615593;-0.7593069996052318;-0.010499077271050903;1.0447197044745338;1.0000111898427761;0.759379744353719;0.9999971014301452
0.046017;1.0832693278323695;-0.8186169033877679;-0.7556884496841588;-0.014675692855098529;-0.013547545295531448;1.0830845162190932;10.0000220875629;-0.7397039996257635;-0.008448081833916052;1.0447195494855932;1.0000109572831828;0.7397523997656952;0.9999973265906038
0.048065;1.0842965455272182;-0.7981057666020178;-0.7360557813051061;-0.016061898245009525;-0.014813138374790813;1.0840786621123024;10.000022495352278;-0.7201009996459313;-0.006455086547459163;1.0447193945430047;1.0000107203546338;0.7201300881549328;0.9999975521415924
0.050113;1.0852955633800498;-0.777532706713981;-0.7164218556151941;-0.017407909268474433;-0.016039717360050623;1.0850458071535325;10.000022887584485;-0.7004969996658456;-0.004520091414687857;1.044719239803104;1.0000104788003532;0.7005117374420938;0.9999977777169806
0.052161;1.0862672922590735;-0.7569072915521773;-0.6967933708604936;-0.018712871048952164;-0.017226684073064834;1.0859869507430095;10.0000232694184;-0.6808939996855575;-0.002643096432876561;1.0447190853732609;1.000010232251723;0.6808992818716376;0.9999980030613946
0.054209;1.0872116776397813;-0.7362270798501362;-0.6771666230313139;-0.019983720151577698;-0.018380615220125938;1.0869010922572684;10.000023647869941;-0.6612899997050756;-0.0008241015946298464;1.044718931146311;1.0000099803201612;0.6612906631389276;0.9999982279549489
0.056257;1.0881276935158068;-0.7154920771613644;-0.6575407531003264;-0.02121540560647377;-0.019497060403719013;1.0877892310750057;10.000024030651945;-0.6416869997243846;0.0009398931097452133;1.0447187768242971;1.000009722694911;0.6416878357687752;0.9999984521591182
0.058305;1.0890164708941483;-0.69470770580266;-0.6379185415141724;-0.022412836257083704;-0.020580687746964924;1.0886493665752133;10.000024425391597;-0.6220839997434672;0.0026478876913713155;1.0447186220981246;1.0000094591495778;0.622089780572889;0.9999986754831687
0.060353;1.0898760001866847;-0.6738723570307863;-0.6182981718671461;-0.023574732160194428;-0.02163052435544405;1.0894834981597505;10.000024839489905;-0.6024799997623251;0.004303882164054745;1.0447184666644955;1.000009189491985;0.6024955155602321;0.9999988978788142
0.062401;1.0907074019823257;-0.652988923862498;-0.5986800984140251;-0.024702826629281586;-0.022648300530401858;1.0902896253545842;10.000025279814787;-0.582876999780972;0.005906876545075187;1.0447183101333655;1.0000089135945287;0.5829070704153843;0.9999991194735839
0.064449;1.0915106325364423;-0.6320570736195659;-0.579062517354094;-0.025796046882832935;-0.023633186396952898;1.0910677478837785;10.000025752015459;-0.5632729997993977;0.007457870854641183;1.0447181520492894;1.0000086314827927;0.5633225088252962;0.9999993404925359
0.066497;1.092284835555682;-0.6110808698321064;-0.5594480681215184;-0.026859150481008114;-0.024589705635428057;1.0918188656497418;10.000026260495398;-0.5436699998175545;0.008960865115983492;1.044717991986835;1.0000083433405424;0.5437439792401318;0.9999995611775545
0.068527;1.0930197603106433;-0.5902458957935575;-0.540010031956657;-0.027894477935648188;-0.025520375419118013;1.0925309787173794;10.000026809102415;-0.5242439998353926;0.010410859355732162;1.0447178296226276;1.0000080494303873;0.5243474984338644;0.9999997818216877
0.068527;1.0930194419848587;-0.5902458957573319;-0.5400100320029134;-0.02789447790360161;-0.025520375438082943;1.0925310873277327;10.00002740160343;-0.5242439998528986;0.01041085360215286;1.0447176647787095;1.0000077500447377;0.5243474958885703;1.0000000027665759
0.068527;1.0930191356297898;-0.5902458957218023;-0.5400100320477655;-0.02789447787170108;-0.02552037545481521;1.0925311918715435;10.000028041595963;-0.5242439998700796;0.010410847883305185;1.0447174974378388;1.000007445501201;0.5243474933248975;1.0000002242897728
0.068527;1.093018841130734;-0.5902458956869472;-0.540010032091203;-0.027894477840085738;-0.02552037546932721;1.092531292797858;10.000028731763885;-0.5242439998869189;0.010410842226537672;1.0447173276989241;1.0000071360886456;0.5243474907402179;1.0000004465373726
0.068528;1.0930192288307645;-0.5902366325426868;-0.5400012261456619;-0.027893492490543428;-0.02551945836900459;1.0925313904816736;10.000029472700911;-0.5242339999033488;0.010411836655913397;1.0447171556893629;1.0000068219939757;0.5243375099633745;1.000000669538812
0.068529;1.0930194696093385;-0.5902275472555873;-0.5399926611938649;-0.027894834939863854;-0.025520674643165996;1.0925324852025495;10.000030262626879;-0.5242249999192486;0.010412831189209784;1.0447169815047648;1.0000065033403187;0.5243285289800179;1.0000008932496607
0.068531;1.0930192464110422;-0.5902067602772305;-0.5399736252877814;-0.027895898851513713;-0.02552164717931595;1.092532577286436;10.00003109889296;-0.5242059999344736;0.010413825838821065;1.0447168051917963;1.0000061803031686;0.5243095499778232;1.0000011176322738
0.068535;1.093021045869908;-0.590164157282549;-0.5399336364182339;-0.027896737337292404;-0.02552236649957053;1.0925346671825522;10.000031979891617;-0.5241669999488888;0.010416820614128783;1.0447166267300552;1.0000058531450404;0.5242706146926722;1.0000013427243355
0.068543;1.0930227717187395;-0.5900816685331363;-0.5398571983787777;-0.02789994054231518;-0.025525251227210322;1.0925367554097942;10.000032905438426;-0.5240909999623732;0.010422815522173915;1.0447164459988956;1.000005522151589;0.5241947464487895;1.0000015686107246
0.068559;1.0930287653591155;-0.5899185476205633;-0.5397048892834875;-0.02790909632498645;-0.0255334824005803;1.0925428425546977;10.000033875551079;-0.5239379999748162;0.010433810568496129;1.0447162627834208;1.0000051876176541;0.5240419931807341;1.0000017953546574
0.068591;1.093040010238493;-0.5895896893797199;-0.5393983664764511;-0.027925741228649686;-0.02554844257947443;1.0925539293434845;10.000034889232674;-0.523630999986114;0.010456805759332182;1.044716076827791;1.000004849925305;0.5237355104863771;1.0000020229643016
0.068655;1.093062596999094;-0.5889318617571645;-0.538785303047151;-0.02795937588161015;-0.02557868052152812;1.0925760166383938;10.000035944544312;-0.5230189999961521;0.010501801102912038;1.0447158878793696;1.0000045096225292;0.5231245319305246;1.0000022513687268
